PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a90_0,Ceres,a90,0,4905,4614,9519,0.52,0.48
"CH_a0_(0,1]",Chiron,a0,"(0,1]",138,115,253,0.55,0.45
CH_a0_0,Chiron,a0,0,5223,4891,10114,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",61,67,128,0.48,0.52
CH_a103_0,Chiron,a103,0,5300,4939,10239,0.52,0.48
"CH_a120_(0,2]",Chiron,a120,"(0,2]",80,62,142,0.56,0.44
CH_a120_0,Chiron,a120,0,5281,4944,10225,0.52,0.48
"CH_a135_(0,2]",Chiron,a135,"(0,2]",85,83,168,0.51,0.49
CH_a135_0,Chiron,a135,0,5276,4923,10199,0.52,0.48
"CH_a144_(0,2]",Chiron,a144,"(0,2]",212,197,409,0.52,0.48
CH_a144_0,Chiron,a144,0,5149,4809,9958,0.52,0.48
"CH_a150_(0,2]",Chiron,a150,"(0,2]",174,167,341,0.51,0.49
CH_a150_0,Chiron,a150,0,5187,4839,10026,0.52,0.48
"CH_a180_(0,1]",Chiron,a180,"(0,1]",108,113,221,0.49,0.51
CH_a180_0,Chiron,a180,0,5253,4893,10146,0.52,0.48
"CH_a30_(0,1]",Chiron,a30,"(0,1]",921,863,1784,0.52,0.48
CH_a30_0,Chiron,a30,0,4440,4143,8583,0.52,0.48
"CH_a36_(0,2]",Chiron,a36,"(0,2]",376,332,708,0.53,0.47
CH_a36_0,Chiron,a36,0,4985,4674,9659,0.52,0.48
"CH_a45_(0,2]",Chiron,a45,"(0,2]",300,272,572,0.52,0.48
CH_a45_0,Chiron,a45,0,5061,4734,9795,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",277,270,547,0.51,0.49
CH_a60_0,Chiron,a60,0,5084,4736,9820,0.52,0.48
"CH_a72_(0,1]",Chiron,a72,"(0,1]",297,238,535,0.56,0.44
CH_a72_0,Chiron,a72,0,5064,4768,9832,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",257,181,438,0.59,0.41
CH_a90_0,Chiron,a90,0,5104,4825,9929,0.51,0.49
"JN_a0_(0,2]",Juno,a0,"(0,2]",333,285,618,0.54,0.46
JN_a0_0,Juno,a0,0,5028,4721,9749,0.52,0.48
"JN_a103_(0,3]",Juno,a103,"(0,3]",617,622,1239,0.5,0.5
JN_a103_0,Juno,a103,0,4744,4384,9128,0.52,0.48
"JN_a120_(0,3]",Juno,a120,"(0,3]",706,650,1356,0.52,0.48
JN_a120_0,Juno,a120,0,4655,4356,9011,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",698,610,1308,0.53,0.47
JN_a135_0,Juno,a135,0,4663,4396,9059,0.51,0.49
"JN_a144_(0,2]",Juno,a144,"(0,2]",706,681,1387,0.51,0.49
JN_a144_0,Juno,a144,0,4655,4325,8980,0.52,0.48
"JN_a150_(0,3]",Juno,a150,"(0,3]",641,656,1297,0.49,0.51
JN_a150_0,Juno,a150,0,4720,4350,9070,0.52,0.48
"JN_a180_(0,2]",Juno,a180,"(0,2]",370,331,701,0.53,0.47
JN_a180_0,Juno,a180,0,4991,4675,9666,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",584,597,1181,0.49,0.51
JN_a30_0,Juno,a30,0,4777,4409,9186,0.52,0.48
"JN_a36_(0,3]",Juno,a36,"(0,3]",597,538,1135,0.53,0.47
JN_a36_0,Juno,a36,0,4764,4468,9232,0.52,0.48
"JN_a45_(0,2]",Juno,a45,"(0,2]",583,583,1166,0.5,0.5
JN_a45_0,Juno,a45,0,4778,4423,9201,0.52,0.48
"JN_a60_(0,3]",Juno,a60,"(0,3]",625,638,1263,0.49,0.51
JN_a60_0,Juno,a60,0,4736,4368,9104,0.52,0.48
"JN_a72_(0,3]",Juno,a72,"(0,3]",621,613,1234,0.5,0.5
JN_a72_0,Juno,a72,0,4740,4393,9133,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",644,530,1174,0.55,0.45
JN_a90_0,Juno,a90,0,4717,4476,9193,0.51,0.49
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",257,220,477,0.54,0.46
JU_a0_0,Jupiter,a0,0,5104,4786,9890,0.52,0.48
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",437,453,890,0.49,0.51
JU_a103_0,Jupiter,a103,0,4924,4553,9477,0.52,0.48
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",429,447,876,0.49,0.51
JU_a120_0,Jupiter,a120,0,4932,4559,9491,0.52,0.48
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",411,402,813,0.51,0.49
JU_a135_0,Jupiter,a135,0,4950,4604,9554,0.52,0.48
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",555,481,1036,0.54,0.46
JU_a144_0,Jupiter,a144,0,4806,4525,9331,0.52,0.48
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",446,445,891,0.5,0.5
JU_a150_0,Jupiter,a150,0,4915,4561,9476,0.52,0.48
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",243,251,494,0.49,0.51
JU_a180_0,Jupiter,a180,0,5118,4755,9873,0.52,0.48
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",482,479,961,0.5,0.5
JU_a30_0,Jupiter,a30,0,4879,4527,9406,0.52,0.48
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",615,573,1188,0.52,0.48
JU_a36_0,Jupiter,a36,0,4746,4433,9179,0.52,0.48
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",490,469,959,0.51,0.49
JU_a45_0,Jupiter,a45,0,4871,4537,9408,0.52,0.48
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",464,437,901,0.51,0.49
JU_a60_0,Jupiter,a60,0,4897,4569,9466,0.52,0.48
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",490,434,924,0.53,0.47
JU_a72_0,Jupiter,a72,0,4871,4572,9443,0.52,0.48
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",423,379,802,0.53,0.47
JU_a90_0,Jupiter,a90,0,4938,4627,9565,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",397,404,801,0.5,0.5
MA_a0_0,Mars,a0,0,4964,4602,9566,0.52,0.48
"MA_a103_(0,3]",Mars,a103,"(0,3]",731,736,1467,0.5,0.5
MA_a103_0,Mars,a103,0,4630,4270,8900,0.52,0.48
"MA_a120_(0,3]",Mars,a120,"(0,3]",709,672,1381,0.51,0.49
MA_a120_0,Mars,a120,0,4652,4334,8986,0.52,0.48
"MA_a135_(0,2]",Mars,a135,"(0,2]",702,684,1386,0.51,0.49
MA_a135_0,Mars,a135,0,4659,4322,8981,0.52,0.48
"MA_a144_(0,4]",Mars,a144,"(0,4]",846,722,1568,0.54,0.46
MA_a144_0,Mars,a144,0,4515,4284,8799,0.51,0.49
"MA_a150_(0,3]",Mars,a150,"(0,3]",772,734,1506,0.51,0.49
MA_a150_0,Mars,a150,0,4589,4272,8861,0.52,0.48
"MA_a180_(0,2]",Mars,a180,"(0,2]",385,374,759,0.51,0.49
MA_a180_0,Mars,a180,0,4976,4632,9608,0.52,0.48
"MA_a30_(0,3]",Mars,a30,"(0,3]",840,715,1555,0.54,0.46
MA_a30_0,Mars,a30,0,4521,4291,8812,0.51,0.49
"MA_a36_(0,3]",Mars,a36,"(0,3]",800,705,1505,0.53,0.47
MA_a36_0,Mars,a36,0,4561,4301,8862,0.51,0.49
"MA_a45_(0,3]",Mars,a45,"(0,3]",784,727,1511,0.52,0.48
MA_a45_0,Mars,a45,0,4577,4279,8856,0.52,0.48
"MA_a60_(0,4]",Mars,a60,"(0,4]",743,699,1442,0.52,0.48
MA_a60_0,Mars,a60,0,4618,4307,8925,0.52,0.48
"MA_a72_(0,4]",Mars,a72,"(0,4]",731,723,1454,0.5,0.5
MA_a72_0,Mars,a72,0,4630,4283,8913,0.52,0.48
"MA_a90_(0,3]",Mars,a90,"(0,3]",678,658,1336,0.51,0.49
MA_a90_0,Mars,a90,0,4683,4348,9031,0.52,0.48
"ME_a0_(0,3]",Mercury,a0,"(0,3]",806,743,1549,0.52,0.48
ME_a0_0,Mercury,a0,0,4555,4263,8818,0.52,0.48
"ME_a103_(0,3]",Mercury,a103,"(0,3]",845,817,1662,0.51,0.49
ME_a103_0,Mercury,a103,0,4516,4189,8705,0.52,0.48
"ME_a120_(0,3]",Mercury,a120,"(0,3]",865,773,1638,0.53,0.47
ME_a120_0,Mercury,a120,0,4496,4233,8729,0.52,0.48
"ME_a135_(0,3]",Mercury,a135,"(0,3]",758,700,1458,0.52,0.48
ME_a135_0,Mercury,a135,0,4603,4306,8909,0.52,0.48
"ME_a144_(0,3]",Mercury,a144,"(0,3]",751,777,1528,0.49,0.51
ME_a144_0,Mercury,a144,0,4610,4229,8839,0.52,0.48
"ME_a150_(0,3]",Mercury,a150,"(0,3]",727,716,1443,0.5,0.5
ME_a150_0,Mercury,a150,0,4634,4290,8924,0.52,0.48
"ME_a180_(0,2]",Mercury,a180,"(0,2]",338,334,672,0.5,0.5
ME_a180_0,Mercury,a180,0,5023,4672,9695,0.52,0.48
"ME_a30_(0,4]",Mercury,a30,"(0,4]",1268,1106,2374,0.53,0.47
ME_a30_0,Mercury,a30,0,4093,3900,7993,0.51,0.49
"ME_a36_(0,3]",Mercury,a36,"(0,3]",1181,1114,2295,0.51,0.49
ME_a36_0,Mercury,a36,0,4180,3892,8072,0.52,0.48
"ME_a45_(0,3]",Mercury,a45,"(0,3]",1132,1139,2271,0.5,0.5
ME_a45_0,Mercury,a45,0,4229,3867,8096,0.52,0.48
"ME_a60_(0,3]",Mercury,a60,"(0,3]",1116,1020,2136,0.52,0.48
ME_a60_0,Mercury,a60,0,4245,3986,8231,0.52,0.48
"ME_a72_(0,3]",Mercury,a72,"(0,3]",975,886,1861,0.52,0.48
ME_a72_0,Mercury,a72,0,4386,4120,8506,0.52,0.48
"ME_a90_(0,4]",Mercury,a90,"(0,4]",838,753,1591,0.53,0.47
ME_a90_0,Mercury,a90,0,4523,4253,8776,0.52,0.48
"MO_a0_(0,1]",Moon,a0,"(0,1]",1292,1214,2506,0.52,0.48
"MO_a0_(1,4]",Moon,a0,"(1,4]",349,265,614,0.57,0.43
MO_a0_0,Moon,a0,0,3720,3527,7247,0.51,0.49
"MO_a103_(1,6]",Moon,a103,"(1,6]",953,841,1794,0.53,0.47
MO_a103_0,Moon,a103,0,2548,2439,4987,0.51,0.49
MO_a103_1,Moon,a103,1,1860,1726,3586,0.52,0.48
"MO_a120_(1,5]",Moon,a120,"(1,5]",917,866,1783,0.51,0.49
MO_a120_0,Moon,a120,0,2637,2384,5021,0.53,0.47
MO_a120_1,Moon,a120,1,1807,1756,3563,0.51,0.49
"MO_a135_(1,6]",Moon,a135,"(1,6]",923,878,1801,0.51,0.49
MO_a135_0,Moon,a135,0,2629,2438,5067,0.52,0.48
MO_a135_1,Moon,a135,1,1809,1690,3499,0.52,0.48
"MO_a144_(1,6]",Moon,a144,"(1,6]",888,864,1752,0.51,0.49
MO_a144_0,Moon,a144,0,2631,2478,5109,0.51,0.49
MO_a144_1,Moon,a144,1,1842,1664,3506,0.53,0.47
"MO_a150_(1,7]",Moon,a150,"(1,7]",944,814,1758,0.54,0.46
MO_a150_0,Moon,a150,0,2650,2459,5109,0.52,0.48
MO_a150_1,Moon,a150,1,1767,1733,3500,0.5,0.5
"MO_a180_(0,1]",Moon,a180,"(0,1]",1281,1187,2468,0.52,0.48
"MO_a180_(1,5]",Moon,a180,"(1,5]",302,274,576,0.52,0.48
MO_a180_0,Moon,a180,0,3778,3545,7323,0.52,0.48
"MO_a30_(1,7]",Moon,a30,"(1,7]",935,924,1859,0.5,0.5
MO_a30_0,Moon,a30,0,2648,2491,5139,0.52,0.48
MO_a30_1,Moon,a30,1,1778,1591,3369,0.53,0.47
"MO_a36_(1,6]",Moon,a36,"(1,6]",944,865,1809,0.52,0.48
MO_a36_0,Moon,a36,0,2614,2411,5025,0.52,0.48
MO_a36_1,Moon,a36,1,1803,1730,3533,0.51,0.49
"MO_a45_(1,6]",Moon,a45,"(1,6]",955,906,1861,0.51,0.49
MO_a45_0,Moon,a45,0,2642,2433,5075,0.52,0.48
MO_a45_1,Moon,a45,1,1764,1667,3431,0.51,0.49
"MO_a60_(1,6]",Moon,a60,"(1,6]",937,898,1835,0.51,0.49
MO_a60_0,Moon,a60,0,2543,2444,4987,0.51,0.49
MO_a60_1,Moon,a60,1,1881,1664,3545,0.53,0.47
"MO_a72_(1,6]",Moon,a72,"(1,6]",999,841,1840,0.54,0.46
MO_a72_0,Moon,a72,0,2539,2362,4901,0.52,0.48
MO_a72_1,Moon,a72,1,1823,1803,3626,0.5,0.5
"MO_a90_(1,6]",Moon,a90,"(1,6]",969,931,1900,0.51,0.49
MO_a90_0,Moon,a90,0,2636,2571,5207,0.51,0.49
MO_a90_1,Moon,a90,1,1756,1504,3260,0.54,0.46
"NE_a60_(0,1]",Neptune,a60,"(0,1]",390,382,772,0.51,0.49
NE_a60_0,Neptune,a60,0,4971,4624,9595,0.52,0.48
"NN_a0_(0,1]",NNode,a0,"(0,1]",135,151,286,0.47,0.53
NN_a0_0,NNode,a0,0,5226,4855,10081,0.52,0.48
"NN_a103_(0,2]",NNode,a103,"(0,2]",381,354,735,0.52,0.48
NN_a103_0,NNode,a103,0,4980,4652,9632,0.52,0.48
"NN_a120_(0,2]",NNode,a120,"(0,2]",478,420,898,0.53,0.47
NN_a120_0,NNode,a120,0,4883,4586,9469,0.52,0.48
"NN_a135_(0,1]",NNode,a135,"(0,1]",344,328,672,0.51,0.49
NN_a135_0,NNode,a135,0,5017,4678,9695,0.52,0.48
"NN_a144_(0,1]",NNode,a144,"(0,1]",413,359,772,0.53,0.47
NN_a144_0,NNode,a144,0,4948,4647,9595,0.52,0.48
"NN_a150_(0,2]",NNode,a150,"(0,2]",358,369,727,0.49,0.51
NN_a150_0,NNode,a150,0,5003,4637,9640,0.52,0.48
"NN_a180_(1,2]",NNode,a180,"(1,2]",215,209,424,0.51,0.49
NN_a180_1,NNode,a180,1,5146,4797,9943,0.52,0.48
"NN_a30_(0,2]",NNode,a30,"(0,2]",261,251,512,0.51,0.49
NN_a30_0,NNode,a30,0,5100,4755,9855,0.52,0.48
"NN_a36_(0,3]",NNode,a36,"(0,3]",288,245,533,0.54,0.46
NN_a36_0,NNode,a36,0,5073,4761,9834,0.52,0.48
"NN_a45_(0,2]",NNode,a45,"(0,2]",296,282,578,0.51,0.49
NN_a45_0,NNode,a45,0,5065,4724,9789,0.52,0.48
"NN_a60_(0,1]",NNode,a60,"(0,1]",331,319,650,0.51,0.49
NN_a60_0,NNode,a60,0,5030,4687,9717,0.52,0.48
"NN_a72_(0,2]",NNode,a72,"(0,2]",265,269,534,0.5,0.5
NN_a72_0,NNode,a72,0,5096,4737,9833,0.52,0.48
"NN_a90_(0,2]",NNode,a90,"(0,2]",403,392,795,0.51,0.49
NN_a90_0,NNode,a90,0,4958,4614,9572,0.52,0.48
"PA_a0_(0,2]",Pallas,a0,"(0,2]",326,346,672,0.49,0.51
PA_a0_0,Pallas,a0,0,5035,4660,9695,0.52,0.48
"PA_a103_(0,2]",Pallas,a103,"(0,2]",523,516,1039,0.5,0.5
PA_a103_0,Pallas,a103,0,4838,4490,9328,0.52,0.48
"PA_a120_(0,2]",Pallas,a120,"(0,2]",505,475,980,0.52,0.48
PA_a120_0,Pallas,a120,0,4856,4531,9387,0.52,0.48
"PA_a135_(0,3]",Pallas,a135,"(0,3]",454,445,899,0.51,0.49
PA_a135_0,Pallas,a135,0,4907,4561,9468,0.52,0.48
"PA_a144_(0,3]",Pallas,a144,"(0,3]",453,446,899,0.5,0.5
PA_a144_0,Pallas,a144,0,4908,4560,9468,0.52,0.48
"PA_a150_(0,3]",Pallas,a150,"(0,3]",437,385,822,0.53,0.47
PA_a150_0,Pallas,a150,0,4924,4621,9545,0.52,0.48
"PA_a180_(0,3]",Pallas,a180,"(0,3]",238,231,469,0.51,0.49
PA_a180_0,Pallas,a180,0,5123,4775,9898,0.52,0.48
"PA_a30_(0,3]",Pallas,a30,"(0,3]",572,461,1033,0.55,0.45
PA_a30_0,Pallas,a30,0,4789,4545,9334,0.51,0.49
"PA_a36_(0,3]",Pallas,a36,"(0,3]",562,537,1099,0.51,0.49
PA_a36_0,Pallas,a36,0,4799,4469,9268,0.52,0.48
"PA_a45_(0,2]",Pallas,a45,"(0,2]",605,517,1122,0.54,0.46
PA_a45_0,Pallas,a45,0,4756,4489,9245,0.51,0.49
"PA_a60_(0,2]",Pallas,a60,"(0,2]",603,503,1106,0.55,0.45
PA_a60_0,Pallas,a60,0,4758,4503,9261,0.51,0.49
"PA_a72_(0,3]",Pallas,a72,"(0,3]",572,533,1105,0.52,0.48
PA_a72_0,Pallas,a72,0,4789,4473,9262,0.52,0.48
"PA_a90_(0,3]",Pallas,a90,"(0,3]",497,452,949,0.52,0.48
PA_a90_0,Pallas,a90,0,4864,4554,9418,0.52,0.48
"PH_a103_(0,1]",Pholus,a103,"(0,1]",94,92,186,0.51,0.49
PH_a103_0,Pholus,a103,0,5267,4914,10181,0.52,0.48
"PH_a120_(0,1]",Pholus,a120,"(0,1]",65,72,137,0.47,0.53
PH_a120_0,Pholus,a120,0,5296,4934,10230,0.52,0.48
"PH_a135_(0,1]",Pholus,a135,"(0,1]",104,115,219,0.47,0.53
PH_a135_0,Pholus,a135,0,5257,4891,10148,0.52,0.48
"PH_a144_(0,1]",Pholus,a144,"(0,1]",92,107,199,0.46,0.54
PH_a144_0,Pholus,a144,0,5269,4899,10168,0.52,0.48
"PH_a150_(0,2]",Pholus,a150,"(0,2]",56,51,107,0.52,0.48
PH_a150_0,Pholus,a150,0,5305,4955,10260,0.52,0.48
"PH_a180_(0,1]",Pholus,a180,"(0,1]",31,39,70,0.44,0.56
PH_a180_0,Pholus,a180,0,5330,4967,10297,0.52,0.48
"PH_a30_(0,1]",Pholus,a30,"(0,1]",125,97,222,0.56,0.44
PH_a30_0,Pholus,a30,0,5236,4909,10145,0.52,0.48
"PH_a36_(0,1]",Pholus,a36,"(0,1]",81,90,171,0.47,0.53
PH_a36_0,Pholus,a36,0,5280,4916,10196,0.52,0.48
"PH_a45_(0,1]",Pholus,a45,"(0,1]",44,56,100,0.44,0.56
PH_a45_0,Pholus,a45,0,5317,4950,10267,0.52,0.48
"PH_a60_(0,1]",Pholus,a60,"(0,1]",22,25,47,0.47,0.53
PH_a60_0,Pholus,a60,0,5339,4981,10320,0.52,0.48
"PH_a72_(0,1]",Pholus,a72,"(0,1]",554,489,1043,0.53,0.47
PH_a72_0,Pholus,a72,0,4807,4517,9324,0.52,0.48
"PH_a90_(0,1]",Pholus,a90,"(0,1]",74,81,155,0.48,0.52
PH_a90_0,Pholus,a90,0,5287,4925,10212,0.52,0.48
"SA_a0_(0,1]",Saturn,a0,"(0,1]",148,120,268,0.55,0.45
SA_a0_0,Saturn,a0,0,5213,4886,10099,0.52,0.48
"SA_a103_(0,1]",Saturn,a103,"(0,1]",255,261,516,0.49,0.51
SA_a103_0,Saturn,a103,0,5106,4745,9851,0.52,0.48
"SA_a120_(0,1]",Saturn,a120,"(0,1]",267,247,514,0.52,0.48
SA_a120_0,Saturn,a120,0,5094,4759,9853,0.52,0.48
"SA_a135_(0,2]",Saturn,a135,"(0,2]",233,188,421,0.55,0.45
SA_a135_0,Saturn,a135,0,5128,4818,9946,0.52,0.48
"SA_a144_(0,2]",Saturn,a144,"(0,2]",324,279,603,0.54,0.46
SA_a144_0,Saturn,a144,0,5037,4727,9764,0.52,0.48
"SA_a150_(0,2]",Saturn,a150,"(0,2]",403,388,791,0.51,0.49
SA_a150_0,Saturn,a150,0,4958,4618,9576,0.52,0.48
"SA_a180_(0,1]",Saturn,a180,"(0,1]",314,283,597,0.53,0.47
SA_a180_0,Saturn,a180,0,5047,4723,9770,0.52,0.48
"SA_a30_(0,2]",Saturn,a30,"(0,2]",259,238,497,0.52,0.48
SA_a30_0,Saturn,a30,0,5102,4768,9870,0.52,0.48
"SA_a36_(0,2]",Saturn,a36,"(0,2]",205,190,395,0.52,0.48
SA_a36_0,Saturn,a36,0,5156,4816,9972,0.52,0.48
"SA_a45_(0,2]",Saturn,a45,"(0,2]",266,257,523,0.51,0.49
SA_a45_0,Saturn,a45,0,5095,4749,9844,0.52,0.48
"SA_a60_(0,2]",Saturn,a60,"(0,2]",306,239,545,0.56,0.44
SA_a60_0,Saturn,a60,0,5055,4767,9822,0.51,0.49
"SA_a72_(0,1]",Saturn,a72,"(0,1]",248,227,475,0.52,0.48
SA_a72_0,Saturn,a72,0,5113,4779,9892,0.52,0.48
"SA_a90_(0,1]",Saturn,a90,"(0,1]",201,192,393,0.51,0.49
SA_a90_0,Saturn,a90,0,5160,4814,9974,0.52,0.48
"SN_a0_(0,1]",SNode,a0,"(0,1]",214,209,423,0.51,0.49
SN_a0_0,SNode,a0,0,5147,4797,9944,0.52,0.48
"SN_a103_(0,2]",SNode,a103,"(0,2]",353,348,701,0.5,0.5
SN_a103_0,SNode,a103,0,5008,4658,9666,0.52,0.48
"SN_a120_(0,1]",SNode,a120,"(0,1]",331,319,650,0.51,0.49
SN_a120_0,SNode,a120,0,5030,4687,9717,0.52,0.48
"SN_a135_(0,2]",SNode,a135,"(0,2]",295,282,577,0.51,0.49
SN_a135_0,SNode,a135,0,5066,4724,9790,0.52,0.48
"SN_a144_(0,3]",SNode,a144,"(0,3]",288,245,533,0.54,0.46
SN_a144_0,SNode,a144,0,5073,4761,9834,0.52,0.48
"SN_a150_(0,2]",SNode,a150,"(0,2]",261,251,512,0.51,0.49
SN_a150_0,SNode,a150,0,5100,4755,9855,0.52,0.48
"SN_a180_(0,1]",SNode,a180,"(0,1]",135,151,286,0.47,0.53
SN_a180_0,SNode,a180,0,5226,4855,10081,0.52,0.48
"SN_a30_(0,2]",SNode,a30,"(0,2]",360,370,730,0.49,0.51
SN_a30_0,SNode,a30,0,5001,4636,9637,0.52,0.48
"SN_a36_(0,1]",SNode,a36,"(0,1]",412,359,771,0.53,0.47
SN_a36_0,SNode,a36,0,4949,4647,9596,0.52,0.48
"SN_a45_(0,1]",SNode,a45,"(0,1]",344,327,671,0.51,0.49
SN_a45_0,SNode,a45,0,5017,4679,9696,0.52,0.48
"SN_a60_(0,2]",SNode,a60,"(0,2]",479,422,901,0.53,0.47
SN_a60_0,SNode,a60,0,4882,4584,9466,0.52,0.48
"SN_a72_(0,2]",SNode,a72,"(0,2]",331,268,599,0.55,0.45
SN_a72_0,SNode,a72,0,5030,4738,9768,0.51,0.49
"SN_a90_(0,2]",SNode,a90,"(0,2]",403,392,795,0.51,0.49
SN_a90_0,SNode,a90,0,4958,4614,9572,0.52,0.48
"SU_a0_(0,3]",Sun,a0,"(0,3]",537,495,1032,0.52,0.48
SU_a0_0,Sun,a0,0,4824,4511,9335,0.52,0.48
"SU_a103_(0,4]",Sun,a103,"(0,4]",833,805,1638,0.51,0.49
SU_a103_0,Sun,a103,0,4528,4201,8729,0.52,0.48
"SU_a120_(0,3]",Sun,a120,"(0,3]",776,760,1536,0.51,0.49
SU_a120_0,Sun,a120,0,4585,4246,8831,0.52,0.48
"SU_a135_(0,3]",Sun,a135,"(0,3]",807,706,1513,0.53,0.47
SU_a135_0,Sun,a135,0,4554,4300,8854,0.51,0.49
"SU_a144_(0,3]",Sun,a144,"(0,3]",765,698,1463,0.52,0.48
SU_a144_0,Sun,a144,0,4596,4308,8904,0.52,0.48
"SU_a150_(0,3]",Sun,a150,"(0,3]",753,699,1452,0.52,0.48
SU_a150_0,Sun,a150,0,4608,4307,8915,0.52,0.48
"SU_a180_(0,2]",Sun,a180,"(0,2]",381,355,736,0.52,0.48
SU_a180_0,Sun,a180,0,4980,4651,9631,0.52,0.48
"SU_a30_(0,3]",Sun,a30,"(0,3]",1017,957,1974,0.52,0.48
SU_a30_0,Sun,a30,0,4344,4049,8393,0.52,0.48
"SU_a36_(0,3]",Sun,a36,"(0,3]",982,887,1869,0.53,0.47
SU_a36_0,Sun,a36,0,4379,4119,8498,0.52,0.48
"SU_a45_(0,3]",Sun,a45,"(0,3]",960,905,1865,0.51,0.49
SU_a45_0,Sun,a45,0,4401,4101,8502,0.52,0.48
"SU_a60_(0,4]",Sun,a60,"(0,4]",941,872,1813,0.52,0.48
SU_a60_0,Sun,a60,0,4420,4134,8554,0.52,0.48
"SU_a72_(0,3]",Sun,a72,"(0,3]",972,834,1806,0.54,0.46
SU_a72_0,Sun,a72,0,4389,4172,8561,0.51,0.49
"SU_a90_(0,5]",Sun,a90,"(0,5]",749,791,1540,0.49,0.51
SU_a90_0,Sun,a90,0,4612,4215,8827,0.52,0.48
"UR_a0_(0,1]",Uranus,a0,"(0,1]",151,113,264,0.57,0.43
UR_a0_0,Uranus,a0,0,5210,4893,10103,0.52,0.48
"UR_a103_(0,1]",Uranus,a103,"(0,1]",458,371,829,0.55,0.45
UR_a103_0,Uranus,a103,0,4903,4635,9538,0.51,0.49
"UR_a120_(0,1]",Uranus,a120,"(0,1]",261,224,485,0.54,0.46
UR_a120_0,Uranus,a120,0,5100,4782,9882,0.52,0.48
"UR_a135_(0,1]",Uranus,a135,"(0,1]",97,83,180,0.54,0.46
UR_a135_0,Uranus,a135,0,5264,4923,10187,0.52,0.48
"UR_a144_(0,1]",Uranus,a144,"(0,1]",51,72,123,0.41,0.59
UR_a144_0,Uranus,a144,0,5310,4934,10244,0.52,0.48
"UR_a150_(0,1]",Uranus,a150,"(0,1]",45,43,88,0.51,0.49
UR_a150_0,Uranus,a150,0,5316,4963,10279,0.52,0.48
