PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a120_0,Chiron,a120,0,5200,4869,10069,0.52,0.48
"CH_a135_(0,2]",Chiron,a135,"(0,2]",160,142,302,0.53,0.47
CH_a135_0,Chiron,a135,0,5199,4863,10062,0.52,0.48
"CH_a144_(0,2]",Chiron,a144,"(0,2]",359,344,703,0.51,0.49
CH_a144_0,Chiron,a144,0,5000,4661,9661,0.52,0.48
"CH_a150_(0,2]",Chiron,a150,"(0,2]",316,296,612,0.52,0.48
CH_a150_0,Chiron,a150,0,5043,4709,9752,0.52,0.48
"CH_a180_(0,1]",Chiron,a180,"(0,1]",236,230,466,0.51,0.49
CH_a180_0,Chiron,a180,0,5123,4775,9898,0.52,0.48
CH_a30_0,Chiron,a30,0,3641,3463,7104,0.51,0.49
CH_a30_1,Chiron,a30,1,1718,1542,3260,0.53,0.47
"CH_a36_(0,2]",Chiron,a36,"(0,2]",662,578,1240,0.53,0.47
CH_a36_0,Chiron,a36,0,4697,4427,9124,0.51,0.49
"CH_a45_(0,2]",Chiron,a45,"(0,2]",714,720,1434,0.5,0.5
CH_a45_0,Chiron,a45,0,4645,4285,8930,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",569,528,1097,0.52,0.48
CH_a60_0,Chiron,a60,0,4790,4477,9267,0.52,0.48
"CH_a72_(0,1]",Chiron,a72,"(0,1]",601,531,1132,0.53,0.47
CH_a72_0,Chiron,a72,0,4758,4474,9232,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",435,338,773,0.56,0.44
CH_a90_0,Chiron,a90,0,4924,4667,9591,0.51,0.49
"JN_a0_(0,2]",Juno,a0,"(0,2]",659,577,1236,0.53,0.47
JN_a0_0,Juno,a0,0,4700,4428,9128,0.51,0.49
"JN_a103_(0,4]",Juno,a103,"(0,4]",1169,1160,2329,0.5,0.5
JN_a103_0,Juno,a103,0,4190,3845,8035,0.52,0.48
"JN_a120_(0,3]",Juno,a120,"(0,3]",1295,1228,2523,0.51,0.49
JN_a120_0,Juno,a120,0,4064,3777,7841,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",1224,1148,2372,0.52,0.48
JN_a135_0,Juno,a135,0,4135,3857,7992,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",1258,1226,2484,0.51,0.49
JN_a144_0,Juno,a144,0,4101,3779,7880,0.52,0.48
"JN_a150_(0,3]",Juno,a150,"(0,3]",1211,1145,2356,0.51,0.49
JN_a150_0,Juno,a150,0,4148,3860,8008,0.52,0.48
"JN_a180_(0,3]",Juno,a180,"(0,3]",703,653,1356,0.52,0.48
JN_a180_0,Juno,a180,0,4656,4352,9008,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",1124,1025,2149,0.52,0.48
JN_a30_0,Juno,a30,0,4235,3980,8215,0.52,0.48
"JN_a36_(0,3]",Juno,a36,"(0,3]",1117,984,2101,0.53,0.47
JN_a36_0,Juno,a36,0,4242,4021,8263,0.51,0.49
"JN_a45_(0,3]",Juno,a45,"(0,3]",1127,1063,2190,0.51,0.49
JN_a45_0,Juno,a45,0,4232,3942,8174,0.52,0.48
"JN_a60_(0,3]",Juno,a60,"(0,3]",1239,1202,2441,0.51,0.49
JN_a60_0,Juno,a60,0,4120,3803,7923,0.52,0.48
"JN_a72_(0,3]",Juno,a72,"(0,3]",1214,1165,2379,0.51,0.49
JN_a72_0,Juno,a72,0,4145,3840,7985,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",1210,1069,2279,0.53,0.47
JN_a90_0,Juno,a90,0,4149,3936,8085,0.51,0.49
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",458,449,907,0.5,0.5
JU_a0_0,Jupiter,a0,0,4901,4556,9457,0.52,0.48
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",871,818,1689,0.52,0.48
JU_a103_0,Jupiter,a103,0,4488,4187,8675,0.52,0.48
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",864,820,1684,0.51,0.49
JU_a120_0,Jupiter,a120,0,4495,4185,8680,0.52,0.48
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",809,779,1588,0.51,0.49
JU_a135_0,Jupiter,a135,0,4550,4226,8776,0.52,0.48
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",1040,878,1918,0.54,0.46
JU_a144_0,Jupiter,a144,0,4319,4127,8446,0.51,0.49
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",870,831,1701,0.51,0.49
JU_a150_0,Jupiter,a150,0,4489,4174,8663,0.52,0.48
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",472,495,967,0.49,0.51
JU_a180_0,Jupiter,a180,0,4887,4510,9397,0.52,0.48
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",862,835,1697,0.51,0.49
JU_a30_0,Jupiter,a30,0,4497,4170,8667,0.52,0.48
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",1070,992,2062,0.52,0.48
JU_a36_0,Jupiter,a36,0,4289,4013,8302,0.52,0.48
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",971,912,1883,0.52,0.48
JU_a45_0,Jupiter,a45,0,4388,4093,8481,0.52,0.48
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",911,815,1726,0.53,0.47
JU_a60_0,Jupiter,a60,0,4448,4190,8638,0.51,0.49
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",1002,877,1879,0.53,0.47
JU_a72_0,Jupiter,a72,0,4357,4128,8485,0.51,0.49
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",829,752,1581,0.52,0.48
JU_a90_0,Jupiter,a90,0,4530,4253,8783,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",762,754,1516,0.5,0.5
MA_a0_0,Mars,a0,0,4597,4251,8848,0.52,0.48
"MA_a103_(0,1]",Mars,a103,"(0,1]",1162,1125,2287,0.51,0.49
"MA_a103_(1,4]",Mars,a103,"(1,4]",179,191,370,0.48,0.52
MA_a103_0,Mars,a103,0,4018,3689,7707,0.52,0.48
"MA_a120_(0,1]",Mars,a120,"(0,1]",1119,1097,2216,0.5,0.5
"MA_a120_(1,3]",Mars,a120,"(1,3]",184,169,353,0.52,0.48
MA_a120_0,Mars,a120,0,4056,3739,7795,0.52,0.48
"MA_a135_(0,4]",Mars,a135,"(0,4]",1297,1178,2475,0.52,0.48
MA_a135_0,Mars,a135,0,4062,3827,7889,0.51,0.49
"MA_a144_(0,1]",Mars,a144,"(0,1]",1339,1097,2436,0.55,0.45
"MA_a144_(1,4]",Mars,a144,"(1,4]",165,172,337,0.49,0.51
MA_a144_0,Mars,a144,0,3855,3736,7591,0.51,0.49
"MA_a150_(0,1]",Mars,a150,"(0,1]",1196,1147,2343,0.51,0.49
"MA_a150_(1,4]",Mars,a150,"(1,4]",190,178,368,0.52,0.48
MA_a150_0,Mars,a150,0,3973,3680,7653,0.52,0.48
"MA_a180_(0,3]",Mars,a180,"(0,3]",728,696,1424,0.51,0.49
MA_a180_0,Mars,a180,0,4631,4309,8940,0.52,0.48
"MA_a30_(0,1]",Mars,a30,"(0,1]",1321,1218,2539,0.52,0.48
"MA_a30_(1,3]",Mars,a30,"(1,3]",222,163,385,0.58,0.42
MA_a30_0,Mars,a30,0,3816,3624,7440,0.51,0.49
"MA_a36_(0,1]",Mars,a36,"(0,1]",1231,1068,2299,0.54,0.46
"MA_a36_(1,4]",Mars,a36,"(1,4]",212,195,407,0.52,0.48
MA_a36_0,Mars,a36,0,3916,3742,7658,0.51,0.49
"MA_a45_(0,1]",Mars,a45,"(0,1]",1247,1185,2432,0.51,0.49
"MA_a45_(1,4]",Mars,a45,"(1,4]",171,158,329,0.52,0.48
MA_a45_0,Mars,a45,0,3941,3662,7603,0.52,0.48
"MA_a60_(0,1]",Mars,a60,"(0,1]",1169,1115,2284,0.51,0.49
"MA_a60_(1,5]",Mars,a60,"(1,5]",179,183,362,0.49,0.51
MA_a60_0,Mars,a60,0,4011,3707,7718,0.52,0.48
"MA_a72_(0,1]",Mars,a72,"(0,1]",1236,1170,2406,0.51,0.49
"MA_a72_(1,4]",Mars,a72,"(1,4]",150,135,285,0.53,0.47
MA_a72_0,Mars,a72,0,3973,3700,7673,0.52,0.48
"MA_a90_(0,4]",Mars,a90,"(0,4]",1254,1211,2465,0.51,0.49
MA_a90_0,Mars,a90,0,4105,3794,7899,0.52,0.48
"ME_a0_(0,1]",Mercury,a0,"(0,1]",1183,1155,2338,0.51,0.49
"ME_a0_(1,4]",Mercury,a0,"(1,4]",196,165,361,0.54,0.46
ME_a0_0,Mercury,a0,0,3980,3685,7665,0.52,0.48
"ME_a103_(0,1]",Mercury,a103,"(0,1]",1267,1196,2463,0.51,0.49
"ME_a103_(1,4]",Mercury,a103,"(1,4]",182,180,362,0.5,0.5
ME_a103_0,Mercury,a103,0,3910,3629,7539,0.52,0.48
"ME_a120_(0,1]",Mercury,a120,"(0,1]",1277,1183,2460,0.52,0.48
"ME_a120_(1,3]",Mercury,a120,"(1,3]",188,174,362,0.52,0.48
ME_a120_0,Mercury,a120,0,3894,3648,7542,0.52,0.48
"ME_a135_(0,3]",Mercury,a135,"(0,3]",1337,1219,2556,0.52,0.48
ME_a135_0,Mercury,a135,0,4022,3786,7808,0.52,0.48
"ME_a144_(0,1]",Mercury,a144,"(0,1]",1224,1128,2352,0.52,0.48
"ME_a144_(1,4]",Mercury,a144,"(1,4]",136,164,300,0.45,0.55
ME_a144_0,Mercury,a144,0,3999,3713,7712,0.52,0.48
"ME_a150_(0,4]",Mercury,a150,"(0,4]",1256,1182,2438,0.52,0.48
ME_a150_0,Mercury,a150,0,4103,3823,7926,0.52,0.48
"ME_a180_(0,3]",Mercury,a180,"(0,3]",644,601,1245,0.52,0.48
ME_a180_0,Mercury,a180,0,4715,4404,9119,0.52,0.48
"ME_a30_(0,1]",Mercury,a30,"(0,1]",1678,1476,3154,0.53,0.47
"ME_a30_(1,5]",Mercury,a30,"(1,5]",412,374,786,0.52,0.48
ME_a30_0,Mercury,a30,0,3269,3155,6424,0.51,0.49
"ME_a36_(0,1]",Mercury,a36,"(0,1]",1637,1489,3126,0.52,0.48
"ME_a36_(1,4]",Mercury,a36,"(1,4]",387,405,792,0.49,0.51
ME_a36_0,Mercury,a36,0,3335,3111,6446,0.52,0.48
"ME_a45_(0,1]",Mercury,a45,"(0,1]",1609,1541,3150,0.51,0.49
"ME_a45_(1,4]",Mercury,a45,"(1,4]",345,314,659,0.52,0.48
ME_a45_0,Mercury,a45,0,3405,3150,6555,0.52,0.48
"ME_a60_(0,1]",Mercury,a60,"(0,1]",1585,1468,3053,0.52,0.48
"ME_a60_(1,4]",Mercury,a60,"(1,4]",327,312,639,0.51,0.49
ME_a60_0,Mercury,a60,0,3447,3225,6672,0.52,0.48
"ME_a72_(0,1]",Mercury,a72,"(0,1]",1366,1269,2635,0.52,0.48
"ME_a72_(1,4]",Mercury,a72,"(1,4]",279,273,552,0.51,0.49
ME_a72_0,Mercury,a72,0,3714,3463,7177,0.52,0.48
"ME_a90_(0,1]",Mercury,a90,"(0,1]",1129,1010,2139,0.53,0.47
"ME_a90_(1,4]",Mercury,a90,"(1,4]",332,296,628,0.53,0.47
ME_a90_0,Mercury,a90,0,3898,3699,7597,0.51,0.49
"MO_a0_(0,1]",Moon,a0,"(0,1]",1763,1632,3395,0.52,0.48
"MO_a0_(1,6]",Moon,a0,"(1,6]",724,625,1349,0.54,0.46
MO_a0_0,Moon,a0,0,2872,2748,5620,0.51,0.49
"MO_a103_(0,1]",Moon,a103,"(0,1]",2016,1853,3869,0.52,0.48
"MO_a103_(1,2]",Moon,a103,"(1,2]",1253,1148,2401,0.52,0.48
"MO_a103_(2,7]",Moon,a103,"(2,7]",669,603,1272,0.53,0.47
MO_a103_0,Moon,a103,0,1421,1401,2822,0.5,0.5
"MO_a120_(0,1]",Moon,a120,"(0,1]",1945,1821,3766,0.52,0.48
"MO_a120_(1,2]",Moon,a120,"(1,2]",1191,1198,2389,0.5,0.5
"MO_a120_(2,8]",Moon,a120,"(2,8]",670,640,1310,0.51,0.49
MO_a120_0,Moon,a120,0,1553,1346,2899,0.54,0.46
"MO_a135_(0,1]",Moon,a135,"(0,1]",1911,1813,3724,0.51,0.49
"MO_a135_(1,2]",Moon,a135,"(1,2]",1195,1146,2341,0.51,0.49
"MO_a135_(2,7]",Moon,a135,"(2,7]",684,648,1332,0.51,0.49
MO_a135_0,Moon,a135,0,1569,1398,2967,0.53,0.47
"MO_a144_(0,1]",Moon,a144,"(0,1]",1863,1782,3645,0.51,0.49
"MO_a144_(1,2]",Moon,a144,"(1,2]",1212,1143,2355,0.51,0.49
"MO_a144_(2,7]",Moon,a144,"(2,7]",686,639,1325,0.52,0.48
MO_a144_0,Moon,a144,0,1598,1441,3039,0.53,0.47
"MO_a150_(0,1]",Moon,a150,"(0,1]",1883,1812,3695,0.51,0.49
"MO_a150_(1,2]",Moon,a150,"(1,2]",1181,1099,2280,0.52,0.48
"MO_a150_(2,7]",Moon,a150,"(2,7]",715,646,1361,0.53,0.47
MO_a150_0,Moon,a150,0,1580,1448,3028,0.52,0.48
"MO_a180_(0,1]",Moon,a180,"(0,1]",1704,1582,3286,0.52,0.48
"MO_a180_(1,5]",Moon,a180,"(1,5]",712,675,1387,0.51,0.49
MO_a180_0,Moon,a180,0,2943,2748,5691,0.52,0.48
"MO_a30_(0,1]",Moon,a30,"(0,1]",1885,1676,3561,0.53,0.47
"MO_a30_(1,2]",Moon,a30,"(1,2]",1175,1145,2320,0.51,0.49
"MO_a30_(2,8]",Moon,a30,"(2,8]",715,695,1410,0.51,0.49
MO_a30_0,Moon,a30,0,1584,1489,3073,0.52,0.48
"MO_a36_(0,1]",Moon,a36,"(0,1]",1917,1832,3749,0.51,0.49
"MO_a36_(1,2]",Moon,a36,"(1,2]",1229,1126,2355,0.52,0.48
"MO_a36_(2,7]",Moon,a36,"(2,7]",667,623,1290,0.52,0.48
MO_a36_0,Moon,a36,0,1546,1424,2970,0.52,0.48
"MO_a45_(0,1]",Moon,a45,"(0,1]",1916,1760,3676,0.52,0.48
"MO_a45_(1,2]",Moon,a45,"(1,2]",1235,1162,2397,0.52,0.48
"MO_a45_(2,7]",Moon,a45,"(2,7]",671,640,1311,0.51,0.49
MO_a45_0,Moon,a45,0,1537,1443,2980,0.52,0.48
"MO_a60_(0,1]",Moon,a60,"(0,1]",1993,1828,3821,0.52,0.48
"MO_a60_(1,2]",Moon,a60,"(1,2]",1268,1152,2420,0.52,0.48
"MO_a60_(2,7]",Moon,a60,"(2,7]",664,631,1295,0.51,0.49
MO_a60_0,Moon,a60,0,1434,1394,2828,0.51,0.49
"MO_a72_(0,1]",Moon,a72,"(0,1]",1927,1946,3873,0.5,0.5
"MO_a72_(1,2]",Moon,a72,"(1,2]",1285,1179,2464,0.52,0.48
"MO_a72_(2,6]",Moon,a72,"(2,6]",665,581,1246,0.53,0.47
MO_a72_0,Moon,a72,0,1482,1299,2781,0.53,0.47
"MO_a90_(0,1]",Moon,a90,"(0,1]",1914,1664,3578,0.53,0.47
"MO_a90_(1,2]",Moon,a90,"(1,2]",1169,1062,2231,0.52,0.48
"MO_a90_(2,7]",Moon,a90,"(2,7]",711,689,1400,0.51,0.49
MO_a90_0,Moon,a90,0,1565,1590,3155,0.5,0.5
"NE_a60_(0,1]",Neptune,a60,"(0,1]",797,786,1583,0.5,0.5
NE_a60_0,Neptune,a60,0,4562,4219,8781,0.52,0.48
"NN_a0_(0,2]",NNode,a0,"(0,2]",235,262,497,0.47,0.53
NN_a0_0,NNode,a0,0,5124,4743,9867,0.52,0.48
"NN_a103_(0,2]",NNode,a103,"(0,2]",731,659,1390,0.53,0.47
NN_a103_0,NNode,a103,0,4628,4346,8974,0.52,0.48
"NN_a120_(0,2]",NNode,a120,"(0,2]",862,781,1643,0.52,0.48
NN_a120_0,NNode,a120,0,4497,4224,8721,0.52,0.48
"NN_a135_(0,2]",NNode,a135,"(0,2]",689,612,1301,0.53,0.47
NN_a135_0,NNode,a135,0,4670,4393,9063,0.52,0.48
"NN_a144_(0,2]",NNode,a144,"(0,2]",859,793,1652,0.52,0.48
NN_a144_0,NNode,a144,0,4500,4212,8712,0.52,0.48
"NN_a150_(0,2]",NNode,a150,"(0,2]",795,781,1576,0.5,0.5
NN_a150_0,NNode,a150,0,4564,4224,8788,0.52,0.48
"NN_a180_(1,3]",NNode,a180,"(1,3]",375,390,765,0.49,0.51
NN_a180_1,NNode,a180,1,4984,4615,9599,0.52,0.48
"NN_a30_(0,2]",NNode,a30,"(0,2]",547,504,1051,0.52,0.48
NN_a30_0,NNode,a30,0,4812,4501,9313,0.52,0.48
"NN_a36_(0,3]",NNode,a36,"(0,3]",577,532,1109,0.52,0.48
NN_a36_0,NNode,a36,0,4782,4473,9255,0.52,0.48
"NN_a45_(0,2]",NNode,a45,"(0,2]",586,518,1104,0.53,0.47
NN_a45_0,NNode,a45,0,4773,4487,9260,0.52,0.48
"NN_a60_(0,2]",NNode,a60,"(0,2]",695,685,1380,0.5,0.5
NN_a60_0,NNode,a60,0,4664,4320,8984,0.52,0.48
"NN_a72_(0,2]",NNode,a72,"(0,2]",552,552,1104,0.5,0.5
NN_a72_0,NNode,a72,0,4807,4453,9260,0.52,0.48
"NN_a90_(0,3]",NNode,a90,"(0,3]",796,804,1600,0.5,0.5
NN_a90_0,NNode,a90,0,4563,4201,8764,0.52,0.48
"PA_a0_(0,2]",Pallas,a0,"(0,2]",602,619,1221,0.49,0.51
PA_a0_0,Pallas,a0,0,4757,4386,9143,0.52,0.48
"PA_a103_(0,3]",Pallas,a103,"(0,3]",939,963,1902,0.49,0.51
PA_a103_0,Pallas,a103,0,4420,4042,8462,0.52,0.48
"PA_a120_(0,3]",Pallas,a120,"(0,3]",963,888,1851,0.52,0.48
PA_a120_0,Pallas,a120,0,4396,4117,8513,0.52,0.48
"PA_a135_(0,3]",Pallas,a135,"(0,3]",947,826,1773,0.53,0.47
PA_a135_0,Pallas,a135,0,4412,4179,8591,0.51,0.49
"PA_a144_(0,4]",Pallas,a144,"(0,4]",844,829,1673,0.5,0.5
PA_a144_0,Pallas,a144,0,4515,4176,8691,0.52,0.48
"PA_a150_(0,3]",Pallas,a150,"(0,3]",813,790,1603,0.51,0.49
PA_a150_0,Pallas,a150,0,4546,4215,8761,0.52,0.48
"PA_a180_(0,3]",Pallas,a180,"(0,3]",465,467,932,0.5,0.5
PA_a180_0,Pallas,a180,0,4894,4538,9432,0.52,0.48
"PA_a30_(0,3]",Pallas,a30,"(0,3]",1086,950,2036,0.53,0.47
PA_a30_0,Pallas,a30,0,4273,4055,8328,0.51,0.49
"PA_a36_(0,3]",Pallas,a36,"(0,3]",1087,1079,2166,0.5,0.5
PA_a36_0,Pallas,a36,0,4272,3926,8198,0.52,0.48
"PA_a45_(0,2]",Pallas,a45,"(0,2]",1134,948,2082,0.54,0.46
PA_a45_0,Pallas,a45,0,4225,4057,8282,0.51,0.49
"PA_a60_(0,3]",Pallas,a60,"(0,3]",1084,964,2048,0.53,0.47
PA_a60_0,Pallas,a60,0,4275,4041,8316,0.51,0.49
"PA_a72_(0,3]",Pallas,a72,"(0,3]",1047,1021,2068,0.51,0.49
PA_a72_0,Pallas,a72,0,4312,3984,8296,0.52,0.48
"PA_a90_(0,4]",Pallas,a90,"(0,4]",896,831,1727,0.52,0.48
PA_a90_0,Pallas,a90,0,4463,4174,8637,0.52,0.48
"PH_a103_(0,1]",Pholus,a103,"(0,1]",225,238,463,0.49,0.51
PH_a103_0,Pholus,a103,0,5134,4767,9901,0.52,0.48
"PH_a120_(0,1]",Pholus,a120,"(0,1]",153,154,307,0.5,0.5
PH_a120_0,Pholus,a120,0,5206,4851,10057,0.52,0.48
"PH_a135_(0,1]",Pholus,a135,"(0,1]",163,164,327,0.5,0.5
PH_a135_0,Pholus,a135,0,5196,4841,10037,0.52,0.48
"PH_a144_(0,1]",Pholus,a144,"(0,1]",134,139,273,0.49,0.51
PH_a144_0,Pholus,a144,0,5225,4866,10091,0.52,0.48
"PH_a150_(0,2]",Pholus,a150,"(0,2]",121,93,214,0.57,0.43
PH_a150_0,Pholus,a150,0,5238,4912,10150,0.52,0.48
"PH_a180_(0,1]",Pholus,a180,"(0,1]",104,88,192,0.54,0.46
PH_a180_0,Pholus,a180,0,5255,4917,10172,0.52,0.48
"PH_a30_(0,1]",Pholus,a30,"(0,1]",191,151,342,0.56,0.44
PH_a30_0,Pholus,a30,0,5168,4854,10022,0.52,0.48
"PH_a36_(0,1]",Pholus,a36,"(0,1]",132,133,265,0.5,0.5
PH_a36_0,Pholus,a36,0,5227,4872,10099,0.52,0.48
"PH_a45_(0,1]",Pholus,a45,"(0,1]",95,97,192,0.49,0.51
PH_a45_0,Pholus,a45,0,5264,4908,10172,0.52,0.48
"PH_a60_(0,1]",Pholus,a60,"(0,1]",51,54,105,0.49,0.51
PH_a60_0,Pholus,a60,0,5308,4951,10259,0.52,0.48
"PH_a72_(0,1]",Pholus,a72,"(0,1]",1026,860,1886,0.54,0.46
PH_a72_0,Pholus,a72,0,4333,4145,8478,0.51,0.49
"PH_a90_(0,1]",Pholus,a90,"(0,1]",138,152,290,0.48,0.52
PH_a90_0,Pholus,a90,0,5221,4853,10074,0.52,0.48
"SA_a0_(0,1]",Saturn,a0,"(0,1]",309,298,607,0.51,0.49
SA_a0_0,Saturn,a0,0,5050,4707,9757,0.52,0.48
"SA_a103_(0,1]",Saturn,a103,"(0,1]",514,498,1012,0.51,0.49
SA_a103_0,Saturn,a103,0,4845,4507,9352,0.52,0.48
"SA_a120_(0,1]",Saturn,a120,"(0,1]",491,435,926,0.53,0.47
SA_a120_0,Saturn,a120,0,4868,4570,9438,0.52,0.48
"SA_a135_(0,2]",Saturn,a135,"(0,2]",467,402,869,0.54,0.46
SA_a135_0,Saturn,a135,0,4892,4603,9495,0.52,0.48
"SA_a144_(0,2]",Saturn,a144,"(0,2]",604,529,1133,0.53,0.47
SA_a144_0,Saturn,a144,0,4755,4476,9231,0.52,0.48
"SA_a150_(0,2]",Saturn,a150,"(0,2]",762,701,1463,0.52,0.48
SA_a150_0,Saturn,a150,0,4597,4304,8901,0.52,0.48
"SA_a180_(0,2]",Saturn,a180,"(0,2]",596,599,1195,0.5,0.5
SA_a180_0,Saturn,a180,0,4763,4406,9169,0.52,0.48
"SA_a30_(0,2]",Saturn,a30,"(0,2]",439,396,835,0.53,0.47
SA_a30_0,Saturn,a30,0,4920,4609,9529,0.52,0.48
"SA_a36_(0,2]",Saturn,a36,"(0,2]",411,356,767,0.54,0.46
SA_a36_0,Saturn,a36,0,4948,4649,9597,0.52,0.48
"SA_a45_(0,2]",Saturn,a45,"(0,2]",434,412,846,0.51,0.49
SA_a45_0,Saturn,a45,0,4925,4593,9518,0.52,0.48
"SA_a60_(0,2]",Saturn,a60,"(0,2]",494,406,900,0.55,0.45
SA_a60_0,Saturn,a60,0,4865,4599,9464,0.51,0.49
"SA_a72_(0,1]",Saturn,a72,"(0,1]",464,414,878,0.53,0.47
SA_a72_0,Saturn,a72,0,4895,4591,9486,0.52,0.48
"SA_a90_(0,1]",Saturn,a90,"(0,1]",445,414,859,0.52,0.48
SA_a90_0,Saturn,a90,0,4914,4591,9505,0.52,0.48
"SN_a0_(0,2]",SNode,a0,"(0,2]",375,390,765,0.49,0.51
SN_a0_0,SNode,a0,0,4984,4615,9599,0.52,0.48
"SN_a103_(0,2]",SNode,a103,"(0,2]",685,672,1357,0.5,0.5
SN_a103_0,SNode,a103,0,4674,4333,9007,0.52,0.48
"SN_a120_(0,2]",SNode,a120,"(0,2]",695,685,1380,0.5,0.5
SN_a120_0,SNode,a120,0,4664,4320,8984,0.52,0.48
"SN_a135_(0,2]",SNode,a135,"(0,2]",584,517,1101,0.53,0.47
SN_a135_0,SNode,a135,0,4775,4488,9263,0.52,0.48
"SN_a144_(0,3]",SNode,a144,"(0,3]",577,530,1107,0.52,0.48
SN_a144_0,SNode,a144,0,4782,4475,9257,0.52,0.48
"SN_a150_(0,2]",SNode,a150,"(0,2]",547,504,1051,0.52,0.48
SN_a150_0,SNode,a150,0,4812,4501,9313,0.52,0.48
"SN_a180_(0,2]",SNode,a180,"(0,2]",235,262,497,0.47,0.53
SN_a180_0,SNode,a180,0,5124,4743,9867,0.52,0.48
"SN_a30_(0,2]",SNode,a30,"(0,2]",795,782,1577,0.5,0.5
SN_a30_0,SNode,a30,0,4564,4223,8787,0.52,0.48
"SN_a36_(0,2]",SNode,a36,"(0,2]",859,792,1651,0.52,0.48
SN_a36_0,SNode,a36,0,4500,4213,8713,0.52,0.48
"SN_a45_(0,2]",SNode,a45,"(0,2]",689,612,1301,0.53,0.47
SN_a45_0,SNode,a45,0,4670,4393,9063,0.52,0.48
"SN_a60_(0,2]",SNode,a60,"(0,2]",862,780,1642,0.52,0.48
SN_a60_0,SNode,a60,0,4497,4225,8722,0.52,0.48
