PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_SA_a45,Chiron,Saturn,SemiSquare,125,96,221,0.57,0.43
CH_SA_a60,Chiron,Saturn,Sextile,129,132,261,0.49,0.51
CH_SA_a72,Chiron,Saturn,Quintile,121,104,225,0.54,0.46
CH_SA_a90,Chiron,Saturn,Square,69,64,133,0.52,0.48
CH_SN_a103,Chiron,SNode,BiSeptile,98,106,204,0.48,0.52
CH_SN_a120,Chiron,SNode,Trine,103,94,197,0.52,0.48
CH_SN_a135,Chiron,SNode,SesquiSquare,72,69,141,0.51,0.49
CH_SN_a144,Chiron,SNode,BiQuintile,68,66,134,0.51,0.49
CH_SN_a150,Chiron,SNode,Quincunx,73,46,119,0.61,0.39
CH_SN_a180,Chiron,SNode,Opposition,12,9,21,0.57,0.43
CH_SN_a30,Chiron,SNode,SemiSextile,275,260,535,0.51,0.49
CH_SN_a36,Chiron,SNode,SemiQuintile,239,239,478,0.5,0.5
CH_SN_a45,Chiron,SNode,SemiSquare,222,180,402,0.55,0.45
CH_SN_a60,Chiron,SNode,Sextile,187,175,362,0.52,0.48
CH_SN_a72,Chiron,SNode,Quintile,149,166,315,0.47,0.53
CH_SN_a90,Chiron,SNode,Square,137,135,272,0.5,0.5
CH_SU_a0,Chiron,Sun,Conjunction,118,99,217,0.54,0.46
CH_SU_a103,Chiron,Sun,BiSeptile,130,126,256,0.51,0.49
CH_SU_a120,Chiron,Sun,Trine,112,104,216,0.52,0.48
CH_SU_a135,Chiron,Sun,SesquiSquare,111,118,229,0.48,0.52
CH_SU_a144,Chiron,Sun,BiQuintile,67,64,131,0.51,0.49
CH_SU_a150,Chiron,Sun,Quincunx,136,119,255,0.53,0.47
CH_SU_a180,Chiron,Sun,Opposition,47,45,92,0.51,0.49
CH_SU_a30,Chiron,Sun,SemiSextile,74,67,141,0.52,0.48
CH_SU_a36,Chiron,Sun,SemiQuintile,77,58,135,0.57,0.43
CH_SU_a45,Chiron,Sun,SemiSquare,133,124,257,0.52,0.48
CH_SU_a60,Chiron,Sun,Sextile,197,173,370,0.53,0.47
CH_SU_a72,Chiron,Sun,Quintile,171,193,364,0.47,0.53
CH_SU_a90,Chiron,Sun,Square,129,116,245,0.53,0.47
CH_UR_a0,Chiron,Uranus,Conjunction,9,12,21,0.43,0.57
CH_UR_a103,Chiron,Uranus,BiSeptile,168,172,340,0.49,0.51
CH_UR_a120,Chiron,Uranus,Trine,181,151,332,0.55,0.45
CH_UR_a135,Chiron,Uranus,SesquiSquare,214,188,402,0.53,0.47
CH_UR_a144,Chiron,Uranus,BiQuintile,248,222,470,0.53,0.47
CH_UR_a150,Chiron,Uranus,Quincunx,210,189,399,0.53,0.47
CH_UR_a180,Chiron,Uranus,Opposition,23,34,57,0.4,0.6
CH_UR_a30,Chiron,Uranus,SemiSextile,63,64,127,0.5,0.5
CH_UR_a36,Chiron,Uranus,SemiQuintile,67,70,137,0.49,0.51
CH_UR_a45,Chiron,Uranus,SemiSquare,117,107,224,0.52,0.48
CH_UR_a60,Chiron,Uranus,Sextile,106,96,202,0.52,0.48
CH_UR_a72,Chiron,Uranus,Quintile,85,63,148,0.57,0.43
CH_UR_a90,Chiron,Uranus,Square,136,149,285,0.48,0.52
CH_VE_a103,Chiron,Venus,BiSeptile,86,72,158,0.54,0.46
CH_VE_a120,Chiron,Venus,Trine,92,89,181,0.51,0.49
CH_VE_a135,Chiron,Venus,SesquiSquare,58,64,122,0.48,0.52
CH_VE_a144,Chiron,Venus,BiQuintile,59,44,103,0.57,0.43
CH_VE_a150,Chiron,Venus,Quincunx,52,66,118,0.44,0.56
CH_VE_a180,Chiron,Venus,Opposition,29,30,59,0.49,0.51
CH_VE_a30,Chiron,Venus,SemiSextile,203,238,441,0.46,0.54
CH_VE_a36,Chiron,Venus,SemiQuintile,249,230,479,0.52,0.48
CH_VE_a45,Chiron,Venus,SemiSquare,194,198,392,0.49,0.51
CH_VE_a60,Chiron,Venus,Sextile,184,192,376,0.49,0.51
CH_VE_a72,Chiron,Venus,Quintile,174,139,313,0.56,0.44
CH_VE_a90,Chiron,Venus,Square,126,122,248,0.51,0.49
JN_JU_a0,Juno,Jupiter,Conjunction,26,24,50,0.52,0.48
JN_JU_a103,Juno,Jupiter,BiSeptile,158,124,282,0.56,0.44
JN_JU_a120,Juno,Jupiter,Trine,106,135,241,0.44,0.56
JN_JU_a135,Juno,Jupiter,SesquiSquare,159,153,312,0.51,0.49
JN_JU_a144,Juno,Jupiter,BiQuintile,187,189,376,0.5,0.5
JN_JU_a150,Juno,Jupiter,Quincunx,195,180,375,0.52,0.48
JN_JU_a180,Juno,Jupiter,Opposition,104,106,210,0.5,0.5
JN_JU_a30,Juno,Jupiter,SemiSextile,66,66,132,0.5,0.5
JN_JU_a36,Juno,Jupiter,SemiQuintile,87,87,174,0.5,0.5
JN_JU_a45,Juno,Jupiter,SemiSquare,80,74,154,0.52,0.48
JN_JU_a60,Juno,Jupiter,Sextile,94,76,170,0.55,0.45
JN_JU_a72,Juno,Jupiter,Quintile,102,78,180,0.57,0.43
JN_JU_a90,Juno,Jupiter,Square,81,86,167,0.49,0.51
JN_MA_a0,Juno,Mars,Conjunction,54,48,102,0.53,0.47
JN_MA_a103,Juno,Mars,BiSeptile,128,126,254,0.5,0.5
JN_MA_a120,Juno,Mars,Trine,182,172,354,0.51,0.49
JN_MA_a135,Juno,Mars,SesquiSquare,146,157,303,0.48,0.52
JN_MA_a144,Juno,Mars,BiQuintile,158,141,299,0.53,0.47
JN_MA_a150,Juno,Mars,Quincunx,155,142,297,0.52,0.48
JN_MA_a180,Juno,Mars,Opposition,92,76,168,0.55,0.45
JN_MA_a30,Juno,Mars,SemiSextile,60,45,105,0.57,0.43
JN_MA_a36,Juno,Mars,SemiQuintile,74,67,141,0.52,0.48
JN_MA_a45,Juno,Mars,SemiSquare,79,89,168,0.47,0.53
JN_MA_a60,Juno,Mars,Sextile,104,96,200,0.52,0.48
JN_MA_a72,Juno,Mars,Quintile,82,70,152,0.54,0.46
JN_MA_a90,Juno,Mars,Square,123,142,265,0.46,0.54
JN_ME_a0,Juno,Mercury,Conjunction,49,37,86,0.57,0.43
JN_ME_a103,Juno,Mercury,BiSeptile,127,122,249,0.51,0.49
JN_ME_a120,Juno,Mercury,Trine,160,104,264,0.61,0.39
JN_ME_a135,Juno,Mercury,SesquiSquare,201,143,344,0.58,0.42
JN_ME_a144,Juno,Mercury,BiQuintile,217,154,371,0.58,0.42
JN_ME_a150,Juno,Mercury,Quincunx,198,184,382,0.52,0.48
JN_ME_a180,Juno,Mercury,Opposition,111,98,209,0.53,0.47
JN_ME_a30,Juno,Mercury,SemiSextile,87,73,160,0.54,0.46
JN_ME_a36,Juno,Mercury,SemiQuintile,79,76,155,0.51,0.49
JN_ME_a45,Juno,Mercury,SemiSquare,90,76,166,0.54,0.46
JN_ME_a60,Juno,Mercury,Sextile,96,84,180,0.53,0.47
JN_ME_a72,Juno,Mercury,Quintile,105,129,234,0.45,0.55
JN_ME_a90,Juno,Mercury,Square,114,98,212,0.54,0.46
JN_MO_a0,Juno,Moon,Conjunction,29,29,58,0.5,0.5
JN_MO_a103,Juno,Moon,BiSeptile,127,110,237,0.54,0.46
JN_MO_a120,Juno,Moon,Trine,119,123,242,0.49,0.51
JN_MO_a135,Juno,Moon,SesquiSquare,183,189,372,0.49,0.51
JN_MO_a144,Juno,Moon,BiQuintile,188,181,369,0.51,0.49
JN_MO_a150,Juno,Moon,Quincunx,212,186,398,0.53,0.47
JN_MO_a180,Juno,Moon,Opposition,98,100,198,0.49,0.51
JN_MO_a30,Juno,Moon,SemiSextile,104,75,179,0.58,0.42
JN_MO_a36,Juno,Moon,SemiQuintile,85,77,162,0.52,0.48
JN_MO_a45,Juno,Moon,SemiSquare,78,106,184,0.42,0.58
JN_MO_a60,Juno,Moon,Sextile,90,101,191,0.47,0.53
JN_MO_a72,Juno,Moon,Quintile,113,93,206,0.55,0.45
JN_MO_a90,Juno,Moon,Square,99,80,179,0.55,0.45
JN_NE_a0,Juno,Neptune,Conjunction,108,103,211,0.51,0.49
JN_NE_a103,Juno,Neptune,BiSeptile,90,84,174,0.52,0.48
