PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_MO_a144,Ceres,Moon,BiQuintile,107,114,221,0.48,0.52
CE_MO_a150,Ceres,Moon,Quincunx,156,131,287,0.54,0.46
CE_MO_a180,Ceres,Moon,Opposition,80,79,159,0.5,0.5
CE_MO_a30,Ceres,Moon,SemiSextile,162,130,292,0.55,0.45
CE_MO_a36,Ceres,Moon,SemiQuintile,102,89,191,0.53,0.47
CE_MO_a45,Ceres,Moon,SemiSquare,134,108,242,0.55,0.45
CE_MO_a60,Ceres,Moon,Sextile,116,77,193,0.6,0.4
CE_MO_a72,Ceres,Moon,Quintile,129,124,253,0.51,0.49
CE_MO_a90,Ceres,Moon,Square,146,132,278,0.53,0.47
CE_NE_a0,Ceres,Neptune,Conjunction,76,57,133,0.57,0.43
CE_NE_a103,Ceres,Neptune,BiSeptile,157,130,287,0.55,0.45
CE_NE_a120,Ceres,Neptune,Trine,122,117,239,0.51,0.49
CE_NE_a135,Ceres,Neptune,SesquiSquare,111,90,201,0.55,0.45
CE_NE_a144,Ceres,Neptune,BiQuintile,112,116,228,0.49,0.51
CE_NE_a150,Ceres,Neptune,Quincunx,148,129,277,0.53,0.47
CE_NE_a180,Ceres,Neptune,Opposition,50,28,78,0.64,0.36
CE_NE_a30,Ceres,Neptune,SemiSextile,103,124,227,0.45,0.55
CE_NE_a36,Ceres,Neptune,SemiQuintile,93,91,184,0.51,0.49
CE_NE_a45,Ceres,Neptune,SemiSquare,139,136,275,0.51,0.49
CE_NE_a60,Ceres,Neptune,Sextile,110,115,225,0.49,0.51
CE_NE_a72,Ceres,Neptune,Quintile,137,122,259,0.53,0.47
CE_NE_a90,Ceres,Neptune,Square,117,111,228,0.51,0.49
CE_NN_a0,Ceres,NNode,Conjunction,62,73,135,0.46,0.54
CE_NN_a103,Ceres,NNode,BiSeptile,115,80,195,0.59,0.41
CE_NN_a120,Ceres,NNode,Trine,131,150,281,0.47,0.53
CE_NN_a135,Ceres,NNode,SesquiSquare,119,101,220,0.54,0.46
CE_NN_a144,Ceres,NNode,BiQuintile,120,110,230,0.52,0.48
CE_NN_a150,Ceres,NNode,Quincunx,152,132,284,0.54,0.46
CE_NN_a180,Ceres,NNode,Opposition,89,74,163,0.55,0.45
CE_NN_a30,Ceres,NNode,SemiSextile,107,88,195,0.55,0.45
CE_NN_a36,Ceres,NNode,SemiQuintile,85,73,158,0.54,0.46
CE_NN_a45,Ceres,NNode,SemiSquare,118,114,232,0.51,0.49
CE_NN_a60,Ceres,NNode,Sextile,106,126,232,0.46,0.54
CE_NN_a72,Ceres,NNode,Quintile,130,138,268,0.49,0.51
CE_NN_a90,Ceres,NNode,Square,121,113,234,0.52,0.48
CE_PL_a0,Ceres,Pluto,Conjunction,37,26,63,0.59,0.41
CE_PL_a103,Ceres,Pluto,BiSeptile,142,104,246,0.58,0.42
CE_PL_a120,Ceres,Pluto,Trine,128,109,237,0.54,0.46
CE_PL_a135,Ceres,Pluto,SesquiSquare,126,134,260,0.48,0.52
CE_PL_a144,Ceres,Pluto,BiQuintile,144,109,253,0.57,0.43
CE_PL_a150,Ceres,Pluto,Quincunx,173,154,327,0.53,0.47
CE_PL_a180,Ceres,Pluto,Opposition,52,54,106,0.49,0.51
CE_PL_a30,Ceres,Pluto,SemiSextile,119,154,273,0.44,0.56
CE_PL_a36,Ceres,Pluto,SemiQuintile,127,114,241,0.53,0.47
CE_PL_a45,Ceres,Pluto,SemiSquare,83,95,178,0.47,0.53
CE_PL_a60,Ceres,Pluto,Sextile,142,113,255,0.56,0.44
CE_PL_a72,Ceres,Pluto,Quintile,115,101,216,0.53,0.47
CE_PL_a90,Ceres,Pluto,Square,118,103,221,0.53,0.47
CE_SA_a0,Ceres,Saturn,Conjunction,65,57,122,0.53,0.47
CE_SA_a103,Ceres,Saturn,BiSeptile,141,137,278,0.51,0.49
CE_SA_a120,Ceres,Saturn,Trine,130,114,244,0.53,0.47
CE_SA_a135,Ceres,Saturn,SesquiSquare,137,114,251,0.55,0.45
CE_SA_a144,Ceres,Saturn,BiQuintile,148,139,287,0.52,0.48
CE_SA_a150,Ceres,Saturn,Quincunx,145,122,267,0.54,0.46
CE_SA_a180,Ceres,Saturn,Opposition,61,62,123,0.5,0.5
CE_SA_a30,Ceres,Saturn,SemiSextile,107,115,222,0.48,0.52
CE_SA_a36,Ceres,Saturn,SemiQuintile,87,105,192,0.45,0.55
CE_SA_a45,Ceres,Saturn,SemiSquare,119,93,212,0.56,0.44
CE_SA_a60,Ceres,Saturn,Sextile,92,79,171,0.54,0.46
CE_SA_a72,Ceres,Saturn,Quintile,100,118,218,0.46,0.54
CE_SA_a90,Ceres,Saturn,Square,125,147,272,0.46,0.54
CE_SN_a0,Ceres,SNode,Conjunction,89,74,163,0.55,0.45
CE_SN_a103,Ceres,SNode,BiSeptile,130,103,233,0.56,0.44
CE_SN_a120,Ceres,SNode,Trine,106,126,232,0.46,0.54
CE_SN_a135,Ceres,SNode,SesquiSquare,118,114,232,0.51,0.49
CE_SN_a144,Ceres,SNode,BiQuintile,85,73,158,0.54,0.46
CE_SN_a150,Ceres,SNode,Quincunx,107,88,195,0.55,0.45
CE_SN_a180,Ceres,SNode,Opposition,62,73,135,0.46,0.54
CE_SN_a30,Ceres,SNode,SemiSextile,152,132,284,0.54,0.46
CE_SN_a36,Ceres,SNode,SemiQuintile,120,110,230,0.52,0.48
CE_SN_a45,Ceres,SNode,SemiSquare,119,102,221,0.54,0.46
CE_SN_a60,Ceres,SNode,Sextile,131,150,281,0.47,0.53
CE_SN_a72,Ceres,SNode,Quintile,114,143,257,0.44,0.56
CE_SN_a90,Ceres,SNode,Square,121,113,234,0.52,0.48
CE_SU_a0,Ceres,Sun,Conjunction,35,44,79,0.44,0.56
CE_SU_a103,Ceres,Sun,BiSeptile,146,146,292,0.5,0.5
CE_SU_a120,Ceres,Sun,Trine,141,123,264,0.53,0.47
CE_SU_a135,Ceres,Sun,SesquiSquare,93,75,168,0.55,0.45
CE_SU_a144,Ceres,Sun,BiQuintile,133,159,292,0.46,0.54
CE_SU_a150,Ceres,Sun,Quincunx,127,120,247,0.51,0.49
CE_SU_a180,Ceres,Sun,Opposition,49,43,92,0.53,0.47
CE_SU_a30,Ceres,Sun,SemiSextile,128,117,245,0.52,0.48
CE_SU_a36,Ceres,Sun,SemiQuintile,152,142,294,0.52,0.48
CE_SU_a45,Ceres,Sun,SemiSquare,111,121,232,0.48,0.52
CE_SU_a60,Ceres,Sun,Sextile,129,101,230,0.56,0.44
CE_SU_a72,Ceres,Sun,Quintile,129,121,250,0.52,0.48
CE_SU_a90,Ceres,Sun,Square,108,127,235,0.46,0.54
CE_UR_a0,Ceres,Uranus,Conjunction,33,32,65,0.51,0.49
CE_UR_a103,Ceres,Uranus,BiSeptile,129,138,267,0.48,0.52
CE_UR_a120,Ceres,Uranus,Trine,97,100,197,0.49,0.51
CE_UR_a135,Ceres,Uranus,SesquiSquare,127,118,245,0.52,0.48
CE_UR_a144,Ceres,Uranus,BiQuintile,126,85,211,0.6,0.4
CE_UR_a150,Ceres,Uranus,Quincunx,106,95,201,0.53,0.47
CE_UR_a180,Ceres,Uranus,Opposition,47,56,103,0.46,0.54
CE_UR_a30,Ceres,Uranus,SemiSextile,107,104,211,0.51,0.49
CE_UR_a36,Ceres,Uranus,SemiQuintile,136,87,223,0.61,0.39
CE_UR_a45,Ceres,Uranus,SemiSquare,125,100,225,0.56,0.44
CE_UR_a60,Ceres,Uranus,Sextile,113,109,222,0.51,0.49
CE_UR_a72,Ceres,Uranus,Quintile,86,101,187,0.46,0.54
CE_UR_a90,Ceres,Uranus,Square,156,133,289,0.54,0.46
CE_VE_a0,Ceres,Venus,Conjunction,65,51,116,0.56,0.44
CE_VE_a103,Ceres,Venus,BiSeptile,122,122,244,0.5,0.5
CE_VE_a120,Ceres,Venus,Trine,131,118,249,0.53,0.47
CE_VE_a135,Ceres,Venus,SesquiSquare,131,110,241,0.54,0.46
CE_VE_a144,Ceres,Venus,BiQuintile,119,120,239,0.5,0.5
CE_VE_a150,Ceres,Venus,Quincunx,109,116,225,0.48,0.52
CE_VE_a180,Ceres,Venus,Opposition,33,31,64,0.52,0.48
CE_VE_a30,Ceres,Venus,SemiSextile,124,136,260,0.48,0.52
CE_VE_a36,Ceres,Venus,SemiQuintile,147,134,281,0.52,0.48
CE_VE_a45,Ceres,Venus,SemiSquare,143,136,279,0.51,0.49
CE_VE_a60,Ceres,Venus,Sextile,121,105,226,0.54,0.46
CE_VE_a72,Ceres,Venus,Quintile,124,118,242,0.51,0.49
CE_VE_a90,Ceres,Venus,Square,121,110,231,0.52,0.48
CH_JU_a0,Chiron,Jupiter,Conjunction,101,82,183,0.55,0.45
CH_JU_a103,Chiron,Jupiter,BiSeptile,184,140,324,0.57,0.43
CH_JU_a120,Chiron,Jupiter,Trine,147,161,308,0.48,0.52
CH_JU_a135,Chiron,Jupiter,SesquiSquare,103,111,214,0.48,0.52
CH_JU_a144,Chiron,Jupiter,BiQuintile,100,79,179,0.56,0.44
CH_JU_a150,Chiron,Jupiter,Quincunx,54,56,110,0.49,0.51
CH_JU_a180,Chiron,Jupiter,Opposition,41,24,65,0.63,0.37
CH_JU_a30,Chiron,Jupiter,SemiSextile,72,76,148,0.49,0.51
CH_JU_a36,Chiron,Jupiter,SemiQuintile,55,64,119,0.46,0.54
CH_JU_a45,Chiron,Jupiter,SemiSquare,49,63,112,0.44,0.56
CH_JU_a60,Chiron,Jupiter,Sextile,120,114,234,0.51,0.49
CH_JU_a72,Chiron,Jupiter,Quintile,225,172,397,0.57,0.43
CH_JU_a90,Chiron,Jupiter,Square,180,149,329,0.55,0.45
CH_MA_a103,Chiron,Mars,BiSeptile,80,70,150,0.53,0.47
CH_MA_a120,Chiron,Mars,Trine,95,93,188,0.51,0.49
CH_MA_a135,Chiron,Mars,SesquiSquare,66,77,143,0.46,0.54
CH_MA_a144,Chiron,Mars,BiQuintile,57,40,97,0.59,0.41
CH_MA_a150,Chiron,Mars,Quincunx,53,64,117,0.45,0.55
CH_MA_a180,Chiron,Mars,Opposition,25,22,47,0.53,0.47
CH_MA_a30,Chiron,Mars,SemiSextile,218,243,461,0.47,0.53
CH_MA_a36,Chiron,Mars,SemiQuintile,246,235,481,0.51,0.49
CH_MA_a45,Chiron,Mars,SemiSquare,199,215,414,0.48,0.52
CH_MA_a60,Chiron,Mars,Sextile,179,191,370,0.48,0.52
CH_MA_a72,Chiron,Mars,Quintile,175,129,304,0.58,0.42
CH_MA_a90,Chiron,Mars,Square,129,120,249,0.52,0.48
CH_ME_a103,Chiron,Mercury,BiSeptile,138,130,268,0.51,0.49
CH_ME_a120,Chiron,Mercury,Trine,112,115,227,0.49,0.51
CH_ME_a135,Chiron,Mercury,SesquiSquare,70,52,122,0.57,0.43
CH_ME_a144,Chiron,Mercury,BiQuintile,74,54,128,0.58,0.42
CH_ME_a150,Chiron,Mercury,Quincunx,32,37,69,0.46,0.54
CH_ME_a180,Chiron,Mercury,Opposition,10,11,21,0.48,0.52
CH_ME_a30,Chiron,Mercury,SemiSextile,210,216,426,0.49,0.51
CH_ME_a36,Chiron,Mercury,SemiQuintile,242,201,443,0.55,0.45
CH_ME_a45,Chiron,Mercury,SemiSquare,220,180,400,0.55,0.45
CH_ME_a60,Chiron,Mercury,Sextile,203,179,382,0.53,0.47
CH_ME_a72,Chiron,Mercury,Quintile,129,114,243,0.53,0.47
CH_ME_a90,Chiron,Mercury,Square,142,120,262,0.54,0.46
CH_MO_a0,Chiron,Moon,Conjunction,93,112,205,0.45,0.55
CH_MO_a103,Chiron,Moon,BiSeptile,104,120,224,0.46,0.54
CH_MO_a120,Chiron,Moon,Trine,100,75,175,0.57,0.43
CH_MO_a135,Chiron,Moon,SesquiSquare,83,57,140,0.59,0.41
CH_MO_a144,Chiron,Moon,BiQuintile,119,102,221,0.54,0.46
CH_MO_a150,Chiron,Moon,Quincunx,100,68,168,0.6,0.4
CH_MO_a180,Chiron,Moon,Opposition,60,59,119,0.5,0.5
CH_MO_a30,Chiron,Moon,SemiSextile,80,54,134,0.6,0.4
CH_MO_a36,Chiron,Moon,SemiQuintile,35,36,71,0.49,0.51
CH_MO_a45,Chiron,Moon,SemiSquare,36,46,82,0.44,0.56
CH_MO_a60,Chiron,Moon,Sextile,195,162,357,0.55,0.45
CH_MO_a72,Chiron,Moon,Quintile,157,131,288,0.55,0.45
CH_MO_a90,Chiron,Moon,Square,160,152,312,0.51,0.49
CH_NE_a0,Chiron,Neptune,Conjunction,68,68,136,0.5,0.5
CH_NE_a103,Chiron,Neptune,BiSeptile,195,154,349,0.56,0.44
CH_NE_a120,Chiron,Neptune,Trine,15,19,34,0.44,0.56
CH_NE_a135,Chiron,Neptune,SesquiSquare,16,9,25,0.64,0.36
CH_NE_a144,Chiron,Neptune,BiQuintile,75,90,165,0.45,0.55
CH_NE_a150,Chiron,Neptune,Quincunx,152,162,314,0.48,0.52
CH_NE_a180,Chiron,Neptune,Opposition,90,84,174,0.52,0.48
CH_NE_a30,Chiron,Neptune,SemiSextile,111,113,224,0.5,0.5
CH_NE_a36,Chiron,Neptune,SemiQuintile,84,67,151,0.56,0.44
CH_NE_a45,Chiron,Neptune,SemiSquare,132,123,255,0.52,0.48
CH_NE_a60,Chiron,Neptune,Sextile,128,141,269,0.48,0.52
CH_NE_a72,Chiron,Neptune,Quintile,129,116,245,0.53,0.47
CH_NE_a90,Chiron,Neptune,Square,143,149,292,0.49,0.51
CH_NN_a0,Chiron,NNode,Conjunction,12,9,21,0.57,0.43
CH_NN_a103,Chiron,NNode,BiSeptile,129,101,230,0.56,0.44
CH_NN_a120,Chiron,NNode,Trine,188,175,363,0.52,0.48
CH_NN_a135,Chiron,NNode,SesquiSquare,224,179,403,0.56,0.44
CH_NN_a144,Chiron,NNode,BiQuintile,239,238,477,0.5,0.5
CH_NN_a150,Chiron,NNode,Quincunx,269,263,532,0.51,0.49
CH_NN_a30,Chiron,NNode,SemiSextile,74,45,119,0.62,0.38
CH_NN_a36,Chiron,NNode,SemiQuintile,68,66,134,0.51,0.49
CH_NN_a45,Chiron,NNode,SemiSquare,71,70,141,0.5,0.5
CH_NN_a60,Chiron,NNode,Sextile,105,92,197,0.53,0.47
CH_NN_a72,Chiron,NNode,Quintile,97,108,205,0.47,0.53
CH_NN_a90,Chiron,NNode,Square,138,133,271,0.51,0.49
CH_PL_a0,Chiron,Pluto,Conjunction,48,49,97,0.49,0.51
CH_PL_a103,Chiron,Pluto,BiSeptile,116,142,258,0.45,0.55
CH_PL_a120,Chiron,Pluto,Trine,141,166,307,0.46,0.54
CH_PL_a135,Chiron,Pluto,SesquiSquare,242,201,443,0.55,0.45
CH_PL_a144,Chiron,Pluto,BiQuintile,245,232,477,0.51,0.49
CH_PL_a150,Chiron,Pluto,Quincunx,188,143,331,0.57,0.43
CH_PL_a180,Chiron,Pluto,Opposition,40,27,67,0.6,0.4
CH_PL_a30,Chiron,Pluto,SemiSextile,57,41,98,0.58,0.42
CH_PL_a36,Chiron,Pluto,SemiQuintile,105,103,208,0.5,0.5
CH_PL_a45,Chiron,Pluto,SemiSquare,51,46,97,0.53,0.47
CH_PL_a60,Chiron,Pluto,Sextile,64,70,134,0.48,0.52
CH_PL_a72,Chiron,Pluto,Quintile,65,72,137,0.47,0.53
CH_PL_a90,Chiron,Pluto,Square,104,115,219,0.47,0.53
CH_SA_a0,Chiron,Saturn,Conjunction,23,32,55,0.42,0.58
CH_SA_a103,Chiron,Saturn,BiSeptile,11,9,20,0.55,0.45
CH_SA_a120,Chiron,Saturn,Trine,113,95,208,0.54,0.46
CH_SA_a135,Chiron,Saturn,SesquiSquare,222,199,421,0.53,0.47
CH_SA_a144,Chiron,Saturn,BiQuintile,199,209,408,0.49,0.51
CH_SA_a150,Chiron,Saturn,Quincunx,173,159,332,0.52,0.48
CH_SA_a180,Chiron,Saturn,Opposition,86,98,184,0.47,0.53
CH_SA_a30,Chiron,Saturn,SemiSextile,80,72,152,0.53,0.47
CH_SA_a36,Chiron,Saturn,SemiQuintile,81,86,167,0.49,0.51
CH_SA_a45,Chiron,Saturn,SemiSquare,122,99,221,0.55,0.45
CH_SA_a60,Chiron,Saturn,Sextile,130,131,261,0.5,0.5
CH_SA_a72,Chiron,Saturn,Quintile,122,103,225,0.54,0.46
CH_SA_a90,Chiron,Saturn,Square,69,64,133,0.52,0.48
CH_SN_a103,Chiron,SNode,BiSeptile,99,105,204,0.49,0.51
CH_SN_a120,Chiron,SNode,Trine,105,92,197,0.53,0.47
CH_SN_a135,Chiron,SNode,SesquiSquare,71,70,141,0.5,0.5
CH_SN_a144,Chiron,SNode,BiQuintile,68,66,134,0.51,0.49
CH_SN_a150,Chiron,SNode,Quincunx,74,45,119,0.62,0.38
CH_SN_a180,Chiron,SNode,Opposition,12,9,21,0.57,0.43
CH_SN_a30,Chiron,SNode,SemiSextile,271,264,535,0.51,0.49
CH_SN_a36,Chiron,SNode,SemiQuintile,240,238,478,0.5,0.5
CH_SN_a45,Chiron,SNode,SemiSquare,224,178,402,0.56,0.44
CH_SN_a60,Chiron,SNode,Sextile,187,175,362,0.52,0.48
CH_SN_a72,Chiron,SNode,Quintile,148,167,315,0.47,0.53
CH_SN_a90,Chiron,SNode,Square,138,134,272,0.51,0.49
CH_SU_a0,Chiron,Sun,Conjunction,119,98,217,0.55,0.45
CH_SU_a103,Chiron,Sun,BiSeptile,132,124,256,0.52,0.48
CH_SU_a120,Chiron,Sun,Trine,110,106,216,0.51,0.49
CH_SU_a135,Chiron,Sun,SesquiSquare,112,117,229,0.49,0.51
CH_SU_a144,Chiron,Sun,BiQuintile,67,64,131,0.51,0.49
CH_SU_a150,Chiron,Sun,Quincunx,135,120,255,0.53,0.47
CH_SU_a180,Chiron,Sun,Opposition,47,45,92,0.51,0.49
CH_SU_a30,Chiron,Sun,SemiSextile,74,67,141,0.52,0.48
CH_SU_a36,Chiron,Sun,SemiQuintile,75,60,135,0.56,0.44
CH_SU_a45,Chiron,Sun,SemiSquare,107,93,200,0.54,0.46
CH_SU_a60,Chiron,Sun,Sextile,197,173,370,0.53,0.47
CH_SU_a72,Chiron,Sun,Quintile,171,193,364,0.47,0.53
CH_SU_a90,Chiron,Sun,Square,130,115,245,0.53,0.47
CH_UR_a0,Chiron,Uranus,Conjunction,9,12,21,0.43,0.57
CH_UR_a103,Chiron,Uranus,BiSeptile,169,171,340,0.5,0.5
CH_UR_a120,Chiron,Uranus,Trine,180,152,332,0.54,0.46
CH_UR_a135,Chiron,Uranus,SesquiSquare,213,189,402,0.53,0.47
CH_UR_a144,Chiron,Uranus,BiQuintile,248,222,470,0.53,0.47
CH_UR_a150,Chiron,Uranus,Quincunx,194,161,355,0.55,0.45
CH_UR_a180,Chiron,Uranus,Opposition,23,34,57,0.4,0.6
CH_UR_a30,Chiron,Uranus,SemiSextile,63,64,127,0.5,0.5
CH_UR_a36,Chiron,Uranus,SemiQuintile,67,70,137,0.49,0.51
CH_UR_a45,Chiron,Uranus,SemiSquare,118,106,224,0.53,0.47
CH_UR_a60,Chiron,Uranus,Sextile,106,96,202,0.52,0.48
CH_UR_a72,Chiron,Uranus,Quintile,86,62,148,0.58,0.42
CH_UR_a90,Chiron,Uranus,Square,136,149,285,0.48,0.52
CH_VE_a103,Chiron,Venus,BiSeptile,86,72,158,0.54,0.46
CH_VE_a120,Chiron,Venus,Trine,91,90,181,0.5,0.5
CH_VE_a135,Chiron,Venus,SesquiSquare,58,64,122,0.48,0.52
CH_VE_a144,Chiron,Venus,BiQuintile,59,44,103,0.57,0.43
CH_VE_a150,Chiron,Venus,Quincunx,52,66,118,0.44,0.56
CH_VE_a180,Chiron,Venus,Opposition,28,31,59,0.47,0.53
CH_VE_a30,Chiron,Venus,SemiSextile,203,238,441,0.46,0.54
CH_VE_a36,Chiron,Venus,SemiQuintile,245,234,479,0.51,0.49
CH_VE_a45,Chiron,Venus,SemiSquare,193,199,392,0.49,0.51
CH_VE_a60,Chiron,Venus,Sextile,185,191,376,0.49,0.51
CH_VE_a72,Chiron,Venus,Quintile,175,138,313,0.56,0.44
CH_VE_a90,Chiron,Venus,Square,128,120,248,0.52,0.48
JN_JU_a0,Juno,Jupiter,Conjunction,25,25,50,0.5,0.5
JN_JU_a103,Juno,Jupiter,BiSeptile,159,123,282,0.56,0.44
JN_JU_a120,Juno,Jupiter,Trine,106,135,241,0.44,0.56
JN_JU_a135,Juno,Jupiter,SesquiSquare,157,155,312,0.5,0.5
JN_JU_a144,Juno,Jupiter,BiQuintile,186,190,376,0.49,0.51
JN_JU_a150,Juno,Jupiter,Quincunx,193,182,375,0.51,0.49
JN_JU_a180,Juno,Jupiter,Opposition,91,82,173,0.53,0.47
JN_JU_a30,Juno,Jupiter,SemiSextile,65,67,132,0.49,0.51
JN_JU_a36,Juno,Jupiter,SemiQuintile,86,88,174,0.49,0.51
JN_JU_a45,Juno,Jupiter,SemiSquare,80,74,154,0.52,0.48
JN_JU_a60,Juno,Jupiter,Sextile,95,75,170,0.56,0.44
JN_JU_a72,Juno,Jupiter,Quintile,102,78,180,0.57,0.43
JN_JU_a90,Juno,Jupiter,Square,81,86,167,0.49,0.51
JN_MA_a0,Juno,Mars,Conjunction,52,50,102,0.51,0.49
JN_MA_a103,Juno,Mars,BiSeptile,126,122,248,0.51,0.49
JN_MA_a120,Juno,Mars,Trine,174,167,341,0.51,0.49
JN_MA_a135,Juno,Mars,SesquiSquare,148,155,303,0.49,0.51
JN_MA_a144,Juno,Mars,BiQuintile,157,142,299,0.53,0.47
JN_MA_a150,Juno,Mars,Quincunx,154,143,297,0.52,0.48
JN_MA_a180,Juno,Mars,Opposition,92,76,168,0.55,0.45
JN_MA_a30,Juno,Mars,SemiSextile,60,45,105,0.57,0.43
JN_MA_a36,Juno,Mars,SemiQuintile,74,67,141,0.52,0.48
JN_MA_a45,Juno,Mars,SemiSquare,79,89,168,0.47,0.53
JN_MA_a60,Juno,Mars,Sextile,105,95,200,0.52,0.48
JN_MA_a72,Juno,Mars,Quintile,81,71,152,0.53,0.47
JN_MA_a90,Juno,Mars,Square,123,142,265,0.46,0.54
JN_ME_a0,Juno,Mercury,Conjunction,49,37,86,0.57,0.43
JN_ME_a103,Juno,Mercury,BiSeptile,126,123,249,0.51,0.49
JN_ME_a120,Juno,Mercury,Trine,159,104,263,0.6,0.4
JN_ME_a135,Juno,Mercury,SesquiSquare,193,141,334,0.58,0.42
JN_ME_a144,Juno,Mercury,BiQuintile,207,146,353,0.59,0.41
JN_ME_a150,Juno,Mercury,Quincunx,197,185,382,0.52,0.48
JN_ME_a180,Juno,Mercury,Opposition,112,97,209,0.54,0.46
JN_ME_a30,Juno,Mercury,SemiSextile,87,73,160,0.54,0.46
JN_ME_a36,Juno,Mercury,SemiQuintile,78,77,155,0.5,0.5
JN_ME_a45,Juno,Mercury,SemiSquare,88,78,166,0.53,0.47
JN_ME_a60,Juno,Mercury,Sextile,96,84,180,0.53,0.47
JN_ME_a72,Juno,Mercury,Quintile,105,129,234,0.45,0.55
JN_ME_a90,Juno,Mercury,Square,114,98,212,0.54,0.46
JN_MO_a0,Juno,Moon,Conjunction,29,29,58,0.5,0.5
JN_MO_a103,Juno,Moon,BiSeptile,126,111,237,0.53,0.47
JN_MO_a120,Juno,Moon,Trine,119,123,242,0.49,0.51
JN_MO_a135,Juno,Moon,SesquiSquare,183,189,372,0.49,0.51
JN_MO_a144,Juno,Moon,BiQuintile,189,180,369,0.51,0.49
JN_MO_a150,Juno,Moon,Quincunx,209,181,390,0.54,0.46
JN_MO_a180,Juno,Moon,Opposition,99,99,198,0.5,0.5
JN_MO_a30,Juno,Moon,SemiSextile,104,75,179,0.58,0.42
JN_MO_a36,Juno,Moon,SemiQuintile,85,77,162,0.52,0.48
JN_MO_a45,Juno,Moon,SemiSquare,77,107,184,0.42,0.58
JN_MO_a60,Juno,Moon,Sextile,91,100,191,0.48,0.52
JN_MO_a72,Juno,Moon,Quintile,112,94,206,0.54,0.46
JN_MO_a90,Juno,Moon,Square,100,79,179,0.56,0.44
JN_NE_a0,Juno,Neptune,Conjunction,101,98,199,0.51,0.49
JN_NE_a103,Juno,Neptune,BiSeptile,91,83,174,0.52,0.48
