PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_VE_a36,Chiron,Venus,SemiQuintile,247,232,479,0.52,0.48
CH_VE_a45,Chiron,Venus,SemiSquare,193,199,392,0.49,0.51
CH_VE_a60,Chiron,Venus,Sextile,186,190,376,0.49,0.51
CH_VE_a72,Chiron,Venus,Quintile,175,138,313,0.56,0.44
CH_VE_a90,Chiron,Venus,Square,128,120,248,0.52,0.48
JN_JU_a0,Juno,Jupiter,Conjunction,25,25,50,0.5,0.5
JN_JU_a103,Juno,Jupiter,BiSeptile,162,127,289,0.56,0.44
JN_JU_a120,Juno,Jupiter,Trine,109,140,249,0.44,0.56
JN_JU_a135,Juno,Jupiter,SesquiSquare,157,160,317,0.5,0.5
JN_JU_a144,Juno,Jupiter,BiQuintile,192,191,383,0.5,0.5
JN_JU_a150,Juno,Jupiter,Quincunx,199,185,384,0.52,0.48
JN_JU_a180,Juno,Jupiter,Opposition,105,105,210,0.5,0.5
JN_JU_a30,Juno,Jupiter,SemiSextile,66,66,132,0.5,0.5
JN_JU_a36,Juno,Jupiter,SemiQuintile,84,90,174,0.48,0.52
JN_JU_a45,Juno,Jupiter,SemiSquare,79,75,154,0.51,0.49
JN_JU_a60,Juno,Jupiter,Sextile,94,76,170,0.55,0.45
JN_JU_a72,Juno,Jupiter,Quintile,107,80,187,0.57,0.43
JN_JU_a90,Juno,Jupiter,Square,106,112,218,0.49,0.51
JN_MA_a0,Juno,Mars,Conjunction,57,45,102,0.56,0.44
JN_MA_a103,Juno,Mars,BiSeptile,128,126,254,0.5,0.5
JN_MA_a120,Juno,Mars,Trine,182,172,354,0.51,0.49
JN_MA_a135,Juno,Mars,SesquiSquare,148,155,303,0.49,0.51
JN_MA_a144,Juno,Mars,BiQuintile,160,139,299,0.54,0.46
JN_MA_a150,Juno,Mars,Quincunx,155,142,297,0.52,0.48
JN_MA_a180,Juno,Mars,Opposition,92,76,168,0.55,0.45
JN_MA_a30,Juno,Mars,SemiSextile,71,63,134,0.53,0.47
JN_MA_a36,Juno,Mars,SemiQuintile,93,95,188,0.49,0.51
JN_MA_a45,Juno,Mars,SemiSquare,83,95,178,0.47,0.53
JN_MA_a60,Juno,Mars,Sextile,112,96,208,0.54,0.46
JN_MA_a72,Juno,Mars,Quintile,88,72,160,0.55,0.45
JN_MA_a90,Juno,Mars,Square,126,145,271,0.46,0.54
JN_ME_a0,Juno,Mercury,Conjunction,48,38,86,0.56,0.44
JN_ME_a103,Juno,Mercury,BiSeptile,130,125,255,0.51,0.49
JN_ME_a120,Juno,Mercury,Trine,162,107,269,0.6,0.4
JN_ME_a135,Juno,Mercury,SesquiSquare,200,144,344,0.58,0.42
JN_ME_a144,Juno,Mercury,BiQuintile,218,153,371,0.59,0.41
JN_ME_a150,Juno,Mercury,Quincunx,197,185,382,0.52,0.48
JN_ME_a180,Juno,Mercury,Opposition,112,97,209,0.54,0.46
JN_ME_a30,Juno,Mercury,SemiSextile,89,73,162,0.55,0.45
JN_ME_a36,Juno,Mercury,SemiQuintile,81,79,160,0.51,0.49
JN_ME_a45,Juno,Mercury,SemiSquare,115,97,212,0.54,0.46
JN_ME_a60,Juno,Mercury,Sextile,98,91,189,0.52,0.48
JN_ME_a72,Juno,Mercury,Quintile,107,136,243,0.44,0.56
JN_ME_a90,Juno,Mercury,Square,116,102,218,0.53,0.47
JN_MO_a0,Juno,Moon,Conjunction,29,29,58,0.5,0.5
JN_MO_a103,Juno,Moon,BiSeptile,132,112,244,0.54,0.46
JN_MO_a120,Juno,Moon,Trine,125,124,249,0.5,0.5
JN_MO_a135,Juno,Moon,SesquiSquare,189,192,381,0.5,0.5
JN_MO_a144,Juno,Moon,BiQuintile,193,183,376,0.51,0.49
JN_MO_a150,Juno,Moon,Quincunx,212,186,398,0.53,0.47
JN_MO_a180,Juno,Moon,Opposition,99,99,198,0.5,0.5
JN_MO_a30,Juno,Moon,SemiSextile,103,76,179,0.58,0.42
JN_MO_a36,Juno,Moon,SemiQuintile,85,77,162,0.52,0.48
JN_MO_a45,Juno,Moon,SemiSquare,80,104,184,0.43,0.57
JN_MO_a60,Juno,Moon,Sextile,92,103,195,0.47,0.53
JN_MO_a72,Juno,Moon,Quintile,139,114,253,0.55,0.45
JN_MO_a90,Juno,Moon,Square,102,85,187,0.55,0.45
