
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 465  427   892     0.52      0.48
 2: 2021-02-08  0.04  Chiron     Direct 361  286   647     0.56      0.44
 3: 2021-02-08  0.25    Juno     Direct 527  487  1014     0.52      0.48
 4: 2021-02-08  0.24 Jupiter     Direct 420  392   812     0.52      0.48
 5: 2021-02-08  0.55    Mars     Direct 567  504  1071     0.53      0.47
 6: 2021-02-08 -1.18 Mercury Retrograde 114  111   225     0.51      0.49
 7: 2021-02-08 13.84    Moon     Direct 643  584  1227     0.52      0.48
 8: 2021-02-08  0.03 Neptune     Direct 345  284   629     0.55      0.45
 9: 2021-02-08  1.00   NNode     Direct 643  584  1227     0.52      0.48
10: 2021-02-08  0.34  Pallas     Direct 454  442   896     0.51      0.49
11: 2021-02-08  0.03  Pholus     Direct 351  328   679     0.52      0.48
12: 2021-02-08  0.03   Pluto     Direct 348  321   669     0.52      0.48
13: 2021-02-08  0.12  Saturn     Direct 397  350   747     0.53      0.47
14: 2021-02-08  1.00   SNode     Direct 643  584  1227     0.52      0.48
15: 2021-02-08  1.01     Sun     Direct 643  584  1227     0.52      0.48
16: 2021-02-08  0.02  Uranus     Direct 338  292   630     0.54      0.46
17: 2021-02-08  1.25   Venus     Direct 580  541  1121     0.52      0.48
18: 2021-02-08 -0.15   Vesta Retrograde  87  109   196     0.44      0.56

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces 145   99   244     0.59      0.41
 2:  CH 2021-02-08  Chiron       Aries 458  416   874     0.52      0.48
 3:  JN 2021-02-08    Juno Sagittarius  28   20    48     0.58      0.42
 4:  JU 2021-02-08 Jupiter    Aquarius  27   20    47     0.57      0.43
 5:  MA 2021-02-08    Mars      Taurus  40   34    74     0.54      0.46
 6:  ME 2021-02-08 Mercury    Aquarius  49   43    92     0.53      0.47
 7:  MO 2021-02-08    Moon   Capricorn  65   44   109     0.60      0.40
 8:  NE 2021-02-08 Neptune      Pisces 643  584  1227     0.52      0.48
 9:  NN 2021-02-08   NNode      Gemini 138  104   242     0.57      0.43
10:  PA 2021-02-08  Pallas    Aquarius  54   38    92     0.59      0.41
11:  PH 2021-02-08  Pholus   Capricorn 458  385   843     0.54      0.46
12:  PL 2021-02-08   Pluto   Capricorn 643  584  1227     0.52      0.48
13:  SA 2021-02-08  Saturn    Aquarius  90   59   149     0.60      0.40
14:  SN 2021-02-08   SNode Sagittarius 138  104   242     0.57      0.43
15:  SU 2021-02-08     Sun    Aquarius  60   44   104     0.58      0.42
16:  UR 2021-02-08  Uranus      Taurus 458  414   872     0.53      0.47
17:  VE 2021-02-08   Venus    Aquarius  41   34    75     0.55      0.45
18:  VS 2021-02-08   Vesta       Virgo  63   42   105     0.60      0.40

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile  17   17    34     0.50      0.50
28: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  44   46    90     0.49      0.51
29: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  45   43    88     0.51      0.49
30: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 643  584  1227     0.52      0.48
31: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile  12    8    20     0.60      0.40
32: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 548  498  1046     0.52      0.48
33: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile  19   26    45     0.42      0.58
34: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  35   20    55     0.64      0.36
35: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare  10   10    20     0.50      0.50
36: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare  18   17    35     0.51      0.49
37: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare  13    2    15     0.87      0.13
38: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile  36   18    54     0.67      0.33
39: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   7    1     8     0.88      0.12
40: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile  12   17    29     0.41      0.59
41: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare  17   12    29     0.59      0.41
42: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   5   13    18     0.28      0.72
43: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition  19   14    33     0.58      0.42
44: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx  42   35    77     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
