
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase buy sell daysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 460  427   887     0.52      0.48
 2: 2021-02-07  0.04  Chiron     Direct 356  286   642     0.55      0.45
 3: 2021-02-07  0.25    Juno     Direct 522  487  1009     0.52      0.48
 4: 2021-02-07  0.24 Jupiter     Direct 415  392   807     0.51      0.49
 5: 2021-02-07  0.55    Mars     Direct 562  504  1066     0.53      0.47
 6: 2021-02-07 -1.12 Mercury Retrograde 110  110   220     0.50      0.50
 7: 2021-02-07 13.94    Moon     Direct 638  584  1222     0.52      0.48
 8: 2021-02-07  0.03 Neptune     Direct 340  284   624     0.54      0.46
 9: 2021-02-07  1.00   NNode     Direct 638  584  1222     0.52      0.48
10: 2021-02-07  0.34  Pallas     Direct 449  442   891     0.50      0.50
11: 2021-02-07  0.03  Pholus     Direct 346  328   674     0.51      0.49
12: 2021-02-07  0.03   Pluto     Direct 343  321   664     0.52      0.48
13: 2021-02-07  0.12  Saturn     Direct 392  350   742     0.53      0.47
14: 2021-02-07  1.00   SNode     Direct 638  584  1222     0.52      0.48
15: 2021-02-07  1.01     Sun     Direct 638  584  1222     0.52      0.48
16: 2021-02-07  0.02  Uranus     Direct 333  292   625     0.53      0.47
17: 2021-02-07  1.25   Venus     Direct 575  541  1116     0.52      0.48
18: 2021-02-07 -0.15   Vesta Retrograde  82  109   191     0.43      0.57

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign buy sell daysN BuyDays% SellDays%
 1: 2021-02-07   Ceres      Pisces 140   99   239     0.59      0.41
 2: 2021-02-07  Chiron       Aries 453  416   869     0.52      0.48
 3: 2021-02-07    Juno Sagittarius  23   20    43     0.53      0.47
 4: 2021-02-07 Jupiter    Aquarius  22   20    42     0.52      0.48
 5: 2021-02-07    Mars      Taurus  35   34    69     0.51      0.49
 6: 2021-02-07 Mercury    Aquarius  44   43    87     0.51      0.49
 7: 2021-02-07    Moon Sagittarius  58   44   102     0.57      0.43
 8: 2021-02-07 Neptune      Pisces 638  584  1222     0.52      0.48
 9: 2021-02-07   NNode      Gemini 133  104   237     0.56      0.44
10: 2021-02-07  Pallas    Aquarius  49   38    87     0.56      0.44
11: 2021-02-07  Pholus   Capricorn 453  385   838     0.54      0.46
12: 2021-02-07   Pluto   Capricorn 638  584  1222     0.52      0.48
13: 2021-02-07  Saturn    Aquarius  85   59   144     0.59      0.41
14: 2021-02-07   SNode Sagittarius 133  104   237     0.56      0.44
15: 2021-02-07     Sun    Aquarius  55   44    99     0.56      0.44
16: 2021-02-07  Uranus      Taurus 453  414   867     0.52      0.48
17: 2021-02-07   Venus    Aquarius  38   34    72     0.53      0.47
18: 2021-02-07   Vesta       Virgo  58   42   100     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
26: 2021-02-07    0.41   0.31   0.51         0      23        NA       24 Jupiter  Pholus SemiQuintile  14   26    40     0.35      0.65
27: 2021-02-07    0.48   0.39   0.57         0      23        NA       24   Vesta Neptune   Opposition  14   14    28     0.50      0.50
28: 2021-02-07    0.58   0.42   0.74         0      23        NA       24   Ceres   Pluto      Sextile   7    5    12     0.58      0.42
29: 2021-02-07    1.05   0.50   1.61         0      23        NA       24     Sun   Vesta     Quincunx   9    6    15     0.60      0.40
30: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   NNode  SemiSextile   8   10    18     0.44      0.56
31: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   SNode     Quincunx   8   10    18     0.44      0.56
32: 2021-02-07    1.12   0.55   1.68         0      23        NA       24 Mercury  Pholus   SemiSquare  17   15    32     0.53      0.47
33: 2021-02-07    0.69   0.55   0.83         0      23        NA       24  Pallas  Chiron   SemiSquare  16   17    33     0.48      0.52
34: 2021-02-07    1.20   0.62   1.78         0      23        NA       24   Venus  Chiron      Sextile  24   18    42     0.57      0.43
35: 2021-02-07    0.79   0.78   0.80         0      23        NA       24  Chiron  Uranus  SemiSextile 543  498  1041     0.52      0.48
36: 2021-02-07    1.34   0.80   1.88         0      23        NA       24   Venus  Saturn  Conjunction   5    6    11     0.45      0.55
37: 2021-02-07    0.85   0.81   0.90         0      23        NA       24  Saturn  Pholus  SemiSextile  31   18    49     0.63      0.37
38: 2021-02-07    1.28   0.81   1.75         0      23        NA       24     Sun  Pholus   SemiSquare  17   13    30     0.57      0.43
39: 2021-02-07    1.34   0.86   1.82         0      23        NA       24 Mercury   Vesta     Quincunx   6    7    13     0.46      0.54
40: 2021-02-07    1.01   0.87   1.15         0      23        NA       24  Pallas Neptune  SemiSextile   1    1     2     0.50      0.50
41: 2021-02-07    0.93   0.88   0.98         0      23        NA       24  Saturn  Uranus       Square   2    1     3     0.67      0.33
42: 2021-02-07    1.08   0.95   1.21         0      23        NA       24   Vesta  Saturn SesquiSquare  34   31    65     0.52      0.48
43: 2021-02-07    1.11   0.96   1.26         0      23        NA       24    Mars    Juno     Quincunx  12    7    19     0.63      0.37
44: 2021-02-07    1.00   0.99   1.01         0      23        NA       24  Chiron  Pholus       Square 242  220   462     0.52      0.48
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
