
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 465  427   892     0.52      0.48
 2: 2021-02-07  0.04  Chiron     Direct 361  286   647     0.56      0.44
 3: 2021-02-07  0.25    Juno     Direct 527  487  1014     0.52      0.48
 4: 2021-02-07  0.24 Jupiter     Direct 420  392   812     0.52      0.48
 5: 2021-02-07  0.55    Mars     Direct 567  504  1071     0.53      0.47
 6: 2021-02-07 -1.12 Mercury Retrograde 114  111   225     0.51      0.49
 7: 2021-02-07 13.94    Moon     Direct 643  584  1227     0.52      0.48
 8: 2021-02-07  0.03 Neptune     Direct 345  284   629     0.55      0.45
 9: 2021-02-07  1.00   NNode     Direct 643  584  1227     0.52      0.48
10: 2021-02-07  0.34  Pallas     Direct 454  442   896     0.51      0.49
11: 2021-02-07  0.03  Pholus     Direct 351  328   679     0.52      0.48
12: 2021-02-07  0.03   Pluto     Direct 348  321   669     0.52      0.48
13: 2021-02-07  0.12  Saturn     Direct 397  350   747     0.53      0.47
14: 2021-02-07  1.00   SNode     Direct 643  584  1227     0.52      0.48
15: 2021-02-07  1.01     Sun     Direct 643  584  1227     0.52      0.48
16: 2021-02-07  0.02  Uranus     Direct 338  292   630     0.54      0.46
17: 2021-02-07  1.25   Venus     Direct 580  541  1121     0.52      0.48
18: 2021-02-07 -0.15   Vesta Retrograde  87  109   196     0.44      0.56

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-07   Ceres      Pisces 145   99   244     0.59      0.41
 2:  CH 2021-02-07  Chiron       Aries 458  416   874     0.52      0.48
 3:  JN 2021-02-07    Juno Sagittarius  28   20    48     0.58      0.42
 4:  JU 2021-02-07 Jupiter    Aquarius  27   20    47     0.57      0.43
 5:  MA 2021-02-07    Mars      Taurus  40   34    74     0.54      0.46
 6:  ME 2021-02-07 Mercury    Aquarius  49   43    92     0.53      0.47
 7:  MO 2021-02-07    Moon Sagittarius  58   44   102     0.57      0.43
 8:  NE 2021-02-07 Neptune      Pisces 643  584  1227     0.52      0.48
 9:  NN 2021-02-07   NNode      Gemini 138  104   242     0.57      0.43
10:  PA 2021-02-07  Pallas    Aquarius  54   38    92     0.59      0.41
11:  PH 2021-02-07  Pholus   Capricorn 458  385   843     0.54      0.46
12:  PL 2021-02-07   Pluto   Capricorn 643  584  1227     0.52      0.48
13:  SA 2021-02-07  Saturn    Aquarius  90   59   149     0.60      0.40
14:  SN 2021-02-07   SNode Sagittarius 138  104   242     0.57      0.43
15:  SU 2021-02-07     Sun    Aquarius  60   44   104     0.58      0.42
16:  UR 2021-02-07  Uranus      Taurus 458  414   872     0.53      0.47
17:  VE 2021-02-07   Venus    Aquarius  41   34    75     0.55      0.45
18:  VS 2021-02-07   Vesta       Virgo  63   42   105     0.60      0.40

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-07    1.11   0.96   1.26         0      23        NA       24    Mars    Juno     Quincunx  17    7    24     0.71      0.29
28: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   NNode  SemiSextile   8   10    18     0.44      0.56
29: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   SNode     Quincunx   8   10    18     0.44      0.56
30: 2021-02-07    1.12   0.55   1.68         0      23        NA       24 Mercury  Pholus   SemiSquare  17   15    32     0.53      0.47
31: 2021-02-07    1.34   0.86   1.82         0      23        NA       24 Mercury   Vesta     Quincunx   6    7    13     0.46      0.54
32: 2021-02-07    0.69   0.55   0.83         0      23        NA       24  Pallas  Chiron   SemiSquare  18   17    35     0.51      0.49
33: 2021-02-07    1.01   0.87   1.15         0      23        NA       24  Pallas Neptune  SemiSextile   6    1     7     0.86      0.14
34: 2021-02-07    0.30   0.16   0.45         0      23        NA       24  Pallas  Pholus   SemiSquare  13    2    15     0.87      0.13
35: 2021-02-07    0.85   0.81   0.90         0      23        NA       24  Saturn  Pholus  SemiSextile  36   18    54     0.67      0.33
36: 2021-02-07    0.93   0.88   0.98         0      23        NA       24  Saturn  Uranus       Square   7    1     8     0.88      0.12
37: 2021-02-07    0.57   0.11   1.04         0      23        NA       24     Sun Neptune  SemiSextile  16   10    26     0.62      0.38
38: 2021-02-07    1.28   0.81   1.75         0      23        NA       24     Sun  Pholus   SemiSquare  17   13    30     0.57      0.43
39: 2021-02-07    1.05   0.50   1.61         0      23        NA       24     Sun   Vesta     Quincunx   9    6    15     0.60      0.40
40: 2021-02-07    1.20   0.62   1.78         0      23        NA       24   Venus  Chiron      Sextile  24   18    42     0.57      0.43
41: 2021-02-07    1.34   0.80   1.88         0      23        NA       24   Venus  Saturn  Conjunction   6    6    12     0.50      0.50
42: 2021-02-07    0.48   0.39   0.57         0      23        NA       24   Vesta Neptune   Opposition  19   14    33     0.58      0.42
43: 2021-02-07    0.53   0.30   0.76         0      23        NA       24   Vesta  Pallas     Quincunx  42   35    77     0.55      0.45
44: 2021-02-07    1.08   0.95   1.21         0      23        NA       24   Vesta  Saturn SesquiSquare  39   31    70     0.56      0.44
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
