
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 462  427   889     0.52      0.48
 2: 2021-02-04  0.04  Chiron     Direct 358  286   644     0.56      0.44
 3: 2021-02-04  0.26    Juno     Direct 524  487  1011     0.52      0.48
 4: 2021-02-04  0.24 Jupiter     Direct 417  392   809     0.52      0.48
 5: 2021-02-04  0.54    Mars     Direct 564  504  1068     0.53      0.47
 6: 2021-02-04 -0.78 Mercury Retrograde 111  111   222     0.50      0.50
 7: 2021-02-04 14.14    Moon     Direct 640  584  1224     0.52      0.48
 8: 2021-02-04  0.03 Neptune     Direct 342  284   626     0.55      0.45
 9: 2021-02-04  1.00   NNode     Direct 640  584  1224     0.52      0.48
10: 2021-02-04  0.34  Pallas     Direct 451  442   893     0.51      0.49
11: 2021-02-04  0.03  Pholus     Direct 348  328   676     0.51      0.49
12: 2021-02-04  0.03   Pluto     Direct 345  321   666     0.52      0.48
13: 2021-02-04  0.12  Saturn     Direct 394  350   744     0.53      0.47
14: 2021-02-04  1.00   SNode     Direct 640  584  1224     0.52      0.48
15: 2021-02-04  1.01     Sun     Direct 640  584  1224     0.52      0.48
16: 2021-02-04  0.02  Uranus     Direct 335  292   627     0.53      0.47
17: 2021-02-04  1.25   Venus     Direct 577  541  1118     0.52      0.48
18: 2021-02-04 -0.12   Vesta Retrograde  84  109   193     0.44      0.56

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces 142   99   241     0.59      0.41
 2:  CH 2021-02-04  Chiron       Aries 455  416   871     0.52      0.48
 3:  JN 2021-02-04    Juno Sagittarius  25   20    45     0.56      0.44
 4:  JU 2021-02-04 Jupiter    Aquarius  24   20    44     0.55      0.45
 5:  MA 2021-02-04    Mars      Taurus  37   34    71     0.52      0.48
 6:  ME 2021-02-04 Mercury    Aquarius  46   43    89     0.52      0.48
 7:  MO 2021-02-04    Moon     Scorpio  56   44   100     0.56      0.44
 8:  NE 2021-02-04 Neptune      Pisces 640  584  1224     0.52      0.48
 9:  NN 2021-02-04   NNode      Gemini 135  104   239     0.56      0.44
10:  PA 2021-02-04  Pallas    Aquarius  51   38    89     0.57      0.43
11:  PH 2021-02-04  Pholus   Capricorn 455  385   840     0.54      0.46
12:  PL 2021-02-04   Pluto   Capricorn 640  584  1224     0.52      0.48
13:  SA 2021-02-04  Saturn    Aquarius  87   59   146     0.60      0.40
14:  SN 2021-02-04   SNode Sagittarius 135  104   239     0.56      0.44
15:  SU 2021-02-04     Sun    Aquarius  57   44   101     0.56      0.44
16:  UR 2021-02-04  Uranus      Taurus 455  414   869     0.52      0.48
17:  VE 2021-02-04   Venus    Aquarius  38   34    72     0.53      0.47
18:  VS 2021-02-04   Vesta       Virgo  60   42   102     0.59      0.41

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile   9    8    17     0.53      0.47
28: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare  10    2    12     0.83      0.17
29: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  24   11    35     0.69      0.31
30: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile  33   18    51     0.65      0.35
31: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine   9   20    29     0.31      0.69
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile   9   20    29     0.31      0.69
33: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  39   35    74     0.53      0.47
34: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 545  498  1043     0.52      0.48
35: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  15   13    28     0.54      0.46
36: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition  16   14    30     0.53      0.47
37: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square 244  220   464     0.53      0.47
38: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   3   15    18     0.17      0.83
39: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  10   15    25     0.40      0.60
40: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare  10   15    25     0.40      0.60
41: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  21   14    35     0.60      0.40
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
