
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 464  428   892     0.52      0.48
 2: 2021-02-04  0.04  Chiron     Direct 360  287   647     0.56      0.44
 3: 2021-02-04  0.26    Juno     Direct 526  488  1014     0.52      0.48
 4: 2021-02-04  0.24 Jupiter     Direct 419  393   812     0.52      0.48
 5: 2021-02-04  0.54    Mars     Direct 566  505  1071     0.53      0.47
 6: 2021-02-04 -0.78 Mercury Retrograde 113  112   225     0.50      0.50
 7: 2021-02-04 14.14    Moon     Direct 642  585  1227     0.52      0.48
 8: 2021-02-04  0.03 Neptune     Direct 344  285   629     0.55      0.45
 9: 2021-02-04  1.00   NNode     Direct 642  585  1227     0.52      0.48
10: 2021-02-04  0.34  Pallas     Direct 453  443   896     0.51      0.49
11: 2021-02-04  0.03  Pholus     Direct 350  329   679     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct 347  322   669     0.52      0.48
13: 2021-02-04  0.12  Saturn     Direct 396  351   747     0.53      0.47
14: 2021-02-04  1.00   SNode     Direct 642  585  1227     0.52      0.48
15: 2021-02-04  1.01     Sun     Direct 642  585  1227     0.52      0.48
16: 2021-02-04  0.02  Uranus     Direct 337  293   630     0.53      0.47
17: 2021-02-04  1.25   Venus     Direct 579  542  1121     0.52      0.48
18: 2021-02-04 -0.12   Vesta Retrograde  86  110   196     0.44      0.56

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces 144  100   244     0.59      0.41
 2: 2021-02-04  Chiron       Aries 457  417   874     0.52      0.48
 3: 2021-02-04    Juno Sagittarius  27   21    48     0.56      0.44
 4: 2021-02-04 Jupiter    Aquarius  26   21    47     0.55      0.45
 5: 2021-02-04    Mars      Taurus  39   35    74     0.53      0.47
 6: 2021-02-04 Mercury    Aquarius  48   44    92     0.52      0.48
 7: 2021-02-04    Moon     Scorpio  56   45   101     0.55      0.45
 8: 2021-02-04 Neptune      Pisces 642  585  1227     0.52      0.48
 9: 2021-02-04   NNode      Gemini 137  105   242     0.57      0.43
10: 2021-02-04  Pallas    Aquarius  53   39    92     0.58      0.42
11: 2021-02-04  Pholus   Capricorn 457  386   843     0.54      0.46
12: 2021-02-04   Pluto   Capricorn 642  585  1227     0.52      0.48
13: 2021-02-04  Saturn    Aquarius  89   60   149     0.60      0.40
14: 2021-02-04   SNode Sagittarius 137  105   242     0.57      0.43
15: 2021-02-04     Sun    Aquarius  59   45   104     0.57      0.43
16: 2021-02-04  Uranus      Taurus 457  415   872     0.52      0.48
17: 2021-02-04   Venus    Aquarius  40   35    75     0.53      0.47
18: 2021-02-04   Vesta       Virgo  62   43   105     0.59      0.41

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  26   12    38     0.68      0.32
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  17   10    27     0.63      0.37
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  23   15    38     0.61      0.39
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare  12    3    15     0.80      0.20
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile  11    9    20     0.55      0.45
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile  35   19    54     0.65      0.35
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine   9   21    30     0.30      0.70
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile   9   21    30     0.30      0.70
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   5   16    21     0.24      0.76
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare  10   15    25     0.40      0.60
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  12   16    28     0.43      0.57
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  15   14    29     0.52      0.48
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare  12   16    28     0.43      0.57
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition  18   15    33     0.55      0.45
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  41   36    77     0.53      0.47
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  38   32    70     0.54      0.46
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
