PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NE_a150,Ceres,Neptune,Quincunx,24,35,59,0.41,0.59
CE_NE_a180,Ceres,Neptune,Opposition,3,7,10,0.3,0.7
CE_NE_a30,Ceres,Neptune,SemiSextile,8,13,21,0.38,0.62
CE_NE_a36,Ceres,Neptune,SemiQuintile,13,8,21,0.62,0.38
CE_NE_a45,Ceres,Neptune,SemiSquare,14,8,22,0.64,0.36
CE_NE_a60,Ceres,Neptune,Sextile,8,13,21,0.38,0.62
CE_NE_a72,Ceres,Neptune,Quintile,7,17,24,0.29,0.71
CE_NE_a90,Ceres,Neptune,Square,66,68,134,0.49,0.51
CE_NN_a0,Ceres,NNode,Conjunction,3,8,11,0.27,0.73
CE_NN_a103,Ceres,NNode,BiSeptile,33,32,65,0.51,0.49
CE_NN_a120,Ceres,NNode,Trine,11,11,22,0.5,0.5
CE_NN_a135,Ceres,NNode,SesquiSquare,11,10,21,0.52,0.48
CE_NN_a144,Ceres,NNode,BiQuintile,11,11,22,0.5,0.5
CE_NN_a150,Ceres,NNode,Quincunx,16,7,23,0.7,0.3
CE_NN_a180,Ceres,NNode,Opposition,9,3,12,0.75,0.25
CE_NN_a30,Ceres,NNode,SemiSextile,2,7,9,0.22,0.78
CE_NN_a36,Ceres,NNode,SemiQuintile,4,5,9,0.44,0.56
CE_NN_a45,Ceres,NNode,SemiSquare,4,5,9,0.44,0.56
CE_NN_a60,Ceres,NNode,Sextile,1,8,9,0.11,0.89
CE_NN_a72,Ceres,NNode,Quintile,32,48,80,0.4,0.6
CE_NN_a90,Ceres,NNode,Square,11,11,22,0.5,0.5
CE_PL_a0,Ceres,Pluto,Conjunction,4,7,11,0.36,0.64
CE_PL_a103,Ceres,Pluto,BiSeptile,10,9,19,0.53,0.47
CE_PL_a120,Ceres,Pluto,Trine,6,15,21,0.29,0.71
CE_PL_a135,Ceres,Pluto,SesquiSquare,17,7,24,0.71,0.29
CE_PL_a144,Ceres,Pluto,BiQuintile,31,46,77,0.4,0.6
CE_PL_a150,Ceres,Pluto,Quincunx,39,36,75,0.52,0.48
CE_PL_a30,Ceres,Pluto,SemiSextile,11,12,23,0.48,0.52
CE_PL_a36,Ceres,Pluto,SemiQuintile,41,29,70,0.59,0.41
CE_PL_a45,Ceres,Pluto,SemiSquare,71,74,145,0.49,0.51
CE_PL_a60,Ceres,Pluto,Sextile,14,9,23,0.61,0.39
CE_PL_a72,Ceres,Pluto,Quintile,8,13,21,0.38,0.62
CE_PL_a90,Ceres,Pluto,Square,9,10,19,0.47,0.53
CE_SA_a0,Ceres,Saturn,Conjunction,8,4,12,0.67,0.33
CE_SA_a103,Ceres,Saturn,BiSeptile,12,8,20,0.6,0.4
CE_SA_a120,Ceres,Saturn,Trine,8,14,22,0.36,0.64
CE_SA_a135,Ceres,Saturn,SesquiSquare,41,42,83,0.49,0.51
CE_SA_a144,Ceres,Saturn,BiQuintile,4,7,11,0.36,0.64
CE_SA_a150,Ceres,Saturn,Quincunx,6,6,12,0.5,0.5
CE_SA_a30,Ceres,Saturn,SemiSextile,15,6,21,0.71,0.29
CE_SA_a36,Ceres,Saturn,SemiQuintile,14,6,20,0.7,0.3
CE_SA_a45,Ceres,Saturn,SemiSquare,8,12,20,0.4,0.6
CE_SA_a60,Ceres,Saturn,Sextile,12,9,21,0.57,0.43
CE_SA_a72,Ceres,Saturn,Quintile,31,32,63,0.49,0.51
CE_SA_a90,Ceres,Saturn,Square,9,12,21,0.43,0.57
CE_SN_a0,Ceres,SNode,Conjunction,9,3,12,0.75,0.25
CE_SN_a103,Ceres,SNode,BiSeptile,17,22,39,0.44,0.56
CE_SN_a120,Ceres,SNode,Trine,1,8,9,0.11,0.89
CE_SN_a135,Ceres,SNode,SesquiSquare,4,5,9,0.44,0.56
CE_SN_a144,Ceres,SNode,BiQuintile,4,5,9,0.44,0.56
CE_SN_a150,Ceres,SNode,Quincunx,2,7,9,0.22,0.78
CE_SN_a180,Ceres,SNode,Opposition,3,8,11,0.27,0.73
CE_SN_a30,Ceres,SNode,SemiSextile,16,7,23,0.7,0.3
CE_SN_a36,Ceres,SNode,SemiQuintile,11,11,22,0.5,0.5
CE_SN_a45,Ceres,SNode,SemiSquare,11,10,21,0.52,0.48
CE_SN_a60,Ceres,SNode,Sextile,11,11,22,0.5,0.5
CE_SN_a72,Ceres,SNode,Quintile,32,33,65,0.49,0.51
CE_SN_a90,Ceres,SNode,Square,11,11,22,0.5,0.5
CE_SU_a0,Ceres,Sun,Conjunction,1,8,9,0.11,0.89
CE_SU_a103,Ceres,Sun,BiSeptile,6,5,11,0.55,0.45
CE_SU_a120,Ceres,Sun,Trine,19,5,24,0.79,0.21
CE_SU_a135,Ceres,Sun,SesquiSquare,6,16,22,0.27,0.73
CE_SU_a144,Ceres,Sun,BiQuintile,14,9,23,0.61,0.39
CE_SU_a150,Ceres,Sun,Quincunx,45,35,80,0.56,0.44
CE_SU_a180,Ceres,Sun,Opposition,6,4,10,0.6,0.4
CE_SU_a30,Ceres,Sun,SemiSextile,7,12,19,0.37,0.63
CE_SU_a36,Ceres,Sun,SemiQuintile,7,14,21,0.33,0.67
CE_SU_a45,Ceres,Sun,SemiSquare,42,40,82,0.51,0.49
CE_SU_a60,Ceres,Sun,Sextile,28,43,71,0.39,0.61
CE_SU_a72,Ceres,Sun,Quintile,40,38,78,0.51,0.49
CE_SU_a90,Ceres,Sun,Square,4,6,10,0.4,0.6
CE_UR_a0,Ceres,Uranus,Conjunction,7,3,10,0.7,0.3
CE_UR_a103,Ceres,Uranus,BiSeptile,25,36,61,0.41,0.59
CE_UR_a120,Ceres,Uranus,Trine,8,13,21,0.38,0.62
CE_UR_a135,Ceres,Uranus,SesquiSquare,46,47,93,0.49,0.51
CE_UR_a144,Ceres,Uranus,BiQuintile,33,39,72,0.46,0.54
CE_UR_a150,Ceres,Uranus,Quincunx,12,9,21,0.57,0.43
CE_UR_a180,Ceres,Uranus,Opposition,6,3,9,0.67,0.33
CE_UR_a30,Ceres,Uranus,SemiSextile,15,9,24,0.62,0.38
CE_UR_a36,Ceres,Uranus,SemiQuintile,20,12,32,0.62,0.38
CE_UR_a45,Ceres,Uranus,SemiSquare,61,55,116,0.53,0.47
CE_UR_a60,Ceres,Uranus,Sextile,19,26,45,0.42,0.58
CE_UR_a72,Ceres,Uranus,Quintile,2,9,11,0.18,0.82
CE_UR_a90,Ceres,Uranus,Square,6,4,10,0.6,0.4
CE_VE_a0,Ceres,Venus,Conjunction,4,6,10,0.4,0.6
CE_VE_a103,Ceres,Venus,BiSeptile,11,14,25,0.44,0.56
CE_VE_a120,Ceres,Venus,Trine,11,11,22,0.5,0.5
CE_VE_a135,Ceres,Venus,SesquiSquare,13,9,22,0.59,0.41
CE_VE_a144,Ceres,Venus,BiQuintile,9,11,20,0.45,0.55
CE_VE_a150,Ceres,Venus,Quincunx,11,11,22,0.5,0.5
CE_VE_a180,Ceres,Venus,Opposition,27,25,52,0.52,0.48
CE_VE_a30,Ceres,Venus,SemiSextile,30,39,69,0.43,0.57
CE_VE_a36,Ceres,Venus,SemiQuintile,4,6,10,0.4,0.6
CE_VE_a45,Ceres,Venus,SemiSquare,5,4,9,0.56,0.44
CE_VE_a60,Ceres,Venus,Sextile,2,7,9,0.22,0.78
CE_VE_a72,Ceres,Venus,Quintile,8,2,10,0.8,0.2
CE_VE_a90,Ceres,Venus,Square,37,45,82,0.45,0.55
CH_JU_a150,Chiron,Jupiter,Quincunx,91,114,205,0.44,0.56
CH_MA_a150,Chiron,Mars,Quincunx,98,97,195,0.5,0.5
CH_MO_a135,Chiron,Moon,SesquiSquare,150,177,327,0.46,0.54
CH_MO_a144,Chiron,Moon,BiQuintile,158,147,305,0.52,0.48
CH_MO_a150,Chiron,Moon,Quincunx,32,24,56,0.57,0.43
CH_NE_a30,Chiron,Neptune,SemiSextile,88,82,170,0.52,0.48
CH_NN_a135,Chiron,NNode,SesquiSquare,197,193,390,0.51,0.49
CH_NN_a144,Chiron,NNode,BiQuintile,98,123,221,0.44,0.56
CH_PL_a72,Chiron,Pluto,Quintile,112,140,252,0.44,0.56
CH_SA_a103,Chiron,Saturn,BiSeptile,199,197,396,0.5,0.5
CH_SN_a36,Chiron,SNode,SemiQuintile,98,123,221,0.44,0.56
CH_SN_a45,Chiron,SNode,SemiSquare,197,193,390,0.51,0.49
CH_SU_a180,Chiron,Sun,Opposition,202,199,401,0.5,0.5
CH_UR_a30,Chiron,Uranus,SemiSextile,83,124,207,0.4,0.6
CH_VE_a144,Chiron,Venus,BiQuintile,140,143,283,0.49,0.51
CH_VE_a150,Chiron,Venus,Quincunx,197,201,398,0.49,0.51
JN_JU_a0,Juno,Jupiter,Conjunction,6,7,13,0.46,0.54
JN_JU_a103,Juno,Jupiter,BiSeptile,9,10,19,0.47,0.53
JN_JU_a120,Juno,Jupiter,Trine,7,11,18,0.39,0.61
JN_JU_a135,Juno,Jupiter,SesquiSquare,11,8,19,0.58,0.42
JN_JU_a144,Juno,Jupiter,BiQuintile,20,12,32,0.62,0.38
JN_JU_a150,Juno,Jupiter,Quincunx,22,36,58,0.38,0.62
JN_JU_a180,Juno,Jupiter,Opposition,2,7,9,0.22,0.78
JN_JU_a30,Juno,Jupiter,SemiSextile,11,11,22,0.5,0.5
JN_JU_a36,Juno,Jupiter,SemiQuintile,10,13,23,0.43,0.57
JN_JU_a45,Juno,Jupiter,SemiSquare,35,39,74,0.47,0.53
JN_JU_a60,Juno,Jupiter,Sextile,11,11,22,0.5,0.5
JN_JU_a72,Juno,Jupiter,Quintile,13,12,25,0.52,0.48
JN_JU_a90,Juno,Jupiter,Square,12,7,19,0.63,0.37
JN_MA_a0,Juno,Mars,Conjunction,6,4,10,0.6,0.4
JN_MA_a103,Juno,Mars,BiSeptile,63,68,131,0.48,0.52
JN_MA_a120,Juno,Mars,Trine,10,15,25,0.4,0.6
JN_MA_a135,Juno,Mars,SesquiSquare,6,14,20,0.3,0.7
JN_MA_a144,Juno,Mars,BiQuintile,13,6,19,0.68,0.32
JN_MA_a150,Juno,Mars,Quincunx,6,12,18,0.33,0.67
JN_MA_a180,Juno,Mars,Opposition,3,5,8,0.38,0.62
JN_MA_a30,Juno,Mars,SemiSextile,32,28,60,0.53,0.47
JN_MA_a36,Juno,Mars,SemiQuintile,32,33,65,0.49,0.51
JN_MA_a45,Juno,Mars,SemiSquare,13,9,22,0.59,0.41
JN_MA_a60,Juno,Mars,Sextile,7,13,20,0.35,0.65
JN_MA_a72,Juno,Mars,Quintile,8,12,20,0.4,0.6
JN_MA_a90,Juno,Mars,Square,35,36,71,0.49,0.51
JN_ME_a0,Juno,Mercury,Conjunction,6,4,10,0.6,0.4
JN_ME_a103,Juno,Mercury,BiSeptile,6,16,22,0.27,0.73
JN_ME_a120,Juno,Mercury,Trine,20,26,46,0.43,0.57
JN_ME_a135,Juno,Mercury,SesquiSquare,10,11,21,0.48,0.52
JN_ME_a144,Juno,Mercury,BiQuintile,6,13,19,0.32,0.68
JN_ME_a150,Juno,Mercury,Quincunx,4,14,18,0.22,0.78
JN_ME_a180,Juno,Mercury,Opposition,6,2,8,0.75,0.25
JN_ME_a30,Juno,Mercury,SemiSextile,33,41,74,0.45,0.55
JN_ME_a36,Juno,Mercury,SemiQuintile,12,10,22,0.55,0.45
JN_ME_a45,Juno,Mercury,SemiSquare,9,13,22,0.41,0.59
JN_ME_a60,Juno,Mercury,Sextile,13,8,21,0.62,0.38
JN_ME_a72,Juno,Mercury,Quintile,8,13,21,0.38,0.62
JN_ME_a90,Juno,Mercury,Square,38,26,64,0.59,0.41
JN_MO_a0,Juno,Moon,Conjunction,5,7,12,0.42,0.58
JN_MO_a103,Juno,Moon,BiSeptile,9,9,18,0.5,0.5
JN_MO_a120,Juno,Moon,Trine,4,13,17,0.24,0.76
JN_MO_a135,Juno,Moon,SesquiSquare,7,10,17,0.41,0.59
JN_MO_a144,Juno,Moon,BiQuintile,9,8,17,0.53,0.47
JN_MO_a150,Juno,Moon,Quincunx,13,5,18,0.72,0.28
JN_MO_a180,Juno,Moon,Opposition,2,8,10,0.2,0.8
JN_MO_a30,Juno,Moon,SemiSextile,51,52,103,0.5,0.5
JN_MO_a36,Juno,Moon,SemiQuintile,76,52,128,0.59,0.41
JN_MO_a45,Juno,Moon,SemiSquare,9,14,23,0.39,0.61
JN_MO_a60,Juno,Moon,Sextile,11,11,22,0.5,0.5
JN_MO_a72,Juno,Moon,Quintile,6,13,19,0.32,0.68
JN_MO_a90,Juno,Moon,Square,9,9,18,0.5,0.5
JN_NE_a0,Juno,Neptune,Conjunction,3,6,9,0.33,0.67
JN_NE_a103,Juno,Neptune,BiSeptile,9,11,20,0.45,0.55
JN_NE_a120,Juno,Neptune,Trine,8,12,20,0.4,0.6
JN_NE_a135,Juno,Neptune,SesquiSquare,13,9,22,0.59,0.41
JN_NE_a144,Juno,Neptune,BiQuintile,34,35,69,0.49,0.51
JN_NE_a150,Juno,Neptune,Quincunx,32,26,58,0.55,0.45
JN_NE_a180,Juno,Neptune,Opposition,5,5,10,0.5,0.5
JN_NE_a30,Juno,Neptune,SemiSextile,6,12,18,0.33,0.67
JN_NE_a36,Juno,Neptune,SemiQuintile,10,8,18,0.56,0.44
JN_NE_a45,Juno,Neptune,SemiSquare,6,13,19,0.32,0.68
JN_NE_a60,Juno,Neptune,Sextile,10,15,25,0.4,0.6
JN_NE_a72,Juno,Neptune,Quintile,21,42,63,0.33,0.67
JN_NE_a90,Juno,Neptune,Square,34,34,68,0.5,0.5
JN_NN_a0,Juno,NNode,Conjunction,1,8,9,0.11,0.89
JN_NN_a103,Juno,NNode,BiSeptile,14,9,23,0.61,0.39
JN_NN_a120,Juno,NNode,Trine,49,53,102,0.48,0.52
JN_NN_a135,Juno,NNode,SesquiSquare,9,12,21,0.43,0.57
JN_NN_a144,Juno,NNode,BiQuintile,12,10,22,0.55,0.45
JN_NN_a150,Juno,NNode,Quincunx,14,6,20,0.7,0.3
JN_NN_a180,Juno,NNode,Opposition,4,5,9,0.44,0.56
JN_NN_a30,Juno,NNode,SemiSextile,6,12,18,0.33,0.67
JN_NN_a36,Juno,NNode,SemiQuintile,14,6,20,0.7,0.3
JN_NN_a45,Juno,NNode,SemiSquare,55,38,93,0.59,0.41
JN_NN_a60,Juno,NNode,Sextile,33,35,68,0.49,0.51
JN_NN_a72,Juno,NNode,Quintile,12,10,22,0.55,0.45
JN_NN_a90,Juno,NNode,Square,43,42,85,0.51,0.49
JN_PL_a0,Juno,Pluto,Conjunction,9,4,13,0.69,0.31
JN_PL_a103,Juno,Pluto,BiSeptile,17,15,32,0.53,0.47
JN_PL_a120,Juno,Pluto,Trine,9,12,21,0.43,0.57
JN_PL_a135,Juno,Pluto,SesquiSquare,22,25,47,0.47,0.53
JN_PL_a144,Juno,Pluto,BiQuintile,10,8,18,0.56,0.44
JN_PL_a150,Juno,Pluto,Quincunx,13,5,18,0.72,0.28
JN_PL_a180,Juno,Pluto,Opposition,5,3,8,0.62,0.38
JN_PL_a30,Juno,Pluto,SemiSextile,30,32,62,0.48,0.52
JN_PL_a36,Juno,Pluto,SemiQuintile,36,45,81,0.44,0.56
JN_PL_a45,Juno,Pluto,SemiSquare,7,15,22,0.32,0.68
JN_PL_a60,Juno,Pluto,Sextile,13,8,21,0.62,0.38
JN_PL_a72,Juno,Pluto,Quintile,8,11,19,0.42,0.58
JN_PL_a90,Juno,Pluto,Square,33,30,63,0.52,0.48
JN_SA_a0,Juno,Saturn,Conjunction,38,41,79,0.48,0.52
JN_SA_a103,Juno,Saturn,BiSeptile,8,11,19,0.42,0.58
JN_SA_a120,Juno,Saturn,Trine,3,15,18,0.17,0.83
JN_SA_a135,Juno,Saturn,SesquiSquare,11,8,19,0.58,0.42
JN_SA_a144,Juno,Saturn,BiQuintile,7,13,20,0.35,0.65
JN_SA_a150,Juno,Saturn,Quincunx,37,43,80,0.46,0.54
JN_SA_a180,Juno,Saturn,Opposition,6,3,9,0.67,0.33
JN_SA_a30,Juno,Saturn,SemiSextile,15,9,24,0.62,0.38
JN_SA_a36,Juno,Saturn,SemiQuintile,15,8,23,0.65,0.35
JN_SA_a45,Juno,Saturn,SemiSquare,13,6,19,0.68,0.32
JN_SA_a60,Juno,Saturn,Sextile,34,39,73,0.47,0.53
JN_SA_a72,Juno,Saturn,Quintile,37,26,63,0.59,0.41
JN_SA_a90,Juno,Saturn,Square,10,9,19,0.53,0.47
JN_SN_a0,Juno,SNode,Conjunction,4,5,9,0.44,0.56
JN_SN_a103,Juno,SNode,BiSeptile,11,9,20,0.55,0.45
JN_SN_a120,Juno,SNode,Trine,33,35,68,0.49,0.51
JN_SN_a135,Juno,SNode,SesquiSquare,55,38,93,0.59,0.41
JN_SN_a144,Juno,SNode,BiQuintile,14,6,20,0.7,0.3
JN_SN_a150,Juno,SNode,Quincunx,6,12,18,0.33,0.67
JN_SN_a180,Juno,SNode,Opposition,1,8,9,0.11,0.89
JN_SN_a30,Juno,SNode,SemiSextile,14,6,20,0.7,0.3
JN_SN_a36,Juno,SNode,SemiQuintile,12,10,22,0.55,0.45
JN_SN_a45,Juno,SNode,SemiSquare,9,12,21,0.43,0.57
JN_SN_a60,Juno,SNode,Sextile,49,53,102,0.48,0.52
JN_SN_a72,Juno,SNode,Quintile,52,48,100,0.52,0.48
JN_SN_a90,Juno,SNode,Square,43,42,85,0.51,0.49
JN_SU_a0,Juno,Sun,Conjunction,8,4,12,0.67,0.33
JN_SU_a103,Juno,Sun,BiSeptile,15,7,22,0.68,0.32
JN_SU_a120,Juno,Sun,Trine,32,30,62,0.52,0.48
JN_SU_a135,Juno,Sun,SesquiSquare,7,14,21,0.33,0.67
JN_SU_a144,Juno,Sun,BiQuintile,13,5,18,0.72,0.28
JN_SU_a150,Juno,Sun,Quincunx,6,12,18,0.33,0.67
JN_SU_a180,Juno,Sun,Opposition,5,4,9,0.56,0.44
JN_SU_a30,Juno,Sun,SemiSextile,10,12,22,0.45,0.55
JN_SU_a36,Juno,Sun,SemiQuintile,9,9,18,0.5,0.5
JN_SU_a45,Juno,Sun,SemiSquare,13,8,21,0.62,0.38
JN_SU_a60,Juno,Sun,Sextile,10,11,21,0.48,0.52
JN_SU_a72,Juno,Sun,Quintile,34,31,65,0.52,0.48
JN_SU_a90,Juno,Sun,Square,4,16,20,0.2,0.8
JN_UR_a0,Juno,Uranus,Conjunction,1,8,9,0.11,0.89
JN_UR_a103,Juno,Uranus,BiSeptile,9,13,22,0.41,0.59
JN_UR_a120,Juno,Uranus,Trine,10,12,22,0.45,0.55
JN_UR_a135,Juno,Uranus,SesquiSquare,33,34,67,0.49,0.51
JN_UR_a144,Juno,Uranus,BiQuintile,11,12,23,0.48,0.52
JN_UR_a150,Juno,Uranus,Quincunx,14,9,23,0.61,0.39
JN_UR_a180,Juno,Uranus,Opposition,7,6,13,0.54,0.46
JN_UR_a30,Juno,Uranus,SemiSextile,27,36,63,0.43,0.57
JN_UR_a36,Juno,Uranus,SemiQuintile,12,8,20,0.6,0.4
JN_UR_a45,Juno,Uranus,SemiSquare,10,8,18,0.56,0.44
JN_UR_a60,Juno,Uranus,Sextile,6,12,18,0.33,0.67
JN_UR_a72,Juno,Uranus,Quintile,7,11,18,0.39,0.61
JN_UR_a90,Juno,Uranus,Square,11,8,19,0.58,0.42
JN_VE_a0,Juno,Venus,Conjunction,3,6,9,0.33,0.67
JN_VE_a103,Juno,Venus,BiSeptile,62,58,120,0.52,0.48
JN_VE_a120,Juno,Venus,Trine,7,10,17,0.41,0.59
JN_VE_a135,Juno,Venus,SesquiSquare,6,14,20,0.3,0.7
JN_VE_a144,Juno,Venus,BiQuintile,12,8,20,0.6,0.4
JN_VE_a150,Juno,Venus,Quincunx,8,11,19,0.42,0.58
JN_VE_a180,Juno,Venus,Opposition,1,7,8,0.12,0.88
JN_VE_a30,Juno,Venus,SemiSextile,29,28,57,0.51,0.49
JN_VE_a36,Juno,Venus,SemiQuintile,37,25,62,0.6,0.4
JN_VE_a45,Juno,Venus,SemiSquare,48,48,96,0.5,0.5
JN_VE_a60,Juno,Venus,Sextile,8,12,20,0.4,0.6
JN_VE_a72,Juno,Venus,Quintile,13,8,21,0.62,0.38
JN_VE_a90,Juno,Venus,Square,15,9,24,0.62,0.38
JU_JU_a103,Jupiter,Jupiter,BiSeptile,11,6,17,0.65,0.35
JU_JU_a120,Jupiter,Jupiter,Trine,31,32,63,0.49,0.51
JU_JU_a30,Jupiter,Jupiter,SemiSextile,7,13,20,0.35,0.65
JU_JU_a36,Jupiter,Jupiter,SemiQuintile,5,13,18,0.28,0.72
JU_JU_a45,Jupiter,Jupiter,SemiSquare,12,8,20,0.6,0.4
JU_JU_a60,Jupiter,Jupiter,Sextile,7,12,19,0.37,0.63
JU_JU_a72,Jupiter,Jupiter,Quintile,12,6,18,0.67,0.33
JU_JU_a90,Jupiter,Jupiter,Square,64,42,106,0.6,0.4
JU_MA_a103,Jupiter,Mars,BiSeptile,47,39,86,0.55,0.45
JU_MA_a120,Jupiter,Mars,Trine,12,7,19,0.63,0.37
JU_MA_a135,Jupiter,Mars,SesquiSquare,62,40,102,0.61,0.39
JU_MA_a144,Jupiter,Mars,BiQuintile,10,7,17,0.59,0.41
JU_MA_a150,Jupiter,Mars,Quincunx,13,4,17,0.76,0.24
JU_MA_a45,Jupiter,Mars,SemiSquare,0,1,1,0,1
JU_MA_a60,Jupiter,Mars,Sextile,31,23,54,0.57,0.43
JU_MA_a72,Jupiter,Mars,Quintile,33,51,84,0.39,0.61
JU_MA_a90,Jupiter,Mars,Square,11,9,20,0.55,0.45
JU_ME_a103,Jupiter,Mercury,BiSeptile,7,11,18,0.39,0.61
JU_ME_a120,Jupiter,Mercury,Trine,49,68,117,0.42,0.58
JU_ME_a135,Jupiter,Mercury,SesquiSquare,12,6,18,0.67,0.33
JU_ME_a144,Jupiter,Mercury,BiQuintile,14,4,18,0.78,0.22
JU_ME_a150,Jupiter,Mercury,Quincunx,8,11,19,0.42,0.58
JU_ME_a45,Jupiter,Mercury,SemiSquare,10,9,19,0.53,0.47
JU_ME_a60,Jupiter,Mercury,Sextile,37,50,87,0.43,0.57
JU_ME_a72,Jupiter,Mercury,Quintile,8,11,19,0.42,0.58
JU_ME_a90,Jupiter,Mercury,Square,42,44,86,0.49,0.51
JU_MO_a0,Jupiter,Moon,Conjunction,49,70,119,0.41,0.59
JU_MO_a103,Jupiter,Moon,BiSeptile,34,25,59,0.58,0.42
JU_MO_a30,Jupiter,Moon,SemiSextile,44,52,96,0.46,0.54
JU_MO_a36,Jupiter,Moon,SemiQuintile,49,39,88,0.56,0.44
JU_MO_a45,Jupiter,Moon,SemiSquare,10,8,18,0.56,0.44
JU_MO_a60,Jupiter,Moon,Sextile,15,4,19,0.79,0.21
JU_MO_a72,Jupiter,Moon,Quintile,63,41,104,0.61,0.39
JU_MO_a90,Jupiter,Moon,Square,9,8,17,0.53,0.47
JU_NE_a103,Jupiter,Neptune,BiSeptile,9,10,19,0.47,0.53
JU_NE_a120,Jupiter,Neptune,Trine,36,38,74,0.49,0.51
JU_NE_a135,Jupiter,Neptune,SesquiSquare,0,4,4,0,1
