PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a45_0,Chiron,SemiSquare,0,612,624,1236,0.5,0.5
CH_a60_0,Chiron,Sextile,0,612,624,1236,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",282,286,568,0.5,0.5
CH_a72_0,Chiron,Quintile,0,330,338,668,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",245,231,476,0.51,0.49
CH_a90_0,Chiron,Square,0,367,393,760,0.48,0.52
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",37,35,72,0.51,0.49
JN_a0_0,Juno,Conjunction,0,575,589,1164,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",164,165,329,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,448,459,907,0.49,0.51
"JN_a120_(0,3]",Juno,Trine,"(0,3]",151,160,311,0.49,0.51
JN_a120_0,Juno,Trine,0,461,464,925,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",105,116,221,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,507,508,1015,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",157,153,310,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,455,471,926,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",182,163,345,0.53,0.47
JN_a150_0,Juno,Quincunx,0,430,461,891,0.48,0.52
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",110,78,188,0.59,0.41
JN_a180_0,Juno,Opposition,0,502,546,1048,0.48,0.52
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",93,93,186,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,519,531,1050,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",75,71,146,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,537,553,1090,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",79,82,161,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,533,542,1075,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",153,181,334,0.46,0.54
JN_a60_0,Juno,Sextile,0,459,443,902,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",161,208,369,0.44,0.56
JN_a72_0,Juno,Quintile,0,451,416,867,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",135,142,277,0.49,0.51
JN_a90_0,Juno,Square,0,477,482,959,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",112,79,191,0.59,0.41
JU_a0_0,Jupiter,Conjunction,0,500,545,1045,0.48,0.52
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",104,114,218,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,508,510,1018,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",53,78,131,0.4,0.6
JU_a120_0,Jupiter,Trine,0,559,546,1105,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",78,78,156,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,534,546,1080,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",37,45,82,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,575,579,1154,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",98,94,192,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,514,530,1044,0.49,0.51
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",9,8,17,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,603,616,1219,0.49,0.51
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",174,166,340,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,438,458,896,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",116,133,249,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,496,491,987,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",128,177,305,0.42,0.58
JU_a45_0,Jupiter,SemiSquare,0,484,447,931,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",123,134,257,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,489,490,979,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",109,86,195,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,503,538,1041,0.48,0.52
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",72,69,141,0.51,0.49
JU_a90_0,Jupiter,Square,0,540,555,1095,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",100,127,227,0.44,0.56
MA_a0_0,Mars,Conjunction,0,512,497,1009,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",154,137,291,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",14,15,29,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,444,472,916,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",114,138,252,0.45,0.55
"MA_a120_(1,3]",Mars,Trine,"(1,3]",13,9,22,0.59,0.41
MA_a120_0,Mars,Trine,0,485,477,962,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",95,126,221,0.43,0.57
MA_a135_0,Mars,SesquiSquare,0,517,498,1015,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",175,160,335,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",20,38,58,0.34,0.66
MA_a144_0,Mars,BiQuintile,0,417,426,843,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",125,121,246,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",18,6,24,0.75,0.25
MA_a150_0,Mars,Quincunx,0,469,497,966,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",80,91,171,0.47,0.53
MA_a180_0,Mars,Opposition,0,532,533,1065,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",155,179,334,0.46,0.54
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",29,31,60,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,428,414,842,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",130,182,312,0.42,0.58
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",39,31,70,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,443,411,854,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",174,184,358,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",36,18,54,0.67,0.33
MA_a45_0,Mars,SemiSquare,0,402,422,824,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",125,150,275,0.45,0.55
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",29,22,51,0.57,0.43
MA_a60_0,Mars,Sextile,0,458,452,910,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",145,163,308,0.47,0.53
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",20,16,36,0.56,0.44
MA_a72_0,Mars,Quintile,0,447,445,892,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",182,197,379,0.48,0.52
MA_a90_0,Mars,Square,0,430,427,857,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",141,144,285,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",28,17,45,0.62,0.38
ME_a0_0,Mercury,Conjunction,0,443,463,906,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",132,147,279,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",19,20,39,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,461,457,918,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",139,165,304,0.46,0.54
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",27,32,59,0.46,0.54
ME_a120_0,Mercury,Trine,0,446,427,873,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",150,169,319,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,462,455,917,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",123,97,220,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",16,14,30,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,473,513,986,0.48,0.52
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",126,140,266,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,486,484,970,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",65,53,118,0.55,0.45
ME_a180_0,Mercury,Opposition,0,547,571,1118,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",157,176,333,0.47,0.53
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",43,56,99,0.43,0.57
ME_a30_0,Mercury,SemiSextile,0,412,392,804,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",172,170,342,0.5,0.5
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",48,50,98,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,392,404,796,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",180,187,367,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",49,36,85,0.58,0.42
ME_a45_0,Mercury,SemiSquare,0,383,401,784,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",167,179,346,0.48,0.52
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",41,34,75,0.55,0.45
ME_a60_0,Mercury,Sextile,0,404,411,815,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",139,144,283,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",50,27,77,0.65,0.35
ME_a72_0,Mercury,Quintile,0,423,453,876,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",133,156,289,0.46,0.54
"ME_a90_(1,4]",Mercury,Square,"(1,4]",28,22,50,0.56,0.44
ME_a90_0,Mercury,Square,0,451,446,897,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",202,202,404,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",80,75,155,0.52,0.48
MO_a0_0,Moon,Conjunction,0,330,347,677,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",245,238,483,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",124,136,260,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",78,85,163,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,165,165,330,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",228,210,438,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",124,133,257,0.48,0.52
"MO_a120_(2,8]",Moon,Trine,"(2,8]",89,84,173,0.51,0.49
MO_a120_0,Moon,Trine,0,171,197,368,0.46,0.54
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",217,199,416,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",112,118,230,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",86,103,189,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,197,204,401,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",212,193,405,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",115,125,240,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",93,91,184,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,192,215,407,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",207,214,421,0.49,0.51
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",126,134,260,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",84,85,169,0.5,0.5
MO_a150_0,Moon,Quincunx,0,195,191,386,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",191,199,390,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",83,76,159,0.52,0.48
MO_a180_0,Moon,Opposition,0,338,349,687,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",216,218,434,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",124,145,269,0.46,0.54
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",83,89,172,0.48,0.52
MO_a30_0,Moon,SemiSextile,0,189,172,361,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",210,239,449,0.47,0.53
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",125,122,247,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",83,93,176,0.47,0.53
MO_a36_0,Moon,SemiQuintile,0,194,170,364,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",207,217,424,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",129,127,256,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",79,97,176,0.45,0.55
MO_a45_0,Moon,SemiSquare,0,197,183,380,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",238,240,478,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",133,140,273,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",84,71,155,0.54,0.46
MO_a60_0,Moon,Sextile,0,157,173,330,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",247,249,496,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",125,139,264,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",81,75,156,0.52,0.48
MO_a72_0,Moon,Quintile,0,159,161,320,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",242,243,485,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",116,137,253,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",87,73,160,0.54,0.46
MO_a90_0,Moon,Square,0,167,171,338,0.49,0.51
NE_a60_0,Neptune,Sextile,0,612,624,1236,0.5,0.5
NN_a0_0,NNode,Conjunction,0,612,624,1236,0.5,0.5
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",85,58,143,0.59,0.41
NN_a103_0,NNode,BiSeptile,0,527,566,1093,0.48,0.52
"NN_a120_(0,2]",NNode,Trine,"(0,2]",76,80,156,0.49,0.51
NN_a120_0,NNode,Trine,0,536,544,1080,0.5,0.5
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",84,110,194,0.43,0.57
NN_a135_0,NNode,SesquiSquare,0,528,514,1042,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",173,186,359,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,439,438,877,0.5,0.5
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",249,266,515,0.48,0.52
NN_a150_0,NNode,Quincunx,0,363,358,721,0.5,0.5
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",144,147,291,0.49,0.51
NN_a180_1,NNode,Opposition,1,468,477,945,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,612,624,1236,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,612,624,1236,0.5,0.5
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",62,67,129,0.48,0.52
NN_a45_0,NNode,SemiSquare,0,550,557,1107,0.5,0.5
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",19,22,41,0.46,0.54
NN_a60_0,NNode,Sextile,0,593,602,1195,0.5,0.5
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",55,42,97,0.57,0.43
NN_a72_0,NNode,Quintile,0,557,582,1139,0.49,0.51
"NN_a90_(0,3]",NNode,Square,"(0,3]",114,125,239,0.48,0.52
NN_a90_0,NNode,Square,0,498,499,997,0.5,0.5
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",133,85,218,0.61,0.39
PA_a0_0,Pallas,Conjunction,0,479,539,1018,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",114,119,233,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,498,505,1003,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",93,89,182,0.51,0.49
PA_a120_0,Pallas,Trine,0,519,535,1054,0.49,0.51
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",77,103,180,0.43,0.57
PA_a135_0,Pallas,SesquiSquare,0,535,521,1056,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",71,78,149,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,541,546,1087,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",123,130,253,0.49,0.51
PA_a150_0,Pallas,Quincunx,0,489,494,983,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",63,63,126,0.5,0.5
PA_a180_0,Pallas,Opposition,0,549,561,1110,0.49,0.51
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",119,91,210,0.57,0.43
PA_a30_0,Pallas,SemiSextile,0,493,533,1026,0.48,0.52
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",69,68,137,0.5,0.5
PA_a36_0,Pallas,SemiQuintile,0,543,556,1099,0.49,0.51
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",103,90,193,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,509,534,1043,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",89,102,191,0.47,0.53
PA_a60_0,Pallas,Sextile,0,523,522,1045,0.5,0.5
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",129,122,251,0.51,0.49
PA_a72_0,Pallas,Quintile,0,483,502,985,0.49,0.51
"PA_a90_(0,4]",Pallas,Square,"(0,4]",78,101,179,0.44,0.56
PA_a90_0,Pallas,Square,0,534,523,1057,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,612,624,1236,0.5,0.5
PH_a120_0,Pholus,Trine,0,612,624,1236,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,612,624,1236,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,612,624,1236,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,612,624,1236,0.5,0.5
PH_a180_0,Pholus,Opposition,0,612,624,1236,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,612,624,1236,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,612,624,1236,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,612,624,1236,0.5,0.5
PH_a60_0,Pholus,Sextile,0,612,624,1236,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",166,166,332,0.5,0.5
PH_a72_0,Pholus,Quintile,0,446,458,904,0.49,0.51
PH_a90_0,Pholus,Square,0,612,624,1236,0.5,0.5
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",62,40,102,0.61,0.39
SA_a0_0,Saturn,Conjunction,0,550,584,1134,0.49,0.51
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",136,150,286,0.48,0.52
SA_a103_0,Saturn,BiSeptile,0,476,474,950,0.5,0.5
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",47,64,111,0.42,0.58
SA_a120_0,Saturn,Trine,0,565,560,1125,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,612,624,1236,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,612,624,1236,0.5,0.5
SA_a150_0,Saturn,Quincunx,0,612,624,1236,0.5,0.5
SA_a180_0,Saturn,Opposition,0,612,624,1236,0.5,0.5
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",48,22,70,0.69,0.31
SA_a30_0,Saturn,SemiSextile,0,564,602,1166,0.48,0.52
SA_a36_0,Saturn,SemiQuintile,0,612,624,1236,0.5,0.5
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",29,16,45,0.64,0.36
SA_a45_0,Saturn,SemiSquare,0,583,608,1191,0.49,0.51
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",107,102,209,0.51,0.49
SA_a60_0,Saturn,Sextile,0,505,522,1027,0.49,0.51
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",193,208,401,0.48,0.52
SA_a72_0,Saturn,Quintile,0,419,416,835,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",55,62,117,0.47,0.53
SA_a90_0,Saturn,Square,0,557,562,1119,0.5,0.5
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",144,147,291,0.49,0.51
SN_a0_0,SNode,Conjunction,0,468,477,945,0.5,0.5
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",92,103,195,0.47,0.53
SN_a103_0,SNode,BiSeptile,0,520,521,1041,0.5,0.5
"SN_a120_(0,2]",SNode,Trine,"(0,2]",19,22,41,0.46,0.54
SN_a120_0,SNode,Trine,0,593,602,1195,0.5,0.5
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",61,67,128,0.48,0.52
SN_a135_0,SNode,SesquiSquare,0,551,557,1108,0.5,0.5
SN_a144_0,SNode,BiQuintile,0,612,624,1236,0.5,0.5
SN_a150_0,SNode,Quincunx,0,612,624,1236,0.5,0.5
SN_a180_0,SNode,Opposition,0,612,624,1236,0.5,0.5
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",249,266,515,0.48,0.52
SN_a30_0,SNode,SemiSextile,0,363,358,721,0.5,0.5
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",173,186,359,0.48,0.52
SN_a36_0,SNode,SemiQuintile,0,439,438,877,0.5,0.5
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",84,110,194,0.43,0.57
SN_a45_0,SNode,SemiSquare,0,528,514,1042,0.51,0.49
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",76,80,156,0.49,0.51
SN_a60_0,SNode,Sextile,0,536,544,1080,0.5,0.5
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",48,79,127,0.38,0.62
SN_a72_0,SNode,Quintile,0,564,545,1109,0.51,0.49
"SN_a90_(0,2]",SNode,Square,"(0,2]",114,125,239,0.48,0.52
SN_a90_0,SNode,Square,0,498,499,997,0.5,0.5
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",116,99,215,0.54,0.46
SU_a0_0,Sun,Conjunction,0,496,525,1021,0.49,0.51
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",129,124,253,0.51,0.49
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",38,35,73,0.52,0.48
SU_a103_0,Sun,BiSeptile,0,445,465,910,0.49,0.51
"SU_a120_(0,1]",Sun,Trine,"(0,1]",139,136,275,0.51,0.49
"SU_a120_(1,3]",Sun,Trine,"(1,3]",23,26,49,0.47,0.53
SU_a120_0,Sun,Trine,0,450,462,912,0.49,0.51
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",116,144,260,0.45,0.55
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",22,25,47,0.47,0.53
SU_a135_0,Sun,SesquiSquare,0,474,455,929,0.51,0.49
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",119,133,252,0.47,0.53
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",17,34,51,0.33,0.67
SU_a144_0,Sun,BiQuintile,0,476,457,933,0.51,0.49
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",142,157,299,0.47,0.53
SU_a150_0,Sun,Quincunx,0,470,467,937,0.5,0.5
"SU_a180_(0,3]",Sun,Opposition,"(0,3]",67,81,148,0.45,0.55
SU_a180_0,Sun,Opposition,0,545,543,1088,0.5,0.5
"SU_a30_(0,1]",Sun,SemiSextile,"(0,1]",180,172,352,0.51,0.49
"SU_a30_(1,4]",Sun,SemiSextile,"(1,4]",29,27,56,0.52,0.48
SU_a30_0,Sun,SemiSextile,0,403,425,828,0.49,0.51
"SU_a36_(0,1]",Sun,SemiQuintile,"(0,1]",159,155,314,0.51,0.49
