PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a144_0,Mars,BiQuintile,0,481,492,973,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",151,150,301,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",25,14,39,0.64,0.36
MA_a150_0,Mars,Quincunx,0,543,570,1113,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",107,111,218,0.49,0.51
MA_a180_0,Mars,Opposition,0,612,623,1235,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",173,200,373,0.46,0.54
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",29,31,60,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,517,503,1020,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",147,198,345,0.43,0.57
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",39,31,70,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,533,505,1038,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",186,201,387,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",36,18,54,0.67,0.33
MA_a45_0,Mars,SemiSquare,0,497,515,1012,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",147,167,314,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",33,27,60,0.55,0.45
MA_a60_0,Mars,Sextile,0,539,540,1079,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",172,198,370,0.46,0.54
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",22,16,38,0.58,0.42
MA_a72_0,Mars,Quintile,0,525,520,1045,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",219,228,447,0.49,0.51
MA_a90_0,Mars,Square,0,500,506,1006,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",162,167,329,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",29,17,46,0.63,0.37
ME_a0_0,Mercury,Conjunction,0,528,550,1078,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",159,186,345,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",24,22,46,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,536,526,1062,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",164,187,351,0.47,0.53
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",30,36,66,0.45,0.55
ME_a120_0,Mercury,Trine,0,525,511,1036,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",172,202,374,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,547,532,1079,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",152,131,283,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",16,16,32,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,551,587,1138,0.48,0.52
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",149,170,319,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,570,564,1134,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",73,71,144,0.51,0.49
ME_a180_0,Mercury,Opposition,0,646,663,1309,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",193,207,400,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",47,63,110,0.43,0.57
ME_a30_0,Mercury,SemiSextile,0,479,464,943,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",205,205,410,0.5,0.5
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",55,54,109,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,459,475,934,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",211,215,426,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",54,45,99,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,454,474,928,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",187,201,388,0.48,0.52
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",44,39,83,0.53,0.47
ME_a60_0,Mercury,Sextile,0,488,494,982,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",168,177,345,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",53,30,83,0.64,0.36
ME_a72_0,Mercury,Quintile,0,498,527,1025,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",155,190,345,0.45,0.55
"ME_a90_(1,4]",Mercury,Square,"(1,4]",40,39,79,0.51,0.49
ME_a90_0,Mercury,Square,0,524,505,1029,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",246,240,486,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",92,87,179,0.51,0.49
MO_a0_0,Moon,Conjunction,0,381,407,788,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",300,286,586,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",150,167,317,0.47,0.53
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",84,96,180,0.47,0.53
MO_a103_0,Moon,BiSeptile,0,185,185,370,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",276,257,533,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",143,159,302,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",102,98,200,0.51,0.49
MO_a120_0,Moon,Trine,0,198,220,418,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",261,241,502,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",143,142,285,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",93,119,212,0.44,0.56
MO_a135_0,Moon,SesquiSquare,0,222,232,454,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",251,238,489,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",141,149,290,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",106,105,211,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,221,242,463,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",246,250,496,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",153,163,316,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",98,98,196,0.5,0.5
MO_a150_0,Moon,Quincunx,0,222,223,445,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",229,248,477,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",96,86,182,0.53,0.47
MO_a180_0,Moon,Opposition,0,394,400,794,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",254,266,520,0.49,0.51
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",154,170,324,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",100,95,195,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,211,203,414,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",253,288,541,0.47,0.53
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",148,137,285,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",103,104,207,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,215,205,420,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",256,255,511,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",155,157,312,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",90,107,197,0.46,0.54
MO_a45_0,Moon,SemiSquare,0,218,215,433,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",280,288,568,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",166,165,331,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",92,82,174,0.53,0.47
MO_a60_0,Moon,Sextile,0,181,199,380,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",300,294,594,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",152,170,322,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",88,86,174,0.51,0.49
MO_a72_0,Moon,Quintile,0,179,184,363,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",293,293,586,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",135,160,295,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",98,87,185,0.53,0.47
MO_a90_0,Moon,Square,0,193,194,387,0.5,0.5
NE_a60_0,Neptune,Sextile,0,719,734,1453,0.49,0.51
NN_a0_0,NNode,Conjunction,0,719,734,1453,0.49,0.51
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",85,58,143,0.59,0.41
NN_a103_0,NNode,BiSeptile,0,634,676,1310,0.48,0.52
"NN_a120_(0,2]",NNode,Trine,"(0,2]",101,99,200,0.5,0.5
NN_a120_0,NNode,Trine,0,618,635,1253,0.49,0.51
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",134,155,289,0.46,0.54
NN_a135_0,NNode,SesquiSquare,0,585,579,1164,0.5,0.5
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",173,186,359,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,546,548,1094,0.5,0.5
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",250,271,521,0.48,0.52
NN_a150_0,NNode,Quincunx,0,469,463,932,0.5,0.5
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",144,147,291,0.49,0.51
NN_a180_1,NNode,Opposition,1,575,587,1162,0.49,0.51
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",22,15,37,0.59,0.41
NN_a30_0,NNode,SemiSextile,0,697,719,1416,0.49,0.51
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",17,23,40,0.42,0.58
NN_a36_0,NNode,SemiQuintile,0,702,711,1413,0.5,0.5
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",62,67,129,0.48,0.52
NN_a45_0,NNode,SemiSquare,0,657,667,1324,0.5,0.5
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",42,41,83,0.51,0.49
NN_a60_0,NNode,Sextile,0,677,693,1370,0.49,0.51
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",67,65,132,0.51,0.49
NN_a72_0,NNode,Quintile,0,652,669,1321,0.49,0.51
"NN_a90_(0,3]",NNode,Square,"(0,3]",114,125,239,0.48,0.52
NN_a90_0,NNode,Square,0,605,609,1214,0.5,0.5
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",154,107,261,0.59,0.41
PA_a0_0,Pallas,Conjunction,0,565,627,1192,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",134,147,281,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,585,587,1172,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",93,89,182,0.51,0.49
PA_a120_0,Pallas,Trine,0,626,645,1271,0.49,0.51
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",77,103,180,0.43,0.57
PA_a135_0,Pallas,SesquiSquare,0,642,631,1273,0.5,0.5
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",71,78,149,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,648,656,1304,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",123,130,253,0.49,0.51
PA_a150_0,Pallas,Quincunx,0,596,604,1200,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",63,63,126,0.5,0.5
PA_a180_0,Pallas,Opposition,0,656,671,1327,0.49,0.51
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",136,107,243,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,583,627,1210,0.48,0.52
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",88,89,177,0.5,0.5
PA_a36_0,Pallas,SemiQuintile,0,631,645,1276,0.49,0.51
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",152,130,282,0.54,0.46
PA_a45_0,Pallas,SemiSquare,0,567,604,1171,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",143,152,295,0.48,0.52
PA_a60_0,Pallas,Sextile,0,576,582,1158,0.5,0.5
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",184,174,358,0.51,0.49
PA_a72_0,Pallas,Quintile,0,535,560,1095,0.49,0.51
"PA_a90_(0,4]",Pallas,Square,"(0,4]",83,109,192,0.43,0.57
PA_a90_0,Pallas,Square,0,636,625,1261,0.5,0.5
PH_a103_0,Pholus,BiSeptile,0,719,734,1453,0.49,0.51
PH_a120_0,Pholus,Trine,0,719,734,1453,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,719,734,1453,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,719,734,1453,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,719,734,1453,0.49,0.51
PH_a180_0,Pholus,Opposition,0,719,734,1453,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,719,734,1453,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,719,734,1453,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,719,734,1453,0.49,0.51
PH_a60_0,Pholus,Sextile,0,719,734,1453,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",166,166,332,0.5,0.5
PH_a72_0,Pholus,Quintile,0,553,568,1121,0.49,0.51
PH_a90_0,Pholus,Square,0,719,734,1453,0.49,0.51
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",62,40,102,0.61,0.39
SA_a0_0,Saturn,Conjunction,0,657,694,1351,0.49,0.51
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",136,150,286,0.48,0.52
SA_a103_0,Saturn,BiSeptile,0,583,584,1167,0.5,0.5
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",47,64,111,0.42,0.58
SA_a120_0,Saturn,Trine,0,672,670,1342,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,719,734,1453,0.49,0.51
SA_a144_0,Saturn,BiQuintile,0,719,734,1453,0.49,0.51
SA_a150_0,Saturn,Quincunx,0,719,734,1453,0.49,0.51
SA_a180_0,Saturn,Opposition,0,719,734,1453,0.49,0.51
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",48,22,70,0.69,0.31
SA_a30_0,Saturn,SemiSextile,0,671,712,1383,0.49,0.51
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",75,75,150,0.5,0.5
SA_a36_0,Saturn,SemiQuintile,0,644,659,1303,0.49,0.51
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",52,46,98,0.53,0.47
SA_a45_0,Saturn,SemiSquare,0,667,688,1355,0.49,0.51
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",148,151,299,0.49,0.51
SA_a60_0,Saturn,Sextile,0,571,583,1154,0.49,0.51
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",193,208,401,0.48,0.52
SA_a72_0,Saturn,Quintile,0,526,526,1052,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",93,102,195,0.48,0.52
SA_a90_0,Saturn,Square,0,626,632,1258,0.5,0.5
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",144,147,291,0.49,0.51
SN_a0_0,SNode,Conjunction,0,575,587,1162,0.49,0.51
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",126,141,267,0.47,0.53
SN_a103_0,SNode,BiSeptile,0,593,593,1186,0.5,0.5
"SN_a120_(0,2]",SNode,Trine,"(0,2]",42,41,83,0.51,0.49
SN_a120_0,SNode,Trine,0,677,693,1370,0.49,0.51
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",61,67,128,0.48,0.52
SN_a135_0,SNode,SesquiSquare,0,658,667,1325,0.5,0.5
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",17,23,40,0.42,0.58
SN_a144_0,SNode,BiQuintile,0,702,711,1413,0.5,0.5
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",22,15,37,0.59,0.41
SN_a150_0,SNode,Quincunx,0,697,719,1416,0.49,0.51
SN_a180_0,SNode,Opposition,0,719,734,1453,0.49,0.51
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",250,271,521,0.48,0.52
SN_a30_0,SNode,SemiSextile,0,469,463,932,0.5,0.5
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",173,186,359,0.48,0.52
SN_a36_0,SNode,SemiQuintile,0,546,548,1094,0.5,0.5
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",134,155,289,0.46,0.54
SN_a45_0,SNode,SemiSquare,0,585,579,1164,0.5,0.5
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",101,99,200,0.5,0.5
SN_a60_0,SNode,Sextile,0,618,635,1253,0.49,0.51
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",48,79,127,0.38,0.62
SN_a72_0,SNode,Quintile,0,671,655,1326,0.51,0.49
"SN_a90_(0,2]",SNode,Square,"(0,2]",114,125,239,0.48,0.52
SN_a90_0,SNode,Square,0,605,609,1214,0.5,0.5
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",131,108,239,0.55,0.45
SU_a0_0,Sun,Conjunction,0,588,626,1214,0.48,0.52
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",154,148,302,0.51,0.49
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",45,41,86,0.52,0.48
SU_a103_0,Sun,BiSeptile,0,520,545,1065,0.49,0.51
"SU_a120_(0,1]",Sun,Trine,"(0,1]",163,166,329,0.5,0.5
"SU_a120_(1,3]",Sun,Trine,"(1,3]",28,30,58,0.48,0.52
SU_a120_0,Sun,Trine,0,528,538,1066,0.5,0.5
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",151,168,319,0.47,0.53
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",22,29,51,0.43,0.57
SU_a135_0,Sun,SesquiSquare,0,546,537,1083,0.5,0.5
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",147,163,310,0.47,0.53
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",18,37,55,0.33,0.67
SU_a144_0,Sun,BiQuintile,0,554,534,1088,0.51,0.49
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",173,180,353,0.49,0.51
SU_a150_0,Sun,Quincunx,0,546,554,1100,0.5,0.5
