PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a0_0,Chiron,Conjunction,0,605,618,1223,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,605,618,1223,0.49,0.51
CH_a120_0,Chiron,Trine,0,605,618,1223,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,605,618,1223,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,605,618,1223,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,605,618,1223,0.49,0.51
CH_a180_0,Chiron,Opposition,0,605,618,1223,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,91,90,181,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,514,528,1042,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,605,618,1223,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,605,618,1223,0.49,0.51
CH_a60_0,Chiron,Sextile,0,605,618,1223,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",275,280,555,0.5,0.5
CH_a72_0,Chiron,Quintile,0,330,338,668,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",238,225,463,0.51,0.49
CH_a90_0,Chiron,Square,0,367,393,760,0.48,0.52
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",32,31,63,0.51,0.49
JN_a0_0,Juno,Conjunction,0,573,587,1160,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",157,163,320,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,448,455,903,0.5,0.5
"JN_a120_(0,3]",Juno,Trine,"(0,3]",151,160,311,0.49,0.51
JN_a120_0,Juno,Trine,0,454,458,912,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",105,116,221,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,500,502,1002,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",157,153,310,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,448,465,913,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",182,163,345,0.53,0.47
JN_a150_0,Juno,Quincunx,0,423,455,878,0.48,0.52
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",105,74,179,0.59,0.41
JN_a180_0,Juno,Opposition,0,500,544,1044,0.48,0.52
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",93,93,186,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,512,525,1037,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",71,69,140,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,534,549,1083,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",79,82,161,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,526,536,1062,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",153,181,334,0.46,0.54
JN_a60_0,Juno,Sextile,0,452,437,889,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",161,208,369,0.44,0.56
JN_a72_0,Juno,Quintile,0,444,410,854,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",132,140,272,0.49,0.51
JN_a90_0,Juno,Square,0,473,478,951,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",112,79,191,0.59,0.41
JU_a0_0,Jupiter,Conjunction,0,493,539,1032,0.48,0.52
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",104,114,218,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,501,504,1005,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",49,76,125,0.39,0.61
JU_a120_0,Jupiter,Trine,0,556,542,1098,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",78,78,156,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,527,540,1067,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",37,45,82,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,568,573,1141,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",98,94,192,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,507,524,1031,0.49,0.51
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",9,8,17,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,596,610,1206,0.49,0.51
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",174,166,340,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,431,452,883,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",109,127,236,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,496,491,987,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",128,177,305,0.42,0.58
JU_a45_0,Jupiter,SemiSquare,0,477,441,918,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",119,132,251,0.47,0.53
JU_a60_0,Jupiter,Sextile,0,486,486,972,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",109,86,195,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,496,532,1028,0.48,0.52
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",72,69,141,0.51,0.49
JU_a90_0,Jupiter,Square,0,533,549,1082,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",100,127,227,0.44,0.56
MA_a0_0,Mars,Conjunction,0,505,491,996,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",151,133,284,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",14,15,29,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,440,470,910,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",112,132,244,0.46,0.54
"MA_a120_(1,3]",Mars,Trine,"(1,3]",13,9,22,0.59,0.41
MA_a120_0,Mars,Trine,0,480,477,957,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",92,122,214,0.43,0.57
MA_a135_0,Mars,SesquiSquare,0,513,496,1009,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",175,160,335,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",20,38,58,0.34,0.66
MA_a144_0,Mars,BiQuintile,0,410,420,830,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",125,121,246,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",18,6,24,0.75,0.25
MA_a150_0,Mars,Quincunx,0,462,491,953,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",80,91,171,0.47,0.53
MA_a180_0,Mars,Opposition,0,525,527,1052,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",155,179,334,0.46,0.54
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",29,31,60,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,421,408,829,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",130,182,312,0.42,0.58
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",39,31,70,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,436,405,841,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",168,182,350,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",36,18,54,0.67,0.33
MA_a45_0,Mars,SemiSquare,0,401,418,819,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",123,146,269,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",29,22,51,0.57,0.43
MA_a60_0,Mars,Sextile,0,453,450,903,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",145,163,308,0.47,0.53
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",20,16,36,0.56,0.44
MA_a72_0,Mars,Quintile,0,440,439,879,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",177,195,372,0.48,0.52
MA_a90_0,Mars,Square,0,428,423,851,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",140,141,281,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",28,16,44,0.64,0.36
ME_a0_0,Mercury,Conjunction,0,437,461,898,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",128,145,273,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",19,20,39,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,458,453,911,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",139,163,302,0.46,0.54
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",27,32,59,0.46,0.54
ME_a120_0,Mercury,Trine,0,439,423,862,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",150,169,319,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,455,449,904,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",116,92,208,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",16,14,30,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,473,512,985,0.48,0.52
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",126,140,266,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,479,478,957,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",65,53,118,0.55,0.45
ME_a180_0,Mercury,Opposition,0,540,565,1105,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",157,176,333,0.47,0.53
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",43,56,99,0.43,0.57
ME_a30_0,Mercury,SemiSextile,0,405,386,791,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",167,165,332,0.5,0.5
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",46,49,95,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,392,404,796,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",178,185,363,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",49,36,85,0.58,0.42
ME_a45_0,Mercury,SemiSquare,0,378,397,775,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",167,179,346,0.48,0.52
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",41,32,73,0.56,0.44
ME_a60_0,Mercury,Sextile,0,397,407,804,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",139,144,283,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",50,27,77,0.65,0.35
ME_a72_0,Mercury,Quintile,0,416,447,863,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",133,156,289,0.46,0.54
"ME_a90_(1,4]",Mercury,Square,"(1,4]",28,22,50,0.56,0.44
ME_a90_0,Mercury,Square,0,444,440,884,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",199,199,398,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",80,75,155,0.52,0.48
MO_a0_0,Moon,Conjunction,0,326,344,670,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",241,236,477,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",123,134,257,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",77,85,162,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,164,163,327,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",224,208,432,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",122,133,255,0.48,0.52
"MO_a120_(2,8]",Moon,Trine,"(2,8]",88,84,172,0.51,0.49
MO_a120_0,Moon,Trine,0,171,193,364,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",215,198,413,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",111,118,229,0.48,0.52
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",84,102,186,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,195,200,395,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",209,193,402,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",113,125,238,0.47,0.53
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",93,89,182,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,190,211,401,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",204,213,417,0.49,0.51
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",125,134,259,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",83,84,167,0.5,0.5
MO_a150_0,Moon,Quincunx,0,193,187,380,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",190,197,387,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",82,76,158,0.52,0.48
MO_a180_0,Moon,Opposition,0,333,345,678,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",213,216,429,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",123,144,267,0.46,0.54
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",82,87,169,0.49,0.51
MO_a30_0,Moon,SemiSextile,0,187,171,358,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",207,236,443,0.47,0.53
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",124,121,245,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",83,91,174,0.48,0.52
MO_a36_0,Moon,SemiQuintile,0,191,170,361,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",205,215,420,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",126,127,253,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",79,95,174,0.45,0.55
MO_a45_0,Moon,SemiSquare,0,195,181,376,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",233,236,469,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",133,139,272,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",83,70,153,0.54,0.46
MO_a60_0,Moon,Sextile,0,156,173,329,0.47,0.53
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",243,246,489,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",124,138,262,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",80,74,154,0.52,0.48
MO_a72_0,Moon,Quintile,0,158,160,318,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",240,242,482,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",115,136,251,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",85,72,157,0.54,0.46
MO_a90_0,Moon,Square,0,165,168,333,0.5,0.5
NE_a60_0,Neptune,Sextile,0,605,618,1223,0.49,0.51
NN_a0_0,NNode,Conjunction,0,605,618,1223,0.49,0.51
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",85,58,143,0.59,0.41
NN_a103_0,NNode,BiSeptile,0,520,560,1080,0.48,0.52
"NN_a120_(0,2]",NNode,Trine,"(0,2]",76,80,156,0.49,0.51
NN_a120_0,NNode,Trine,0,529,538,1067,0.5,0.5
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",84,110,194,0.43,0.57
NN_a135_0,NNode,SesquiSquare,0,521,508,1029,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",173,186,359,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,432,432,864,0.5,0.5
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",249,266,515,0.48,0.52
NN_a150_0,NNode,Quincunx,0,356,352,708,0.5,0.5
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",144,147,291,0.49,0.51
NN_a180_1,NNode,Opposition,1,461,471,932,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,605,618,1223,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,605,618,1223,0.49,0.51
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",62,67,129,0.48,0.52
NN_a45_0,NNode,SemiSquare,0,543,551,1094,0.5,0.5
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",19,22,41,0.46,0.54
NN_a60_0,NNode,Sextile,0,586,596,1182,0.5,0.5
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",55,39,94,0.59,0.41
NN_a72_0,NNode,Quintile,0,550,579,1129,0.49,0.51
"NN_a90_(0,3]",NNode,Square,"(0,3]",114,125,239,0.48,0.52
NN_a90_0,NNode,Square,0,491,493,984,0.5,0.5
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",133,85,218,0.61,0.39
PA_a0_0,Pallas,Conjunction,0,472,533,1005,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",114,119,233,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,491,499,990,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",93,89,182,0.51,0.49
PA_a120_0,Pallas,Trine,0,512,529,1041,0.49,0.51
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",77,103,180,0.43,0.57
PA_a135_0,Pallas,SesquiSquare,0,528,515,1043,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",71,78,149,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,534,540,1074,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",123,130,253,0.49,0.51
PA_a150_0,Pallas,Quincunx,0,482,488,970,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",63,63,126,0.5,0.5
PA_a180_0,Pallas,Opposition,0,542,555,1097,0.49,0.51
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",113,89,202,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,492,529,1021,0.48,0.52
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",69,68,137,0.5,0.5
PA_a36_0,Pallas,SemiQuintile,0,536,550,1086,0.49,0.51
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",102,86,188,0.54,0.46
PA_a45_0,Pallas,SemiSquare,0,503,532,1035,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",89,102,191,0.47,0.53
PA_a60_0,Pallas,Sextile,0,516,516,1032,0.5,0.5
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",122,119,241,0.51,0.49
PA_a72_0,Pallas,Quintile,0,483,499,982,0.49,0.51
"PA_a90_(0,4]",Pallas,Square,"(0,4]",78,101,179,0.44,0.56
PA_a90_0,Pallas,Square,0,527,517,1044,0.5,0.5
PH_a103_0,Pholus,BiSeptile,0,605,618,1223,0.49,0.51
PH_a120_0,Pholus,Trine,0,605,618,1223,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,605,618,1223,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,605,618,1223,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,605,618,1223,0.49,0.51
PH_a180_0,Pholus,Opposition,0,605,618,1223,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,605,618,1223,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,605,618,1223,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,605,618,1223,0.49,0.51
PH_a60_0,Pholus,Sextile,0,605,618,1223,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",166,166,332,0.5,0.5
PH_a72_0,Pholus,Quintile,0,439,452,891,0.49,0.51
PH_a90_0,Pholus,Square,0,605,618,1223,0.49,0.51
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",62,40,102,0.61,0.39
SA_a0_0,Saturn,Conjunction,0,543,578,1121,0.48,0.52
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",136,150,286,0.48,0.52
SA_a103_0,Saturn,BiSeptile,0,469,468,937,0.5,0.5
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",47,64,111,0.42,0.58
SA_a120_0,Saturn,Trine,0,558,554,1112,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,605,618,1223,0.49,0.51
SA_a144_0,Saturn,BiQuintile,0,605,618,1223,0.49,0.51
SA_a150_0,Saturn,Quincunx,0,605,618,1223,0.49,0.51
SA_a180_0,Saturn,Opposition,0,605,618,1223,0.49,0.51
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",43,18,61,0.7,0.3
SA_a30_0,Saturn,SemiSextile,0,562,600,1162,0.48,0.52
SA_a36_0,Saturn,SemiQuintile,0,605,618,1223,0.49,0.51
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",29,15,44,0.66,0.34
SA_a45_0,Saturn,SemiSquare,0,576,603,1179,0.49,0.51
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",100,96,196,0.51,0.49
SA_a60_0,Saturn,Sextile,0,505,522,1027,0.49,0.51
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",193,208,401,0.48,0.52
SA_a72_0,Saturn,Quintile,0,412,410,822,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",48,56,104,0.46,0.54
SA_a90_0,Saturn,Square,0,557,562,1119,0.5,0.5
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",144,147,291,0.49,0.51
SN_a0_0,SNode,Conjunction,0,461,471,932,0.49,0.51
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",92,103,195,0.47,0.53
SN_a103_0,SNode,BiSeptile,0,513,515,1028,0.5,0.5
"SN_a120_(0,2]",SNode,Trine,"(0,2]",19,22,41,0.46,0.54
SN_a120_0,SNode,Trine,0,586,596,1182,0.5,0.5
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",61,67,128,0.48,0.52
SN_a135_0,SNode,SesquiSquare,0,544,551,1095,0.5,0.5
SN_a144_0,SNode,BiQuintile,0,605,618,1223,0.49,0.51
SN_a150_0,SNode,Quincunx,0,605,618,1223,0.49,0.51
SN_a180_0,SNode,Opposition,0,605,618,1223,0.49,0.51
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",249,266,515,0.48,0.52
SN_a30_0,SNode,SemiSextile,0,356,352,708,0.5,0.5
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",173,186,359,0.48,0.52
SN_a36_0,SNode,SemiQuintile,0,432,432,864,0.5,0.5
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",84,110,194,0.43,0.57
SN_a45_0,SNode,SemiSquare,0,521,508,1029,0.51,0.49
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",76,80,156,0.49,0.51
SN_a60_0,SNode,Sextile,0,529,538,1067,0.5,0.5
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",48,79,127,0.38,0.62
SN_a72_0,SNode,Quintile,0,557,539,1096,0.51,0.49
"SN_a90_(0,2]",SNode,Square,"(0,2]",114,125,239,0.48,0.52
SN_a90_0,SNode,Square,0,491,493,984,0.5,0.5
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",116,98,214,0.54,0.46
SU_a0_0,Sun,Conjunction,0,489,520,1009,0.48,0.52
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",127,122,249,0.51,0.49
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",38,35,73,0.52,0.48
SU_a103_0,Sun,BiSeptile,0,440,461,901,0.49,0.51
"SU_a120_(0,1]",Sun,Trine,"(0,1]",139,136,275,0.51,0.49
"SU_a120_(1,3]",Sun,Trine,"(1,3]",23,26,49,0.47,0.53
SU_a120_0,Sun,Trine,0,443,456,899,0.49,0.51
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",116,144,260,0.45,0.55
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",22,25,47,0.47,0.53
SU_a135_0,Sun,SesquiSquare,0,467,449,916,0.51,0.49
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",119,133,252,0.47,0.53
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",17,34,51,0.33,0.67
SU_a144_0,Sun,BiQuintile,0,469,451,920,0.51,0.49
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",142,157,299,0.47,0.53
SU_a150_0,Sun,Quincunx,0,463,461,924,0.5,0.5
"SU_a180_(0,3]",Sun,Opposition,"(0,3]",67,81,148,0.45,0.55
SU_a180_0,Sun,Opposition,0,538,537,1075,0.5,0.5
"SU_a30_(0,1]",Sun,SemiSextile,"(0,1]",176,170,346,0.51,0.49
"SU_a30_(1,4]",Sun,SemiSextile,"(1,4]",28,24,52,0.54,0.46
SU_a30_0,Sun,SemiSextile,0,401,424,825,0.49,0.51
"SU_a36_(0,1]",Sun,SemiQuintile,"(0,1]",157,155,312,0.5,0.5
