PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CENE_a180,Ceres,Neptune,Opposition,2,7,9,0.22,0.78
CENE_a30,Ceres,Neptune,Semi-Sextile,7,6,13,0.54,0.46
CENE_a36,Ceres,Neptune,Semi-Quintile,5,7,12,0.42,0.58
CENE_a45,Ceres,Neptune,Semi-Square,8,4,12,0.67,0.33
CENE_a60,Ceres,Neptune,Sextile,4,7,11,0.36,0.64
CENE_a72,Ceres,Neptune,Quintile,6,5,11,0.55,0.45
CENE_a90,Ceres,Neptune,Square,8,4,12,0.67,0.33
CENN_a0,Ceres,North Node,Conjunction,41,30,71,0.58,0.42
CENN_a103,Ceres,North Node,Biseptile,11,11,22,0.5,0.5
CENN_a120,Ceres,North Node,Trine,15,8,23,0.65,0.35
CENN_a135,Ceres,North Node,Sesquisquare,46,53,99,0.46,0.54
CENN_a144,Ceres,North Node,Biquintile,15,22,37,0.41,0.59
CENN_a150,Ceres,North Node,Quincunx,10,10,20,0.5,0.5
CENN_a180,Ceres,North Node,Opposition,4,5,9,0.44,0.56
CENN_a30,Ceres,North Node,Semi-Sextile,6,3,9,0.67,0.33
CENN_a36,Ceres,North Node,Semi-Quintile,3,6,9,0.33,0.67
CENN_a45,Ceres,North Node,Semi-Square,2,6,8,0.25,0.75
CENN_a60,Ceres,North Node,Sextile,4,4,8,0.5,0.5
CENN_a72,Ceres,North Node,Quintile,6,3,9,0.67,0.33
CENN_a90,Ceres,North Node,Square,6,9,15,0.4,0.6
CEPA_a103,Ceres,Pallas,Biseptile,10,6,16,0.62,0.38
CEPA_a30,Ceres,Pallas,Semi-Sextile,86,74,160,0.54,0.46
CEPA_a36,Ceres,Pallas,Semi-Quintile,81,71,152,0.53,0.47
CEPA_a45,Ceres,Pallas,Semi-Square,40,33,73,0.55,0.45
CEPA_a60,Ceres,Pallas,Sextile,18,20,38,0.47,0.53
CEPA_a72,Ceres,Pallas,Quintile,2,6,8,0.25,0.75
CEPA_a90,Ceres,Pallas,Square,7,7,14,0.5,0.5
CEPH_a0,Ceres,Pholus,Conjunction,5,7,12,0.42,0.58
CEPH_a103,Ceres,Pholus,Biseptile,1,8,9,0.11,0.89
CEPH_a120,Ceres,Pholus,Trine,3,7,10,0.3,0.7
CEPH_a135,Ceres,Pholus,Sesquisquare,21,26,47,0.45,0.55
CEPH_a144,Ceres,Pholus,Biquintile,23,27,50,0.46,0.54
CEPH_a30,Ceres,Pholus,Semi-Sextile,34,46,80,0.42,0.57
CEPH_a36,Ceres,Pholus,Semi-Quintile,10,14,24,0.42,0.58
CEPH_a45,Ceres,Pholus,Semi-Square,14,9,23,0.61,0.39
CEPH_a60,Ceres,Pholus,Sextile,40,36,76,0.53,0.47
CEPH_a72,Ceres,Pholus,Quintile,30,17,47,0.64,0.36
CEPH_a90,Ceres,Pholus,Square,5,4,9,0.56,0.44
CEPL_a0,Ceres,Pluto,Conjunction,8,3,11,0.73,0.27
CEPL_a103,Ceres,Pluto,Biseptile,6,3,9,0.67,0.33
CEPL_a120,Ceres,Pluto,Trine,2,7,9,0.22,0.78
CEPL_a135,Ceres,Pluto,Sesquisquare,5,5,10,0.5,0.5
CEPL_a144,Ceres,Pluto,Biquintile,3,8,11,0.27,0.73
CEPL_a150,Ceres,Pluto,Quincunx,38,22,60,0.63,0.37
CEPL_a30,Ceres,Pluto,Semi-Sextile,15,11,26,0.58,0.42
CEPL_a36,Ceres,Pluto,Semi-Quintile,47,35,82,0.57,0.43
CEPL_a45,Ceres,Pluto,Semi-Square,57,59,116,0.49,0.51
CEPL_a60,Ceres,Pluto,Sextile,6,6,12,0.5,0.5
CEPL_a72,Ceres,Pluto,Quintile,4,7,11,0.36,0.64
CEPL_a90,Ceres,Pluto,Square,6,4,10,0.6,0.4
CESA_a0,Ceres,Saturn,Conjunction,10,5,15,0.67,0.33
CESA_a103,Ceres,Saturn,Biseptile,2,7,9,0.22,0.78
CESA_a120,Ceres,Saturn,Trine,4,5,9,0.44,0.56
CESA_a135,Ceres,Saturn,Sesquisquare,21,25,46,0.46,0.54
CESA_a144,Ceres,Saturn,Biquintile,7,17,24,0.29,0.71
CESA_a150,Ceres,Saturn,Quincunx,15,20,35,0.43,0.57
CESA_a30,Ceres,Saturn,Semi-Sextile,20,9,29,0.69,0.31
CESA_a36,Ceres,Saturn,Semi-Quintile,86,66,152,0.57,0.43
CESA_a45,Ceres,Saturn,Semi-Square,60,65,125,0.48,0.52
CESA_a60,Ceres,Saturn,Sextile,4,9,13,0.31,0.69
CESA_a72,Ceres,Saturn,Quintile,1,10,11,0.09,0.91
CESA_a90,Ceres,Saturn,Square,4,6,10,0.4,0.6
CESN_a0,Ceres,South Node,Conjunction,4,5,9,0.44,0.56
CESN_a103,Ceres,South Node,Biseptile,5,3,8,0.62,0.38
CESN_a120,Ceres,South Node,Trine,4,4,8,0.5,0.5
CESN_a135,Ceres,South Node,Sesquisquare,2,6,8,0.25,0.75
CESN_a144,Ceres,South Node,Biquintile,3,6,9,0.33,0.67
CESN_a150,Ceres,South Node,Quincunx,6,3,9,0.67,0.33
CESN_a180,Ceres,South Node,Opposition,41,30,71,0.58,0.42
CESN_a30,Ceres,South Node,Semi-Sextile,10,10,20,0.5,0.5
CESN_a36,Ceres,South Node,Semi-Quintile,15,22,37,0.41,0.59
CESN_a45,Ceres,South Node,Semi-Square,46,53,99,0.46,0.54
CESN_a60,Ceres,South Node,Sextile,15,9,24,0.62,0.38
CESN_a72,Ceres,South Node,Quintile,39,40,79,0.49,0.51
CESN_a90,Ceres,South Node,Square,6,9,15,0.4,0.6
CEUR_a103,Ceres,Uranus,Biseptile,24,36,60,0.4,0.6
CEUR_a120,Ceres,Uranus,Trine,11,9,20,0.55,0.45
CEUR_a135,Ceres,Uranus,Sesquisquare,6,14,20,0.3,0.7
CEUR_a144,Ceres,Uranus,Biquintile,29,25,54,0.54,0.46
CEUR_a150,Ceres,Uranus,Quincunx,21,32,53,0.4,0.6
CEUR_a180,Ceres,Uranus,Opposition,3,6,9,0.33,0.67
CEUR_a45,Ceres,Uranus,Semi-Square,0,1,1,0,1
CEUR_a60,Ceres,Uranus,Sextile,41,29,70,0.59,0.41
CEUR_a72,Ceres,Uranus,Quintile,26,19,45,0.58,0.42
CEUR_a90,Ceres,Uranus,Square,9,3,12,0.75,0.25
CHPH_a90,Chiron,Pholus,Square,222,219,441,0.5,0.5
CHPL_a72,Chiron,Pluto,Quintile,259,275,534,0.49,0.51
CHUR_a30,Chiron,Uranus,Semi-Sextile,499,522,1021,0.49,0.51
JNCE_a103,Juno,Ceres,Biseptile,23,16,39,0.59,0.41
JNCE_a120,Juno,Ceres,Trine,34,52,86,0.4,0.6
JNCE_a135,Juno,Ceres,Sesquisquare,20,24,44,0.45,0.55
JNCE_a144,Juno,Ceres,Biquintile,17,23,40,0.42,0.57
JNCE_a150,Juno,Ceres,Quincunx,28,24,52,0.54,0.46
JNCE_a180,Juno,Ceres,Opposition,22,12,34,0.65,0.35
JNCE_a90,Juno,Ceres,Square,24,23,47,0.51,0.49
JNCH_a0,Juno,Chiron,Conjunction,5,4,9,0.56,0.44
JNCH_a103,Juno,Chiron,Biseptile,5,4,9,0.56,0.44
JNCH_a120,Juno,Chiron,Trine,13,10,23,0.57,0.43
JNCH_a135,Juno,Chiron,Sesquisquare,9,11,20,0.45,0.55
JNCH_a144,Juno,Chiron,Biquintile,8,11,19,0.42,0.58
JNCH_a150,Juno,Chiron,Quincunx,10,10,20,0.5,0.5
JNCH_a180,Juno,Chiron,Opposition,42,19,61,0.69,0.31
JNCH_a30,Juno,Chiron,Semi-Sextile,8,11,19,0.42,0.58
JNCH_a36,Juno,Chiron,Semi-Quintile,8,12,20,0.4,0.6
JNCH_a45,Juno,Chiron,Semi-Square,5,15,20,0.25,0.75
JNCH_a60,Juno,Chiron,Sextile,42,41,83,0.51,0.49
JNCH_a72,Juno,Chiron,Quintile,14,10,24,0.58,0.42
JNCH_a90,Juno,Chiron,Square,4,6,10,0.4,0.6
JNJU_a103,Juno,Juno,Biseptile,26,20,46,0.57,0.43
JNJU_a120,Juno,Juno,Trine,11,4,15,0.73,0.27
JNJU_a135,Juno,Juno,Sesquisquare,6,8,14,0.43,0.57
JNJU_a144,Juno,Juno,Biquintile,7,7,14,0.5,0.5
JNJU_a150,Juno,Juno,Quincunx,8,6,14,0.57,0.43
JNJU_a180,Juno,Juno,Opposition,12,21,33,0.36,0.64
JNJU_a60,Juno,Juno,Sextile,20,18,38,0.53,0.47
JNJU_a72,Juno,Juno,Quintile,26,19,45,0.58,0.42
JNJU_a90,Juno,Juno,Square,23,26,49,0.47,0.53
JNNE_a0,Juno,Neptune,Conjunction,1,8,9,0.11,0.89
JNNE_a103,Juno,Neptune,Biseptile,10,13,23,0.43,0.57
JNNE_a120,Juno,Neptune,Trine,12,9,21,0.57,0.43
JNNE_a135,Juno,Neptune,Sesquisquare,6,13,19,0.32,0.68
JNNE_a144,Juno,Neptune,Biquintile,28,16,44,0.64,0.36
JNNE_a150,Juno,Neptune,Quincunx,28,33,61,0.46,0.54
JNNE_a180,Juno,Neptune,Opposition,7,2,9,0.78,0.22
JNNE_a30,Juno,Neptune,Semi-Sextile,10,9,19,0.53,0.47
JNNE_a36,Juno,Neptune,Semi-Quintile,10,10,20,0.5,0.5
JNNE_a45,Juno,Neptune,Semi-Square,11,9,20,0.55,0.45
JNNE_a60,Juno,Neptune,Sextile,9,15,24,0.38,0.62
JNNE_a72,Juno,Neptune,Quintile,15,35,50,0.3,0.7
JNNE_a90,Juno,Neptune,Square,9,1,10,0.9,0.1
JNNN_a0,Juno,North Node,Conjunction,4,4,8,0.5,0.5
JNNN_a103,Juno,North Node,Biseptile,41,36,77,0.53,0.47
JNNN_a120,Juno,North Node,Trine,10,9,19,0.53,0.47
JNNN_a135,Juno,North Node,Sesquisquare,16,10,26,0.62,0.38
JNNN_a144,Juno,North Node,Biquintile,18,12,30,0.6,0.4
JNNN_a150,Juno,North Node,Quincunx,14,15,29,0.48,0.52
JNNN_a180,Juno,North Node,Opposition,4,4,8,0.5,0.5
JNNN_a30,Juno,North Node,Semi-Sextile,9,7,16,0.56,0.44
JNNN_a36,Juno,North Node,Semi-Quintile,8,8,16,0.5,0.5
JNNN_a45,Juno,North Node,Semi-Square,9,8,17,0.53,0.47
JNNN_a60,Juno,North Node,Sextile,21,32,53,0.4,0.6
JNNN_a72,Juno,North Node,Quintile,8,12,20,0.4,0.6
JNNN_a90,Juno,North Node,Square,15,6,21,0.71,0.29
JNPA_a103,Juno,Pallas,Biseptile,25,16,41,0.61,0.39
JNPA_a120,Juno,Pallas,Trine,13,7,20,0.65,0.35
JNPA_a135,Juno,Pallas,Sesquisquare,8,6,14,0.57,0.43
JNPA_a144,Juno,Pallas,Biquintile,9,10,19,0.47,0.53
JNPA_a150,Juno,Pallas,Quincunx,17,16,33,0.52,0.48
JNPA_a60,Juno,Pallas,Sextile,35,45,80,0.44,0.56
JNPA_a72,Juno,Pallas,Quintile,37,64,101,0.37,0.63
JNPA_a90,Juno,Pallas,Square,17,38,55,0.31,0.69
JNPH_a103,Juno,Pholus,Biseptile,9,10,19,0.47,0.53
JNPH_a120,Juno,Pholus,Trine,9,8,17,0.53,0.47
JNPH_a135,Juno,Pholus,Sesquisquare,7,11,18,0.39,0.61
JNPH_a144,Juno,Pholus,Biquintile,18,36,54,0.33,0.67
JNPH_a150,Juno,Pholus,Quincunx,31,33,64,0.48,0.52
JNPH_a180,Juno,Pholus,Opposition,4,5,9,0.44,0.56
JNPH_a30,Juno,Pholus,Semi-Sextile,18,9,27,0.67,0.33
JNPH_a36,Juno,Pholus,Semi-Quintile,16,9,25,0.64,0.36
JNPH_a45,Juno,Pholus,Semi-Square,14,9,23,0.61,0.39
JNPH_a60,Juno,Pholus,Sextile,6,17,23,0.26,0.74
JNPH_a72,Juno,Pholus,Quintile,35,41,76,0.46,0.54
JNPH_a90,Juno,Pholus,Square,11,10,21,0.52,0.48
JNPL_a0,Juno,Pluto,Conjunction,8,6,14,0.57,0.43
JNPL_a103,Juno,Pluto,Biseptile,34,26,60,0.57,0.43
JNPL_a120,Juno,Pluto,Trine,31,34,65,0.48,0.52
JNPL_a135,Juno,Pluto,Sesquisquare,11,9,20,0.55,0.45
JNPL_a144,Juno,Pluto,Biquintile,12,7,19,0.63,0.37
JNPL_a150,Juno,Pluto,Quincunx,5,12,17,0.29,0.71
JNPL_a180,Juno,Pluto,Opposition,2,6,8,0.25,0.75
JNPL_a30,Juno,Pluto,Semi-Sextile,2,7,9,0.22,0.78
JNPL_a36,Juno,Pluto,Semi-Quintile,4,6,10,0.4,0.6
JNPL_a45,Juno,Pluto,Semi-Square,9,8,17,0.53,0.47
JNPL_a60,Juno,Pluto,Sextile,13,8,21,0.62,0.38
JNPL_a72,Juno,Pluto,Quintile,8,12,20,0.4,0.6
JNPL_a90,Juno,Pluto,Square,14,18,32,0.44,0.56
JNSA_a103,Juno,Saturn,Biseptile,22,28,50,0.44,0.56
JNSA_a120,Juno,Saturn,Trine,7,11,18,0.39,0.61
JNSA_a135,Juno,Saturn,Sesquisquare,22,26,48,0.46,0.54
JNSA_a144,Juno,Saturn,Biquintile,23,32,55,0.42,0.58
JNSA_a150,Juno,Saturn,Quincunx,12,6,18,0.67,0.33
JNSA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JNSA_a30,Juno,Saturn,Semi-Sextile,10,5,15,0.67,0.33
JNSA_a36,Juno,Saturn,Semi-Quintile,8,6,14,0.57,0.43
JNSA_a45,Juno,Saturn,Semi-Square,3,9,12,0.25,0.75
JNSA_a60,Juno,Saturn,Sextile,13,16,29,0.45,0.55
JNSA_a72,Juno,Saturn,Quintile,11,12,23,0.48,0.52
JNSA_a90,Juno,Saturn,Square,9,11,20,0.45,0.55
JNSN_a0,Juno,South Node,Conjunction,4,4,8,0.5,0.5
JNSN_a103,Juno,South Node,Biseptile,10,10,20,0.5,0.5
JNSN_a120,Juno,South Node,Trine,20,32,52,0.38,0.62
JNSN_a135,Juno,South Node,Sesquisquare,9,8,17,0.53,0.47
JNSN_a144,Juno,South Node,Biquintile,8,8,16,0.5,0.5
JNSN_a150,Juno,South Node,Quincunx,9,7,16,0.56,0.44
JNSN_a180,Juno,South Node,Opposition,4,4,8,0.5,0.5
JNSN_a30,Juno,South Node,Semi-Sextile,14,15,29,0.48,0.52
JNSN_a36,Juno,South Node,Semi-Quintile,18,12,30,0.6,0.4
JNSN_a45,Juno,South Node,Semi-Square,16,10,26,0.62,0.38
JNSN_a60,Juno,South Node,Sextile,10,9,19,0.53,0.47
JNSN_a72,Juno,South Node,Quintile,9,13,22,0.41,0.59
JNSN_a90,Juno,South Node,Square,15,6,21,0.71,0.29
JNUR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JNUR_a103,Juno,Uranus,Biseptile,9,13,22,0.41,0.59
JNUR_a120,Juno,Uranus,Trine,4,5,9,0.44,0.56
JNUR_a135,Juno,Uranus,Sesquisquare,5,4,9,0.56,0.44
JNUR_a144,Juno,Uranus,Biquintile,7,4,11,0.64,0.36
JNUR_a150,Juno,Uranus,Quincunx,52,23,75,0.69,0.31
JNUR_a180,Juno,Uranus,Opposition,6,5,11,0.55,0.45
JNUR_a30,Juno,Uranus,Semi-Sextile,31,32,63,0.49,0.51
JNUR_a36,Juno,Uranus,Semi-Quintile,13,9,22,0.59,0.41
JNUR_a45,Juno,Uranus,Semi-Square,12,9,21,0.57,0.43
JNUR_a60,Juno,Uranus,Sextile,10,10,20,0.5,0.5
JNUR_a72,Juno,Uranus,Quintile,12,8,20,0.6,0.4
JNUR_a90,Juno,Uranus,Square,10,10,20,0.5,0.5
JUCH_a103,Juno,Chiron,Biseptile,35,41,76,0.46,0.54
JUCH_a120,Juno,Chiron,Trine,7,9,16,0.44,0.56
JUCH_a135,Juno,Chiron,Sesquisquare,33,38,71,0.46,0.54
JUCH_a144,Juno,Chiron,Biquintile,9,7,16,0.56,0.44
JUCH_a60,Juno,Chiron,Sextile,12,6,18,0.67,0.33
JUCH_a72,Juno,Chiron,Quintile,79,50,129,0.61,0.39
JUCH_a90,Juno,Chiron,Square,6,12,18,0.33,0.67
JUNE_a103,Juno,Neptune,Biseptile,8,10,18,0.44,0.56
JUNE_a120,Juno,Neptune,Trine,34,52,86,0.4,0.6
JUNE_a135,Juno,Neptune,Sesquisquare,0,2,2,0,1
JUNE_a45,Juno,Neptune,Semi-Square,12,7,19,0.63,0.37
JUNE_a60,Juno,Neptune,Sextile,51,61,112,0.46,0.54
JUNE_a72,Juno,Neptune,Quintile,8,11,19,0.42,0.58
JUNE_a90,Juno,Neptune,Square,46,41,87,0.53,0.47
JUNN_a103,Juno,North Node,Biseptile,8,14,22,0.36,0.64
JUNN_a120,Juno,North Node,Trine,8,7,15,0.53,0.47
JUNN_a135,Juno,North Node,Sesquisquare,17,13,30,0.57,0.43
JUNN_a144,Juno,North Node,Biquintile,17,18,35,0.49,0.51
JUNN_a150,Juno,North Node,Quincunx,89,87,176,0.51,0.49
JUNN_a180,Juno,North Node,Opposition,9,6,15,0.6,0.4
JUNN_a72,Juno,North Node,Quintile,6,9,15,0.4,0.6
JUNN_a90,Juno,North Node,Square,11,7,18,0.61,0.39
JUPH_a0,Juno,Pholus,Conjunction,9,12,21,0.43,0.57
JUPH_a30,Juno,Pholus,Semi-Sextile,23,19,42,0.55,0.45
JUPH_a36,Juno,Pholus,Semi-Quintile,15,22,37,0.41,0.59
JUPH_a45,Juno,Pholus,Semi-Square,50,70,120,0.42,0.58
JUPL_a0,Juno,Pluto,Conjunction,75,44,119,0.63,0.37
JUPL_a30,Juno,Pluto,Semi-Sextile,71,59,130,0.55,0.45
JUPL_a36,Juno,Pluto,Semi-Quintile,52,66,118,0.44,0.56
JUPL_a45,Juno,Pluto,Semi-Square,7,14,21,0.33,0.67
JUPL_a60,Juno,Pluto,Sextile,50,57,107,0.47,0.53
JUPL_a72,Juno,Pluto,Quintile,11,10,21,0.52,0.48
JUSA_a0,Juno,Saturn,Conjunction,20,17,37,0.54,0.46
JUSA_a30,Juno,Saturn,Semi-Sextile,78,82,160,0.49,0.51
JUSA_a36,Juno,Saturn,Semi-Quintile,11,20,31,0.35,0.65
JUSA_a45,Juno,Saturn,Semi-Square,67,89,156,0.43,0.57
JUSN_a0,Juno,South Node,Conjunction,9,6,15,0.6,0.4
JUSN_a103,Juno,South Node,Biseptile,9,6,15,0.6,0.4
JUSN_a30,Juno,South Node,Semi-Sextile,89,87,176,0.51,0.49
JUSN_a36,Juno,South Node,Semi-Quintile,17,18,35,0.49,0.51
JUSN_a45,Juno,South Node,Semi-Square,17,13,30,0.57,0.43
JUSN_a60,Juno,South Node,Sextile,8,7,15,0.53,0.47
JUSN_a72,Juno,South Node,Quintile,9,9,18,0.5,0.5
JUSN_a90,Juno,South Node,Square,11,7,18,0.61,0.39
JUUR_a103,Juno,Uranus,Biseptile,44,43,87,0.51,0.49
JUUR_a120,Juno,Uranus,Trine,6,10,16,0.38,0.62
JUUR_a135,Juno,Uranus,Sesquisquare,34,31,65,0.52,0.48
JUUR_a144,Juno,Uranus,Biquintile,11,20,31,0.35,0.65
JUUR_a150,Juno,Uranus,Quincunx,9,7,16,0.56,0.44
JUUR_a180,Juno,Uranus,Opposition,0,2,2,0,1
JUUR_a90,Juno,Uranus,Square,7,4,11,0.64,0.36
MACE_a0,Mars,Ceres,Conjunction,5,4,9,0.56,0.44
MACE_a103,Mars,Ceres,Biseptile,6,6,12,0.5,0.5
MACE_a120,Mars,Ceres,Trine,13,31,44,0.3,0.7
MACE_a135,Mars,Ceres,Sesquisquare,12,18,30,0.4,0.6
MACE_a144,Mars,Ceres,Biquintile,14,15,29,0.48,0.52
MACE_a150,Mars,Ceres,Quincunx,13,17,30,0.43,0.57
MACE_a180,Mars,Ceres,Opposition,2,4,6,0.33,0.67
MACE_a30,Mars,Ceres,Semi-Sextile,7,13,20,0.35,0.65
MACE_a36,Mars,Ceres,Semi-Quintile,11,10,21,0.52,0.48
MACE_a45,Mars,Ceres,Semi-Square,56,46,102,0.55,0.45
MACE_a60,Mars,Ceres,Sextile,12,12,24,0.5,0.5
MACE_a72,Mars,Ceres,Quintile,9,11,20,0.45,0.55
MACE_a90,Mars,Ceres,Square,7,7,14,0.5,0.5
MACH_a0,Mars,Chiron,Conjunction,8,5,13,0.62,0.38
MACH_a103,Mars,Chiron,Biseptile,15,6,21,0.71,0.29
MACH_a120,Mars,Chiron,Trine,10,10,20,0.5,0.5
MACH_a135,Mars,Chiron,Sesquisquare,5,15,20,0.25,0.75
MACH_a144,Mars,Chiron,Biquintile,9,9,18,0.5,0.5
MACH_a150,Mars,Chiron,Quincunx,10,9,19,0.53,0.47
MACH_a180,Mars,Chiron,Opposition,6,7,13,0.46,0.54
MACH_a30,Mars,Chiron,Semi-Sextile,14,12,26,0.54,0.46
MACH_a36,Mars,Chiron,Semi-Quintile,14,8,22,0.64,0.36
MACH_a45,Mars,Chiron,Semi-Square,14,8,22,0.64,0.36
MACH_a60,Mars,Chiron,Sextile,21,41,62,0.34,0.66
MACH_a72,Mars,Chiron,Quintile,12,10,22,0.55,0.45
MACH_a90,Mars,Chiron,Square,8,13,21,0.38,0.62
MAJN_a0,Mars,Juno,Conjunction,9,15,24,0.38,0.62
MAJN_a103,Mars,Juno,Biseptile,9,20,29,0.31,0.69
MAJN_a120,Mars,Juno,Trine,2,3,5,0.4,0.6
MAJN_a135,Mars,Juno,Sesquisquare,2,3,5,0.4,0.6
MAJN_a144,Mars,Juno,Biquintile,39,29,68,0.57,0.43
MAJN_a150,Mars,Juno,Quincunx,9,7,16,0.56,0.44
MAJN_a180,Mars,Juno,Opposition,13,12,25,0.52,0.48
MAJN_a30,Mars,Juno,Semi-Sextile,13,12,25,0.52,0.48
MAJN_a36,Mars,Juno,Semi-Quintile,7,13,20,0.35,0.65
MAJN_a45,Mars,Juno,Semi-Square,9,7,16,0.56,0.44
MAJN_a60,Mars,Juno,Sextile,10,2,12,0.83,0.17
MAJN_a72,Mars,Juno,Quintile,21,41,62,0.34,0.66
MAJN_a90,Mars,Juno,Square,18,14,32,0.56,0.44
MAJU_a0,Mars,Juno,Conjunction,6,9,15,0.4,0.6
MAJU_a103,Mars,Juno,Biseptile,13,3,16,0.81,0.19
MAJU_a120,Mars,Juno,Trine,4,11,15,0.27,0.73
MAJU_a135,Mars,Juno,Sesquisquare,5,7,12,0.42,0.58
MAJU_a144,Mars,Juno,Biquintile,9,3,12,0.75,0.25
MAJU_a150,Mars,Juno,Quincunx,10,2,12,0.83,0.17
MAJU_a180,Mars,Juno,Opposition,1,5,6,0.17,0.83
MAJU_a30,Mars,Juno,Semi-Sextile,15,18,33,0.45,0.55
MAJU_a36,Mars,Juno,Semi-Quintile,17,15,32,0.53,0.47
MAJU_a45,Mars,Juno,Semi-Square,12,9,21,0.57,0.43
MAJU_a60,Mars,Juno,Sextile,12,10,22,0.55,0.45
MAJU_a72,Mars,Juno,Quintile,32,37,69,0.46,0.54
MAJU_a90,Mars,Juno,Square,19,21,40,0.48,0.52
MANE_a0,Mars,Neptune,Conjunction,4,10,14,0.29,0.71
MANE_a103,Mars,Neptune,Biseptile,12,9,21,0.57,0.43
MANE_a120,Mars,Neptune,Trine,12,9,21,0.57,0.43
MANE_a135,Mars,Neptune,Sesquisquare,8,12,20,0.4,0.6
MANE_a144,Mars,Neptune,Biquintile,10,10,20,0.5,0.5
MANE_a150,Mars,Neptune,Quincunx,11,7,18,0.61,0.39
MANE_a180,Mars,Neptune,Opposition,4,2,6,0.67,0.33
MANE_a30,Mars,Neptune,Semi-Sextile,28,35,63,0.44,0.56
MANE_a36,Mars,Neptune,Semi-Quintile,40,51,91,0.44,0.56
MANE_a45,Mars,Neptune,Semi-Square,33,50,83,0.4,0.6
MANE_a60,Mars,Neptune,Sextile,12,10,22,0.55,0.45
MANE_a72,Mars,Neptune,Quintile,10,11,21,0.48,0.52
MANE_a90,Mars,Neptune,Square,11,10,21,0.52,0.48
MANN_a0,Mars,North Node,Conjunction,6,1,7,0.86,0.14
MANN_a103,Mars,North Node,Biseptile,10,15,25,0.4,0.6
MANN_a120,Mars,North Node,Trine,11,13,24,0.46,0.54
MANN_a135,Mars,North Node,Sesquisquare,11,13,24,0.46,0.54
MANN_a144,Mars,North Node,Biquintile,8,16,24,0.33,0.67
MANN_a150,Mars,North Node,Quincunx,13,10,23,0.57,0.43
MANN_a180,Mars,North Node,Opposition,29,41,70,0.41,0.59
MANN_a30,Mars,North Node,Semi-Sextile,12,6,18,0.67,0.33
MANN_a36,Mars,North Node,Semi-Quintile,4,15,19,0.21,0.79
MANN_a45,Mars,North Node,Semi-Square,13,13,26,0.5,0.5
MANN_a60,Mars,North Node,Sextile,32,30,62,0.52,0.48
MANN_a72,Mars,North Node,Quintile,14,13,27,0.52,0.48
MANN_a90,Mars,North Node,Square,13,11,24,0.54,0.46
MAPA_a0,Mars,Pallas,Conjunction,4,6,10,0.4,0.6
MAPA_a103,Mars,Pallas,Biseptile,14,19,33,0.42,0.58
MAPA_a120,Mars,Pallas,Trine,2,2,4,0.5,0.5
MAPA_a135,Mars,Pallas,Sesquisquare,5,5,10,0.5,0.5
MAPA_a144,Mars,Pallas,Biquintile,62,81,143,0.43,0.57
MAPA_a150,Mars,Pallas,Quincunx,30,34,64,0.47,0.53
MAPA_a180,Mars,Pallas,Opposition,10,7,17,0.59,0.41
MAPA_a30,Mars,Pallas,Semi-Sextile,9,15,24,0.38,0.62
MAPA_a36,Mars,Pallas,Semi-Quintile,11,13,24,0.46,0.54
