PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_PL_a103,Juno,Pluto,BiSeptile,29,30,59,0.49,0.51
JN_PL_a120,Juno,Pluto,Trine,33,32,65,0.51,0.49
JN_PL_a135,Juno,Pluto,SesquiSquare,9,11,20,0.45,0.55
JN_PL_a144,Juno,Pluto,BiQuintile,9,10,19,0.47,0.53
JN_PL_a150,Juno,Pluto,Quincunx,8,9,17,0.47,0.53
JN_PL_a180,Juno,Pluto,Opposition,4,4,8,0.5,0.5
JN_PL_a30,Juno,Pluto,SemiSextile,2,7,9,0.22,0.78
JN_PL_a36,Juno,Pluto,SemiQuintile,5,5,10,0.5,0.5
JN_PL_a45,Juno,Pluto,SemiSquare,12,13,25,0.48,0.52
JN_PL_a60,Juno,Pluto,Sextile,14,7,21,0.67,0.33
JN_PL_a72,Juno,Pluto,Quintile,8,12,20,0.4,0.6
JN_PL_a90,Juno,Pluto,Square,18,14,32,0.56,0.44
JN_SA_a103,Juno,Saturn,BiSeptile,24,26,50,0.48,0.52
JN_SA_a120,Juno,Saturn,Trine,5,13,18,0.28,0.72
JN_SA_a135,Juno,Saturn,SesquiSquare,24,24,48,0.5,0.5
JN_SA_a144,Juno,Saturn,BiQuintile,25,30,55,0.45,0.55
JN_SA_a150,Juno,Saturn,Quincunx,9,9,18,0.5,0.5
JN_SA_a180,Juno,Saturn,Opposition,5,3,8,0.62,0.38
JN_SA_a30,Juno,Saturn,SemiSextile,10,5,15,0.67,0.33
JN_SA_a36,Juno,Saturn,SemiQuintile,8,6,14,0.57,0.43
JN_SA_a45,Juno,Saturn,SemiSquare,3,9,12,0.25,0.75
JN_SA_a60,Juno,Saturn,Sextile,13,16,29,0.45,0.55
JN_SA_a72,Juno,Saturn,Quintile,11,12,23,0.48,0.52
JN_SA_a90,Juno,Saturn,Square,10,10,20,0.5,0.5
JN_SN_a0,Juno,SNode,Conjunction,7,8,15,0.47,0.53
JN_SN_a103,Juno,SNode,BiSeptile,11,9,20,0.55,0.45
JN_SN_a120,Juno,SNode,Trine,20,32,52,0.38,0.62
JN_SN_a135,Juno,SNode,SesquiSquare,8,9,17,0.47,0.53
JN_SN_a144,Juno,SNode,BiQuintile,8,8,16,0.5,0.5
JN_SN_a150,Juno,SNode,Quincunx,8,8,16,0.5,0.5
JN_SN_a180,Juno,SNode,Opposition,5,3,8,0.62,0.38
JN_SN_a30,Juno,SNode,SemiSextile,17,12,29,0.59,0.41
JN_SN_a36,Juno,SNode,SemiQuintile,16,14,30,0.53,0.47
JN_SN_a45,Juno,SNode,SemiSquare,14,9,23,0.61,0.39
JN_SN_a60,Juno,SNode,Sextile,10,9,19,0.53,0.47
JN_SN_a72,Juno,SNode,Quintile,9,13,22,0.41,0.59
JN_SN_a90,Juno,SNode,Square,13,8,21,0.62,0.38
JN_UR_a0,Juno,Uranus,Conjunction,4,6,10,0.4,0.6
JN_UR_a103,Juno,Uranus,BiSeptile,9,13,22,0.41,0.59
JN_UR_a120,Juno,Uranus,Trine,4,5,9,0.44,0.56
JN_UR_a135,Juno,Uranus,SesquiSquare,4,5,9,0.44,0.56
JN_UR_a144,Juno,Uranus,BiQuintile,17,9,26,0.65,0.35
JN_UR_a150,Juno,Uranus,Quincunx,42,33,75,0.56,0.44
JN_UR_a180,Juno,Uranus,Opposition,6,4,10,0.6,0.4
JN_UR_a30,Juno,Uranus,SemiSextile,30,33,63,0.48,0.52
JN_UR_a36,Juno,Uranus,SemiQuintile,13,9,22,0.59,0.41
JN_UR_a45,Juno,Uranus,SemiSquare,11,10,21,0.52,0.48
JN_UR_a60,Juno,Uranus,Sextile,9,11,20,0.45,0.55
JN_UR_a72,Juno,Uranus,Quintile,10,10,20,0.5,0.5
JN_UR_a90,Juno,Uranus,Square,11,9,20,0.55,0.45
JU_CH_a103,Jupiter,Chiron,BiSeptile,36,40,76,0.47,0.53
JU_CH_a120,Jupiter,Chiron,Trine,7,9,16,0.44,0.56
JU_CH_a135,Jupiter,Chiron,SesquiSquare,39,32,71,0.55,0.45
JU_CH_a144,Jupiter,Chiron,BiQuintile,7,9,16,0.44,0.56
JU_CH_a60,Jupiter,Chiron,Sextile,12,8,20,0.6,0.4
JU_CH_a72,Jupiter,Chiron,Quintile,77,51,128,0.6,0.4
JU_CH_a90,Jupiter,Chiron,Square,8,10,18,0.44,0.56
JU_NE_a103,Jupiter,Neptune,BiSeptile,5,13,18,0.28,0.72
JU_NE_a120,Jupiter,Neptune,Trine,41,45,86,0.48,0.52
JU_NE_a135,Jupiter,Neptune,SesquiSquare,1,1,2,0.5,0.5
JU_NE_a36,Jupiter,Neptune,SemiQuintile,4,3,7,0.57,0.43
JU_NE_a45,Jupiter,Neptune,SemiSquare,12,7,19,0.63,0.37
JU_NE_a60,Jupiter,Neptune,Sextile,53,56,109,0.49,0.51
JU_NE_a72,Jupiter,Neptune,Quintile,11,8,19,0.58,0.42
JU_NE_a90,Jupiter,Neptune,Square,49,38,87,0.56,0.44
JU_NN_a103,Jupiter,NNode,BiSeptile,10,12,22,0.45,0.55
JU_NN_a120,Jupiter,NNode,Trine,5,10,15,0.33,0.67
JU_NN_a135,Jupiter,NNode,SesquiSquare,17,13,30,0.57,0.43
JU_NN_a144,Jupiter,NNode,BiQuintile,21,14,35,0.6,0.4
JU_NN_a150,Jupiter,NNode,Quincunx,93,83,176,0.53,0.47
JU_NN_a180,Jupiter,NNode,Opposition,7,8,15,0.47,0.53
JU_NN_a72,Jupiter,NNode,Quintile,5,10,15,0.33,0.67
JU_NN_a90,Jupiter,NNode,Square,11,7,18,0.61,0.39
JU_PH_a0,Jupiter,Pholus,Conjunction,10,11,21,0.48,0.52
JU_PH_a30,Jupiter,Pholus,SemiSextile,21,21,42,0.5,0.5
JU_PH_a36,Jupiter,Pholus,SemiQuintile,27,27,54,0.5,0.5
JU_PH_a45,Jupiter,Pholus,SemiSquare,53,67,120,0.44,0.56
JU_PL_a0,Jupiter,Pluto,Conjunction,66,52,118,0.56,0.44
JU_PL_a30,Jupiter,Pluto,SemiSextile,66,64,130,0.51,0.49
JU_PL_a36,Jupiter,Pluto,SemiQuintile,60,58,118,0.51,0.49
JU_PL_a45,Jupiter,Pluto,SemiSquare,7,14,21,0.33,0.67
JU_PL_a60,Jupiter,Pluto,Sextile,52,55,107,0.49,0.51
JU_PL_a72,Jupiter,Pluto,Quintile,11,10,21,0.52,0.48
JU_SA_a0,Jupiter,Saturn,Conjunction,20,17,37,0.54,0.46
JU_SA_a30,Jupiter,Saturn,SemiSextile,86,74,160,0.54,0.46
JU_SA_a36,Jupiter,Saturn,SemiQuintile,10,21,31,0.32,0.68
JU_SA_a45,Jupiter,Saturn,SemiSquare,72,84,156,0.46,0.54
JU_SN_a0,Jupiter,SNode,Conjunction,7,8,15,0.47,0.53
JU_SN_a103,Jupiter,SNode,BiSeptile,10,5,15,0.67,0.33
JU_SN_a30,Jupiter,SNode,SemiSextile,93,83,176,0.53,0.47
JU_SN_a36,Jupiter,SNode,SemiQuintile,21,14,35,0.6,0.4
JU_SN_a45,Jupiter,SNode,SemiSquare,17,13,30,0.57,0.43
JU_SN_a60,Jupiter,SNode,Sextile,5,10,15,0.33,0.67
JU_SN_a72,Jupiter,SNode,Quintile,10,8,18,0.56,0.44
JU_SN_a90,Jupiter,SNode,Square,11,7,18,0.61,0.39
JU_UR_a103,Jupiter,Uranus,BiSeptile,44,43,87,0.51,0.49
JU_UR_a120,Jupiter,Uranus,Trine,8,8,16,0.5,0.5
JU_UR_a135,Jupiter,Uranus,SesquiSquare,36,29,65,0.55,0.45
JU_UR_a144,Jupiter,Uranus,BiQuintile,13,18,31,0.42,0.58
JU_UR_a150,Jupiter,Uranus,Quincunx,7,9,16,0.44,0.56
JU_UR_a180,Jupiter,Uranus,Opposition,1,1,2,0.5,0.5
JU_UR_a90,Jupiter,Uranus,Square,9,9,18,0.5,0.5
MA_CE_a0,Mars,Ceres,Conjunction,5,4,9,0.56,0.44
MA_CE_a103,Mars,Ceres,BiSeptile,3,9,12,0.25,0.75
MA_CE_a120,Mars,Ceres,Trine,17,27,44,0.39,0.61
MA_CE_a135,Mars,Ceres,SesquiSquare,14,16,30,0.47,0.53
MA_CE_a144,Mars,Ceres,BiQuintile,16,13,29,0.55,0.45
MA_CE_a150,Mars,Ceres,Quincunx,12,18,30,0.4,0.6
MA_CE_a180,Mars,Ceres,Opposition,1,5,6,0.17,0.83
MA_CE_a30,Mars,Ceres,SemiSextile,9,11,20,0.45,0.55
MA_CE_a36,Mars,Ceres,SemiQuintile,12,9,21,0.57,0.43
MA_CE_a45,Mars,Ceres,SemiSquare,56,46,102,0.55,0.45
MA_CE_a60,Mars,Ceres,Sextile,15,9,24,0.62,0.38
MA_CE_a72,Mars,Ceres,Quintile,10,10,20,0.5,0.5
MA_CE_a90,Mars,Ceres,Square,8,6,14,0.57,0.43
MA_CH_a0,Mars,Chiron,Conjunction,5,8,13,0.38,0.62
MA_CH_a103,Mars,Chiron,BiSeptile,14,7,21,0.67,0.33
MA_CH_a120,Mars,Chiron,Trine,9,11,20,0.45,0.55
MA_CH_a135,Mars,Chiron,SesquiSquare,10,10,20,0.5,0.5
MA_CH_a144,Mars,Chiron,BiQuintile,9,9,18,0.5,0.5
MA_CH_a150,Mars,Chiron,Quincunx,10,9,19,0.53,0.47
MA_CH_a180,Mars,Chiron,Opposition,4,9,13,0.31,0.69
MA_CH_a30,Mars,Chiron,SemiSextile,14,15,29,0.48,0.52
MA_CH_a36,Mars,Chiron,SemiQuintile,21,9,30,0.7,0.3
MA_CH_a45,Mars,Chiron,SemiSquare,11,11,22,0.5,0.5
MA_CH_a60,Mars,Chiron,Sextile,22,40,62,0.35,0.65
MA_CH_a72,Mars,Chiron,Quintile,12,10,22,0.55,0.45
MA_CH_a90,Mars,Chiron,Square,9,12,21,0.43,0.57
MA_JN_a0,Mars,Juno,Conjunction,9,15,24,0.38,0.62
MA_JN_a103,Mars,Juno,BiSeptile,6,23,29,0.21,0.79
MA_JN_a120,Mars,Juno,Trine,1,3,4,0.25,0.75
MA_JN_a135,Mars,Juno,SesquiSquare,2,3,5,0.4,0.6
MA_JN_a144,Mars,Juno,BiQuintile,39,29,68,0.57,0.43
MA_JN_a150,Mars,Juno,Quincunx,21,9,30,0.7,0.3
MA_JN_a180,Mars,Juno,Opposition,11,14,25,0.44,0.56
MA_JN_a30,Mars,Juno,SemiSextile,14,11,25,0.56,0.44
MA_JN_a36,Mars,Juno,SemiQuintile,8,12,20,0.4,0.6
MA_JN_a45,Mars,Juno,SemiSquare,7,9,16,0.44,0.56
MA_JN_a60,Mars,Juno,Sextile,8,4,12,0.67,0.33
MA_JN_a72,Mars,Juno,Quintile,26,36,62,0.42,0.58
MA_JN_a90,Mars,Juno,Square,19,13,32,0.59,0.41
MA_JU_a0,Mars,Jupiter,Conjunction,8,7,15,0.53,0.47
MA_JU_a103,Mars,Jupiter,BiSeptile,12,4,16,0.75,0.25
MA_JU_a120,Mars,Jupiter,Trine,4,11,15,0.27,0.73
MA_JU_a135,Mars,Jupiter,SesquiSquare,6,6,12,0.5,0.5
MA_JU_a144,Mars,Jupiter,BiQuintile,7,5,12,0.58,0.42
MA_JU_a150,Mars,Jupiter,Quincunx,9,3,12,0.75,0.25
MA_JU_a180,Mars,Jupiter,Opposition,3,3,6,0.5,0.5
MA_JU_a30,Mars,Jupiter,SemiSextile,15,18,33,0.45,0.55
MA_JU_a36,Mars,Jupiter,SemiQuintile,16,16,32,0.5,0.5
MA_JU_a45,Mars,Jupiter,SemiSquare,13,8,21,0.62,0.38
MA_JU_a60,Mars,Jupiter,Sextile,10,12,22,0.45,0.55
MA_JU_a72,Mars,Jupiter,Quintile,35,34,69,0.51,0.49
MA_JU_a90,Mars,Jupiter,Square,27,23,50,0.54,0.46
MA_NE_a0,Mars,Neptune,Conjunction,6,8,14,0.43,0.57
MA_NE_a103,Mars,Neptune,BiSeptile,8,13,21,0.38,0.62
MA_NE_a120,Mars,Neptune,Trine,15,6,21,0.71,0.29
MA_NE_a135,Mars,Neptune,SesquiSquare,8,12,20,0.4,0.6
MA_NE_a144,Mars,Neptune,BiQuintile,13,7,20,0.65,0.35
MA_NE_a150,Mars,Neptune,Quincunx,9,9,18,0.5,0.5
MA_NE_a180,Mars,Neptune,Opposition,5,1,6,0.83,0.17
MA_NE_a30,Mars,Neptune,SemiSextile,30,33,63,0.48,0.52
MA_NE_a36,Mars,Neptune,SemiQuintile,48,42,90,0.53,0.47
MA_NE_a45,Mars,Neptune,SemiSquare,36,47,83,0.43,0.57
MA_NE_a60,Mars,Neptune,Sextile,13,13,26,0.5,0.5
MA_NE_a72,Mars,Neptune,Quintile,11,10,21,0.52,0.48
MA_NE_a90,Mars,Neptune,Square,11,10,21,0.52,0.48
MA_NN_a0,Mars,NNode,Conjunction,6,1,7,0.86,0.14
MA_NN_a103,Mars,NNode,BiSeptile,10,15,25,0.4,0.6
MA_NN_a120,Mars,NNode,Trine,10,14,24,0.42,0.58
MA_NN_a135,Mars,NNode,SesquiSquare,12,12,24,0.5,0.5
