PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PH_a90,Ceres,Pholus,Square,9,11,20,0.45,0.55
CE_PL_a0,Ceres,Pluto,Conjunction,8,3,11,0.73,0.27
CE_PL_a103,Ceres,Pluto,BiSeptile,6,3,9,0.67,0.33
CE_PL_a120,Ceres,Pluto,Trine,2,7,9,0.22,0.78
CE_PL_a135,Ceres,Pluto,SesquiSquare,5,5,10,0.5,0.5
CE_PL_a144,Ceres,Pluto,BiQuintile,3,8,11,0.27,0.73
CE_PL_a150,Ceres,Pluto,Quincunx,38,22,60,0.63,0.37
CE_PL_a30,Ceres,Pluto,SemiSextile,15,11,26,0.58,0.42
CE_PL_a36,Ceres,Pluto,SemiQuintile,45,34,79,0.57,0.43
CE_PL_a45,Ceres,Pluto,SemiSquare,57,59,116,0.49,0.51
CE_PL_a60,Ceres,Pluto,Sextile,15,9,24,0.62,0.38
CE_PL_a72,Ceres,Pluto,Quintile,10,12,22,0.45,0.55
CE_PL_a90,Ceres,Pluto,Square,12,8,20,0.6,0.4
CE_SA_a0,Ceres,Saturn,Conjunction,10,5,15,0.67,0.33
CE_SA_a103,Ceres,Saturn,BiSeptile,2,7,9,0.22,0.78
CE_SA_a120,Ceres,Saturn,Trine,4,5,9,0.44,0.56
CE_SA_a135,Ceres,Saturn,SesquiSquare,21,25,46,0.46,0.54
CE_SA_a144,Ceres,Saturn,BiQuintile,7,17,24,0.29,0.71
CE_SA_a150,Ceres,Saturn,Quincunx,15,20,35,0.43,0.57
CE_SA_a30,Ceres,Saturn,SemiSextile,20,9,29,0.69,0.31
CE_SA_a36,Ceres,Saturn,SemiQuintile,86,66,152,0.57,0.43
CE_SA_a45,Ceres,Saturn,SemiSquare,64,71,135,0.47,0.53
CE_SA_a60,Ceres,Saturn,Sextile,8,18,26,0.31,0.69
CE_SA_a72,Ceres,Saturn,Quintile,7,15,22,0.32,0.68
CE_SA_a90,Ceres,Saturn,Square,4,6,10,0.4,0.6
CE_SN_a0,Ceres,SNode,Conjunction,4,5,9,0.44,0.56
CE_SN_a103,Ceres,SNode,BiSeptile,11,7,18,0.61,0.39
CE_SN_a120,Ceres,SNode,Trine,9,8,17,0.53,0.47
CE_SN_a135,Ceres,SNode,SesquiSquare,9,9,18,0.5,0.5
CE_SN_a144,Ceres,SNode,BiQuintile,5,9,14,0.36,0.64
CE_SN_a150,Ceres,SNode,Quincunx,6,3,9,0.67,0.33
CE_SN_a180,Ceres,SNode,Opposition,41,30,71,0.58,0.42
CE_SN_a30,Ceres,SNode,SemiSextile,10,10,20,0.5,0.5
CE_SN_a36,Ceres,SNode,SemiQuintile,15,22,37,0.41,0.59
CE_SN_a45,Ceres,SNode,SemiSquare,46,53,99,0.46,0.54
CE_SN_a60,Ceres,SNode,Sextile,15,9,24,0.62,0.38
CE_SN_a72,Ceres,SNode,Quintile,39,40,79,0.49,0.51
CE_SN_a90,Ceres,SNode,Square,7,12,19,0.37,0.63
CE_UR_a103,Ceres,Uranus,BiSeptile,24,36,60,0.4,0.6
CE_UR_a120,Ceres,Uranus,Trine,11,9,20,0.55,0.45
CE_UR_a135,Ceres,Uranus,SesquiSquare,6,14,20,0.3,0.7
CE_UR_a144,Ceres,Uranus,BiQuintile,29,25,54,0.54,0.46
CE_UR_a150,Ceres,Uranus,Quincunx,21,32,53,0.4,0.6
CE_UR_a180,Ceres,Uranus,Opposition,3,6,9,0.33,0.67
CE_UR_a30,Ceres,Uranus,SemiSextile,7,5,12,0.58,0.42
CE_UR_a36,Ceres,Uranus,SemiQuintile,7,5,12,0.58,0.42
CE_UR_a45,Ceres,Uranus,SemiSquare,8,4,12,0.67,0.33
CE_UR_a60,Ceres,Uranus,Sextile,41,29,70,0.59,0.41
CE_UR_a72,Ceres,Uranus,Quintile,24,18,42,0.57,0.43
CE_UR_a90,Ceres,Uranus,Square,9,3,12,0.75,0.25
CH_PH_a90,Chiron,Pholus,Square,252,240,492,0.51,0.49
CH_PL_a72,Chiron,Pluto,Quintile,314,321,635,0.49,0.51
CH_UR_a30,Chiron,Uranus,SemiSextile,565,576,1141,0.5,0.5
JN_CE_a103,Juno,Ceres,BiSeptile,35,25,60,0.58,0.42
JN_CE_a120,Juno,Ceres,Trine,37,58,95,0.39,0.61
JN_CE_a135,Juno,Ceres,SesquiSquare,22,26,48,0.46,0.54
JN_CE_a144,Juno,Ceres,BiQuintile,17,23,40,0.42,0.57
JN_CE_a150,Juno,Ceres,Quincunx,28,24,52,0.54,0.46
JN_CE_a180,Juno,Ceres,Opposition,22,12,34,0.65,0.35
JN_CE_a90,Juno,Ceres,Square,24,23,47,0.51,0.49
JN_CH_a0,Juno,Chiron,Conjunction,5,4,9,0.56,0.44
JN_CH_a103,Juno,Chiron,BiSeptile,5,4,9,0.56,0.44
JN_CH_a120,Juno,Chiron,Trine,13,10,23,0.57,0.43
JN_CH_a135,Juno,Chiron,SesquiSquare,9,11,20,0.45,0.55
JN_CH_a144,Juno,Chiron,BiQuintile,8,11,19,0.42,0.58
JN_CH_a150,Juno,Chiron,Quincunx,8,9,17,0.47,0.53
JN_CH_a180,Juno,Chiron,Opposition,42,19,61,0.69,0.31
JN_CH_a30,Juno,Chiron,SemiSextile,8,11,19,0.42,0.58
JN_CH_a36,Juno,Chiron,SemiQuintile,8,12,20,0.4,0.6
JN_CH_a45,Juno,Chiron,SemiSquare,5,15,20,0.25,0.75
JN_CH_a60,Juno,Chiron,Sextile,42,41,83,0.51,0.49
JN_CH_a72,Juno,Chiron,Quintile,14,10,24,0.58,0.42
JN_CH_a90,Juno,Chiron,Square,4,6,10,0.4,0.6
JN_JU_a103,Juno,Jupiter,BiSeptile,26,20,46,0.57,0.43
JN_JU_a120,Juno,Jupiter,Trine,11,4,15,0.73,0.27
JN_JU_a135,Juno,Jupiter,SesquiSquare,6,8,14,0.43,0.57
JN_JU_a144,Juno,Jupiter,BiQuintile,7,7,14,0.5,0.5
JN_JU_a150,Juno,Jupiter,Quincunx,8,6,14,0.57,0.43
JN_JU_a180,Juno,Jupiter,Opposition,12,21,33,0.36,0.64
JN_JU_a60,Juno,Jupiter,Sextile,35,32,67,0.52,0.48
JN_JU_a72,Juno,Jupiter,Quintile,26,20,46,0.57,0.43
JN_JU_a90,Juno,Jupiter,Square,23,26,49,0.47,0.53
JN_NE_a0,Juno,Neptune,Conjunction,1,8,9,0.11,0.89
JN_NE_a103,Juno,Neptune,BiSeptile,10,13,23,0.43,0.57
JN_NE_a120,Juno,Neptune,Trine,12,9,21,0.57,0.43
JN_NE_a135,Juno,Neptune,SesquiSquare,6,13,19,0.32,0.68
JN_NE_a144,Juno,Neptune,BiQuintile,28,16,44,0.64,0.36
JN_NE_a150,Juno,Neptune,Quincunx,28,33,61,0.46,0.54
JN_NE_a180,Juno,Neptune,Opposition,7,2,9,0.78,0.22
JN_NE_a30,Juno,Neptune,SemiSextile,10,9,19,0.53,0.47
JN_NE_a36,Juno,Neptune,SemiQuintile,10,10,20,0.5,0.5
JN_NE_a45,Juno,Neptune,SemiSquare,11,9,20,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,9,15,24,0.38,0.62
JN_NE_a72,Juno,Neptune,Quintile,15,35,50,0.3,0.7
JN_NE_a90,Juno,Neptune,Square,40,33,73,0.55,0.45
JN_NN_a0,Juno,NNode,Conjunction,4,4,8,0.5,0.5
JN_NN_a103,Juno,NNode,BiSeptile,41,36,77,0.53,0.47
JN_NN_a120,Juno,NNode,Trine,10,9,19,0.53,0.47
JN_NN_a135,Juno,NNode,SesquiSquare,14,9,23,0.61,0.39
JN_NN_a144,Juno,NNode,BiQuintile,18,12,30,0.6,0.4
JN_NN_a150,Juno,NNode,Quincunx,14,15,29,0.48,0.52
JN_NN_a180,Juno,NNode,Opposition,14,8,22,0.64,0.36
JN_NN_a30,Juno,NNode,SemiSextile,9,7,16,0.56,0.44
JN_NN_a36,Juno,NNode,SemiQuintile,8,8,16,0.5,0.5
JN_NN_a45,Juno,NNode,SemiSquare,9,8,17,0.53,0.47
JN_NN_a60,Juno,NNode,Sextile,21,32,53,0.4,0.6
JN_NN_a72,Juno,NNode,Quintile,8,12,20,0.4,0.6
JN_NN_a90,Juno,NNode,Square,15,6,21,0.71,0.29
JN_PA_a103,Juno,Pallas,BiSeptile,25,16,41,0.61,0.39
JN_PA_a120,Juno,Pallas,Trine,13,7,20,0.65,0.35
JN_PA_a135,Juno,Pallas,SesquiSquare,8,6,14,0.57,0.43
JN_PA_a144,Juno,Pallas,BiQuintile,9,10,19,0.47,0.53
JN_PA_a150,Juno,Pallas,Quincunx,17,16,33,0.52,0.48
JN_PA_a60,Juno,Pallas,Sextile,35,45,80,0.44,0.56
JN_PA_a72,Juno,Pallas,Quintile,45,75,120,0.38,0.62
JN_PA_a90,Juno,Pallas,Square,23,41,64,0.36,0.64
JN_PH_a103,Juno,Pholus,BiSeptile,9,10,19,0.47,0.53
JN_PH_a120,Juno,Pholus,Trine,9,8,17,0.53,0.47
JN_PH_a135,Juno,Pholus,SesquiSquare,7,11,18,0.39,0.61
JN_PH_a144,Juno,Pholus,BiQuintile,18,36,54,0.33,0.67
JN_PH_a150,Juno,Pholus,Quincunx,31,33,64,0.48,0.52
JN_PH_a180,Juno,Pholus,Opposition,4,5,9,0.44,0.56
JN_PH_a30,Juno,Pholus,SemiSextile,18,9,27,0.67,0.33
JN_PH_a36,Juno,Pholus,SemiQuintile,16,9,25,0.64,0.36
JN_PH_a45,Juno,Pholus,SemiSquare,14,9,23,0.61,0.39
JN_PH_a60,Juno,Pholus,Sextile,6,17,23,0.26,0.74
JN_PH_a72,Juno,Pholus,Quintile,35,41,76,0.46,0.54
JN_PH_a90,Juno,Pholus,Square,11,10,21,0.52,0.48
JN_PL_a0,Juno,Pluto,Conjunction,8,6,14,0.57,0.43
JN_PL_a103,Juno,Pluto,BiSeptile,33,26,59,0.56,0.44
JN_PL_a120,Juno,Pluto,Trine,31,34,65,0.48,0.52
JN_PL_a135,Juno,Pluto,SesquiSquare,11,9,20,0.55,0.45
JN_PL_a144,Juno,Pluto,BiQuintile,12,7,19,0.63,0.37
JN_PL_a150,Juno,Pluto,Quincunx,5,12,17,0.29,0.71
JN_PL_a180,Juno,Pluto,Opposition,2,6,8,0.25,0.75
JN_PL_a30,Juno,Pluto,SemiSextile,2,7,9,0.22,0.78
JN_PL_a36,Juno,Pluto,SemiQuintile,30,26,56,0.54,0.46
JN_PL_a45,Juno,Pluto,SemiSquare,11,14,25,0.44,0.56
JN_PL_a60,Juno,Pluto,Sextile,13,8,21,0.62,0.38
JN_PL_a72,Juno,Pluto,Quintile,8,12,20,0.4,0.6
JN_PL_a90,Juno,Pluto,Square,14,18,32,0.44,0.56
JN_SA_a103,Juno,Saturn,BiSeptile,22,28,50,0.44,0.56
JN_SA_a120,Juno,Saturn,Trine,7,11,18,0.39,0.61
JN_SA_a135,Juno,Saturn,SesquiSquare,22,26,48,0.46,0.54
JN_SA_a144,Juno,Saturn,BiQuintile,23,32,55,0.42,0.58
JN_SA_a150,Juno,Saturn,Quincunx,12,6,18,0.67,0.33
JN_SA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,10,5,15,0.67,0.33
JN_SA_a36,Juno,Saturn,SemiQuintile,8,6,14,0.57,0.43
JN_SA_a45,Juno,Saturn,SemiSquare,3,9,12,0.25,0.75
JN_SA_a60,Juno,Saturn,Sextile,13,16,29,0.45,0.55
JN_SA_a72,Juno,Saturn,Quintile,11,12,23,0.48,0.52
JN_SA_a90,Juno,Saturn,Square,9,11,20,0.45,0.55
JN_SN_a0,Juno,SNode,Conjunction,14,8,22,0.64,0.36
JN_SN_a103,Juno,SNode,BiSeptile,10,10,20,0.5,0.5
JN_SN_a120,Juno,SNode,Trine,20,32,52,0.38,0.62
JN_SN_a135,Juno,SNode,SesquiSquare,9,8,17,0.53,0.47
JN_SN_a144,Juno,SNode,BiQuintile,8,8,16,0.5,0.5
JN_SN_a150,Juno,SNode,Quincunx,9,7,16,0.56,0.44
JN_SN_a180,Juno,SNode,Opposition,4,4,8,0.5,0.5
JN_SN_a30,Juno,SNode,SemiSextile,14,15,29,0.48,0.52
JN_SN_a36,Juno,SNode,SemiQuintile,18,12,30,0.6,0.4
JN_SN_a45,Juno,SNode,SemiSquare,14,9,23,0.61,0.39
JN_SN_a60,Juno,SNode,Sextile,10,9,19,0.53,0.47
JN_SN_a72,Juno,SNode,Quintile,9,13,22,0.41,0.59
JN_SN_a90,Juno,SNode,Square,15,6,21,0.71,0.29
JN_UR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JN_UR_a103,Juno,Uranus,BiSeptile,9,13,22,0.41,0.59
JN_UR_a120,Juno,Uranus,Trine,4,5,9,0.44,0.56
JN_UR_a135,Juno,Uranus,SesquiSquare,29,31,60,0.48,0.52
JN_UR_a144,Juno,Uranus,BiQuintile,19,7,26,0.73,0.27
JN_UR_a150,Juno,Uranus,Quincunx,52,23,75,0.69,0.31
JN_UR_a180,Juno,Uranus,Opposition,6,4,10,0.6,0.4
JN_UR_a30,Juno,Uranus,SemiSextile,31,32,63,0.49,0.51
JN_UR_a36,Juno,Uranus,SemiQuintile,13,9,22,0.59,0.41
JN_UR_a45,Juno,Uranus,SemiSquare,12,9,21,0.57,0.43
JN_UR_a60,Juno,Uranus,Sextile,10,10,20,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,12,8,20,0.6,0.4
JN_UR_a90,Juno,Uranus,Square,10,10,20,0.5,0.5
JU_CH_a103,Jupiter,Chiron,BiSeptile,35,41,76,0.46,0.54
JU_CH_a120,Jupiter,Chiron,Trine,7,9,16,0.44,0.56
JU_CH_a135,Jupiter,Chiron,SesquiSquare,33,38,71,0.46,0.54
JU_CH_a144,Jupiter,Chiron,BiQuintile,9,7,16,0.56,0.44
JU_CH_a45,Jupiter,Chiron,SemiSquare,15,17,32,0.47,0.53
JU_CH_a60,Jupiter,Chiron,Sextile,12,8,20,0.6,0.4
JU_CH_a72,Jupiter,Chiron,Quintile,78,50,128,0.61,0.39
JU_CH_a90,Jupiter,Chiron,Square,6,12,18,0.33,0.67
JU_NE_a103,Jupiter,Neptune,BiSeptile,8,10,18,0.44,0.56
JU_NE_a120,Jupiter,Neptune,Trine,34,52,86,0.4,0.6
JU_NE_a135,Jupiter,Neptune,SesquiSquare,0,2,2,0,1
JU_NE_a30,Jupiter,Neptune,SemiSextile,9,14,23,0.39,0.61
JU_NE_a36,Jupiter,Neptune,SemiQuintile,13,7,20,0.65,0.35
JU_NE_a45,Jupiter,Neptune,SemiSquare,12,7,19,0.63,0.37
JU_NE_a60,Jupiter,Neptune,Sextile,49,60,109,0.45,0.55
JU_NE_a72,Jupiter,Neptune,Quintile,8,11,19,0.42,0.58
JU_NE_a90,Jupiter,Neptune,Square,46,41,87,0.53,0.47
JU_NN_a103,Jupiter,NNode,BiSeptile,22,22,44,0.5,0.5
JU_NN_a120,Jupiter,NNode,Trine,15,14,29,0.52,0.48
JU_NN_a135,Jupiter,NNode,SesquiSquare,17,13,30,0.57,0.43
JU_NN_a144,Jupiter,NNode,BiQuintile,17,18,35,0.49,0.51
JU_NN_a150,Jupiter,NNode,Quincunx,89,87,176,0.51,0.49
JU_NN_a180,Jupiter,NNode,Opposition,9,6,15,0.6,0.4
JU_NN_a72,Jupiter,NNode,Quintile,6,9,15,0.4,0.6
JU_NN_a90,Jupiter,NNode,Square,11,7,18,0.61,0.39
JU_PH_a0,Jupiter,Pholus,Conjunction,9,12,21,0.43,0.57
JU_PH_a30,Jupiter,Pholus,SemiSextile,23,19,42,0.55,0.45
JU_PH_a36,Jupiter,Pholus,SemiQuintile,29,26,55,0.53,0.47
JU_PH_a45,Jupiter,Pholus,SemiSquare,58,82,140,0.41,0.59
JU_PL_a0,Jupiter,Pluto,Conjunction,74,44,118,0.63,0.37
JU_PL_a30,Jupiter,Pluto,SemiSextile,86,69,155,0.55,0.45
JU_PL_a36,Jupiter,Pluto,SemiQuintile,54,66,120,0.45,0.55
JU_PL_a45,Jupiter,Pluto,SemiSquare,7,14,21,0.33,0.67
JU_PL_a60,Jupiter,Pluto,Sextile,50,57,107,0.47,0.53
JU_PL_a72,Jupiter,Pluto,Quintile,11,10,21,0.52,0.48
JU_SA_a0,Jupiter,Saturn,Conjunction,20,17,37,0.54,0.46
JU_SA_a30,Jupiter,Saturn,SemiSextile,78,82,160,0.49,0.51
JU_SA_a36,Jupiter,Saturn,SemiQuintile,11,20,31,0.35,0.65
JU_SA_a45,Jupiter,Saturn,SemiSquare,67,89,156,0.43,0.57
JU_SN_a0,Jupiter,SNode,Conjunction,9,6,15,0.6,0.4
JU_SN_a103,Jupiter,SNode,BiSeptile,9,6,15,0.6,0.4
JU_SN_a30,Jupiter,SNode,SemiSextile,89,87,176,0.51,0.49
JU_SN_a36,Jupiter,SNode,SemiQuintile,17,18,35,0.49,0.51
JU_SN_a45,Jupiter,SNode,SemiSquare,17,13,30,0.57,0.43
JU_SN_a60,Jupiter,SNode,Sextile,15,14,29,0.52,0.48
JU_SN_a72,Jupiter,SNode,Quintile,19,17,36,0.53,0.47
JU_SN_a90,Jupiter,SNode,Square,11,7,18,0.61,0.39
JU_UR_a103,Jupiter,Uranus,BiSeptile,44,43,87,0.51,0.49
JU_UR_a120,Jupiter,Uranus,Trine,6,10,16,0.38,0.62
JU_UR_a135,Jupiter,Uranus,SesquiSquare,34,31,65,0.52,0.48
JU_UR_a144,Jupiter,Uranus,BiQuintile,11,20,31,0.35,0.65
JU_UR_a150,Jupiter,Uranus,Quincunx,9,7,16,0.56,0.44
JU_UR_a180,Jupiter,Uranus,Opposition,0,2,2,0,1
JU_UR_a72,Jupiter,Uranus,Quintile,21,17,38,0.55,0.45
JU_UR_a90,Jupiter,Uranus,Square,9,9,18,0.5,0.5
MA_CE_a0,Mars,Ceres,Conjunction,5,4,9,0.56,0.44
MA_CE_a103,Mars,Ceres,BiSeptile,6,6,12,0.5,0.5
MA_CE_a120,Mars,Ceres,Trine,13,31,44,0.3,0.7
MA_CE_a135,Mars,Ceres,SesquiSquare,12,18,30,0.4,0.6
MA_CE_a144,Mars,Ceres,BiQuintile,14,15,29,0.48,0.52
MA_CE_a150,Mars,Ceres,Quincunx,13,17,30,0.43,0.57
MA_CE_a180,Mars,Ceres,Opposition,2,4,6,0.33,0.67
MA_CE_a30,Mars,Ceres,SemiSextile,7,13,20,0.35,0.65
MA_CE_a36,Mars,Ceres,SemiQuintile,11,10,21,0.52,0.48
MA_CE_a45,Mars,Ceres,SemiSquare,56,46,102,0.55,0.45
MA_CE_a60,Mars,Ceres,Sextile,20,25,45,0.44,0.56
MA_CE_a72,Mars,Ceres,Quintile,15,14,29,0.52,0.48
MA_CE_a90,Mars,Ceres,Square,7,7,14,0.5,0.5
MA_CH_a0,Mars,Chiron,Conjunction,8,5,13,0.62,0.38
MA_CH_a103,Mars,Chiron,BiSeptile,15,6,21,0.71,0.29
MA_CH_a120,Mars,Chiron,Trine,10,10,20,0.5,0.5
MA_CH_a135,Mars,Chiron,SesquiSquare,5,15,20,0.25,0.75
MA_CH_a144,Mars,Chiron,BiQuintile,9,9,18,0.5,0.5
MA_CH_a150,Mars,Chiron,Quincunx,10,9,19,0.53,0.47
MA_CH_a180,Mars,Chiron,Opposition,6,7,13,0.46,0.54
MA_CH_a30,Mars,Chiron,SemiSextile,14,15,29,0.48,0.52
MA_CH_a36,Mars,Chiron,SemiQuintile,20,10,30,0.67,0.33
MA_CH_a45,Mars,Chiron,SemiSquare,20,10,30,0.67,0.33
MA_CH_a60,Mars,Chiron,Sextile,25,45,70,0.36,0.64
MA_CH_a72,Mars,Chiron,Quintile,17,12,29,0.59,0.41
MA_CH_a90,Mars,Chiron,Square,13,16,29,0.45,0.55
MA_JN_a0,Mars,Juno,Conjunction,9,15,24,0.38,0.62
MA_JN_a103,Mars,Juno,BiSeptile,9,20,29,0.31,0.69
MA_JN_a120,Mars,Juno,Trine,1,3,4,0.25,0.75
MA_JN_a135,Mars,Juno,SesquiSquare,2,3,5,0.4,0.6
MA_JN_a144,Mars,Juno,BiQuintile,39,29,68,0.57,0.43
MA_JN_a150,Mars,Juno,Quincunx,22,8,30,0.73,0.27
MA_JN_a180,Mars,Juno,Opposition,19,13,32,0.59,0.41
MA_JN_a30,Mars,Juno,SemiSextile,13,12,25,0.52,0.48
MA_JN_a36,Mars,Juno,SemiQuintile,7,13,20,0.35,0.65
MA_JN_a45,Mars,Juno,SemiSquare,9,7,16,0.56,0.44
MA_JN_a60,Mars,Juno,Sextile,10,2,12,0.83,0.17
MA_JN_a72,Mars,Juno,Quintile,21,41,62,0.34,0.66
MA_JN_a90,Mars,Juno,Square,18,14,32,0.56,0.44
MA_JU_a0,Mars,Jupiter,Conjunction,6,9,15,0.4,0.6
MA_JU_a103,Mars,Jupiter,BiSeptile,19,9,28,0.68,0.32
MA_JU_a120,Mars,Jupiter,Trine,9,16,25,0.36,0.64
MA_JU_a135,Mars,Jupiter,SesquiSquare,9,10,19,0.47,0.53
MA_JU_a144,Mars,Jupiter,BiQuintile,9,3,12,0.75,0.25
MA_JU_a150,Mars,Jupiter,Quincunx,10,2,12,0.83,0.17
MA_JU_a180,Mars,Jupiter,Opposition,1,5,6,0.17,0.83
MA_JU_a30,Mars,Jupiter,SemiSextile,15,18,33,0.45,0.55
MA_JU_a36,Mars,Jupiter,SemiQuintile,17,15,32,0.53,0.47
MA_JU_a45,Mars,Jupiter,SemiSquare,12,9,21,0.57,0.43
MA_JU_a60,Mars,Jupiter,Sextile,12,10,22,0.55,0.45
MA_JU_a72,Mars,Jupiter,Quintile,32,37,69,0.46,0.54
MA_JU_a90,Mars,Jupiter,Square,24,26,50,0.48,0.52
MA_NE_a0,Mars,Neptune,Conjunction,4,10,14,0.29,0.71
MA_NE_a103,Mars,Neptune,BiSeptile,16,12,28,0.57,0.43
MA_NE_a120,Mars,Neptune,Trine,12,9,21,0.57,0.43
MA_NE_a135,Mars,Neptune,SesquiSquare,8,12,20,0.4,0.6
MA_NE_a144,Mars,Neptune,BiQuintile,10,10,20,0.5,0.5
MA_NE_a150,Mars,Neptune,Quincunx,11,7,18,0.61,0.39
MA_NE_a180,Mars,Neptune,Opposition,4,2,6,0.67,0.33
MA_NE_a30,Mars,Neptune,SemiSextile,28,35,63,0.44,0.56
MA_NE_a36,Mars,Neptune,SemiQuintile,39,51,90,0.43,0.57
MA_NE_a45,Mars,Neptune,SemiSquare,33,50,83,0.4,0.6
MA_NE_a60,Mars,Neptune,Sextile,16,14,30,0.53,0.47
