PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CENE_a180,Ceres,Neptune,Opposition,2,7,9,0.22,0.78
CENE_a30,Ceres,Neptune,SemiSextile,7,6,13,0.54,0.46
CENE_a36,Ceres,Neptune,SemiQuintile,5,7,12,0.42,0.58
CENE_a45,Ceres,Neptune,SemiSquare,8,4,12,0.67,0.33
CENE_a60,Ceres,Neptune,Sextile,4,7,11,0.36,0.64
CENE_a72,Ceres,Neptune,Quintile,6,5,11,0.55,0.45
CENE_a90,Ceres,Neptune,Square,8,4,12,0.67,0.33
CENN_a0,Ceres,NNode,Conjunction,41,30,71,0.58,0.42
CENN_a103,Ceres,NNode,BiSeptile,11,11,22,0.5,0.5
CENN_a120,Ceres,NNode,Trine,15,8,23,0.65,0.35
CENN_a135,Ceres,NNode,SesquiSquare,46,53,99,0.46,0.54
CENN_a144,Ceres,NNode,BiQuintile,15,22,37,0.41,0.59
CENN_a150,Ceres,NNode,Quincunx,10,10,20,0.5,0.5
CENN_a180,Ceres,NNode,Opposition,4,5,9,0.44,0.56
CENN_a30,Ceres,NNode,SemiSextile,6,3,9,0.67,0.33
CENN_a36,Ceres,NNode,SemiQuintile,3,6,9,0.33,0.67
CENN_a45,Ceres,NNode,SemiSquare,2,6,8,0.25,0.75
CENN_a60,Ceres,NNode,Sextile,4,4,8,0.5,0.5
CENN_a72,Ceres,NNode,Quintile,6,3,9,0.67,0.33
CENN_a90,Ceres,NNode,Square,7,12,19,0.37,0.63
CEPA_a103,Ceres,Pallas,BiSeptile,10,6,16,0.62,0.38
CEPA_a30,Ceres,Pallas,SemiSextile,85,74,159,0.53,0.47
CEPA_a36,Ceres,Pallas,SemiQuintile,84,78,162,0.52,0.48
CEPA_a45,Ceres,Pallas,SemiSquare,38,33,71,0.54,0.46
CEPA_a60,Ceres,Pallas,Sextile,18,20,38,0.47,0.53
CEPA_a72,Ceres,Pallas,Quintile,2,6,8,0.25,0.75
CEPA_a90,Ceres,Pallas,Square,7,7,14,0.5,0.5
CEPH_a0,Ceres,Pholus,Conjunction,5,7,12,0.42,0.58
CEPH_a103,Ceres,Pholus,BiSeptile,1,8,9,0.11,0.89
CEPH_a120,Ceres,Pholus,Trine,3,7,10,0.3,0.7
CEPH_a135,Ceres,Pholus,SesquiSquare,21,26,47,0.45,0.55
CEPH_a144,Ceres,Pholus,BiQuintile,23,27,50,0.46,0.54
CEPH_a30,Ceres,Pholus,SemiSextile,34,46,80,0.42,0.57
CEPH_a36,Ceres,Pholus,SemiQuintile,10,14,24,0.42,0.58
CEPH_a45,Ceres,Pholus,SemiSquare,14,9,23,0.61,0.39
CEPH_a60,Ceres,Pholus,Sextile,40,36,76,0.53,0.47
CEPH_a72,Ceres,Pholus,Quintile,30,18,48,0.62,0.38
CEPH_a90,Ceres,Pholus,Square,5,4,9,0.56,0.44
CEPL_a0,Ceres,Pluto,Conjunction,8,3,11,0.73,0.27
CEPL_a103,Ceres,Pluto,BiSeptile,6,3,9,0.67,0.33
CEPL_a120,Ceres,Pluto,Trine,2,7,9,0.22,0.78
CEPL_a135,Ceres,Pluto,SesquiSquare,5,5,10,0.5,0.5
CEPL_a144,Ceres,Pluto,BiQuintile,3,8,11,0.27,0.73
CEPL_a150,Ceres,Pluto,Quincunx,38,22,60,0.63,0.37
CEPL_a30,Ceres,Pluto,SemiSextile,15,11,26,0.58,0.42
CEPL_a36,Ceres,Pluto,SemiQuintile,45,34,79,0.57,0.43
CEPL_a45,Ceres,Pluto,SemiSquare,57,59,116,0.49,0.51
CEPL_a60,Ceres,Pluto,Sextile,6,6,12,0.5,0.5
CEPL_a72,Ceres,Pluto,Quintile,4,7,11,0.36,0.64
CEPL_a90,Ceres,Pluto,Square,6,4,10,0.6,0.4
CESA_a0,Ceres,Saturn,Conjunction,10,5,15,0.67,0.33
CESA_a103,Ceres,Saturn,BiSeptile,2,7,9,0.22,0.78
CESA_a120,Ceres,Saturn,Trine,4,5,9,0.44,0.56
CESA_a135,Ceres,Saturn,SesquiSquare,21,25,46,0.46,0.54
CESA_a144,Ceres,Saturn,BiQuintile,7,17,24,0.29,0.71
CESA_a150,Ceres,Saturn,Quincunx,15,20,35,0.43,0.57
CESA_a30,Ceres,Saturn,SemiSextile,20,9,29,0.69,0.31
CESA_a36,Ceres,Saturn,SemiQuintile,86,66,152,0.57,0.43
CESA_a45,Ceres,Saturn,SemiSquare,63,72,135,0.47,0.53
CESA_a60,Ceres,Saturn,Sextile,4,9,13,0.31,0.69
CESA_a72,Ceres,Saturn,Quintile,1,10,11,0.09,0.91
CESA_a90,Ceres,Saturn,Square,4,6,10,0.4,0.6
CESN_a0,Ceres,SNode,Conjunction,4,5,9,0.44,0.56
CESN_a103,Ceres,SNode,BiSeptile,5,3,8,0.62,0.38
CESN_a120,Ceres,SNode,Trine,4,4,8,0.5,0.5
CESN_a135,Ceres,SNode,SesquiSquare,2,6,8,0.25,0.75
CESN_a144,Ceres,SNode,BiQuintile,3,6,9,0.33,0.67
CESN_a150,Ceres,SNode,Quincunx,6,3,9,0.67,0.33
CESN_a180,Ceres,SNode,Opposition,41,30,71,0.58,0.42
CESN_a30,Ceres,SNode,SemiSextile,10,10,20,0.5,0.5
CESN_a36,Ceres,SNode,SemiQuintile,15,22,37,0.41,0.59
CESN_a45,Ceres,SNode,SemiSquare,46,53,99,0.46,0.54
CESN_a60,Ceres,SNode,Sextile,15,9,24,0.62,0.38
CESN_a72,Ceres,SNode,Quintile,39,40,79,0.49,0.51
CESN_a90,Ceres,SNode,Square,7,12,19,0.37,0.63
CEUR_a103,Ceres,Uranus,BiSeptile,24,36,60,0.4,0.6
CEUR_a120,Ceres,Uranus,Trine,11,9,20,0.55,0.45
CEUR_a135,Ceres,Uranus,SesquiSquare,6,14,20,0.3,0.7
CEUR_a144,Ceres,Uranus,BiQuintile,29,25,54,0.54,0.46
CEUR_a150,Ceres,Uranus,Quincunx,21,32,53,0.4,0.6
CEUR_a180,Ceres,Uranus,Opposition,3,6,9,0.33,0.67
CEUR_a45,Ceres,Uranus,SemiSquare,2,5,7,0.29,0.71
CEUR_a60,Ceres,Uranus,Sextile,41,29,70,0.59,0.41
CEUR_a72,Ceres,Uranus,Quintile,24,18,42,0.57,0.43
CEUR_a90,Ceres,Uranus,Square,9,3,12,0.75,0.25
CHPH_a90,Chiron,Pholus,Square,225,226,451,0.5,0.5
CHPL_a72,Chiron,Pluto,Quintile,262,281,543,0.48,0.52
CHUR_a30,Chiron,Uranus,SemiSextile,501,529,1030,0.49,0.51
JNCE_a103,Juno,Ceres,BiSeptile,23,16,39,0.59,0.41
JNCE_a120,Juno,Ceres,Trine,34,52,86,0.4,0.6
JNCE_a135,Juno,Ceres,SesquiSquare,20,24,44,0.45,0.55
JNCE_a144,Juno,Ceres,BiQuintile,17,23,40,0.42,0.57
JNCE_a150,Juno,Ceres,Quincunx,28,24,52,0.54,0.46
JNCE_a180,Juno,Ceres,Opposition,22,12,34,0.65,0.35
JNCE_a90,Juno,Ceres,Square,24,23,47,0.51,0.49
JNCH_a0,Juno,Chiron,Conjunction,5,4,9,0.56,0.44
JNCH_a103,Juno,Chiron,BiSeptile,5,4,9,0.56,0.44
JNCH_a120,Juno,Chiron,Trine,13,10,23,0.57,0.43
JNCH_a135,Juno,Chiron,SesquiSquare,9,11,20,0.45,0.55
JNCH_a144,Juno,Chiron,BiQuintile,8,11,19,0.42,0.58
JNCH_a150,Juno,Chiron,Quincunx,8,9,17,0.47,0.53
JNCH_a180,Juno,Chiron,Opposition,42,19,61,0.69,0.31
JNCH_a30,Juno,Chiron,SemiSextile,8,11,19,0.42,0.58
JNCH_a36,Juno,Chiron,SemiQuintile,8,12,20,0.4,0.6
JNCH_a45,Juno,Chiron,SemiSquare,5,15,20,0.25,0.75
JNCH_a60,Juno,Chiron,Sextile,42,41,83,0.51,0.49
JNCH_a72,Juno,Chiron,Quintile,14,10,24,0.58,0.42
JNCH_a90,Juno,Chiron,Square,4,6,10,0.4,0.6
JNJU_a103,Juno,Jupiter,BiSeptile,26,20,46,0.57,0.43
JNJU_a120,Juno,Jupiter,Trine,11,4,15,0.73,0.27
JNJU_a135,Juno,Jupiter,SesquiSquare,6,8,14,0.43,0.57
JNJU_a144,Juno,Jupiter,BiQuintile,7,7,14,0.5,0.5
JNJU_a150,Juno,Jupiter,Quincunx,8,6,14,0.57,0.43
JNJU_a180,Juno,Jupiter,Opposition,12,21,33,0.36,0.64
JNJU_a60,Juno,Jupiter,Sextile,20,18,38,0.53,0.47
JNJU_a72,Juno,Jupiter,Quintile,24,18,42,0.57,0.43
JNJU_a90,Juno,Jupiter,Square,23,26,49,0.47,0.53
JNNE_a0,Juno,Neptune,Conjunction,1,8,9,0.11,0.89
JNNE_a103,Juno,Neptune,BiSeptile,10,13,23,0.43,0.57
JNNE_a120,Juno,Neptune,Trine,12,9,21,0.57,0.43
JNNE_a135,Juno,Neptune,SesquiSquare,6,13,19,0.32,0.68
JNNE_a144,Juno,Neptune,BiQuintile,28,16,44,0.64,0.36
JNNE_a150,Juno,Neptune,Quincunx,28,33,61,0.46,0.54
JNNE_a180,Juno,Neptune,Opposition,7,2,9,0.78,0.22
JNNE_a30,Juno,Neptune,SemiSextile,10,9,19,0.53,0.47
JNNE_a36,Juno,Neptune,SemiQuintile,10,10,20,0.5,0.5
JNNE_a45,Juno,Neptune,SemiSquare,11,9,20,0.55,0.45
JNNE_a60,Juno,Neptune,Sextile,9,15,24,0.38,0.62
JNNE_a72,Juno,Neptune,Quintile,15,35,50,0.3,0.7
JNNE_a90,Juno,Neptune,Square,9,1,10,0.9,0.1
JNNN_a0,Juno,NNode,Conjunction,4,4,8,0.5,0.5
JNNN_a103,Juno,NNode,BiSeptile,41,36,77,0.53,0.47
JNNN_a120,Juno,NNode,Trine,10,9,19,0.53,0.47
JNNN_a135,Juno,NNode,SesquiSquare,14,9,23,0.61,0.39
JNNN_a144,Juno,NNode,BiQuintile,18,12,30,0.6,0.4
JNNN_a150,Juno,NNode,Quincunx,14,15,29,0.48,0.52
JNNN_a180,Juno,NNode,Opposition,4,4,8,0.5,0.5
JNNN_a30,Juno,NNode,SemiSextile,9,7,16,0.56,0.44
JNNN_a36,Juno,NNode,SemiQuintile,8,8,16,0.5,0.5
JNNN_a45,Juno,NNode,SemiSquare,9,8,17,0.53,0.47
JNNN_a60,Juno,NNode,Sextile,21,32,53,0.4,0.6
JNNN_a72,Juno,NNode,Quintile,8,12,20,0.4,0.6
JNNN_a90,Juno,NNode,Square,15,6,21,0.71,0.29
JNPA_a103,Juno,Pallas,BiSeptile,25,16,41,0.61,0.39
JNPA_a120,Juno,Pallas,Trine,13,7,20,0.65,0.35
JNPA_a135,Juno,Pallas,SesquiSquare,8,6,14,0.57,0.43
JNPA_a144,Juno,Pallas,BiQuintile,9,10,19,0.47,0.53
JNPA_a150,Juno,Pallas,Quincunx,17,16,33,0.52,0.48
JNPA_a60,Juno,Pallas,Sextile,35,45,80,0.44,0.56
JNPA_a72,Juno,Pallas,Quintile,37,64,101,0.37,0.63
JNPA_a90,Juno,Pallas,Square,17,38,55,0.31,0.69
JNPH_a103,Juno,Pholus,BiSeptile,9,10,19,0.47,0.53
JNPH_a120,Juno,Pholus,Trine,9,8,17,0.53,0.47
JNPH_a135,Juno,Pholus,SesquiSquare,7,11,18,0.39,0.61
JNPH_a144,Juno,Pholus,BiQuintile,18,36,54,0.33,0.67
JNPH_a150,Juno,Pholus,Quincunx,31,33,64,0.48,0.52
JNPH_a180,Juno,Pholus,Opposition,4,5,9,0.44,0.56
JNPH_a30,Juno,Pholus,SemiSextile,18,9,27,0.67,0.33
JNPH_a36,Juno,Pholus,SemiQuintile,16,9,25,0.64,0.36
JNPH_a45,Juno,Pholus,SemiSquare,14,9,23,0.61,0.39
JNPH_a60,Juno,Pholus,Sextile,6,17,23,0.26,0.74
JNPH_a72,Juno,Pholus,Quintile,35,41,76,0.46,0.54
JNPH_a90,Juno,Pholus,Square,11,10,21,0.52,0.48
JNPL_a0,Juno,Pluto,Conjunction,8,6,14,0.57,0.43
JNPL_a103,Juno,Pluto,BiSeptile,33,26,59,0.56,0.44
JNPL_a120,Juno,Pluto,Trine,31,34,65,0.48,0.52
JNPL_a135,Juno,Pluto,SesquiSquare,11,9,20,0.55,0.45
JNPL_a144,Juno,Pluto,BiQuintile,12,7,19,0.63,0.37
JNPL_a150,Juno,Pluto,Quincunx,5,12,17,0.29,0.71
JNPL_a180,Juno,Pluto,Opposition,2,6,8,0.25,0.75
JNPL_a30,Juno,Pluto,SemiSextile,2,7,9,0.22,0.78
JNPL_a36,Juno,Pluto,SemiQuintile,4,6,10,0.4,0.6
JNPL_a45,Juno,Pluto,SemiSquare,11,14,25,0.44,0.56
JNPL_a60,Juno,Pluto,Sextile,13,8,21,0.62,0.38
JNPL_a72,Juno,Pluto,Quintile,8,12,20,0.4,0.6
JNPL_a90,Juno,Pluto,Square,14,18,32,0.44,0.56
JNSA_a103,Juno,Saturn,BiSeptile,22,28,50,0.44,0.56
JNSA_a120,Juno,Saturn,Trine,7,11,18,0.39,0.61
JNSA_a135,Juno,Saturn,SesquiSquare,22,26,48,0.46,0.54
JNSA_a144,Juno,Saturn,BiQuintile,23,32,55,0.42,0.58
JNSA_a150,Juno,Saturn,Quincunx,12,6,18,0.67,0.33
JNSA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JNSA_a30,Juno,Saturn,SemiSextile,10,5,15,0.67,0.33
JNSA_a36,Juno,Saturn,SemiQuintile,8,6,14,0.57,0.43
JNSA_a45,Juno,Saturn,SemiSquare,3,9,12,0.25,0.75
JNSA_a60,Juno,Saturn,Sextile,13,16,29,0.45,0.55
JNSA_a72,Juno,Saturn,Quintile,11,12,23,0.48,0.52
JNSA_a90,Juno,Saturn,Square,9,11,20,0.45,0.55
JNSN_a0,Juno,SNode,Conjunction,4,4,8,0.5,0.5
JNSN_a103,Juno,SNode,BiSeptile,10,10,20,0.5,0.5
JNSN_a120,Juno,SNode,Trine,20,32,52,0.38,0.62
JNSN_a135,Juno,SNode,SesquiSquare,9,8,17,0.53,0.47
JNSN_a144,Juno,SNode,BiQuintile,8,8,16,0.5,0.5
JNSN_a150,Juno,SNode,Quincunx,9,7,16,0.56,0.44
JNSN_a180,Juno,SNode,Opposition,4,4,8,0.5,0.5
JNSN_a30,Juno,SNode,SemiSextile,14,15,29,0.48,0.52
JNSN_a36,Juno,SNode,SemiQuintile,18,12,30,0.6,0.4
JNSN_a45,Juno,SNode,SemiSquare,14,9,23,0.61,0.39
JNSN_a60,Juno,SNode,Sextile,10,9,19,0.53,0.47
JNSN_a72,Juno,SNode,Quintile,9,13,22,0.41,0.59
JNSN_a90,Juno,SNode,Square,15,6,21,0.71,0.29
JNUR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JNUR_a103,Juno,Uranus,BiSeptile,9,13,22,0.41,0.59
JNUR_a120,Juno,Uranus,Trine,4,5,9,0.44,0.56
JNUR_a135,Juno,Uranus,SesquiSquare,5,4,9,0.56,0.44
JNUR_a144,Juno,Uranus,BiQuintile,10,8,18,0.56,0.44
JNUR_a150,Juno,Uranus,Quincunx,52,23,75,0.69,0.31
JNUR_a180,Juno,Uranus,Opposition,6,4,10,0.6,0.4
JNUR_a30,Juno,Uranus,SemiSextile,31,32,63,0.49,0.51
JNUR_a36,Juno,Uranus,SemiQuintile,13,9,22,0.59,0.41
JNUR_a45,Juno,Uranus,SemiSquare,12,9,21,0.57,0.43
JNUR_a60,Juno,Uranus,Sextile,10,10,20,0.5,0.5
JNUR_a72,Juno,Uranus,Quintile,12,8,20,0.6,0.4
JNUR_a90,Juno,Uranus,Square,10,10,20,0.5,0.5
JUCH_a103,Jupiter,Chiron,BiSeptile,35,41,76,0.46,0.54
JUCH_a120,Jupiter,Chiron,Trine,7,9,16,0.44,0.56
JUCH_a135,Jupiter,Chiron,SesquiSquare,33,38,71,0.46,0.54
JUCH_a144,Jupiter,Chiron,BiQuintile,9,7,16,0.56,0.44
JUCH_a60,Jupiter,Chiron,Sextile,12,8,20,0.6,0.4
JUCH_a72,Jupiter,Chiron,Quintile,78,50,128,0.61,0.39
JUCH_a90,Jupiter,Chiron,Square,6,12,18,0.33,0.67
JUNE_a103,Jupiter,Neptune,BiSeptile,8,10,18,0.44,0.56
JUNE_a120,Jupiter,Neptune,Trine,34,52,86,0.4,0.6
JUNE_a135,Jupiter,Neptune,SesquiSquare,0,2,2,0,1
JUNE_a45,Jupiter,Neptune,SemiSquare,12,7,19,0.63,0.37
JUNE_a60,Jupiter,Neptune,Sextile,49,60,109,0.45,0.55
JUNE_a72,Jupiter,Neptune,Quintile,8,11,19,0.42,0.58
JUNE_a90,Jupiter,Neptune,Square,46,41,87,0.53,0.47
JUNN_a103,Jupiter,NNode,BiSeptile,8,14,22,0.36,0.64
JUNN_a120,Jupiter,NNode,Trine,8,7,15,0.53,0.47
JUNN_a135,Jupiter,NNode,SesquiSquare,17,13,30,0.57,0.43
JUNN_a144,Jupiter,NNode,BiQuintile,17,18,35,0.49,0.51
JUNN_a150,Jupiter,NNode,Quincunx,89,87,176,0.51,0.49
JUNN_a180,Jupiter,NNode,Opposition,9,6,15,0.6,0.4
JUNN_a72,Jupiter,NNode,Quintile,6,9,15,0.4,0.6
JUNN_a90,Jupiter,NNode,Square,11,7,18,0.61,0.39
JUPH_a0,Jupiter,Pholus,Conjunction,9,12,21,0.43,0.57
JUPH_a30,Jupiter,Pholus,SemiSextile,23,19,42,0.55,0.45
JUPH_a36,Jupiter,Pholus,SemiQuintile,16,24,40,0.4,0.6
JUPH_a45,Jupiter,Pholus,SemiSquare,50,70,120,0.42,0.58
JUPL_a0,Jupiter,Pluto,Conjunction,74,44,118,0.63,0.37
JUPL_a30,Jupiter,Pluto,SemiSextile,71,59,130,0.55,0.45
JUPL_a36,Jupiter,Pluto,SemiQuintile,52,66,118,0.44,0.56
JUPL_a45,Jupiter,Pluto,SemiSquare,7,14,21,0.33,0.67
JUPL_a60,Jupiter,Pluto,Sextile,50,57,107,0.47,0.53
JUPL_a72,Jupiter,Pluto,Quintile,11,10,21,0.52,0.48
JUSA_a0,Jupiter,Saturn,Conjunction,20,17,37,0.54,0.46
JUSA_a30,Jupiter,Saturn,SemiSextile,78,82,160,0.49,0.51
JUSA_a36,Jupiter,Saturn,SemiQuintile,11,20,31,0.35,0.65
JUSA_a45,Jupiter,Saturn,SemiSquare,67,89,156,0.43,0.57
JUSN_a0,Jupiter,SNode,Conjunction,9,6,15,0.6,0.4
JUSN_a103,Jupiter,SNode,BiSeptile,9,6,15,0.6,0.4
JUSN_a30,Jupiter,SNode,SemiSextile,89,87,176,0.51,0.49
JUSN_a36,Jupiter,SNode,SemiQuintile,17,18,35,0.49,0.51
JUSN_a45,Jupiter,SNode,SemiSquare,17,13,30,0.57,0.43
JUSN_a60,Jupiter,SNode,Sextile,8,7,15,0.53,0.47
JUSN_a72,Jupiter,SNode,Quintile,9,9,18,0.5,0.5
JUSN_a90,Jupiter,SNode,Square,11,7,18,0.61,0.39
JUUR_a103,Jupiter,Uranus,BiSeptile,44,43,87,0.51,0.49
JUUR_a120,Jupiter,Uranus,Trine,6,10,16,0.38,0.62
JUUR_a135,Jupiter,Uranus,SesquiSquare,34,31,65,0.52,0.48
JUUR_a144,Jupiter,Uranus,BiQuintile,11,20,31,0.35,0.65
JUUR_a150,Jupiter,Uranus,Quincunx,9,7,16,0.56,0.44
JUUR_a180,Jupiter,Uranus,Opposition,0,2,2,0,1
JUUR_a90,Jupiter,Uranus,Square,9,9,18,0.5,0.5
MACE_a0,Mars,Ceres,Conjunction,5,4,9,0.56,0.44
MACE_a103,Mars,Ceres,BiSeptile,6,6,12,0.5,0.5
MACE_a120,Mars,Ceres,Trine,13,31,44,0.3,0.7
MACE_a135,Mars,Ceres,SesquiSquare,12,18,30,0.4,0.6
MACE_a144,Mars,Ceres,BiQuintile,14,15,29,0.48,0.52
MACE_a150,Mars,Ceres,Quincunx,13,17,30,0.43,0.57
MACE_a180,Mars,Ceres,Opposition,2,4,6,0.33,0.67
MACE_a30,Mars,Ceres,SemiSextile,7,13,20,0.35,0.65
MACE_a36,Mars,Ceres,SemiQuintile,11,10,21,0.52,0.48
MACE_a45,Mars,Ceres,SemiSquare,56,46,102,0.55,0.45
MACE_a60,Mars,Ceres,Sextile,12,12,24,0.5,0.5
MACE_a72,Mars,Ceres,Quintile,9,11,20,0.45,0.55
MACE_a90,Mars,Ceres,Square,7,7,14,0.5,0.5
MACH_a0,Mars,Chiron,Conjunction,8,5,13,0.62,0.38
MACH_a103,Mars,Chiron,BiSeptile,15,6,21,0.71,0.29
MACH_a120,Mars,Chiron,Trine,10,10,20,0.5,0.5
MACH_a135,Mars,Chiron,SesquiSquare,5,15,20,0.25,0.75
MACH_a144,Mars,Chiron,BiQuintile,9,9,18,0.5,0.5
MACH_a150,Mars,Chiron,Quincunx,10,9,19,0.53,0.47
MACH_a180,Mars,Chiron,Opposition,6,7,13,0.46,0.54
MACH_a30,Mars,Chiron,SemiSextile,14,15,29,0.48,0.52
MACH_a36,Mars,Chiron,SemiQuintile,15,11,26,0.58,0.42
MACH_a45,Mars,Chiron,SemiSquare,14,8,22,0.64,0.36
MACH_a60,Mars,Chiron,Sextile,21,41,62,0.34,0.66
MACH_a72,Mars,Chiron,Quintile,12,10,22,0.55,0.45
MACH_a90,Mars,Chiron,Square,8,13,21,0.38,0.62
MAJN_a0,Mars,Juno,Conjunction,9,15,24,0.38,0.62
MAJN_a103,Mars,Juno,BiSeptile,9,20,29,0.31,0.69
MAJN_a120,Mars,Juno,Trine,1,3,4,0.25,0.75
MAJN_a135,Mars,Juno,SesquiSquare,2,3,5,0.4,0.6
MAJN_a144,Mars,Juno,BiQuintile,39,29,68,0.57,0.43
MAJN_a150,Mars,Juno,Quincunx,10,9,19,0.53,0.47
MAJN_a180,Mars,Juno,Opposition,13,12,25,0.52,0.48
MAJN_a30,Mars,Juno,SemiSextile,13,12,25,0.52,0.48
MAJN_a36,Mars,Juno,SemiQuintile,7,13,20,0.35,0.65
MAJN_a45,Mars,Juno,SemiSquare,9,7,16,0.56,0.44
MAJN_a60,Mars,Juno,Sextile,10,2,12,0.83,0.17
MAJN_a72,Mars,Juno,Quintile,21,41,62,0.34,0.66
MAJN_a90,Mars,Juno,Square,18,14,32,0.56,0.44
MAJU_a0,Mars,Jupiter,Conjunction,6,9,15,0.4,0.6
MAJU_a103,Mars,Jupiter,BiSeptile,13,3,16,0.81,0.19
MAJU_a120,Mars,Jupiter,Trine,4,11,15,0.27,0.73
MAJU_a135,Mars,Jupiter,SesquiSquare,5,7,12,0.42,0.58
MAJU_a144,Mars,Jupiter,BiQuintile,9,3,12,0.75,0.25
MAJU_a150,Mars,Jupiter,Quincunx,10,2,12,0.83,0.17
MAJU_a180,Mars,Jupiter,Opposition,1,5,6,0.17,0.83
MAJU_a30,Mars,Jupiter,SemiSextile,15,18,33,0.45,0.55
MAJU_a36,Mars,Jupiter,SemiQuintile,17,15,32,0.53,0.47
MAJU_a45,Mars,Jupiter,SemiSquare,12,9,21,0.57,0.43
MAJU_a60,Mars,Jupiter,Sextile,12,10,22,0.55,0.45
MAJU_a72,Mars,Jupiter,Quintile,32,37,69,0.46,0.54
MAJU_a90,Mars,Jupiter,Square,23,27,50,0.46,0.54
MANE_a0,Mars,Neptune,Conjunction,4,10,14,0.29,0.71
MANE_a103,Mars,Neptune,BiSeptile,12,9,21,0.57,0.43
MANE_a120,Mars,Neptune,Trine,12,9,21,0.57,0.43
MANE_a135,Mars,Neptune,SesquiSquare,8,12,20,0.4,0.6
MANE_a144,Mars,Neptune,BiQuintile,10,10,20,0.5,0.5
MANE_a150,Mars,Neptune,Quincunx,11,7,18,0.61,0.39
MANE_a180,Mars,Neptune,Opposition,4,2,6,0.67,0.33
MANE_a30,Mars,Neptune,SemiSextile,28,35,63,0.44,0.56
MANE_a36,Mars,Neptune,SemiQuintile,39,51,90,0.43,0.57
MANE_a45,Mars,Neptune,SemiSquare,33,50,83,0.4,0.6
MANE_a60,Mars,Neptune,Sextile,12,10,22,0.55,0.45
MANE_a72,Mars,Neptune,Quintile,10,11,21,0.48,0.52
MANE_a90,Mars,Neptune,Square,11,10,21,0.52,0.48
MANN_a0,Mars,NNode,Conjunction,6,1,7,0.86,0.14
MANN_a103,Mars,NNode,BiSeptile,10,15,25,0.4,0.6
MANN_a120,Mars,NNode,Trine,11,13,24,0.46,0.54
MANN_a135,Mars,NNode,SesquiSquare,11,13,24,0.46,0.54
MANN_a144,Mars,NNode,BiQuintile,8,16,24,0.33,0.67
MANN_a150,Mars,NNode,Quincunx,13,10,23,0.57,0.43
MANN_a180,Mars,NNode,Opposition,29,41,70,0.41,0.59
MANN_a30,Mars,NNode,SemiSextile,12,6,18,0.67,0.33
MANN_a36,Mars,NNode,SemiQuintile,5,18,23,0.22,0.78
MANN_a45,Mars,NNode,SemiSquare,13,13,26,0.5,0.5
MANN_a60,Mars,NNode,Sextile,29,30,59,0.49,0.51
MANN_a72,Mars,NNode,Quintile,14,13,27,0.52,0.48
MANN_a90,Mars,NNode,Square,13,11,24,0.54,0.46
MAPA_a0,Mars,Pallas,Conjunction,4,6,10,0.4,0.6
MAPA_a103,Mars,Pallas,BiSeptile,14,19,33,0.42,0.58
MAPA_a120,Mars,Pallas,Trine,2,2,4,0.5,0.5
MAPA_a135,Mars,Pallas,SesquiSquare,5,5,10,0.5,0.5
MAPA_a144,Mars,Pallas,BiQuintile,62,81,143,0.43,0.57
MAPA_a150,Mars,Pallas,Quincunx,30,34,64,0.47,0.53
