PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_SA_a45,Ceres,Saturn,SemiSquare,24,28,52,0.46,0.54
CE_SA_a60,Ceres,Saturn,Sextile,4,3,7,0.57,0.43
CE_SA_a72,Ceres,Saturn,Quintile,0,6,6,0,1
CE_SA_a90,Ceres,Saturn,Square,1,3,4,0.25,0.75
CE_SN_a0,Ceres,SNode,Conjunction,1,4,5,0.2,0.8
CE_SN_a103,Ceres,SNode,BiSeptile,3,2,5,0.6,0.4
CE_SN_a120,Ceres,SNode,Trine,3,1,4,0.75,0.25
CE_SN_a135,Ceres,SNode,SesquiSquare,0,4,4,0,1
CE_SN_a144,Ceres,SNode,BiQuintile,2,2,4,0.5,0.5
CE_SN_a150,Ceres,SNode,Quincunx,4,1,5,0.8,0.2
CE_SN_a180,Ceres,SNode,Opposition,29,23,52,0.56,0.44
CE_SN_a30,Ceres,SNode,SemiSextile,5,5,10,0.5,0.5
CE_SN_a36,Ceres,SNode,SemiQuintile,4,7,11,0.36,0.64
CE_SN_a45,Ceres,SNode,SemiSquare,21,23,44,0.48,0.52
CE_SN_a60,Ceres,SNode,Sextile,9,2,11,0.82,0.18
CE_SN_a72,Ceres,SNode,Quintile,16,22,38,0.42,0.58
CE_SN_a90,Ceres,SNode,Square,5,6,11,0.45,0.55
CE_UR_a103,Ceres,Uranus,BiSeptile,15,15,30,0.5,0.5
CE_UR_a120,Ceres,Uranus,Trine,6,4,10,0.6,0.4
CE_UR_a135,Ceres,Uranus,SesquiSquare,4,6,10,0.4,0.6
CE_UR_a144,Ceres,Uranus,BiQuintile,14,13,27,0.52,0.48
CE_UR_a150,Ceres,Uranus,Quincunx,8,19,27,0.3,0.7
CE_UR_a180,Ceres,Uranus,Opposition,2,3,5,0.4,0.6
CE_UR_a45,Ceres,Uranus,SemiSquare,4,2,6,0.67,0.33
CE_UR_a60,Ceres,Uranus,Sextile,23,11,34,0.68,0.32
CE_UR_a72,Ceres,Uranus,Quintile,6,1,7,0.86,0.14
CE_UR_a90,Ceres,Uranus,Square,4,2,6,0.67,0.33
CH_PH_a90,Chiron,Pholus,Square,130,138,268,0.49,0.51
CH_PL_a72,Chiron,Pluto,Quintile,146,151,297,0.49,0.51
CH_UR_a30,Chiron,Uranus,SemiSextile,299,266,565,0.53,0.47
JN_CE_a103,Juno,Ceres,BiSeptile,15,6,21,0.71,0.29
JN_CE_a120,Juno,Ceres,Trine,17,25,42,0.4,0.6
JN_CE_a135,Juno,Ceres,SesquiSquare,12,12,24,0.5,0.5
JN_CE_a144,Juno,Ceres,BiQuintile,10,11,21,0.48,0.52
JN_CE_a150,Juno,Ceres,Quincunx,13,12,25,0.52,0.48
JN_CE_a180,Juno,Ceres,Opposition,14,4,18,0.78,0.22
JN_CE_a90,Juno,Ceres,Square,11,11,22,0.5,0.5
JN_CH_a0,Juno,Chiron,Conjunction,3,2,5,0.6,0.4
JN_CH_a103,Juno,Chiron,BiSeptile,3,1,4,0.75,0.25
JN_CH_a120,Juno,Chiron,Trine,5,7,12,0.42,0.58
JN_CH_a135,Juno,Chiron,SesquiSquare,4,7,11,0.36,0.64
JN_CH_a144,Juno,Chiron,BiQuintile,2,7,9,0.22,0.78
JN_CH_a150,Juno,Chiron,Quincunx,5,3,8,0.62,0.38
JN_CH_a180,Juno,Chiron,Opposition,21,7,28,0.75,0.25
JN_CH_a30,Juno,Chiron,SemiSextile,6,4,10,0.6,0.4
JN_CH_a36,Juno,Chiron,SemiQuintile,4,6,10,0.4,0.6
JN_CH_a45,Juno,Chiron,SemiSquare,3,8,11,0.27,0.73
JN_CH_a60,Juno,Chiron,Sextile,23,18,41,0.56,0.44
JN_CH_a72,Juno,Chiron,Quintile,8,3,11,0.73,0.27
JN_CH_a90,Juno,Chiron,Square,2,3,5,0.4,0.6
JN_JU_a103,Juno,Jupiter,BiSeptile,10,14,24,0.42,0.58
JN_JU_a120,Juno,Jupiter,Trine,4,4,8,0.5,0.5
JN_JU_a135,Juno,Jupiter,SesquiSquare,2,5,7,0.29,0.71
JN_JU_a144,Juno,Jupiter,BiQuintile,6,1,7,0.86,0.14
JN_JU_a150,Juno,Jupiter,Quincunx,6,2,8,0.75,0.25
JN_JU_a180,Juno,Jupiter,Opposition,6,9,15,0.4,0.6
JN_JU_a60,Juno,Jupiter,Sextile,9,9,18,0.5,0.5
JN_JU_a72,Juno,Jupiter,Quintile,13,7,20,0.65,0.35
JN_JU_a90,Juno,Jupiter,Square,14,12,26,0.54,0.46
JN_NE_a0,Juno,Neptune,Conjunction,0,5,5,0,1
JN_NE_a103,Juno,Neptune,BiSeptile,7,5,12,0.58,0.42
JN_NE_a120,Juno,Neptune,Trine,6,5,11,0.55,0.45
JN_NE_a135,Juno,Neptune,SesquiSquare,3,7,10,0.3,0.7
JN_NE_a144,Juno,Neptune,BiQuintile,5,6,11,0.45,0.55
JN_NE_a150,Juno,Neptune,Quincunx,10,21,31,0.32,0.68
JN_NE_a180,Juno,Neptune,Opposition,3,2,5,0.6,0.4
JN_NE_a30,Juno,Neptune,SemiSextile,5,4,9,0.56,0.44
JN_NE_a36,Juno,Neptune,SemiQuintile,7,2,9,0.78,0.22
JN_NE_a45,Juno,Neptune,SemiSquare,3,8,11,0.27,0.73
JN_NE_a60,Juno,Neptune,Sextile,5,7,12,0.42,0.58
JN_NE_a72,Juno,Neptune,Quintile,8,18,26,0.31,0.69
JN_NE_a90,Juno,Neptune,Square,4,1,5,0.8,0.2
JN_NN_a0,Juno,NNode,Conjunction,1,3,4,0.25,0.75
JN_NN_a103,Juno,NNode,BiSeptile,18,19,37,0.49,0.51
JN_NN_a120,Juno,NNode,Trine,3,8,11,0.27,0.73
JN_NN_a135,Juno,NNode,SesquiSquare,4,6,10,0.4,0.6
JN_NN_a144,Juno,NNode,BiQuintile,11,4,15,0.73,0.27
JN_NN_a150,Juno,NNode,Quincunx,9,6,15,0.6,0.4
JN_NN_a180,Juno,NNode,Opposition,3,3,6,0.5,0.5
JN_NN_a30,Juno,NNode,SemiSextile,6,2,8,0.75,0.25
JN_NN_a36,Juno,NNode,SemiQuintile,3,5,8,0.38,0.62
JN_NN_a45,Juno,NNode,SemiSquare,7,2,9,0.78,0.22
JN_NN_a60,Juno,NNode,Sextile,2,8,10,0.2,0.8
JN_NN_a72,Juno,NNode,Quintile,7,3,10,0.7,0.3
JN_NN_a90,Juno,NNode,Square,6,4,10,0.6,0.4
JN_PA_a103,Juno,Pallas,BiSeptile,11,10,21,0.52,0.48
JN_PA_a120,Juno,Pallas,Trine,6,5,11,0.55,0.45
JN_PA_a135,Juno,Pallas,SesquiSquare,2,5,7,0.29,0.71
JN_PA_a144,Juno,Pallas,BiQuintile,3,6,9,0.33,0.67
JN_PA_a150,Juno,Pallas,Quincunx,7,9,16,0.44,0.56
JN_PA_a60,Juno,Pallas,Sextile,18,19,37,0.49,0.51
JN_PA_a72,Juno,Pallas,Quintile,14,27,41,0.34,0.66
JN_PA_a90,Juno,Pallas,Square,8,20,28,0.29,0.71
JN_PH_a103,Juno,Pholus,BiSeptile,3,7,10,0.3,0.7
JN_PH_a120,Juno,Pholus,Trine,6,3,9,0.67,0.33
JN_PH_a135,Juno,Pholus,SesquiSquare,1,8,9,0.11,0.89
JN_PH_a144,Juno,Pholus,BiQuintile,11,17,28,0.39,0.61
JN_PH_a150,Juno,Pholus,Quincunx,21,9,30,0.7,0.3
JN_PH_a180,Juno,Pholus,Opposition,1,4,5,0.2,0.8
JN_PH_a30,Juno,Pholus,SemiSextile,10,4,14,0.71,0.29
JN_PH_a36,Juno,Pholus,SemiQuintile,6,6,12,0.5,0.5
JN_PH_a45,Juno,Pholus,SemiSquare,7,5,12,0.58,0.42
JN_PH_a60,Juno,Pholus,Sextile,4,6,10,0.4,0.6
JN_PH_a72,Juno,Pholus,Quintile,25,25,50,0.5,0.5
JN_PH_a90,Juno,Pholus,Square,7,4,11,0.64,0.36
JN_PL_a0,Juno,Pluto,Conjunction,3,3,6,0.5,0.5
JN_PL_a103,Juno,Pluto,BiSeptile,20,11,31,0.65,0.35
JN_PL_a120,Juno,Pluto,Trine,23,20,43,0.53,0.47
JN_PL_a135,Juno,Pluto,SesquiSquare,3,6,9,0.33,0.67
JN_PL_a144,Juno,Pluto,BiQuintile,6,3,9,0.67,0.33
JN_PL_a150,Juno,Pluto,Quincunx,2,7,9,0.22,0.78
JN_PL_a180,Juno,Pluto,Opposition,1,3,4,0.25,0.75
JN_PL_a30,Juno,Pluto,SemiSextile,1,4,5,0.2,0.8
JN_PL_a36,Juno,Pluto,SemiQuintile,4,1,5,0.8,0.2
JN_PL_a45,Juno,Pluto,SemiSquare,5,9,14,0.36,0.64
JN_PL_a60,Juno,Pluto,Sextile,6,5,11,0.55,0.45
JN_PL_a72,Juno,Pluto,Quintile,5,5,10,0.5,0.5
JN_PL_a90,Juno,Pluto,Square,3,8,11,0.27,0.73
JN_SA_a103,Juno,Saturn,BiSeptile,11,14,25,0.44,0.56
JN_SA_a120,Juno,Saturn,Trine,1,8,9,0.11,0.89
JN_SA_a135,Juno,Saturn,SesquiSquare,12,13,25,0.48,0.52
JN_SA_a144,Juno,Saturn,BiQuintile,11,16,27,0.41,0.59
JN_SA_a150,Juno,Saturn,Quincunx,6,3,9,0.67,0.33
JN_SA_a180,Juno,Saturn,Opposition,1,3,4,0.25,0.75
JN_SA_a30,Juno,Saturn,SemiSextile,7,0,7,1,0
JN_SA_a36,Juno,Saturn,SemiQuintile,4,2,6,0.67,0.33
JN_SA_a45,Juno,Saturn,SemiSquare,1,5,6,0.17,0.83
JN_SA_a60,Juno,Saturn,Sextile,5,9,14,0.36,0.64
JN_SA_a72,Juno,Saturn,Quintile,7,5,12,0.58,0.42
JN_SA_a90,Juno,Saturn,Square,3,7,10,0.3,0.7
JN_SN_a0,Juno,SNode,Conjunction,3,3,6,0.5,0.5
JN_SN_a103,Juno,SNode,BiSeptile,3,7,10,0.3,0.7
JN_SN_a120,Juno,SNode,Trine,2,8,10,0.2,0.8
JN_SN_a135,Juno,SNode,SesquiSquare,7,2,9,0.78,0.22
JN_SN_a144,Juno,SNode,BiQuintile,3,5,8,0.38,0.62
JN_SN_a150,Juno,SNode,Quincunx,6,2,8,0.75,0.25
JN_SN_a180,Juno,SNode,Opposition,1,3,4,0.25,0.75
JN_SN_a30,Juno,SNode,SemiSextile,9,6,15,0.6,0.4
JN_SN_a36,Juno,SNode,SemiQuintile,11,4,15,0.73,0.27
JN_SN_a45,Juno,SNode,SemiSquare,4,6,10,0.4,0.6
JN_SN_a60,Juno,SNode,Sextile,3,8,11,0.27,0.73
JN_SN_a72,Juno,SNode,Quintile,3,9,12,0.25,0.75
JN_SN_a90,Juno,SNode,Square,6,4,10,0.6,0.4
JN_UR_a0,Juno,Uranus,Conjunction,2,3,5,0.4,0.6
JN_UR_a103,Juno,Uranus,BiSeptile,6,6,12,0.5,0.5
JN_UR_a120,Juno,Uranus,Trine,2,3,5,0.4,0.6
JN_UR_a135,Juno,Uranus,SesquiSquare,2,3,5,0.4,0.6
JN_UR_a144,Juno,Uranus,BiQuintile,9,5,14,0.64,0.36
JN_UR_a150,Juno,Uranus,Quincunx,27,12,39,0.69,0.31
JN_UR_a180,Juno,Uranus,Opposition,3,2,5,0.6,0.4
JN_UR_a30,Juno,Uranus,SemiSextile,19,19,38,0.5,0.5
JN_UR_a36,Juno,Uranus,SemiQuintile,7,4,11,0.64,0.36
JN_UR_a45,Juno,Uranus,SemiSquare,8,2,10,0.8,0.2
JN_UR_a60,Juno,Uranus,Sextile,3,7,10,0.3,0.7
JN_UR_a72,Juno,Uranus,Quintile,3,6,9,0.33,0.67
JN_UR_a90,Juno,Uranus,Square,4,6,10,0.4,0.6
JU_CH_a103,Jupiter,Chiron,BiSeptile,19,19,38,0.5,0.5
JU_CH_a120,Jupiter,Chiron,Trine,5,3,8,0.62,0.38
JU_CH_a135,Jupiter,Chiron,SesquiSquare,14,23,37,0.38,0.62
JU_CH_a144,Jupiter,Chiron,BiQuintile,4,4,8,0.5,0.5
JU_CH_a60,Jupiter,Chiron,Sextile,6,4,10,0.6,0.4
JU_CH_a72,Jupiter,Chiron,Quintile,37,24,61,0.61,0.39
JU_CH_a90,Jupiter,Chiron,Square,5,4,9,0.56,0.44
JU_NE_a103,Jupiter,Neptune,BiSeptile,3,7,10,0.3,0.7
JU_NE_a120,Jupiter,Neptune,Trine,18,24,42,0.43,0.57
JU_NE_a45,Jupiter,Neptune,SemiSquare,6,4,10,0.6,0.4
JU_NE_a60,Jupiter,Neptune,Sextile,24,26,50,0.48,0.52
JU_NE_a72,Jupiter,Neptune,Quintile,5,5,10,0.5,0.5
JU_NE_a90,Jupiter,Neptune,Square,26,17,43,0.6,0.4
JU_NN_a103,Jupiter,NNode,BiSeptile,6,5,11,0.55,0.45
JU_NN_a120,Jupiter,NNode,Trine,4,4,8,0.5,0.5
JU_NN_a135,Jupiter,NNode,SesquiSquare,10,5,15,0.67,0.33
JU_NN_a144,Jupiter,NNode,BiQuintile,10,9,19,0.53,0.47
JU_NN_a150,Jupiter,NNode,Quincunx,44,33,77,0.57,0.43
JU_NN_a180,Jupiter,NNode,Opposition,5,2,7,0.71,0.29
JU_NN_a72,Jupiter,NNode,Quintile,5,3,8,0.62,0.38
JU_NN_a90,Jupiter,NNode,Square,7,3,10,0.7,0.3
JU_PH_a0,Jupiter,Pholus,Conjunction,5,6,11,0.45,0.55
JU_PH_a30,Jupiter,Pholus,SemiSextile,13,9,22,0.59,0.41
JU_PH_a36,Jupiter,Pholus,SemiQuintile,15,6,21,0.71,0.29
JU_PH_a45,Jupiter,Pholus,SemiSquare,38,49,87,0.44,0.56
JU_PL_a0,Jupiter,Pluto,Conjunction,35,20,55,0.64,0.36
JU_PL_a30,Jupiter,Pluto,SemiSextile,38,32,70,0.54,0.46
JU_PL_a36,Jupiter,Pluto,SemiQuintile,36,51,87,0.41,0.59
JU_PL_a45,Jupiter,Pluto,SemiSquare,4,6,10,0.4,0.6
JU_PL_a60,Jupiter,Pluto,Sextile,25,27,52,0.48,0.52
JU_PL_a72,Jupiter,Pluto,Quintile,7,4,11,0.64,0.36
JU_SA_a0,Jupiter,Saturn,Conjunction,11,7,18,0.61,0.39
JU_SA_a30,Jupiter,Saturn,SemiSextile,42,47,89,0.47,0.53
JU_SA_a36,Jupiter,Saturn,SemiQuintile,9,6,15,0.6,0.4
JU_SA_a45,Jupiter,Saturn,SemiSquare,33,45,78,0.42,0.58
JU_SN_a0,Jupiter,SNode,Conjunction,5,2,7,0.71,0.29
JU_SN_a103,Jupiter,SNode,BiSeptile,5,3,8,0.62,0.38
JU_SN_a30,Jupiter,SNode,SemiSextile,44,33,77,0.57,0.43
JU_SN_a36,Jupiter,SNode,SemiQuintile,10,9,19,0.53,0.47
JU_SN_a45,Jupiter,SNode,SemiSquare,10,6,16,0.62,0.38
JU_SN_a60,Jupiter,SNode,Sextile,4,4,8,0.5,0.5
JU_SN_a72,Jupiter,SNode,Quintile,4,4,8,0.5,0.5
JU_SN_a90,Jupiter,SNode,Square,7,3,10,0.7,0.3
JU_UR_a103,Jupiter,Uranus,BiSeptile,19,22,41,0.46,0.54
JU_UR_a120,Jupiter,Uranus,Trine,3,5,8,0.38,0.62
JU_UR_a135,Jupiter,Uranus,SesquiSquare,14,18,32,0.44,0.56
JU_UR_a144,Jupiter,Uranus,BiQuintile,4,4,8,0.5,0.5
JU_UR_a150,Jupiter,Uranus,Quincunx,5,3,8,0.62,0.38
JU_UR_a90,Jupiter,Uranus,Square,4,4,8,0.5,0.5
MA_CE_a0,Mars,Ceres,Conjunction,2,2,4,0.5,0.5
MA_CE_a103,Mars,Ceres,BiSeptile,4,3,7,0.57,0.43
MA_CE_a120,Mars,Ceres,Trine,9,13,22,0.41,0.59
MA_CE_a135,Mars,Ceres,SesquiSquare,5,11,16,0.31,0.69
MA_CE_a144,Mars,Ceres,BiQuintile,4,9,13,0.31,0.69
MA_CE_a150,Mars,Ceres,Quincunx,8,7,15,0.53,0.47
MA_CE_a180,Mars,Ceres,Opposition,1,2,3,0.33,0.67
MA_CE_a30,Mars,Ceres,SemiSextile,3,7,10,0.3,0.7
MA_CE_a36,Mars,Ceres,SemiQuintile,4,7,11,0.36,0.64
MA_CE_a45,Mars,Ceres,SemiSquare,23,23,46,0.5,0.5
MA_CE_a60,Mars,Ceres,Sextile,5,7,12,0.42,0.58
MA_CE_a72,Mars,Ceres,Quintile,3,8,11,0.27,0.73
MA_CE_a90,Mars,Ceres,Square,4,4,8,0.5,0.5
MA_CH_a0,Mars,Chiron,Conjunction,7,0,7,1,0
MA_CH_a103,Mars,Chiron,BiSeptile,7,4,11,0.64,0.36
MA_CH_a120,Mars,Chiron,Trine,7,4,11,0.64,0.36
MA_CH_a135,Mars,Chiron,SesquiSquare,3,6,9,0.33,0.67
MA_CH_a144,Mars,Chiron,BiQuintile,6,5,11,0.55,0.45
MA_CH_a150,Mars,Chiron,Quincunx,5,5,10,0.5,0.5
MA_CH_a180,Mars,Chiron,Opposition,4,3,7,0.57,0.43
MA_CH_a30,Mars,Chiron,SemiSextile,7,9,16,0.44,0.56
MA_CH_a36,Mars,Chiron,SemiQuintile,10,5,15,0.67,0.33
MA_CH_a45,Mars,Chiron,SemiSquare,6,4,10,0.6,0.4
MA_CH_a60,Mars,Chiron,Sextile,14,17,31,0.45,0.55
MA_CH_a72,Mars,Chiron,Quintile,7,6,13,0.54,0.46
MA_CH_a90,Mars,Chiron,Square,4,7,11,0.36,0.64
MA_JN_a0,Mars,Juno,Conjunction,3,9,12,0.25,0.75
MA_JN_a103,Mars,Juno,BiSeptile,4,10,14,0.29,0.71
MA_JN_a120,Mars,Juno,Trine,0,2,2,0,1
MA_JN_a135,Mars,Juno,SesquiSquare,1,2,3,0.33,0.67
MA_JN_a144,Mars,Juno,BiQuintile,19,9,28,0.68,0.32
MA_JN_a150,Mars,Juno,Quincunx,12,3,15,0.8,0.2
MA_JN_a180,Mars,Juno,Opposition,5,8,13,0.38,0.62
MA_JN_a30,Mars,Juno,SemiSextile,8,5,13,0.62,0.38
MA_JN_a36,Mars,Juno,SemiQuintile,7,3,10,0.7,0.3
MA_JN_a45,Mars,Juno,SemiSquare,3,5,8,0.38,0.62
MA_JN_a60,Mars,Juno,Sextile,5,1,6,0.83,0.17
MA_JN_a72,Mars,Juno,Quintile,8,23,31,0.26,0.74
MA_JN_a90,Mars,Juno,Square,13,4,17,0.76,0.24
MA_JU_a0,Mars,Jupiter,Conjunction,4,4,8,0.5,0.5
MA_JU_a103,Mars,Jupiter,BiSeptile,6,3,9,0.67,0.33
MA_JU_a120,Mars,Jupiter,Trine,2,5,7,0.29,0.71
MA_JU_a135,Mars,Jupiter,SesquiSquare,2,5,7,0.29,0.71
MA_JU_a144,Mars,Jupiter,BiQuintile,6,1,7,0.86,0.14
MA_JU_a150,Mars,Jupiter,Quincunx,6,1,7,0.86,0.14
MA_JU_a180,Mars,Jupiter,Opposition,0,3,3,0,1
MA_JU_a30,Mars,Jupiter,SemiSextile,10,8,18,0.56,0.44
MA_JU_a36,Mars,Jupiter,SemiQuintile,10,8,18,0.56,0.44
MA_JU_a45,Mars,Jupiter,SemiSquare,6,6,12,0.5,0.5
MA_JU_a60,Mars,Jupiter,Sextile,5,7,12,0.42,0.58
MA_JU_a72,Mars,Jupiter,Quintile,21,28,49,0.43,0.57
MA_JU_a90,Mars,Jupiter,Square,12,15,27,0.44,0.56
MA_NE_a0,Mars,Neptune,Conjunction,2,4,6,0.33,0.67
MA_NE_a103,Mars,Neptune,BiSeptile,4,6,10,0.4,0.6
MA_NE_a120,Mars,Neptune,Trine,5,5,10,0.5,0.5
MA_NE_a135,Mars,Neptune,SesquiSquare,5,5,10,0.5,0.5
MA_NE_a144,Mars,Neptune,BiQuintile,5,4,9,0.56,0.44
MA_NE_a150,Mars,Neptune,Quincunx,8,3,11,0.73,0.27
MA_NE_a180,Mars,Neptune,Opposition,3,0,3,1,0
MA_NE_a30,Mars,Neptune,SemiSextile,16,17,33,0.48,0.52
MA_NE_a36,Mars,Neptune,SemiQuintile,16,18,34,0.47,0.53
MA_NE_a45,Mars,Neptune,SemiSquare,14,24,38,0.37,0.63
MA_NE_a60,Mars,Neptune,Sextile,7,3,10,0.7,0.3
MA_NE_a72,Mars,Neptune,Quintile,6,6,12,0.5,0.5
MA_NE_a90,Mars,Neptune,Square,6,3,9,0.67,0.33
MA_NN_a0,Mars,NNode,Conjunction,2,1,3,0.67,0.33
MA_NN_a103,Mars,NNode,BiSeptile,6,6,12,0.5,0.5
MA_NN_a120,Mars,NNode,Trine,6,7,13,0.46,0.54
MA_NN_a135,Mars,NNode,SesquiSquare,5,7,12,0.42,0.58
MA_NN_a144,Mars,NNode,BiQuintile,4,9,13,0.31,0.69
MA_NN_a150,Mars,NNode,Quincunx,8,6,14,0.57,0.43
MA_NN_a180,Mars,NNode,Opposition,17,15,32,0.53,0.47
MA_NN_a30,Mars,NNode,SemiSextile,12,3,15,0.8,0.2
MA_NN_a36,Mars,NNode,SemiQuintile,5,9,14,0.36,0.64
