PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
PA_TAU,Pallas,Taurus,42,71,113,0.37,0.63
PA_VIR,Pallas,Virgo,28,34,62,0.45,0.55
PH_CAP,Pholus,Capricorn,420,412,832,0.5,0.5
PH_SAG,Pholus,Sagittarius,172,201,373,0.46,0.54
PL_CAP,Pluto,Capricorn,592,613,1205,0.49,0.51
SA_AQU,Saturn,Aquarius,84,51,135,0.62,0.38
SA_CAP,Saturn,Capricorn,463,529,992,0.47,0.53
SA_SAG,Saturn,Sagittarius,45,33,78,0.58,0.42
SN_AQU,South Node,Aquarius,179,229,408,0.44,0.56
SN_CAP,South Node,Capricorn,295,272,567,0.52,0.48
SN_SAG,South Node,Sagittarius,118,112,230,0.51,0.49
SU_AQU,Sun,Aquarius,42,47,89,0.47,0.53
SU_ARI,Sun,Aries,53,39,92,0.58,0.42
SU_CAN,Sun,Cancer,51,44,95,0.54,0.46
SU_CAP,Sun,Capricorn,65,53,118,0.55,0.45
SU_GEM,Sun,Gemini,43,50,93,0.46,0.54
SU_LEO,Sun,Leo,35,59,94,0.37,0.63
SU_LIB,Sun,Libra,57,53,110,0.52,0.48
SU_PIS,Sun,Pisces,36,54,90,0.4,0.6
SU_SAG,Sun,Sagittarius,63,55,118,0.53,0.47
SU_SCO,Sun,Scorpio,57,63,120,0.48,0.52
SU_TAU,Sun,Taurus,47,46,93,0.51,0.49
SU_VIR,Sun,Virgo,43,50,93,0.46,0.54
UR_ARI,Uranus,Aries,158,186,344,0.46,0.54
UR_TAU,Uranus,Taurus,434,427,861,0.5,0.5
VE_AQU,Venus,Aquarius,41,31,72,0.57,0.43
VE_ARI,Venus,Aries,28,49,77,0.36,0.64
VE_CAN,Venus,Cancer,30,50,80,0.38,0.62
VE_CAP,Venus,Capricorn,45,42,87,0.52,0.48
VE_GEM,Venus,Gemini,102,73,175,0.58,0.42
VE_LEO,Venus,Leo,31,46,77,0.4,0.6
VE_LIB,Venus,Libra,65,73,138,0.47,0.53
VE_PIS,Venus,Pisces,35,39,74,0.47,0.53
VE_SAG,Venus,Sagittarius,48,51,99,0.48,0.52
VE_SCO,Venus,Scorpio,82,78,160,0.51,0.49
VE_TAU,Venus,Taurus,42,36,78,0.54,0.46
VE_VIR,Venus,Virgo,43,45,88,0.49,0.51
VS_AQU,Vesta,Aquarius,29,33,62,0.47,0.53
VS_ARI,Vesta,Aries,26,41,67,0.39,0.61
VS_CAN,Vesta,Cancer,40,29,69,0.58,0.42
VS_CAP,Vesta,Capricorn,65,81,146,0.45,0.55
VS_GEM,Vesta,Gemini,51,23,74,0.69,0.31
VS_LEO,Vesta,Leo,32,40,72,0.44,0.56
VS_LIB,Vesta,Libra,24,20,44,0.55,0.45
VS_PIS,Vesta,Pisces,40,21,61,0.66,0.34
VS_SAG,Vesta,Sagittarius,61,113,174,0.35,0.65
VS_SCO,Vesta,Scorpio,34,26,60,0.57,0.43
VS_TAU,Vesta,Taurus,143,143,286,0.5,0.5
VS_VIR,Vesta,Virgo,47,43,90,0.52,0.48
