PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z07_LIB,Mars,Libra,60,60,120,0.5,0.5
MA_Z08_SCO,Mars,Scorpio,59,78,137,0.43,0.57
MA_Z09_SAG,Mars,Sagittarius,63,73,136,0.46,0.54
MA_Z10_CAP,Mars,Capricorn,69,104,173,0.4,0.6
MA_Z11_AQU,Mars,Aquarius,118,120,238,0.5,0.5
MA_Z12_PIS,Mars,Pisces,60,72,132,0.45,0.55
ME_Z01_ARI,Mercury,Aries,62,71,133,0.47,0.53
ME_Z02_TAU,Mercury,Taurus,43,56,99,0.43,0.57
ME_Z03_GEM,Mercury,Gemini,80,79,159,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,86,76,162,0.53,0.47
ME_Z05_LEO,Mercury,Leo,71,84,155,0.46,0.54
ME_Z06_VIR,Mercury,Virgo,44,62,106,0.42,0.58
ME_Z07_LIB,Mercury,Libra,90,95,185,0.49,0.51
ME_Z08_SCO,Mercury,Scorpio,83,107,190,0.44,0.56
ME_Z09_SAG,Mercury,Sagittarius,96,97,193,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,84,81,165,0.51,0.49
ME_Z11_AQU,Mercury,Aquarius,85,94,179,0.47,0.53
ME_Z12_PIS,Mercury,Pisces,96,79,175,0.55,0.45
MO_Z01_ARI,Moon,Aries,76,92,168,0.45,0.55
MO_Z02_TAU,Moon,Taurus,90,75,165,0.55,0.45
MO_Z03_GEM,Moon,Gemini,69,91,160,0.43,0.57
MO_Z04_CAN,Moon,Cancer,76,81,157,0.48,0.52
MO_Z05_LEO,Moon,Leo,72,83,155,0.46,0.54
MO_Z06_VIR,Moon,Virgo,65,87,152,0.43,0.57
MO_Z07_LIB,Moon,Libra,80,69,149,0.54,0.46
MO_Z08_SCO,Moon,Scorpio,71,81,152,0.47,0.53
MO_Z09_SAG,Moon,Sagittarius,80,75,155,0.52,0.48
MO_Z10_CAP,Moon,Capricorn,78,80,158,0.49,0.51
MO_Z11_AQU,Moon,Aquarius,90,75,165,0.55,0.45
MO_Z12_PIS,Moon,Pisces,73,92,165,0.44,0.56
NE_Z12_PIS,Neptune,Pisces,920,981,1901,0.48,0.52
NN_Z02_TAU,NNode,Taurus,183,216,399,0.46,0.54
NN_Z03_GEM,NNode,Gemini,284,282,566,0.5,0.5
NN_Z04_CAN,NNode,Cancer,295,272,567,0.52,0.48
NN_Z05_LEO,NNode,Leo,158,211,369,0.43,0.57
PA_Z01_ARI,Pallas,Aries,70,70,140,0.5,0.5
PA_Z02_TAU,Pallas,Taurus,52,88,140,0.37,0.63
PA_Z03_GEM,Pallas,Gemini,63,52,115,0.55,0.45
PA_Z04_CAN,Pallas,Cancer,80,112,192,0.42,0.58
PA_Z05_LEO,Pallas,Leo,23,32,55,0.42,0.58
PA_Z06_VIR,Pallas,Virgo,28,34,62,0.45,0.55
PA_Z07_LIB,Pallas,Libra,142,152,294,0.48,0.52
PA_Z08_SCO,Pallas,Scorpio,38,36,74,0.51,0.49
PA_Z09_SAG,Pallas,Sagittarius,37,34,71,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,153,138,291,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,75,48,123,0.61,0.39
PA_Z12_PIS,Pallas,Pisces,159,185,344,0.46,0.54
PH_Z09_SAG,Pholus,Sagittarius,151,183,334,0.45,0.55
PH_Z10_CAP,Pholus,Capricorn,769,798,1567,0.49,0.51
PL_Z10_CAP,Pluto,Capricorn,920,981,1901,0.48,0.52
SA_Z09_SAG,Saturn,Sagittarius,24,15,39,0.62,0.38
SA_Z10_CAP,Saturn,Capricorn,463,529,992,0.47,0.53
SA_Z11_AQU,Saturn,Aquarius,433,437,870,0.5,0.5
SN_Z08_SCO,SNode,Scorpio,183,216,399,0.46,0.54
SN_Z09_SAG,SNode,Sagittarius,284,282,566,0.5,0.5
SN_Z10_CAP,SNode,Capricorn,295,272,567,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,158,211,369,0.43,0.57
SU_Z01_ARI,Sun,Aries,83,70,153,0.54,0.46
SU_Z02_TAU,Sun,Taurus,74,81,155,0.48,0.52
SU_Z03_GEM,Sun,Gemini,73,83,156,0.47,0.53
SU_Z04_CAN,Sun,Cancer,82,75,157,0.52,0.48
SU_Z05_LEO,Sun,Leo,74,83,157,0.47,0.53
SU_Z06_VIR,Sun,Virgo,70,85,155,0.45,0.55
SU_Z07_LIB,Sun,Libra,71,80,151,0.47,0.53
SU_Z08_SCO,Sun,Scorpio,68,93,161,0.42,0.58
SU_Z09_SAG,Sun,Sagittarius,85,91,176,0.48,0.52
SU_Z10_CAP,Sun,Capricorn,100,78,178,0.56,0.44
SU_Z11_AQU,Sun,Aquarius,75,77,152,0.49,0.51
SU_Z12_PIS,Sun,Pisces,65,85,150,0.43,0.57
UR_Z01_ARI,Uranus,Aries,137,168,305,0.45,0.55
UR_Z02_TAU,Uranus,Taurus,783,813,1596,0.49,0.51
VE_Z01_ARI,Venus,Aries,50,77,127,0.39,0.61
VE_Z02_TAU,Venus,Taurus,70,58,128,0.55,0.45
VE_Z03_GEM,Venus,Gemini,129,96,225,0.57,0.43
VE_Z04_CAN,Venus,Cancer,54,75,129,0.42,0.58
VE_Z05_LEO,Venus,Leo,54,72,126,0.43,0.57
VE_Z06_VIR,Venus,Virgo,64,63,127,0.5,0.5
VE_Z07_LIB,Venus,Libra,73,90,163,0.45,0.55
VE_Z08_SCO,Venus,Scorpio,100,107,207,0.48,0.52
VE_Z09_SAG,Venus,Sagittarius,71,81,152,0.47,0.53
VE_Z10_CAP,Venus,Capricorn,108,136,244,0.44,0.56
VE_Z11_AQU,Venus,Aquarius,94,54,148,0.64,0.36
VE_Z12_PIS,Venus,Pisces,53,72,125,0.42,0.58
VS_Z01_ARI,Vesta,Aries,26,41,67,0.39,0.61
VS_Z02_TAU,Vesta,Taurus,143,143,286,0.5,0.5
VS_Z03_GEM,Vesta,Gemini,51,23,74,0.69,0.31
VS_Z04_CAN,Vesta,Cancer,40,29,69,0.58,0.42
VS_Z05_LEO,Vesta,Leo,32,40,72,0.44,0.56
VS_Z06_VIR,Vesta,Virgo,140,130,270,0.52,0.48
VS_Z07_LIB,Vesta,Libra,38,30,68,0.56,0.44
VS_Z08_SCO,Vesta,Scorpio,59,58,117,0.5,0.5
VS_Z09_SAG,Vesta,Sagittarius,81,149,230,0.35,0.65
VS_Z10_CAP,Vesta,Capricorn,87,117,204,0.43,0.57
VS_Z11_AQU,Vesta,Aquarius,99,129,228,0.43,0.57
VS_Z12_PIS,Vesta,Pisces,124,92,216,0.57,0.43
