PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_Z04_CAN,Pallas,Cancer,21,30,51,0.41,0.59
PA_Z05_LEO,Pallas,Leo,26,29,55,0.47,0.53
PA_Z06_VIR,Pallas,Virgo,28,34,62,0.45,0.55
PA_Z07_LIB,Pallas,Libra,144,150,294,0.49,0.51
PA_Z08_SCO,Pallas,Scorpio,38,36,74,0.51,0.49
PA_Z09_SAG,Pallas,Sagittarius,37,34,71,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,156,131,287,0.54,0.46
PA_Z11_AQU,Pallas,Aquarius,59,42,101,0.58,0.42
PH_Z09_SAG,Pholus,Sagittarius,177,196,373,0.47,0.53
PH_Z10_CAP,Pholus,Capricorn,444,408,852,0.52,0.48
PL_Z10_CAP,Pluto,Capricorn,621,604,1225,0.51,0.49
SA_Z09_SAG,Saturn,Sagittarius,45,33,78,0.58,0.42
SA_Z10_CAP,Saturn,Capricorn,484,505,989,0.49,0.51
SA_Z11_AQU,Saturn,Aquarius,92,66,158,0.58,0.42
SN_Z09_SAG,SNode,Sagittarius,133,118,251,0.53,0.47
SN_Z10_CAP,SNode,Capricorn,298,268,566,0.53,0.47
SN_Z11_AQU,SNode,Aquarius,190,218,408,0.47,0.53
SU_Z01_ARI,Sun,Aries,50,41,91,0.55,0.45
SU_Z02_TAU,Sun,Taurus,46,47,93,0.49,0.51
SU_Z03_GEM,Sun,Gemini,48,45,93,0.52,0.48
SU_Z04_CAN,Sun,Cancer,49,46,95,0.52,0.48
SU_Z05_LEO,Sun,Leo,39,55,94,0.41,0.59
SU_Z06_VIR,Sun,Virgo,50,43,93,0.54,0.46
SU_Z07_LIB,Sun,Libra,52,55,107,0.49,0.51
SU_Z08_SCO,Sun,Scorpio,58,62,120,0.48,0.52
SU_Z09_SAG,Sun,Sagittarius,64,54,118,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,63,55,118,0.53,0.47
SU_Z11_AQU,Sun,Aquarius,61,52,113,0.54,0.46
SU_Z12_PIS,Sun,Pisces,41,49,90,0.46,0.54
UR_Z01_ARI,Uranus,Aries,163,181,344,0.47,0.53
UR_Z02_TAU,Uranus,Taurus,458,423,881,0.52,0.48
VE_Z01_ARI,Venus,Aries,35,42,77,0.45,0.55
VE_Z02_TAU,Venus,Taurus,44,34,78,0.56,0.44
VE_Z03_GEM,Venus,Gemini,94,80,174,0.54,0.46
VE_Z04_CAN,Venus,Cancer,35,45,80,0.44,0.56
VE_Z05_LEO,Venus,Leo,35,42,77,0.45,0.55
VE_Z06_VIR,Venus,Virgo,46,39,85,0.54,0.46
VE_Z07_LIB,Venus,Libra,61,77,138,0.44,0.56
VE_Z08_SCO,Venus,Scorpio,86,74,160,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,51,48,99,0.52,0.48
VE_Z10_CAP,Venus,Capricorn,54,45,99,0.55,0.45
VE_Z11_AQU,Venus,Aquarius,42,42,84,0.5,0.5
VE_Z12_PIS,Venus,Pisces,38,36,74,0.51,0.49
VS_Z01_ARI,Vesta,Aries,30,37,67,0.45,0.55
VS_Z02_TAU,Vesta,Taurus,152,134,286,0.53,0.47
VS_Z03_GEM,Vesta,Gemini,46,27,73,0.63,0.37
VS_Z04_CAN,Vesta,Cancer,32,37,69,0.46,0.54
VS_Z05_LEO,Vesta,Leo,40,29,69,0.58,0.42
VS_Z06_VIR,Vesta,Virgo,62,52,114,0.54,0.46
VS_Z07_LIB,Vesta,Libra,22,22,44,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,35,25,60,0.58,0.42
VS_Z09_SAG,Vesta,Sagittarius,75,99,174,0.43,0.57
VS_Z10_CAP,Vesta,Capricorn,63,83,146,0.43,0.57
VS_Z11_AQU,Vesta,Aquarius,29,33,62,0.47,0.53
VS_Z12_PIS,Vesta,Pisces,35,26,61,0.57,0.43
