PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z06_VIR,Mars,Z06,34,32,66,0.52,0.48
MA_Z07_LIB,Mars,Z07,51,43,94,0.54,0.46
MA_Z08_SCO,Mars,Z08,46,47,93,0.49,0.51
MA_Z09_SAG,Mars,Z09,43,51,94,0.46,0.54
MA_Z10_CAP,Mars,Z10,55,77,132,0.42,0.58
MA_Z11_AQU,Mars,Z11,95,102,197,0.48,0.52
MA_Z12_PIS,Mars,Z12,47,46,93,0.51,0.49
ME_Z01_ARI,Mercury,Z01,46,56,102,0.45,0.55
ME_Z02_TAU,Mercury,Z02,20,25,45,0.44,0.56
ME_Z03_GEM,Mercury,Z03,24,21,45,0.53,0.47
ME_Z04_CAN,Mercury,Z04,70,61,131,0.53,0.47
ME_Z05_LEO,Mercury,Z05,51,74,125,0.41,0.59
ME_Z06_VIR,Mercury,Z06,19,29,48,0.4,0.6
ME_Z07_LIB,Mercury,Z07,46,39,85,0.54,0.46
ME_Z08_SCO,Mercury,Z08,79,89,168,0.47,0.53
ME_Z09_SAG,Mercury,Z09,86,75,161,0.53,0.47
ME_Z10_CAP,Mercury,Z10,38,38,76,0.5,0.5
ME_Z11_AQU,Mercury,Z11,44,48,92,0.48,0.52
ME_Z12_PIS,Mercury,Z12,74,64,138,0.54,0.46
MO_Z01_ARI,Moon,Z01,50,60,110,0.45,0.55
MO_Z02_TAU,Moon,Z02,59,47,106,0.56,0.44
MO_Z03_GEM,Moon,Z03,45,54,99,0.45,0.55
MO_Z04_CAN,Moon,Z04,51,45,96,0.53,0.47
MO_Z05_LEO,Moon,Z05,39,54,93,0.42,0.58
MO_Z06_VIR,Moon,Z06,44,50,94,0.47,0.53
MO_Z07_LIB,Moon,Z07,53,44,97,0.55,0.45
MO_Z08_SCO,Moon,Z08,45,53,98,0.46,0.54
MO_Z09_SAG,Moon,Z09,52,48,100,0.52,0.48
MO_Z10_CAP,Moon,Z10,51,55,106,0.48,0.52
MO_Z11_AQU,Moon,Z11,57,51,108,0.53,0.47
MO_Z12_PIS,Moon,Z12,51,58,109,0.47,0.53
NE_Z12_PIS,Neptune,Z12,597,619,1216,0.49,0.51
NN_Z03_GEM,NNode,Z03,124,118,242,0.51,0.49
NN_Z04_CAN,NNode,Z04,294,272,566,0.52,0.48
NN_Z05_LEO,NNode,Z05,179,229,408,0.44,0.56
PA_Z01_ARI,Pallas,Z01,37,28,65,0.57,0.43
PA_Z02_TAU,Pallas,Z02,42,71,113,0.37,0.63
PA_Z03_GEM,Pallas,Z03,28,24,52,0.54,0.46
PA_Z04_CAN,Pallas,Z04,17,34,51,0.33,0.67
PA_Z05_LEO,Pallas,Z05,23,32,55,0.42,0.58
PA_Z06_VIR,Pallas,Z06,28,34,62,0.45,0.55
PA_Z07_LIB,Pallas,Z07,142,152,294,0.48,0.52
PA_Z08_SCO,Pallas,Z08,38,36,74,0.51,0.49
PA_Z09_SAG,Pallas,Z09,37,34,71,0.52,0.48
PA_Z10_CAP,Pallas,Z10,150,137,287,0.52,0.48
PA_Z11_AQU,Pallas,Z11,55,37,92,0.6,0.4
PH_Z09_SAG,Pholus,Z09,172,201,373,0.46,0.54
PH_Z10_CAP,Pholus,Z10,425,418,843,0.5,0.5
PL_Z10_CAP,Pluto,Z10,597,619,1216,0.49,0.51
SA_Z09_SAG,Saturn,Z09,45,33,78,0.58,0.42
SA_Z10_CAP,Saturn,Z10,461,528,989,0.47,0.53
SA_Z11_AQU,Saturn,Z11,91,58,149,0.61,0.39
SN_Z09_SAG,SNode,Z09,124,118,242,0.51,0.49
SN_Z10_CAP,SNode,Z10,294,272,566,0.52,0.48
SN_Z11_AQU,SNode,Z11,179,229,408,0.44,0.56
SU_Z01_ARI,Sun,Z01,52,39,91,0.57,0.43
SU_Z02_TAU,Sun,Z02,47,46,93,0.51,0.49
SU_Z03_GEM,Sun,Z03,43,50,93,0.46,0.54
SU_Z04_CAN,Sun,Z04,51,44,95,0.54,0.46
SU_Z05_LEO,Sun,Z05,35,59,94,0.37,0.63
SU_Z06_VIR,Sun,Z06,43,50,93,0.46,0.54
SU_Z07_LIB,Sun,Z07,55,52,107,0.51,0.49
SU_Z08_SCO,Sun,Z08,57,63,120,0.48,0.52
SU_Z09_SAG,Sun,Z09,63,55,118,0.53,0.47
SU_Z10_CAP,Sun,Z10,65,53,118,0.55,0.45
SU_Z11_AQU,Sun,Z11,50,54,104,0.48,0.52
SU_Z12_PIS,Sun,Z12,36,54,90,0.4,0.6
UR_Z01_ARI,Uranus,Z01,158,186,344,0.46,0.54
UR_Z02_TAU,Uranus,Z02,439,433,872,0.5,0.5
VE_Z01_ARI,Venus,Z01,28,49,77,0.36,0.64
VE_Z02_TAU,Venus,Z02,42,36,78,0.54,0.46
VE_Z03_GEM,Venus,Z03,101,73,174,0.58,0.42
VE_Z04_CAN,Venus,Z04,30,50,80,0.38,0.62
VE_Z05_LEO,Venus,Z05,31,46,77,0.4,0.6
VE_Z06_VIR,Venus,Z06,41,44,85,0.48,0.52
VE_Z07_LIB,Venus,Z07,65,73,138,0.47,0.53
VE_Z08_SCO,Venus,Z08,82,78,160,0.51,0.49
VE_Z09_SAG,Venus,Z09,48,51,99,0.48,0.52
VE_Z10_CAP,Venus,Z10,51,48,99,0.52,0.48
VE_Z11_AQU,Venus,Z11,43,32,75,0.57,0.43
VE_Z12_PIS,Venus,Z12,35,39,74,0.47,0.53
VS_Z01_ARI,Vesta,Z01,26,41,67,0.39,0.61
VS_Z02_TAU,Vesta,Z02,143,143,286,0.5,0.5
VS_Z03_GEM,Vesta,Z03,50,23,73,0.68,0.32
VS_Z04_CAN,Vesta,Z04,40,29,69,0.58,0.42
VS_Z05_LEO,Vesta,Z05,30,39,69,0.43,0.57
VS_Z06_VIR,Vesta,Z06,55,50,105,0.52,0.48
VS_Z07_LIB,Vesta,Z07,24,20,44,0.55,0.45
VS_Z08_SCO,Vesta,Z08,34,26,60,0.57,0.43
VS_Z09_SAG,Vesta,Z09,61,113,174,0.35,0.65
VS_Z10_CAP,Vesta,Z10,65,81,146,0.45,0.55
VS_Z11_AQU,Vesta,Z11,29,33,62,0.47,0.53
VS_Z12_PIS,Vesta,Z12,40,21,61,0.66,0.34
