PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_GEM,Mercury,Gemini,24,21,45,0.53,0.47
ME_LEO,Mercury,Leo,51,74,125,0.41,0.59
ME_LIB,Mercury,Libra,46,39,85,0.54,0.46
ME_PIS,Mercury,Pisces,74,64,138,0.54,0.46
ME_SAG,Mercury,Sagittarius,86,75,161,0.53,0.47
ME_SCO,Mercury,Scorpio,79,89,168,0.47,0.53
ME_TAU,Mercury,Taurus,20,25,45,0.44,0.56
ME_VIR,Mercury,Virgo,19,29,48,0.4,0.6
MO_AQU,Moon,Aquarius,57,51,108,0.53,0.47
MO_ARI,Moon,Aries,50,60,110,0.45,0.55
MO_CAN,Moon,Cancer,51,45,96,0.53,0.47
MO_CAP,Moon,Capricorn,51,55,106,0.48,0.52
MO_GEM,Moon,Gemini,45,54,99,0.45,0.55
MO_LEO,Moon,Leo,39,54,93,0.42,0.58
MO_LIB,Moon,Libra,53,44,97,0.55,0.45
MO_PIS,Moon,Pisces,51,58,109,0.47,0.53
MO_SAG,Moon,Sagittarius,52,48,100,0.52,0.48
MO_SCO,Moon,Scorpio,45,53,98,0.46,0.54
MO_TAU,Moon,Taurus,59,47,106,0.56,0.44
MO_VIR,Moon,Virgo,44,50,94,0.47,0.53
NE_PIS,Neptune,Pisces,597,619,1216,0.49,0.51
NN_CAN,NNode,Cancer,294,272,566,0.52,0.48
NN_GEM,NNode,Gemini,124,118,242,0.51,0.49
NN_LEO,NNode,Leo,179,229,408,0.44,0.56
PA_AQU,Pallas,Aquarius,55,37,92,0.6,0.4
PA_ARI,Pallas,Aries,37,28,65,0.57,0.43
PA_CAN,Pallas,Cancer,17,34,51,0.33,0.67
PA_CAP,Pallas,Capricorn,150,137,287,0.52,0.48
PA_GEM,Pallas,Gemini,28,24,52,0.54,0.46
PA_LEO,Pallas,Leo,23,32,55,0.42,0.58
PA_LIB,Pallas,Libra,142,152,294,0.48,0.52
PA_SAG,Pallas,Sagittarius,37,34,71,0.52,0.48
PA_SCO,Pallas,Scorpio,38,36,74,0.51,0.49
PA_TAU,Pallas,Taurus,42,71,113,0.37,0.63
PA_VIR,Pallas,Virgo,28,34,62,0.45,0.55
PH_CAP,Pholus,Capricorn,425,418,843,0.5,0.5
PH_SAG,Pholus,Sagittarius,172,201,373,0.46,0.54
PL_CAP,Pluto,Capricorn,597,619,1216,0.49,0.51
SA_AQU,Saturn,Aquarius,91,58,149,0.61,0.39
SA_CAP,Saturn,Capricorn,461,528,989,0.47,0.53
SA_SAG,Saturn,Sagittarius,45,33,78,0.58,0.42
SN_AQU,SNode,Aquarius,179,229,408,0.44,0.56
SN_CAP,SNode,Capricorn,294,272,566,0.52,0.48
SN_SAG,SNode,Sagittarius,124,118,242,0.51,0.49
SU_AQU,Sun,Aquarius,50,54,104,0.48,0.52
SU_ARI,Sun,Aries,52,39,91,0.57,0.43
SU_CAN,Sun,Cancer,51,44,95,0.54,0.46
SU_CAP,Sun,Capricorn,65,53,118,0.55,0.45
SU_GEM,Sun,Gemini,43,50,93,0.46,0.54
SU_LEO,Sun,Leo,35,59,94,0.37,0.63
SU_LIB,Sun,Libra,55,52,107,0.51,0.49
SU_PIS,Sun,Pisces,36,54,90,0.4,0.6
SU_SAG,Sun,Sagittarius,63,55,118,0.53,0.47
SU_SCO,Sun,Scorpio,57,63,120,0.48,0.52
SU_TAU,Sun,Taurus,47,46,93,0.51,0.49
SU_VIR,Sun,Virgo,43,50,93,0.46,0.54
UR_ARI,Uranus,Aries,158,186,344,0.46,0.54
UR_TAU,Uranus,Taurus,439,433,872,0.5,0.5
VE_AQU,Venus,Aquarius,43,32,75,0.57,0.43
VE_ARI,Venus,Aries,28,49,77,0.36,0.64
VE_CAN,Venus,Cancer,30,50,80,0.38,0.62
VE_CAP,Venus,Capricorn,51,48,99,0.52,0.48
VE_GEM,Venus,Gemini,101,73,174,0.58,0.42
VE_LEO,Venus,Leo,31,46,77,0.4,0.6
VE_LIB,Venus,Libra,65,73,138,0.47,0.53
VE_PIS,Venus,Pisces,35,39,74,0.47,0.53
VE_SAG,Venus,Sagittarius,48,51,99,0.48,0.52
VE_SCO,Venus,Scorpio,82,78,160,0.51,0.49
VE_TAU,Venus,Taurus,42,36,78,0.54,0.46
VE_VIR,Venus,Virgo,41,44,85,0.48,0.52
VS_AQU,Vesta,Aquarius,29,33,62,0.47,0.53
VS_ARI,Vesta,Aries,26,41,67,0.39,0.61
VS_CAN,Vesta,Cancer,40,29,69,0.58,0.42
VS_CAP,Vesta,Capricorn,65,81,146,0.45,0.55
VS_GEM,Vesta,Gemini,50,23,73,0.68,0.32
VS_LEO,Vesta,Leo,30,39,69,0.43,0.57
VS_LIB,Vesta,Libra,24,20,44,0.55,0.45
VS_PIS,Vesta,Pisces,40,21,61,0.66,0.34
VS_SAG,Vesta,Sagittarius,61,113,174,0.35,0.65
VS_SCO,Vesta,Scorpio,34,26,60,0.57,0.43
VS_TAU,Vesta,Taurus,143,143,286,0.5,0.5
VS_VIR,Vesta,Virgo,55,50,105,0.52,0.48
