PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_11_1AQU,Mars,AquariusD1,60,73,133,0.45,0.55
MA_11_2AQU,Mars,AquariusD2,16,16,32,0.5,0.5
MA_11_3AQU,Mars,AquariusD3,19,13,32,0.59,0.41
MA_12_1PIS,Mars,PiscesD1,13,17,30,0.43,0.57
MA_12_2PIS,Mars,PiscesD2,16,16,32,0.5,0.5
MA_12_3PIS,Mars,PiscesD3,18,13,31,0.58,0.42
ME_01_1ARI,Mercury,AriesD1,19,21,40,0.48,0.52
ME_01_2ARI,Mercury,AriesD2,20,25,45,0.44,0.56
ME_01_3ARI,Mercury,AriesD3,7,10,17,0.41,0.59
ME_02_1TAU,Mercury,TaurusD1,6,10,16,0.38,0.62
ME_02_2TAU,Mercury,TaurusD2,9,6,15,0.6,0.4
ME_02_3TAU,Mercury,TaurusD3,5,9,14,0.36,0.64
ME_03_1GEM,Mercury,GeminiD1,10,4,14,0.71,0.29
ME_03_2GEM,Mercury,GeminiD2,8,8,16,0.5,0.5
ME_03_3GEM,Mercury,GeminiD3,6,9,15,0.4,0.6
ME_04_1CAN,Mercury,CancerD1,26,16,42,0.62,0.38
ME_04_2CAN,Mercury,CancerD2,25,20,45,0.56,0.44
ME_04_3CAN,Mercury,CancerD3,19,25,44,0.43,0.57
ME_05_1LEO,Mercury,LeoD1,18,24,42,0.43,0.57
ME_05_2LEO,Mercury,LeoD2,21,26,47,0.45,0.55
ME_05_3LEO,Mercury,LeoD1,12,24,36,0.33,0.67
ME_06_1VIR,Mercury,VirgoD1,3,12,15,0.2,0.8
ME_06_2VIR,Mercury,VirgoD2,8,7,15,0.53,0.47
ME_06_3VIR,Mercury,VirgoD3,8,10,18,0.44,0.56
ME_07_1LIB,Mercury,LibraD1,13,7,20,0.65,0.35
ME_07_2LIB,Mercury,LibraD2,8,17,25,0.32,0.68
ME_07_3LIB,Mercury,LibraD3,25,15,40,0.62,0.38
ME_08_1SCO,Mercury,ScorpioD1,22,27,49,0.45,0.55
ME_08_2SCO,Mercury,ScorpioD2,31,27,58,0.53,0.47
ME_08_3SCO,Mercury,ScorpioD3,26,35,61,0.43,0.57
ME_09_1SAG,Mercury,SagittariusD1,24,24,48,0.5,0.5
ME_09_2SAG,Mercury,SagittariusD2,35,26,61,0.57,0.43
ME_09_3SAG,Mercury,SagittariusD3,27,25,52,0.52,0.48
ME_10_1CAP,Mercury,CapricornD1,10,16,26,0.38,0.62
ME_10_2CAP,Mercury,CapricornD2,15,11,26,0.58,0.42
ME_10_3CAP,Mercury,CapricornD3,13,11,24,0.54,0.46
ME_11_1AQU,Mercury,AquariusD1,10,14,24,0.42,0.58
ME_11_2AQU,Mercury,AquariusD2,11,13,24,0.46,0.54
ME_11_3AQU,Mercury,AquariusD3,23,20,43,0.53,0.47
ME_12_1PIS,Mercury,PiscesD1,18,22,40,0.45,0.55
ME_12_2PIS,Mercury,PiscesD2,32,18,50,0.64,0.36
ME_12_3PIS,Mercury,PiscesD3,24,24,48,0.5,0.5
MO_01_1ARI,Moon,AriesD1,13,24,37,0.35,0.65
MO_01_2ARI,Moon,AriesD2,17,21,38,0.45,0.55
MO_01_3ARI,Moon,AriesD3,20,15,35,0.57,0.43
MO_02_1TAU,Moon,TaurusD1,21,14,35,0.6,0.4
MO_02_2TAU,Moon,TaurusD2,22,14,36,0.61,0.39
MO_02_3TAU,Moon,TaurusD3,16,19,35,0.46,0.54
MO_03_1GEM,Moon,GeminiD1,13,18,31,0.42,0.58
MO_03_2GEM,Moon,GeminiD2,14,20,34,0.41,0.59
MO_03_3GEM,Moon,GeminiD3,18,16,34,0.53,0.47
MO_04_1CAN,Moon,CancerD1,17,14,31,0.55,0.45
MO_04_2CAN,Moon,CancerD2,18,14,32,0.56,0.44
MO_04_3CAN,Moon,CancerD3,16,17,33,0.48,0.52
MO_05_1LEO,Moon,LeoD1,13,18,31,0.42,0.58
MO_05_2LEO,Moon,LeoD2,13,19,32,0.41,0.59
MO_05_3LEO,Moon,LeoD1,13,17,30,0.43,0.57
MO_06_1VIR,Moon,VirgoD1,11,21,32,0.34,0.66
MO_06_2VIR,Moon,VirgoD2,16,14,30,0.53,0.47
MO_06_3VIR,Moon,VirgoD3,17,15,32,0.53,0.47
MO_07_1LIB,Moon,LibraD1,14,18,32,0.44,0.56
MO_07_2LIB,Moon,LibraD2,22,9,31,0.71,0.29
MO_07_3LIB,Moon,LibraD3,17,17,34,0.5,0.5
MO_08_1SCO,Moon,ScorpioD1,15,17,32,0.47,0.53
MO_08_2SCO,Moon,ScorpioD2,12,18,30,0.4,0.6
MO_08_3SCO,Moon,ScorpioD3,18,17,35,0.51,0.49
MO_09_1SAG,Moon,SagittariusD1,17,15,32,0.53,0.47
MO_09_2SAG,Moon,SagittariusD2,17,16,33,0.52,0.48
MO_09_3SAG,Moon,SagittariusD3,18,17,35,0.51,0.49
MO_10_1CAP,Moon,CapricornD1,18,16,34,0.53,0.47
MO_10_2CAP,Moon,CapricornD2,20,17,37,0.54,0.46
MO_10_3CAP,Moon,CapricornD3,13,22,35,0.37,0.63
MO_11_1AQU,Moon,AquariusD1,20,16,36,0.56,0.44
MO_11_2AQU,Moon,AquariusD2,18,19,37,0.49,0.51
MO_11_3AQU,Moon,AquariusD3,19,16,35,0.54,0.46
MO_12_1PIS,Moon,PiscesD1,20,16,36,0.56,0.44
MO_12_2PIS,Moon,PiscesD2,16,20,36,0.44,0.56
MO_12_3PIS,Moon,PiscesD3,15,22,37,0.41,0.59
NE_12_2PIS,Neptune,PiscesD2,523,568,1091,0.48,0.52
NE_12_3PIS,Neptune,PiscesD3,74,50,124,0.6,0.4
NN_03_2GEM,NNode,GeminiD2,32,23,55,0.58,0.42
NN_03_3GEM,NNode,GeminiD3,92,94,186,0.49,0.51
NN_04_1CAN,NNode,CancerD1,108,80,188,0.57,0.43
NN_04_2CAN,NNode,CancerD2,94,95,189,0.5,0.5
NN_04_3CAN,NNode,CancerD3,92,97,189,0.49,0.51
NN_05_1LEO,NNode,LeoD1,76,112,188,0.4,0.6
NN_05_2LEO,NNode,LeoD2,88,101,189,0.47,0.53
NN_05_3LEO,NNode,LeoD1,15,16,31,0.48,0.52
PA_01_3ARI,Pallas,AriesD3,37,28,65,0.57,0.43
PA_02_1TAU,Pallas,TaurusD1,28,33,61,0.46,0.54
PA_02_2TAU,Pallas,TaurusD2,10,22,32,0.31,0.69
PA_02_3TAU,Pallas,TaurusD3,4,16,20,0.2,0.8
PA_03_1GEM,Pallas,GeminiD1,14,4,18,0.78,0.22
PA_03_2GEM,Pallas,GeminiD2,9,8,17,0.53,0.47
PA_03_3GEM,Pallas,GeminiD3,5,12,17,0.29,0.71
PA_04_1CAN,Pallas,CancerD1,7,10,17,0.41,0.59
PA_04_2CAN,Pallas,CancerD2,3,14,17,0.18,0.82
PA_04_3CAN,Pallas,CancerD3,7,10,17,0.41,0.59
PA_05_1LEO,Pallas,LeoD1,11,7,18,0.61,0.39
PA_05_2LEO,Pallas,LeoD2,2,16,18,0.11,0.89
PA_05_3LEO,Pallas,LeoD1,10,9,19,0.53,0.47
PA_06_1VIR,Pallas,VirgoD1,8,11,19,0.42,0.58
PA_06_2VIR,Pallas,VirgoD2,10,11,21,0.48,0.52
PA_06_3VIR,Pallas,VirgoD3,10,12,22,0.45,0.55
PA_07_1LIB,Pallas,LibraD1,7,16,23,0.3,0.7
PA_07_2LIB,Pallas,LibraD2,63,74,137,0.46,0.54
PA_07_3LIB,Pallas,LibraD3,72,62,134,0.54,0.46
PA_08_1SCO,Pallas,ScorpioD1,13,13,26,0.5,0.5
PA_08_2SCO,Pallas,ScorpioD2,12,12,24,0.5,0.5
PA_08_3SCO,Pallas,ScorpioD3,13,11,24,0.54,0.46
PA_09_1SAG,Pallas,SagittariusD1,12,11,23,0.52,0.48
PA_09_2SAG,Pallas,SagittariusD2,10,14,24,0.42,0.58
PA_09_3SAG,Pallas,SagittariusD3,15,9,24,0.62,0.38
PA_10_1CAP,Pallas,CapricornD1,17,9,26,0.65,0.35
PA_10_2CAP,Pallas,CapricornD2,55,79,134,0.41,0.59
PA_10_3CAP,Pallas,CapricornD3,78,49,127,0.61,0.39
PA_11_1AQU,Pallas,AquariusD1,40,24,64,0.62,0.38
PA_11_2AQU,Pallas,AquariusD2,15,12,27,0.56,0.44
PH_09_3SAG,Pholus,SagittariusD3,172,201,373,0.46,0.54
PH_10_1CAP,Pholus,CapricornD1,425,417,842,0.5,0.5
PL_10_2CAP,Pluto,CapricornD2,128,151,279,0.46,0.54
PL_10_3CAP,Pluto,CapricornD3,469,467,936,0.5,0.5
SA_09_3SAG,Saturn,SagittariusD3,45,33,78,0.58,0.42
SA_10_1CAP,Saturn,CapricornD1,148,217,365,0.41,0.59
SA_10_2CAP,Saturn,CapricornD2,161,152,313,0.51,0.49
SA_10_3CAP,Saturn,CapricornD3,152,159,311,0.49,0.51
SA_11_1AQU,Saturn,AquariusD1,91,57,148,0.61,0.39
SN_09_2SAG,SNode,SagittariusD2,32,23,55,0.58,0.42
SN_09_3SAG,SNode,SagittariusD3,92,94,186,0.49,0.51
SN_10_1CAP,SNode,CapricornD1,108,80,188,0.57,0.43
SN_10_2CAP,SNode,CapricornD2,94,95,189,0.5,0.5
SN_10_3CAP,SNode,CapricornD3,92,97,189,0.49,0.51
SN_11_1AQU,SNode,AquariusD1,76,112,188,0.4,0.6
SN_11_2AQU,SNode,AquariusD2,88,101,189,0.47,0.53
SN_11_3AQU,SNode,AquariusD3,15,16,31,0.48,0.52
SU_01_1ARI,Sun,AriesD1,15,15,30,0.5,0.5
SU_01_2ARI,Sun,AriesD2,23,8,31,0.74,0.26
SU_01_3ARI,Sun,AriesD3,14,16,30,0.47,0.53
SU_02_1TAU,Sun,TaurusD1,17,13,30,0.57,0.43
SU_02_2TAU,Sun,TaurusD2,12,19,31,0.39,0.61
SU_02_3TAU,Sun,TaurusD3,18,14,32,0.56,0.44
SU_03_1GEM,Sun,GeminiD1,14,16,30,0.47,0.53
SU_03_2GEM,Sun,GeminiD2,16,16,32,0.5,0.5
SU_03_3GEM,Sun,GeminiD3,13,18,31,0.42,0.58
SU_04_1CAN,Sun,CancerD1,16,16,32,0.5,0.5
SU_04_2CAN,Sun,CancerD2,16,15,31,0.52,0.48
SU_04_3CAN,Sun,CancerD3,19,13,32,0.59,0.41
SU_05_1LEO,Sun,LeoD1,15,16,31,0.48,0.52
SU_05_2LEO,Sun,LeoD2,10,21,31,0.32,0.68
SU_05_3LEO,Sun,LeoD1,10,22,32,0.31,0.69
SU_06_1VIR,Sun,VirgoD1,15,15,30,0.5,0.5
SU_06_2VIR,Sun,VirgoD2,12,20,32,0.38,0.62
SU_06_3VIR,Sun,VirgoD3,16,15,31,0.52,0.48
SU_07_1LIB,Sun,LibraD1,13,17,30,0.43,0.57
SU_07_2LIB,Sun,LibraD2,24,14,38,0.63,0.37
SU_07_3LIB,Sun,LibraD3,18,21,39,0.46,0.54
SU_08_1SCO,Sun,ScorpioD1,16,24,40,0.4,0.6
SU_08_2SCO,Sun,ScorpioD2,26,14,40,0.65,0.35
SU_08_3SCO,Sun,ScorpioD3,15,25,40,0.38,0.62
SU_09_1SAG,Sun,SagittariusD1,23,16,39,0.59,0.41
SU_09_2SAG,Sun,SagittariusD2,14,26,40,0.35,0.65
SU_09_3SAG,Sun,SagittariusD3,26,13,39,0.67,0.33
SU_10_1CAP,Sun,CapricornD1,19,20,39,0.49,0.51
SU_10_2CAP,Sun,CapricornD2,23,17,40,0.57,0.42
SU_10_3CAP,Sun,CapricornD3,23,16,39,0.59,0.41
SU_11_1AQU,Sun,AquariusD1,15,24,39,0.38,0.62
SU_11_2AQU,Sun,AquariusD2,18,17,35,0.51,0.49
SU_11_3AQU,Sun,AquariusD3,17,12,29,0.59,0.41
SU_12_1PIS,Sun,PiscesD1,8,22,30,0.27,0.73
SU_12_2PIS,Sun,PiscesD2,13,17,30,0.43,0.57
SU_12_3PIS,Sun,PiscesD3,15,15,30,0.5,0.5
UR_01_3ARI,Uranus,AriesD3,158,186,344,0.46,0.54
UR_02_1TAU,Uranus,TaurusD1,399,389,788,0.51,0.49
UR_02_2TAU,Uranus,TaurusD2,40,43,83,0.48,0.52
VE_01_1ARI,Venus,AriesD1,10,15,25,0.4,0.6
VE_01_2ARI,Venus,AriesD2,9,18,27,0.33,0.67
VE_01_3ARI,Venus,AriesD3,9,16,25,0.36,0.64
VE_02_1TAU,Venus,TaurusD1,11,14,25,0.44,0.56
VE_02_2TAU,Venus,TaurusD2,15,11,26,0.58,0.42
VE_02_3TAU,Venus,TaurusD3,16,11,27,0.59,0.41
VE_03_1GEM,Venus,GeminiD1,37,23,60,0.62,0.38
VE_03_2GEM,Venus,GeminiD2,41,26,67,0.61,0.39
VE_03_3GEM,Venus,GeminiD3,23,24,47,0.49,0.51
VE_04_1CAN,Venus,CancerD1,10,17,27,0.37,0.63
VE_04_2CAN,Venus,CancerD2,10,16,26,0.38,0.62
VE_04_3CAN,Venus,CancerD3,10,17,27,0.37,0.63
VE_05_1LEO,Venus,LeoD1,12,14,26,0.46,0.54
VE_05_2LEO,Venus,LeoD2,8,18,26,0.31,0.69
VE_05_3LEO,Venus,LeoD1,11,14,25,0.44,0.56
VE_06_1VIR,Venus,VirgoD1,16,9,25,0.64,0.36
VE_06_2VIR,Venus,VirgoD2,10,16,26,0.38,0.62
VE_06_3VIR,Venus,VirgoD3,15,19,34,0.44,0.56
VE_07_1LIB,Venus,LibraD1,13,21,34,0.38,0.62
VE_07_2LIB,Venus,LibraD2,18,17,35,0.51,0.49
VE_07_3LIB,Venus,LibraD3,34,35,69,0.49,0.51
VE_08_1SCO,Venus,ScorpioD1,34,44,78,0.44,0.56
VE_08_2SCO,Venus,ScorpioD2,23,25,48,0.48,0.52
VE_08_3SCO,Venus,ScorpioD3,25,9,34,0.74,0.26
VE_09_1SAG,Venus,SagittariusD1,14,19,33,0.42,0.58
VE_09_2SAG,Venus,SagittariusD2,21,13,34,0.62,0.38
VE_09_3SAG,Venus,SagittariusD3,13,19,32,0.41,0.59
VE_10_1CAP,Venus,CapricornD1,20,14,34,0.59,0.41
VE_10_2CAP,Venus,CapricornD2,17,16,33,0.52,0.48
VE_10_3CAP,Venus,CapricornD3,14,18,32,0.44,0.56
VE_11_1AQU,Venus,AquariusD1,15,11,26,0.58,0.42
VE_11_2AQU,Venus,AquariusD2,11,13,24,0.46,0.54
VE_11_3AQU,Venus,AquariusD3,17,7,24,0.71,0.29
VE_12_1PIS,Venus,PiscesD1,17,9,26,0.65,0.35
VE_12_2PIS,Venus,PiscesD2,9,15,24,0.38,0.62
VE_12_3PIS,Venus,PiscesD3,9,15,24,0.38,0.62
VS_01_1ARI,Vesta,AriesD1,7,14,21,0.33,0.67
VS_01_2ARI,Vesta,AriesD2,9,13,22,0.41,0.59
VS_01_3ARI,Vesta,AriesD3,10,14,24,0.42,0.58
VS_02_1TAU,Vesta,TaurusD1,14,12,26,0.54,0.46
VS_02_2TAU,Vesta,TaurusD2,68,62,130,0.52,0.48
VS_02_3TAU,Vesta,TaurusD3,61,69,130,0.47,0.53
VS_03_1GEM,Vesta,GeminiD1,16,10,26,0.62,0.38
VS_03_2GEM,Vesta,GeminiD2,17,7,24,0.71,0.29
VS_03_3GEM,Vesta,GeminiD3,17,6,23,0.74,0.26
VS_04_1CAN,Vesta,CancerD1,11,12,23,0.48,0.52
VS_04_2CAN,Vesta,CancerD2,17,6,23,0.74,0.26
VS_04_3CAN,Vesta,CancerD3,12,11,23,0.52,0.48
VS_05_1LEO,Vesta,LeoD1,8,15,23,0.35,0.65
VS_05_2LEO,Vesta,LeoD2,11,13,24,0.46,0.54
VS_05_3LEO,Vesta,LeoD1,11,11,22,0.5,0.5
VS_06_1VIR,Vesta,VirgoD1,12,16,28,0.43,0.57
VS_06_2VIR,Vesta,VirgoD2,23,18,41,0.56,0.44
VS_06_3VIR,Vesta,VirgoD3,20,15,35,0.57,0.43
VS_07_1LIB,Vesta,LibraD1,1,4,5,0.2,0.8
VS_07_2LIB,Vesta,LibraD2,11,8,19,0.58,0.42
VS_07_3LIB,Vesta,LibraD3,12,8,20,0.6,0.4
VS_08_1SCO,Vesta,ScorpioD1,11,8,19,0.58,0.42
VS_08_2SCO,Vesta,ScorpioD2,12,8,20,0.6,0.4
VS_08_3SCO,Vesta,ScorpioD3,11,10,21,0.52,0.48
VS_09_1SAG,Vesta,SagittariusD1,7,14,21,0.33,0.67
VS_09_2SAG,Vesta,SagittariusD2,8,17,25,0.32,0.68
VS_09_3SAG,Vesta,SagittariusD3,46,82,128,0.36,0.64
VS_10_1CAP,Vesta,CapricornD1,48,52,100,0.48,0.52
VS_10_2CAP,Vesta,CapricornD2,10,14,24,0.42,0.58
VS_10_3CAP,Vesta,CapricornD3,7,15,22,0.32,0.68
VS_11_1AQU,Vesta,AquariusD1,10,11,21,0.48,0.52
VS_11_2AQU,Vesta,AquariusD2,11,10,21,0.52,0.48
VS_11_3AQU,Vesta,AquariusD3,8,12,20,0.4,0.6
VS_12_1PIS,Vesta,PiscesD1,11,9,20,0.55,0.45
VS_12_2PIS,Vesta,PiscesD2,11,9,20,0.55,0.45
VS_12_3PIS,Vesta,PiscesD3,18,3,21,0.86,0.14
