PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z10_2CAP,Mars,CapricornD2,19,15,34,0.56,0.44
MA_Z10_3CAP,Mars,CapricornD3,32,34,66,0.48,0.52
MA_Z11_1AQU,Mars,AquariusD1,60,73,133,0.45,0.55
MA_Z11_2AQU,Mars,AquariusD2,17,15,32,0.53,0.47
MA_Z11_3AQU,Mars,AquariusD3,17,15,32,0.53,0.47
MA_Z12_1PIS,Mars,PiscesD1,13,17,30,0.43,0.57
MA_Z12_2PIS,Mars,PiscesD2,16,16,32,0.5,0.5
MA_Z12_3PIS,Mars,PiscesD3,14,17,31,0.45,0.55
ME_Z01_1ARI,Mercury,AriesD1,20,20,40,0.5,0.5
ME_Z01_2ARI,Mercury,AriesD2,19,26,45,0.42,0.58
ME_Z01_3ARI,Mercury,AriesD3,9,8,17,0.53,0.47
ME_Z02_1TAU,Mercury,TaurusD1,7,9,16,0.44,0.56
ME_Z02_2TAU,Mercury,TaurusD2,8,7,15,0.53,0.47
ME_Z02_3TAU,Mercury,TaurusD3,4,10,14,0.29,0.71
ME_Z03_1GEM,Mercury,GeminiD1,9,5,14,0.64,0.36
ME_Z03_2GEM,Mercury,GeminiD2,9,7,16,0.56,0.44
ME_Z03_3GEM,Mercury,GeminiD3,7,8,15,0.47,0.53
ME_Z04_1CAN,Mercury,CancerD1,24,18,42,0.57,0.43
ME_Z04_2CAN,Mercury,CancerD2,21,24,45,0.47,0.53
ME_Z04_3CAN,Mercury,CancerD3,22,22,44,0.5,0.5
ME_Z05_1LEO,Mercury,LeoD1,21,21,42,0.5,0.5
ME_Z05_2LEO,Mercury,LeoD2,22,25,47,0.47,0.53
ME_Z05_3LEO,Mercury,LeoD1,16,20,36,0.44,0.56
ME_Z06_1VIR,Mercury,VirgoD1,6,9,15,0.4,0.6
ME_Z06_2VIR,Mercury,VirgoD2,9,6,15,0.6,0.4
ME_Z06_3VIR,Mercury,VirgoD3,11,7,18,0.61,0.39
ME_Z07_1LIB,Mercury,LibraD1,12,8,20,0.6,0.4
ME_Z07_2LIB,Mercury,LibraD2,9,16,25,0.36,0.64
ME_Z07_3LIB,Mercury,LibraD3,20,20,40,0.5,0.5
ME_Z08_1SCO,Mercury,ScorpioD1,23,26,49,0.47,0.53
ME_Z08_2SCO,Mercury,ScorpioD2,30,28,58,0.52,0.48
ME_Z08_3SCO,Mercury,ScorpioD3,30,31,61,0.49,0.51
ME_Z09_1SAG,Mercury,SagittariusD1,25,23,48,0.52,0.48
ME_Z09_2SAG,Mercury,SagittariusD2,34,27,61,0.56,0.44
ME_Z09_3SAG,Mercury,SagittariusD3,29,23,52,0.56,0.44
ME_Z10_1CAP,Mercury,CapricornD1,13,13,26,0.5,0.5
ME_Z10_2CAP,Mercury,CapricornD2,12,14,26,0.46,0.54
ME_Z10_3CAP,Mercury,CapricornD3,12,12,24,0.5,0.5
ME_Z11_1AQU,Mercury,AquariusD1,9,15,24,0.38,0.62
ME_Z11_2AQU,Mercury,AquariusD2,15,14,29,0.52,0.48
ME_Z11_3AQU,Mercury,AquariusD3,29,19,48,0.6,0.4
ME_Z12_1PIS,Mercury,PiscesD1,21,19,40,0.52,0.48
ME_Z12_2PIS,Mercury,PiscesD2,32,18,50,0.64,0.36
ME_Z12_3PIS,Mercury,PiscesD3,22,26,48,0.46,0.54
MO_Z01_1ARI,Moon,AriesD1,17,20,37,0.46,0.54
MO_Z01_2ARI,Moon,AriesD2,18,20,38,0.47,0.53
MO_Z01_3ARI,Moon,AriesD3,24,11,35,0.69,0.31
MO_Z02_1TAU,Moon,TaurusD1,16,19,35,0.46,0.54
MO_Z02_2TAU,Moon,TaurusD2,21,15,36,0.58,0.42
MO_Z02_3TAU,Moon,TaurusD3,14,21,35,0.4,0.6
MO_Z03_1GEM,Moon,GeminiD1,14,17,31,0.45,0.55
MO_Z03_2GEM,Moon,GeminiD2,14,20,34,0.41,0.59
MO_Z03_3GEM,Moon,GeminiD3,21,13,34,0.62,0.38
MO_Z04_1CAN,Moon,CancerD1,19,12,31,0.61,0.39
MO_Z04_2CAN,Moon,CancerD2,19,13,32,0.59,0.41
MO_Z04_3CAN,Moon,CancerD3,18,15,33,0.55,0.45
MO_Z05_1LEO,Moon,LeoD1,16,15,31,0.52,0.48
MO_Z05_2LEO,Moon,LeoD2,16,16,32,0.5,0.5
MO_Z05_3LEO,Moon,LeoD1,11,19,30,0.37,0.63
MO_Z06_1VIR,Moon,VirgoD1,14,18,32,0.44,0.56
MO_Z06_2VIR,Moon,VirgoD2,20,10,30,0.67,0.33
MO_Z06_3VIR,Moon,VirgoD3,15,17,32,0.47,0.53
MO_Z07_1LIB,Moon,LibraD1,16,16,32,0.5,0.5
MO_Z07_2LIB,Moon,LibraD2,19,12,31,0.61,0.39
MO_Z07_3LIB,Moon,LibraD3,14,20,34,0.41,0.59
MO_Z08_1SCO,Moon,ScorpioD1,12,21,33,0.36,0.64
MO_Z08_2SCO,Moon,ScorpioD2,13,17,30,0.43,0.57
MO_Z08_3SCO,Moon,ScorpioD3,20,16,36,0.56,0.44
MO_Z09_1SAG,Moon,SagittariusD1,18,15,33,0.55,0.45
MO_Z09_2SAG,Moon,SagittariusD2,18,16,34,0.53,0.47
MO_Z09_3SAG,Moon,SagittariusD3,18,17,35,0.51,0.49
MO_Z10_1CAP,Moon,CapricornD1,24,11,35,0.69,0.31
MO_Z10_2CAP,Moon,CapricornD2,20,18,38,0.53,0.47
MO_Z10_3CAP,Moon,CapricornD3,17,19,36,0.47,0.53
MO_Z11_1AQU,Moon,AquariusD1,20,16,36,0.56,0.44
MO_Z11_2AQU,Moon,AquariusD2,19,19,38,0.5,0.5
MO_Z11_3AQU,Moon,AquariusD3,18,18,36,0.5,0.5
MO_Z12_1PIS,Moon,PiscesD1,17,20,37,0.46,0.54
MO_Z12_2PIS,Moon,PiscesD2,18,18,36,0.5,0.5
MO_Z12_3PIS,Moon,PiscesD3,13,24,37,0.35,0.65
NE_Z12_2PIS,Neptune,PiscesD2,556,545,1101,0.5,0.5
NE_Z12_3PIS,Neptune,PiscesD3,65,59,124,0.52,0.48
NN_Z03_2GEM,NNode,GeminiD2,38,27,65,0.58,0.42
NN_Z03_3GEM,NNode,GeminiD3,95,91,186,0.51,0.49
NN_Z04_1CAN,NNode,CancerD1,108,80,188,0.57,0.43
NN_Z04_2CAN,NNode,CancerD2,101,88,189,0.53,0.47
NN_Z04_3CAN,NNode,CancerD3,89,100,189,0.47,0.53
NN_Z05_1LEO,NNode,LeoD1,82,106,188,0.44,0.56
NN_Z05_2LEO,NNode,LeoD2,95,94,189,0.5,0.5
NN_Z05_3LEO,NNode,LeoD1,13,18,31,0.42,0.58
PA_Z01_3ARI,Pallas,AriesD3,38,27,65,0.58,0.42
PA_Z02_1TAU,Pallas,TaurusD1,28,33,61,0.46,0.54
PA_Z02_2TAU,Pallas,TaurusD2,12,20,32,0.38,0.62
PA_Z02_3TAU,Pallas,TaurusD3,8,12,20,0.4,0.6
PA_Z03_1GEM,Pallas,GeminiD1,11,7,18,0.61,0.39
PA_Z03_2GEM,Pallas,GeminiD2,10,7,17,0.59,0.41
PA_Z03_3GEM,Pallas,GeminiD3,5,12,17,0.29,0.71
PA_Z04_1CAN,Pallas,CancerD1,7,10,17,0.41,0.59
PA_Z04_2CAN,Pallas,CancerD2,5,12,17,0.29,0.71
PA_Z04_3CAN,Pallas,CancerD3,9,8,17,0.53,0.47
PA_Z05_1LEO,Pallas,LeoD1,10,8,18,0.56,0.44
PA_Z05_2LEO,Pallas,LeoD2,5,13,18,0.28,0.72
PA_Z05_3LEO,Pallas,LeoD1,11,8,19,0.58,0.42
PA_Z06_1VIR,Pallas,VirgoD1,9,10,19,0.47,0.53
PA_Z06_2VIR,Pallas,VirgoD2,8,13,21,0.38,0.62
PA_Z06_3VIR,Pallas,VirgoD3,11,11,22,0.5,0.5
PA_Z07_1LIB,Pallas,LibraD1,7,16,23,0.3,0.7
PA_Z07_2LIB,Pallas,LibraD2,69,68,137,0.5,0.5
PA_Z07_3LIB,Pallas,LibraD3,68,66,134,0.51,0.49
PA_Z08_1SCO,Pallas,ScorpioD1,15,11,26,0.58,0.42
PA_Z08_2SCO,Pallas,ScorpioD2,10,14,24,0.42,0.58
PA_Z08_3SCO,Pallas,ScorpioD3,13,11,24,0.54,0.46
PA_Z09_1SAG,Pallas,SagittariusD1,12,11,23,0.52,0.48
PA_Z09_2SAG,Pallas,SagittariusD2,12,12,24,0.5,0.5
PA_Z09_3SAG,Pallas,SagittariusD3,13,11,24,0.54,0.46
PA_Z10_1CAP,Pallas,CapricornD1,18,8,26,0.69,0.31
PA_Z10_2CAP,Pallas,CapricornD2,65,69,134,0.49,0.51
PA_Z10_3CAP,Pallas,CapricornD3,73,54,127,0.57,0.43
PA_Z11_1AQU,Pallas,AquariusD1,37,27,64,0.58,0.42
PA_Z11_2AQU,Pallas,AquariusD2,18,12,30,0.6,0.4
PA_Z11_3AQU,Pallas,AquariusD3,4,3,7,0.57,0.43
PH_Z09_3SAG,Pholus,SagittariusD3,177,196,373,0.47,0.53
PH_Z10_1CAP,Pholus,CapricornD1,444,408,852,0.52,0.48
PL_Z10_2CAP,Pluto,CapricornD2,130,149,279,0.47,0.53
PL_Z10_3CAP,Pluto,CapricornD3,491,455,946,0.52,0.48
SA_Z09_3SAG,Saturn,SagittariusD3,45,33,78,0.58,0.42
SA_Z10_1CAP,Saturn,CapricornD1,158,207,365,0.43,0.57
SA_Z10_2CAP,Saturn,CapricornD2,166,147,313,0.53,0.47
SA_Z10_3CAP,Saturn,CapricornD3,160,151,311,0.51,0.49
SA_Z11_1AQU,Saturn,AquariusD1,92,66,158,0.58,0.42
SN_Z09_2SAG,SNode,SagittariusD2,38,27,65,0.58,0.42
SN_Z09_3SAG,SNode,SagittariusD3,95,91,186,0.51,0.49
SN_Z10_1CAP,SNode,CapricornD1,108,80,188,0.57,0.43
SN_Z10_2CAP,SNode,CapricornD2,101,88,189,0.53,0.47
SN_Z10_3CAP,SNode,CapricornD3,89,100,189,0.47,0.53
SN_Z11_1AQU,SNode,AquariusD1,82,106,188,0.44,0.56
SN_Z11_2AQU,SNode,AquariusD2,95,94,189,0.5,0.5
SN_Z11_3AQU,SNode,AquariusD3,13,18,31,0.42,0.58
SU_Z01_1ARI,Sun,AriesD1,15,15,30,0.5,0.5
SU_Z01_2ARI,Sun,AriesD2,18,13,31,0.58,0.42
SU_Z01_3ARI,Sun,AriesD3,17,13,30,0.57,0.43
SU_Z02_1TAU,Sun,TaurusD1,17,13,30,0.57,0.43
SU_Z02_2TAU,Sun,TaurusD2,12,19,31,0.39,0.61
SU_Z02_3TAU,Sun,TaurusD3,17,15,32,0.53,0.47
SU_Z03_1GEM,Sun,GeminiD1,16,14,30,0.53,0.47
SU_Z03_2GEM,Sun,GeminiD2,16,16,32,0.5,0.5
SU_Z03_3GEM,Sun,GeminiD3,16,15,31,0.52,0.48
SU_Z04_1CAN,Sun,CancerD1,16,16,32,0.5,0.5
SU_Z04_2CAN,Sun,CancerD2,15,16,31,0.48,0.52
SU_Z04_3CAN,Sun,CancerD3,18,14,32,0.56,0.44
SU_Z05_1LEO,Sun,LeoD1,11,20,31,0.35,0.65
SU_Z05_2LEO,Sun,LeoD2,12,19,31,0.39,0.61
SU_Z05_3LEO,Sun,LeoD1,16,16,32,0.5,0.5
SU_Z06_1VIR,Sun,VirgoD1,19,11,30,0.63,0.37
SU_Z06_2VIR,Sun,VirgoD2,14,18,32,0.44,0.56
SU_Z06_3VIR,Sun,VirgoD3,17,14,31,0.55,0.45
SU_Z07_1LIB,Sun,LibraD1,12,18,30,0.4,0.6
SU_Z07_2LIB,Sun,LibraD2,23,15,38,0.61,0.39
SU_Z07_3LIB,Sun,LibraD3,17,22,39,0.44,0.56
SU_Z08_1SCO,Sun,ScorpioD1,17,23,40,0.42,0.58
SU_Z08_2SCO,Sun,ScorpioD2,23,17,40,0.58,0.42
SU_Z08_3SCO,Sun,ScorpioD3,18,22,40,0.45,0.55
SU_Z09_1SAG,Sun,SagittariusD1,24,15,39,0.62,0.38
SU_Z09_2SAG,Sun,SagittariusD2,18,22,40,0.45,0.55
SU_Z09_3SAG,Sun,SagittariusD3,22,17,39,0.56,0.44
SU_Z10_1CAP,Sun,CapricornD1,21,18,39,0.54,0.46
SU_Z10_2CAP,Sun,CapricornD2,25,15,40,0.62,0.38
SU_Z10_3CAP,Sun,CapricornD3,17,22,39,0.44,0.56
SU_Z11_1AQU,Sun,AquariusD1,19,20,39,0.49,0.51
SU_Z11_2AQU,Sun,AquariusD2,23,17,40,0.58,0.42
SU_Z11_3AQU,Sun,AquariusD3,19,15,34,0.56,0.44
SU_Z12_1PIS,Sun,PiscesD1,12,18,30,0.4,0.6
SU_Z12_2PIS,Sun,PiscesD2,12,18,30,0.4,0.6
SU_Z12_3PIS,Sun,PiscesD3,17,13,30,0.57,0.43
UR_Z01_3ARI,Uranus,AriesD3,163,181,344,0.47,0.53
UR_Z02_1TAU,Uranus,TaurusD1,416,382,798,0.52,0.48
UR_Z02_2TAU,Uranus,TaurusD2,42,41,83,0.51,0.49
VE_Z01_1ARI,Venus,AriesD1,11,14,25,0.44,0.56
VE_Z01_2ARI,Venus,AriesD2,11,16,27,0.41,0.59
VE_Z01_3ARI,Venus,AriesD3,13,12,25,0.52,0.48
VE_Z02_1TAU,Venus,TaurusD1,9,16,25,0.36,0.64
VE_Z02_2TAU,Venus,TaurusD2,18,8,26,0.69,0.31
VE_Z02_3TAU,Venus,TaurusD3,17,10,27,0.63,0.37
VE_Z03_1GEM,Venus,GeminiD1,32,28,60,0.53,0.47
VE_Z03_2GEM,Venus,GeminiD2,35,32,67,0.52,0.48
VE_Z03_3GEM,Venus,GeminiD3,27,20,47,0.57,0.43
VE_Z04_1CAN,Venus,CancerD1,9,18,27,0.33,0.67
VE_Z04_2CAN,Venus,CancerD2,15,11,26,0.58,0.42
VE_Z04_3CAN,Venus,CancerD3,11,16,27,0.41,0.59
VE_Z05_1LEO,Venus,LeoD1,13,13,26,0.5,0.5
VE_Z05_2LEO,Venus,LeoD2,12,14,26,0.46,0.54
VE_Z05_3LEO,Venus,LeoD1,10,15,25,0.4,0.6
VE_Z06_1VIR,Venus,VirgoD1,19,6,25,0.76,0.24
VE_Z06_2VIR,Venus,VirgoD2,13,13,26,0.5,0.5
VE_Z06_3VIR,Venus,VirgoD3,14,20,34,0.41,0.59
VE_Z07_1LIB,Venus,LibraD1,14,20,34,0.41,0.59
VE_Z07_2LIB,Venus,LibraD2,18,17,35,0.51,0.49
VE_Z07_3LIB,Venus,LibraD3,29,40,69,0.42,0.58
VE_Z08_1SCO,Venus,ScorpioD1,38,40,78,0.49,0.51
VE_Z08_2SCO,Venus,ScorpioD2,26,22,48,0.54,0.46
VE_Z08_3SCO,Venus,ScorpioD3,22,12,34,0.65,0.35
VE_Z09_1SAG,Venus,SagittariusD1,16,17,33,0.48,0.52
VE_Z09_2SAG,Venus,SagittariusD2,20,14,34,0.59,0.41
VE_Z09_3SAG,Venus,SagittariusD3,15,17,32,0.47,0.53
VE_Z10_1CAP,Venus,CapricornD1,19,15,34,0.56,0.44
VE_Z10_2CAP,Venus,CapricornD2,19,14,33,0.58,0.42
VE_Z10_3CAP,Venus,CapricornD3,16,16,32,0.5,0.5
VE_Z11_1AQU,Venus,AquariusD1,17,15,32,0.53,0.47
VE_Z11_2AQU,Venus,AquariusD2,12,16,28,0.43,0.57
VE_Z11_3AQU,Venus,AquariusD3,13,11,24,0.54,0.46
VE_Z12_1PIS,Venus,PiscesD1,15,11,26,0.58,0.42
VE_Z12_2PIS,Venus,PiscesD2,13,11,24,0.54,0.46
VE_Z12_3PIS,Venus,PiscesD3,10,14,24,0.42,0.58
VS_Z01_1ARI,Vesta,AriesD1,8,13,21,0.38,0.62
VS_Z01_2ARI,Vesta,AriesD2,10,12,22,0.45,0.55
VS_Z01_3ARI,Vesta,AriesD3,12,12,24,0.5,0.5
VS_Z02_1TAU,Vesta,TaurusD1,17,9,26,0.65,0.35
VS_Z02_2TAU,Vesta,TaurusD2,70,60,130,0.54,0.46
VS_Z02_3TAU,Vesta,TaurusD3,65,65,130,0.5,0.5
VS_Z03_1GEM,Vesta,GeminiD1,15,11,26,0.58,0.42
VS_Z03_2GEM,Vesta,GeminiD2,16,8,24,0.67,0.33
VS_Z03_3GEM,Vesta,GeminiD3,15,8,23,0.65,0.35
VS_Z04_1CAN,Vesta,CancerD1,9,14,23,0.39,0.61
VS_Z04_2CAN,Vesta,CancerD2,12,11,23,0.52,0.48
VS_Z04_3CAN,Vesta,CancerD3,11,12,23,0.48,0.52
VS_Z05_1LEO,Vesta,LeoD1,12,11,23,0.52,0.48
VS_Z05_2LEO,Vesta,LeoD2,13,11,24,0.54,0.46
VS_Z05_3LEO,Vesta,LeoD1,15,7,22,0.68,0.32
VS_Z06_1VIR,Vesta,VirgoD1,11,17,28,0.39,0.61
VS_Z06_2VIR,Vesta,VirgoD2,27,20,47,0.57,0.43
VS_Z06_3VIR,Vesta,VirgoD3,24,15,39,0.62,0.38
VS_Z07_1LIB,Vesta,LibraD1,2,3,5,0.4,0.6
VS_Z07_2LIB,Vesta,LibraD2,8,11,19,0.42,0.58
VS_Z07_3LIB,Vesta,LibraD3,12,8,20,0.6,0.4
VS_Z08_1SCO,Vesta,ScorpioD1,13,6,19,0.68,0.32
VS_Z08_2SCO,Vesta,ScorpioD2,12,8,20,0.6,0.4
VS_Z08_3SCO,Vesta,ScorpioD3,10,11,21,0.48,0.52
VS_Z09_1SAG,Vesta,SagittariusD1,7,14,21,0.33,0.67
VS_Z09_2SAG,Vesta,SagittariusD2,11,14,25,0.44,0.56
VS_Z09_3SAG,Vesta,SagittariusD3,57,71,128,0.45,0.55
VS_Z10_1CAP,Vesta,CapricornD1,46,54,100,0.46,0.54
VS_Z10_2CAP,Vesta,CapricornD2,10,14,24,0.42,0.58
VS_Z10_3CAP,Vesta,CapricornD3,7,15,22,0.32,0.68
VS_Z11_1AQU,Vesta,AquariusD1,10,11,21,0.48,0.52
VS_Z11_2AQU,Vesta,AquariusD2,11,10,21,0.52,0.48
VS_Z11_3AQU,Vesta,AquariusD3,8,12,20,0.4,0.6
VS_Z12_1PIS,Vesta,PiscesD1,12,8,20,0.6,0.4
VS_Z12_2PIS,Vesta,PiscesD2,8,12,20,0.4,0.6
VS_Z12_3PIS,Vesta,PiscesD3,15,6,21,0.71,0.29
