PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z10_3CAP,Ceres,CapricornD3,16,9,25,0.64,0.36
CE_Z11_1AQU,Ceres,AquariusD1,14,12,26,0.54,0.46
CE_Z11_2AQU,Ceres,AquariusD2,10,17,27,0.37,0.63
CE_Z11_3AQU,Ceres,AquariusD3,40,33,73,0.55,0.45
CE_Z12_1PIS,Ceres,PiscesD1,76,63,139,0.55,0.45
CE_Z12_2PIS,Ceres,PiscesD2,55,40,95,0.58,0.42
CE_Z12_3PIS,Ceres,PiscesD3,21,6,27,0.78,0.22
CH_Z01_1ARI,Chiron,AriesD1,528,546,1074,0.49,0.51
CH_Z01_2ARI,Chiron,AriesD2,253,271,524,0.48,0.52
CH_Z12_3PIS,Chiron,PiscesD3,139,164,303,0.46,0.54
JN_Z01_1ARI,Juno,AriesD1,12,21,33,0.36,0.64
JN_Z01_2ARI,Juno,AriesD2,9,12,21,0.43,0.57
JN_Z01_3ARI,Juno,AriesD3,6,16,22,0.27,0.73
JN_Z02_1TAU,Juno,TaurusD1,13,10,23,0.57,0.43
JN_Z02_2TAU,Juno,TaurusD2,6,20,26,0.23,0.77
JN_Z02_3TAU,Juno,TaurusD3,66,85,151,0.44,0.56
JN_Z03_1GEM,Juno,GeminiD1,26,24,50,0.52,0.48
JN_Z03_2GEM,Juno,GeminiD2,19,3,22,0.86,0.14
JN_Z03_3GEM,Juno,GeminiD3,8,13,21,0.38,0.62
JN_Z04_1CAN,Juno,CancerD1,7,14,21,0.33,0.67
JN_Z04_2CAN,Juno,CancerD2,11,9,20,0.55,0.45
JN_Z04_3CAN,Juno,CancerD3,11,10,21,0.52,0.48
JN_Z05_1LEO,Juno,LeoD1,9,11,20,0.45,0.55
JN_Z05_2LEO,Juno,LeoD2,11,11,22,0.5,0.5
JN_Z05_3LEO,Juno,LeoD1,8,13,21,0.38,0.62
JN_Z06_1VIR,Juno,VirgoD1,10,13,23,0.43,0.57
JN_Z06_2VIR,Juno,VirgoD2,15,9,24,0.62,0.38
JN_Z06_3VIR,Juno,VirgoD3,13,13,26,0.5,0.5
JN_Z07_1LIB,Juno,LibraD1,67,42,109,0.61,0.39
JN_Z07_2LIB,Juno,LibraD2,72,61,133,0.54,0.46
JN_Z07_3LIB,Juno,LibraD3,36,43,79,0.46,0.54
JN_Z08_1SCO,Juno,ScorpioD1,16,14,30,0.53,0.47
JN_Z08_2SCO,Juno,ScorpioD2,13,16,29,0.45,0.55
JN_Z08_3SCO,Juno,ScorpioD3,17,13,30,0.57,0.43
JN_Z09_1SAG,Juno,SagittariusD1,49,34,83,0.59,0.41
JN_Z09_2SAG,Juno,SagittariusD2,69,68,137,0.5,0.5
JN_Z09_3SAG,Juno,SagittariusD3,53,58,111,0.48,0.52
JN_Z10_1CAP,Juno,CapricornD1,7,21,28,0.25,0.75
JN_Z10_2CAP,Juno,CapricornD2,16,18,34,0.47,0.53
JN_Z10_3CAP,Juno,CapricornD3,28,24,52,0.54,0.46
JN_Z11_1AQU,Juno,AquariusD1,23,28,51,0.45,0.55
JN_Z11_2AQU,Juno,AquariusD2,23,24,47,0.49,0.51
JN_Z11_3AQU,Juno,AquariusD3,20,29,49,0.41,0.59
JN_Z12_1PIS,Juno,PiscesD1,30,70,100,0.3,0.7
JN_Z12_2PIS,Juno,PiscesD2,64,81,145,0.44,0.56
JN_Z12_3PIS,Juno,PiscesD3,57,30,87,0.66,0.34
JU_Z01_1ARI,Jupiter,AriesD1,106,101,207,0.51,0.49
JU_Z08_1SCO,Jupiter,ScorpioD1,6,8,14,0.43,0.57
JU_Z08_2SCO,Jupiter,ScorpioD2,89,115,204,0.44,0.56
JU_Z08_3SCO,Jupiter,ScorpioD3,61,83,144,0.42,0.58
JU_Z09_1SAG,Jupiter,SagittariusD1,18,27,45,0.4,0.6
JU_Z09_2SAG,Jupiter,SagittariusD2,87,95,182,0.48,0.52
JU_Z09_3SAG,Jupiter,SagittariusD3,85,77,162,0.52,0.48
JU_Z10_1CAP,Jupiter,CapricornD1,23,21,44,0.52,0.48
JU_Z10_2CAP,Jupiter,CapricornD2,63,68,131,0.48,0.52
JU_Z10_3CAP,Jupiter,CapricornD3,122,86,208,0.59,0.41
JU_Z11_1AQU,Jupiter,AquariusD1,23,20,43,0.53,0.47
JU_Z11_2AQU,Jupiter,AquariusD2,27,17,44,0.61,0.39
JU_Z11_3AQU,Jupiter,AquariusD3,100,112,212,0.47,0.53
JU_Z12_1PIS,Jupiter,PiscesD1,54,67,121,0.45,0.55
JU_Z12_2PIS,Jupiter,PiscesD2,21,21,42,0.5,0.5
JU_Z12_3PIS,Jupiter,PiscesD3,35,63,98,0.36,0.64
MA_Z01_1ARI,Mars,AriesD1,31,14,45,0.69,0.31
MA_Z01_2ARI,Mars,AriesD2,50,56,106,0.47,0.53
MA_Z01_3ARI,Mars,AriesD3,60,67,127,0.47,0.53
MA_Z02_1TAU,Mars,TaurusD1,27,23,50,0.54,0.46
MA_Z02_2TAU,Mars,TaurusD2,33,15,48,0.69,0.31
MA_Z02_3TAU,Mars,TaurusD3,30,20,50,0.6,0.4
MA_Z03_1GEM,Mars,GeminiD1,46,33,79,0.58,0.42
MA_Z03_2GEM,Mars,GeminiD2,34,50,84,0.4,0.6
MA_Z03_3GEM,Mars,GeminiD3,36,55,91,0.4,0.6
MA_Z04_1CAN,Mars,CancerD1,18,13,31,0.58,0.42
MA_Z04_2CAN,Mars,CancerD2,18,15,33,0.55,0.45
MA_Z04_3CAN,Mars,CancerD3,14,17,31,0.45,0.55
MA_Z05_1LEO,Mars,LeoD1,12,20,32,0.38,0.62
MA_Z05_2LEO,Mars,LeoD2,18,14,32,0.56,0.44
MA_Z05_3LEO,Mars,LeoD1,13,19,32,0.41,0.59
MA_Z06_1VIR,Mars,VirgoD1,20,11,31,0.65,0.35
MA_Z06_2VIR,Mars,VirgoD2,17,15,32,0.53,0.47
MA_Z06_3VIR,Mars,VirgoD3,14,17,31,0.45,0.55
MA_Z07_1LIB,Mars,LibraD1,12,19,31,0.39,0.61
MA_Z07_2LIB,Mars,LibraD2,24,19,43,0.56,0.44
MA_Z07_3LIB,Mars,LibraD3,24,22,46,0.52,0.48
MA_Z08_1SCO,Mars,ScorpioD1,23,23,46,0.5,0.5
MA_Z08_2SCO,Mars,ScorpioD2,18,27,45,0.4,0.6
MA_Z08_3SCO,Mars,ScorpioD3,18,28,46,0.39,0.61
MA_Z09_1SAG,Mars,SagittariusD1,27,18,45,0.6,0.4
MA_Z09_2SAG,Mars,SagittariusD2,15,30,45,0.33,0.67
MA_Z09_3SAG,Mars,SagittariusD3,21,25,46,0.46,0.54
MA_Z10_1CAP,Mars,CapricornD1,17,29,46,0.37,0.63
MA_Z10_2CAP,Mars,CapricornD2,21,26,47,0.45,0.55
MA_Z10_3CAP,Mars,CapricornD3,31,49,80,0.39,0.61
MA_Z11_1AQU,Mars,AquariusD1,68,78,146,0.47,0.53
MA_Z11_2AQU,Mars,AquariusD2,26,20,46,0.57,0.43
MA_Z11_3AQU,Mars,AquariusD3,24,22,46,0.52,0.48
MA_Z12_1PIS,Mars,PiscesD1,17,26,43,0.4,0.6
MA_Z12_2PIS,Mars,PiscesD2,19,26,45,0.42,0.58
MA_Z12_3PIS,Mars,PiscesD3,24,20,44,0.55,0.45
ME_Z01_1ARI,Mercury,AriesD1,25,26,51,0.49,0.51
ME_Z01_2ARI,Mercury,AriesD2,28,27,55,0.51,0.49
ME_Z01_3ARI,Mercury,AriesD3,9,18,27,0.33,0.67
ME_Z02_1TAU,Mercury,TaurusD1,10,16,26,0.38,0.62
ME_Z02_2TAU,Mercury,TaurusD2,14,10,24,0.58,0.42
ME_Z02_3TAU,Mercury,TaurusD3,19,30,49,0.39,0.61
ME_Z03_1GEM,Mercury,GeminiD1,30,24,54,0.56,0.44
ME_Z03_2GEM,Mercury,GeminiD2,27,24,51,0.53,0.47
ME_Z03_3GEM,Mercury,GeminiD3,23,31,54,0.43,0.57
ME_Z04_1CAN,Mercury,CancerD1,28,25,53,0.53,0.47
ME_Z04_2CAN,Mercury,CancerD2,30,25,55,0.55,0.45
ME_Z04_3CAN,Mercury,CancerD3,28,26,54,0.52,0.48
ME_Z05_1LEO,Mercury,LeoD1,25,26,51,0.49,0.51
ME_Z05_2LEO,Mercury,LeoD2,28,29,57,0.49,0.51
ME_Z05_3LEO,Mercury,LeoD1,18,29,47,0.38,0.62
ME_Z06_1VIR,Mercury,VirgoD1,10,17,27,0.37,0.63
ME_Z06_2VIR,Mercury,VirgoD2,16,12,28,0.57,0.43
ME_Z06_3VIR,Mercury,VirgoD3,18,33,51,0.35,0.65
ME_Z07_1LIB,Mercury,LibraD1,33,27,60,0.55,0.45
ME_Z07_2LIB,Mercury,LibraD2,21,38,59,0.36,0.64
ME_Z07_3LIB,Mercury,LibraD3,36,30,66,0.55,0.45
ME_Z08_1SCO,Mercury,ScorpioD1,24,32,56,0.43,0.57
ME_Z08_2SCO,Mercury,ScorpioD2,31,35,66,0.47,0.53
ME_Z08_3SCO,Mercury,ScorpioD3,28,40,68,0.41,0.59
ME_Z09_1SAG,Mercury,SagittariusD1,23,31,54,0.43,0.57
ME_Z09_2SAG,Mercury,SagittariusD2,40,35,75,0.53,0.47
ME_Z09_3SAG,Mercury,SagittariusD3,33,31,64,0.52,0.48
ME_Z10_1CAP,Mercury,CapricornD1,22,29,51,0.43,0.57
ME_Z10_2CAP,Mercury,CapricornD2,30,19,49,0.61,0.39
ME_Z10_3CAP,Mercury,CapricornD3,32,33,65,0.49,0.51
ME_Z11_1AQU,Mercury,AquariusD1,19,34,53,0.36,0.64
ME_Z11_2AQU,Mercury,AquariusD2,32,31,63,0.51,0.49
ME_Z11_3AQU,Mercury,AquariusD3,34,29,63,0.54,0.46
ME_Z12_1PIS,Mercury,PiscesD1,25,28,53,0.47,0.53
ME_Z12_2PIS,Mercury,PiscesD2,40,22,62,0.65,0.35
ME_Z12_3PIS,Mercury,PiscesD3,31,29,60,0.52,0.48
MO_Z01_1ARI,Moon,AriesD1,21,35,56,0.38,0.62
MO_Z01_2ARI,Moon,AriesD2,22,34,56,0.39,0.61
MO_Z01_3ARI,Moon,AriesD3,33,23,56,0.59,0.41
MO_Z02_1TAU,Moon,TaurusD1,32,22,54,0.59,0.41
MO_Z02_2TAU,Moon,TaurusD2,34,22,56,0.61,0.39
MO_Z02_3TAU,Moon,TaurusD3,24,31,55,0.44,0.56
MO_Z03_1GEM,Moon,GeminiD1,22,29,51,0.43,0.57
MO_Z03_2GEM,Moon,GeminiD2,24,32,56,0.43,0.57
MO_Z03_3GEM,Moon,GeminiD3,23,30,53,0.43,0.57
MO_Z04_1CAN,Moon,CancerD1,24,30,54,0.44,0.56
MO_Z04_2CAN,Moon,CancerD2,27,24,51,0.53,0.47
MO_Z04_3CAN,Moon,CancerD3,25,27,52,0.48,0.52
MO_Z05_1LEO,Moon,LeoD1,24,27,51,0.47,0.53
MO_Z05_2LEO,Moon,LeoD2,23,31,54,0.43,0.57
MO_Z05_3LEO,Moon,LeoD1,25,25,50,0.5,0.5
MO_Z06_1VIR,Moon,VirgoD1,18,34,52,0.35,0.65
MO_Z06_2VIR,Moon,VirgoD2,21,28,49,0.43,0.57
MO_Z06_3VIR,Moon,VirgoD3,26,25,51,0.51,0.49
MO_Z07_1LIB,Moon,LibraD1,22,27,49,0.45,0.55
MO_Z07_2LIB,Moon,LibraD2,32,17,49,0.65,0.35
MO_Z07_3LIB,Moon,LibraD3,26,25,51,0.51,0.49
MO_Z08_1SCO,Moon,ScorpioD1,26,26,52,0.5,0.5
MO_Z08_2SCO,Moon,ScorpioD2,18,29,47,0.38,0.62
MO_Z08_3SCO,Moon,ScorpioD3,27,26,53,0.51,0.49
MO_Z09_1SAG,Moon,SagittariusD1,25,25,50,0.5,0.5
MO_Z09_2SAG,Moon,SagittariusD2,29,22,51,0.57,0.43
MO_Z09_3SAG,Moon,SagittariusD3,26,28,54,0.48,0.52
MO_Z10_1CAP,Moon,CapricornD1,27,24,51,0.53,0.47
MO_Z10_2CAP,Moon,CapricornD2,29,27,56,0.52,0.48
MO_Z10_3CAP,Moon,CapricornD3,22,29,51,0.43,0.57
MO_Z11_1AQU,Moon,AquariusD1,32,23,55,0.58,0.42
MO_Z11_2AQU,Moon,AquariusD2,27,29,56,0.48,0.52
MO_Z11_3AQU,Moon,AquariusD3,31,23,54,0.57,0.43
MO_Z12_1PIS,Moon,PiscesD1,25,30,55,0.45,0.55
MO_Z12_2PIS,Moon,PiscesD2,25,29,54,0.46,0.54
MO_Z12_3PIS,Moon,PiscesD3,23,33,56,0.41,0.59
NE_Z12_2PIS,Neptune,PiscesD2,520,555,1075,0.48,0.52
NE_Z12_3PIS,Neptune,PiscesD3,400,426,826,0.48,0.52
NN_Z02_1TAU,NNode,TaurusD1,15,6,21,0.71,0.29
NN_Z02_2TAU,NNode,TaurusD2,85,104,189,0.45,0.55
NN_Z02_3TAU,NNode,TaurusD3,83,106,189,0.44,0.56
NN_Z03_1GEM,NNode,GeminiD1,86,102,188,0.46,0.54
NN_Z03_2GEM,NNode,GeminiD2,104,85,189,0.55,0.45
NN_Z03_3GEM,NNode,GeminiD3,94,95,189,0.5,0.5
NN_Z04_1CAN,NNode,CancerD1,109,80,189,0.58,0.42
NN_Z04_2CAN,NNode,CancerD2,94,95,189,0.5,0.5
NN_Z04_3CAN,NNode,CancerD3,92,97,189,0.49,0.51
NN_Z05_1LEO,NNode,LeoD1,76,112,188,0.4,0.6
NN_Z05_2LEO,NNode,LeoD2,82,99,181,0.45,0.55
PA_Z01_1ARI,Pallas,AriesD1,9,18,27,0.33,0.67
PA_Z01_2ARI,Pallas,AriesD2,18,6,24,0.75,0.25
PA_Z01_3ARI,Pallas,AriesD3,43,46,89,0.48,0.52
PA_Z02_1TAU,Pallas,TaurusD1,23,32,55,0.42,0.58
PA_Z02_2TAU,Pallas,TaurusD2,13,30,43,0.3,0.7
PA_Z02_3TAU,Pallas,TaurusD3,16,26,42,0.38,0.62
PA_Z03_1GEM,Pallas,GeminiD1,26,13,39,0.67,0.33
PA_Z03_2GEM,Pallas,GeminiD2,21,16,37,0.57,0.43
PA_Z03_3GEM,Pallas,GeminiD3,16,23,39,0.41,0.59
PA_Z04_1CAN,Pallas,CancerD1,15,24,39,0.38,0.62
PA_Z04_2CAN,Pallas,CancerD2,28,37,65,0.43,0.57
PA_Z04_3CAN,Pallas,CancerD3,37,51,88,0.42,0.58
PA_Z05_1LEO,Pallas,LeoD1,11,7,18,0.61,0.39
PA_Z05_2LEO,Pallas,LeoD2,2,16,18,0.11,0.89
PA_Z05_3LEO,Pallas,LeoD1,10,9,19,0.53,0.47
PA_Z06_1VIR,Pallas,VirgoD1,8,11,19,0.42,0.58
PA_Z06_2VIR,Pallas,VirgoD2,10,11,21,0.48,0.52
PA_Z06_3VIR,Pallas,VirgoD3,10,12,22,0.45,0.55
PA_Z07_1LIB,Pallas,LibraD1,7,16,23,0.3,0.7
PA_Z07_2LIB,Pallas,LibraD2,63,74,137,0.46,0.54
PA_Z07_3LIB,Pallas,LibraD3,72,62,134,0.54,0.46
PA_Z08_1SCO,Pallas,ScorpioD1,13,13,26,0.5,0.5
PA_Z08_2SCO,Pallas,ScorpioD2,12,12,24,0.5,0.5
PA_Z08_3SCO,Pallas,ScorpioD3,13,11,24,0.54,0.46
PA_Z09_1SAG,Pallas,SagittariusD1,12,11,23,0.52,0.48
PA_Z09_2SAG,Pallas,SagittariusD2,10,14,24,0.42,0.58
PA_Z09_3SAG,Pallas,SagittariusD3,15,9,24,0.62,0.38
PA_Z10_1CAP,Pallas,CapricornD1,17,9,26,0.65,0.35
PA_Z10_2CAP,Pallas,CapricornD2,57,80,137,0.42,0.58
PA_Z10_3CAP,Pallas,CapricornD3,79,49,128,0.62,0.38
PA_Z11_1AQU,Pallas,AquariusD1,40,24,64,0.62,0.38
PA_Z11_2AQU,Pallas,AquariusD2,19,11,30,0.63,0.37
PA_Z11_3AQU,Pallas,AquariusD3,16,13,29,0.55,0.45
PA_Z12_1PIS,Pallas,PiscesD1,25,43,68,0.37,0.63
PA_Z12_2PIS,Pallas,PiscesD2,64,69,133,0.48,0.52
PA_Z12_3PIS,Pallas,PiscesD3,70,73,143,0.49,0.51
PH_Z09_3SAG,Pholus,SagittariusD3,151,183,334,0.45,0.55
PH_Z10_1CAP,Pholus,CapricornD1,769,798,1567,0.49,0.51
PL_Z10_2CAP,Pluto,CapricornD2,107,133,240,0.45,0.55
PL_Z10_3CAP,Pluto,CapricornD3,813,848,1661,0.49,0.51
SA_Z09_3SAG,Saturn,SagittariusD3,24,15,39,0.62,0.38
SA_Z10_1CAP,Saturn,CapricornD1,148,217,365,0.41,0.59
SA_Z10_2CAP,Saturn,CapricornD2,161,152,313,0.51,0.49
SA_Z10_3CAP,Saturn,CapricornD3,154,160,314,0.49,0.51
SA_Z11_1AQU,Saturn,AquariusD1,172,149,321,0.54,0.46
SA_Z11_2AQU,Saturn,AquariusD2,137,176,313,0.44,0.56
SA_Z11_3AQU,Saturn,AquariusD3,124,112,236,0.53,0.47
SN_Z08_1SCO,SNode,ScorpioD1,15,6,21,0.71,0.29
SN_Z08_2SCO,SNode,ScorpioD2,85,104,189,0.45,0.55
SN_Z08_3SCO,SNode,ScorpioD3,83,106,189,0.44,0.56
SN_Z09_1SAG,SNode,SagittariusD1,86,102,188,0.46,0.54
SN_Z09_2SAG,SNode,SagittariusD2,104,85,189,0.55,0.45
SN_Z09_3SAG,SNode,SagittariusD3,94,95,189,0.5,0.5
SN_Z10_1CAP,SNode,CapricornD1,109,80,189,0.58,0.42
SN_Z10_2CAP,SNode,CapricornD2,94,95,189,0.5,0.5
SN_Z10_3CAP,SNode,CapricornD3,92,97,189,0.49,0.51
SN_Z11_1AQU,SNode,AquariusD1,76,112,188,0.4,0.6
SN_Z11_2AQU,SNode,AquariusD2,82,99,181,0.45,0.55
SU_Z01_1ARI,Sun,AriesD1,27,23,50,0.54,0.46
SU_Z01_2ARI,Sun,AriesD2,30,21,51,0.59,0.41
SU_Z01_3ARI,Sun,AriesD3,26,26,52,0.5,0.5
SU_Z02_1TAU,Sun,TaurusD1,24,27,51,0.47,0.53
SU_Z02_2TAU,Sun,TaurusD2,21,30,51,0.41,0.59
SU_Z02_3TAU,Sun,TaurusD3,29,24,53,0.55,0.45
SU_Z03_1GEM,Sun,GeminiD1,25,26,51,0.49,0.51
SU_Z03_2GEM,Sun,GeminiD2,26,26,52,0.5,0.5
SU_Z03_3GEM,Sun,GeminiD3,22,31,53,0.42,0.58
SU_Z04_1CAN,Sun,CancerD1,27,25,52,0.52,0.48
SU_Z04_2CAN,Sun,CancerD2,25,28,53,0.47,0.53
SU_Z04_3CAN,Sun,CancerD3,30,22,52,0.58,0.42
SU_Z05_1LEO,Sun,LeoD1,29,24,53,0.55,0.45
SU_Z05_2LEO,Sun,LeoD2,25,26,51,0.49,0.51
SU_Z05_3LEO,Sun,LeoD1,20,33,53,0.38,0.62
SU_Z06_1VIR,Sun,VirgoD1,26,25,51,0.51,0.49
SU_Z06_2VIR,Sun,VirgoD2,23,29,52,0.44,0.56
SU_Z06_3VIR,Sun,VirgoD3,21,31,52,0.4,0.6
SU_Z07_1LIB,Sun,LibraD1,20,30,50,0.4,0.6
SU_Z07_2LIB,Sun,LibraD2,27,24,51,0.53,0.47
SU_Z07_3LIB,Sun,LibraD3,24,26,50,0.48,0.52
SU_Z08_1SCO,Sun,ScorpioD1,19,31,50,0.38,0.62
SU_Z08_2SCO,Sun,ScorpioD2,29,22,51,0.57,0.43
SU_Z08_3SCO,Sun,ScorpioD3,20,40,60,0.33,0.67
SU_Z09_1SAG,Sun,SagittariusD1,29,29,58,0.5,0.5
SU_Z09_2SAG,Sun,SagittariusD2,21,39,60,0.35,0.65
SU_Z09_3SAG,Sun,SagittariusD3,35,23,58,0.6,0.4
SU_Z10_1CAP,Sun,CapricornD1,29,30,59,0.49,0.51
SU_Z10_2CAP,Sun,CapricornD2,35,25,60,0.58,0.42
SU_Z10_3CAP,Sun,CapricornD3,36,23,59,0.61,0.39
SU_Z11_1AQU,Sun,AquariusD1,22,31,53,0.42,0.58
SU_Z11_2AQU,Sun,AquariusD2,28,22,50,0.56,0.44
SU_Z11_3AQU,Sun,AquariusD3,25,24,49,0.51,0.49
SU_Z12_1PIS,Sun,PiscesD1,18,32,50,0.36,0.64
SU_Z12_2PIS,Sun,PiscesD2,20,30,50,0.4,0.6
SU_Z12_3PIS,Sun,PiscesD3,27,23,50,0.54,0.46
UR_Z01_3ARI,Uranus,AriesD3,137,168,305,0.45,0.55
UR_Z02_1TAU,Uranus,TaurusD1,443,424,867,0.51,0.49
UR_Z02_2TAU,Uranus,TaurusD2,340,389,729,0.47,0.53
VE_Z01_1ARI,Venus,AriesD1,15,27,42,0.36,0.64
VE_Z01_2ARI,Venus,AriesD2,18,26,44,0.41,0.59
VE_Z01_3ARI,Venus,AriesD3,17,24,41,0.41,0.59
VE_Z02_1TAU,Venus,TaurusD1,19,23,42,0.45,0.55
VE_Z02_2TAU,Venus,TaurusD2,24,18,42,0.57,0.43
VE_Z02_3TAU,Venus,TaurusD3,27,17,44,0.61,0.39
VE_Z03_1GEM,Venus,GeminiD1,46,31,77,0.6,0.4
VE_Z03_2GEM,Venus,GeminiD2,49,35,84,0.58,0.42
VE_Z03_3GEM,Venus,GeminiD3,34,30,64,0.53,0.47
VE_Z04_1CAN,Venus,CancerD1,17,26,43,0.4,0.6
VE_Z04_2CAN,Venus,CancerD2,17,25,42,0.4,0.6
VE_Z04_3CAN,Venus,CancerD3,20,24,44,0.45,0.55
VE_Z05_1LEO,Venus,LeoD1,20,22,42,0.48,0.52
VE_Z05_2LEO,Venus,LeoD2,15,28,43,0.35,0.65
VE_Z05_3LEO,Venus,LeoD1,19,22,41,0.46,0.54
VE_Z06_1VIR,Venus,VirgoD1,28,15,43,0.65,0.35
VE_Z06_2VIR,Venus,VirgoD2,19,22,41,0.46,0.54
VE_Z06_3VIR,Venus,VirgoD3,17,26,43,0.4,0.6
VE_Z07_1LIB,Venus,LibraD1,18,24,42,0.43,0.57
VE_Z07_2LIB,Venus,LibraD2,19,25,44,0.43,0.57
VE_Z07_3LIB,Venus,LibraD3,36,41,77,0.47,0.53
VE_Z08_1SCO,Venus,ScorpioD1,38,53,91,0.42,0.58
VE_Z08_2SCO,Venus,ScorpioD2,28,37,65,0.43,0.57
VE_Z08_3SCO,Venus,ScorpioD3,34,17,51,0.67,0.33
VE_Z09_1SAG,Venus,SagittariusD1,23,27,50,0.46,0.54
VE_Z09_2SAG,Venus,SagittariusD2,28,24,52,0.54,0.46
VE_Z09_3SAG,Venus,SagittariusD3,20,30,50,0.4,0.6
VE_Z10_1CAP,Venus,CapricornD1,27,26,53,0.51,0.49
VE_Z10_2CAP,Venus,CapricornD2,40,61,101,0.4,0.6
VE_Z10_3CAP,Venus,CapricornD3,41,49,90,0.46,0.54
VE_Z11_1AQU,Venus,AquariusD1,35,16,51,0.69,0.31
VE_Z11_2AQU,Venus,AquariusD2,28,22,50,0.56,0.44
VE_Z11_3AQU,Venus,AquariusD3,31,16,47,0.66,0.34
VE_Z12_1PIS,Venus,PiscesD1,22,21,43,0.51,0.49
VE_Z12_2PIS,Venus,PiscesD2,16,25,41,0.39,0.61
VE_Z12_3PIS,Venus,PiscesD3,15,26,41,0.37,0.63
VS_Z01_1ARI,Vesta,AriesD1,7,14,21,0.33,0.67
VS_Z01_2ARI,Vesta,AriesD2,9,13,22,0.41,0.59
VS_Z01_3ARI,Vesta,AriesD3,10,14,24,0.42,0.58
VS_Z02_1TAU,Vesta,TaurusD1,14,12,26,0.54,0.46
VS_Z02_2TAU,Vesta,TaurusD2,68,62,130,0.52,0.48
VS_Z02_3TAU,Vesta,TaurusD3,61,69,130,0.47,0.53
VS_Z03_1GEM,Vesta,GeminiD1,16,10,26,0.62,0.38
VS_Z03_2GEM,Vesta,GeminiD2,18,7,25,0.72,0.28
VS_Z03_3GEM,Vesta,GeminiD3,17,6,23,0.74,0.26
VS_Z04_1CAN,Vesta,CancerD1,11,12,23,0.48,0.52
VS_Z04_2CAN,Vesta,CancerD2,17,6,23,0.74,0.26
VS_Z04_3CAN,Vesta,CancerD3,12,11,23,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,8,15,23,0.35,0.65
VS_Z05_2LEO,Vesta,LeoD2,11,13,24,0.46,0.54
VS_Z05_3LEO,Vesta,LeoD1,13,12,25,0.52,0.48
VS_Z06_1VIR,Vesta,VirgoD1,44,43,87,0.51,0.49
VS_Z06_2VIR,Vesta,VirgoD2,59,59,118,0.5,0.5
VS_Z06_3VIR,Vesta,VirgoD3,37,28,65,0.57,0.43
VS_Z07_1LIB,Vesta,LibraD1,17,5,22,0.77,0.23
VS_Z07_2LIB,Vesta,LibraD2,11,10,21,0.52,0.48
VS_Z07_3LIB,Vesta,LibraD3,10,15,25,0.4,0.6
VS_Z08_1SCO,Vesta,ScorpioD1,21,18,39,0.54,0.46
VS_Z08_2SCO,Vesta,ScorpioD2,20,18,38,0.53,0.47
VS_Z08_3SCO,Vesta,ScorpioD3,18,22,40,0.45,0.55
VS_Z09_1SAG,Vesta,SagittariusD1,11,29,40,0.28,0.72
VS_Z09_2SAG,Vesta,SagittariusD2,18,25,43,0.42,0.58
VS_Z09_3SAG,Vesta,SagittariusD3,52,95,147,0.35,0.65
