PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_VM17,Sun,Anuradha,31,22,53,0.58,0.42
SU_VM18,Sun,Jyeshtha,24,28,52,0.46,0.54
SU_VM19,Sun,Mula,30,23,53,0.57,0.43
SU_VM20,Sun,PurvaAshada,30,22,52,0.58,0.42
SU_VM21,Sun,UttaraAshada,24,29,53,0.45,0.55
SU_VM22,Sun,Shravana,26,26,52,0.5,0.5
SU_VM23,Sun,Danishtha,28,14,42,0.67,0.33
SU_VM24,Sun,Shatabhisha,15,25,40,0.38,0.62
SU_VM25,Sun,PurvaBhadrapada,17,23,40,0.42,0.58
SU_VM26,Sun,UttaraBhadrapada,23,17,40,0.58,0.42
SU_VM27,Sun,Revati,25,16,41,0.61,0.39
UR_VM01,Uranus,Aswini,508,504,1012,0.5,0.5
UR_VM02,Uranus,Bharani,111,97,208,0.53,0.47
VE_VM01,Venus,Aswini,15,19,34,0.44,0.56
VE_VM02,Venus,Bharani,23,11,34,0.68,0.32
VE_VM03,Venus,Krittica,23,14,37,0.62,0.38
VE_VM04,Venus,Rohini,51,45,96,0.53,0.47
VE_VM05,Venus,Mrigashira,38,32,70,0.54,0.46
VE_VM06,Venus,Ardra,14,22,36,0.39,0.61
VE_VM07,Venus,Punavasu,16,17,33,0.48,0.52
VE_VM08,Venus,Pushya,16,19,35,0.46,0.54
VE_VM09,Venus,Ashlesha,17,17,34,0.5,0.5
VE_VM10,Venus,Magha,19,15,34,0.56,0.44
VE_VM11,Venus,PurvaPhalguni,19,16,35,0.54,0.46
VE_VM12,Venus,UttaraPhalguni,17,28,45,0.38,0.62
VE_VM13,Venus,Hasta,23,24,47,0.49,0.51
VE_VM14,Venus,Chitra,37,46,83,0.45,0.55
VE_VM15,Venus,Swati,50,49,99,0.51,0.49
VE_VM16,Venus,Vishakha,27,20,47,0.57,0.43
VE_VM17,Venus,Anuradha,25,20,45,0.56,0.44
VE_VM18,Venus,Jyeshtha,21,23,44,0.48,0.52
VE_VM19,Venus,Mula,26,18,44,0.59,0.41
VE_VM20,Venus,PurvaAshada,23,20,43,0.53,0.47
VE_VM21,Venus,UttaraAshada,21,23,44,0.48,0.52
VE_VM22,Venus,Shravana,19,17,36,0.53,0.47
VE_VM23,Venus,Danishtha,18,15,33,0.55,0.45
VE_VM24,Venus,Shatabhisha,17,16,33,0.52,0.48
VE_VM25,Venus,PurvaBhadrapada,17,15,32,0.53,0.47
VE_VM26,Venus,UttaraBhadrapada,13,20,33,0.39,0.61
VE_VM27,Venus,Revati,14,20,34,0.41,0.59
VS_VM01,Vesta,Aswini,21,11,32,0.66,0.34
VS_VM02,Vesta,Bharani,78,68,146,0.53,0.47
VS_VM03,Vesta,Krittica,68,65,133,0.51,0.49
VS_VM04,Vesta,Rohini,20,12,32,0.62,0.38
VS_VM05,Vesta,Mrigashira,20,12,32,0.62,0.38
VS_VM06,Vesta,Ardra,13,17,30,0.43,0.57
VS_VM07,Vesta,Punavasu,16,15,31,0.52,0.48
VS_VM08,Vesta,Pushya,15,16,31,0.48,0.52
VS_VM09,Vesta,Ashlesha,18,14,32,0.56,0.44
VS_VM10,Vesta,Magha,17,15,32,0.53,0.47
VS_VM11,Vesta,PurvaPhalguni,37,25,62,0.6,0.4
VS_VM12,Vesta,UttaraPhalguni,15,12,27,0.56,0.44
VS_VM13,Vesta,Hasta,8,11,19,0.42,0.58
VS_VM14,Vesta,Chitra,14,12,26,0.54,0.46
VS_VM15,Vesta,Swati,18,8,26,0.69,0.31
VS_VM16,Vesta,Vishakha,16,11,27,0.59,0.41
VS_VM17,Vesta,Anuradha,9,20,29,0.31,0.69
VS_VM18,Vesta,Jyeshtha,35,43,78,0.45,0.55
VS_VM19,Vesta,Mula,75,91,166,0.45,0.55
VS_VM20,Vesta,PurvaAshada,15,18,33,0.45,0.55
VS_VM21,Vesta,UttaraAshada,8,21,29,0.28,0.72
VS_VM22,Vesta,Shravana,16,11,27,0.59,0.41
VS_VM23,Vesta,Danishtha,11,16,27,0.41,0.59
VS_VM24,Vesta,Shatabhisha,15,12,27,0.56,0.44
VS_VM25,Vesta,PurvaBhadrapada,15,13,28,0.54,0.46
VS_VM26,Vesta,UttaraBhadrapada,12,16,28,0.43,0.57
VS_VM27,Vesta,Revati,14,16,30,0.47,0.53
