PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_VM27,Moon,Revati,36,36,72,0.5,0.5
NE_VM24,Neptune,Shatabhisha,79,102,181,0.44,0.56
NE_VM25,Neptune,PurvaBhadrapada,841,879,1720,0.49,0.51
NN_VM02,NNode,Bharani,107,115,222,0.48,0.52
NN_VM03,NNode,Krittica,104,148,252,0.41,0.59
NN_VM04,NNode,Rohini,134,118,252,0.53,0.47
NN_VM05,NNode,Mrigashira,133,119,252,0.53,0.47
NN_VM06,NNode,Ardra,139,112,251,0.55,0.45
NN_VM07,NNode,Punavasu,122,130,252,0.48,0.52
NN_VM08,NNode,Pushya,103,149,252,0.41,0.59
NN_VM09,NNode,Ashlesha,78,90,168,0.46,0.54
PA_VM01,Pallas,Aswini,57,64,121,0.47,0.53
PA_VM02,Pallas,Bharani,22,38,60,0.37,0.63
PA_VM03,Pallas,Krittica,20,33,53,0.38,0.62
PA_VM04,Pallas,Rohini,35,16,51,0.69,0.31
PA_VM05,Pallas,Mrigashira,21,30,51,0.41,0.59
PA_VM06,Pallas,Ardra,20,37,57,0.35,0.65
PA_VM07,Pallas,Punavasu,59,70,129,0.46,0.54
PA_VM08,Pallas,Pushya,12,11,23,0.52,0.48
PA_VM09,Pallas,Ashlesha,5,20,25,0.2,0.8
PA_VM10,Pallas,Magha,11,14,25,0.44,0.56
PA_VM11,Pallas,PurvaPhalguni,15,12,27,0.56,0.44
PA_VM12,Pallas,UttaraPhalguni,13,17,30,0.43,0.57
PA_VM13,Pallas,Hasta,51,73,124,0.41,0.59
PA_VM14,Pallas,Chitra,87,76,163,0.53,0.47
PA_VM15,Pallas,Swati,17,17,34,0.5,0.5
PA_VM16,Pallas,Vishakha,18,14,32,0.56,0.44
PA_VM17,Pallas,Anuradha,15,16,31,0.48,0.52
PA_VM18,Pallas,Jyeshtha,13,18,31,0.42,0.58
PA_VM19,Pallas,Mula,24,10,34,0.71,0.29
PA_VM20,Pallas,PurvaAshada,64,88,152,0.42,0.58
PA_VM21,Pallas,UttaraAshada,107,59,166,0.64,0.36
PA_VM22,Pallas,Shravana,21,19,40,0.52,0.48
PA_VM23,Pallas,Danishtha,26,13,39,0.67,0.33
PA_VM24,Pallas,Shatabhisha,54,73,127,0.43,0.57
PA_VM25,Pallas,PurvaBhadrapada,90,93,183,0.49,0.51
PA_VM26,Pallas,UttaraBhadrapada,23,37,60,0.38,0.62
PA_VM27,Pallas,Revati,20,13,33,0.61,0.39
PH_VM19,Pholus,Mula,891,953,1844,0.48,0.52
PH_VM20,Pholus,PurvaAshada,29,28,57,0.51,0.49
PL_VM20,Pluto,PurvaAshada,150,187,337,0.45,0.55
PL_VM21,Pluto,UttaraAshada,770,794,1564,0.49,0.51
SA_VM19,Saturn,Mula,119,164,283,0.42,0.58
SA_VM20,Saturn,PurvaAshada,237,254,491,0.48,0.52
SA_VM21,Saturn,UttaraAshada,215,178,393,0.55,0.45
SA_VM22,Saturn,Shravana,189,202,391,0.48,0.52
SA_VM23,Saturn,Danishtha,160,183,343,0.47,0.53
SN_VM15,SNode,Swati,49,47,96,0.51,0.49
SN_VM16,SNode,Vishakha,113,139,252,0.45,0.55
SN_VM17,SNode,Anuradha,111,141,252,0.44,0.56
SN_VM18,SNode,Jyeshtha,138,114,252,0.55,0.45
SN_VM19,SNode,Mula,138,113,251,0.55,0.45
SN_VM20,SNode,PurvaAshada,127,125,252,0.5,0.5
SN_VM21,SNode,UttaraAshada,120,132,252,0.48,0.52
SN_VM22,SNode,Shravana,99,153,252,0.39,0.61
SN_VM23,SNode,Danishtha,25,17,42,0.6,0.4
SU_VM01,Sun,Aswini,31,38,69,0.45,0.55
SU_VM02,Sun,Bharani,31,38,69,0.45,0.55
SU_VM03,Sun,Krittica,33,36,69,0.48,0.52
SU_VM04,Sun,Rohini,40,30,70,0.57,0.43
SU_VM05,Sun,Mrigashira,29,41,70,0.41,0.59
SU_VM06,Sun,Ardra,37,33,70,0.53,0.47
SU_VM07,Sun,Punavasu,37,33,70,0.53,0.47
SU_VM08,Sun,Pushya,35,33,68,0.51,0.49
SU_VM09,Sun,Ashlesha,32,38,70,0.46,0.54
SU_VM10,Sun,Magha,30,39,69,0.43,0.57
SU_VM11,Sun,PurvaPhalguni,33,36,69,0.48,0.52
SU_VM12,Sun,UttaraPhalguni,28,41,69,0.41,0.59
SU_VM13,Sun,Hasta,34,33,67,0.51,0.49
SU_VM14,Sun,Chitra,31,37,68,0.46,0.54
SU_VM15,Sun,Swati,30,36,66,0.45,0.55
SU_VM16,Sun,Vishakha,30,44,74,0.41,0.59
SU_VM17,Sun,Anuradha,37,42,79,0.47,0.53
SU_VM18,Sun,Jyeshtha,32,46,78,0.41,0.59
SU_VM19,Sun,Mula,44,36,80,0.55,0.45
SU_VM20,Sun,PurvaAshada,44,34,78,0.56,0.44
SU_VM21,Sun,UttaraAshada,43,36,79,0.54,0.46
SU_VM22,Sun,Shravana,31,36,67,0.46,0.54
SU_VM23,Sun,Danishtha,37,29,66,0.56,0.44
SU_VM24,Sun,Shatabhisha,22,44,66,0.33,0.67
SU_VM25,Sun,PurvaBhadrapada,30,36,66,0.45,0.55
SU_VM26,Sun,UttaraBhadrapada,39,29,68,0.57,0.43
SU_VM27,Sun,Revati,40,27,67,0.6,0.4
UR_VM01,Uranus,Aswini,483,504,987,0.49,0.51
UR_VM02,Uranus,Bharani,437,477,914,0.48,0.52
VE_VM01,Venus,Aswini,28,28,56,0.5,0.5
VE_VM02,Venus,Bharani,33,24,57,0.58,0.42
VE_VM03,Venus,Krittica,37,22,59,0.63,0.37
VE_VM04,Venus,Rohini,68,51,119,0.57,0.43
VE_VM05,Venus,Mrigashira,51,41,92,0.55,0.45
VE_VM06,Venus,Ardra,22,35,57,0.39,0.61
VE_VM07,Venus,Punavasu,24,31,55,0.44,0.56
VE_VM08,Venus,Pushya,25,32,57,0.44,0.56
VE_VM09,Venus,Ashlesha,22,34,56,0.39,0.61
VE_VM10,Venus,Magha,34,24,58,0.59,0.41
VE_VM11,Venus,PurvaPhalguni,27,28,55,0.49,0.51
VE_VM12,Venus,UttaraPhalguni,22,34,56,0.39,0.61
VE_VM13,Venus,Hasta,23,35,58,0.4,0.6
VE_VM14,Venus,Chitra,46,49,95,0.48,0.52
VE_VM15,Venus,Swati,51,67,118,0.43,0.57
VE_VM16,Venus,Vishakha,36,34,70,0.51,0.49
VE_VM17,Venus,Anuradha,35,32,67,0.52,0.48
VE_VM18,Venus,Jyeshtha,33,35,68,0.49,0.51
VE_VM19,Venus,Mula,35,33,68,0.51,0.49
VE_VM20,Venus,PurvaAshada,45,75,120,0.38,0.62
VE_VM21,Venus,UttaraAshada,53,53,106,0.5,0.5
VE_VM22,Venus,Shravana,44,23,67,0.66,0.34
VE_VM23,Venus,Danishtha,41,25,66,0.62,0.38
VE_VM24,Venus,Shatabhisha,25,30,55,0.45,0.55
VE_VM25,Venus,PurvaBhadrapada,21,34,55,0.38,0.62
VE_VM26,Venus,UttaraBhadrapada,20,35,55,0.36,0.64
VE_VM27,Venus,Revati,19,37,56,0.34,0.66
VS_VM01,Vesta,Aswini,17,15,32,0.53,0.47
VS_VM02,Vesta,Bharani,73,73,146,0.5,0.5
VS_VM03,Vesta,Krittica,65,68,133,0.49,0.51
VS_VM04,Vesta,Rohini,22,11,33,0.67,0.33
VS_VM05,Vesta,Mrigashira,23,9,32,0.72,0.28
VS_VM06,Vesta,Ardra,17,13,30,0.57,0.43
VS_VM07,Vesta,Punavasu,19,12,31,0.61,0.39
VS_VM08,Vesta,Pushya,11,20,31,0.35,0.65
VS_VM09,Vesta,Ashlesha,14,18,32,0.44,0.56
VS_VM10,Vesta,Magha,34,27,61,0.56,0.44
VS_VM11,Vesta,PurvaPhalguni,90,83,173,0.52,0.48
VS_VM12,Vesta,UttaraPhalguni,33,27,60,0.55,0.45
VS_VM13,Vesta,Hasta,19,10,29,0.66,0.34
VS_VM14,Vesta,Chitra,12,20,32,0.38,0.62
VS_VM15,Vesta,Swati,29,23,52,0.56,0.44
VS_VM16,Vesta,Vishakha,28,24,52,0.54,0.46
VS_VM17,Vesta,Anuradha,14,40,54,0.26,0.74
VS_VM18,Vesta,Jyeshtha,38,64,102,0.37,0.63
VS_VM19,Vesta,Mula,83,109,192,0.43,0.57
VS_VM20,Vesta,PurvaAshada,23,35,58,0.4,0.6
VS_VM21,Vesta,UttaraAshada,22,35,57,0.39,0.61
VS_VM22,Vesta,Shravana,31,26,57,0.54,0.46
VS_VM23,Vesta,Danishtha,63,99,162,0.39,0.61
VS_VM24,Vesta,Shatabhisha,75,74,149,0.5,0.5
VS_VM25,Vesta,PurvaBhadrapada,40,13,53,0.75,0.25
VS_VM26,Vesta,UttaraBhadrapada,11,17,28,0.39,0.61
VS_VM27,Vesta,Revati,14,16,30,0.47,0.53
