PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_VM12,Sun,UttaraPhalguni,17,24,41,0.41,0.59
SU_VM13,Sun,Hasta,19,23,42,0.45,0.55
SU_VM14,Sun,Chitra,19,22,41,0.46,0.54
SU_VM15,Sun,Swati,27,21,48,0.56,0.44
SU_VM16,Sun,Vishakha,24,29,53,0.45,0.55
SU_VM17,Sun,Anuradha,26,27,53,0.49,0.51
SU_VM18,Sun,Jyeshtha,25,28,53,0.47,0.53
SU_VM19,Sun,Mula,27,25,52,0.52,0.48
SU_VM20,Sun,PurvaAshada,28,25,53,0.53,0.47
SU_VM21,Sun,UttaraAshada,27,25,52,0.52,0.48
SU_VM22,Sun,Shravana,31,22,53,0.58,0.42
SU_VM23,Sun,Danishtha,24,28,52,0.46,0.54
SU_VM24,Sun,Shatabhisha,24,25,49,0.49,0.51
SU_VM25,Sun,PurvaBhadrapada,20,19,39,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,15,25,40,0.38,0.62
SU_VM27,Sun,Revati,18,22,40,0.45,0.55
UR_VM02,Uranus,Bharani,69,82,151,0.46,0.54
UR_VM03,Uranus,Krittica,488,493,981,0.5,0.5
UR_VM04,Uranus,Rohini,40,44,84,0.48,0.52
VE_VM01,Venus,Aswini,13,21,34,0.38,0.62
VE_VM02,Venus,Bharani,9,25,34,0.26,0.74
VE_VM03,Venus,Krittica,17,17,34,0.5,0.5
VE_VM04,Venus,Rohini,22,13,35,0.63,0.37
VE_VM05,Venus,Mrigashira,32,21,53,0.6,0.4
VE_VM06,Venus,Ardra,55,37,92,0.6,0.4
VE_VM07,Venus,Punavasu,28,29,57,0.49,0.51
VE_VM08,Venus,Pushya,12,23,35,0.34,0.66
VE_VM09,Venus,Ashlesha,13,22,35,0.37,0.63
VE_VM10,Venus,Magha,14,20,34,0.41,0.59
VE_VM11,Venus,PurvaPhalguni,15,19,34,0.44,0.56
VE_VM12,Venus,UttaraPhalguni,18,16,34,0.53,0.47
VE_VM13,Venus,Hasta,15,23,38,0.39,0.61
VE_VM14,Venus,Chitra,18,26,44,0.41,0.59
VE_VM15,Venus,Swati,23,24,47,0.49,0.51
VE_VM16,Venus,Vishakha,44,50,94,0.47,0.53
VE_VM17,Venus,Anuradha,45,44,89,0.51,0.49
VE_VM18,Venus,Jyeshtha,27,19,46,0.59,0.41
VE_VM19,Venus,Mula,21,23,44,0.48,0.52
VE_VM20,Venus,PurvaAshada,22,22,44,0.5,0.5
VE_VM21,Venus,UttaraAshada,25,20,45,0.56,0.44
VE_VM22,Venus,Shravana,20,23,43,0.47,0.53
VE_VM23,Venus,Danishtha,21,20,41,0.51,0.49
VE_VM24,Venus,Shatabhisha,16,16,32,0.5,0.5
VE_VM25,Venus,PurvaBhadrapada,22,11,33,0.67,0.33
VE_VM26,Venus,UttaraBhadrapada,16,17,33,0.48,0.52
VE_VM27,Venus,Revati,14,18,32,0.44,0.56
VS_VM01,Vesta,Aswini,10,19,29,0.34,0.66
VS_VM02,Vesta,Bharani,14,16,30,0.47,0.53
VS_VM03,Vesta,Krittica,16,18,34,0.47,0.53
VS_VM04,Vesta,Rohini,83,86,169,0.49,0.51
VS_VM05,Vesta,Mrigashira,59,50,109,0.54,0.46
VS_VM06,Vesta,Ardra,20,12,32,0.62,0.38
VS_VM07,Vesta,Punavasu,20,11,31,0.65,0.35
VS_VM08,Vesta,Pushya,21,10,31,0.68,0.32
VS_VM09,Vesta,Ashlesha,16,14,30,0.53,0.47
VS_VM10,Vesta,Magha,13,18,31,0.42,0.58
VS_VM11,Vesta,PurvaPhalguni,12,17,29,0.41,0.59
VS_VM12,Vesta,UttaraPhalguni,17,20,37,0.46,0.54
VS_VM13,Vesta,Hasta,43,34,77,0.56,0.44
VS_VM15,Vesta,Swati,12,12,24,0.5,0.5
VS_VM16,Vesta,Vishakha,14,12,26,0.54,0.46
VS_VM17,Vesta,Anuradha,18,8,26,0.69,0.31
VS_VM18,Vesta,Jyeshtha,14,14,28,0.5,0.5
VS_VM19,Vesta,Mula,10,19,29,0.34,0.66
VS_VM20,Vesta,PurvaAshada,40,66,106,0.38,0.62
VS_VM21,Vesta,UttaraAshada,59,80,139,0.42,0.58
VS_VM22,Vesta,Shravana,12,20,32,0.38,0.62
VS_VM23,Vesta,Danishtha,9,19,28,0.32,0.68
VS_VM24,Vesta,Shatabhisha,17,11,28,0.61,0.39
VS_VM25,Vesta,PurvaBhadrapada,10,17,27,0.37,0.63
VS_VM26,Vesta,UttaraBhadrapada,16,11,27,0.59,0.41
VS_VM27,Vesta,Revati,22,5,27,0.81,0.19
