PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM18,Juno,Jyeshtha,8,5,13,0.62,0.38
JN_VM19,Juno,Mula,0,3,3,0,1
JN_VM20,Juno,PurvaAshada,26,20,46,0.57,0.43
JN_VM21,Juno,UttaraAshada,22,13,35,0.63,0.37
JN_VM22,Juno,Shravana,15,16,31,0.48,0.52
JN_VM23,Juno,Danishtha,9,21,30,0.3,0.7
JN_VM24,Juno,Shatabhisha,7,21,28,0.25,0.75
JN_VM25,Juno,PurvaBhadrapada,17,11,28,0.61,0.39
JN_VM26,Juno,UttaraBhadrapada,10,18,28,0.36,0.64
JN_VM27,Juno,Revati,10,19,29,0.34,0.66
JU_VM14,Jupiter,Chitra,6,4,10,0.6,0.4
JU_VM15,Jupiter,Swati,53,52,105,0.5,0.5
JU_VM16,Jupiter,Vishakha,111,163,274,0.41,0.59
JU_VM17,Jupiter,Anuradha,26,34,60,0.43,0.57
JU_VM18,Jupiter,Jyeshtha,143,140,283,0.51,0.49
JU_VM19,Jupiter,Mula,41,49,90,0.46,0.54
JU_VM20,Jupiter,PurvaAshada,77,78,155,0.5,0.5
JU_VM21,Jupiter,UttaraAshada,124,86,210,0.59,0.41
JU_VM22,Jupiter,Shravana,16,13,29,0.55,0.45
MA_VM01,Mars,Aswini,47,51,98,0.48,0.52
MA_VM02,Mars,Bharani,22,12,34,0.65,0.35
MA_VM03,Mars,Krittica,16,4,20,0.8,0.2
MA_VM04,Mars,Rohini,5,15,20,0.25,0.75
MA_VM05,Mars,Mrigashira,9,12,21,0.43,0.57
MA_VM06,Mars,Ardra,9,11,20,0.45,0.55
MA_VM07,Mars,Punavasu,13,8,21,0.62,0.38
MA_VM08,Mars,Pushya,7,14,21,0.33,0.67
MA_VM09,Mars,Ashlesha,9,12,21,0.43,0.57
MA_VM10,Mars,Magha,10,11,21,0.48,0.52
MA_VM11,Mars,PurvaPhalguni,12,13,25,0.48,0.52
MA_VM12,Mars,UttaraPhalguni,24,19,43,0.56,0.44
MA_VM13,Mars,Hasta,22,19,41,0.54,0.46
MA_VM14,Mars,Chitra,22,20,42,0.52,0.48
MA_VM15,Mars,Swati,25,16,41,0.61,0.39
MA_VM16,Mars,Vishakha,18,24,42,0.43,0.57
MA_VM17,Mars,Anuradha,20,21,41,0.49,0.51
MA_VM18,Mars,Jyeshtha,19,23,42,0.45,0.55
MA_VM19,Mars,Mula,13,30,43,0.3,0.7
MA_VM20,Mars,PurvaAshada,24,21,45,0.53,0.47
MA_VM21,Mars,UttaraAshada,44,67,111,0.4,0.6
MA_VM22,Mars,Shravana,53,56,109,0.49,0.51
MA_VM23,Mars,Danishtha,24,18,42,0.57,0.43
MA_VM24,Mars,Shatabhisha,19,21,40,0.48,0.52
MA_VM25,Mars,PurvaBhadrapada,23,19,42,0.55,0.45
MA_VM26,Mars,UttaraBhadrapada,28,14,42,0.67,0.33
MA_VM27,Mars,Revati,60,68,128,0.47,0.53
ME_VM01,Mercury,Aswini,7,16,23,0.3,0.7
ME_VM02,Mercury,Bharani,12,8,20,0.6,0.4
ME_VM03,Mercury,Krittica,9,9,18,0.5,0.5
ME_VM04,Mercury,Rohini,14,5,19,0.74,0.26
ME_VM05,Mercury,Mrigashira,7,16,23,0.3,0.7
ME_VM06,Mercury,Ardra,40,23,63,0.63,0.37
ME_VM07,Mercury,Punavasu,21,31,52,0.4,0.6
ME_VM08,Mercury,Pushya,28,29,57,0.49,0.51
ME_VM09,Mercury,Ashlesha,30,41,71,0.42,0.58
ME_VM10,Mercury,Magha,2,19,21,0.1,0.9
ME_VM11,Mercury,PurvaPhalguni,11,11,22,0.5,0.5
ME_VM12,Mercury,UttaraPhalguni,12,10,22,0.55,0.45
ME_VM13,Mercury,Hasta,14,17,31,0.45,0.55
ME_VM14,Mercury,Chitra,28,22,50,0.56,0.44
ME_VM15,Mercury,Swati,36,40,76,0.47,0.53
ME_VM16,Mercury,Vishakha,34,35,69,0.49,0.51
ME_VM17,Mercury,Anuradha,32,39,71,0.45,0.55
ME_VM18,Mercury,Jyeshtha,45,33,78,0.58,0.42
ME_VM19,Mercury,Mula,23,27,50,0.46,0.54
ME_VM20,Mercury,PurvaAshada,20,15,35,0.57,0.43
ME_VM21,Mercury,UttaraAshada,16,17,33,0.48,0.52
ME_VM22,Mercury,Shravana,15,17,32,0.47,0.53
ME_VM23,Mercury,Danishtha,26,26,52,0.5,0.5
ME_VM24,Mercury,Shatabhisha,26,31,57,0.46,0.54
ME_VM25,Mercury,PurvaBhadrapada,38,23,61,0.62,0.38
ME_VM26,Mercury,UttaraBhadrapada,30,32,62,0.48,0.52
ME_VM27,Mercury,Revati,21,27,48,0.44,0.56
MO_VM01,Moon,Aswini,23,23,46,0.5,0.5
MO_VM02,Moon,Bharani,30,18,48,0.62,0.38
MO_VM03,Moon,Krittica,19,25,44,0.43,0.57
MO_VM04,Moon,Rohini,18,27,45,0.4,0.6
MO_VM05,Moon,Mrigashira,24,19,43,0.56,0.44
MO_VM06,Moon,Ardra,26,19,45,0.58,0.42
MO_VM07,Moon,Punavasu,23,19,42,0.55,0.45
MO_VM08,Moon,Pushya,17,26,43,0.4,0.6
MO_VM09,Moon,Ashlesha,16,24,40,0.4,0.6
MO_VM10,Moon,Magha,15,27,42,0.36,0.64
MO_VM11,Moon,PurvaPhalguni,20,20,40,0.5,0.5
MO_VM12,Moon,UttaraPhalguni,26,18,44,0.59,0.41
MO_VM13,Moon,Hasta,22,20,42,0.52,0.48
MO_VM14,Moon,Chitra,23,20,43,0.53,0.47
MO_VM15,Moon,Swati,20,23,43,0.47,0.53
MO_VM16,Moon,Vishakha,18,27,45,0.4,0.6
MO_VM17,Moon,Anuradha,24,20,44,0.55,0.45
MO_VM18,Moon,Jyeshtha,22,23,45,0.49,0.51
MO_VM19,Moon,Mula,27,19,46,0.59,0.41
MO_VM20,Moon,PurvaAshada,23,25,48,0.48,0.52
MO_VM21,Moon,UttaraAshada,21,26,47,0.45,0.55
MO_VM22,Moon,Shravana,26,22,48,0.54,0.46
MO_VM23,Moon,Danishtha,25,22,47,0.53,0.47
MO_VM24,Moon,Shatabhisha,26,22,48,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,22,29,51,0.43,0.57
MO_VM26,Moon,UttaraBhadrapada,16,33,49,0.33,0.67
MO_VM27,Moon,Revati,25,23,48,0.52,0.48
NE_VM24,Neptune,Shatabhisha,100,120,220,0.45,0.55
NE_VM25,Neptune,PurvaBhadrapada,497,499,996,0.5,0.5
NN_VM04,NNode,Rohini,5,1,6,0.83,0.17
NN_VM05,NNode,Mrigashira,130,119,249,0.52,0.48
NN_VM06,NNode,Ardra,138,112,250,0.55,0.45
NN_VM07,NNode,Punavasu,122,130,252,0.48,0.52
NN_VM08,NNode,Pushya,103,149,252,0.41,0.59
NN_VM09,NNode,Ashlesha,99,108,207,0.48,0.52
PA_VM01,Pallas,Aswini,58,52,110,0.53,0.47
PA_VM02,Pallas,Bharani,18,32,50,0.36,0.64
PA_VM03,Pallas,Krittica,8,17,25,0.32,0.68
PA_VM04,Pallas,Rohini,16,7,23,0.7,0.3
PA_VM05,Pallas,Mrigashira,7,16,23,0.3,0.7
PA_VM06,Pallas,Ardra,8,15,23,0.35,0.65
PA_VM07,Pallas,Punavasu,8,15,23,0.35,0.65
PA_VM08,Pallas,Pushya,12,11,23,0.52,0.48
PA_VM09,Pallas,Ashlesha,5,20,25,0.2,0.8
PA_VM10,Pallas,Magha,11,14,25,0.44,0.56
PA_VM11,Pallas,PurvaPhalguni,15,12,27,0.56,0.44
PA_VM12,Pallas,UttaraPhalguni,13,17,30,0.43,0.57
PA_VM13,Pallas,Hasta,51,73,124,0.41,0.59
PA_VM14,Pallas,Chitra,87,76,163,0.53,0.47
PA_VM15,Pallas,Swati,17,17,34,0.5,0.5
PA_VM16,Pallas,Vishakha,18,14,32,0.56,0.44
PA_VM17,Pallas,Anuradha,15,16,31,0.48,0.52
PA_VM18,Pallas,Jyeshtha,13,18,31,0.42,0.58
PA_VM19,Pallas,Mula,24,10,34,0.71,0.29
PA_VM20,Pallas,PurvaAshada,62,87,149,0.42,0.58
PA_VM21,Pallas,UttaraAshada,106,59,165,0.64,0.36
PA_VM22,Pallas,Shravana,20,20,40,0.5,0.5
PA_VM23,Pallas,Danishtha,5,1,6,0.83,0.17
PH_VM19,Pholus,Mula,597,619,1216,0.49,0.51
PL_VM20,Pluto,PurvaAshada,171,205,376,0.45,0.55
PL_VM21,Pluto,UttaraAshada,426,414,840,0.51,0.49
SA_VM18,Saturn,Jyeshtha,11,11,22,0.5,0.5
SA_VM19,Saturn,Mula,129,171,300,0.43,0.57
SA_VM20,Saturn,PurvaAshada,237,254,491,0.48,0.52
SA_VM21,Saturn,UttaraAshada,212,177,389,0.54,0.46
SA_VM22,Saturn,Shravana,8,6,14,0.57,0.43
SN_VM18,SNode,Jyeshtha,68,61,129,0.53,0.47
SN_VM19,SNode,Mula,137,113,250,0.55,0.45
SN_VM20,SNode,PurvaAshada,127,125,252,0.5,0.5
SN_VM21,SNode,UttaraAshada,120,132,252,0.48,0.52
SN_VM22,SNode,Shravana,99,153,252,0.39,0.61
SN_VM23,SNode,Danishtha,46,35,81,0.57,0.43
SU_VM01,Sun,Aswini,21,19,40,0.52,0.48
SU_VM02,Sun,Bharani,18,23,41,0.44,0.56
SU_VM03,Sun,Krittica,20,22,42,0.48,0.52
SU_VM04,Sun,Rohini,24,18,42,0.57,0.43
SU_VM05,Sun,Mrigashira,18,24,42,0.43,0.57
SU_VM06,Sun,Ardra,21,21,42,0.5,0.5
SU_VM07,Sun,Punavasu,25,17,42,0.6,0.4
SU_VM08,Sun,Pushya,18,23,41,0.44,0.56
SU_VM09,Sun,Ashlesha,13,29,42,0.31,0.69
SU_VM10,Sun,Magha,17,24,41,0.41,0.59
SU_VM11,Sun,PurvaPhalguni,18,23,41,0.44,0.56
SU_VM12,Sun,UttaraPhalguni,20,22,42,0.48,0.52
SU_VM13,Sun,Hasta,26,20,46,0.57,0.43
SU_VM14,Sun,Chitra,25,27,52,0.48,0.52
SU_VM15,Sun,Swati,26,27,53,0.49,0.51
SU_VM16,Sun,Vishakha,26,27,53,0.49,0.51
SU_VM17,Sun,Anuradha,28,25,53,0.53,0.47
SU_VM18,Sun,Jyeshtha,22,30,52,0.42,0.58
SU_VM19,Sun,Mula,30,23,53,0.57,0.43
SU_VM20,Sun,PurvaAshada,30,22,52,0.58,0.42
SU_VM21,Sun,UttaraAshada,27,26,53,0.51,0.49
SU_VM22,Sun,Shravana,23,28,51,0.45,0.55
SU_VM23,Sun,Danishtha,23,16,39,0.59,0.41
SU_VM24,Sun,Shatabhisha,11,29,40,0.28,0.72
SU_VM25,Sun,PurvaBhadrapada,17,23,40,0.42,0.57
SU_VM26,Sun,UttaraBhadrapada,23,17,40,0.57,0.42
SU_VM27,Sun,Revati,27,14,41,0.66,0.34
UR_VM01,Uranus,Aswini,488,520,1008,0.48,0.52
UR_VM02,Uranus,Bharani,109,99,208,0.52,0.48
VE_VM01,Venus,Aswini,17,17,34,0.5,0.5
VE_VM02,Venus,Bharani,19,15,34,0.56,0.44
VE_VM03,Venus,Krittica,23,14,37,0.62,0.38
VE_VM04,Venus,Rohini,59,37,96,0.61,0.39
VE_VM05,Venus,Mrigashira,36,34,70,0.51,0.49
VE_VM06,Venus,Ardra,12,24,36,0.33,0.67
VE_VM07,Venus,Punavasu,14,19,33,0.42,0.58
VE_VM08,Venus,Pushya,14,21,35,0.4,0.6
VE_VM09,Venus,Ashlesha,13,21,34,0.38,0.62
VE_VM10,Venus,Magha,17,17,34,0.5,0.5
VE_VM11,Venus,PurvaPhalguni,16,19,35,0.46,0.54
VE_VM12,Venus,UttaraPhalguni,18,27,45,0.4,0.6
VE_VM13,Venus,Hasta,21,26,47,0.45,0.55
VE_VM14,Venus,Chitra,42,41,83,0.51,0.49
VE_VM15,Venus,Swati,46,53,99,0.46,0.54
VE_VM16,Venus,Vishakha,26,21,47,0.55,0.45
VE_VM17,Venus,Anuradha,24,21,45,0.53,0.47
VE_VM18,Venus,Jyeshtha,22,22,44,0.5,0.5
VE_VM19,Venus,Mula,26,18,44,0.59,0.41
VE_VM20,Venus,PurvaAshada,21,22,43,0.49,0.51
VE_VM21,Venus,UttaraAshada,21,23,44,0.48,0.52
VE_VM22,Venus,Shravana,16,16,32,0.5,0.5
VE_VM23,Venus,Danishtha,22,11,33,0.67,0.33
VE_VM24,Venus,Shatabhisha,18,15,33,0.55,0.45
VE_VM25,Venus,PurvaBhadrapada,12,20,32,0.38,0.62
VE_VM26,Venus,UttaraBhadrapada,13,20,33,0.39,0.61
VE_VM27,Venus,Revati,9,25,34,0.26,0.74
VS_VM01,Vesta,Aswini,17,15,32,0.53,0.47
VS_VM02,Vesta,Bharani,73,73,146,0.5,0.5
VS_VM03,Vesta,Krittica,65,68,133,0.49,0.51
VS_VM04,Vesta,Rohini,21,11,32,0.66,0.34
VS_VM05,Vesta,Mrigashira,23,9,32,0.72,0.28
VS_VM06,Vesta,Ardra,17,13,30,0.57,0.43
VS_VM07,Vesta,Punavasu,19,12,31,0.61,0.39
VS_VM08,Vesta,Pushya,11,20,31,0.35,0.65
VS_VM09,Vesta,Ashlesha,14,18,32,0.44,0.56
VS_VM10,Vesta,Magha,17,15,32,0.53,0.47
VS_VM11,Vesta,PurvaPhalguni,31,27,58,0.53,0.47
VS_VM12,Vesta,UttaraPhalguni,15,12,27,0.56,0.44
VS_VM13,Vesta,Hasta,10,9,19,0.53,0.47
VS_VM14,Vesta,Chitra,14,12,26,0.54,0.46
VS_VM15,Vesta,Swati,15,11,26,0.58,0.42
VS_VM16,Vesta,Vishakha,17,10,27,0.63,0.37
VS_VM17,Vesta,Anuradha,10,19,29,0.34,0.66
VS_VM18,Vesta,Jyeshtha,25,53,78,0.32,0.68
VS_VM19,Vesta,Mula,73,93,166,0.44,0.56
VS_VM20,Vesta,PurvaAshada,14,19,33,0.42,0.58
VS_VM21,Vesta,UttaraAshada,9,20,29,0.31,0.69
VS_VM22,Vesta,Shravana,16,11,27,0.59,0.41
VS_VM23,Vesta,Danishtha,11,16,27,0.41,0.59
VS_VM24,Vesta,Shatabhisha,14,13,27,0.52,0.48
VS_VM25,Vesta,PurvaBhadrapada,21,7,28,0.75,0.25
VS_VM26,Vesta,UttaraBhadrapada,11,17,28,0.39,0.61
VS_VM27,Vesta,Revati,14,16,30,0.47,0.53
