PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
PH_AM22,Pholus,Dabih,442,405,847,0.52,0.48
PL_AM23,Pluto,Bula,619,601,1220,0.51,0.49
SA_AM21,Saturn,Balda,45,33,78,0.58,0.42
SA_AM22,Saturn,Dabih,171,218,389,0.44,0.56
SA_AM23,Saturn,Bula,225,204,429,0.52,0.48
SA_AM24,Saturn,Su'ud,178,146,324,0.55,0.45
SN_AM20,SNode,Na'a'im,5,1,6,0.83,0.17
SN_AM21,SNode,Balda,126,114,240,0.52,0.48
SN_AM22,SNode,Dabih,136,106,242,0.56,0.44
SN_AM23,SNode,Bula,126,116,242,0.52,0.48
SN_AM24,SNode,Su'ud,107,136,243,0.44,0.56
SN_AM25,SNode,Ahbija,117,126,243,0.48,0.52
SN_AM26,SNode,Muqaddam,2,2,4,0.5,0.5
SU_AM01,Sun,Saratan,22,17,39,0.56,0.44
SU_AM02,Sun,Butain,21,18,39,0.54,0.46
SU_AM03,Sun,Turaija,21,18,39,0.54,0.46
SU_AM04,Sun,Dabaran,18,22,40,0.45,0.55
SU_AM05,Sun,Haq'a,18,21,39,0.46,0.54
SU_AM06,Sun,Han'a,25,17,42,0.6,0.4
SU_AM07,Sun,Dira,19,20,39,0.49,0.51
SU_AM08,Sun,Natra,21,20,41,0.51,0.49
SU_AM09,Sun,Tarf(a),20,20,40,0.5,0.5
SU_AM10,Sun,Gabha,18,23,41,0.44,0.56
SU_AM11,Sun,Zubra,14,26,40,0.35,0.65
SU_AM12,Sun,Sarfa,23,17,40,0.58,0.42
SU_AM13,Sun,Auwa,21,19,40,0.52,0.48
SU_AM14,Sun,Simak,21,19,40,0.52,0.48
SU_AM15,Sun,Gafr,20,21,41,0.49,0.51
SU_AM16,Sun,Zubana,25,24,49,0.51,0.49
SU_AM17,Sun,Iklik,21,31,52,0.4,0.6
SU_AM18,Sun,Qualb,28,23,51,0.55,0.45
SU_AM19,Sun,Saula,25,26,51,0.49,0.51
SU_AM20,Sun,Na'a'im,28,23,51,0.55,0.45
SU_AM21,Sun,Balda,27,23,50,0.54,0.46
SU_AM22,Sun,Dabih,29,21,50,0.58,0.42
SU_AM23,Sun,Bula,25,26,51,0.49,0.51
SU_AM24,Sun,Su'ud,24,26,50,0.48,0.52
SU_AM25,Sun,Ahbija,30,20,50,0.6,0.4
SU_AM26,Sun,Muqaddam,22,16,38,0.58,0.42
SU_AM27,Sun,Mu'ahhar,13,25,38,0.34,0.66
SU_AM28,Sun,Risa,20,19,39,0.51,0.49
UR_AM02,Uranus,Butain,57,49,106,0.54,0.46
UR_AM03,Uranus,Turaija,487,475,962,0.51,0.49
UR_AM04,Uranus,Dabaran,75,77,152,0.49,0.51
VE_AM01,Venus,Saratan,13,20,33,0.39,0.61
VE_AM02,Venus,Butain,13,19,32,0.41,0.59
VE_AM03,Venus,Turaija,16,18,34,0.47,0.53
VE_AM04,Venus,Dabaran,21,11,32,0.66,0.34
VE_AM05,Venus,Haq'a,24,12,36,0.67,0.33
VE_AM06,Venus,Han'a,50,45,95,0.53,0.47
VE_AM07,Venus,Dira,36,31,67,0.54,0.46
VE_AM08,Venus,Natra,13,22,35,0.37,0.63
VE_AM09,Venus,Tarf(a),18,16,34,0.53,0.47
VE_AM10,Venus,Gabha,16,17,33,0.48,0.52
VE_AM11,Venus,Zubra,15,18,33,0.45,0.55
VE_AM12,Venus,Sarfa,16,16,32,0.5,0.5
VE_AM13,Venus,Auwa,20,11,31,0.65,0.35
VE_AM14,Venus,Simak,18,26,44,0.41,0.59
VE_AM15,Venus,Gafr,18,25,43,0.42,0.58
VE_AM16,Venus,Zubana,26,32,58,0.45,0.55
VE_AM17,Venus,Iklik,47,54,101,0.47,0.53
VE_AM18,Venus,Qualb,36,30,66,0.55,0.45
VE_AM19,Venus,Saula,29,16,45,0.64,0.36
VE_AM20,Venus,Na'a'im,22,20,42,0.52,0.48
VE_AM21,Venus,Balda,20,22,42,0.48,0.52
VE_AM22,Venus,Dabih,25,18,43,0.58,0.42
VE_AM23,Venus,Bula,22,20,42,0.52,0.48
VE_AM24,Venus,Su'ud,20,21,41,0.49,0.51
VE_AM25,Venus,Ahbija,17,15,32,0.53,0.47
VE_AM26,Venus,Muqaddam,18,14,32,0.56,0.44
VE_AM27,Venus,Mu'ahhar,14,16,30,0.47,0.53
VE_AM28,Venus,Risa,16,16,32,0.5,0.5
VS_AM01,Vesta,Saratan,10,18,28,0.36,0.64
VS_AM02,Vesta,Butain,14,15,29,0.48,0.52
VS_AM03,Vesta,Turaija,22,10,32,0.69,0.31
VS_AM04,Vesta,Dabaran,79,71,150,0.53,0.47
VS_AM05,Vesta,Haq'a,64,61,125,0.51,0.49
VS_AM06,Vesta,Han'a,20,12,32,0.62,0.38
VS_AM07,Vesta,Dira,19,11,30,0.63,0.37
VS_AM08,Vesta,Natra,13,17,30,0.43,0.57
VS_AM09,Vesta,Tarf(a),15,14,29,0.52,0.48
VS_AM10,Vesta,Gabha,15,15,30,0.5,0.5
VS_AM11,Vesta,Zubra,16,14,30,0.53,0.47
VS_AM12,Vesta,Sarfa,14,16,30,0.47,0.53
VS_AM13,Vesta,Auwa,26,17,43,0.6,0.4
VS_AM14,Vesta,Simak,33,22,55,0.6,0.4
VS_AM15,Vesta,Gafr,6,4,10,0.6,0.4
VS_AM16,Vesta,Zubana,9,16,25,0.36,0.64
VS_AM17,Vesta,Iklik,19,6,25,0.76,0.24
VS_AM18,Vesta,Qualb,14,12,26,0.54,0.46
VS_AM19,Vesta,Saula,13,14,27,0.48,0.52
VS_AM20,Vesta,Na'a'im,12,17,29,0.41,0.59
VS_AM21,Vesta,Balda,59,77,136,0.43,0.57
VS_AM22,Vesta,Dabih,49,58,107,0.46,0.54
VS_AM23,Vesta,Bula,11,19,30,0.37,0.63
VS_AM24,Vesta,Su'ud,10,17,27,0.37,0.63
VS_AM25,Vesta,Ahbija,15,12,27,0.56,0.44
VS_AM26,Vesta,Muqaddam,12,14,26,0.46,0.54
VS_AM27,Vesta,Mu'ahhar,13,13,26,0.5,0.5
VS_AM28,Vesta,Risa,17,9,26,0.65,0.35
