PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_AM04,Mars,Dabaran,43,20,63,0.68,0.32
MA_AM05,Mars,Haq'a,37,25,62,0.6,0.4
MA_AM06,Mars,Han'a,56,64,120,0.47,0.53
MA_AM07,Mars,Dira,47,67,114,0.41,0.59
MA_AM08,Mars,Natra,23,18,41,0.56,0.44
MA_AM09,Mars,Tarf(a),24,17,41,0.59,0.41
MA_AM10,Mars,Gabha,14,27,41,0.34,0.66
MA_AM11,Mars,Zubra,19,22,41,0.46,0.54
MA_AM12,Mars,Sarfa,23,17,40,0.58,0.42
MA_AM13,Mars,Auwa,21,20,41,0.51,0.49
MA_AM14,Mars,Simak,20,20,40,0.5,0.5
MA_AM15,Mars,Gafr,17,24,41,0.41,0.59
MA_AM16,Mars,Zubana,35,24,59,0.59,0.41
MA_AM17,Mars,Iklik,29,30,59,0.49,0.51
MA_AM18,Mars,Qualb,23,36,59,0.39,0.61
MA_AM19,Mars,Saula,24,34,58,0.41,0.59
MA_AM20,Mars,Na'a'im,29,29,58,0.5,0.5
MA_AM21,Mars,Balda,25,34,59,0.42,0.58
MA_AM22,Mars,Dabih,26,34,60,0.43,0.57
MA_AM23,Mars,Bula,27,34,61,0.44,0.56
MA_AM24,Mars,Su'ud,73,97,170,0.43,0.57
MA_AM25,Mars,Ahbija,42,39,81,0.52,0.48
MA_AM26,Mars,Muqaddam,28,29,57,0.49,0.51
MA_AM27,Mars,Mu'ahhar,24,32,56,0.43,0.57
MA_AM28,Mars,Risa,27,31,58,0.47,0.53
ME_AM01,Mercury,Saratan,35,32,67,0.52,0.48
ME_AM02,Mercury,Butain,23,31,54,0.43,0.57
ME_AM03,Mercury,Turaija,10,24,34,0.29,0.71
ME_AM04,Mercury,Dabaran,19,13,32,0.59,0.41
ME_AM05,Mercury,Haq'a,34,40,74,0.46,0.54
ME_AM06,Mercury,Han'a,35,23,58,0.6,0.4
ME_AM07,Mercury,Dira,29,43,72,0.4,0.6
ME_AM08,Mercury,Natra,39,34,73,0.53,0.47
ME_AM09,Mercury,Tarf(a),33,30,63,0.52,0.48
ME_AM10,Mercury,Gabha,37,36,73,0.51,0.49
ME_AM11,Mercury,Zubra,34,34,68,0.5,0.5
ME_AM12,Mercury,Sarfa,19,32,51,0.37,0.63
ME_AM13,Mercury,Auwa,16,21,37,0.43,0.57
ME_AM14,Mercury,Simak,23,35,58,0.4,0.6
ME_AM15,Mercury,Gafr,41,40,81,0.51,0.49
ME_AM16,Mercury,Zubana,33,45,78,0.42,0.58
ME_AM17,Mercury,Iklik,36,37,73,0.49,0.51
ME_AM18,Mercury,Qualb,39,44,83,0.47,0.53
ME_AM19,Mercury,Saula,34,50,84,0.4,0.6
ME_AM20,Mercury,Na'a'im,38,50,88,0.43,0.57
ME_AM21,Mercury,Balda,48,33,81,0.59,0.41
ME_AM22,Mercury,Dabih,32,33,65,0.49,0.51
ME_AM23,Mercury,Bula,45,31,76,0.59,0.41
ME_AM24,Mercury,Su'ud,18,49,67,0.27,0.73
ME_AM25,Mercury,Ahbija,43,37,80,0.54,0.46
ME_AM26,Mercury,Muqaddam,43,37,80,0.54,0.46
ME_AM27,Mercury,Mu'ahhar,42,32,74,0.57,0.43
ME_AM28,Mercury,Risa,42,35,77,0.55,0.45
MO_AM01,Moon,Saratan,31,40,71,0.44,0.56
MO_AM02,Moon,Butain,36,36,72,0.5,0.5
MO_AM03,Moon,Turaija,38,33,71,0.54,0.46
MO_AM04,Moon,Dabaran,38,33,71,0.54,0.46
MO_AM05,Moon,Haq'a,30,39,69,0.43,0.57
MO_AM06,Moon,Han'a,28,43,71,0.39,0.61
MO_AM07,Moon,Dira,34,34,68,0.5,0.5
MO_AM08,Moon,Natra,31,38,69,0.45,0.55
MO_AM09,Moon,Tarf(a),33,33,66,0.5,0.5
MO_AM10,Moon,Gabha,33,34,67,0.49,0.51
MO_AM11,Moon,Zubra,30,36,66,0.45,0.55
MO_AM12,Moon,Sarfa,25,38,63,0.4,0.6
MO_AM13,Moon,Auwa,27,40,67,0.4,0.6
MO_AM14,Moon,Simak,34,32,66,0.52,0.48
MO_AM15,Moon,Gafr,30,34,64,0.47,0.53
MO_AM16,Moon,Zubana,40,24,64,0.62,0.38
MO_AM17,Moon,Iklik,32,30,62,0.52,0.48
MO_AM18,Moon,Qualb,26,42,68,0.38,0.62
MO_AM19,Moon,Saula,31,32,63,0.49,0.51
MO_AM20,Moon,Na'a'im,38,29,67,0.57,0.43
MO_AM21,Moon,Balda,34,34,68,0.5,0.5
MO_AM22,Moon,Dabih,36,31,67,0.54,0.46
MO_AM23,Moon,Bula,30,38,68,0.44,0.56
MO_AM24,Moon,Su'ud,39,31,70,0.56,0.44
MO_AM25,Moon,Ahbija,38,33,71,0.54,0.46
MO_AM26,Moon,Muqaddam,39,31,70,0.56,0.44
MO_AM27,Moon,Mu'ahhar,30,42,72,0.42,0.58
MO_AM28,Moon,Risa,29,41,70,0.41,0.59
NE_AM27,Neptune,Mu'ahhar,306,340,646,0.47,0.53
NE_AM28,Neptune,Risa,614,641,1255,0.49,0.51
NN_AM04,NNode,Dabaran,115,121,236,0.49,0.51
NN_AM05,NNode,Haq'a,99,144,243,0.41,0.59
NN_AM06,NNode,Han'a,130,116,246,0.53,0.47
NN_AM07,NNode,Dira,123,117,240,0.51,0.49
NN_AM08,NNode,Natra,137,106,243,0.56,0.44
NN_AM09,NNode,Tarf(a),123,119,242,0.51,0.49
NN_AM10,NNode,Gabha,100,143,243,0.41,0.59
NN_AM11,NNode,Zubra,93,115,208,0.45,0.55
PA_AM01,Pallas,Saratan,16,18,34,0.47,0.53
PA_AM02,Pallas,Butain,30,24,54,0.56,0.44
PA_AM03,Pallas,Turaija,41,59,100,0.41,0.59
PA_AM04,Pallas,Dabaran,23,33,56,0.41,0.59
PA_AM05,Pallas,Haq'a,20,32,52,0.38,0.62
PA_AM06,Pallas,Han'a,34,16,50,0.68,0.32
PA_AM07,Pallas,Dira,21,28,49,0.43,0.57
PA_AM08,Pallas,Natra,18,33,51,0.35,0.65
PA_AM09,Pallas,Tarf(a),49,60,109,0.45,0.55
PA_AM10,Pallas,Gabha,23,24,47,0.49,0.51
PA_AM11,Pallas,Zubra,5,19,24,0.21,0.79
PA_AM12,Pallas,Sarfa,8,16,24,0.33,0.67
PA_AM13,Pallas,Auwa,16,10,26,0.62,0.38
PA_AM14,Pallas,Simak,12,16,28,0.43,0.57
PA_AM15,Pallas,Gafr,37,46,83,0.45,0.55
PA_AM16,Pallas,Zubana,66,71,137,0.48,0.52
PA_AM17,Pallas,Iklik,49,47,96,0.51,0.49
PA_AM18,Pallas,Qualb,16,16,32,0.5,0.5
PA_AM19,Pallas,Saula,18,12,30,0.6,0.4
PA_AM20,Pallas,Na'a'im,12,18,30,0.4,0.6
PA_AM21,Pallas,Balda,19,12,31,0.61,0.39
PA_AM22,Pallas,Dabih,32,31,63,0.51,0.49
PA_AM23,Pallas,Bula,85,79,164,0.52,0.48
PA_AM24,Pallas,Su'ud,72,52,124,0.58,0.42
PA_AM25,Pallas,Ahbija,27,11,38,0.71,0.29
PA_AM26,Pallas,Muqaddam,19,20,39,0.49,0.51
PA_AM27,Pallas,Mu'ahhar,66,87,153,0.43,0.57
PA_AM28,Pallas,Risa,86,91,177,0.49,0.51
PH_AM21,Pholus,Balda,151,183,334,0.45,0.55
PH_AM22,Pholus,Dabih,769,798,1567,0.49,0.51
PL_AM23,Pluto,Bula,666,694,1360,0.49,0.51
PL_AM24,Pluto,Su'ud,254,287,541,0.47,0.53
SA_AM21,Saturn,Balda,24,15,39,0.62,0.38
SA_AM22,Saturn,Dabih,160,229,389,0.41,0.59
SA_AM23,Saturn,Bula,221,211,432,0.51,0.49
SA_AM24,Saturn,Su'ud,229,210,439,0.52,0.48
SA_AM25,Saturn,Ahbija,193,225,418,0.46,0.54
SA_AM26,Saturn,Muqaddam,93,91,184,0.51,0.49
SN_AM18,SNode,Qualb,115,121,236,0.49,0.51
SN_AM19,SNode,Saula,99,144,243,0.41,0.59
SN_AM20,SNode,Na'a'im,127,116,243,0.52,0.48
SN_AM21,SNode,Balda,126,117,243,0.52,0.48
SN_AM22,SNode,Dabih,137,106,243,0.56,0.44
SN_AM23,SNode,Bula,123,119,242,0.51,0.49
SN_AM24,SNode,Su'ud,100,143,243,0.41,0.59
SN_AM25,SNode,Ahbija,93,115,208,0.45,0.55
SU_AM01,Sun,Saratan,37,28,65,0.57,0.43
SU_AM02,Sun,Butain,34,31,65,0.52,0.48
SU_AM03,Sun,Turaija,32,34,66,0.48,0.52
SU_AM04,Sun,Dabaran,28,39,67,0.42,0.58
SU_AM05,Sun,Haq'a,33,33,66,0.5,0.5
SU_AM06,Sun,Han'a,39,30,69,0.57,0.43
SU_AM07,Sun,Dira,27,39,66,0.41,0.59
SU_AM08,Sun,Natra,38,29,67,0.57,0.43
SU_AM09,Sun,Tarf(a),32,36,68,0.47,0.53
SU_AM10,Sun,Gabha,39,28,67,0.58,0.42
SU_AM11,Sun,Zubra,31,36,67,0.46,0.54
SU_AM12,Sun,Sarfa,26,41,67,0.39,0.61
SU_AM13,Sun,Auwa,31,35,66,0.47,0.53
SU_AM14,Sun,Simak,29,38,67,0.43,0.57
SU_AM15,Sun,Gafr,31,34,65,0.48,0.52
SU_AM16,Sun,Zubana,30,35,65,0.46,0.54
SU_AM17,Sun,Iklik,25,39,64,0.39,0.61
SU_AM18,Sun,Qualb,34,32,66,0.52,0.48
SU_AM19,Sun,Saula,29,48,77,0.38,0.62
SU_AM20,Sun,Na'a'im,36,40,76,0.47,0.53
SU_AM21,Sun,Balda,39,36,75,0.52,0.48
SU_AM22,Sun,Dabih,40,36,76,0.53,0.47
SU_AM23,Sun,Bula,46,30,76,0.61,0.39
SU_AM24,Sun,Su'ud,31,41,72,0.43,0.57
SU_AM25,Sun,Ahbija,37,27,64,0.58,0.42
SU_AM26,Sun,Muqaddam,29,34,63,0.46,0.54
SU_AM27,Sun,Mu'ahhar,23,41,64,0.36,0.64
SU_AM28,Sun,Risa,34,31,65,0.52,0.48
UR_AM02,Uranus,Butain,51,53,104,0.49,0.51
UR_AM03,Uranus,Turaija,479,490,969,0.49,0.51
UR_AM04,Uranus,Dabaran,390,438,828,0.47,0.53
VE_AM01,Venus,Saratan,20,34,54,0.37,0.63
VE_AM02,Venus,Butain,18,36,54,0.33,0.67
VE_AM03,Venus,Turaija,27,28,55,0.49,0.51
VE_AM04,Venus,Dabaran,33,21,54,0.61,0.39
VE_AM05,Venus,Haq'a,36,21,57,0.63,0.37
VE_AM06,Venus,Han'a,67,51,118,0.57,0.43
VE_AM07,Venus,Dira,48,40,88,0.55,0.45
VE_AM08,Venus,Natra,23,33,56,0.41,0.59
VE_AM09,Venus,Tarf(a),24,31,55,0.44,0.56
VE_AM10,Venus,Gabha,27,27,54,0.5,0.5
VE_AM11,Venus,Zubra,17,37,54,0.31,0.69
VE_AM12,Venus,Sarfa,28,25,53,0.53,0.47
VE_AM13,Venus,Auwa,31,24,55,0.56,0.44
VE_AM14,Venus,Simak,22,33,55,0.4,0.6
VE_AM15,Venus,Gafr,23,31,54,0.43,0.57
VE_AM16,Venus,Zubana,29,39,68,0.43,0.57
VE_AM17,Venus,Iklik,50,66,116,0.43,0.57
VE_AM18,Venus,Qualb,39,48,87,0.45,0.55
VE_AM19,Venus,Saula,43,24,67,0.64,0.36
VE_AM20,Venus,Na'a'im,30,34,64,0.47,0.53
VE_AM21,Venus,Balda,30,36,66,0.45,0.55
VE_AM22,Venus,Dabih,44,43,87,0.51,0.49
VE_AM23,Venus,Bula,44,78,122,0.36,0.64
VE_AM24,Venus,Su'ud,47,30,77,0.61,0.39
VE_AM25,Venus,Ahbija,42,24,66,0.64,0.36
VE_AM26,Venus,Muqaddam,35,24,59,0.59,0.41
VE_AM27,Venus,Mu'ahhar,23,30,53,0.43,0.57
VE_AM28,Venus,Risa,20,33,53,0.38,0.62
VS_AM01,Vesta,Saratan,10,18,28,0.36,0.64
VS_AM02,Vesta,Butain,13,16,29,0.45,0.55
VS_AM03,Vesta,Turaija,16,16,32,0.5,0.5
VS_AM04,Vesta,Dabaran,75,75,150,0.5,0.5
VS_AM05,Vesta,Haq'a,62,63,125,0.5,0.5
VS_AM06,Vesta,Han'a,22,11,33,0.67,0.33
VS_AM07,Vesta,Dira,22,8,30,0.73,0.27
VS_AM08,Vesta,Natra,17,13,30,0.57,0.43
VS_AM09,Vesta,Tarf(a),18,11,29,0.62,0.38
VS_AM10,Vesta,Gabha,12,18,30,0.4,0.6
VS_AM11,Vesta,Zubra,13,17,30,0.43,0.57
VS_AM12,Vesta,Sarfa,14,19,33,0.42,0.58
VS_AM13,Vesta,Auwa,82,75,157,0.52,0.48
VS_AM14,Vesta,Simak,56,46,102,0.55,0.45
VS_AM15,Vesta,Gafr,21,7,28,0.75,0.25
VS_AM16,Vesta,Zubana,13,14,27,0.48,0.52
VS_AM17,Vesta,Iklik,23,23,46,0.5,0.5
VS_AM18,Vesta,Qualb,24,26,50,0.48,0.52
VS_AM19,Vesta,Saula,22,29,51,0.43,0.57
VS_AM20,Vesta,Na'a'im,18,35,53,0.34,0.66
VS_AM21,Vesta,Balda,57,103,160,0.36,0.64
VS_AM22,Vesta,Dabih,62,69,131,0.47,0.53
VS_AM23,Vesta,Bula,21,34,55,0.38,0.62
VS_AM24,Vesta,Su'ud,28,27,55,0.51,0.49
VS_AM25,Vesta,Ahbija,24,33,57,0.42,0.58
VS_AM26,Vesta,Muqaddam,83,112,195,0.43,0.57
VS_AM27,Vesta,Mu'ahhar,59,53,112,0.53,0.47
VS_AM28,Vesta,Risa,33,10,43,0.77,0.23
