PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_SA_a72,1,19,0.022,0.072,0.002,0.016,0.036,-0.077,0.219,0.296,1.281,0.888,0.017
MO_NN_a135,1,96,0.01,0.108,0,0.001,0.04,-0.208,0.934,1.143,6.366,52.379,0.011
MO_SN_a45,1,96,0.01,0.108,0,0.001,0.04,-0.208,0.934,1.143,6.366,52.379,0.011
MO_JN_a90,1,93,0.002,0.049,0.001,0.001,0.035,-0.161,0.149,0.31,0.034,1.396,0.005
MO_VS_a180,1,47,0.001,0.055,-0.003,-0.002,0.035,-0.161,0.183,0.344,0.654,2.678,0.008
MO_PH_a103,1,93,-0.005,0.054,-0.007,-0.007,0.043,-0.161,0.246,0.407,1.014,4.241,0.006
MO_ME_a180,1,43,-0.001,0.053,0.001,-0.002,0.038,-0.117,0.142,0.258,0.299,0.418,0.008
SU_PH_a72,1,35,0.001,0.038,0.005,0.001,0.022,-0.091,0.107,0.198,0.099,2.039,0.006
MA_UR_a144,1,27,0.011,0.043,0.004,0.013,0.025,-0.108,0.091,0.199,-0.52,0.823,0.008
ME_NE_a150,1,31,-0.013,0.04,-0.006,-0.011,0.024,-0.129,0.067,0.196,-0.741,0.64,0.007
ME_PA_a150,1,31,0.009,0.039,0.003,0.006,0.026,-0.077,0.111,0.188,0.609,0.529,0.007
MO_NE_a30,1,95,0.001,0.056,-0.002,-0.001,0.037,-0.161,0.246,0.407,0.728,3.894,0.006
MO_PA_a30,1,91,0.009,0.112,-0.006,-0.005,0.038,-0.114,0.934,1.049,6.303,48.273,0.012
MO_SU_a180,1,43,-0.006,0.042,-0.003,-0.007,0.03,-0.103,0.146,0.248,0.662,2.779,0.006
VE_UR_a144,1,30,-0.001,0.047,-0.003,-0.006,0.026,-0.091,0.124,0.215,0.832,0.747,0.009
MO_PL_a90,1,95,-0.001,0.061,0.005,-0.001,0.038,-0.207,0.247,0.455,0.207,4.189,0.006
VE_NN_a30,1,28,0.008,0.049,0.006,0.01,0.044,-0.117,0.092,0.208,-0.371,-0.076,0.009
VE_SN_a150,1,28,0.008,0.049,0.006,0.01,0.044,-0.117,0.092,0.208,-0.371,-0.076,0.009
CE_NE_a144,1,60,0.008,0.055,-0.004,0.001,0.043,-0.077,0.219,0.296,1.332,2.421,0.007
MO_NE_a36,1,96,0.003,0.056,0.005,0.002,0.035,-0.161,0.246,0.407,0.695,4.363,0.006
MO_MA_a150,1,90,0.018,0.108,0.005,0.006,0.037,-0.077,0.934,1.011,6.739,53.939,0.011
MA_NN_a30,1,25,0.035,0.067,0.015,0.029,0.034,-0.077,0.188,0.265,0.889,-0.029,0.013
MA_SN_a150,1,25,0.035,0.067,0.015,0.029,0.034,-0.077,0.188,0.265,0.889,-0.029,0.013
MO_VE_a150,1,88,0.016,0.053,0.006,0.009,0.029,-0.077,0.271,0.348,2.14,7.088,0.006
MO_JN_a103,1,94,0.009,0.048,0.001,0.004,0.029,-0.096,0.183,0.279,1.076,1.859,0.005
ME_SU_a0,1,80,0.003,0.038,0.002,0.001,0.031,-0.09,0.105,0.196,0.407,0.639,0.004
MO_CE_a103,1,93,0.011,0.073,-0.001,0.005,0.04,-0.207,0.464,0.671,2.576,14.803,0.008
MO_NN_a120,1,92,0.009,0.08,0.001,0.003,0.046,-0.207,0.474,0.681,2.21,11.831,0.008
MO_SN_a60,1,92,0.009,0.08,0.001,0.003,0.046,-0.207,0.474,0.681,2.21,11.831,0.008
MO_SA_a120,1,92,0.002,0.05,-0.001,0,0.036,-0.202,0.134,0.336,-0.159,2.45,0.005
MO_CH_a30,1,93,0.006,0.046,0.004,0.005,0.033,-0.155,0.19,0.345,0.319,3.226,0.005
MO_MA_a144,1,89,0.01,0.051,0.005,0.006,0.034,-0.08,0.323,0.403,2.719,13.898,0.005
MO_PH_a120,1,90,-0.003,0.048,-0.002,-0.005,0.037,-0.155,0.146,0.3,0.195,1.052,0.005
MO_VE_a144,1,86,0.01,0.054,0.001,0.003,0.027,-0.083,0.271,0.355,2.222,7.693,0.006
MO_NE_a45,1,94,0.007,0.049,0.005,0.006,0.036,-0.155,0.187,0.342,0.278,2.257,0.005
MO_UR_a0,1,49,0.007,0.052,0.005,0.006,0.026,-0.155,0.19,0.345,0.416,3.16,0.007
MO_JU_a180,1,46,0.012,0.054,0.004,0.008,0.038,-0.088,0.183,0.271,0.842,0.896,0.008
ME_PH_a72,1,28,0.008,0.043,0.009,0.011,0.029,-0.129,0.091,0.22,-0.942,1.927,0.008
MO_CH_a36,1,92,0.009,0.044,0.004,0.007,0.036,-0.149,0.119,0.268,0.012,1.362,0.005
MO_PL_a103,1,94,0.01,0.051,0.003,0.006,0.035,-0.109,0.247,0.356,1.262,3.885,0.005
VE_SA_a90,1,24,-0.007,0.046,-0.002,-0.006,0.029,-0.129,0.091,0.22,-0.427,0.621,0.009
MO_SN_a72,1,95,0.007,0.067,-0.002,-0.001,0.039,-0.105,0.464,0.568,3.608,21.302,0.007
MO_CE_a90,1,92,0.004,0.053,0.001,0.001,0.035,-0.208,0.183,0.391,0.253,3.397,0.005
MO_MA_a135,1,90,-0.001,0.043,-0.004,-0.004,0.033,-0.1,0.169,0.269,0.976,2.643,0.005
MO_VE_a135,1,89,0.001,0.047,-0.004,-0.005,0.035,-0.088,0.246,0.334,2.271,8.605,0.005
MO_JN_a120,1,91,0.01,0.05,0,0.008,0.036,-0.139,0.271,0.411,1.327,6.823,0.005
MO_SA_a135,1,91,0.01,0.056,0.001,0.003,0.034,-0.089,0.228,0.317,1.591,3.858,0.006
MO_NN_a103,1,96,0.007,0.07,-0.005,0.001,0.035,-0.155,0.464,0.619,2.995,17.425,0.007
VE_JU_a36,1,58,0.012,0.107,0,-0.003,0.038,-0.155,0.474,0.629,2.75,9.268,0.014
VS_PA_a150,1,83,0.016,0.077,0.005,0.011,0.056,-0.176,0.241,0.417,0.653,0.665,0.009
MO_VS_a150,1,92,0.004,0.055,-0.003,0.002,0.027,-0.207,0.246,0.454,0.667,5.362,0.006
MO_CH_a45,1,95,0.011,0.044,0.006,0.007,0.033,-0.084,0.129,0.213,0.785,0.428,0.005
MO_PA_a0,1,47,0.013,0.039,0.005,0.011,0.033,-0.06,0.133,0.193,0.896,1.289,0.006
MO_PH_a135,1,89,0.013,0.056,0.004,0.008,0.036,-0.103,0.228,0.331,1.102,2.091,0.006
MO_NE_a60,1,96,0.014,0.04,0.008,0.01,0.034,-0.058,0.183,0.241,1.324,3.108,0.004
MO_ME_a150,1,88,0.005,0.047,-0.002,0.004,0.042,-0.107,0.183,0.29,0.676,1.883,0.005
MO_SU_a150,1,89,0.003,0.059,0.001,0.004,0.035,-0.202,0.228,0.43,-0.044,3.594,0.006
MO_VS_a144,1,90,0.016,0.106,0.003,0.005,0.03,-0.107,0.934,1.042,7.108,58.655,0.011
SU_CE_a72,1,37,0.006,0.057,0.002,0.001,0.031,-0.129,0.219,0.348,1.269,3.939,0.009
SU_PL_a90,1,31,0.002,0.045,-0.001,-0.002,0.022,-0.091,0.178,0.269,1.714,5.665,0.008
MA_SA_a90,1,66,0.01,0.055,0,0.006,0.039,-0.117,0.219,0.336,0.957,2.433,0.007
MO_PL_a120,1,91,0.008,0.048,0.006,0.005,0.042,-0.1,0.183,0.283,0.739,1.05,0.005
MO_SA_a144,1,91,0.007,0.067,-0.005,-0.003,0.043,-0.103,0.271,0.374,1.921,4.552,0.007
VS_NE_a150,1,17,0.037,0.077,0.021,0.032,0.068,-0.064,0.219,0.283,0.647,-0.469,0.019
MO_PH_a144,1,92,0.011,0.061,0.002,0.005,0.033,-0.129,0.241,0.37,1.533,4.159,0.006
ME_CE_a72,1,16,0.009,0.029,0.006,0.006,0.021,-0.025,0.091,0.117,1.292,1.748,0.007
MO_MA_a120,1,90,-0.001,0.044,-0.001,0,0.039,-0.114,0.109,0.223,-0.295,0.544,0.005
MO_ME_a144,1,87,0.006,0.057,-0.001,0.005,0.043,-0.202,0.241,0.443,0.218,4.19,0.006
MO_SU_a144,1,87,0.007,0.063,0,0.004,0.036,-0.207,0.271,0.479,0.796,5.057,0.007
ME_PL_a90,1,17,-0.002,0.039,-0.007,-0.004,0.028,-0.064,0.091,0.155,0.826,0.268,0.009
MO_NN_a90,1,94,0.009,0.056,0.003,0.007,0.038,-0.155,0.183,0.338,0.467,1.2,0.006
MO_SN_a90,1,94,0.009,0.056,0.003,0.007,0.038,-0.155,0.183,0.338,0.467,1.2,0.006
MO_CE_a72,1,91,0.002,0.054,0.001,-0.001,0.035,-0.139,0.271,0.411,1.373,5.746,0.006
MO_JN_a135,1,92,0.003,0.043,0,0,0.037,-0.109,0.142,0.251,0.615,1.14,0.004
MO_SA_a150,1,92,0.007,0.064,-0.003,-0.001,0.036,-0.103,0.271,0.374,1.849,4.974,0.007
MO_VE_a120,1,88,0.006,0.11,-0.002,-0.003,0.031,-0.139,0.934,1.074,6.782,54.984,0.012
MO_NE_a72,1,97,0.003,0.037,0.001,0,0.027,-0.081,0.183,0.264,1.3,4.609,0.004
VE_JN_a103,1,37,0.008,0.048,0.002,0.004,0.03,-0.073,0.149,0.222,0.913,1.081,0.008
MO_VS_a135,1,89,0.018,0.109,0.005,0.007,0.039,-0.117,0.934,1.051,6.586,52.586,0.012
MO_CH_a60,1,93,0.007,0.047,0,0.003,0.031,-0.176,0.187,0.363,0.485,3.755,0.005
MO_PH_a150,1,92,0.008,0.063,-0.001,0,0.028,-0.129,0.271,0.4,2.117,6.534,0.007
ME_NE_a144,1,25,-0.006,0.023,0.003,-0.006,0.027,-0.04,0.026,0.066,-0.15,-1.597,0.005
MO_SU_a135,1,89,0.007,0.051,0.004,0.005,0.032,-0.207,0.183,0.39,-0.062,3.716,0.005
MO_ME_a135,1,90,0.013,0.055,0.005,0.01,0.044,-0.155,0.241,0.396,0.688,2.627,0.006
JU_CH_a144,1,16,0.016,0.081,0.004,0.007,0.084,-0.064,0.219,0.283,0.994,0.029,0.02
MO_JN_a144,1,91,0.006,0.045,0.004,0.004,0.037,-0.107,0.128,0.235,0.396,0.565,0.005
MO_PL_a135,1,88,-0.003,0.055,-0.004,-0.007,0.031,-0.202,0.271,0.473,1.263,7.445,0.006
SU_NE_a144,1,32,-0.008,0.036,-0.005,-0.008,0.027,-0.091,0.112,0.203,0.562,2.346,0.006
MO_SN_a103,1,93,0.011,0.066,0.003,0.004,0.037,-0.095,0.404,0.499,2.846,13.399,0.007
MO_CE_a60,1,91,0.001,0.042,0.001,0,0.029,-0.1,0.142,0.242,0.485,1.618,0.004
VE_CH_a180,1,16,0.01,0.041,0.005,0.008,0.024,-0.071,0.112,0.183,0.551,0.873,0.01
MO_CH_a72,1,92,0.005,0.045,-0.002,0,0.029,-0.071,0.271,0.342,2.49,11.73,0.005
MO_JN_a150,1,92,0,0.051,0,-0.003,0.04,-0.117,0.219,0.336,0.939,3.093,0.005
MO_MA_a103,1,89,0.005,0.058,0.001,0.001,0.03,-0.149,0.241,0.39,1.136,3.509,0.006
MO_NN_a72,1,91,0.006,0.049,0.003,0.003,0.034,-0.139,0.271,0.411,1.486,7.998,0.005
MO_PL_a144,1,91,-0.001,0.045,-0.003,-0.004,0.034,-0.089,0.142,0.23,0.628,0.817,0.005
MO_VE_a103,1,84,0.004,0.053,-0.004,-0.001,0.036,-0.091,0.169,0.26,0.926,0.815,0.006
MO_VS_a120,1,93,0.005,0.05,0.002,0.001,0.034,-0.106,0.19,0.296,1.051,2.337,0.005
MO_NE_a90,1,92,0.005,0.066,-0.003,-0.002,0.03,-0.096,0.474,0.569,4.066,25.983,0.007
MO_UR_a45,1,97,0.008,0.059,-0.002,0.001,0.03,-0.117,0.323,0.44,2.091,7.984,0.006
MA_JU_a36,1,32,0.008,0.073,0.001,0,0.045,-0.11,0.219,0.329,1.082,1.325,0.013
MO_JU_a135,1,90,0.005,0.11,-0.005,-0.004,0.032,-0.155,0.934,1.089,6.683,54.345,0.012
VE_PA_a135,1,37,0.029,0.055,0.016,0.031,0.056,-0.088,0.124,0.212,0.008,-0.944,0.009
VE_PH_a90,1,26,-0.01,0.048,-0.004,-0.011,0.035,-0.105,0.112,0.217,0.154,0.511,0.009
MO_PL_a150,1,89,0.004,0.049,-0.002,0.001,0.033,-0.089,0.228,0.317,1.313,4.363,0.005
MO_SU_a120,1,89,0.004,0.054,0,0.001,0.045,-0.139,0.246,0.386,1.008,3.514,0.006
MO_ME_a120,1,90,0.004,0.057,0.001,0.001,0.031,-0.207,0.233,0.44,0.879,5.687,0.006
VE_UR_a150,1,29,0.063,0.187,0.014,0.027,0.042,-0.071,0.934,1.005,3.566,13.49,0.035
MO_CE_a45,1,93,0.003,0.044,0,0.001,0.039,-0.107,0.187,0.294,0.926,2.681,0.005
MO_NN_a60,1,92,0.002,0.047,0.002,0.002,0.03,-0.139,0.142,0.281,-0.08,0.975,0.005
MO_SN_a120,1,93,0.002,0.047,0.001,0.002,0.03,-0.139,0.142,0.281,-0.079,1.019,0.005
MO_MA_a90,1,92,0.006,0.056,0.003,0.004,0.033,-0.202,0.228,0.43,0.305,3.378,0.006
MO_SA_a180,1,46,0.004,0.035,0.005,0.004,0.028,-0.093,0.107,0.2,0.139,1.591,0.005
VE_NN_a36,1,25,0,0.063,0.002,-0.008,0.051,-0.1,0.219,0.319,1.617,3.62,0.013
VE_SN_a144,1,25,0,0.063,0.002,-0.008,0.051,-0.1,0.219,0.319,1.617,3.62,0.013
MO_NE_a103,1,92,0.003,0.047,0,0,0.032,-0.105,0.188,0.292,0.981,2.994,0.005
MO_CH_a90,1,93,0,0.039,0.001,-0.001,0.028,-0.114,0.114,0.229,0.18,1.249,0.004
MO_VE_a90,1,90,0.002,0.048,-0.005,-0.002,0.033,-0.1,0.233,0.332,1.444,4.94,0.005
MO_PH_a180,1,46,-0.001,0.037,0,0,0.029,-0.093,0.114,0.207,0.036,1.44,0.005
MO_UR_a60,1,93,0.002,0.037,-0.003,0.001,0.029,-0.11,0.114,0.224,0.253,1.157,0.004
ME_NN_a60,1,14,0.011,0.042,0.012,0.01,0.027,-0.076,0.112,0.188,0.358,0.818,0.011
ME_SN_a120,1,14,0.011,0.042,0.012,0.01,0.027,-0.076,0.112,0.188,0.358,0.818,0.011
MO_CE_a36,1,91,-0.002,0.045,-0.002,-0.003,0.042,-0.1,0.13,0.23,0.401,0.575,0.005
MO_VS_a103,1,90,-0.004,0.049,-0.004,-0.006,0.041,-0.114,0.228,0.342,1.096,4.446,0.005
MO_JU_a120,1,91,0.004,0.056,0.005,0,0.032,-0.108,0.323,0.431,2.083,10.112,0.006
MO_SU_a103,1,88,0.012,0.06,0.001,0.006,0.029,-0.105,0.323,0.428,2.218,8.5,0.006
MO_CE_a30,1,94,-0.009,0.047,-0.006,-0.008,0.043,-0.202,0.095,0.297,-0.574,1.958,0.005
MO_NN_a45,1,92,-0.003,0.038,-0.003,-0.006,0.033,-0.1,0.112,0.212,0.819,1.561,0.004
MO_SN_a135,1,92,-0.003,0.038,-0.003,-0.006,0.033,-0.1,0.112,0.212,0.819,1.561,0.004
MO_ME_a103,1,90,0.004,0.063,0.005,0.001,0.037,-0.208,0.247,0.456,0.808,4.507,0.007
MO_CH_a103,1,94,0.011,0.08,0.002,0.002,0.032,-0.114,0.474,0.588,3.969,20.62,0.008
MO_JN_a180,1,47,-0.003,0.055,-0.001,-0.007,0.042,-0.089,0.241,0.33,1.767,5.945,0.008
MO_UR_a72,1,91,0.005,0.044,0,0.002,0.028,-0.149,0.129,0.277,0.417,2.077,0.005
MO_MA_a72,1,90,-0.002,0.052,-0.002,-0.005,0.032,-0.207,0.233,0.44,0.703,5.944,0.006
MO_PA_a60,1,91,0.004,0.05,0.002,0.003,0.028,-0.208,0.169,0.377,-0.201,3.616,0.005
CE_SA_a135,1,46,0.018,0.095,-0.008,0.006,0.07,-0.1,0.271,0.371,1.13,0.374,0.014
ME_SA_a60,1,39,0.012,0.056,0.006,0.006,0.033,-0.091,0.219,0.31,1.42,3.164,0.009
MO_NE_a120,1,92,0.001,0.063,0.001,-0.003,0.037,-0.208,0.404,0.612,2.488,17.177,0.007
MO_VS_a90,1,91,-0.004,0.059,-0.006,-0.004,0.038,-0.202,0.233,0.435,0.193,3.2,0.006
ME_MA_a30,1,20,0.016,0.066,0,0.004,0.024,-0.064,0.219,0.283,1.709,2.412,0.015
MO_NN_a36,1,94,0,0.043,-0.003,-0.003,0.037,-0.1,0.112,0.213,0.546,0.442,0.004
MO_SN_a144,1,94,0,0.043,-0.003,-0.003,0.037,-0.1,0.112,0.213,0.546,0.442,0.004
MO_VE_a72,1,89,0.008,0.055,0.005,0.004,0.032,-0.129,0.247,0.376,1.237,4.201,0.006
MO_PL_a180,1,45,0.004,0.043,0.002,0.003,0.031,-0.108,0.112,0.22,0.243,0.651,0.006
MO_JU_a103,1,93,0.011,0.061,-0.001,0.004,0.025,-0.11,0.247,0.357,1.79,4.932,0.006
JN_PA_a120,1,20,0.028,0.077,0.007,0.02,0.04,-0.064,0.219,0.283,0.894,-0.149,0.017
SU_NN_a60,1,30,0.022,0.064,0.008,0.016,0.041,-0.073,0.219,0.292,1.055,0.968,0.012
SU_SN_a120,1,30,0.022,0.064,0.008,0.016,0.041,-0.073,0.219,0.292,1.055,0.968,0.012
MO_SU_a90,1,89,0.003,0.05,0.002,-0.001,0.03,-0.1,0.247,0.347,1.674,5.954,0.005
MA_PA_a135,1,10,0.032,0.093,0.003,0.02,0.074,-0.064,0.219,0.283,0.742,-0.908,0.029
MO_NN_a30,1,93,-0.005,0.045,-0.004,-0.005,0.031,-0.202,0.112,0.314,-0.474,3.46,0.005
MO_SN_a150,1,93,-0.005,0.045,-0.004,-0.005,0.031,-0.202,0.112,0.314,-0.474,3.46,0.005
MA_CH_a180,1,13,0.021,0.085,0,0.011,0.071,-0.064,0.219,0.283,0.982,-0.158,0.023
MO_ME_a90,1,86,0.015,0.11,0.002,0.003,0.039,-0.075,0.934,1.01,6.769,53.66,0.012
MO_PA_a72,1,90,-0.001,0.054,-0.001,0,0.033,-0.207,0.188,0.395,-0.308,3.07,0.006
MO_MA_a60,1,90,0.002,0.053,0.002,0.003,0.039,-0.208,0.178,0.387,-0.546,3.779,0.006
MO_CH_a120,1,92,0,0.055,-0.002,-0.003,0.037,-0.129,0.233,0.361,1.262,4.111,0.006
MA_JN_a103,1,29,-0.004,0.06,-0.007,-0.013,0.03,-0.071,0.219,0.29,2.021,4.711,0.011
MO_NE_a135,1,92,0,0.061,-0.001,-0.004,0.032,-0.207,0.241,0.449,1.201,5.902,0.006
MO_UR_a90,1,91,0.006,0.058,-0.001,0.003,0.031,-0.176,0.233,0.408,1.017,4.56,0.006
MO_VE_a60,1,86,0.004,0.052,-0.003,0,0.028,-0.106,0.219,0.325,1.283,3.53,0.006
VS_PH_a72,1,17,0.011,0.072,0,0.003,0.039,-0.064,0.219,0.283,1.473,1.658,0.018
MO_JU_a90,1,91,0.006,0.057,0.004,0.003,0.033,-0.149,0.228,0.377,1.078,3.813,0.006
MO_VS_a72,1,93,0.008,0.053,0.004,0.004,0.039,-0.11,0.219,0.329,1.051,2.705,0.005
VE_JU_a30,1,46,0.011,0.054,0.006,0.007,0.036,-0.114,0.219,0.333,1.127,3.56,0.008
ME_CH_a150,1,29,0.001,0.058,-0.004,-0.005,0.02,-0.098,0.219,0.317,1.87,5.288,0.011
MO_NE_a144,1,92,0.006,0.065,0,0.003,0.028,-0.207,0.241,0.449,0.866,3.889,0.007
MO_CE_a0,1,45,0.011,0.06,0,0.003,0.034,-0.103,0.228,0.331,1.893,4.677,0.009
MO_SU_a72,1,89,0.004,0.048,0.001,0,0.031,-0.095,0.219,0.314,1.63,5.535,0.005
MO_MA_a45,1,91,0.008,0.072,-0.003,0.001,0.04,-0.155,0.474,0.629,3.085,17.622,0.008
MO_CH_a135,1,91,0,0.074,-0.009,-0.007,0.044,-0.208,0.404,0.612,2.038,9.388,0.008
MO_NE_a150,1,91,0.011,0.059,-0.001,0.006,0.026,-0.103,0.247,0.35,1.365,3.333,0.006
MO_PA_a90,1,93,-0.001,0.061,-0.005,-0.007,0.042,-0.113,0.241,0.354,1.516,4.066,0.006
MO_UR_a103,1,91,0.007,0.049,0,0.003,0.03,-0.103,0.241,0.344,1.43,4.985,0.005
ME_PH_a60,1,39,0,0.036,-0.004,-0.002,0.03,-0.064,0.128,0.192,1.08,2.446,0.006
MO_ME_a72,1,86,0,0.058,-0.004,-0.005,0.028,-0.129,0.323,0.452,2.306,10.678,0.006
MO_VS_a60,1,92,-0.002,0.047,0,-0.002,0.028,-0.129,0.136,0.264,0.248,1.486,0.005
MA_PH_a90,1,28,0.011,0.042,0.006,0.009,0.024,-0.064,0.128,0.192,0.488,0.588,0.008
ME_UR_a180,1,24,0.005,0.047,0.001,0.002,0.028,-0.091,0.128,0.218,0.628,0.974,0.01
PA_SA_a135,1,27,-0.013,0.073,-0.039,-0.019,0.053,-0.11,0.19,0.3,1.014,0.444,0.014
MO_VE_a45,1,86,0,0.045,0,-0.002,0.033,-0.149,0.132,0.281,0.3,2.103,0.005
