PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_UR_a144,1,140,0.003,0.061,-0.002,-0.001,0.031,-0.151,0.464,0.615,3.199,22.56,0.005
MO_CE_a36,1,143,0,0.043,-0.002,-0.002,0.032,-0.1,0.156,0.257,0.738,1.682,0.004
MO_SU_a60,1,137,0.003,0.041,0.003,0.003,0.025,-0.129,0.138,0.267,0.241,1.877,0.003
MO_JU_a45,1,140,0.001,0.038,-0.002,-0.002,0.031,-0.109,0.117,0.226,0.66,1.259,0.003
MO_VE_a45,1,130,-0.003,0.043,-0.006,-0.005,0.028,-0.149,0.163,0.311,0.833,3.512,0.004
MO_VS_a36,1,139,0.003,0.055,-0.003,-0.001,0.028,-0.107,0.474,0.581,4.576,37.525,0.005
VS_CH_a144,1,25,0.005,0.026,-0.006,0.003,0.025,-0.03,0.085,0.116,1.127,1.164,0.005
MO_CH_a180,1,69,0.007,0.046,0.001,0.006,0.035,-0.109,0.133,0.242,0.319,0.462,0.005
MO_PA_a144,1,139,0.008,0.058,0.002,0.003,0.032,-0.151,0.464,0.615,3.551,25.774,0.005
MO_NN_a36,1,143,-0.001,0.04,-0.004,-0.003,0.037,-0.1,0.156,0.257,0.672,1.169,0.003
MO_SN_a144,1,143,-0.001,0.04,-0.004,-0.003,0.037,-0.1,0.156,0.257,0.672,1.169,0.003
MO_UR_a150,1,141,0.002,0.049,-0.003,0,0.04,-0.122,0.188,0.309,0.663,1.662,0.004
MO_SA_a90,1,142,0.008,0.09,0.004,0.003,0.034,-0.207,0.934,1.142,7.46,75.196,0.008
VE_CH_a135,1,39,0.01,0.044,0.002,0.006,0.043,-0.06,0.129,0.189,0.767,0.103,0.007
MO_PH_a90,1,139,0.008,0.091,-0.001,0.002,0.033,-0.151,0.934,1.085,7.573,75.455,0.008
MO_VS_a30,1,140,0.005,0.06,-0.004,0,0.032,-0.107,0.474,0.581,3.865,26.59,0.005
MO_ME_a72,1,133,0,0.052,-0.005,-0.005,0.028,-0.129,0.323,0.452,2.319,11.823,0.004
MO_CE_a45,1,141,0.004,0.043,0,0.001,0.031,-0.107,0.187,0.294,1.025,2.598,0.004
ME_JU_a36,1,59,0,0.084,-0.007,-0.006,0.033,-0.208,0.404,0.612,1.821,8.806,0.011
MO_JU_a36,1,138,0.002,0.06,-0.005,-0.003,0.038,-0.139,0.474,0.613,3.574,26.421,0.005
MO_PA_a150,1,138,0.002,0.046,0.001,0.001,0.029,-0.198,0.161,0.359,-0.209,4.002,0.004
MO_VE_a36,1,135,0.006,0.054,0.002,0.003,0.034,-0.122,0.404,0.525,2.873,19.879,0.005
VS_PA_a180,1,48,-0.002,0.025,-0.005,-0.003,0.025,-0.053,0.067,0.12,0.465,-0.029,0.004
JU_CH_a135,1,71,0.021,0.129,-0.005,0.001,0.04,-0.113,0.934,1.047,5.216,33.045,0.015
MO_NN_a45,1,140,-0.002,0.036,-0.003,-0.004,0.031,-0.1,0.112,0.212,0.663,1.072,0.003
MO_PL_a103,1,141,0.008,0.048,0.003,0.004,0.037,-0.109,0.247,0.356,1.209,4.144,0.004
MO_SN_a135,1,140,-0.002,0.036,-0.003,-0.004,0.031,-0.1,0.112,0.212,0.663,1.072,0.003
MO_JN_a103,1,141,0.006,0.045,0,0.002,0.028,-0.101,0.183,0.284,1.146,2.984,0.004
ME_VS_a45,1,40,0.01,0.045,0.014,0.012,0.042,-0.117,0.102,0.219,-0.371,0.322,0.007
MO_JU_a30,1,141,0.006,0.06,0.001,0.001,0.037,-0.139,0.474,0.613,3.408,24.933,0.005
MO_SU_a45,1,135,0.005,0.057,-0.003,0.001,0.036,-0.149,0.404,0.552,2.729,17.099,0.005
MO_VE_a30,1,136,0.009,0.051,0.005,0.005,0.031,-0.107,0.404,0.51,3.514,24.99,0.004
MO_NE_a150,1,140,0.005,0.054,0,0.002,0.027,-0.198,0.247,0.445,0.884,5.037,0.005
MO_ME_a60,1,138,-0.001,0.043,0,-0.001,0.029,-0.198,0.169,0.367,-0.305,4.801,0.004
ME_CE_a120,1,112,0.015,0.079,0.001,0.002,0.033,-0.107,0.464,0.571,3.159,13.363,0.007
ME_MA_a60,1,48,-0.009,0.053,-0.008,-0.006,0.035,-0.202,0.112,0.314,-0.943,2.598,0.008
MO_CE_a60,1,139,0.001,0.041,0.001,0.001,0.033,-0.1,0.142,0.242,0.311,1.294,0.003
MO_MA_a0,1,70,-0.005,0.04,-0.006,-0.004,0.031,-0.107,0.088,0.195,-0.092,0.525,0.005
MO_SA_a72,1,141,-0.006,0.055,-0.007,-0.008,0.035,-0.208,0.323,0.532,1.298,9.223,0.005
NN_PL_a150,1,116,0.037,0.127,0.004,0.013,0.039,-0.149,0.934,1.083,4.055,21.793,0.012
SN_PL_a30,1,116,0.037,0.127,0.004,0.013,0.039,-0.149,0.934,1.083,4.055,21.793,0.012
SU_CH_a120,1,45,-0.007,0.04,0.001,-0.003,0.023,-0.155,0.111,0.266,-0.95,3.848,0.006
VE_SA_a45,1,45,-0.003,0.065,0.003,-0.002,0.037,-0.202,0.156,0.358,-0.443,1.357,0.01
VS_NN_a72,1,78,0.001,0.03,0,0.001,0.03,-0.075,0.085,0.161,0.245,0.426,0.003
MO_PH_a72,1,139,0.011,0.056,0.004,0.005,0.034,-0.139,0.323,0.463,2.013,8.576,0.005
VE_NE_a120,1,40,0.003,0.044,0.009,0.006,0.043,-0.118,0.112,0.23,-0.492,0.788,0.007
MO_SU_a36,1,134,0.006,0.055,-0.005,0,0.03,-0.109,0.404,0.512,3.114,18.756,0.005
MO_NE_a144,1,139,0.001,0.051,0,0,0.03,-0.207,0.241,0.449,0.313,4.48,0.004
MO_PL_a90,1,142,0,0.053,0.003,0,0.037,-0.207,0.247,0.455,0.376,5.051,0.004
ME_PA_a135,1,20,0.012,0.026,0.011,0.012,0.018,-0.044,0.062,0.106,0.017,-0.261,0.006
MO_JN_a90,1,139,0.007,0.045,0.004,0.005,0.033,-0.105,0.149,0.254,0.489,1.069,0.004
MO_NN_a60,1,141,-0.001,0.042,-0.003,-0.001,0.034,-0.139,0.142,0.281,0.01,1.428,0.004
MO_SN_a120,1,142,-0.001,0.041,-0.003,-0.001,0.034,-0.139,0.142,0.281,0.01,1.46,0.003
MO_SU_a30,1,135,0,0.039,-0.004,-0.002,0.027,-0.11,0.161,0.27,0.892,2.859,0.003
MO_CH_a150,1,137,-0.003,0.048,-0.001,-0.004,0.032,-0.207,0.146,0.353,-0.262,2.452,0.004
MO_UR_a180,1,70,-0.003,0.05,0.002,-0.002,0.036,-0.207,0.126,0.334,-0.849,3.174,0.006
MO_CE_a72,1,138,-0.001,0.047,-0.004,-0.004,0.03,-0.139,0.271,0.411,1.421,7.634,0.004
MO_NE_a135,1,139,-0.002,0.047,-0.001,-0.003,0.03,-0.207,0.241,0.449,0.399,6.945,0.004
MO_PH_a60,1,140,0.004,0.044,0.001,0.002,0.03,-0.207,0.169,0.376,-0.067,4.46,0.004
MO_SA_a60,1,141,-0.001,0.048,-0.006,-0.004,0.035,-0.122,0.188,0.309,1.158,3.399,0.004
SU_UR_a150,1,46,-0.009,0.044,-0.005,-0.008,0.028,-0.155,0.111,0.266,-0.594,2.555,0.006
VE_PH_a45,1,47,0.002,0.043,0.001,0.004,0.037,-0.108,0.112,0.219,-0.493,0.924,0.006
MO_ME_a45,1,135,-0.001,0.051,-0.005,-0.003,0.029,-0.11,0.404,0.513,3.611,27.289,0.004
MO_PA_a180,1,70,0.002,0.043,0.001,0.003,0.032,-0.107,0.117,0.223,-0.231,0.424,0.005
MO_VS_a0,1,69,0.006,0.064,-0.002,-0.002,0.032,-0.122,0.404,0.525,3.591,19.616,0.008
MA_PL_a90,1,67,0.002,0.027,-0.003,0,0.024,-0.066,0.09,0.156,0.825,1.423,0.003
MO_CH_a144,1,138,-0.001,0.049,-0.001,-0.003,0.035,-0.208,0.228,0.436,0.396,4.428,0.004
MO_NN_a72,1,139,0.002,0.045,0.001,0.002,0.028,-0.198,0.271,0.47,0.74,10.411,0.004
MA_NE_a144,1,33,0,0.031,-0.006,-0.002,0.023,-0.066,0.085,0.152,0.613,0.431,0.005
SU_SA_a30,1,51,0.004,0.046,-0.006,0.001,0.029,-0.106,0.146,0.252,0.74,0.946,0.006
MO_PL_a72,1,142,0.003,0.096,-0.003,-0.004,0.035,-0.208,0.934,1.143,6.791,61.482,0.008
MO_SN_a103,1,144,0.005,0.059,-0.001,0.001,0.031,-0.198,0.404,0.602,2.528,15.91,0.005
MO_JN_a72,1,140,0.013,0.056,0.005,0.006,0.03,-0.09,0.404,0.493,3.162,17.54,0.005
ME_PL_a30,1,52,0.035,0.098,0.005,0.016,0.038,-0.063,0.464,0.526,2.768,8.29,0.014
MO_CH_a135,1,138,-0.004,0.065,-0.004,-0.007,0.04,-0.208,0.404,0.612,1.841,12.082,0.006
MO_JU_a0,1,72,0.011,0.067,0.001,0.004,0.037,-0.096,0.404,0.5,2.97,14.535,0.008
MO_ME_a36,1,134,-0.001,0.051,-0.003,-0.004,0.029,-0.114,0.404,0.518,3.782,28.733,0.004
PH_NE_a72,1,332,0.011,0.091,0,0.002,0.039,-0.202,0.934,1.136,4.451,36.128,0.005
MO_NE_a120,1,139,0,0.054,0.001,-0.001,0.035,-0.208,0.404,0.612,2.502,21.699,0.005
MO_SA_a45,1,139,0.003,0.054,-0.002,0,0.031,-0.149,0.404,0.552,2.81,19.551,0.005
MO_VE_a0,1,65,0.005,0.078,-0.007,-0.003,0.03,-0.114,0.474,0.588,3.432,18.072,0.01
MO_PH_a45,1,142,0.003,0.059,-0.002,0,0.038,-0.208,0.404,0.612,2.035,15.017,0.005
MO_CE_a90,1,142,0.001,0.047,-0.001,-0.001,0.032,-0.208,0.183,0.391,0.173,4.288,0.004
MO_ME_a30,1,133,0.008,0.049,0.004,0.004,0.033,-0.114,0.178,0.293,0.83,1.881,0.004
MO_PL_a60,1,143,0,0.054,-0.003,-0.004,0.037,-0.118,0.323,0.442,1.749,8.092,0.005
MO_JN_a60,1,140,0.011,0.097,-0.003,-0.001,0.031,-0.102,0.934,1.036,6.841,58.616,0.008
MO_NN_a90,1,141,0.006,0.051,0.001,0.003,0.035,-0.155,0.183,0.338,0.618,1.831,0.004
MO_SN_a90,1,141,0.006,0.051,0.001,0.003,0.035,-0.155,0.183,0.338,0.618,1.831,0.004
MO_SA_a36,1,142,0.002,0.043,0,0,0.036,-0.114,0.161,0.275,0.62,1.721,0.004
MO_PH_a36,1,142,0.003,0.047,0,0.002,0.037,-0.118,0.187,0.305,0.608,1.945,0.004
PA_PH_a120,1,50,0.035,0.158,0.004,0.014,0.07,-0.176,0.934,1.11,3.735,18.504,0.022
SU_PH_a30,1,48,-0.008,0.051,-0.014,-0.009,0.036,-0.155,0.098,0.253,0.117,0.717,0.007
CE_PL_a150,1,79,0.055,0.156,0.02,0.03,0.067,-0.151,0.934,1.085,2.908,11.761,0.018
MO_CH_a120,1,139,-0.002,0.045,-0.001,-0.003,0.033,-0.129,0.188,0.317,0.525,2.755,0.004
VE_CE_a90,1,54,-0.008,0.029,-0.011,-0.009,0.023,-0.083,0.085,0.169,0.63,1.911,0.004
ME_NN_a120,1,136,0.012,0.086,-0.006,-0.002,0.039,-0.11,0.474,0.584,3.23,13.222,0.007
ME_SN_a60,1,136,0.012,0.086,-0.006,-0.002,0.039,-0.11,0.474,0.584,3.23,13.222,0.007
MO_SA_a30,1,140,0.006,0.058,0.001,0.002,0.034,-0.114,0.464,0.578,3.504,25.542,0.005
MO_SU_a0,1,65,0.003,0.051,0.001,0.004,0.038,-0.122,0.129,0.25,-0.029,0.582,0.006
MO_PH_a30,1,144,0.005,0.048,-0.001,0.002,0.036,-0.118,0.188,0.306,0.82,2.631,0.004
MO_CE_a103,1,139,0.007,0.065,-0.002,0.003,0.036,-0.207,0.464,0.671,2.591,17.557,0.005
MO_NE_a103,1,138,-0.002,0.046,-0.003,-0.004,0.035,-0.122,0.188,0.309,0.764,2.544,0.004
ME_JN_a30,1,43,-0.015,0.046,-0.016,-0.016,0.035,-0.117,0.102,0.219,0.241,0.232,0.007
MO_MA_a45,1,138,0.002,0.061,-0.004,-0.002,0.034,-0.198,0.474,0.672,3.116,24.839,0.005
MO_NN_a103,1,144,0.005,0.061,-0.004,0.001,0.037,-0.155,0.464,0.619,3.032,21.006,0.005
MO_PL_a45,1,141,0.007,0.062,-0.003,0,0.031,-0.122,0.464,0.585,3.172,19.478,0.005
MA_NN_a60,1,74,0.007,0.038,0.008,0.007,0.034,-0.151,0.093,0.244,-0.657,2.681,0.004
MA_SN_a120,1,74,0.007,0.038,0.008,0.007,0.034,-0.151,0.093,0.244,-0.657,2.681,0.004
SU_CE_a103,1,46,0.022,0.044,0.014,0.017,0.037,-0.041,0.178,0.219,1.183,1.715,0.007
SU_NE_a103,1,48,-0.002,0.039,-0.003,-0.002,0.031,-0.107,0.111,0.218,0.139,1.05,0.006
MO_JN_a45,1,138,0.005,0.067,-0.004,-0.002,0.036,-0.129,0.474,0.603,3.134,17.308,0.006
MO_SN_a72,1,141,0.003,0.059,-0.002,-0.002,0.038,-0.107,0.464,0.571,3.577,24.633,0.005
SU_PA_a150,1,30,-0.003,0.031,-0.004,-0.003,0.022,-0.072,0.085,0.158,0.268,0.955,0.006
MO_CH_a103,1,144,0.007,0.067,0.001,0.001,0.03,-0.114,0.474,0.588,4.419,28.164,0.006
MO_NE_a90,1,139,0.005,0.06,-0.003,-0.001,0.031,-0.122,0.474,0.595,3.654,25.199,0.005
MO_PL_a36,1,141,0.008,0.056,0.001,0.005,0.029,-0.122,0.474,0.595,4.007,31.928,0.005
MO_JN_a36,1,138,0.001,0.048,-0.004,-0.002,0.029,-0.155,0.19,0.345,0.753,2.804,0.004
MO_CE_a120,1,140,0.007,0.061,0,0.002,0.029,-0.105,0.474,0.578,3.625,24.061,0.005
VE_PL_a60,1,38,0.005,0.041,0,0.001,0.023,-0.052,0.156,0.208,1.456,3.207,0.007
MO_PL_a30,1,142,0.009,0.06,0.002,0.004,0.038,-0.149,0.474,0.622,3.222,23.014,0.005
MO_MA_a60,1,136,0.001,0.048,-0.001,0.001,0.036,-0.208,0.178,0.387,-0.374,4.395,0.004
VE_MA_a30,1,50,0.006,0.055,-0.004,0.002,0.03,-0.107,0.169,0.276,0.874,1.477,0.008
MO_NN_a120,1,139,0.006,0.066,0.001,0.002,0.036,-0.207,0.474,0.681,2.728,17.91,0.006
MO_SN_a60,1,139,0.006,0.066,0.001,0.002,0.036,-0.207,0.474,0.681,2.728,17.91,0.006
MO_ME_a0,1,66,0.012,0.075,0,0.002,0.033,-0.122,0.474,0.595,3.749,20.041,0.009
MO_JN_a30,1,139,-0.003,0.042,-0.001,-0.002,0.025,-0.208,0.124,0.332,-0.897,4.825,0.004
MO_CH_a90,1,140,-0.001,0.038,-0.003,-0.002,0.03,-0.114,0.117,0.232,0.285,1.118,0.003
MO_UR_a120,1,139,0.002,0.046,-0.001,0,0.029,-0.107,0.228,0.335,0.989,3.987,0.004
MA_JN_a90,1,51,0.04,0.153,-0.001,0.019,0.033,-0.208,0.934,1.143,3.886,20.225,0.021
MO_PH_a0,1,69,-0.001,0.039,0.003,0,0.032,-0.114,0.082,0.197,-0.217,0.188,0.005
MO_SA_a0,1,70,0.011,0.042,0.007,0.006,0.035,-0.059,0.187,0.246,1.569,3.955,0.005
MO_PA_a120,1,143,0,0.045,-0.003,-0.001,0.035,-0.202,0.115,0.317,-0.203,2.608,0.004
PA_SA_a120,1,43,0.02,0.172,-0.009,-0.008,0.075,-0.202,0.934,1.136,3.564,15.906,0.026
VE_NN_a90,1,60,-0.001,0.037,-0.001,-0.002,0.025,-0.129,0.112,0.24,0.045,2.616,0.005
VE_SN_a90,1,60,-0.001,0.037,-0.001,-0.002,0.025,-0.129,0.112,0.24,0.045,2.616,0.005
MO_NE_a72,1,144,0.002,0.037,-0.001,0,0.026,-0.107,0.183,0.29,1.01,4.22,0.003
MO_MA_a72,1,136,-0.002,0.045,-0.002,-0.004,0.034,-0.207,0.163,0.37,0.089,3.852,0.004
MO_CE_a135,1,139,0.01,0.091,0.006,0.004,0.036,-0.129,0.934,1.063,7.593,75.338,0.008
MO_VS_a60,1,136,-0.002,0.044,-0.002,-0.003,0.03,-0.129,0.136,0.264,0.279,1.12,0.004
SU_UR_a144,1,45,0.004,0.045,-0.006,0.002,0.03,-0.129,0.129,0.258,0.362,1.433,0.007
MO_NN_a135,1,142,0.008,0.093,0,0.002,0.038,-0.208,0.934,1.143,6.957,68.22,0.008
MO_SN_a45,1,142,0.008,0.093,0,0.002,0.038,-0.208,0.934,1.143,6.957,68.22,0.008
MO_CE_a144,1,140,0.009,0.09,-0.002,-0.001,0.031,-0.101,0.934,1.035,7.816,76,0.008
PA_NE_a45,1,81,0.045,0.159,0.008,0.018,0.075,-0.176,0.934,1.11,2.784,10.963,0.018
MO_NE_a60,1,141,0.009,0.04,0.005,0.006,0.029,-0.107,0.183,0.29,0.933,3.023,0.003
SU_NN_a103,1,49,0.005,0.057,0.001,0.009,0.026,-0.208,0.134,0.342,-1.613,5.699,0.008
MO_CH_a72,1,140,0.004,0.042,-0.003,0,0.031,-0.071,0.271,0.342,2.227,10.504,0.004
MO_UR_a103,1,139,0.001,0.046,-0.001,0,0.031,-0.198,0.241,0.439,0.594,6.664,0.004
MO_NN_a144,1,141,0.011,0.087,0.004,0.003,0.033,-0.096,0.934,1.03,8.551,88.284,0.007
MO_SN_a36,1,141,0.011,0.087,0.004,0.003,0.033,-0.096,0.934,1.03,8.551,88.284,0.007
MO_PA_a103,1,141,-0.001,0.047,-0.006,-0.003,0.032,-0.176,0.241,0.417,0.792,5.479,0.004
MO_VS_a72,1,141,0.003,0.047,0.001,0.001,0.038,-0.118,0.178,0.297,0.562,1.275,0.004
VE_SA_a36,1,50,0.021,0.049,0.006,0.014,0.023,-0.045,0.247,0.292,2.228,6.977,0.007
MO_CE_a150,1,137,0.004,0.055,0.001,0,0.032,-0.176,0.323,0.499,1.992,10.754,0.005
VE_JN_a60,1,43,0.004,0.044,-0.005,0.001,0.033,-0.079,0.169,0.248,1.255,2.819,0.007
MO_PL_a0,1,70,0.003,0.04,0.001,0.004,0.024,-0.176,0.129,0.305,-0.707,5.19,0.005
MO_NN_a150,1,140,0.005,0.05,0.004,0.002,0.028,-0.176,0.323,0.499,1.941,11.867,0.004
MO_SN_a30,1,140,0.005,0.05,0.004,0.002,0.028,-0.176,0.323,0.499,1.941,11.867,0.004
MO_MA_a90,1,139,0,0.048,-0.004,-0.001,0.032,-0.202,0.228,0.43,0.4,5.009,0.004
ME_CH_a90,1,57,0.004,0.047,0.003,0.003,0.032,-0.1,0.169,0.269,0.515,1.623,0.006
ME_JU_a45,1,69,0.022,0.126,0,0.003,0.03,-0.081,0.934,1.015,5.674,37.22,0.015
MO_JN_a0,1,67,0.009,0.041,0,0.005,0.023,-0.061,0.188,0.249,1.448,3.917,0.005
MO_JU_a72,1,143,0,0.049,0,0.001,0.029,-0.208,0.163,0.371,-0.603,4.478,0.004
SU_PL_a45,1,47,0.003,0.054,-0.007,-0.003,0.033,-0.093,0.169,0.262,1.111,1.453,0.008
MO_CH_a60,1,140,0.007,0.043,0.001,0.004,0.032,-0.176,0.187,0.363,0.67,4.439,0.004
VE_PH_a36,1,46,0.019,0.049,0.006,0.014,0.03,-0.106,0.187,0.293,1.281,3.585,0.007
VS_PL_a72,1,25,0.071,0.2,0.004,0.027,0.029,-0.026,0.934,0.96,3.268,10.932,0.04
MO_UR_a90,1,138,0.003,0.043,0,0.003,0.03,-0.176,0.187,0.363,0.003,4.038,0.004
JU_NE_a120,1,86,0.012,0.121,-0.007,-0.005,0.043,-0.113,0.934,1.047,5.449,37.48,0.013
MO_NE_a45,1,141,0.007,0.043,0.004,0.005,0.035,-0.155,0.187,0.342,0.354,2.846,0.004
ME_UR_a120,1,47,0.008,0.072,-0.003,0,0.033,-0.1,0.323,0.423,1.964,6.095,0.01
MO_PA_a90,1,140,-0.004,0.049,-0.004,-0.007,0.032,-0.122,0.241,0.363,1.22,5.124,0.004
CE_CH_a144,1,72,0.05,0.165,0.003,0.02,0.071,-0.155,0.934,1.089,2.749,10.169,0.019
MO_MA_a103,1,134,0.001,0.052,-0.004,-0.002,0.031,-0.149,0.241,0.39,1.13,4.159,0.004
MO_VE_a72,1,134,0.002,0.052,-0.002,-0.001,0.036,-0.198,0.247,0.445,0.833,5.124,0.005
VS_SN_a103,1,81,0.017,0.119,0.001,0.001,0.032,-0.107,0.934,1.042,5.87,40.922,0.013
