PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_SN_a120,1,16,0.037,0.073,0.027,0.032,0.054,-0.073,0.219,0.292,0.834,0.102,0.018
MO_SA_a135,1,39,0.018,0.064,0.002,0.008,0.028,-0.068,0.228,0.296,1.995,3.973,0.01
MO_SU_a72,1,63,0.006,0.049,0.001,0.002,0.026,-0.095,0.219,0.314,1.919,6.585,0.006
MA_PA_a135,1,5,-0.001,0.075,-0.022,-0.001,0.022,-0.064,0.128,0.192,0.859,-1.146,0.033
ME_CH_a150,1,13,0.007,0.049,0.004,0.005,0.015,-0.098,0.128,0.226,0.404,1.524,0.014
MO_PH_a135,1,43,0.016,0.064,0.012,0.01,0.042,-0.103,0.228,0.331,1.121,1.888,0.01
MA_CH_a180,1,7,0.01,0.064,0.015,0.01,0.028,-0.064,0.128,0.192,0.534,-0.89,0.024
MO_NE_a150,1,37,0.025,0.078,-0.001,0.019,0.047,-0.1,0.247,0.347,1.006,0.74,0.013
MO_ME_a72,1,57,-0.006,0.042,-0.004,-0.007,0.026,-0.106,0.128,0.234,0.279,1.486,0.006
MO_VS_a60,1,62,0.005,0.047,0.002,0.004,0.027,-0.129,0.128,0.256,0.049,1.46,0.006
MO_VE_a45,1,64,0,0.039,-0.005,-0.003,0.028,-0.096,0.128,0.223,0.853,1.675,0.005
VE_JU_a30,1,22,0.012,0.042,0.003,0.008,0.028,-0.064,0.128,0.192,1.018,1.323,0.009
JN_PA_a120,1,11,0.02,0.076,0.001,0.015,0.085,-0.064,0.149,0.213,0.514,-1.354,0.023
MO_JU_a72,1,52,0,0.05,-0.003,-0.002,0.034,-0.117,0.133,0.25,0.349,0.844,0.007
MO_MA_a36,1,63,-0.001,0.045,0,-0.002,0.042,-0.117,0.128,0.244,0.287,1.103,0.006
ME_PH_a60,1,22,0.002,0.038,-0.004,-0.001,0.029,-0.064,0.128,0.192,1.415,3.28,0.008
MO_CH_a144,1,38,0.012,0.063,0.007,0.006,0.039,-0.089,0.228,0.317,1.207,1.99,0.01
MO_NN_a0,1,21,0.01,0.041,0.009,0.009,0.025,-0.08,0.128,0.208,0.558,1.692,0.009
MO_SN_a180,1,21,0.01,0.041,0.009,0.009,0.025,-0.08,0.128,0.208,0.558,1.692,0.009
MO_SU_a60,1,65,0,0.046,0.001,0,0.024,-0.129,0.128,0.256,0.062,1.158,0.006
ME_NE_a135,1,29,-0.013,0.033,-0.009,-0.013,0.024,-0.087,0.084,0.171,0.158,1.201,0.006
ME_UR_a180,1,11,-0.012,0.041,-0.012,-0.011,0.042,-0.091,0.056,0.147,-0.315,-0.778,0.012
MO_MA_a30,1,70,0.003,0.07,-0.004,-0.003,0.035,-0.117,0.464,0.58,3.982,24.375,0.008
MO_VE_a36,1,61,0.01,0.068,0.005,0.005,0.039,-0.11,0.404,0.513,3.085,16.139,0.009
ME_JN_a72,1,20,0.012,0.042,0.008,0.011,0.035,-0.064,0.115,0.179,0.348,0.127,0.009
VS_PH_a72,1,8,-0.034,0.026,-0.039,-0.034,0.033,-0.064,0.003,0.067,0.183,-1.91,0.009
MO_ME_a60,1,65,-0.005,0.039,0,-0.004,0.026,-0.149,0.102,0.251,-0.576,1.94,0.005
MO_UR_a120,1,42,0,0.043,0.001,-0.002,0.025,-0.081,0.107,0.188,0.45,-0.006,0.007
SU_SA_a60,1,17,0.005,0.047,-0.003,0.002,0.04,-0.064,0.115,0.179,0.547,-0.261,0.011
MA_JN_a103,1,14,-0.013,0.038,-0.008,-0.016,0.025,-0.064,0.079,0.144,0.636,0.221,0.01
MO_JU_a60,1,61,0.001,0.044,0,0.002,0.037,-0.176,0.095,0.27,-0.748,2.917,0.006
MO_VE_a30,1,59,0.004,0.043,0.005,0.005,0.048,-0.088,0.095,0.184,0.004,-0.354,0.006
MO_PL_a135,1,41,0.01,0.056,0.001,0.003,0.026,-0.065,0.271,0.337,2.491,9.124,0.009
MA_PH_a90,1,12,0.003,0.043,0.001,0.002,0.051,-0.059,0.071,0.13,0.033,-1.323,0.012
MA_UR_a150,1,13,-0.024,0.068,-0.014,-0.021,0.063,-0.176,0.093,0.269,-0.523,-0.182,0.019
MO_SU_a45,1,56,0.004,0.073,-0.003,-0.002,0.044,-0.149,0.404,0.552,2.866,13.77,0.01
MO_VS_a36,1,64,0.01,0.072,-0.004,0.001,0.04,-0.067,0.474,0.541,4.111,23.619,0.009
CE_SA_a135,1,23,0.006,0.084,-0.013,-0.009,0.061,-0.1,0.241,0.341,1.552,1.962,0.018
MO_PA_a120,1,61,0.003,0.041,0.005,0,0.034,-0.081,0.115,0.196,0.62,0.597,0.005
MO_SA_a103,1,45,0.016,0.065,0.005,0.007,0.027,-0.075,0.247,0.323,1.91,4.49,0.01
MO_NE_a180,1,16,-0.024,0.072,-0.015,-0.02,0.052,-0.202,0.102,0.304,-0.516,0.333,0.018
MO_UR_a135,1,44,0.006,0.088,0.001,-0.005,0.041,-0.105,0.464,0.568,3.195,13.963,0.013
MA_NN_a36,1,14,-0.012,0.038,-0.012,-0.016,0.034,-0.059,0.087,0.145,0.885,0.547,0.01
MA_SN_a144,1,14,-0.012,0.038,-0.012,-0.016,0.034,-0.059,0.087,0.145,0.885,0.547,0.01
MO_CE_a36,1,51,-0.004,0.046,-0.009,-0.006,0.028,-0.1,0.13,0.23,0.464,0.851,0.006
MO_ME_a45,1,54,-0.004,0.039,-0.002,-0.003,0.033,-0.11,0.111,0.221,-0.078,0.866,0.005
MO_PH_a103,1,46,-0.017,0.041,-0.016,-0.018,0.041,-0.1,0.085,0.185,0.219,-0.42,0.006
VE_PA_a144,1,13,-0.011,0.036,-0.019,-0.016,0.021,-0.059,0.08,0.139,1,0.79,0.01
MO_JU_a45,1,57,0.002,0.038,-0.003,-0.001,0.039,-0.065,0.112,0.177,0.635,0.129,0.005
MO_PL_a120,1,37,0.004,0.047,0.007,0.002,0.05,-0.075,0.112,0.187,0.259,-0.657,0.008
MO_SU_a36,1,65,0.009,0.044,0,0.006,0.036,-0.071,0.132,0.203,0.575,-0.075,0.006
VE_PL_a103,1,14,-0.018,0.064,-0.003,-0.01,0.039,-0.207,0.071,0.278,-1.591,2.645,0.017
PA_SA_a135,1,15,-0.026,0.079,-0.048,-0.037,0.062,-0.11,0.19,0.3,1.297,1.171,0.02
MO_ME_a36,1,66,0.002,0.067,-0.004,-0.004,0.037,-0.114,0.404,0.518,3.12,16.669,0.008
MO_SU_a30,1,49,-0.005,0.045,-0.008,-0.008,0.03,-0.091,0.161,0.251,1.142,2.99,0.006
MO_JU_a36,1,67,-0.001,0.074,-0.009,-0.008,0.04,-0.139,0.474,0.613,3.819,22.355,0.009
MO_MA_a0,1,33,-0.004,0.034,-0.006,-0.004,0.031,-0.083,0.087,0.171,0.119,0.36,0.006
MO_UR_a150,1,48,-0.008,0.049,-0.013,-0.012,0.037,-0.096,0.161,0.257,1.106,1.704,0.007
ME_CH_a144,1,12,-0.013,0.025,-0.014,-0.011,0.025,-0.059,0.023,0.082,-0.322,-1.078,0.007
SU_CH_a150,1,18,-0.003,0.036,-0.002,-0.004,0.042,-0.062,0.067,0.129,0.017,-1.047,0.008
MO_ME_a30,1,60,0.008,0.057,0.005,0.004,0.044,-0.113,0.178,0.291,0.654,0.775,0.007
MO_JU_a30,1,58,0.01,0.081,0.001,0.002,0.039,-0.139,0.474,0.613,3.195,16.373,0.011
ME_JU_a0,1,12,0.001,0.062,-0.005,0.001,0.031,-0.114,0.112,0.226,0.366,-0.32,0.018
MO_VE_a0,1,28,0.009,0.105,-0.009,-0.004,0.04,-0.114,0.474,0.588,2.96,10.85,0.02
MO_NN_a45,1,38,-0.008,0.035,-0.002,-0.008,0.038,-0.1,0.073,0.174,-0.23,-0.11,0.006
MO_SN_a135,1,39,-0.009,0.034,-0.003,-0.008,0.038,-0.1,0.073,0.174,-0.213,-0.046,0.006
MO_CE_a60,1,56,0,0.039,-0.002,0,0.028,-0.1,0.102,0.202,0.037,0.645,0.005
VE_NN_a45,1,14,-0.003,0.031,-0.005,-0.005,0.023,-0.048,0.064,0.113,0.696,-0.304,0.008
VE_SN_a135,1,14,-0.003,0.031,-0.005,-0.005,0.023,-0.048,0.064,0.113,0.696,-0.304,0.008
CE_PA_a90,1,8,0.013,0.039,0.016,0.013,0.042,-0.048,0.079,0.128,0.097,-1.163,0.014
MO_JN_a90,1,54,0,0.058,0.005,-0.001,0.037,-0.161,0.149,0.31,0.023,0.673,0.008
ME_NN_a72,1,11,0.012,0.054,0.001,0.006,0.039,-0.053,0.124,0.177,0.793,-0.549,0.016
MO_SA_a72,1,57,-0.006,0.051,-0.004,-0.008,0.036,-0.139,0.136,0.275,0.356,0.93,0.007
MO_PH_a72,1,55,0.012,0.061,0.004,0.007,0.036,-0.139,0.247,0.386,1.219,3.613,0.008
JU_NN_a72,1,8,0.004,0.044,0.004,0.004,0.037,-0.059,0.079,0.138,0.076,-1.164,0.016
ME_MA_a36,1,18,0.008,0.066,0.002,0,0.028,-0.074,0.228,0.302,1.866,4.188,0.016
PA_NN_a103,1,19,0.002,0.047,0.001,0.003,0.038,-0.108,0.087,0.194,-0.251,-0.154,0.011
SU_NE_a135,1,16,0.006,0.03,0.001,0.003,0.016,-0.034,0.079,0.113,1.178,0.718,0.007
SU_PH_a60,1,17,-0.002,0.027,-0.006,-0.005,0.014,-0.045,0.079,0.124,1.46,2.802,0.006
SU_UR_a180,1,8,0.017,0.029,0.006,0.017,0.02,-0.011,0.079,0.09,1.053,-0.253,0.01
MO_NE_a144,1,35,-0.008,0.049,-0.001,-0.007,0.028,-0.139,0.101,0.24,-0.362,0.59,0.008
MO_CE_a72,1,54,0,0.043,0,-0.002,0.032,-0.114,0.111,0.225,0.257,0.638,0.006
MO_NN_a60,1,44,0.004,0.044,0.007,0.004,0.034,-0.107,0.142,0.249,0.209,1.868,0.007
MO_SN_a120,1,44,0.004,0.044,0.007,0.004,0.034,-0.107,0.142,0.249,0.209,1.868,0.007
MO_SA_a60,1,55,0.009,0.06,0.001,0.002,0.042,-0.117,0.188,0.304,1.165,1.749,0.008
MO_CH_a150,1,35,0.004,0.053,0.002,0.004,0.04,-0.139,0.126,0.266,-0.072,0.307,0.009
MO_PH_a60,1,58,-0.003,0.053,-0.007,-0.003,0.033,-0.207,0.169,0.376,-0.297,3.572,0.007
MO_SU_a0,1,29,0.003,0.052,0.006,0.005,0.035,-0.111,0.1,0.211,-0.278,-0.249,0.01
ME_PL_a72,1,18,-0.005,0.05,-0.008,-0.005,0.035,-0.105,0.107,0.212,0.101,0.418,0.012
VS_PL_a90,1,9,-0.005,0.045,-0.002,-0.005,0.053,-0.059,0.079,0.138,0.451,-1.203,0.015
MO_JU_a0,1,28,0.012,0.092,0.001,0,0.051,-0.096,0.404,0.5,2.645,8.927,0.017
CE_UR_a103,1,30,-0.005,0.041,-0.001,-0.004,0.042,-0.113,0.079,0.192,-0.327,-0.046,0.007
MO_ME_a0,1,26,0.01,0.051,0,0.006,0.036,-0.088,0.149,0.237,0.867,0.622,0.01
VE_PA_a150,1,13,0.101,0.261,0.011,0.038,0.051,-0.037,0.934,0.972,2.46,4.996,0.072
VE_CE_a60,1,16,0.006,0.053,0.013,0.01,0.026,-0.129,0.079,0.208,-0.768,0.389,0.013
MO_SN_a103,1,52,0.007,0.057,0.006,0.002,0.032,-0.095,0.271,0.367,1.91,7.391,0.008
MO_PA_a180,1,30,0.01,0.04,0.009,0.01,0.031,-0.073,0.085,0.158,-0.091,-0.465,0.007
MO_SA_a45,1,63,0.007,0.069,-0.007,0.001,0.037,-0.149,0.404,0.552,2.861,14.809,0.009
MO_CH_a135,1,36,-0.011,0.086,-0.018,-0.019,0.032,-0.208,0.404,0.612,2.772,12.895,0.014
JN_NE_a60,1,12,-0.012,0.033,-0.002,-0.01,0.031,-0.071,0.031,0.102,-0.444,-1.248,0.01
SU_JN_a72,1,18,-0.004,0.036,0.003,-0.004,0.036,-0.068,0.067,0.135,-0.1,-0.937,0.009
MO_MA_a45,1,63,0.011,0.076,-0.002,0.003,0.04,-0.139,0.474,0.613,3.56,19.677,0.01
SU_MA_a30,1,18,0.005,0.032,0.007,0.006,0.039,-0.059,0.045,0.104,-0.461,-1.168,0.008
MO_VS_a30,1,65,0.013,0.077,0.004,0.005,0.03,-0.096,0.474,0.57,3.615,18.418,0.01
VS_NE_a144,1,8,-0.006,0.034,0,-0.006,0.026,-0.059,0.037,0.096,-0.411,-1.422,0.012
MO_PL_a60,1,63,-0.001,0.059,-0.007,-0.004,0.047,-0.117,0.161,0.277,0.665,0.392,0.007
MO_SA_a36,1,67,0.003,0.047,0.001,0.002,0.04,-0.105,0.161,0.265,0.459,0.992,0.006
ME_SN_a103,1,9,-0.015,0.026,-0.028,-0.015,0.005,-0.05,0.026,0.076,0.4,-1.545,0.009
MO_PH_a36,1,63,0.004,0.056,0,0.001,0.039,-0.111,0.187,0.298,0.743,1.246,0.007
MO_CE_a103,1,51,0.015,0.081,-0.005,0.001,0.04,-0.084,0.464,0.548,3.604,16.516,0.011
ME_PA_a180,1,4,-0.008,0.029,0.002,-0.008,0.014,-0.05,0.012,0.062,-0.575,-1.833,0.014
MO_CH_a120,1,43,-0.001,0.061,-0.004,-0.006,0.035,-0.129,0.233,0.361,1.421,4.262,0.009
MO_JN_a45,1,47,0.019,0.096,0,0.003,0.053,-0.081,0.474,0.555,2.661,8.988,0.014
ME_SA_a45,1,24,-0.003,0.031,-0.005,-0.004,0.028,-0.059,0.078,0.137,0.337,0.039,0.006
MO_PH_a30,1,55,0.001,0.047,-0.009,-0.003,0.029,-0.111,0.187,0.298,1.153,3.481,0.006
MO_NE_a103,1,45,0.003,0.045,-0.003,-0.002,0.018,-0.087,0.188,0.274,1.911,5.572,0.007
ME_CE_a90,1,9,-0.03,0.034,-0.018,-0.03,0.028,-0.1,0.005,0.105,-0.744,-0.793,0.011
MO_MA_a60,1,59,0.002,0.047,0.008,0.004,0.037,-0.176,0.114,0.29,-0.866,2.602,0.006
CE_CH_a135,1,27,-0.03,0.062,-0.018,-0.027,0.044,-0.202,0.112,0.314,-0.57,0.952,0.012
MO_PL_a45,1,60,0.017,0.08,0.001,0.007,0.043,-0.11,0.464,0.574,3.023,14.093,0.01
MO_UR_a144,1,39,0.013,0.092,-0.009,0,0.042,-0.105,0.464,0.568,3.06,12.061,0.015
MO_VS_a45,1,64,-0.008,0.052,-0.009,-0.007,0.035,-0.176,0.111,0.286,-0.357,1.176,0.007
MO_NN_a103,1,50,0.008,0.081,-0.005,-0.002,0.036,-0.096,0.464,0.56,3.508,16.83,0.012
VE_JN_a90,1,13,-0.003,0.03,-0.003,-0.001,0.04,-0.059,0.032,0.09,-0.275,-1.376,0.008
