PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_PA_a144,1,89,-0.007,0.05,-0.006,-0.007,0.039,-0.202,0.13,0.332,-0.32,2.594,0.005
VS_SN_a135,1,60,-0.012,0.037,0,-0.008,0.024,-0.129,0.064,0.193,-1.077,1.12,0.005
MO_UR_a36,1,106,0.006,0.059,-0.003,0,0.034,-0.113,0.323,0.436,2.467,10.204,0.006
MO_NN_a150,1,106,0.007,0.055,0.004,0.003,0.028,-0.176,0.323,0.499,1.827,10.227,0.005
MO_SN_a30,1,106,0.007,0.055,0.004,0.003,0.028,-0.176,0.323,0.499,1.827,10.227,0.005
MO_SA_a90,1,106,0.01,0.104,0.004,0.003,0.041,-0.207,0.934,1.142,6.592,57.276,0.01
MO_JU_a144,1,106,0,0.053,-0.004,-0.003,0.034,-0.155,0.246,0.401,1.258,5.273,0.005
MO_CH_a0,1,52,0.009,0.136,-0.006,-0.006,0.033,-0.113,0.934,1.047,5.991,38.016,0.019
MO_PH_a90,1,105,0.009,0.103,-0.002,0.002,0.037,-0.117,0.934,1.051,6.815,58.96,0.01
MO_NN_a144,1,106,0.012,0.1,0.004,0.003,0.033,-0.114,0.934,1.049,7.468,66.608,0.01
MO_PA_a45,1,103,0.002,0.053,0,0,0.036,-0.114,0.323,0.438,2.114,12.279,0.005
MO_SN_a36,1,106,0.012,0.1,0.004,0.003,0.033,-0.114,0.934,1.049,7.468,66.608,0.01
MO_UR_a30,1,106,0.003,0.099,-0.005,-0.006,0.033,-0.114,0.934,1.049,7.728,69.798,0.01
MO_JU_a150,1,103,0.004,0.054,-0.005,-0.001,0.037,-0.114,0.246,0.361,1.496,4.289,0.005
MO_PL_a72,1,107,0.002,0.11,-0.006,-0.008,0.036,-0.208,0.934,1.143,5.998,46.795,0.011
ME_SA_a72,1,35,0.004,0.041,0,0,0.024,-0.077,0.119,0.196,0.962,1.06,0.007
MO_CE_a120,1,106,0.008,0.07,0,0.001,0.032,-0.161,0.474,0.634,3.097,18.106,0.007
MO_SA_a103,1,104,0.009,0.061,0.001,0.004,0.032,-0.155,0.247,0.402,1.224,3.674,0.006
MO_PA_a36,1,103,0.013,0.106,0,0,0.037,-0.114,0.934,1.049,6.548,53.223,0.01
VS_SA_a72,1,19,0.022,0.072,0.002,0.016,0.036,-0.077,0.219,0.296,1.281,0.888,0.017
MO_NN_a135,1,108,0.009,0.104,0,0.001,0.04,-0.208,0.934,1.143,6.354,54.412,0.01
MO_SN_a45,1,108,0.009,0.104,0,0.001,0.04,-0.208,0.934,1.143,6.354,54.412,0.01
MO_JN_a90,1,104,0.005,0.05,0.004,0.004,0.032,-0.161,0.149,0.31,0.11,1.418,0.005
MO_VS_a180,1,52,0.002,0.052,-0.002,-0.002,0.031,-0.161,0.183,0.344,0.628,3.032,0.007
MO_PH_a103,1,105,-0.003,0.053,-0.002,-0.006,0.042,-0.161,0.246,0.407,0.987,4.121,0.005
MO_ME_a180,1,48,0.003,0.052,0.006,0.003,0.039,-0.117,0.142,0.258,0.198,0.322,0.008
SU_PH_a72,1,35,0.001,0.038,0.005,0.001,0.022,-0.091,0.107,0.198,0.099,2.039,0.006
MA_UR_a144,1,27,0.011,0.043,0.004,0.013,0.025,-0.108,0.091,0.199,-0.52,0.823,0.008
ME_NE_a150,1,33,-0.011,0.04,-0.005,-0.008,0.025,-0.129,0.067,0.196,-0.812,0.735,0.007
ME_PA_a150,1,33,0.011,0.04,0.003,0.008,0.026,-0.077,0.111,0.188,0.596,0.234,0.007
MO_NE_a30,1,107,0.002,0.054,0,0,0.039,-0.161,0.246,0.407,0.72,3.987,0.005
MO_PA_a30,1,102,0.011,0.107,0,-0.002,0.039,-0.114,0.934,1.049,6.526,52.832,0.011
MO_SU_a180,1,49,0.001,0.045,-0.002,-0.001,0.033,-0.103,0.146,0.248,0.534,1.22,0.006
VE_UR_a144,1,31,0,0.047,-0.003,-0.004,0.029,-0.091,0.124,0.215,0.772,0.692,0.008
MO_PL_a90,1,107,0.001,0.061,0.005,0.002,0.042,-0.207,0.247,0.455,0.137,3.669,0.006
VE_NN_a30,1,36,0.004,0.049,0.003,0.006,0.046,-0.117,0.092,0.208,-0.238,-0.434,0.008
VE_SN_a150,1,36,0.004,0.049,0.003,0.006,0.046,-0.117,0.092,0.208,-0.238,-0.434,0.008
CE_NE_a144,1,60,0.008,0.055,-0.004,0.001,0.043,-0.077,0.219,0.296,1.332,2.421,0.007
MO_NE_a36,1,108,0.006,0.055,0.006,0.005,0.037,-0.161,0.246,0.407,0.594,4.16,0.005
MO_MA_a150,1,101,0.018,0.103,0.006,0.007,0.034,-0.077,0.934,1.011,7.077,60.105,0.01
MA_NN_a30,1,31,0.036,0.064,0.015,0.03,0.041,-0.077,0.188,0.265,0.849,-0.041,0.012
MA_SN_a150,1,31,0.036,0.064,0.015,0.03,0.041,-0.077,0.188,0.265,0.849,-0.041,0.012
MO_VE_a150,1,98,0.016,0.053,0.007,0.011,0.031,-0.077,0.271,0.348,1.936,6.472,0.005
MO_JN_a103,1,105,0.008,0.047,0.001,0.004,0.03,-0.096,0.183,0.279,1.04,1.893,0.005
ME_SU_a0,1,91,0,0.038,0.002,-0.001,0.031,-0.09,0.105,0.196,0.381,0.728,0.004
MO_CE_a103,1,105,0.01,0.07,-0.001,0.004,0.04,-0.207,0.464,0.671,2.612,15.693,0.007
MO_NN_a120,1,104,0.009,0.076,0.003,0.004,0.046,-0.207,0.474,0.681,2.213,12.556,0.007
MO_SN_a60,1,104,0.009,0.076,0.003,0.004,0.046,-0.207,0.474,0.681,2.213,12.556,0.007
MO_SA_a120,1,103,0,0.049,-0.001,-0.001,0.037,-0.202,0.134,0.336,-0.145,2.364,0.005
MO_CH_a30,1,104,0.008,0.047,0.004,0.006,0.031,-0.155,0.19,0.345,0.482,3.293,0.005
MO_MA_a144,1,100,0.012,0.05,0.007,0.008,0.033,-0.08,0.323,0.403,2.617,13.774,0.005
MO_PH_a120,1,101,-0.001,0.048,-0.001,-0.002,0.037,-0.155,0.146,0.3,0.17,0.958,0.005
MO_VE_a144,1,97,0.011,0.052,0.001,0.005,0.029,-0.083,0.271,0.355,2.127,7.609,0.005
MO_NE_a45,1,106,0.01,0.048,0.008,0.009,0.036,-0.155,0.187,0.342,0.185,2.162,0.005
MO_UR_a0,1,55,0.011,0.054,0.005,0.008,0.027,-0.155,0.19,0.345,0.563,2.848,0.007
MO_JU_a180,1,52,0.004,0.06,-0.002,0.002,0.045,-0.198,0.183,0.381,0.059,2.269,0.008
ME_PH_a72,1,31,0.008,0.041,0.009,0.011,0.025,-0.129,0.091,0.22,-0.984,2.409,0.007
MO_CH_a36,1,103,0.011,0.045,0.005,0.009,0.036,-0.149,0.156,0.305,0.222,1.668,0.004
MO_PL_a103,1,106,0.01,0.052,0.003,0.005,0.036,-0.109,0.247,0.356,1.192,3.493,0.005
VE_SA_a90,1,28,-0.007,0.048,-0.002,-0.006,0.04,-0.129,0.091,0.22,-0.305,0.066,0.009
MO_SN_a72,1,107,0.007,0.065,-0.003,0,0.039,-0.105,0.464,0.568,3.454,20.663,0.006
MO_CE_a90,1,104,0.004,0.051,0,0.001,0.038,-0.208,0.183,0.391,0.256,3.636,0.005
MO_MA_a135,1,101,0.003,0.044,0.001,0,0.035,-0.1,0.169,0.269,0.834,1.647,0.004
MO_VE_a135,1,100,0.003,0.046,-0.002,-0.002,0.034,-0.088,0.246,0.334,2.107,7.9,0.005
MO_JN_a120,1,104,0.007,0.052,0,0.006,0.037,-0.198,0.271,0.47,0.574,6.898,0.005
MO_SA_a135,1,103,0.01,0.056,0,0.003,0.037,-0.089,0.228,0.317,1.512,3.397,0.006
MO_NN_a103,1,109,0.008,0.067,-0.004,0.002,0.037,-0.155,0.464,0.619,2.989,18.2,0.006
VE_JU_a36,1,62,0.013,0.105,0,-0.003,0.038,-0.155,0.474,0.629,2.702,9.148,0.013
VS_PA_a150,1,83,0.016,0.077,0.005,0.011,0.056,-0.176,0.241,0.417,0.653,0.665,0.009
MO_VS_a150,1,103,0.006,0.053,-0.001,0.004,0.031,-0.207,0.246,0.454,0.612,5.495,0.005
MO_CH_a45,1,107,0.011,0.043,0.006,0.007,0.035,-0.084,0.129,0.213,0.744,0.457,0.004
MO_PA_a0,1,52,0.015,0.042,0.006,0.011,0.033,-0.06,0.138,0.198,1.07,1.489,0.006
MO_PH_a135,1,101,0.01,0.057,0.004,0.007,0.03,-0.198,0.228,0.426,0.552,3.156,0.006
MO_NE_a60,1,108,0.012,0.041,0.007,0.009,0.031,-0.076,0.183,0.259,1.139,2.581,0.004
MO_ME_a150,1,99,0.003,0.047,-0.002,0.001,0.041,-0.107,0.183,0.29,0.661,1.723,0.005
MO_SU_a150,1,101,0.004,0.059,0.003,0.005,0.042,-0.202,0.228,0.43,-0.118,2.954,0.006
MO_VS_a144,1,101,0.015,0.101,0.003,0.005,0.029,-0.107,0.934,1.042,7.48,65.54,0.01
SU_CE_a72,1,43,0.007,0.053,0.005,0.003,0.032,-0.129,0.219,0.348,1.278,4.826,0.008
SU_PL_a90,1,36,0.001,0.046,-0.001,-0.002,0.022,-0.091,0.178,0.269,1.417,4.81,0.008
MA_SA_a90,1,66,0.01,0.055,0,0.006,0.039,-0.117,0.219,0.336,0.957,2.433,0.007
MO_PL_a120,1,105,0.008,0.047,0.005,0.005,0.037,-0.1,0.183,0.283,0.771,1.129,0.005
MO_SA_a144,1,103,0.005,0.066,-0.005,-0.004,0.043,-0.103,0.271,0.374,1.86,4.501,0.006
VS_NE_a150,1,17,0.037,0.077,0.021,0.032,0.068,-0.064,0.219,0.283,0.647,-0.469,0.019
MO_PH_a144,1,105,0.008,0.059,0.001,0.003,0.029,-0.129,0.241,0.37,1.629,4.855,0.006
ME_CE_a72,1,18,0.008,0.027,0.006,0.005,0.021,-0.025,0.091,0.117,1.42,2.357,0.006
MO_MA_a120,1,101,0.003,0.045,0.001,0.004,0.039,-0.114,0.117,0.232,-0.21,0.556,0.004
MO_ME_a144,1,98,0.005,0.056,-0.001,0.004,0.045,-0.202,0.241,0.443,0.253,4.026,0.006
MO_SU_a144,1,98,0.007,0.064,0.001,0.005,0.04,-0.207,0.271,0.479,0.611,4.148,0.006
ME_PL_a90,1,19,-0.007,0.041,-0.012,-0.009,0.03,-0.083,0.091,0.174,0.595,0.299,0.009
MO_NN_a90,1,105,0.01,0.056,0.005,0.007,0.041,-0.155,0.183,0.338,0.486,1.07,0.005
MO_SN_a90,1,105,0.01,0.056,0.005,0.007,0.041,-0.155,0.183,0.338,0.486,1.07,0.005
MO_CE_a72,1,102,0.003,0.053,0.001,0,0.034,-0.139,0.271,0.411,1.296,5.849,0.005
MO_JN_a135,1,105,0.004,0.044,0.001,0.001,0.037,-0.109,0.156,0.265,0.81,1.616,0.004
MO_SA_a150,1,104,0.006,0.062,-0.003,-0.001,0.037,-0.103,0.271,0.374,1.781,4.892,0.006
MO_VE_a120,1,99,0.004,0.106,-0.002,-0.003,0.031,-0.139,0.934,1.074,6.81,57.829,0.011
MO_NE_a72,1,109,0.003,0.038,0.001,0.001,0.027,-0.081,0.183,0.264,1.188,3.912,0.004
VE_JN_a103,1,44,0.007,0.046,0.002,0.003,0.029,-0.073,0.149,0.222,0.955,1.305,0.007
MO_VS_a135,1,101,0.017,0.104,0.008,0.009,0.035,-0.117,0.934,1.051,6.853,58.184,0.01
MO_CH_a60,1,105,0.008,0.045,0.001,0.005,0.033,-0.176,0.187,0.363,0.439,3.684,0.004
MO_PH_a150,1,105,0.007,0.06,-0.001,-0.001,0.028,-0.129,0.271,0.4,2.192,7.348,0.006
ME_NE_a144,1,27,-0.004,0.023,0.005,-0.004,0.027,-0.04,0.027,0.067,-0.238,-1.528,0.004
MO_SU_a135,1,100,0.003,0.053,0.002,0.002,0.035,-0.207,0.183,0.39,0.023,2.759,0.005
MO_ME_a135,1,101,0.013,0.054,0.005,0.01,0.043,-0.155,0.241,0.396,0.69,2.677,0.005
JU_CH_a144,1,16,0.016,0.081,0.004,0.007,0.084,-0.064,0.219,0.283,0.994,0.029,0.02
MO_JN_a144,1,103,0.007,0.046,0.004,0.004,0.04,-0.107,0.156,0.263,0.59,0.97,0.005
MO_PL_a135,1,103,-0.002,0.053,-0.004,-0.006,0.032,-0.202,0.271,0.473,1.217,7.306,0.005
SU_NE_a144,1,36,-0.003,0.038,-0.002,-0.005,0.023,-0.091,0.112,0.203,0.561,1.642,0.006
MO_SN_a103,1,105,0.009,0.066,0.003,0.004,0.036,-0.198,0.404,0.602,2.312,12.693,0.006
MO_CE_a60,1,103,0.002,0.042,0.003,0.001,0.03,-0.1,0.142,0.242,0.47,1.477,0.004
VE_CH_a180,1,16,0.01,0.041,0.005,0.008,0.024,-0.071,0.112,0.183,0.551,0.873,0.01
MO_CH_a72,1,104,0.006,0.046,-0.002,0.001,0.031,-0.071,0.271,0.342,2.261,9.897,0.004
MO_JN_a150,1,104,0.001,0.049,0.001,-0.002,0.039,-0.117,0.219,0.336,0.93,3.313,0.005
MO_MA_a103,1,100,0.004,0.056,-0.001,0,0.031,-0.149,0.241,0.39,1.127,3.508,0.006
MO_NN_a72,1,102,0.004,0.051,0.003,0.003,0.031,-0.198,0.271,0.47,0.686,7.946,0.005
MO_PL_a144,1,104,0,0.044,-0.003,-0.003,0.034,-0.089,0.142,0.23,0.703,0.886,0.004
MO_VE_a103,1,96,0.003,0.052,-0.004,-0.001,0.034,-0.091,0.169,0.26,0.9,0.848,0.005
MO_VS_a120,1,105,0.006,0.051,0.001,0.001,0.031,-0.106,0.19,0.296,1.092,2.383,0.005
MO_NE_a90,1,104,0.006,0.064,-0.003,-0.001,0.03,-0.096,0.474,0.569,3.956,25.845,0.006
MO_UR_a45,1,109,0.007,0.057,-0.002,0.001,0.031,-0.117,0.323,0.44,2.04,7.873,0.005
MA_JU_a36,1,32,0.008,0.073,0.001,0,0.045,-0.11,0.219,0.329,1.082,1.325,0.013
MO_JU_a135,1,102,0.001,0.104,-0.007,-0.006,0.032,-0.155,0.934,1.089,6.931,59.719,0.01
VE_PA_a135,1,40,0.026,0.054,0.014,0.026,0.053,-0.088,0.124,0.212,0.131,-0.926,0.009
VE_PH_a90,1,33,0,0.053,0.002,-0.001,0.031,-0.105,0.117,0.222,0.29,0.021,0.009
MO_PL_a150,1,101,0.001,0.052,-0.002,-0.001,0.034,-0.198,0.228,0.426,0.613,4.432,0.005
MO_SU_a120,1,100,0.002,0.053,-0.001,0,0.042,-0.139,0.246,0.386,1.012,3.734,0.005
MO_ME_a120,1,101,0.003,0.058,0.001,0,0.035,-0.207,0.233,0.44,0.802,4.801,0.006
VE_UR_a150,1,29,0.063,0.187,0.014,0.027,0.042,-0.071,0.934,1.005,3.566,13.49,0.035
MO_CE_a45,1,105,0.005,0.046,0.001,0.002,0.039,-0.107,0.187,0.294,0.975,2.302,0.004
MO_NN_a60,1,104,0.002,0.045,0.001,0.002,0.03,-0.139,0.142,0.281,-0.06,1.198,0.004
MO_SN_a120,1,105,0.002,0.045,0,0.002,0.03,-0.139,0.142,0.281,-0.058,1.239,0.004
MO_MA_a90,1,104,0.004,0.054,-0.001,0.003,0.033,-0.202,0.228,0.43,0.323,3.627,0.005
MO_SA_a180,1,52,0.003,0.034,0.005,0.003,0.028,-0.093,0.107,0.2,0.115,1.587,0.005
VE_NN_a36,1,31,-0.001,0.058,0.002,-0.007,0.05,-0.1,0.219,0.319,1.719,4.646,0.01
VE_SN_a144,1,31,-0.001,0.058,0.002,-0.007,0.05,-0.1,0.219,0.319,1.719,4.646,0.01
MO_NE_a103,1,104,0.002,0.048,0,0,0.034,-0.105,0.188,0.292,0.875,2.32,0.005
MO_CH_a90,1,105,0,0.041,0.001,-0.001,0.03,-0.114,0.117,0.232,0.252,1.043,0.004
MO_VE_a90,1,101,0.001,0.046,-0.006,-0.003,0.033,-0.1,0.233,0.332,1.521,5.579,0.005
MO_PH_a180,1,52,-0.003,0.04,0,-0.003,0.031,-0.093,0.114,0.207,0.184,0.795,0.006
MO_UR_a60,1,104,0.002,0.037,-0.003,0.001,0.03,-0.11,0.114,0.224,0.182,1.003,0.004
ME_NN_a60,1,19,0.013,0.037,0.017,0.013,0.018,-0.076,0.112,0.188,0.247,1.836,0.008
ME_SN_a120,1,19,0.013,0.037,0.017,0.013,0.018,-0.076,0.112,0.188,0.247,1.836,0.008
MO_CE_a36,1,104,0.002,0.048,0,-0.001,0.041,-0.1,0.156,0.257,0.669,1.084,0.005
MO_VS_a103,1,103,-0.001,0.049,-0.001,-0.002,0.041,-0.114,0.228,0.342,0.918,3.692,0.005
MO_JU_a120,1,103,0.006,0.056,0.005,0.002,0.039,-0.108,0.323,0.431,1.898,8.851,0.005
MO_SU_a103,1,99,0.011,0.057,0.001,0.004,0.028,-0.105,0.323,0.428,2.342,9.625,0.006
MO_CE_a30,1,107,-0.005,0.048,-0.002,-0.005,0.042,-0.202,0.156,0.358,-0.265,2.423,0.005
MO_NN_a45,1,104,-0.001,0.038,-0.002,-0.004,0.034,-0.1,0.112,0.212,0.737,1.134,0.004
MO_SN_a135,1,104,-0.001,0.038,-0.002,-0.004,0.034,-0.1,0.112,0.212,0.737,1.134,0.004
MO_ME_a103,1,101,0.002,0.06,0.005,-0.001,0.037,-0.208,0.247,0.456,0.862,4.955,0.006
MO_CH_a103,1,107,0.01,0.076,0.002,0.002,0.035,-0.114,0.474,0.588,4.051,22.362,0.007
MO_JN_a180,1,53,-0.001,0.054,-0.001,-0.006,0.041,-0.089,0.241,0.33,1.717,5.491,0.007
MO_UR_a72,1,103,0.006,0.043,0.001,0.004,0.037,-0.149,0.129,0.277,0.345,1.965,0.004
MO_MA_a72,1,101,-0.003,0.051,-0.003,-0.006,0.03,-0.207,0.233,0.44,0.669,5.977,0.005
MO_PA_a60,1,103,0.004,0.051,0.002,0.003,0.028,-0.208,0.169,0.377,-0.092,3.019,0.005
CE_SA_a135,1,46,0.018,0.095,-0.008,0.006,0.07,-0.1,0.271,0.371,1.13,0.374,0.014
ME_SA_a60,1,42,0.012,0.054,0.007,0.006,0.029,-0.091,0.219,0.31,1.471,3.637,0.008
MO_NE_a120,1,104,0.001,0.061,0.001,-0.002,0.037,-0.208,0.404,0.612,2.324,16.817,0.006
MO_VS_a90,1,103,-0.001,0.058,-0.003,-0.001,0.042,-0.202,0.233,0.435,0.145,2.939,0.006
ME_MA_a30,1,33,0.016,0.055,0.001,0.008,0.026,-0.064,0.219,0.283,1.835,3.871,0.01
MO_NN_a36,1,108,0.002,0.044,-0.002,-0.001,0.037,-0.1,0.156,0.257,0.752,1.138,0.004
MO_SN_a144,1,108,0.002,0.044,-0.002,-0.001,0.037,-0.1,0.156,0.257,0.752,1.138,0.004
MO_VE_a72,1,101,0.005,0.058,0.004,0.001,0.033,-0.198,0.247,0.445,0.712,4.058,0.006
MO_PL_a180,1,51,0.003,0.042,0.002,0.002,0.033,-0.108,0.112,0.22,0.283,0.765,0.006
MO_JU_a103,1,105,0.011,0.059,-0.001,0.004,0.025,-0.11,0.247,0.357,1.753,4.958,0.006
JN_PA_a120,1,20,0.028,0.077,0.007,0.02,0.04,-0.064,0.219,0.283,0.894,-0.149,0.017
SU_NN_a60,1,39,0.018,0.057,0.006,0.013,0.032,-0.073,0.219,0.292,1.37,2.352,0.009
SU_SN_a120,1,39,0.018,0.057,0.006,0.013,0.032,-0.073,0.219,0.292,1.37,2.352,0.009
MO_SU_a90,1,100,0,0.052,-0.001,-0.003,0.03,-0.198,0.247,0.445,0.944,6.453,0.005
MA_PA_a135,1,17,0.025,0.071,0.014,0.018,0.031,-0.064,0.219,0.283,1.24,1.069,0.017
MO_NN_a30,1,106,-0.003,0.047,-0.004,-0.004,0.031,-0.202,0.156,0.358,-0.102,3.383,0.005
MO_SN_a150,1,106,-0.003,0.047,-0.004,-0.004,0.031,-0.202,0.156,0.358,-0.102,3.383,0.005
MA_CH_a180,1,13,0.021,0.085,0,0.011,0.071,-0.064,0.219,0.283,0.982,-0.158,0.023
MO_ME_a90,1,97,0.013,0.104,0.001,0.001,0.037,-0.075,0.934,1.01,7.147,60.311,0.011
MO_PA_a72,1,102,0.002,0.055,-0.001,0.002,0.032,-0.207,0.188,0.395,-0.093,2.786,0.005
MO_MA_a60,1,101,0.001,0.052,0.001,0.002,0.039,-0.208,0.178,0.387,-0.457,3.752,0.005
MO_CH_a120,1,104,0.001,0.053,-0.002,-0.003,0.037,-0.129,0.233,0.361,1.21,4.034,0.005
MA_JN_a103,1,35,-0.001,0.057,-0.005,-0.009,0.035,-0.071,0.219,0.29,1.866,4.712,0.01
MO_NE_a135,1,104,0.001,0.06,0,-0.002,0.034,-0.207,0.241,0.449,1.101,5.463,0.006
MO_UR_a90,1,103,0.007,0.056,0,0.004,0.03,-0.176,0.233,0.408,0.995,4.804,0.006
MO_VE_a60,1,97,0.002,0.051,-0.005,-0.002,0.028,-0.106,0.219,0.325,1.298,3.807,0.005
VS_PH_a72,1,17,0.011,0.072,0,0.003,0.039,-0.064,0.219,0.283,1.473,1.658,0.018
MO_JU_a90,1,102,0.005,0.056,0.003,0.002,0.033,-0.149,0.228,0.377,0.956,3.603,0.006
MO_VS_a72,1,105,0.007,0.055,0.003,0.003,0.041,-0.118,0.219,0.337,0.865,1.939,0.005
VE_JU_a30,1,46,0.011,0.054,0.006,0.007,0.036,-0.114,0.219,0.333,1.13,3.561,0.008
ME_CH_a150,1,31,0.005,0.06,-0.001,-0.002,0.019,-0.098,0.219,0.317,1.648,3.873,0.011
MO_NE_a144,1,104,0.008,0.063,0,0.004,0.027,-0.207,0.241,0.449,0.845,4.007,0.006
MO_CE_a0,1,50,0.01,0.057,-0.002,0.001,0.031,-0.103,0.228,0.331,2.038,5.568,0.008
MO_SU_a72,1,101,0.003,0.048,0,-0.001,0.034,-0.095,0.219,0.314,1.474,4.897,0.005
MO_MA_a45,1,104,0.006,0.072,-0.004,0,0.04,-0.198,0.474,0.672,2.636,16.487,0.007
MO_CH_a135,1,103,-0.003,0.074,-0.009,-0.008,0.043,-0.208,0.404,0.612,1.718,8.892,0.007
MO_NE_a150,1,103,0.009,0.061,-0.001,0.005,0.026,-0.198,0.247,0.445,0.789,3.394,0.006
MO_PA_a90,1,105,0,0.06,-0.005,-0.006,0.045,-0.113,0.241,0.354,1.446,3.844,0.006
MO_UR_a103,1,103,0.005,0.052,0,0.002,0.031,-0.198,0.241,0.439,0.613,5.215,0.005
ME_PH_a60,1,42,-0.002,0.036,-0.006,-0.005,0.032,-0.064,0.128,0.192,1.097,2.42,0.006
MO_ME_a72,1,97,0.001,0.06,-0.006,-0.005,0.029,-0.129,0.323,0.452,2.136,8.689,0.006
MO_VS_a60,1,104,-0.002,0.048,0,-0.003,0.029,-0.129,0.136,0.264,0.291,1.006,0.005
MA_PH_a90,1,28,0.011,0.042,0.006,0.009,0.024,-0.064,0.128,0.192,0.488,0.588,0.008
ME_UR_a180,1,24,0.005,0.047,0.001,0.002,0.028,-0.091,0.128,0.218,0.628,0.974,0.01
PA_SA_a135,1,27,-0.013,0.073,-0.039,-0.019,0.053,-0.11,0.19,0.3,1.014,0.444,0.014
MO_VE_a45,1,97,0,0.048,-0.005,-0.004,0.039,-0.149,0.156,0.305,0.611,2.058,0.005
