PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_PA_a144,1,94,-0.007,0.049,-0.006,-0.006,0.04,-0.202,0.13,0.332,-0.347,2.634,0.005
VS_SN_a135,1,60,-0.012,0.037,0,-0.008,0.024,-0.129,0.064,0.193,-1.077,1.12,0.005
MO_UR_a36,1,115,0.005,0.057,-0.004,-0.002,0.033,-0.113,0.323,0.436,2.589,11.212,0.005
MO_NN_a150,1,112,0.006,0.054,0.003,0.002,0.029,-0.176,0.323,0.499,1.871,10.739,0.005
MO_SN_a30,1,112,0.006,0.054,0.003,0.002,0.029,-0.176,0.323,0.499,1.871,10.739,0.005
MO_SA_a90,1,113,0.009,0.1,0.003,0.003,0.041,-0.207,0.934,1.142,6.796,61.075,0.009
MO_JU_a144,1,115,0,0.052,-0.004,-0.003,0.034,-0.155,0.246,0.401,1.25,5.439,0.005
MO_CH_a0,1,56,0.009,0.131,-0.006,-0.005,0.033,-0.113,0.934,1.047,6.223,41.215,0.018
MO_PH_a90,1,113,0.007,0.1,-0.003,0.001,0.038,-0.117,0.934,1.051,7.031,63.102,0.009
MO_NN_a144,1,112,0.012,0.097,0.004,0.003,0.033,-0.114,0.934,1.049,7.643,70.138,0.009
MO_PA_a45,1,110,0.003,0.052,0.001,0.001,0.039,-0.114,0.323,0.438,1.995,11.655,0.005
MO_SN_a36,1,112,0.012,0.097,0.004,0.003,0.033,-0.114,0.934,1.049,7.643,70.138,0.009
MO_UR_a30,1,114,0.003,0.096,-0.006,-0.005,0.032,-0.114,0.934,1.049,7.978,74.797,0.009
MO_JU_a150,1,111,0.002,0.054,-0.004,-0.002,0.037,-0.114,0.246,0.361,1.399,4.252,0.005
MO_PL_a72,1,114,0.002,0.107,-0.005,-0.007,0.035,-0.208,0.934,1.143,6.173,49.819,0.01
ME_SA_a72,1,38,0.002,0.04,0,-0.002,0.025,-0.077,0.119,0.196,1.056,1.319,0.007
MO_CE_a120,1,113,0.007,0.068,0,0.001,0.033,-0.161,0.474,0.634,3.173,19.126,0.006
MO_SA_a103,1,112,0.009,0.059,0.002,0.005,0.031,-0.155,0.247,0.402,1.232,3.975,0.006
MO_PA_a36,1,110,0.012,0.103,0,0,0.036,-0.114,0.934,1.049,6.748,56.786,0.01
VS_SA_a72,1,28,0.016,0.062,0.001,0.008,0.034,-0.077,0.219,0.296,1.613,2.432,0.012
MO_NN_a135,1,114,0.01,0.102,0,0.003,0.041,-0.208,0.934,1.143,6.466,56.907,0.01
MO_SN_a45,1,114,0.01,0.102,0,0.003,0.041,-0.208,0.934,1.143,6.466,56.907,0.01
MO_JN_a90,1,112,0.005,0.049,0.001,0.004,0.032,-0.161,0.149,0.31,0.149,1.47,0.005
MO_VS_a180,1,56,0.003,0.052,-0.002,-0.001,0.031,-0.161,0.183,0.344,0.63,2.996,0.007
MO_PH_a103,1,113,-0.005,0.052,-0.006,-0.007,0.042,-0.161,0.246,0.407,0.957,4.163,0.005
MO_ME_a180,1,52,0.004,0.051,0.004,0.003,0.036,-0.117,0.142,0.258,0.218,0.361,0.007
SU_PH_a72,1,39,0.001,0.036,0.005,0.001,0.018,-0.091,0.107,0.198,0.095,2.466,0.006
MA_UR_a144,1,33,0.007,0.041,0.002,0.008,0.033,-0.108,0.091,0.199,-0.313,0.666,0.007
ME_NE_a150,1,46,-0.011,0.036,-0.006,-0.008,0.022,-0.129,0.067,0.196,-0.915,1.371,0.005
ME_PA_a150,1,47,0.007,0.037,0.003,0.005,0.023,-0.077,0.111,0.188,0.645,0.901,0.005
MO_NE_a30,1,114,0.001,0.053,-0.001,-0.001,0.039,-0.161,0.246,0.407,0.75,4.2,0.005
MO_PA_a30,1,109,0.01,0.103,-0.001,-0.002,0.04,-0.114,0.934,1.049,6.72,56.296,0.01
MO_SU_a180,1,53,-0.001,0.046,-0.002,-0.002,0.033,-0.103,0.146,0.248,0.51,1.068,0.006
VE_UR_a144,1,38,0,0.047,-0.003,-0.002,0.026,-0.091,0.124,0.215,0.772,0.525,0.008
MO_PL_a90,1,114,0.002,0.06,0.005,0.002,0.044,-0.207,0.247,0.455,0.115,3.729,0.006
VE_NN_a30,1,36,0.004,0.049,0.003,0.006,0.046,-0.117,0.092,0.208,-0.238,-0.434,0.008
VE_SN_a150,1,36,0.004,0.049,0.003,0.006,0.046,-0.117,0.092,0.208,-0.238,-0.434,0.008
CE_NE_a144,1,60,0.008,0.055,-0.004,0.001,0.043,-0.077,0.219,0.296,1.332,2.421,0.007
MO_NE_a36,1,115,0.006,0.054,0.006,0.005,0.038,-0.161,0.246,0.407,0.591,4.133,0.005
MO_MA_a150,1,109,0.017,0.099,0.005,0.006,0.034,-0.077,0.934,1.011,7.28,64.145,0.01
MA_NN_a30,1,31,0.036,0.064,0.015,0.03,0.041,-0.077,0.188,0.265,0.849,-0.041,0.012
MA_SN_a150,1,31,0.036,0.064,0.015,0.03,0.041,-0.077,0.188,0.265,0.849,-0.041,0.012
MO_VE_a150,1,106,0.016,0.053,0.007,0.01,0.032,-0.077,0.271,0.348,1.805,5.992,0.005
MO_JN_a103,1,113,0.007,0.046,0,0.002,0.028,-0.096,0.183,0.279,1.076,2.164,0.004
ME_SU_a0,1,97,-0.001,0.037,0,-0.002,0.031,-0.09,0.105,0.196,0.407,0.769,0.004
MO_CE_a103,1,112,0.008,0.069,-0.002,0.003,0.038,-0.207,0.464,0.671,2.607,16.087,0.007
MO_NN_a120,1,111,0.008,0.074,0.002,0.003,0.046,-0.207,0.474,0.681,2.283,13.375,0.007
MO_SN_a60,1,111,0.008,0.074,0.002,0.003,0.046,-0.207,0.474,0.681,2.283,13.375,0.007
MO_SA_a120,1,110,-0.001,0.048,-0.002,-0.002,0.036,-0.202,0.134,0.336,-0.118,2.502,0.005
MO_CH_a30,1,112,0.009,0.046,0.004,0.007,0.03,-0.155,0.19,0.345,0.496,3.188,0.004
MO_MA_a144,1,107,0.011,0.049,0.005,0.006,0.031,-0.08,0.323,0.403,2.72,14.687,0.005
MO_PH_a120,1,109,-0.001,0.047,-0.001,-0.002,0.037,-0.155,0.146,0.3,0.167,1.006,0.005
MO_VE_a144,1,104,0.01,0.052,0.001,0.004,0.033,-0.083,0.271,0.355,2.062,7.436,0.005
MO_NE_a45,1,113,0.009,0.047,0.008,0.008,0.036,-0.155,0.187,0.342,0.223,2.287,0.004
MO_UR_a0,1,59,0.011,0.052,0.005,0.008,0.027,-0.155,0.19,0.345,0.57,3.022,0.007
MO_JU_a180,1,56,0.003,0.058,-0.004,0.001,0.044,-0.198,0.183,0.381,0.093,2.494,0.008
ME_PH_a72,1,43,0.005,0.036,0.001,0.006,0.022,-0.129,0.091,0.22,-0.812,3.188,0.006
MO_CH_a36,1,111,0.011,0.044,0.004,0.009,0.037,-0.149,0.156,0.305,0.279,1.583,0.004
MO_PL_a103,1,113,0.009,0.051,0.002,0.004,0.036,-0.109,0.247,0.356,1.229,3.735,0.005
VE_SA_a90,1,32,-0.006,0.045,-0.002,-0.005,0.04,-0.129,0.091,0.22,-0.338,0.365,0.008
MO_SN_a72,1,113,0.005,0.065,-0.004,-0.002,0.037,-0.107,0.464,0.571,3.412,20.866,0.006
MO_CE_a90,1,112,0.004,0.05,-0.002,0.001,0.033,-0.208,0.183,0.391,0.321,3.597,0.005
MO_MA_a135,1,108,0.003,0.043,0.001,0,0.036,-0.1,0.169,0.269,0.847,1.779,0.004
MO_VE_a135,1,108,0.002,0.045,-0.003,-0.003,0.032,-0.088,0.246,0.334,2.105,8.234,0.004
MO_JN_a120,1,112,0.006,0.051,0,0.005,0.038,-0.198,0.271,0.47,0.621,7.223,0.005
MO_SA_a135,1,111,0.008,0.055,-0.002,0.001,0.033,-0.107,0.228,0.335,1.493,3.67,0.005
MO_NN_a103,1,116,0.006,0.066,-0.005,0.001,0.034,-0.155,0.464,0.619,2.964,18.47,0.006
VE_JU_a36,1,67,0.012,0.101,0,-0.003,0.039,-0.155,0.474,0.629,2.82,10.098,0.012
VS_PA_a150,1,88,0.016,0.075,0.005,0.011,0.053,-0.176,0.241,0.417,0.686,0.862,0.008
MO_VS_a150,1,111,0.006,0.053,-0.003,0.003,0.033,-0.207,0.246,0.454,0.641,5.187,0.005
MO_CH_a45,1,114,0.01,0.042,0.004,0.007,0.034,-0.084,0.129,0.213,0.791,0.588,0.004
MO_PA_a0,1,56,0.013,0.042,0.005,0.01,0.032,-0.073,0.138,0.212,0.972,1.603,0.006
MO_PH_a135,1,110,0.01,0.055,0.004,0.007,0.03,-0.198,0.228,0.426,0.576,3.424,0.005
MO_NE_a60,1,115,0.012,0.041,0.006,0.008,0.031,-0.076,0.183,0.259,1.154,2.626,0.004
MO_ME_a150,1,107,0.002,0.046,-0.002,0,0.041,-0.107,0.183,0.29,0.66,1.784,0.004
MO_SU_a150,1,108,0.003,0.058,0.001,0.004,0.039,-0.202,0.228,0.43,-0.081,3.024,0.006
MO_VS_a144,1,109,0.012,0.098,0,0.003,0.035,-0.107,0.934,1.042,7.553,68.175,0.009
SU_CE_a72,1,43,0.007,0.053,0.005,0.003,0.032,-0.129,0.219,0.348,1.278,4.826,0.008
SU_PL_a90,1,41,0,0.043,-0.002,-0.003,0.022,-0.091,0.178,0.269,1.549,5.911,0.007
MA_SA_a90,1,72,0.009,0.054,-0.002,0.005,0.038,-0.117,0.219,0.336,0.978,2.548,0.006
MO_PL_a120,1,113,0.007,0.047,0.004,0.004,0.035,-0.107,0.183,0.29,0.673,1.287,0.004
MO_SA_a144,1,112,0.004,0.063,-0.005,-0.005,0.035,-0.103,0.271,0.374,1.96,5.136,0.006
VS_NE_a150,1,25,0.021,0.072,0.005,0.016,0.048,-0.107,0.219,0.326,0.791,0.416,0.014
MO_PH_a144,1,113,0.008,0.057,0.001,0.003,0.029,-0.129,0.241,0.37,1.675,5.307,0.005
ME_CE_a72,1,18,0.008,0.027,0.006,0.005,0.021,-0.025,0.091,0.117,1.42,2.357,0.006
MO_MA_a120,1,108,0.003,0.044,0.001,0.003,0.038,-0.114,0.117,0.232,-0.19,0.661,0.004
MO_ME_a144,1,105,0.003,0.055,-0.001,0.002,0.045,-0.202,0.241,0.443,0.294,4.098,0.005
MO_SU_a144,1,105,0.005,0.063,-0.001,0.003,0.041,-0.207,0.271,0.479,0.692,4.453,0.006
ME_PL_a90,1,38,-0.004,0.039,-0.008,-0.006,0.03,-0.083,0.091,0.174,0.369,0.043,0.006
MO_NN_a90,1,113,0.009,0.055,0.001,0.006,0.037,-0.155,0.183,0.338,0.537,1.171,0.005
MO_SN_a90,1,113,0.009,0.055,0.001,0.006,0.037,-0.155,0.183,0.338,0.537,1.171,0.005
MO_CE_a72,1,110,0.002,0.051,-0.001,-0.001,0.034,-0.139,0.271,0.411,1.353,6.283,0.005
MO_JN_a135,1,113,0.004,0.044,0.001,0.001,0.037,-0.109,0.156,0.265,0.779,1.521,0.004
MO_SA_a150,1,112,0.005,0.06,-0.003,-0.002,0.035,-0.103,0.271,0.374,1.867,5.472,0.006
MO_VE_a120,1,106,0.003,0.102,-0.004,-0.004,0.029,-0.139,0.934,1.074,7.061,62.239,0.01
MO_NE_a72,1,116,0.003,0.038,0.001,0,0.027,-0.081,0.183,0.264,1.199,4.068,0.004
VE_JN_a103,1,44,0.007,0.046,0.002,0.003,0.029,-0.073,0.149,0.222,0.955,1.305,0.007
MO_VS_a135,1,108,0.016,0.1,0.005,0.007,0.035,-0.117,0.934,1.051,7.074,62.151,0.01
MO_CH_a60,1,112,0.007,0.045,0,0.004,0.033,-0.176,0.187,0.363,0.487,3.808,0.004
MO_PH_a150,1,114,0.006,0.058,-0.002,-0.001,0.028,-0.129,0.271,0.4,2.273,8.017,0.005
ME_NE_a144,1,32,-0.004,0.023,0.002,-0.004,0.031,-0.04,0.035,0.075,-0.112,-1.428,0.004
MO_SU_a135,1,107,0.002,0.052,0,0.001,0.035,-0.207,0.183,0.39,0.079,3.054,0.005
MO_ME_a135,1,108,0.012,0.053,0.003,0.009,0.045,-0.155,0.241,0.396,0.74,2.89,0.005
JU_CH_a144,1,16,0.016,0.081,0.004,0.007,0.084,-0.064,0.219,0.283,0.994,0.029,0.02
MO_JN_a144,1,111,0.007,0.045,0.003,0.004,0.037,-0.107,0.156,0.263,0.611,1.137,0.004
MO_PL_a135,1,111,-0.003,0.052,-0.005,-0.007,0.032,-0.202,0.271,0.473,1.271,7.867,0.005
SU_NE_a144,1,40,-0.003,0.036,-0.002,-0.004,0.022,-0.091,0.112,0.203,0.53,1.999,0.006
MO_SN_a103,1,115,0.008,0.065,0.001,0.003,0.037,-0.198,0.404,0.602,2.315,13.016,0.006
MO_CE_a60,1,112,0.002,0.041,0.002,0.001,0.03,-0.1,0.142,0.242,0.455,1.571,0.004
VE_CH_a180,1,19,0.007,0.04,0.004,0.005,0.028,-0.071,0.112,0.183,0.604,0.812,0.009
MO_CH_a72,1,112,0.005,0.045,-0.002,0.001,0.03,-0.071,0.271,0.342,2.269,10.078,0.004
MO_JN_a150,1,113,0,0.048,0,-0.002,0.037,-0.117,0.219,0.336,0.927,3.353,0.005
MO_MA_a103,1,107,0.002,0.055,-0.002,-0.002,0.033,-0.149,0.241,0.39,1.165,3.71,0.005
MO_NN_a72,1,110,0.003,0.05,0.001,0.002,0.031,-0.198,0.271,0.47,0.704,8.235,0.005
MO_PL_a144,1,112,-0.001,0.043,-0.004,-0.004,0.03,-0.089,0.142,0.23,0.775,1.179,0.004
MO_VE_a103,1,104,0.003,0.051,-0.005,-0.001,0.033,-0.091,0.169,0.26,0.903,0.98,0.005
MO_VS_a120,1,112,0.004,0.05,0,0,0.032,-0.106,0.19,0.296,1.146,2.594,0.005
MO_NE_a90,1,111,0.004,0.062,-0.003,-0.002,0.029,-0.096,0.474,0.569,4.057,27.317,0.006
MO_UR_a45,1,117,0.006,0.056,-0.003,-0.001,0.03,-0.117,0.323,0.44,2.119,8.498,0.005
MA_JU_a36,1,32,0.008,0.073,0.001,0,0.045,-0.11,0.219,0.329,1.082,1.325,0.013
MO_JU_a135,1,109,0.001,0.101,-0.006,-0.006,0.032,-0.155,0.934,1.089,7.126,63.514,0.01
VE_PA_a135,1,43,0.023,0.055,0.014,0.023,0.054,-0.088,0.124,0.212,0.174,-0.926,0.008
VE_PH_a90,1,33,0,0.053,0.002,-0.001,0.031,-0.105,0.117,0.222,0.29,0.021,0.009
MO_PL_a150,1,109,0,0.051,-0.003,-0.002,0.034,-0.198,0.228,0.426,0.662,4.79,0.005
MO_SU_a120,1,107,0.002,0.051,-0.002,-0.001,0.042,-0.139,0.246,0.386,1.043,4.027,0.005
MO_ME_a120,1,108,0.002,0.056,-0.002,-0.001,0.032,-0.207,0.233,0.44,0.862,5.188,0.005
VE_UR_a150,1,37,0.051,0.167,0.012,0.019,0.038,-0.071,0.934,1.005,4.13,18.539,0.027
MO_CE_a45,1,113,0.005,0.045,0.001,0.001,0.038,-0.107,0.187,0.294,0.977,2.301,0.004
MO_NN_a60,1,112,0,0.045,-0.003,0,0.034,-0.139,0.142,0.281,0.008,1.22,0.004
MO_SN_a120,1,113,0,0.044,-0.002,0,0.033,-0.139,0.142,0.281,0.008,1.259,0.004
MO_MA_a90,1,111,0.002,0.053,-0.004,0.001,0.035,-0.202,0.228,0.43,0.396,3.891,0.005
MO_SA_a180,1,56,0.003,0.034,0.003,0.003,0.027,-0.093,0.107,0.2,0.169,1.491,0.004
VE_NN_a36,1,31,-0.001,0.058,0.002,-0.007,0.05,-0.1,0.219,0.319,1.719,4.646,0.01
VE_SN_a144,1,31,-0.001,0.058,0.002,-0.007,0.05,-0.1,0.219,0.319,1.719,4.646,0.01
MO_NE_a103,1,110,0.001,0.047,0,-0.001,0.033,-0.105,0.188,0.292,0.909,2.508,0.004
MO_CH_a90,1,112,0,0.04,0.001,-0.001,0.029,-0.114,0.117,0.232,0.231,1.045,0.004
MO_VE_a90,1,108,0.001,0.045,-0.002,-0.002,0.032,-0.1,0.233,0.332,1.515,5.824,0.004
MO_PH_a180,1,56,-0.004,0.04,0,-0.004,0.031,-0.093,0.114,0.207,0.213,0.831,0.005
MO_UR_a60,1,113,0.001,0.038,-0.003,0,0.029,-0.11,0.114,0.224,0.259,0.941,0.004
ME_NN_a60,1,19,0.013,0.037,0.017,0.013,0.018,-0.076,0.112,0.188,0.247,1.836,0.008
ME_SN_a120,1,19,0.013,0.037,0.017,0.013,0.018,-0.076,0.112,0.188,0.247,1.836,0.008
MO_CE_a36,1,113,0.002,0.047,0,0,0.041,-0.1,0.156,0.257,0.624,1.007,0.004
MO_VS_a103,1,110,-0.001,0.048,-0.001,-0.003,0.04,-0.114,0.228,0.342,0.956,4.005,0.005
MO_JU_a120,1,111,0.005,0.054,0.005,0.001,0.035,-0.108,0.323,0.431,1.947,9.469,0.005
MO_SU_a103,1,106,0.008,0.056,0.001,0.002,0.027,-0.105,0.323,0.428,2.371,9.942,0.005
MO_CE_a30,1,115,-0.005,0.047,-0.002,-0.005,0.041,-0.202,0.156,0.358,-0.277,2.62,0.004
MO_NN_a45,1,112,-0.002,0.038,-0.003,-0.004,0.035,-0.1,0.112,0.212,0.684,1.02,0.004
MO_SN_a135,1,112,-0.002,0.038,-0.003,-0.004,0.035,-0.1,0.112,0.212,0.684,1.02,0.004
MO_ME_a103,1,109,0.001,0.058,0.002,-0.002,0.036,-0.208,0.247,0.456,0.924,5.497,0.006
MO_CH_a103,1,115,0.008,0.074,0.002,0,0.032,-0.114,0.474,0.588,4.153,23.749,0.007
MO_JN_a180,1,57,-0.002,0.053,-0.003,-0.007,0.039,-0.089,0.241,0.33,1.812,6.082,0.007
MO_UR_a72,1,111,0.005,0.042,0.001,0.002,0.033,-0.149,0.129,0.277,0.381,1.941,0.004
MO_MA_a72,1,108,-0.003,0.05,-0.003,-0.005,0.033,-0.207,0.233,0.44,0.635,5.772,0.005
MO_PA_a60,1,110,0.004,0.049,0.001,0.003,0.029,-0.208,0.169,0.377,-0.081,3.24,0.005
CE_SA_a135,1,46,0.018,0.095,-0.008,0.006,0.07,-0.1,0.271,0.371,1.13,0.374,0.014
ME_SA_a60,1,43,0.012,0.054,0.008,0.007,0.032,-0.091,0.219,0.31,1.444,3.65,0.008
MO_NE_a120,1,111,0,0.06,0.001,-0.002,0.037,-0.208,0.404,0.612,2.352,17.524,0.006
MO_VS_a90,1,110,0,0.057,-0.003,-0.001,0.041,-0.202,0.233,0.435,0.133,3.144,0.005
ME_MA_a30,1,33,0.016,0.055,0.001,0.008,0.026,-0.064,0.219,0.283,1.835,3.871,0.01
MO_NN_a36,1,116,0.002,0.044,-0.002,-0.001,0.037,-0.1,0.156,0.257,0.702,0.992,0.004
MO_SN_a144,1,116,0.002,0.044,-0.002,-0.001,0.037,-0.1,0.156,0.257,0.702,0.992,0.004
MO_VE_a72,1,107,0.005,0.056,0.003,0.001,0.034,-0.198,0.247,0.445,0.727,4.355,0.005
MO_PL_a180,1,55,0.001,0.042,0.002,0,0.033,-0.108,0.112,0.22,0.285,0.703,0.006
MO_JU_a103,1,112,0.01,0.058,-0.001,0.004,0.025,-0.11,0.247,0.357,1.793,5.329,0.005
JN_PA_a120,1,20,0.028,0.077,0.007,0.02,0.04,-0.064,0.219,0.283,0.894,-0.149,0.017
SU_NN_a60,1,39,0.018,0.057,0.006,0.013,0.032,-0.073,0.219,0.292,1.37,2.352,0.009
SU_SN_a120,1,39,0.018,0.057,0.006,0.013,0.032,-0.073,0.219,0.292,1.37,2.352,0.009
MO_SU_a90,1,107,-0.001,0.051,-0.004,-0.004,0.031,-0.198,0.247,0.445,1.014,6.816,0.005
MA_PA_a135,1,23,0.019,0.061,0.001,0.011,0.031,-0.064,0.219,0.283,1.655,2.872,0.013
MO_NN_a30,1,114,-0.003,0.046,-0.003,-0.003,0.033,-0.202,0.156,0.358,-0.095,3.272,0.004
MO_SN_a150,1,114,-0.003,0.046,-0.003,-0.003,0.033,-0.202,0.156,0.358,-0.095,3.272,0.004
MA_CH_a180,1,19,0.017,0.071,0.001,0.01,0.038,-0.064,0.219,0.283,1.29,1.28,0.016
MO_ME_a90,1,104,0.011,0.101,0.001,0,0.037,-0.075,0.934,1.01,7.338,64.082,0.01
MO_PA_a72,1,109,0.001,0.054,-0.001,0.001,0.031,-0.207,0.188,0.395,-0.056,3.051,0.005
MO_MA_a60,1,108,0.002,0.051,0.001,0.002,0.038,-0.208,0.178,0.387,-0.496,4.047,0.005
MO_CH_a120,1,111,0,0.052,-0.003,-0.003,0.036,-0.129,0.233,0.361,1.222,4.232,0.005
MA_JN_a103,1,35,-0.001,0.057,-0.005,-0.009,0.035,-0.071,0.219,0.29,1.866,4.712,0.01
MO_NE_a135,1,111,0.001,0.059,-0.001,-0.002,0.031,-0.207,0.241,0.449,1.141,5.902,0.006
MO_UR_a90,1,110,0.007,0.055,-0.001,0.003,0.031,-0.176,0.233,0.408,1.038,5.147,0.005
MO_VE_a60,1,103,0.002,0.049,-0.005,-0.002,0.029,-0.106,0.219,0.325,1.322,4.078,0.005
VS_PH_a72,1,25,0.008,0.06,-0.005,-0.001,0.027,-0.064,0.219,0.283,1.874,3.913,0.012
MO_JU_a90,1,109,0.005,0.055,0.003,0.002,0.032,-0.149,0.228,0.377,0.983,3.94,0.005
MO_VS_a72,1,113,0.007,0.054,0.003,0.003,0.041,-0.118,0.219,0.337,0.882,2.185,0.005
VE_JU_a30,1,46,0.011,0.054,0.006,0.007,0.036,-0.114,0.219,0.333,1.13,3.561,0.008
ME_CH_a150,1,34,0.003,0.057,-0.004,-0.005,0.024,-0.098,0.219,0.317,1.794,4.555,0.01
MO_NE_a144,1,111,0.008,0.061,0,0.004,0.03,-0.207,0.241,0.449,0.859,4.353,0.006
MO_CE_a0,1,54,0.009,0.056,-0.004,0.001,0.03,-0.103,0.228,0.331,2.106,6.072,0.008
MO_SU_a72,1,109,0.003,0.046,0,0,0.033,-0.095,0.219,0.314,1.49,5.233,0.004
MO_MA_a45,1,111,0.006,0.07,-0.003,0.001,0.038,-0.198,0.474,0.672,2.695,17.531,0.007
MO_CH_a135,1,110,-0.003,0.072,-0.008,-0.008,0.042,-0.208,0.404,0.612,1.772,9.594,0.007
MO_NE_a150,1,110,0.009,0.06,-0.001,0.005,0.029,-0.198,0.247,0.445,0.802,3.676,0.006
MO_PA_a90,1,112,0,0.058,-0.005,-0.006,0.041,-0.113,0.241,0.354,1.484,4.15,0.006
MO_UR_a103,1,110,0.004,0.05,-0.001,0.001,0.029,-0.198,0.241,0.439,0.672,5.622,0.005
ME_PH_a60,1,45,0,0.037,-0.004,-0.002,0.034,-0.064,0.128,0.192,0.947,1.721,0.005
MO_ME_a72,1,105,0.002,0.058,-0.004,-0.004,0.028,-0.129,0.323,0.452,2.122,8.931,0.006
MO_VS_a60,1,111,-0.001,0.047,0,-0.003,0.029,-0.129,0.136,0.264,0.286,1.038,0.004
MA_PH_a90,1,35,0.005,0.042,0.001,0.003,0.029,-0.073,0.128,0.201,0.49,0.619,0.007
ME_UR_a180,1,27,0.003,0.045,0,0,0.026,-0.091,0.128,0.218,0.75,1.488,0.009
PA_SA_a135,1,27,-0.013,0.073,-0.039,-0.019,0.053,-0.11,0.19,0.3,1.014,0.444,0.014
MO_VE_a45,1,103,-0.001,0.047,-0.005,-0.005,0.038,-0.149,0.156,0.305,0.656,2.233,0.005
