PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SN_SA_a60,1,10,0.007,0.112,0.011,0.013,0.087,-0.19,0.156,0.346,-0.33,-1.23,0.035
SU_NE_a150,1,27,0.003,0.06,0.001,0.008,0.042,-0.19,0.091,0.281,-1.149,1.893,0.012
SU_PA_a150,1,22,0.001,0.055,0.009,0.007,0.05,-0.19,0.073,0.263,-1.756,4.189,0.012
SU_SA_a72,1,29,0.012,0.071,0.023,0.017,0.05,-0.19,0.125,0.315,-0.984,0.71,0.013
UR_NE_a45,1,624,0.008,0.096,0,0.001,0.046,-0.396,1.335,1.731,6.075,71.769,0.004
UR_PH_a120,1,379,0.002,0.07,-0.003,-0.001,0.047,-0.396,0.323,0.719,0.467,5.33,0.004
VE_CE_a45,1,29,0.005,0.088,0.014,0.004,0.057,-0.19,0.323,0.513,0.992,4.357,0.016
VE_MA_a0,1,12,-0.015,0.085,-0.005,-0.012,0.044,-0.19,0.137,0.327,-0.444,-0.229,0.025
VE_PL_a120,1,25,0.002,0.067,0.011,0.004,0.057,-0.19,0.15,0.34,-0.469,1.125,0.013
VS_JN_a90,1,65,-0.011,0.049,-0.01,-0.008,0.028,-0.19,0.097,0.287,-0.775,1.999,0.006
VS_NN_a45,1,60,-0.012,0.056,-0.001,-0.005,0.045,-0.19,0.089,0.279,-1.321,2.087,0.007
VS_PA_a144,1,89,-0.008,0.069,-0.011,-0.007,0.06,-0.19,0.169,0.359,-0.175,0.596,0.007
VS_SN_a135,1,60,-0.012,0.056,-0.001,-0.005,0.045,-0.19,0.089,0.279,-1.321,2.087,0.007
MO_UR_a36,1,92,0.002,0.073,-0.006,-0.004,0.041,-0.19,0.287,0.477,1.184,3.868,0.008
MO_NN_a150,1,92,0.004,0.057,0.003,0.003,0.04,-0.19,0.203,0.393,0.308,2.305,0.006
MO_SN_a30,1,92,0.004,0.057,0.003,0.003,0.04,-0.19,0.203,0.393,0.308,2.305,0.006
MO_SA_a90,1,93,-0.001,0.079,-0.007,-0.005,0.045,-0.19,0.383,0.573,1.474,6.001,0.008
MO_JU_a144,1,92,0.013,0.152,0,-0.002,0.042,-0.19,1.335,1.525,7.143,59.513,0.016
MO_CH_a0,1,45,0.007,0.084,-0.004,0.005,0.046,-0.19,0.383,0.573,1.536,7.178,0.013
MO_PH_a90,1,90,0.002,0.074,-0.003,-0.001,0.055,-0.19,0.383,0.573,1.411,6.335,0.008
MO_NN_a144,1,92,0.006,0.075,0.001,0,0.045,-0.19,0.383,0.573,1.793,7.334,0.008
MO_PA_a45,1,89,0.014,0.07,0.005,0.011,0.053,-0.19,0.216,0.406,0.511,1.346,0.007
MO_SN_a36,1,92,0.006,0.075,0.001,0,0.045,-0.19,0.383,0.573,1.793,7.334,0.008
MO_UR_a30,1,92,0.004,0.068,-0.005,0,0.041,-0.19,0.383,0.573,1.678,9.367,0.007
MO_JU_a150,1,88,0.018,0.154,0.004,0.004,0.047,-0.19,1.335,1.525,7.015,57.231,0.016
MO_PL_a72,1,91,-0.009,0.083,-0.004,-0.006,0.048,-0.396,0.383,0.778,-0.156,8.76,0.009
ME_SA_a72,1,33,0.011,0.045,-0.006,0.006,0.03,-0.067,0.124,0.192,0.951,0.132,0.008
MO_CE_a120,1,92,0.017,0.178,-0.001,-0.005,0.046,-0.208,1.335,1.543,5.417,34.644,0.019
MO_SA_a103,1,90,0.018,0.154,0.009,0.005,0.043,-0.174,1.335,1.51,6.925,56.973,0.016
MO_PA_a36,1,89,0.006,0.077,-0.008,-0.002,0.051,-0.169,0.383,0.551,1.889,6.723,0.008
VS_SA_a72,1,19,0.023,0.082,0.003,0.023,0.068,-0.138,0.182,0.319,0.23,-0.707,0.019
MO_NN_a135,1,94,0.013,0.093,0.006,0.005,0.054,-0.396,0.383,0.778,0.695,6.732,0.01
MO_SN_a45,1,94,0.013,0.093,0.006,0.005,0.054,-0.396,0.383,0.778,0.695,6.732,0.01
MO_JN_a90,1,91,0.003,0.067,0.005,0.003,0.046,-0.208,0.182,0.389,-0.162,1.307,0.007
MO_VS_a180,1,46,0.009,0.075,-0.003,0.004,0.05,-0.208,0.229,0.436,0.482,1.743,0.011
MO_PH_a103,1,91,0.002,0.152,-0.012,-0.009,0.037,-0.208,1.335,1.543,7.292,61.459,0.016
MO_ME_a180,1,42,0.005,0.066,-0.005,-0.001,0.049,-0.127,0.216,0.343,1.027,1.616,0.01
SU_PH_a72,1,31,0.002,0.047,-0.005,0,0.033,-0.138,0.137,0.274,0.096,2.095,0.008
MA_UR_a144,1,27,0.015,0.062,0.001,0.015,0.044,-0.138,0.137,0.274,0.077,-0.047,0.012
ME_NE_a150,1,31,-0.017,0.06,-0.021,-0.015,0.05,-0.187,0.087,0.274,-0.52,0.618,0.011
ME_PA_a150,1,31,0.008,0.063,-0.003,0.002,0.035,-0.138,0.186,0.324,0.921,1.896,0.011
MO_NE_a30,1,93,0.015,0.153,-0.009,-0.002,0.033,-0.208,1.335,1.543,6.927,56.598,0.016
MO_PA_a30,1,88,-0.004,0.082,-0.014,-0.013,0.056,-0.169,0.383,0.551,1.796,5.72,0.009
MO_SU_a180,1,42,-0.012,0.053,0.001,-0.01,0.033,-0.156,0.102,0.257,-0.502,0.171,0.008
VE_UR_a144,1,30,-0.002,0.087,-0.004,-0.003,0.043,-0.197,0.229,0.426,0.218,0.64,0.016
MO_PL_a90,1,93,-0.005,0.06,-0.006,-0.003,0.041,-0.208,0.173,0.38,-0.398,2.098,0.006
VE_NN_a30,1,28,0.012,0.06,0.01,0.013,0.041,-0.138,0.137,0.274,-0.151,0.075,0.011
VE_SN_a150,1,28,0.012,0.06,0.01,0.013,0.041,-0.138,0.137,0.274,-0.151,0.075,0.011
CE_NE_a144,1,60,0.013,0.08,0.004,0.006,0.055,-0.138,0.3,0.438,1.184,2.393,0.01
MO_NE_a36,1,94,0.011,0.154,-0.003,-0.002,0.039,-0.208,1.335,1.543,6.778,55.569,0.016
MO_MA_a150,1,88,0.015,0.067,0.01,0.007,0.044,-0.111,0.383,0.493,2.462,9.751,0.007
MA_NN_a30,1,25,0.037,0.096,0.017,0.027,0.066,-0.138,0.323,0.461,1.114,1.345,0.019
MA_SN_a150,1,25,0.037,0.096,0.017,0.027,0.066,-0.138,0.323,0.461,1.114,1.345,0.019
MO_VE_a150,1,86,0.018,0.079,0.008,0.011,0.046,-0.197,0.403,0.6,1.794,7.015,0.009
MO_JN_a103,1,91,0.009,0.064,-0.002,0.005,0.049,-0.14,0.229,0.368,0.72,0.73,0.007
ME_SU_a0,1,80,0.008,0.053,-0.002,0.004,0.041,-0.138,0.166,0.304,0.549,0.647,0.006
MO_CE_a103,1,91,0.014,0.066,0.011,0.008,0.056,-0.121,0.229,0.349,0.982,1.388,0.007
MO_NN_a120,1,90,0.009,0.122,-0.004,-0.003,0.061,-0.208,0.817,1.025,3.43,19.772,0.013
MO_SN_a60,1,90,0.009,0.122,-0.004,-0.003,0.061,-0.208,0.817,1.025,3.43,19.772,0.013
MO_SA_a120,1,90,0,0.076,-0.012,-0.004,0.042,-0.197,0.3,0.497,0.776,2.846,0.008
MO_CH_a30,1,91,-0.003,0.058,0,0.001,0.047,-0.197,0.125,0.322,-0.626,1.142,0.006
MO_MA_a144,1,87,0.01,0.058,0.006,0.006,0.047,-0.111,0.216,0.327,1.063,2.421,0.006
MO_PH_a120,1,88,-0.004,0.069,-0.005,-0.006,0.038,-0.197,0.203,0.401,0.313,1.416,0.007
MO_VE_a144,1,84,0.006,0.08,0.002,0,0.044,-0.197,0.403,0.6,2.008,8.295,0.009
MO_NE_a45,1,92,0.002,0.066,0.006,0.005,0.051,-0.2,0.203,0.404,-0.348,1.608,0.007
MO_UR_a0,1,48,-0.001,0.062,0.007,0.003,0.043,-0.197,0.125,0.322,-0.71,1.238,0.009
MO_JU_a180,1,45,0.005,0.064,0,0.001,0.025,-0.125,0.229,0.354,1.002,2.249,0.01
ME_PH_a72,1,28,0.005,0.069,0.01,0.01,0.058,-0.187,0.137,0.324,-0.612,0.73,0.013
MO_CH_a36,1,90,0.007,0.059,0.009,0.008,0.042,-0.197,0.203,0.401,-0.204,2.258,0.006
MO_PL_a103,1,92,0.006,0.072,0.003,0.005,0.057,-0.197,0.203,0.401,0.114,0.36,0.007
VE_SA_a90,1,24,-0.013,0.069,-0.008,-0.01,0.049,-0.187,0.137,0.324,-0.297,0.405,0.014
MO_SN_a72,1,93,0.003,0.062,-0.001,0.004,0.044,-0.197,0.173,0.37,-0.116,0.811,0.006
MO_CE_a90,1,90,0.01,0.107,0.001,0.002,0.042,-0.396,0.745,1.14,3.117,24.725,0.011
MO_MA_a135,1,88,-0.002,0.056,-0.005,-0.004,0.051,-0.138,0.169,0.307,0.513,0.515,0.006
MO_VE_a135,1,87,0.013,0.153,-0.004,-0.002,0.049,-0.138,1.335,1.473,7.345,60.732,0.016
MO_JN_a120,1,89,0.005,0.065,0.001,0.001,0.044,-0.138,0.287,0.425,1.153,3.665,0.007
MO_SA_a135,1,89,0.007,0.078,-0.005,-0.002,0.039,-0.138,0.403,0.541,2.161,7.693,0.008
MO_NN_a103,1,94,-0.002,0.065,-0.013,-0.006,0.042,-0.149,0.229,0.378,0.799,1.469,0.007
VE_JU_a36,1,58,0.013,0.14,-0.01,-0.006,0.045,-0.149,0.817,0.966,3.492,16.576,0.018
VS_PA_a150,1,83,0.015,0.098,0.005,0.008,0.065,-0.2,0.403,0.604,0.991,2.618,0.011
MO_VS_a150,1,89,0.02,0.156,-0.003,0.002,0.046,-0.169,1.335,1.504,6.751,53.535,0.017
MO_CH_a45,1,92,0.012,0.074,0.002,0.008,0.046,-0.174,0.323,0.497,0.986,3.269,0.008
MO_PA_a0,1,46,0.012,0.077,0.007,0.01,0.044,-0.197,0.323,0.52,0.985,4.93,0.011
MO_PH_a135,1,87,0.011,0.089,0.003,0.004,0.042,-0.187,0.403,0.59,1.464,4.973,0.01
MO_NE_a60,1,94,0.008,0.059,0.008,0.009,0.048,-0.174,0.229,0.403,0.078,1.962,0.006
MO_ME_a150,1,86,0.004,0.057,0.003,0.004,0.035,-0.143,0.166,0.308,0.065,0.879,0.006
MO_SU_a150,1,87,0.01,0.082,0.005,0.007,0.043,-0.208,0.403,0.611,1.181,5.999,0.009
MO_VS_a144,1,88,0.01,0.08,-0.001,0.003,0.049,-0.169,0.383,0.551,1.755,6.168,0.009
SU_CE_a72,1,37,0.003,0.068,-0.007,0.001,0.036,-0.187,0.161,0.348,0.197,1.027,0.011
SU_PL_a90,1,31,0.002,0.053,-0.001,0.002,0.035,-0.168,0.137,0.304,-0.342,2.33,0.01
MA_SA_a90,1,66,0.013,0.071,0.009,0.007,0.051,-0.101,0.3,0.401,1.173,2.694,0.009
MO_PL_a120,1,89,0.001,0.07,-0.004,-0.001,0.057,-0.174,0.187,0.361,0.297,0.364,0.007
MO_SA_a144,1,89,0.01,0.068,0.002,0.006,0.042,-0.187,0.287,0.474,0.808,2.843,0.007
VS_NE_a150,1,17,0.045,0.101,0.016,0.038,0.068,-0.101,0.3,0.401,0.827,0.007,0.025
MO_PH_a144,1,90,0.007,0.064,0.001,0.005,0.047,-0.169,0.169,0.338,0.165,0.584,0.007
ME_CE_a72,1,16,0.015,0.05,0.007,0.01,0.048,-0.041,0.137,0.177,0.997,-0.067,0.013
MO_MA_a120,1,88,0.002,0.065,-0.003,-0.001,0.053,-0.134,0.203,0.338,0.446,0.542,0.007
MO_ME_a144,1,85,0.009,0.066,0.005,0.01,0.049,-0.208,0.166,0.374,-0.313,1.311,0.007
MO_SU_a144,1,85,0.019,0.08,0.007,0.011,0.052,-0.149,0.403,0.553,1.833,6.106,0.009
ME_PL_a90,1,17,0.006,0.061,-0.008,0.004,0.033,-0.101,0.137,0.237,0.624,-0.363,0.015
MO_NN_a90,1,92,0.023,0.1,0,0.011,0.04,-0.149,0.745,0.894,4.248,27.446,0.01
MO_SN_a90,1,92,0.023,0.1,0,0.011,0.04,-0.149,0.745,0.894,4.248,27.446,0.01
MO_CE_a72,1,89,0.008,0.065,0.007,0.004,0.047,-0.122,0.287,0.409,1.02,3.148,0.007
MO_JN_a135,1,90,0.016,0.057,0.011,0.015,0.056,-0.165,0.216,0.382,0.241,1.328,0.006
MO_SA_a150,1,90,0.009,0.073,0.001,0.005,0.044,-0.187,0.287,0.474,0.625,2.168,0.008
MO_VE_a120,1,86,-0.005,0.077,-0.016,-0.011,0.047,-0.174,0.383,0.557,1.595,6.196,0.008
MO_NE_a72,1,95,0.007,0.062,0.002,0.003,0.049,-0.111,0.324,0.434,1.539,5.941,0.006
VE_JN_a103,1,37,0.007,0.057,0.001,0.003,0.042,-0.114,0.182,0.296,0.784,1.333,0.009
MO_VS_a135,1,87,0.015,0.077,0.003,0.01,0.06,-0.127,0.383,0.509,1.385,4.493,0.008
MO_CH_a60,1,91,0.013,0.049,0.007,0.01,0.044,-0.127,0.169,0.296,0.51,0.842,0.005
MO_PH_a150,1,90,0.011,0.066,0.002,0.005,0.05,-0.169,0.287,0.456,1.058,2.768,0.007
ME_NE_a144,1,25,-0.002,0.055,-0.012,-0.005,0.041,-0.101,0.148,0.249,0.623,0.576,0.011
MO_SU_a135,1,87,0.007,0.057,0.005,0.008,0.049,-0.197,0.158,0.355,-0.338,1.34,0.006
MO_ME_a135,1,88,0.012,0.057,0.005,0.009,0.047,-0.149,0.229,0.378,0.664,2.049,0.006
JU_CH_a144,1,16,0.017,0.106,-0.028,0.004,0.062,-0.089,0.3,0.389,1.242,0.66,0.027
MO_JN_a144,1,89,0.012,0.07,0.006,0.009,0.057,-0.165,0.3,0.465,0.899,3.481,0.007
MO_PL_a135,1,86,-0.001,0.06,-0.006,-0.003,0.033,-0.187,0.287,0.474,0.926,6.256,0.006
SU_NE_a144,1,32,-0.012,0.045,-0.009,-0.009,0.03,-0.168,0.087,0.255,-0.979,2.919,0.008
MO_SN_a103,1,90,0.006,0.073,0.001,0.004,0.053,-0.169,0.287,0.456,0.808,2.788,0.008
MO_CE_a60,1,89,-0.004,0.066,-0.002,-0.005,0.051,-0.174,0.216,0.39,0.282,1.171,0.007
VE_CH_a180,1,16,0.009,0.054,0.003,0.01,0.059,-0.088,0.089,0.177,0.023,-1.205,0.013
MO_CH_a72,1,90,-0.002,0.054,-0.003,-0.005,0.039,-0.098,0.287,0.385,1.727,7.499,0.006
MO_JN_a150,1,90,0.009,0.066,0.003,0.004,0.046,-0.127,0.281,0.407,1.333,3.724,0.007
MO_MA_a103,1,87,0.006,0.057,0.005,0.006,0.047,-0.139,0.158,0.297,-0.015,0.217,0.006
MO_NN_a72,1,88,0.004,0.062,0.006,0.004,0.051,-0.169,0.287,0.456,0.662,3.876,0.007
MO_PL_a144,1,89,0.004,0.07,-0.005,-0.004,0.043,-0.165,0.3,0.465,1.44,3.739,0.007
MO_VE_a103,1,82,0.006,0.056,0.001,0.003,0.04,-0.148,0.187,0.336,0.574,1.405,0.006
MO_VS_a120,1,91,-0.002,0.059,0.001,-0.001,0.047,-0.174,0.142,0.316,-0.317,0.902,0.006
MO_NE_a90,1,90,0.012,0.109,-0.004,-0.003,0.044,-0.108,0.817,0.925,4.8,31.303,0.011
MO_UR_a45,1,94,0.008,0.061,0.003,0.003,0.048,-0.148,0.216,0.365,0.985,1.971,0.006
MA_JU_a36,1,32,0.007,0.078,-0.004,0.001,0.041,-0.139,0.3,0.439,1.495,4.224,0.014
MO_JU_a135,1,88,-0.001,0.067,0,-0.005,0.036,-0.149,0.383,0.532,2.018,10.487,0.007
VE_PA_a135,1,37,0.028,0.067,0.031,0.026,0.081,-0.099,0.187,0.286,0.3,-0.431,0.011
VE_PH_a90,1,26,-0.013,0.048,-0.019,-0.011,0.035,-0.128,0.087,0.215,-0.265,0.048,0.009
MO_PL_a150,1,87,0.011,0.084,0,0,0.035,-0.187,0.403,0.59,2.058,6.579,0.009
MO_SU_a120,1,87,0.022,0.158,0.003,0.005,0.057,-0.149,1.335,1.484,6.616,52.348,0.017
MO_ME_a120,1,88,0.004,0.077,0.007,0.002,0.052,-0.197,0.403,0.6,1.316,6.658,0.008
VE_UR_a150,1,29,0.035,0.095,0.024,0.023,0.075,-0.088,0.383,0.471,1.749,4.021,0.018
MO_CE_a45,1,90,-0.002,0.056,0.003,-0.001,0.053,-0.168,0.131,0.299,-0.282,0.243,0.006
MO_NN_a60,1,90,0.002,0.059,-0.001,-0.001,0.051,-0.115,0.216,0.332,0.722,1.296,0.006
MO_SN_a120,1,91,0.002,0.059,-0.005,-0.001,0.051,-0.115,0.216,0.332,0.737,1.34,0.006
MO_MA_a90,1,89,0.005,0.071,0,0,0.039,-0.187,0.403,0.59,2.628,13.291,0.008
MO_SA_a180,1,45,0.012,0.053,0.009,0.011,0.039,-0.11,0.125,0.235,0.089,-0.126,0.008
VE_NN_a36,1,25,0,0.066,0.009,0,0.062,-0.122,0.156,0.278,0.006,-0.275,0.013
VE_SN_a144,1,25,0,0.066,0.009,0,0.062,-0.122,0.156,0.278,0.006,-0.275,0.013
MO_NE_a103,1,90,0.004,0.105,-0.007,-0.007,0.052,-0.168,0.745,0.913,4.037,25.696,0.011
MO_CH_a90,1,91,-0.003,0.06,-0.005,-0.005,0.05,-0.111,0.324,0.434,1.667,7.659,0.006
MO_VE_a90,1,87,0.003,0.06,0.002,0.001,0.042,-0.169,0.201,0.37,0.391,1.438,0.006
MO_PH_a180,1,45,-0.002,0.051,-0.007,-0.005,0.041,-0.11,0.144,0.255,0.501,0.611,0.008
MO_UR_a60,1,91,-0.001,0.048,-0.005,-0.001,0.037,-0.135,0.144,0.279,0.146,0.983,0.005
ME_NN_a60,1,14,0.008,0.047,0.007,0.005,0.048,-0.062,0.112,0.173,0.591,-0.476,0.013
ME_SN_a120,1,14,0.008,0.047,0.007,0.005,0.048,-0.062,0.112,0.173,0.591,-0.476,0.013
MO_CE_a36,1,89,-0.001,0.068,-0.003,-0.002,0.049,-0.169,0.323,0.492,0.967,4.384,0.007
MO_VS_a103,1,88,-0.012,0.075,-0.016,-0.015,0.048,-0.143,0.403,0.546,1.964,9.363,0.008
MO_JU_a120,1,89,0.013,0.071,0,0.006,0.044,-0.187,0.269,0.456,0.963,2.118,0.008
MO_SU_a103,1,85,0.001,0.07,0,-0.001,0.045,-0.174,0.203,0.377,0.307,0.612,0.008
MO_CE_a30,1,91,-0.003,0.065,-0.003,-0.002,0.069,-0.187,0.169,0.356,-0.167,0.132,0.007
MO_NN_a45,1,90,-0.006,0.052,-0.005,-0.006,0.034,-0.134,0.142,0.277,0.176,0.597,0.006
MO_SN_a135,1,90,-0.006,0.052,-0.005,-0.006,0.034,-0.134,0.142,0.277,0.176,0.597,0.006
MO_ME_a103,1,88,0.016,0.162,0,0.004,0.051,-0.396,1.335,1.731,5.983,48.14,0.017
MO_CH_a103,1,92,0.019,0.104,0.01,0.008,0.046,-0.108,0.817,0.925,5.143,35.82,0.011
MO_JN_a180,1,46,-0.006,0.06,-0.003,-0.004,0.049,-0.168,0.169,0.337,-0.067,0.994,0.009
MO_UR_a72,1,89,0.014,0.061,0.005,0.009,0.037,-0.117,0.323,0.44,1.781,6.777,0.006
MO_MA_a72,1,88,-0.002,0.066,-0.005,-0.004,0.042,-0.2,0.269,0.47,0.623,3.357,0.007
MO_PA_a60,1,89,-0.006,0.068,-0.005,-0.004,0.044,-0.396,0.169,0.565,-1.866,10.745,0.007
CE_SA_a135,1,46,0.018,0.112,-0.014,0.004,0.066,-0.149,0.403,0.552,1.457,2.265,0.017
ME_SA_a60,1,39,0.02,0.075,0.01,0.013,0.05,-0.168,0.3,0.468,1.241,4.04,0.012
MO_NE_a120,1,90,0.002,0.065,0.008,0.005,0.038,-0.396,0.142,0.537,-2.382,13.564,0.007
MO_VS_a90,1,89,0.004,0.064,0.006,0.003,0.057,-0.187,0.187,0.374,0.224,1.139,0.007
ME_MA_a30,1,20,0.02,0.082,0.006,0.004,0.047,-0.079,0.3,0.379,2.066,4.407,0.018
MO_NN_a36,1,92,0.001,0.061,0.002,0,0.046,-0.187,0.186,0.373,0.04,1.302,0.006
MO_SN_a144,1,92,0.001,0.061,0.002,0,0.046,-0.187,0.186,0.373,0.04,1.302,0.006
MO_VE_a72,1,87,0,0.06,0.003,-0.001,0.046,-0.165,0.173,0.338,0.204,0.974,0.006
MO_PL_a180,1,44,0.002,0.041,0.008,0.003,0.038,-0.088,0.08,0.168,-0.217,-0.554,0.006
MO_JU_a103,1,91,-0.004,0.062,-0.006,-0.003,0.042,-0.174,0.15,0.324,-0.194,0.77,0.007
JN_PA_a120,1,20,0.027,0.093,0,0.013,0.054,-0.089,0.3,0.389,1.426,1.553,0.021
SU_NN_a60,1,30,0.02,0.086,0,0.009,0.054,-0.094,0.3,0.394,1.423,1.947,0.016
SU_SN_a120,1,30,0.02,0.086,0,0.009,0.054,-0.094,0.3,0.394,1.423,1.947,0.016
MO_SU_a90,1,87,0.013,0.064,0.001,0.008,0.049,-0.117,0.281,0.398,1.14,2.748,0.007
MA_PA_a135,1,10,0.035,0.115,-0.004,0.017,0.061,-0.089,0.3,0.389,1.15,0.158,0.036
MO_NN_a30,1,91,-0.001,0.064,0.002,0.002,0.042,-0.187,0.186,0.373,-0.397,1.552,0.007
MO_SN_a150,1,91,-0.001,0.064,0.002,0.002,0.042,-0.187,0.186,0.373,-0.397,1.552,0.007
MA_CH_a180,1,13,0.027,0.103,-0.006,0.012,0.051,-0.089,0.3,0.389,1.414,1.264,0.028
MO_ME_a90,1,84,0.01,0.084,-0.005,0,0.045,-0.174,0.383,0.557,1.653,4.619,0.009
MO_PA_a72,1,88,0.008,0.062,0.007,0.006,0.046,-0.168,0.269,0.437,0.955,3.787,0.007
MO_MA_a60,1,88,-0.002,0.08,-0.005,-0.002,0.057,-0.396,0.281,0.676,-0.713,6.647,0.009
MO_CH_a120,1,90,0.002,0.104,-0.009,-0.01,0.057,-0.169,0.745,0.913,4.091,26.137,0.011
MA_JN_a103,1,29,0.004,0.077,-0.007,-0.007,0.033,-0.089,0.3,0.389,2.216,5.395,0.014
MO_NE_a135,1,90,0.008,0.067,0.001,0.002,0.047,-0.169,0.285,0.454,1.256,4.179,0.007
MO_UR_a90,1,89,0.005,0.055,0.003,0.004,0.042,-0.169,0.156,0.325,0.049,0.959,0.006
MO_VE_a60,1,84,0.004,0.077,-0.004,-0.002,0.048,-0.187,0.285,0.472,1.073,2.939,0.008
VS_PH_a72,1,17,0.013,0.091,-0.008,0,0.028,-0.089,0.3,0.389,1.964,3.41,0.022
MO_JU_a90,1,89,0.02,0.083,0.011,0.01,0.052,-0.148,0.403,0.552,1.789,5.464,0.009
MO_VS_a72,1,91,0,0.062,0,-0.001,0.044,-0.187,0.281,0.468,0.725,4.155,0.007
VE_JU_a30,1,42,0.014,0.074,0.016,0.008,0.052,-0.098,0.3,0.397,1.332,3.528,0.011
ME_CH_a150,1,29,0.01,0.076,0.008,0.003,0.039,-0.169,0.3,0.468,1.667,6.043,0.014
MO_NE_a144,1,90,0.006,0.067,0,0.002,0.041,-0.187,0.285,0.472,0.802,3.253,0.007
MO_CE_a0,1,43,0.021,0.102,0,0.009,0.063,-0.156,0.403,0.559,1.59,3.415,0.016
MO_SU_a72,1,87,0.003,0.063,-0.007,-0.003,0.038,-0.111,0.285,0.396,1.697,4.969,0.007
MO_MA_a45,1,89,0.017,0.109,0.005,0.008,0.037,-0.187,0.817,1.004,4.396,30.259,0.012
MO_CH_a135,1,89,-0.004,0.083,-0.001,-0.006,0.041,-0.396,0.3,0.695,-0.205,6.985,0.009
MO_NE_a150,1,89,0.017,0.086,0.003,0.008,0.043,-0.187,0.403,0.59,1.615,5.07,0.009
MO_PA_a90,1,91,-0.008,0.074,-0.003,-0.007,0.045,-0.2,0.3,0.5,0.387,3.065,0.008
MO_UR_a103,1,89,0.004,0.069,0.004,0,0.039,-0.187,0.3,0.487,1.297,5.536,0.007
ME_PH_a60,1,39,0.007,0.071,-0.003,-0.001,0.034,-0.122,0.3,0.422,2.085,6.573,0.011
MO_ME_a72,1,84,-0.005,0.07,-0.012,-0.011,0.041,-0.148,0.3,0.448,1.467,4.452,0.008
MO_VS_a60,1,90,0.004,0.068,0.002,0.002,0.039,-0.2,0.3,0.5,1.043,5.32,0.007
MA_PH_a90,1,28,0.015,0.074,0.006,0.004,0.048,-0.089,0.3,0.389,2.093,5.616,0.014
ME_UR_a180,1,24,0.015,0.072,0.011,0.006,0.038,-0.089,0.3,0.389,2.406,7.595,0.015
PA_SA_a135,1,27,-0.007,0.097,-0.031,-0.019,0.059,-0.139,0.3,0.439,1.471,1.984,0.019
