PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SNCH_a36,1,92,0.06,0.217,0.013,0.025,0.086,-0.251,1.367,1.618,3.415,15.449,0.023
SNPL_a36,1,60,0.023,0.091,0.005,0.019,0.067,-0.174,0.285,0.459,0.606,0.589,0.012
SNSA_a60,1,10,0.055,0.118,0.05,0.051,0.11,-0.137,0.281,0.419,0.297,-0.776,0.037
SUNE_a150,1,27,-0.004,0.055,-0.009,-0.003,0.047,-0.137,0.091,0.229,-0.174,-0.223,0.011
SUPA_a150,1,22,-0.001,0.045,0.001,0.002,0.043,-0.137,0.065,0.202,-0.916,1.451,0.01
SUSA_a72,1,29,0.017,0.052,0.014,0.018,0.048,-0.103,0.125,0.228,-0.026,-0.181,0.01
URNE_a45,1,624,0.008,0.098,0,0.001,0.047,-0.396,1.367,1.762,6.338,74.735,0.004
URPH_a120,1,374,0.002,0.067,-0.001,-0.001,0.051,-0.396,0.281,0.677,0.074,4.938,0.003
VECE_a45,1,25,-0.002,0.06,-0.006,0.001,0.051,-0.137,0.13,0.267,-0.39,0.1,0.012
VEMA_a0,1,12,0.002,0.063,0.004,0.003,0.037,-0.137,0.13,0.267,-0.147,0.434,0.018
VEPL_a120,1,25,0.003,0.055,0,0,0.062,-0.081,0.159,0.241,0.715,0.476,0.011
VSJN_a90,1,65,-0.008,0.045,-0.008,-0.006,0.03,-0.137,0.095,0.232,-0.437,0.88,0.006
VSNN_a45,1,60,-0.009,0.054,0,-0.003,0.043,-0.188,0.087,0.275,-1.172,1.699,0.007
VSPA_a144,1,89,-0.004,0.064,-0.006,-0.003,0.055,-0.188,0.169,0.357,-0.151,0.531,0.007
VSSN_a135,1,60,-0.009,0.054,0,-0.003,0.043,-0.188,0.087,0.275,-1.172,1.699,0.007
MOUR_a36,1,92,0.008,0.07,-0.002,0.003,0.039,-0.135,0.393,0.527,1.969,9.14,0.007
MONN_a150,1,91,0.008,0.078,0,0.002,0.054,-0.195,0.393,0.588,1.68,6.545,0.008
MOSN_a30,1,91,0.008,0.078,0,0.002,0.054,-0.195,0.393,0.588,1.68,6.545,0.008
MOSA_a90,1,93,0.012,0.157,0.006,0.003,0.04,-0.396,1.367,1.762,6.641,56.749,0.016
MOJU_a144,1,92,0.002,0.067,0,0.002,0.041,-0.251,0.266,0.516,-0.316,4.952,0.007
MOCH_a0,1,45,0.019,0.213,-0.01,-0.007,0.033,-0.135,1.367,1.502,5.625,32.918,0.032
MOPH_a90,1,90,0.02,0.16,0,0.006,0.048,-0.245,1.367,1.612,6.61,53.544,0.017
MONN_a144,1,91,0.014,0.156,0.006,0.001,0.057,-0.245,1.367,1.612,7.062,58.87,0.016
MOPA_a45,1,89,-0.008,0.07,-0.011,-0.011,0.049,-0.168,0.393,0.561,1.93,10.228,0.007
MOSN_a36,1,91,0.014,0.156,0.006,0.001,0.057,-0.245,1.367,1.612,7.062,58.87,0.016
MOUR_a30,1,92,0.002,0.153,-0.011,-0.01,0.034,-0.245,1.367,1.612,7.577,65.108,0.016
MOJU_a150,1,88,-0.001,0.065,-0.005,-0.002,0.039,-0.251,0.266,0.516,-0.146,5.984,0.007
MOPL_a72,1,91,0.019,0.176,-0.01,-0.004,0.045,-0.245,1.367,1.612,5.79,38.783,0.018
MESA_a72,1,33,0,0.05,-0.008,-0.002,0.023,-0.137,0.124,0.262,0.238,1.084,0.009
MOCE_a120,1,92,0.012,0.066,0.009,0.01,0.042,-0.251,0.268,0.518,0.399,4.408,0.007
MOSA_a103,1,90,0.006,0.081,-0.009,0.005,0.054,-0.251,0.285,0.536,0.242,2.871,0.009
MOPA_a36,1,89,0.017,0.16,0.004,0.001,0.052,-0.245,1.367,1.612,6.706,53.95,0.017
VSSA_a72,1,19,0.025,0.095,0.001,0.02,0.064,-0.137,0.281,0.419,0.907,0.734,0.022
MONN_a135,1,93,0.011,0.157,-0.005,-0.003,0.05,-0.245,1.367,1.612,6.917,57.569,0.016
MOSN_a45,1,93,0.011,0.157,-0.005,-0.003,0.05,-0.245,1.367,1.612,6.917,57.569,0.016
MOJN_a90,1,90,0.006,0.063,0.001,0.001,0.035,-0.107,0.336,0.443,1.861,7.393,0.007
MOVS_a180,1,45,0.001,0.067,0,-0.004,0.037,-0.095,0.298,0.393,1.782,6.265,0.01
MOPH_a103,1,91,-0.001,0.07,0.005,-0.001,0.058,-0.251,0.19,0.441,-0.219,1.133,0.007
MOME_a180,1,42,-0.006,0.06,-0.001,-0.003,0.042,-0.168,0.126,0.294,-0.432,0.756,0.009
SUPH_a72,1,31,-0.004,0.06,-0.002,0,0.032,-0.162,0.13,0.292,-0.542,0.997,0.011
MAUR_a144,1,27,0.009,0.068,-0.003,0.012,0.04,-0.146,0.13,0.276,-0.252,-0.013,0.013
MENE_a150,1,31,-0.007,0.065,0,-0.004,0.049,-0.188,0.13,0.317,-0.51,0.712,0.012
MEPA_a150,1,31,0.015,0.07,-0.003,0.009,0.028,-0.137,0.19,0.327,0.766,0.544,0.012
MONE_a30,1,92,-0.005,0.061,0,-0.002,0.043,-0.251,0.128,0.379,-0.868,2.318,0.006
MOPA_a30,1,87,0.021,0.161,0.005,0.002,0.056,-0.245,1.367,1.612,6.726,53.594,0.017
MOSU_a180,1,42,-0.003,0.047,-0.005,-0.005,0.035,-0.126,0.163,0.288,0.646,2.622,0.007
VEUR_a144,1,30,0.006,0.086,-0.006,-0.002,0.023,-0.146,0.336,0.483,1.745,5.385,0.016
MOPL_a90,1,93,0.004,0.092,0.005,0.001,0.056,-0.396,0.336,0.732,0.186,5.347,0.01
VENN_a30,1,28,0.003,0.072,-0.001,0.007,0.058,-0.168,0.13,0.298,-0.399,-0.254,0.014
VESN_a150,1,28,0.003,0.072,-0.001,0.007,0.058,-0.168,0.13,0.298,-0.399,-0.254,0.014
CENE_a144,1,60,0.007,0.075,-0.007,0,0.051,-0.137,0.281,0.419,1.262,2.782,0.01
MONE_a36,1,93,0.002,0.068,0.002,0.004,0.039,-0.251,0.266,0.516,-0.073,3.127,0.007
MOMA_a150,1,88,0.023,0.158,0.002,0.007,0.055,-0.137,1.367,1.504,7.02,57.131,0.017
MANN_a30,1,22,0.026,0.08,0.005,0.021,0.073,-0.137,0.22,0.357,0.485,0.044,0.017
MASN_a150,1,22,0.026,0.08,0.005,0.021,0.073,-0.137,0.22,0.357,0.485,0.044,0.017
MOVE_a150,1,86,0.015,0.069,0.007,0.008,0.047,-0.137,0.336,0.473,1.466,4.594,0.007
MOJN_a103,1,91,0.009,0.065,0.002,0.006,0.034,-0.137,0.298,0.436,1.12,3.941,0.007
MESU_a0,1,79,0,0.054,-0.006,-0.001,0.039,-0.137,0.154,0.292,0.239,0.681,0.006
MOCE_a103,1,91,0.01,0.127,-0.002,0,0.055,-0.396,0.896,1.291,3.575,25.039,0.013
MONN_a120,1,89,0.013,0.085,0.002,0.009,0.044,-0.396,0.336,0.732,0.023,8.043,0.009
MOSN_a60,1,89,0.013,0.085,0.002,0.009,0.044,-0.396,0.336,0.732,0.023,8.043,0.009
MOSA_a120,1,90,0.006,0.071,0.004,0.003,0.056,-0.137,0.336,0.473,1.132,4.038,0.007
MOCH_a30,1,90,0.019,0.074,0.01,0.015,0.063,-0.174,0.336,0.51,0.965,3.841,0.008
MOMA_a144,1,87,0.011,0.067,0.002,0.006,0.045,-0.137,0.393,0.53,2.145,10.358,0.007
MOPH_a120,1,88,-0.001,0.074,-0.005,-0.003,0.047,-0.188,0.336,0.524,0.806,3.997,0.008
MOVE_a144,1,84,0.014,0.071,0.001,0.007,0.044,-0.137,0.336,0.473,1.468,4.183,0.008
MONE_a45,1,91,0.012,0.07,0.005,0.009,0.045,-0.174,0.336,0.51,1.002,4.61,0.007
MOUR_a0,1,48,0.018,0.088,0.01,0.014,0.058,-0.174,0.336,0.51,0.999,3.106,0.013
MOJU_a180,1,45,0.01,0.068,0.006,0.006,0.045,-0.137,0.298,0.436,1.464,5.145,0.01
MEPH_a72,1,28,0.01,0.06,0.01,0.013,0.051,-0.188,0.13,0.317,-0.826,2.206,0.011
MOCH_a36,1,89,0.013,0.069,0.002,0.01,0.046,-0.174,0.336,0.51,0.98,4.644,0.007
MOPL_a103,1,92,0.017,0.072,0.006,0.011,0.042,-0.174,0.336,0.51,1.345,5.068,0.008
VESA_a90,1,24,0.001,0.071,-0.001,0.003,0.056,-0.188,0.13,0.317,-0.43,0.296,0.015
MOSN_a72,1,92,0.015,0.125,-0.006,0,0.061,-0.162,0.896,1.058,4.108,24.972,0.013
MOCE_a90,1,90,0.007,0.069,0.009,0.002,0.051,-0.132,0.298,0.43,1.12,2.801,0.007
MOMA_a135,1,88,0.002,0.06,-0.004,-0.001,0.043,-0.132,0.193,0.325,0.633,1.02,0.006
MOVE_a135,1,87,0.001,0.072,-0.006,-0.001,0.052,-0.251,0.298,0.549,0.67,4.214,0.008
MOJN_a120,1,89,0.013,0.06,-0.003,0.01,0.049,-0.137,0.208,0.345,0.448,0.373,0.006
MOSA_a135,1,89,0.011,0.075,-0.002,0.004,0.047,-0.188,0.298,0.486,1.142,3.32,0.008
MONN_a103,1,93,0.022,0.12,0.003,0.01,0.062,-0.162,0.896,1.058,4.179,27.553,0.012
VEJU_a36,1,58,0.016,0.144,-0.005,-0.004,0.037,-0.151,0.896,1.046,4.028,21.326,0.019
VSPA_a150,1,81,0.017,0.091,0.004,0.009,0.055,-0.195,0.38,0.575,1.308,3.436,0.01
MOVS_a150,1,88,0.002,0.078,0.006,0.005,0.053,-0.396,0.169,0.565,-1.592,7.113,0.008
MOCH_a45,1,91,0.01,0.048,0.001,0.006,0.04,-0.119,0.168,0.288,0.644,1.154,0.005
MOPA_a0,1,45,0.02,0.07,0.005,0.013,0.057,-0.079,0.336,0.415,2.024,6.919,0.01
MOPH_a135,1,87,0.013,0.068,0.006,0.007,0.052,-0.154,0.298,0.452,1.114,2.884,0.007
MONE_a60,1,93,0.014,0.061,0.008,0.009,0.05,-0.126,0.298,0.424,1.344,4.294,0.006
MOME_a150,1,86,0.003,0.066,0.002,0.001,0.054,-0.188,0.298,0.486,0.892,4.006,0.007
MOSU_a150,1,87,-0.001,0.059,-0.003,-0.001,0.045,-0.245,0.141,0.385,-0.462,2.543,0.006
MOVS_a144,1,87,0.023,0.155,0.007,0.008,0.053,-0.114,1.367,1.481,7.472,62.154,0.017
SUCE_a72,1,37,0.009,0.077,-0.003,0.003,0.043,-0.188,0.281,0.469,1.103,3.531,0.013
SUPL_a90,1,31,0.005,0.068,-0.002,0,0.031,-0.162,0.278,0.441,1.643,6.904,0.012
MASA_a90,1,66,0.008,0.071,0.004,0.003,0.048,-0.168,0.281,0.45,0.95,2.504,0.009
MOPL_a120,1,89,0.015,0.063,0.003,0.01,0.046,-0.096,0.298,0.394,1.268,3.32,0.007
MOSA_a144,1,89,0.004,0.082,-0.014,-0.01,0.035,-0.116,0.38,0.495,2.229,6.108,0.009
VSNE_a150,1,17,0.033,0.099,0.004,0.025,0.081,-0.101,0.281,0.382,0.909,0.079,0.024
MOPH_a144,1,90,0.014,0.084,0.002,0.003,0.038,-0.188,0.38,0.567,1.914,5.487,0.009
MECE_a72,1,16,0.002,0.028,0.004,-0.002,0.017,-0.033,0.08,0.113,1.061,1.372,0.007
MOMA_a120,1,87,-0.003,0.05,-0.001,-0.003,0.048,-0.146,0.091,0.238,-0.101,-0.415,0.005
MOME_a144,1,85,0.007,0.07,0.001,0.001,0.057,-0.132,0.38,0.511,1.813,7.608,0.008
MOSU_a144,1,85,-0.003,0.075,-0.003,0,0.034,-0.396,0.208,0.603,-1.675,8.515,0.008
MEPL_a90,1,17,-0.01,0.04,-0.021,-0.01,0.032,-0.101,0.08,0.181,0.077,0.294,0.01
MONN_a90,1,91,-0.007,0.066,-0.01,-0.008,0.05,-0.168,0.298,0.467,0.819,3.955,0.007
MOSN_a90,1,91,-0.007,0.066,-0.01,-0.008,0.05,-0.168,0.298,0.467,0.819,3.955,0.007
MOCE_a72,1,89,-0.003,0.064,-0.005,-0.007,0.042,-0.168,0.241,0.409,0.946,3.029,0.007
MOJN_a135,1,90,-0.005,0.051,-0.002,-0.005,0.04,-0.136,0.126,0.262,-0.079,0.148,0.005
MOSA_a150,1,90,0.006,0.071,-0.004,-0.003,0.028,-0.116,0.38,0.495,2.517,9.526,0.007
MOVE_a120,1,86,0.014,0.158,-0.005,-0.001,0.043,-0.168,1.367,1.535,7.277,59.707,0.017
MONE_a72,1,95,0.003,0.053,0.002,0,0.041,-0.093,0.298,0.391,1.782,8.289,0.005
VEJN_a103,1,37,0.009,0.06,0.001,0.005,0.048,-0.118,0.182,0.3,0.776,1.273,0.01
MOVS_a135,1,86,0.015,0.159,-0.001,0,0.046,-0.174,1.367,1.54,7.117,58.09,0.017
MOCH_a60,1,90,-0.004,0.054,-0.01,-0.008,0.034,-0.195,0.202,0.397,0.637,3.14,0.006
MOPH_a150,1,90,0.004,0.078,-0.001,-0.004,0.034,-0.188,0.38,0.567,2.107,7.739,0.008
MENE_a144,1,25,-0.003,0.042,-0.009,-0.004,0.038,-0.092,0.08,0.172,0.115,-0.416,0.008
MOSU_a135,1,87,0.008,0.088,0.004,0.005,0.057,-0.396,0.336,0.732,-0.053,6.382,0.009
MOME_a135,1,88,0.013,0.079,0.008,0.011,0.046,-0.245,0.38,0.624,0.762,4.706,0.008
JUCH_a144,1,16,0.022,0.102,-0.022,0.011,0.076,-0.082,0.281,0.364,1.065,0.199,0.025
MOJN_a144,1,89,0,0.055,0.004,0,0.04,-0.174,0.124,0.297,-0.21,0.311,0.006
MOPL_a135,1,86,-0.007,0.059,-0.011,-0.012,0.044,-0.132,0.208,0.339,1.079,2.381,0.006
SUNE_a144,1,32,-0.002,0.054,-0.002,-0.002,0.035,-0.162,0.166,0.328,0.144,2.709,0.01
MOSN_a103,1,90,0.02,0.1,0.003,0.007,0.046,-0.118,0.793,0.911,5.231,37.084,0.011
MOCE_a60,1,88,0.006,0.055,0.008,0.007,0.041,-0.136,0.133,0.269,-0.159,0.396,0.006
VECH_a180,1,16,0.018,0.068,0.01,0.015,0.07,-0.093,0.166,0.258,0.322,-0.706,0.017
MOCH_a72,1,89,0.008,0.054,0.001,0.005,0.035,-0.126,0.208,0.333,0.834,1.935,0.006
MOJN_a150,1,90,-0.006,0.07,-0.006,-0.006,0.046,-0.174,0.281,0.455,0.455,2.148,0.007
MOMA_a103,1,86,-0.003,0.071,-0.002,-0.006,0.045,-0.188,0.38,0.568,1.686,8.608,0.008
MONN_a72,1,88,0.009,0.065,-0.001,0.002,0.051,-0.137,0.241,0.377,1.129,2.124,0.007
MOPL_a144,1,89,-0.006,0.054,-0.008,-0.007,0.037,-0.188,0.155,0.343,0.127,1.566,0.006
MOVE_a103,1,82,0.002,0.072,-0.007,-0.003,0.049,-0.168,0.202,0.37,0.665,0.814,0.008
MOVS_a120,1,90,0.012,0.075,0.003,0.007,0.055,-0.132,0.266,0.397,0.786,1.029,0.008
MONE_a90,1,90,0.001,0.058,-0.004,-0.002,0.049,-0.114,0.268,0.382,1.13,3.772,0.006
MOUR_a45,1,94,0.008,0.075,-0.007,0.002,0.039,-0.168,0.393,0.561,1.882,7.556,0.008
MAJU_a36,1,32,0.012,0.087,0.001,0,0.047,-0.135,0.281,0.416,1.542,2.773,0.015
MOJU_a135,1,88,0.014,0.16,-0.013,-0.003,0.052,-0.188,1.367,1.555,6.801,54.637,0.017
VEPA_a135,1,37,0.036,0.071,0.031,0.032,0.085,-0.078,0.19,0.268,0.53,-0.612,0.012
VEPH_a90,1,26,-0.003,0.057,-0.011,-0.004,0.039,-0.133,0.166,0.299,0.471,1.536,0.011
MOPL_a150,1,87,-0.003,0.057,-0.004,-0.004,0.04,-0.188,0.152,0.341,-0.066,1.437,0.006
MOSU_a120,1,87,-0.003,0.066,0.002,-0.001,0.049,-0.251,0.156,0.407,-0.476,1.431,0.007
MOME_a120,1,88,0.005,0.079,0.005,0.006,0.043,-0.396,0.336,0.732,-0.355,9.913,0.008
VEUR_a150,1,29,0.086,0.268,0.02,0.035,0.069,-0.093,1.367,1.46,3.794,15.138,0.05
MOCE_a45,1,89,0.005,0.063,0.005,0.005,0.054,-0.174,0.169,0.343,-0.093,0.132,0.007
MONN_a60,1,90,0.003,0.06,0.002,0.002,0.047,-0.137,0.156,0.293,0.112,0.247,0.006
MOSN_a120,1,91,0.003,0.06,0.003,0.002,0.046,-0.137,0.156,0.293,0.113,0.284,0.006
MOMA_a90,1,88,0.012,0.066,0.005,0.01,0.047,-0.135,0.241,0.375,0.527,1.053,0.007
MOSA_a180,1,45,-0.006,0.043,0,-0.006,0.04,-0.097,0.091,0.189,-0.03,-0.325,0.006
VENN_a36,1,25,0.002,0.086,0.008,-0.008,0.051,-0.122,0.281,0.404,1.262,2.479,0.017
VESN_a144,1,25,0.002,0.086,0.008,-0.008,0.051,-0.122,0.281,0.404,1.262,2.479,0.017
MONE_a103,1,90,0.007,0.062,0.012,0.004,0.043,-0.113,0.304,0.417,1.26,4.938,0.007
MOCH_a90,1,91,0.007,0.041,0.009,0.009,0.027,-0.097,0.106,0.203,-0.354,0.513,0.004
MOVE_a90,1,87,0.003,0.061,0.002,0,0.048,-0.146,0.273,0.419,1.12,3.993,0.006
MOPH_a180,1,45,0.009,0.04,0.01,0.009,0.021,-0.093,0.106,0.199,-0.079,0.699,0.006
MOUR_a60,1,90,0.011,0.047,0.009,0.009,0.035,-0.093,0.165,0.258,0.416,0.345,0.005
MENN_a60,1,14,0.014,0.066,0.007,0.009,0.052,-0.078,0.166,0.244,0.648,-0.338,0.018
MESN_a120,1,14,0.014,0.066,0.007,0.009,0.052,-0.078,0.166,0.244,0.648,-0.338,0.018
MOCE_a36,1,88,0.001,0.058,0.002,0.002,0.062,-0.162,0.169,0.331,-0.128,0.093,0.006
MOVS_a103,1,88,0.002,0.058,0.005,0.003,0.048,-0.188,0.141,0.329,-0.316,0.554,0.006
MOJU_a120,1,89,-0.004,0.07,-0.009,-0.008,0.04,-0.168,0.393,0.561,1.851,9.828,0.007
MOSU_a103,1,85,0.019,0.074,0.012,0.013,0.045,-0.127,0.393,0.519,1.923,7.288,0.008
MOCE_a30,1,90,-0.01,0.054,-0.01,-0.009,0.051,-0.162,0.135,0.297,-0.135,0.223,0.006
MONN_a45,1,90,-0.001,0.058,-0.005,-0.002,0.048,-0.174,0.17,0.344,0.14,0.553,0.006
MOSN_a135,1,90,-0.001,0.058,-0.005,-0.002,0.048,-0.174,0.17,0.344,0.14,0.553,0.006
MOME_a103,1,88,0.003,0.073,-0.003,0.001,0.049,-0.251,0.285,0.536,0.396,2.908,0.008
MOCH_a103,1,92,0.009,0.111,0.002,-0.001,0.058,-0.168,0.896,1.064,5.568,41.655,0.012
MOJN_a180,1,46,0,0.085,-0.009,-0.005,0.048,-0.188,0.38,0.568,1.705,6.909,0.013
MOUR_a72,1,88,0,0.052,0.001,0,0.044,-0.168,0.125,0.293,-0.258,1.091,0.006
MOMA_a72,1,87,-0.002,0.074,-0.005,-0.003,0.048,-0.396,0.273,0.668,-0.93,9.42,0.008
MOPA_a60,1,89,0.013,0.062,0.009,0.011,0.045,-0.162,0.193,0.356,0.467,1.501,0.007
CESA_a135,1,46,0.021,0.117,-0.017,0.004,0.066,-0.132,0.38,0.512,1.385,1.345,0.017
MESA_a60,1,39,0.007,0.07,0.004,0.002,0.039,-0.162,0.281,0.444,1.393,4.712,0.011
MONE_a120,1,90,0.006,0.107,-0.005,-0.006,0.057,-0.168,0.793,0.961,4.449,30.118,0.011
MOVS_a90,1,89,-0.007,0.064,-0.01,-0.009,0.048,-0.148,0.273,0.421,0.848,3.462,0.007
MEMA_a30,1,20,0.013,0.082,-0.004,-0.002,0.046,-0.079,0.281,0.36,1.911,3.586,0.018
MONN_a36,1,92,-0.002,0.061,-0.005,-0.003,0.044,-0.174,0.168,0.342,0.262,0.525,0.006
MOSN_a144,1,92,-0.002,0.061,-0.005,-0.003,0.044,-0.174,0.168,0.342,0.262,0.525,0.006
MOVE_a72,1,87,0.014,0.074,0.01,0.009,0.046,-0.188,0.285,0.473,0.986,3.197,0.008
MOPL_a180,1,44,0.001,0.067,-0.001,0.001,0.043,-0.168,0.166,0.334,0.073,0.452,0.01
MOJU_a103,1,91,0.026,0.08,0.006,0.014,0.041,-0.077,0.38,0.456,2.046,5.109,0.008
JNPA_a120,1,20,0.031,0.088,0.007,0.018,0.059,-0.074,0.281,0.356,1.368,1.235,0.02
SUNN_a60,1,30,0.026,0.086,0.013,0.017,0.058,-0.097,0.281,0.378,1.056,0.824,0.016
SUSN_a120,1,30,0.026,0.086,0.013,0.017,0.058,-0.097,0.281,0.378,1.056,0.824,0.016
MOSU_a90,1,87,0,0.069,-0.006,-0.006,0.04,-0.154,0.285,0.439,1.198,3.042,0.007
MAPA_a135,1,10,0.029,0.113,-0.023,0.011,0.03,-0.074,0.281,0.356,1.136,-0.173,0.036
MONN_a30,1,91,-0.001,0.057,-0.004,-0.004,0.041,-0.132,0.168,0.3,0.671,0.825,0.006
MOSN_a150,1,91,-0.001,0.057,-0.004,-0.004,0.041,-0.132,0.168,0.3,0.671,0.825,0.006
MACH_a180,1,13,0.019,0.1,-0.019,0.004,0.026,-0.074,0.281,0.356,1.499,1.139,0.028
MOME_a90,1,84,0.025,0.163,-0.002,0.005,0.053,-0.126,1.367,1.493,6.658,51.945,0.018
MOPA_a72,1,88,-0.007,0.075,0,-0.004,0.047,-0.396,0.167,0.563,-1.418,7.217,0.008
MOMA_a60,1,87,0.013,0.071,0.006,0.01,0.046,-0.195,0.278,0.474,0.484,2.325,0.008
MOCH_a120,1,90,-0.002,0.07,0.004,-0.003,0.046,-0.188,0.273,0.461,0.54,2.317,0.007
MAJN_a103,1,29,-0.009,0.071,-0.014,-0.02,0.039,-0.093,0.281,0.374,2.44,7.233,0.013
MONE_a135,1,90,-0.006,0.09,-0.005,-0.01,0.05,-0.396,0.38,0.775,0.514,7.189,0.01
MOUR_a90,1,88,0.003,0.073,0.001,-0.001,0.041,-0.195,0.281,0.477,0.971,4.035,0.008
MOVE_a60,1,84,0.004,0.069,0.005,-0.001,0.049,-0.132,0.281,0.413,0.969,2.445,0.007
VSPH_a72,1,17,0.012,0.084,-0.009,-0.001,0.032,-0.074,0.281,0.356,2,3.641,0.02
MOJU_a90,1,89,-0.005,0.069,-0.001,-0.004,0.048,-0.188,0.281,0.469,0.285,2.978,0.007
MOVS_a72,1,91,0.016,0.076,0.006,0.008,0.048,-0.154,0.281,0.435,1.322,2.945,0.008
VEJU_a30,1,42,0.016,0.066,0.008,0.011,0.043,-0.097,0.281,0.378,1.51,4.337,0.01
MECH_a150,1,29,-0.004,0.071,-0.003,-0.008,0.04,-0.168,0.281,0.45,1.738,7.228,0.013
MONE_a144,1,90,0.008,0.094,0.004,0.002,0.054,-0.396,0.38,0.775,0.478,5.932,0.01
MOCE_a0,1,43,0.01,0.069,-0.003,0.008,0.047,-0.154,0.281,0.435,1.126,4.081,0.01
MOSU_a72,1,87,0.009,0.062,-0.002,0.005,0.044,-0.126,0.281,0.408,1.117,3.489,0.007
MOMA_a45,1,89,0.005,0.07,0.002,0.001,0.055,-0.148,0.281,0.43,1.141,3.448,0.007
MOCH_a135,1,89,0.01,0.117,-0.01,-0.006,0.052,-0.162,0.793,0.955,3.749,20.951,0.012
MONE_a150,1,89,0.007,0.069,-0.001,0.001,0.041,-0.154,0.285,0.439,1.309,3.66,0.007
MOPA_a90,1,91,0.008,0.082,0.001,-0.001,0.048,-0.132,0.38,0.511,1.834,5.484,0.009
MOUR_a103,1,88,0.01,0.069,0.001,0.004,0.042,-0.154,0.38,0.534,1.888,8.419,0.007
MEPH_a60,1,39,-0.003,0.037,-0.003,-0.003,0.037,-0.082,0.074,0.155,-0.072,-0.323,0.006
MOME_a72,1,84,0.004,0.068,-0.005,-0.001,0.034,-0.188,0.393,0.58,2.262,11.792,0.007
MOVS_a60,1,90,-0.004,0.056,0.002,-0.003,0.039,-0.188,0.22,0.407,0.162,2.833,0.006
MAPH_a90,1,28,0.009,0.052,0.007,0.005,0.042,-0.074,0.154,0.229,0.873,0.847,0.01
MEUR_a180,1,24,-0.005,0.051,0.004,-0.002,0.044,-0.162,0.091,0.254,-0.911,1.635,0.01
PASA_a135,1,27,-0.016,0.08,-0.034,-0.026,0.057,-0.135,0.266,0.401,1.618,3.421,0.015
MOVE_a45,1,84,0,0.055,-0.008,-0.002,0.04,-0.148,0.304,0.452,1.657,9.351,0.006
MENE_a135,1,46,-0.015,0.047,-0.015,-0.014,0.038,-0.126,0.095,0.221,-0.267,-0.087,0.007
SUSA_a60,1,33,0.008,0.059,-0.005,0,0.038,-0.074,0.202,0.276,1.38,1.869,0.01
MEJN_a72,1,38,0.009,0.057,0.006,0.007,0.056,-0.126,0.166,0.292,0.274,0.457,0.009
