PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",134,145,279,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",34,29,63,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,437,444,881,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",67,79,146,0.46,0.54
JU_a180_0,Jupiter,Opposition,0,538,539,1077,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",151,149,300,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",119,116,235,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,335,353,688,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",195,215,410,0.48,0.52
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",48,55,103,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,362,348,710,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",197,251,448,0.44,0.56
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",56,64,120,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,352,303,655,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",189,205,394,0.48,0.52
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",37,33,70,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,379,380,759,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",191,185,376,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",41,37,78,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,373,396,769,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",143,150,293,0.49,0.51
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",42,36,78,0.54,0.46
JU_a90_0,Jupiter,Square,0,420,432,852,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",126,172,298,0.42,0.58
MA_a0_0,Mars,Conjunction,0,479,446,925,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",198,186,384,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",40,43,83,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,367,389,756,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",160,163,323,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",33,33,66,0.5,0.5
MA_a120_0,Mars,Trine,0,412,422,834,0.49,0.51
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",125,170,295,0.42,0.58
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",17,18,35,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,463,430,893,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",192,185,377,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",45,55,100,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,368,378,746,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",148,155,303,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",38,20,58,0.66,0.34
MA_a150_0,Mars,Quincunx,0,419,443,862,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",103,112,215,0.48,0.52
MA_a180_0,Mars,Opposition,0,502,506,1008,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",189,230,419,0.45,0.55
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",51,46,97,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,365,342,707,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",180,212,392,0.46,0.54
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",56,59,115,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,369,347,716,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",202,220,422,0.48,0.52
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",63,39,102,0.62,0.38
MA_a45_0,Mars,SemiSquare,0,340,359,699,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",165,186,351,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",49,43,92,0.53,0.47
MA_a60_0,Mars,Sextile,0,391,389,780,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",187,204,391,0.48,0.52
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",44,48,92,0.48,0.52
MA_a72_0,Mars,Quintile,0,374,366,740,0.51,0.49
"MA_a90_(0,1]",Mars,Square,"(0,1]",195,223,418,0.47,0.53
"MA_a90_(1,4]",Mars,Square,"(1,4]",56,49,105,0.53,0.47
MA_a90_0,Mars,Square,0,354,346,700,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",149,152,301,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",34,20,54,0.63,0.37
ME_a0_0,Mercury,Conjunction,0,422,446,868,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",150,162,312,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",31,31,62,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,424,425,849,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",165,186,351,0.47,0.53
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",36,41,77,0.47,0.53
ME_a120_0,Mercury,Trine,0,404,391,795,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",155,166,321,0.48,0.52
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",32,33,65,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,418,419,837,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",138,119,257,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",26,21,47,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,441,478,919,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",134,152,286,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",23,24,47,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,448,442,890,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",84,72,156,0.54,0.46
ME_a180_0,Mercury,Opposition,0,521,546,1067,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",180,190,370,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",53,67,120,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,372,361,733,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",174,194,368,0.47,0.53
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",60,57,117,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,371,367,738,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",181,201,382,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",64,50,114,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,360,367,727,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",180,192,372,0.48,0.52
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",56,46,102,0.55,0.45
ME_a60_0,Mercury,Sextile,0,369,380,749,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",157,162,319,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",57,42,99,0.58,0.42
ME_a72_0,Mercury,Quintile,0,391,414,805,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",144,170,314,0.46,0.54
"ME_a90_(1,5]",Mercury,Square,"(1,5]",44,33,77,0.57,0.43
ME_a90_0,Mercury,Square,0,417,415,832,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",199,199,398,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",80,75,155,0.52,0.48
MO_a0_0,Moon,Conjunction,0,326,344,670,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",241,236,477,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",123,134,257,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",77,85,162,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,164,163,327,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",224,208,432,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",122,133,255,0.48,0.52
"MO_a120_(2,8]",Moon,Trine,"(2,8]",88,84,172,0.51,0.49
MO_a120_0,Moon,Trine,0,171,193,364,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",215,198,413,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",111,118,229,0.48,0.52
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",84,102,186,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,195,200,395,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",209,193,402,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",113,125,238,0.47,0.53
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",93,89,182,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,190,211,401,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",204,213,417,0.49,0.51
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",125,134,259,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",83,84,167,0.5,0.5
MO_a150_0,Moon,Quincunx,0,193,187,380,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",190,197,387,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",82,76,158,0.52,0.48
MO_a180_0,Moon,Opposition,0,333,345,678,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",213,216,429,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",123,144,267,0.46,0.54
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",82,87,169,0.49,0.51
MO_a30_0,Moon,SemiSextile,0,187,171,358,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",207,236,443,0.47,0.53
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",124,121,245,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",83,91,174,0.48,0.52
MO_a36_0,Moon,SemiQuintile,0,191,170,361,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",205,215,420,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",126,127,253,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",79,95,174,0.45,0.55
MO_a45_0,Moon,SemiSquare,0,195,181,376,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",233,236,469,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",133,139,272,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",83,70,153,0.54,0.46
MO_a60_0,Moon,Sextile,0,156,173,329,0.47,0.53
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",243,246,489,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",124,138,262,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",80,74,154,0.52,0.48
MO_a72_0,Moon,Quintile,0,158,160,318,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",240,242,482,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",115,136,251,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",85,72,157,0.54,0.46
MO_a90_0,Moon,Square,0,165,168,333,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",59,74,133,0.44,0.56
NE_a0_0,Neptune,Conjunction,0,546,544,1090,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",158,169,327,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",15,10,25,0.6,0.4
NE_a103_0,Neptune,BiSeptile,0,432,439,871,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",140,163,303,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,24,57,0.58,0.42
NE_a120_0,Neptune,Trine,0,432,431,863,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",130,140,270,0.48,0.52
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",26,34,60,0.43,0.57
NE_a135_0,Neptune,SesquiSquare,0,449,444,893,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",137,156,293,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,27,58,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,437,435,872,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",125,167,292,0.43,0.57
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",27,30,57,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,453,421,874,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",77,63,140,0.55,0.45
NE_a180_0,Neptune,Opposition,0,528,555,1083,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",123,153,276,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",20,15,35,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,462,450,912,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",143,147,290,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",19,24,43,0.44,0.56
NE_a36_0,Neptune,SemiQuintile,0,443,447,890,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",253,243,496,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",148,145,293,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,204,230,434,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",157,195,352,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",93,82,175,0.53,0.47
NE_a60_0,Neptune,Sextile,0,355,341,696,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",212,253,465,0.46,0.54
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",112,99,211,0.53,0.47
NE_a72_0,Neptune,Quintile,0,281,266,547,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",127,139,266,0.48,0.52
"NE_a90_(1,5]",Neptune,Square,"(1,5]",56,50,106,0.53,0.47
NE_a90_0,Neptune,Square,0,422,429,851,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",97,75,172,0.56,0.44
NN_a0_0,NNode,Conjunction,0,508,543,1051,0.48,0.52
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",197,192,389,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",31,27,58,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,377,399,776,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",167,160,327,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",48,43,91,0.53,0.47
NN_a120_0,NNode,Trine,0,390,415,805,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",186,192,378,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",54,67,121,0.45,0.55
NN_a135_0,NNode,SesquiSquare,0,365,359,724,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",178,204,382,0.47,0.53
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",89,91,180,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,338,323,661,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",301,310,611,0.49,0.51
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",100,104,204,0.49,0.51
NN_a150_0,NNode,Quincunx,0,204,204,408,0.5,0.5
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",237,239,476,0.5,0.5
NN_a180_1,NNode,Opposition,1,368,379,747,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",92,95,187,0.49,0.51
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",12,13,25,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,501,510,1011,0.5,0.5
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",86,113,199,0.43,0.57
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",7,13,20,0.35,0.65
NN_a36_0,NNode,SemiQuintile,0,512,492,1004,0.51,0.49
