PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",30,34,64,0.47,0.53
CH_a120_0,Chiron,Trine,0,485,485,970,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",128,163,291,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,SesquiSquare,0,529,493,1022,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",100,136,236,0.42,0.58
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",58,35,93,0.62,0.38
CH_a144_0,Chiron,BiQuintile,0,522,528,1050,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",126,144,270,0.47,0.53
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",23,26,49,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,531,529,1060,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",93,71,164,0.57,0.43
CH_a180_0,Chiron,Opposition,0,587,628,1215,0.48,0.52
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",165,160,325,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,73,77,150,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,442,462,904,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",205,175,380,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",35,28,63,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,440,496,936,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",160,180,340,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,21,48,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,493,498,991,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",205,220,425,0.48,0.52
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",60,53,113,0.53,0.47
CH_a60_0,Chiron,Sextile,0,415,426,841,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",310,335,645,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",182,153,335,0.54,0.46
CH_a72_0,Chiron,Quintile,0,188,211,399,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",281,277,558,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",93,102,195,0.48,0.52
CH_a90_0,Chiron,Square,0,306,320,626,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",103,105,208,0.5,0.5
JN_a0_0,Juno,Conjunction,0,577,594,1171,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",235,223,458,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",64,65,129,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,381,411,792,0.48,0.52
"JN_a120_(0,1]",Juno,Trine,"(0,1]",205,204,409,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",42,45,87,0.48,0.52
JN_a120_0,Juno,Trine,0,433,450,883,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",175,203,378,0.46,0.54
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",37,33,70,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,468,463,931,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",236,208,444,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",48,46,94,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,396,445,841,0.47,0.53
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",215,199,414,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",65,63,128,0.51,0.49
JN_a150_0,Juno,Quincunx,0,400,437,837,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",166,142,308,0.54,0.46
JN_a180_0,Juno,Opposition,0,514,557,1071,0.48,0.52
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",168,159,327,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",19,33,52,0.37,0.63
JN_a30_0,Juno,SemiSextile,0,493,507,1000,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",172,178,350,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",25,22,47,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,483,499,982,0.49,0.51
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",170,165,335,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",19,18,37,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,491,516,1007,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",213,236,449,0.47,0.53
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",54,53,107,0.5,0.5
JN_a60_0,Juno,Sextile,0,413,410,823,0.5,0.5
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",232,234,466,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",82,115,197,0.42,0.58
JN_a72_0,Juno,Quintile,0,366,350,716,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",208,244,452,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",64,46,110,0.58,0.42
JN_a90_0,Juno,Square,0,408,409,817,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",189,168,357,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,491,531,1022,0.48,0.52
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",230,213,443,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",22,28,50,0.44,0.56
JU_a103_0,Jupiter,BiSeptile,0,428,458,886,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",130,169,299,0.43,0.57
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",24,17,41,0.59,0.41
JU_a120_0,Jupiter,Trine,0,526,513,1039,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",173,195,368,0.47,0.53
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",33,32,65,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,474,472,946,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",136,163,299,0.45,0.55
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",21,19,40,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,523,517,1040,0.5,0.5
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",146,159,305,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",36,31,67,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,498,509,1007,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",68,84,152,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,612,615,1227,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",177,171,348,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",124,122,246,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,379,406,785,0.48,0.52
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",234,254,488,0.48,0.52
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",50,63,113,0.44,0.56
JU_a36_0,Jupiter,SemiQuintile,0,396,382,778,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",221,284,505,0.44,0.56
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",64,71,135,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,395,344,739,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",214,236,450,0.48,0.52
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",46,36,82,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,420,427,847,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",223,213,436,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",64,63,127,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,393,423,816,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",152,164,316,0.48,0.52
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",42,36,78,0.54,0.46
JU_a90_0,Jupiter,Square,0,486,499,985,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",135,182,317,0.43,0.57
MA_a0_0,Mars,Conjunction,0,545,517,1062,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",224,206,430,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",46,51,97,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,410,442,852,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",182,186,368,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",42,37,79,0.53,0.47
MA_a120_0,Mars,Trine,0,456,476,932,0.49,0.51
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",154,207,361,0.43,0.57
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",20,18,38,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,506,474,980,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",215,215,430,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",51,56,107,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,414,428,842,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",166,180,346,0.48,0.52
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",42,24,66,0.64,0.36
MA_a150_0,Mars,Quincunx,0,472,495,967,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",125,128,253,0.49,0.51
MA_a180_0,Mars,Opposition,0,555,571,1126,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",208,251,459,0.45,0.55
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",55,49,104,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,417,399,816,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",199,241,440,0.45,0.55
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",57,62,119,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,424,396,820,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",227,251,478,0.47,0.53
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",69,44,113,0.61,0.39
MA_a45_0,Mars,SemiSquare,0,384,404,788,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",192,208,400,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",56,56,112,0.5,0.5
MA_a60_0,Mars,Sextile,0,432,435,867,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",209,235,444,0.47,0.53
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",54,52,106,0.51,0.49
MA_a72_0,Mars,Quintile,0,417,412,829,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",215,249,464,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",63,53,116,0.54,0.46
MA_a90_0,Mars,Square,0,402,397,799,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",167,177,344,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",35,22,57,0.61,0.39
ME_a0_0,Mercury,Conjunction,0,478,500,978,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",174,190,364,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",34,34,68,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,472,475,947,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",179,201,380,0.47,0.53
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",37,44,81,0.46,0.54
ME_a120_0,Mercury,Trine,0,464,454,918,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",166,180,346,0.48,0.52
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",33,33,66,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,481,486,967,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",161,147,308,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",26,22,48,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,493,530,1023,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",147,165,312,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",23,29,52,0.44,0.56
ME_a150_0,Mercury,Quincunx,0,510,505,1015,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",91,83,174,0.52,0.48
ME_a180_0,Mercury,Opposition,0,589,616,1205,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",206,220,426,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",59,76,135,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,415,403,818,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",205,227,432,0.47,0.53
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",72,65,137,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,403,407,810,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",211,226,437,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",69,61,130,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,400,412,812,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",195,211,406,0.48,0.52
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",59,53,112,0.53,0.47
ME_a60_0,Mercury,Sextile,0,426,435,861,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",178,188,366,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",60,47,107,0.56,0.44
ME_a72_0,Mercury,Quintile,0,442,464,906,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",160,196,356,0.45,0.55
"ME_a90_(1,5]",Mercury,Square,"(1,5]",55,49,104,0.53,0.47
ME_a90_0,Mercury,Square,0,465,454,919,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",229,225,454,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",91,81,172,0.53,0.47
MO_a0_0,Moon,Conjunction,0,360,393,753,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",276,274,550,0.5,0.5
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",143,159,302,0.47,0.53
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",83,89,172,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,178,177,355,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",257,247,504,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",136,149,285,0.48,0.52
"MO_a120_(2,8]",Moon,Trine,"(2,8]",98,92,190,0.52,0.48
MO_a120_0,Moon,Trine,0,189,211,400,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",246,229,475,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",130,129,259,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",90,118,208,0.43,0.57
MO_a135_0,Moon,SesquiSquare,0,214,223,437,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",236,224,460,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",131,142,273,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",100,101,201,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,213,232,445,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",231,236,467,0.49,0.51
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",143,154,297,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",92,96,188,0.49,0.51
MO_a150_0,Moon,Quincunx,0,214,213,427,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",213,232,445,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",93,82,175,0.53,0.47
MO_a180_0,Moon,Opposition,0,374,385,759,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",241,248,489,0.49,0.51
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",141,162,303,0.47,0.53
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",93,95,188,0.49,0.51
MO_a30_0,Moon,SemiSextile,0,205,194,399,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",237,274,511,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",141,131,272,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",94,101,195,0.48,0.52
MO_a36_0,Moon,SemiQuintile,0,208,193,401,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",239,240,479,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",146,147,293,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",85,106,191,0.45,0.55
MO_a45_0,Moon,SemiSquare,0,210,206,416,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",265,273,538,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",156,156,312,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",89,78,167,0.53,0.47
MO_a60_0,Moon,Sextile,0,170,192,362,0.47,0.53
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",279,280,559,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",142,159,301,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",86,83,169,0.51,0.49
MO_a72_0,Moon,Quintile,0,173,177,350,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",276,279,555,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",129,155,284,0.45,0.55
"MO_a90_(2,7]",Moon,Square,"(2,7]",93,81,174,0.53,0.47
MO_a90_0,Moon,Square,0,182,184,366,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",78,92,170,0.46,0.54
NE_a0_0,Neptune,Conjunction,0,602,607,1209,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",176,196,372,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",29,27,56,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,475,476,951,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",150,177,327,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,25,58,0.57,0.43
NE_a120_0,Neptune,Trine,0,497,497,994,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",142,148,290,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",26,35,61,0.43,0.57
NE_a135_0,Neptune,SesquiSquare,0,512,516,1028,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",143,165,308,0.46,0.54
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",33,28,61,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,504,506,1010,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",130,173,303,0.43,0.57
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",27,33,60,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,523,493,1016,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",89,75,164,0.54,0.46
NE_a180_0,Neptune,Opposition,0,591,624,1215,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",144,176,320,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",27,18,45,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,509,505,1014,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",165,158,323,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",24,32,56,0.43,0.57
NE_a36_0,Neptune,SemiQuintile,0,491,509,1000,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",274,254,528,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",149,145,294,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,257,300,557,0.46,0.54
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",172,214,386,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",94,84,178,0.53,0.47
NE_a60_0,Neptune,Sextile,0,414,401,815,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",231,259,490,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",112,101,213,0.53,0.47
NE_a72_0,Neptune,Quintile,0,337,339,676,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",176,184,360,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",61,55,116,0.53,0.47
NE_a90_0,Neptune,Square,0,443,460,903,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",109,86,195,0.56,0.44
NN_a0_0,NNode,Conjunction,0,571,613,1184,0.48,0.52
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",226,215,441,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",36,29,65,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,418,455,873,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",200,187,387,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",51,49,100,0.51,0.49
NN_a120_0,NNode,Trine,0,429,463,892,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",238,234,472,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",55,72,127,0.43,0.57
NN_a135_0,NNode,SesquiSquare,0,387,393,780,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",184,209,393,0.47,0.53
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",89,91,180,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,407,399,806,0.5,0.5
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",306,315,621,0.49,0.51
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",100,104,204,0.49,0.51
NN_a150_0,NNode,Quincunx,0,274,280,554,0.49,0.51
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",252,255,507,0.5,0.5
NN_a180_1,NNode,Opposition,1,428,444,872,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",110,118,228,0.48,0.52
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",26,21,47,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,544,560,1104,0.49,0.51
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",114,150,264,0.43,0.57
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",10,19,29,0.34,0.66
NN_a36_0,NNode,SemiQuintile,0,556,530,1086,0.51,0.49
