PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a60_0,Juno,Sextile,0,421,414,835,0.5,0.5
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",236,235,471,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",83,115,198,0.42,0.58
JN_a72_0,Juno,Quintile,0,387,359,746,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",215,250,465,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",65,46,111,0.59,0.41
JN_a90_0,Juno,Square,0,426,413,839,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",191,168,359,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,515,541,1056,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",231,215,446,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",22,28,50,0.44,0.56
JU_a103_0,Jupiter,BiSeptile,0,453,466,919,0.49,0.51
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",132,169,301,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",24,17,41,0.59,0.41
JU_a120_0,Jupiter,Trine,0,550,523,1073,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",180,199,379,0.47,0.53
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",33,32,65,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,493,478,971,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",150,167,317,0.47,0.53
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",21,19,40,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,535,523,1058,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",152,163,315,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",40,31,71,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,514,515,1029,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",80,88,168,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,626,621,1247,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",180,171,351,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",124,122,246,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,402,416,818,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",246,259,505,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",52,63,115,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,408,387,795,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",239,291,530,0.45,0.55
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",65,71,136,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,402,347,749,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",216,236,452,0.48,0.52
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",46,36,82,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,444,437,881,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",227,216,443,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",65,63,128,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,414,430,844,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",159,167,326,0.49,0.51
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",42,37,79,0.53,0.47
JU_a90_0,Jupiter,Square,0,505,505,1010,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",139,183,322,0.43,0.57
MA_a0_0,Mars,Conjunction,0,567,526,1093,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",227,209,436,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",51,52,103,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,428,448,876,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",191,188,379,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",43,37,80,0.54,0.46
MA_a120_0,Mars,Trine,0,472,484,956,0.49,0.51
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",165,211,376,0.44,0.56
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",20,19,39,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,521,479,1000,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",230,220,450,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",52,56,108,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,424,433,857,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",176,182,358,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",47,29,76,0.62,0.38
MA_a150_0,Mars,Quincunx,0,483,498,981,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",130,130,260,0.5,0.5
MA_a180_0,Mars,Opposition,0,576,579,1155,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",217,256,473,0.46,0.54
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",55,49,104,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,434,404,838,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",209,245,454,0.46,0.54
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",60,62,122,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,437,402,839,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",229,251,480,0.48,0.52
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",69,44,113,0.61,0.39
MA_a45_0,Mars,SemiSquare,0,408,414,822,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",194,208,402,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",56,56,112,0.5,0.5
MA_a60_0,Mars,Sextile,0,456,445,901,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",211,236,447,0.47,0.53
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",54,52,106,0.51,0.49
MA_a72_0,Mars,Quintile,0,441,421,862,0.51,0.49
"MA_a90_(0,1]",Mars,Square,"(0,1]",227,254,481,0.47,0.53
"MA_a90_(1,4]",Mars,Square,"(1,4]",68,55,123,0.55,0.45
MA_a90_0,Mars,Square,0,411,400,811,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",173,180,353,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",35,22,57,0.61,0.39
ME_a0_0,Mercury,Conjunction,0,498,507,1005,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",179,193,372,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",37,35,72,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,490,481,971,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",189,204,393,0.48,0.52
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",40,44,84,0.48,0.52
ME_a120_0,Mercury,Trine,0,477,461,938,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",176,187,363,0.48,0.52
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",35,33,68,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,495,489,984,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",177,150,327,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",26,25,51,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,503,534,1037,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",154,172,326,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",25,30,55,0.45,0.55
ME_a150_0,Mercury,Quincunx,0,527,507,1034,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",97,84,181,0.54,0.46
ME_a180_0,Mercury,Opposition,0,609,625,1234,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",216,222,438,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",60,76,136,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,430,411,841,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",214,233,447,0.48,0.52
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",72,65,137,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,420,411,831,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",218,228,446,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",70,62,132,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,418,419,837,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",202,215,417,0.48,0.52
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",60,53,113,0.53,0.47
ME_a60_0,Mercury,Sextile,0,444,441,885,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",186,190,376,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",60,48,108,0.56,0.44
ME_a72_0,Mercury,Quintile,0,460,471,931,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",165,199,364,0.45,0.55
"ME_a90_(1,5]",Mercury,Square,"(1,5]",56,51,107,0.52,0.48
ME_a90_0,Mercury,Square,0,485,459,944,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",243,230,473,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",91,83,174,0.52,0.48
MO_a0_0,Moon,Conjunction,0,372,396,768,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",290,278,568,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",150,161,311,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",83,92,175,0.47,0.53
MO_a103_0,Moon,BiSeptile,0,183,178,361,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",268,250,518,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",141,153,294,0.48,0.52
"MO_a120_(2,8]",Moon,Trine,"(2,8]",102,93,195,0.52,0.48
MO_a120_0,Moon,Trine,0,195,213,408,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",255,234,489,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",139,131,270,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",93,118,211,0.44,0.56
MO_a135_0,Moon,SesquiSquare,0,219,226,445,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",244,232,476,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",140,142,282,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",104,101,205,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,218,234,452,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",240,239,479,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",150,156,306,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",95,97,192,0.49,0.51
MO_a150_0,Moon,Quincunx,0,221,217,438,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",224,236,460,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",95,83,178,0.53,0.47
MO_a180_0,Moon,Opposition,0,387,390,777,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",251,255,506,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",149,162,311,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",98,95,193,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,208,197,405,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",249,279,528,0.47,0.53
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",146,132,278,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",99,102,201,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,212,196,408,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",249,246,495,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",150,150,300,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",90,106,196,0.46,0.54
MO_a45_0,Moon,SemiSquare,0,217,207,424,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",275,278,553,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",162,160,322,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",92,78,170,0.54,0.46
MO_a60_0,Moon,Sextile,0,177,193,370,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",291,283,574,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",150,161,311,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",87,86,173,0.5,0.5
MO_a72_0,Moon,Quintile,0,178,179,357,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",287,282,569,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",134,158,292,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",96,82,178,0.54,0.46
MO_a90_0,Moon,Square,0,189,187,376,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",82,95,177,0.46,0.54
NE_a0_0,Neptune,Conjunction,0,624,614,1238,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",195,203,398,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",36,30,66,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,475,476,951,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",153,179,332,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,25,58,0.57,0.43
NE_a120_0,Neptune,Trine,0,520,505,1025,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",146,149,295,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",28,35,63,0.44,0.56
NE_a135_0,Neptune,SesquiSquare,0,532,525,1057,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",148,166,314,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,28,62,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,524,515,1039,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",135,178,313,0.43,0.57
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",28,33,61,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,543,498,1041,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",92,76,168,0.55,0.45
NE_a180_0,Neptune,Opposition,0,614,633,1247,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",146,177,323,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",27,18,45,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,533,514,1047,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",167,159,326,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",24,32,56,0.43,0.57
NE_a36_0,Neptune,SemiQuintile,0,515,518,1033,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",285,259,544,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",150,145,295,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,271,305,576,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",175,214,389,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",94,84,178,0.53,0.47
NE_a60_0,Neptune,Sextile,0,437,411,848,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",240,264,504,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",113,101,214,0.53,0.47
NE_a72_0,Neptune,Quintile,0,353,344,697,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",178,185,363,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",61,55,116,0.53,0.47
NE_a90_0,Neptune,Square,0,467,469,936,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",114,88,202,0.56,0.44
NN_a0_0,NNode,Conjunction,0,592,621,1213,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",231,216,447,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",37,29,66,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,438,464,902,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",210,189,399,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",52,49,101,0.51,0.49
NN_a120_0,NNode,Trine,0,444,471,915,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",241,234,475,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",55,72,127,0.43,0.57
NN_a135_0,NNode,SesquiSquare,0,410,403,813,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",187,209,396,0.47,0.53
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",89,91,180,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,430,409,839,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",310,315,625,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",100,104,204,0.49,0.51
NN_a150_0,NNode,Quincunx,0,296,290,586,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",274,263,537,0.51,0.49
NN_a180_1,NNode,Opposition,1,432,446,878,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",112,118,230,0.49,0.51
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",26,21,47,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,568,570,1138,0.5,0.5
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",118,152,270,0.44,0.56
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",10,19,29,0.34,0.66
NN_a36_0,NNode,SemiQuintile,0,578,538,1116,0.52,0.48
