PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_a72_0,Mercury,Quintile,0,486,503,989,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",177,216,393,0.45,0.55
"ME_a90_(1,5]",Mercury,Square,"(1,5]",58,52,110,0.53,0.47
ME_a90_0,Mercury,Square,0,509,502,1011,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",258,251,509,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",93,91,184,0.51,0.49
MO_a0_0,Moon,Conjunction,0,393,428,821,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",314,305,619,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",157,175,332,0.47,0.53
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",84,101,185,0.45,0.55
MO_a103_0,Moon,BiSeptile,0,189,189,378,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",288,274,562,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",149,169,318,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",105,101,206,0.51,0.49
MO_a120_0,Moon,Trine,0,202,226,428,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",274,256,530,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",150,152,302,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",95,122,217,0.44,0.56
MO_a135_0,Moon,SesquiSquare,0,225,240,465,0.48,0.52
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",262,252,514,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",151,156,307,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",107,110,217,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,224,252,476,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",256,258,514,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",161,173,334,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",99,105,204,0.49,0.51
MO_a150_0,Moon,Quincunx,0,228,234,462,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",236,267,503,0.47,0.53
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",99,89,188,0.53,0.47
MO_a180_0,Moon,Opposition,0,409,414,823,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",258,279,537,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",162,174,336,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",104,99,203,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,220,218,438,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",262,304,566,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",155,143,298,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",105,108,213,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,222,215,437,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",268,269,537,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",160,164,324,0.49,0.51
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",94,110,204,0.46,0.54
MO_a45_0,Moon,SemiSquare,0,222,227,449,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",292,308,600,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",170,171,341,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",97,85,182,0.53,0.47
MO_a60_0,Moon,Sextile,0,185,206,391,0.47,0.53
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",309,318,627,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",157,175,332,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",92,89,181,0.51,0.49
MO_a72_0,Moon,Quintile,0,186,188,374,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",310,310,620,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",139,168,307,0.45,0.55
"MO_a90_(2,7]",Moon,Square,"(2,7]",100,90,190,0.53,0.47
MO_a90_0,Moon,Square,0,195,202,397,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",88,106,194,0.45,0.55
NE_a0_0,Neptune,Conjunction,0,656,664,1320,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",206,214,420,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",38,32,70,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,500,524,1024,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",161,196,357,0.45,0.55
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",34,26,60,0.57,0.43
NE_a120_0,Neptune,Trine,0,549,548,1097,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",155,162,317,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",31,37,68,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,558,571,1129,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",159,185,344,0.46,0.54
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",35,29,64,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,550,556,1106,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",144,194,338,0.43,0.57
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",33,36,69,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,567,540,1107,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",97,89,186,0.52,0.48
NE_a180_0,Neptune,Opposition,0,647,681,1328,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",162,204,366,0.44,0.56
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",30,18,48,0.62,0.38
NE_a30_0,Neptune,SemiSextile,0,552,548,1100,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",171,162,333,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",24,32,56,0.43,0.57
NE_a36_0,Neptune,SemiQuintile,0,549,576,1125,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",316,303,619,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",153,147,300,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,275,320,595,0.46,0.54
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",179,219,398,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",94,84,178,0.53,0.47
NE_a60_0,Neptune,Sextile,0,471,467,938,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",275,314,589,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",116,110,226,0.51,0.49
NE_a72_0,Neptune,Quintile,0,353,346,699,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",186,197,383,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",62,56,118,0.53,0.47
NE_a90_0,Neptune,Square,0,496,517,1013,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",118,96,214,0.55,0.45
NN_a0_0,NNode,Conjunction,0,626,674,1300,0.48,0.52
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",251,246,497,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",39,31,70,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,454,493,947,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",219,200,419,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",53,49,102,0.52,0.48
NN_a120_0,NNode,Trine,0,472,521,993,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",250,251,501,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",60,76,136,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,434,443,877,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",197,228,425,0.46,0.54
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",91,92,183,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,456,450,906,0.5,0.5
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",324,340,664,0.49,0.51
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",112,119,231,0.48,0.52
NN_a150_0,NNode,Quincunx,0,308,311,619,0.5,0.5
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",278,276,554,0.5,0.5
NN_a180_1,NNode,Opposition,1,466,494,960,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",117,121,238,0.49,0.51
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",26,21,47,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,601,628,1229,0.49,0.51
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",123,155,278,0.44,0.56
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",10,19,29,0.34,0.66
NN_a36_0,NNode,SemiQuintile,0,611,596,1207,0.51,0.49
