PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",186,181,367,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",25,23,48,0.52,0.48
CE_a72_0,Ceres,Quintile,0,414,439,853,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",165,147,312,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",25,37,62,0.4,0.6
CE_a90_0,Ceres,Square,0,435,459,894,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",58,69,127,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,567,574,1141,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,189,344,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,410,416,826,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",136,147,283,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,32,55,0.42,0.58
CH_a120_0,Chiron,Trine,0,466,464,930,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",125,158,283,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,SesquiSquare,0,477,442,919,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",97,131,228,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",58,35,93,0.62,0.38
CH_a144_0,Chiron,BiQuintile,0,470,477,947,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",113,126,239,0.47,0.53
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",20,26,46,0.43,0.57
CH_a150_0,Chiron,Quincunx,0,492,491,983,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",93,67,160,0.58,0.42
CH_a180_0,Chiron,Opposition,0,532,576,1108,0.48,0.52
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",142,141,283,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,73,77,150,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,410,425,835,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",190,167,357,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",31,28,59,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,404,448,852,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",140,161,301,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,19,45,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,459,463,922,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",181,193,374,0.48,0.52
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",45,37,82,0.55,0.45
CH_a60_0,Chiron,Sextile,0,399,413,812,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",286,309,595,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",174,146,320,0.54,0.46
CH_a72_0,Chiron,Quintile,0,165,188,353,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",268,267,535,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",93,101,194,0.48,0.52
CH_a90_0,Chiron,Square,0,264,275,539,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",95,92,187,0.51,0.49
JN_a0_0,Juno,Conjunction,0,530,551,1081,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",212,200,412,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",61,61,122,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,352,382,734,0.48,0.52
"JN_a120_(0,1]",Juno,Trine,"(0,1]",187,183,370,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",36,43,79,0.46,0.54
JN_a120_0,Juno,Trine,0,402,417,819,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",153,177,330,0.46,0.54
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",32,29,61,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,440,437,877,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",224,193,417,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",41,42,83,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,360,408,768,0.47,0.53
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",198,181,379,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",60,59,119,0.5,0.5
JN_a150_0,Juno,Quincunx,0,367,403,770,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",151,118,269,0.56,0.44
JN_a180_0,Juno,Opposition,0,474,525,999,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",164,155,319,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",19,33,52,0.37,0.63
JN_a30_0,Juno,SemiSextile,0,442,455,897,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",155,164,319,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",24,22,46,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,446,457,903,0.49,0.51
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",152,151,303,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",19,16,35,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,454,476,930,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",186,214,400,0.46,0.54
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",52,51,103,0.5,0.5
JN_a60_0,Juno,Sextile,0,387,378,765,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",220,219,439,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",80,113,193,0.41,0.59
JN_a72_0,Juno,Quintile,0,325,311,636,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",190,218,408,0.47,0.53
"JN_a90_(1,5]",Juno,Square,"(1,5]",58,45,103,0.56,0.44
JN_a90_0,Juno,Square,0,377,380,757,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",186,167,353,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,439,476,915,0.48,0.52
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",211,192,403,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",19,25,44,0.43,0.57
JU_a103_0,Jupiter,BiSeptile,0,395,426,821,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",115,155,270,0.43,0.57
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",24,16,40,0.6,0.4
JU_a120_0,Jupiter,Trine,0,486,472,958,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",169,180,349,0.48,0.52
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",32,31,63,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,424,432,856,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",127,152,279,0.46,0.54
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",21,18,39,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,477,473,950,0.5,0.5
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",138,150,288,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",35,30,65,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,452,463,915,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",68,80,148,0.46,0.54
JU_a180_0,Jupiter,Opposition,0,557,563,1120,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",158,160,318,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",122,119,241,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,345,364,709,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",206,223,429,0.48,0.52
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",50,58,108,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,369,362,731,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",210,270,480,0.44,0.56
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",59,69,128,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,356,304,660,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",200,222,422,0.47,0.53
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",37,33,70,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,388,388,776,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",193,186,379,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",41,37,78,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,391,420,811,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",145,151,296,0.49,0.51
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",42,36,78,0.54,0.46
JU_a90_0,Jupiter,Square,0,438,456,894,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",129,175,304,0.42,0.58
MA_a0_0,Mars,Conjunction,0,496,468,964,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",206,194,400,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",46,49,95,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,373,400,773,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",166,177,343,0.48,0.52
"MA_a120_(1,4]",Mars,Trine,"(1,4]",33,34,67,0.49,0.51
MA_a120_0,Mars,Trine,0,426,432,858,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",131,180,311,0.42,0.58
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",17,18,35,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,477,445,922,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",194,190,384,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",45,56,101,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,386,397,783,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",151,161,312,0.48,0.52
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",38,20,58,0.66,0.34
MA_a150_0,Mars,Quincunx,0,436,462,898,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",105,116,221,0.48,0.52
MA_a180_0,Mars,Opposition,0,520,527,1047,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",193,235,428,0.45,0.55
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",52,46,98,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,380,362,742,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",183,216,399,0.46,0.54
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",56,59,115,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,386,368,754,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",208,224,432,0.48,0.52
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",63,40,103,0.61,0.39
MA_a45_0,Mars,SemiSquare,0,354,379,733,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",169,194,363,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",53,49,102,0.52,0.48
MA_a60_0,Mars,Sextile,0,403,400,803,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",191,213,404,0.47,0.53
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",49,50,99,0.49,0.51
MA_a72_0,Mars,Quintile,0,385,380,765,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",201,237,438,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",61,52,113,0.54,0.46
MA_a90_0,Mars,Square,0,363,354,717,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",154,162,316,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",34,21,55,0.62,0.38
ME_a0_0,Mercury,Conjunction,0,437,460,897,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",162,171,333,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",32,32,64,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,431,440,871,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",166,193,359,0.46,0.54
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",37,41,78,0.47,0.53
ME_a120_0,Mercury,Trine,0,422,409,831,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",156,168,324,0.48,0.52
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",32,33,65,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,437,442,879,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",145,126,271,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",26,22,48,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,454,495,949,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",136,157,293,0.46,0.54
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",23,24,47,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,466,462,928,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",86,74,160,0.54,0.46
ME_a180_0,Mercury,Opposition,0,539,569,1108,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",183,197,380,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",54,71,125,0.43,0.57
ME_a30_0,Mercury,SemiSextile,0,388,375,763,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",184,204,388,0.47,0.53
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",67,60,127,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,374,379,753,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",183,207,390,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",68,52,120,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,374,384,758,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",185,201,386,0.48,0.52
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",57,50,107,0.53,0.47
ME_a60_0,Mercury,Sextile,0,383,392,775,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",161,167,328,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",58,44,102,0.57,0.43
ME_a72_0,Mercury,Quintile,0,406,432,838,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",145,174,319,0.45,0.55
"ME_a90_(1,5]",Mercury,Square,"(1,5]",45,35,80,0.56,0.44
ME_a90_0,Mercury,Square,0,435,434,869,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",206,205,411,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",83,77,160,0.52,0.48
MO_a0_0,Moon,Conjunction,0,336,361,697,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",251,246,497,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",128,142,270,0.47,0.53
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",79,86,165,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,167,169,336,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",233,220,453,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",126,138,264,0.48,0.52
"MO_a120_(2,8]",Moon,Trine,"(2,8]",91,85,176,0.52,0.48
MO_a120_0,Moon,Trine,0,175,200,375,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",223,205,428,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",118,120,238,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",85,108,193,0.44,0.56
MO_a135_0,Moon,SesquiSquare,0,199,210,409,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",217,201,418,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",117,128,245,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",95,95,190,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,196,219,415,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",213,219,432,0.49,0.51
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",127,139,266,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",87,88,175,0.5,0.5
MO_a150_0,Moon,Quincunx,0,198,197,395,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",193,209,402,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",87,78,165,0.53,0.47
MO_a180_0,Moon,Opposition,0,345,356,701,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",220,226,446,0.49,0.51
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",126,148,274,0.46,0.54
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",86,90,176,0.49,0.51
MO_a30_0,Moon,SemiSextile,0,193,179,372,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",213,248,461,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",125,123,248,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",88,94,182,0.48,0.52
MO_a36_0,Moon,SemiQuintile,0,199,178,377,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",210,223,433,0.48,0.52
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",132,132,264,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",80,99,179,0.45,0.55
MO_a45_0,Moon,SemiSquare,0,203,189,392,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",239,248,487,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",138,145,283,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",86,71,157,0.55,0.45
MO_a60_0,Moon,Sextile,0,162,179,341,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",253,255,508,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",128,143,271,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",81,79,160,0.51,0.49
MO_a72_0,Moon,Quintile,0,163,166,329,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",250,251,501,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",118,141,259,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",88,76,164,0.54,0.46
MO_a90_0,Moon,Square,0,169,175,344,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",62,79,141,0.44,0.56
NE_a0_0,Neptune,Conjunction,0,563,564,1127,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",158,172,330,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",15,10,25,0.6,0.4
NE_a103_0,Neptune,BiSeptile,0,452,461,913,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",140,166,306,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,24,57,0.58,0.42
NE_a120_0,Neptune,Trine,0,452,453,905,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",130,143,273,0.48,0.52
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",26,34,60,0.43,0.57
NE_a135_0,Neptune,SesquiSquare,0,469,466,935,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",138,158,296,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,27,58,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,456,458,914,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",126,169,295,0.43,0.57
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",27,30,57,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,472,444,916,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",81,68,149,0.54,0.46
NE_a180_0,Neptune,Opposition,0,544,575,1119,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",134,165,299,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",22,16,38,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,469,462,931,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",152,153,305,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",22,28,50,0.44,0.56
NE_a36_0,Neptune,SemiQuintile,0,451,462,913,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",256,244,500,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",148,145,293,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,221,254,475,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",162,199,361,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",93,82,175,0.53,0.47
NE_a60_0,Neptune,Sextile,0,370,362,732,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",217,256,473,0.46,0.54
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",112,100,212,0.53,0.47
NE_a72_0,Neptune,Quintile,0,296,287,583,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",139,157,296,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",58,51,109,0.53,0.47
NE_a90_0,Neptune,Square,0,428,435,863,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",100,78,178,0.56,0.44
NN_a0_0,NNode,Conjunction,0,525,565,1090,0.48,0.52
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",204,200,404,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",34,29,63,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,387,414,801,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",174,166,340,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",49,48,97,0.51,0.49
NN_a120_0,NNode,Trine,0,402,429,831,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",187,193,380,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",54,67,121,0.45,0.55
NN_a135_0,NNode,SesquiSquare,0,384,383,767,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",179,205,384,0.47,0.53
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",89,91,180,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,357,347,704,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",302,311,613,0.49,0.51
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",100,104,204,0.49,0.51
NN_a150_0,NNode,Quincunx,0,223,228,451,0.49,0.51
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",243,243,486,0.5,0.5
NN_a180_1,NNode,Opposition,1,382,400,782,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",94,97,191,0.49,0.51
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",12,13,25,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,519,533,1052,0.49,0.51
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",96,130,226,0.42,0.58
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",8,14,22,0.36,0.64
NN_a36_0,NNode,SemiQuintile,0,521,499,1020,0.51,0.49
