PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a0_0,Chiron,Conjunction,0,585,589,1174,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,192,347,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,433,431,864,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",142,152,294,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",24,32,56,0.43,0.57
CH_a120_0,Chiron,Trine,0,482,477,959,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",126,160,286,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,SesquiSquare,0,499,458,957,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",98,133,231,0.42,0.58
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",58,35,93,0.62,0.38
CH_a144_0,Chiron,BiQuintile,0,492,493,985,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",118,132,250,0.47,0.53
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",21,26,47,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,509,503,1012,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",93,68,161,0.58,0.42
CH_a180_0,Chiron,Opposition,0,555,593,1148,0.48,0.52
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",158,151,309,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,73,77,150,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,417,433,850,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",195,169,364,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",34,28,62,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,419,464,883,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",156,174,330,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,21,48,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,465,466,931,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",187,198,385,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",46,37,83,0.55,0.45
CH_a60_0,Chiron,Sextile,0,415,426,841,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",299,321,620,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",180,150,330,0.55,0.45
CH_a72_0,Chiron,Quintile,0,169,190,359,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",269,270,539,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",93,101,194,0.48,0.52
CH_a90_0,Chiron,Square,0,286,290,576,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",96,93,189,0.51,0.49
JN_a0_0,Juno,Conjunction,0,552,568,1120,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",216,204,420,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",62,61,123,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,370,396,766,0.48,0.52
"JN_a120_(0,1]",Juno,Trine,"(0,1]",195,191,386,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",38,44,82,0.46,0.54
JN_a120_0,Juno,Trine,0,415,426,841,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",167,188,355,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",36,32,68,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,445,441,886,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",229,195,424,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",43,42,85,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,376,424,800,0.47,0.53
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",202,185,387,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",60,59,119,0.5,0.5
JN_a150_0,Juno,Quincunx,0,386,417,803,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",157,120,277,0.57,0.43
JN_a180_0,Juno,Opposition,0,491,541,1032,0.48,0.52
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",166,157,323,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",19,33,52,0.37,0.63
JN_a30_0,Juno,SemiSextile,0,463,471,934,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",161,168,329,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",24,22,46,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,463,471,934,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",156,151,307,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",19,16,35,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,473,494,967,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",198,220,418,0.47,0.53
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",53,52,105,0.5,0.5
JN_a60_0,Juno,Sextile,0,397,389,786,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",222,222,444,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",81,113,194,0.42,0.58
JN_a72_0,Juno,Quintile,0,345,326,671,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",201,231,432,0.47,0.53
"JN_a90_(1,5]",Juno,Square,"(1,5]",60,45,105,0.57,0.43
JN_a90_0,Juno,Square,0,387,385,772,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",187,168,355,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,461,493,954,0.48,0.52
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",219,197,416,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",20,25,45,0.44,0.56
JU_a103_0,Jupiter,BiSeptile,0,409,439,848,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",122,159,281,0.43,0.57
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",24,17,41,0.59,0.41
JU_a120_0,Jupiter,Trine,0,502,485,987,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",169,182,351,0.48,0.52
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",32,31,63,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,447,448,895,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",128,153,281,0.46,0.54
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",21,18,39,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,499,490,989,0.5,0.5
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",139,152,291,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",35,30,65,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,474,479,953,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",68,81,149,0.46,0.54
JU_a180_0,Jupiter,Opposition,0,580,580,1160,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",175,169,344,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",124,122,246,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,349,370,719,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",208,225,433,0.48,0.52
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",50,59,109,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,390,377,767,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",219,282,501,0.44,0.56
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",64,71,135,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,365,308,673,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",211,232,443,0.48,0.52
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",45,36,81,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,392,393,785,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",206,192,398,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",49,46,95,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,393,423,816,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",149,155,304,0.49,0.51
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",42,36,78,0.54,0.46
JU_a90_0,Jupiter,Square,0,457,470,927,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",131,177,308,0.43,0.57
MA_a0_0,Mars,Conjunction,0,517,484,1001,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",218,203,421,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",46,50,96,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,384,408,792,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",174,183,357,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",33,34,67,0.49,0.51
MA_a120_0,Mars,Trine,0,441,444,885,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",135,187,322,0.42,0.58
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",17,18,35,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,496,456,952,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",203,195,398,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",47,56,103,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,398,410,808,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",155,168,323,0.48,0.52
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",38,20,58,0.66,0.34
MA_a150_0,Mars,Quincunx,0,455,473,928,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",117,121,238,0.49,0.51
MA_a180_0,Mars,Opposition,0,531,540,1071,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",194,237,431,0.45,0.55
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",52,46,98,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,402,378,780,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",188,220,408,0.46,0.54
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",56,59,115,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,404,382,786,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",217,229,446,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",66,40,106,0.62,0.38
MA_a45_0,Mars,SemiSquare,0,365,392,757,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",183,201,384,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",55,55,110,0.5,0.5
MA_a60_0,Mars,Sextile,0,410,405,815,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",195,217,412,0.47,0.53
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",53,51,104,0.51,0.49
MA_a72_0,Mars,Quintile,0,400,393,793,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",207,239,446,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",62,53,115,0.54,0.46
MA_a90_0,Mars,Square,0,379,369,748,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",163,170,333,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",35,21,56,0.62,0.38
ME_a0_0,Mercury,Conjunction,0,450,470,920,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",166,179,345,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",34,32,66,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,448,450,898,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",173,196,369,0.47,0.53
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",37,44,81,0.46,0.54
ME_a120_0,Mercury,Trine,0,438,421,859,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",162,174,336,0.48,0.52
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",33,33,66,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,453,454,907,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",151,131,282,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",26,22,48,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,471,508,979,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",143,160,303,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",23,26,49,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,482,475,957,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",87,74,161,0.54,0.46
ME_a180_0,Mercury,Opposition,0,561,587,1148,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",188,205,393,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",58,72,130,0.45,0.55
ME_a30_0,Mercury,SemiSextile,0,402,384,786,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",195,214,409,0.48,0.52
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",68,60,128,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,385,387,772,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",192,216,408,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",68,55,123,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,388,390,778,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",192,206,398,0.48,0.52
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",59,53,112,0.53,0.47
ME_a60_0,Mercury,Sextile,0,397,402,799,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",168,173,341,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",60,46,106,0.57,0.43
ME_a72_0,Mercury,Quintile,0,420,442,862,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",152,186,338,0.45,0.55
"ME_a90_(1,5]",Mercury,Square,"(1,5]",45,35,80,0.56,0.44
ME_a90_0,Mercury,Square,0,451,440,891,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",214,214,428,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",87,77,164,0.53,0.47
MO_a0_0,Moon,Conjunction,0,347,370,717,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",263,257,520,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",133,146,279,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",81,87,168,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,171,171,342,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",245,230,475,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",129,141,270,0.48,0.52
"MO_a120_(2,8]",Moon,Trine,"(2,8]",94,87,181,0.52,0.48
MO_a120_0,Moon,Trine,0,180,203,383,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",230,212,442,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",122,122,244,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",88,111,199,0.44,0.56
MO_a135_0,Moon,SesquiSquare,0,208,216,424,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",225,206,431,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",123,134,257,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",97,96,193,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,203,225,428,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",220,224,444,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",134,144,278,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",88,90,178,0.49,0.51
MO_a150_0,Moon,Quincunx,0,206,203,409,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",201,217,418,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",89,78,167,0.53,0.47
MO_a180_0,Moon,Opposition,0,358,366,724,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",228,233,461,0.49,0.51
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",132,153,285,0.46,0.54
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",88,92,180,0.49,0.51
MO_a30_0,Moon,SemiSextile,0,200,183,383,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",220,258,478,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",134,126,260,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",91,95,186,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,203,182,385,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",221,228,449,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",141,136,277,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",81,102,183,0.44,0.56
MO_a45_0,Moon,SemiSquare,0,205,195,400,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",250,256,506,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",146,148,294,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",88,74,162,0.54,0.46
MO_a60_0,Moon,Sextile,0,164,183,347,0.47,0.53
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",266,264,530,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",132,149,281,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",84,80,164,0.51,0.49
MO_a72_0,Moon,Quintile,0,166,168,334,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",265,261,526,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",122,145,267,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",89,78,167,0.53,0.47
MO_a90_0,Moon,Square,0,172,177,349,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",66,80,146,0.45,0.55
NE_a0_0,Neptune,Conjunction,0,582,581,1163,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",161,177,338,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",16,10,26,0.62,0.38
NE_a103_0,Neptune,BiSeptile,0,471,474,945,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",141,168,309,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,24,57,0.58,0.42
NE_a120_0,Neptune,Trine,0,474,469,943,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",132,144,276,0.48,0.52
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",26,34,60,0.43,0.57
NE_a135_0,Neptune,SesquiSquare,0,490,483,973,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",141,158,299,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,27,58,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,476,476,952,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",129,169,298,0.43,0.57
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",27,30,57,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,492,462,954,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",82,68,150,0.55,0.45
NE_a180_0,Neptune,Opposition,0,566,593,1159,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",140,175,315,0.44,0.56
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",27,18,45,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,481,468,949,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",162,157,319,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",23,32,55,0.42,0.58
NE_a36_0,Neptune,SemiQuintile,0,463,472,935,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",264,249,513,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",148,145,293,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,236,267,503,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",166,202,368,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",93,83,176,0.53,0.47
NE_a60_0,Neptune,Sextile,0,389,376,765,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",222,257,479,0.46,0.54
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",112,100,212,0.53,0.47
NE_a72_0,Neptune,Quintile,0,314,304,618,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",157,168,325,0.48,0.52
"NE_a90_(1,5]",Neptune,Square,"(1,5]",58,53,111,0.52,0.48
NE_a90_0,Neptune,Square,0,433,440,873,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",102,80,182,0.56,0.44
NN_a0_0,NNode,Conjunction,0,546,581,1127,0.48,0.52
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",212,205,417,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",35,29,64,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,401,427,828,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",192,179,371,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",51,49,100,0.51,0.49
NN_a120_0,NNode,Trine,0,405,433,838,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",206,205,411,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",55,68,123,0.45,0.55
NN_a135_0,NNode,SesquiSquare,0,387,388,775,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",182,206,388,0.47,0.53
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",89,91,180,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,377,364,741,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",304,313,617,0.49,0.51
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",100,104,204,0.49,0.51
NN_a150_0,NNode,Quincunx,0,244,244,488,0.5,0.5
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",245,243,488,0.5,0.5
NN_a180_1,NNode,Opposition,1,403,418,821,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",99,101,200,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",16,16,32,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,533,544,1077,0.49,0.51
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",108,140,248,0.44,0.56
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",8,15,23,0.35,0.65
NN_a36_0,NNode,SemiQuintile,0,532,506,1038,0.51,0.49
