PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",96,93,189,0.51,0.49
JN_a0_0,Juno,Conjunction,0,560,573,1133,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",223,207,430,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",62,61,123,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,371,398,769,0.48,0.52
"JN_a120_(0,1]",Juno,Trine,"(0,1]",196,192,388,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",38,44,82,0.46,0.54
JN_a120_0,Juno,Trine,0,422,430,852,0.5,0.5
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",169,191,360,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",36,33,69,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,451,442,893,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",230,196,426,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",43,42,85,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,383,428,811,0.47,0.53
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",204,187,391,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",61,59,120,0.51,0.49
JN_a150_0,Juno,Quincunx,0,391,420,811,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",160,123,283,0.57,0.43
JN_a180_0,Juno,Opposition,0,496,543,1039,0.48,0.52
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",166,157,323,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",19,33,52,0.37,0.63
JN_a30_0,Juno,SemiSextile,0,471,476,947,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",169,173,342,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",24,22,46,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,463,471,934,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",156,151,307,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",19,16,35,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,481,499,980,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",198,220,418,0.47,0.53
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",53,52,105,0.5,0.5
JN_a60_0,Juno,Sextile,0,405,394,799,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",224,224,448,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",81,113,194,0.42,0.58
JN_a72_0,Juno,Quintile,0,351,329,680,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",204,236,440,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",65,45,110,0.59,0.41
JN_a90_0,Juno,Square,0,387,385,772,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",187,168,355,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,469,498,967,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",225,200,425,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",22,27,49,0.45,0.55
JU_a103_0,Jupiter,BiSeptile,0,409,439,848,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",123,159,282,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",24,17,41,0.59,0.41
JU_a120_0,Jupiter,Trine,0,509,490,999,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",172,185,357,0.48,0.52
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",33,31,64,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,451,450,901,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",128,154,282,0.45,0.55
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",21,18,39,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,507,494,1001,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",139,153,292,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",35,30,65,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,482,483,965,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",68,82,150,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,588,584,1172,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",175,169,344,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",124,122,246,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,357,375,732,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",210,225,435,0.48,0.52
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",50,59,109,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,396,382,778,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",219,282,501,0.44,0.56
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",64,71,135,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,373,313,686,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",212,234,446,0.48,0.52
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",46,36,82,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,398,396,794,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",211,194,405,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",52,49,101,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,393,423,816,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",152,158,310,0.49,0.51
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",42,36,78,0.54,0.46
JU_a90_0,Jupiter,Square,0,462,472,934,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",132,177,309,0.43,0.57
MA_a0_0,Mars,Conjunction,0,524,489,1013,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",218,203,421,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",46,50,96,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,392,413,805,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",174,183,357,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",33,34,67,0.49,0.51
MA_a120_0,Mars,Trine,0,449,449,898,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",139,190,329,0.42,0.58
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",17,18,35,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,500,458,958,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",205,196,401,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",47,56,103,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,404,414,818,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",157,171,328,0.48,0.52
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",41,21,62,0.66,0.34
MA_a150_0,Mars,Quincunx,0,458,474,932,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",117,121,238,0.49,0.51
MA_a180_0,Mars,Opposition,0,539,545,1084,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",198,238,436,0.45,0.55
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",54,48,102,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,404,380,784,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",194,222,416,0.47,0.53
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",57,60,117,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,405,384,789,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",219,231,450,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",66,40,106,0.62,0.38
MA_a45_0,Mars,SemiSquare,0,371,395,766,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",188,202,390,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",56,56,112,0.5,0.5
MA_a60_0,Mars,Sextile,0,412,408,820,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",202,220,422,0.48,0.52
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",53,51,104,0.51,0.49
MA_a72_0,Mars,Quintile,0,401,395,796,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",212,241,453,0.47,0.53
"MA_a90_(1,4]",Mars,Square,"(1,4]",62,53,115,0.54,0.46
MA_a90_0,Mars,Square,0,382,372,754,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",165,172,337,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",35,21,56,0.62,0.38
ME_a0_0,Mercury,Conjunction,0,456,473,929,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",168,180,348,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",34,32,66,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,454,454,908,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",176,197,373,0.47,0.53
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",37,44,81,0.46,0.54
ME_a120_0,Mercury,Trine,0,443,425,868,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",163,176,339,0.48,0.52
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",33,33,66,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,460,457,917,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",153,134,287,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",26,22,48,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,477,510,987,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",143,160,303,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",23,26,49,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,490,480,970,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",90,79,169,0.53,0.47
ME_a180_0,Mercury,Opposition,0,566,587,1153,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",190,205,395,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",59,74,133,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,407,387,794,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",198,216,414,0.48,0.52
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",68,61,129,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,390,389,779,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",198,218,416,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",68,56,124,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,390,392,782,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",193,209,402,0.48,0.52
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",59,53,112,0.53,0.47
ME_a60_0,Mercury,Sextile,0,404,404,808,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",170,173,343,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",60,46,106,0.57,0.43
ME_a72_0,Mercury,Quintile,0,426,447,873,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",153,190,343,0.45,0.55
"ME_a90_(1,5]",Mercury,Square,"(1,5]",47,35,82,0.57,0.43
ME_a90_0,Mercury,Square,0,456,441,897,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",217,215,432,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",88,78,166,0.53,0.47
MO_a0_0,Moon,Conjunction,0,351,373,724,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",265,260,525,0.5,0.5
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",135,148,283,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",82,87,169,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,174,171,345,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",249,232,481,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",130,143,273,0.48,0.52
"MO_a120_(2,8]",Moon,Trine,"(2,8]",95,87,182,0.52,0.48
MO_a120_0,Moon,Trine,0,182,204,386,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",235,213,448,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",123,123,246,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",89,113,202,0.44,0.56
MO_a135_0,Moon,SesquiSquare,0,209,217,426,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",230,208,438,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",124,135,259,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",97,97,194,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,205,226,431,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",222,226,448,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",136,145,281,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",89,91,180,0.49,0.51
MO_a150_0,Moon,Quincunx,0,209,204,413,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",204,220,424,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",90,78,168,0.54,0.46
MO_a180_0,Moon,Opposition,0,362,368,730,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",231,234,465,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",134,154,288,0.47,0.53
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",89,93,182,0.49,0.51
MO_a30_0,Moon,SemiSextile,0,202,185,387,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",223,259,482,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",136,128,264,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",92,95,187,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,205,184,389,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",223,229,452,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",143,138,281,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",81,103,184,0.44,0.56
MO_a45_0,Moon,SemiSquare,0,209,196,405,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",254,259,513,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",148,149,297,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",88,74,162,0.54,0.46
MO_a60_0,Moon,Sextile,0,166,184,350,0.47,0.53
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",269,267,536,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",134,151,285,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",84,80,164,0.51,0.49
MO_a72_0,Moon,Quintile,0,169,168,337,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",269,265,534,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",124,145,269,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",90,78,168,0.54,0.46
MO_a90_0,Moon,Square,0,173,178,351,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",68,80,148,0.46,0.54
NE_a0_0,Neptune,Conjunction,0,588,586,1174,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",164,180,344,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",17,10,27,0.63,0.37
NE_a103_0,Neptune,BiSeptile,0,475,476,951,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",142,168,310,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,24,57,0.58,0.42
NE_a120_0,Neptune,Trine,0,481,474,955,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",132,145,277,0.48,0.52
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",26,34,60,0.43,0.57
NE_a135_0,Neptune,SesquiSquare,0,498,487,985,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",141,159,300,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,27,58,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,484,480,964,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",129,170,299,0.43,0.57
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",27,30,57,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,500,466,966,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",83,68,151,0.55,0.45
NE_a180_0,Neptune,Opposition,0,573,598,1171,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",141,175,316,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",27,18,45,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,488,473,961,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",162,157,319,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",24,32,56,0.43,0.57
NE_a36_0,Neptune,SemiQuintile,0,470,477,947,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",264,250,514,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",148,145,293,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,244,271,515,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",169,203,372,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",94,83,177,0.53,0.47
NE_a60_0,Neptune,Sextile,0,393,380,773,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",225,257,482,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",112,101,213,0.53,0.47
NE_a72_0,Neptune,Quintile,0,319,308,627,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",164,170,334,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",59,53,112,0.53,0.47
NE_a90_0,Neptune,Square,0,433,443,876,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",104,85,189,0.55,0.45
NN_a0_0,NNode,Conjunction,0,552,581,1133,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",219,209,428,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",35,29,64,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,402,428,830,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",198,184,382,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",51,49,100,0.51,0.49
NN_a120_0,NNode,Trine,0,407,433,840,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",214,210,424,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",55,68,123,0.45,0.55
NN_a135_0,NNode,SesquiSquare,0,387,388,775,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",182,206,388,0.47,0.53
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",89,91,180,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,385,369,754,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",304,313,617,0.49,0.51
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",100,104,204,0.49,0.51
NN_a150_0,NNode,Quincunx,0,252,249,501,0.5,0.5
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",245,243,488,0.5,0.5
NN_a180_1,NNode,Opposition,1,411,423,834,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",102,104,206,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",21,18,39,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,533,544,1077,0.49,0.51
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",109,142,251,0.43,0.57
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",10,16,26,0.38,0.62
NN_a36_0,NNode,SemiQuintile,0,537,508,1045,0.51,0.49
