PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a90_0,Ceres,Square,0,478,494,972,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",50,63,113,0.44,0.56
CH_a0_0,Chiron,Conjunction,0,562,561,1123,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,188,342,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,398,398,796,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",135,145,280,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,32,55,0.42,0.58
CH_a120_0,Chiron,Trine,0,454,447,901,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",124,156,280,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,SesquiSquare,0,465,425,890,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",95,130,225,0.42,0.58
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",58,35,93,0.62,0.38
CH_a144_0,Chiron,BiQuintile,0,459,459,918,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",111,119,230,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",19,26,45,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,482,479,961,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",92,66,158,0.58,0.42
CH_a180_0,Chiron,Opposition,0,520,558,1078,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",138,135,273,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",19,11,30,0.63,0.37
CH_a30_0,Chiron,SemiSextile,0,455,478,933,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",182,160,342,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",28,27,55,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,402,437,839,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",134,157,291,0.46,0.54
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,18,44,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,452,449,901,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",175,181,356,0.49,0.51
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",40,35,75,0.53,0.47
CH_a60_0,Chiron,Sextile,0,397,408,805,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",193,177,370,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",103,84,187,0.55,0.45
CH_a72_0,Chiron,Quintile,0,316,363,679,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",152,180,332,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",36,39,75,0.48,0.52
CH_a90_0,Chiron,Square,0,424,405,829,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",58,57,115,0.5,0.5
JN_a0_0,Juno,Conjunction,0,554,567,1121,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",117,109,226,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,495,515,1010,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",91,84,175,0.52,0.48
JN_a120_0,Juno,Trine,0,521,540,1061,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",87,89,176,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,525,535,1060,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",131,98,229,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,481,526,1007,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",111,109,220,0.5,0.5
JN_a150_0,Juno,Quincunx,0,501,515,1016,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",46,47,93,0.49,0.51
JN_a180_0,Juno,Opposition,0,566,577,1143,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",97,115,212,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,515,509,1024,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",101,112,213,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,511,512,1023,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",106,95,201,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,506,529,1035,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",99,91,190,0.52,0.48
JN_a60_0,Juno,Sextile,0,513,533,1046,0.49,0.51
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",191,205,396,0.48,0.52
JN_a72_0,Juno,Quintile,0,421,419,840,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",138,129,267,0.52,0.48
JN_a90_0,Juno,Square,0,474,495,969,0.49,0.51
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",128,117,245,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,484,507,991,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",126,109,235,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,486,515,1001,0.49,0.51
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",93,90,183,0.51,0.49
JU_a120_0,Jupiter,Trine,0,519,534,1053,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",139,145,284,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,473,479,952,0.5,0.5
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",113,126,239,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,499,498,997,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",99,103,202,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,513,521,1034,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",59,71,130,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,553,553,1106,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",133,138,271,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,479,486,965,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",155,188,343,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,457,436,893,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",166,196,362,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,446,428,874,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",135,134,269,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,477,490,967,0.49,0.51
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",148,157,305,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,464,467,931,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",142,137,279,0.51,0.49
JU_a90_0,Jupiter,Square,0,470,487,957,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",36,48,84,0.43,0.57
MA_a0_0,Mars,Conjunction,0,576,576,1152,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",104,104,208,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,508,520,1028,0.49,0.51
"MA_a120_(0,3]",Mars,Trine,"(0,3]",89,78,167,0.53,0.47
MA_a120_0,Mars,Trine,0,523,546,1069,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",58,73,131,0.44,0.56
MA_a135_0,Mars,SesquiSquare,0,554,551,1105,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",65,63,128,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,547,561,1108,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",64,61,125,0.51,0.49
MA_a150_0,Mars,Quincunx,0,548,563,1111,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",29,34,63,0.46,0.54
MA_a180_0,Mars,Opposition,0,583,590,1173,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",77,85,162,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,535,539,1074,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",87,85,172,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,525,539,1064,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",94,83,177,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,518,541,1059,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",83,85,168,0.49,0.51
MA_a60_0,Mars,Sextile,0,529,539,1068,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",90,98,188,0.48,0.52
MA_a72_0,Mars,Quintile,0,522,526,1048,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",110,102,212,0.52,0.48
MA_a90_0,Mars,Square,0,502,522,1024,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",23,19,42,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,589,605,1194,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",49,40,89,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,563,584,1147,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",46,43,89,0.52,0.48
ME_a120_0,Mercury,Trine,0,566,581,1147,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",50,39,89,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,562,585,1147,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",43,43,86,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,569,581,1150,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",41,46,87,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,571,578,1149,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",21,21,42,0.5,0.5
ME_a180_0,Mercury,Opposition,0,591,603,1194,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",45,41,86,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,567,583,1150,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",38,47,85,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,574,577,1151,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",38,48,86,0.44,0.56
ME_a45_0,Mercury,SemiSquare,0,574,576,1150,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",45,44,89,0.51,0.49
ME_a60_0,Mercury,Sextile,0,567,580,1147,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",36,49,85,0.42,0.58
ME_a72_0,Mercury,Quintile,0,576,575,1151,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",47,38,85,0.55,0.45
ME_a90_0,Mercury,Square,0,565,586,1151,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",59,75,134,0.44,0.56
NE_a0_0,Neptune,Conjunction,0,553,549,1102,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",158,170,328,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",15,10,25,0.6,0.4
NE_a103_0,Neptune,BiSeptile,0,439,444,883,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",140,164,304,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,24,57,0.58,0.42
NE_a120_0,Neptune,Trine,0,439,436,875,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",131,140,271,0.48,0.52
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",26,34,60,0.43,0.57
NE_a135_0,Neptune,SesquiSquare,0,455,450,905,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",137,156,293,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,27,58,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,444,441,885,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",125,167,292,0.43,0.57
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",27,30,57,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,460,427,887,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",80,67,147,0.54,0.46
NE_a180_0,Neptune,Opposition,0,532,557,1089,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",125,153,278,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",21,15,36,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,466,456,922,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",148,149,297,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",21,28,49,0.43,0.57
NE_a36_0,Neptune,SemiQuintile,0,443,447,890,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",254,244,498,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",148,145,293,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,210,235,445,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",160,199,359,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",93,82,175,0.53,0.47
NE_a60_0,Neptune,Sextile,0,359,343,702,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",213,253,466,0.46,0.54
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",112,99,211,0.53,0.47
NE_a72_0,Neptune,Quintile,0,287,272,559,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",129,141,270,0.48,0.52
"NE_a90_(1,5]",Neptune,Square,"(1,5]",57,50,107,0.53,0.47
NE_a90_0,Neptune,Square,0,426,433,859,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",98,75,173,0.57,0.43
NN_a0_0,NNode,Conjunction,0,514,549,1063,0.48,0.52
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",160,176,336,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,452,448,900,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",141,141,282,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",25,17,42,0.6,0.4
NN_a120_0,NNode,Trine,0,446,466,912,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",160,174,334,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",29,24,53,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,423,426,849,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",133,161,294,0.45,0.55
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",29,22,51,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,450,441,891,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",226,221,447,0.51,0.49
NN_a150_0,NNode,Quincunx,0,386,403,789,0.49,0.51
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",105,107,212,0.5,0.5
NN_a180_0,NNode,Opposition,0,507,517,1024,0.5,0.5
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",105,109,214,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,507,515,1022,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",94,127,221,0.43,0.57
NN_a36_0,NNode,SemiQuintile,0,518,497,1015,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",116,136,252,0.46,0.54
NN_a45_0,NNode,SemiSquare,0,496,488,984,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",140,138,278,0.5,0.5
NN_a60_0,NNode,Sextile,0,472,486,958,0.49,0.51
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",118,127,245,0.48,0.52
NN_a72_0,NNode,Quintile,0,494,497,991,0.5,0.5
"NN_a90_(0,1]",NNode,Square,"(0,1]",145,160,305,0.48,0.52
"NN_a90_(1,4]",NNode,Square,"(1,4]",18,11,29,0.62,0.38
NN_a90_0,NNode,Square,0,449,453,902,0.5,0.5
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",61,58,119,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,551,566,1117,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",102,106,208,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,510,518,1028,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",102,98,200,0.51,0.49
PA_a120_0,Pallas,Trine,0,510,526,1036,0.49,0.51
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",144,113,257,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,468,511,979,0.48,0.52
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",171,189,360,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,441,435,876,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",171,147,318,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,441,477,918,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",60,52,112,0.54,0.46
PA_a180_0,Pallas,Opposition,0,552,572,1124,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",139,137,276,0.5,0.5
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",20,24,44,0.45,0.55
PA_a30_0,Pallas,SemiSextile,0,453,463,916,0.49,0.51
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",157,151,308,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",22,18,40,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,433,455,888,0.49,0.51
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",136,128,264,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",11,12,23,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,465,484,949,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",142,158,300,0.47,0.53
PA_a60_0,Pallas,Sextile,0,470,466,936,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",110,141,251,0.44,0.56
PA_a72_0,Pallas,Quintile,0,502,483,985,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",104,137,241,0.43,0.57
PA_a90_0,Pallas,Square,0,508,487,995,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",147,150,297,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,465,474,939,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",131,127,258,0.51,0.49
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",13,15,28,0.46,0.54
PH_a103_0,Pholus,BiSeptile,0,468,482,950,0.49,0.51
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",255,258,513,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",28,36,64,0.44,0.56
PH_a120_0,Pholus,Trine,0,329,330,659,0.5,0.5
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",111,146,257,0.43,0.57
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",23,36,59,0.39,0.61
PH_a135_0,Pholus,SesquiSquare,0,478,442,920,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",151,176,327,0.46,0.54
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",29,31,60,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,432,417,849,0.51,0.49
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",126,130,256,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",20,21,41,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,466,473,939,0.5,0.5
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",78,89,167,0.47,0.53
PH_a180_0,Pholus,Opposition,0,534,535,1069,0.5,0.5
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",178,176,354,0.5,0.5
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",43,53,96,0.45,0.55
PH_a30_0,Pholus,SemiSextile,0,391,395,786,0.5,0.5
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",140,173,313,0.45,0.55
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",53,35,88,0.6,0.4
PH_a36_0,Pholus,SemiQuintile,0,419,416,835,0.5,0.5
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",170,168,338,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",35,31,66,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,407,425,832,0.49,0.51
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",129,136,265,0.49,0.51
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",22,21,43,0.51,0.49
PH_a60_0,Pholus,Sextile,0,461,467,928,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",159,143,302,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",22,17,39,0.56,0.44
PH_a72_0,Pholus,Quintile,0,431,464,895,0.48,0.52
"PH_a90_(0,1]",Pholus,Square,"(0,1]",245,248,493,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",57,47,104,0.55,0.45
PH_a90_0,Pholus,Square,0,310,329,639,0.49,0.51
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",192,137,329,0.58,0.42
PL_a0_0,Pluto,Conjunction,0,420,487,907,0.46,0.54
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",244,248,492,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",74,70,144,0.51,0.49
PL_a103_0,Pluto,BiSeptile,0,294,306,600,0.49,0.51
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",125,140,265,0.47,0.53
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",12,10,22,0.55,0.45
PL_a120_0,Pluto,Trine,0,475,474,949,0.5,0.5
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",99,103,202,0.49,0.51
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",10,12,22,0.45,0.55
PL_a135_0,Pluto,SesquiSquare,0,503,509,1012,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",112,128,240,0.47,0.53
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",19,16,35,0.54,0.46
PL_a144_0,Pluto,BiQuintile,0,481,480,961,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",98,113,211,0.46,0.54
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",45,47,92,0.49,0.51
PL_a150_0,Pluto,Quincunx,0,469,464,933,0.5,0.5
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",82,79,161,0.51,0.49
PL_a180_0,Pluto,Opposition,0,530,545,1075,0.49,0.51
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",195,193,388,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",41,32,73,0.56,0.44
PL_a30_0,Pluto,SemiSextile,0,376,399,775,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",212,193,405,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",27,32,59,0.46,0.54
PL_a36_0,Pluto,SemiQuintile,0,373,399,772,0.48,0.52
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",135,150,285,0.47,0.53
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",25,27,52,0.48,0.52
PL_a45_0,Pluto,SemiSquare,0,452,447,899,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",26,22,48,0.54,0.46
PL_a60_0,Pluto,Sextile,0,442,452,894,0.49,0.51
PL_a60_1,Pluto,Sextile,1,144,150,294,0.49,0.51
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",297,286,583,0.51,0.49
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",66,78,144,0.46,0.54
PL_a72_0,Pluto,Quintile,0,249,260,509,0.49,0.51
"PL_a90_(0,1]",Pluto,Square,"(0,1]",139,141,280,0.5,0.5
"PL_a90_(1,4]",Pluto,Square,"(1,4]",11,10,21,0.52,0.48
PL_a90_0,Pluto,Square,0,462,473,935,0.49,0.51
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",212,194,406,0.52,0.48
SA_a0_0,Saturn,Conjunction,0,400,430,830,0.48,0.52
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",100,120,220,0.45,0.55
