PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",149,161,310,0.48,0.52
JU_a120_0,Jupiter,Trine,0,771,820,1591,0.48,0.52
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",186,209,395,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,734,772,1506,0.49,0.51
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",171,182,353,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,749,799,1548,0.48,0.52
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",161,153,314,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,759,828,1587,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",95,114,209,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,825,867,1692,0.49,0.51
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",224,229,453,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,696,752,1448,0.48,0.52
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",236,295,531,0.44,0.56
JU_a36_0,Jupiter,SemiQuintile,0,684,686,1370,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",243,275,518,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,677,706,1383,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",225,222,447,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,695,759,1454,0.48,0.52
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",228,247,475,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,692,734,1426,0.49,0.51
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",202,226,428,0.47,0.53
JU_a90_0,Jupiter,Square,0,718,755,1473,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",69,95,164,0.42,0.58
MA_a0_0,Mars,Conjunction,0,851,886,1737,0.49,0.51
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",139,151,290,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,781,830,1611,0.48,0.52
"MA_a120_(0,3]",Mars,Trine,"(0,3]",128,109,237,0.54,0.46
MA_a120_0,Mars,Trine,0,792,872,1664,0.48,0.52
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",97,101,198,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,823,880,1703,0.48,0.52
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",98,97,195,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,822,884,1706,0.48,0.52
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",96,107,203,0.47,0.53
MA_a150_0,Mars,Quincunx,0,824,874,1698,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",46,50,96,0.48,0.52
MA_a180_0,Mars,Opposition,0,874,931,1805,0.48,0.52
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",125,141,266,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,795,840,1635,0.49,0.51
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",127,150,277,0.46,0.54
MA_a36_0,Mars,SemiQuintile,0,793,831,1624,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",154,146,300,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,766,835,1601,0.48,0.52
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",129,160,289,0.45,0.55
MA_a60_0,Mars,Sextile,0,791,821,1612,0.49,0.51
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",137,146,283,0.48,0.52
MA_a72_0,Mars,Quintile,0,783,835,1618,0.48,0.52
"MA_a90_(0,3]",Mars,Square,"(0,3]",136,148,284,0.48,0.52
MA_a90_0,Mars,Square,0,784,833,1617,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",35,31,66,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,885,950,1835,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",69,66,135,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,851,915,1766,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",61,73,134,0.46,0.54
ME_a120_0,Mercury,Trine,0,859,908,1767,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",73,63,136,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,847,918,1765,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",64,67,131,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,856,914,1770,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",61,70,131,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,859,911,1770,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",35,29,64,0.55,0.45
ME_a180_0,Mercury,Opposition,0,885,952,1837,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",71,62,133,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,849,919,1768,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",60,74,134,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,860,907,1767,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",60,75,135,0.44,0.56
ME_a45_0,Mercury,SemiSquare,0,860,906,1766,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",68,70,138,0.49,0.51
ME_a60_0,Mercury,Sextile,0,852,911,1763,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",55,78,133,0.41,0.59
ME_a72_0,Mercury,Quintile,0,865,903,1768,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",69,65,134,0.51,0.49
ME_a90_0,Mercury,Square,0,851,916,1767,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",132,146,278,0.47,0.53
NE_a0_0,Neptune,Conjunction,0,788,835,1623,0.49,0.51
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",237,243,480,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",41,38,79,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,642,700,1342,0.48,0.52
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",205,249,454,0.45,0.55
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,34,74,0.54,0.46
NE_a120_0,Neptune,Trine,0,675,698,1373,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",181,191,372,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",32,39,71,0.45,0.55
NE_a135_0,Neptune,SesquiSquare,0,707,751,1458,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",177,198,375,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",33,31,64,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,710,752,1462,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",154,211,365,0.42,0.58
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",33,34,67,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,733,736,1469,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",113,116,229,0.49,0.51
NE_a180_0,Neptune,Opposition,0,807,865,1672,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",245,300,545,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",56,56,112,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,619,625,1244,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",243,255,498,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",35,45,80,0.44,0.56
NE_a36_0,Neptune,SemiQuintile,0,642,681,1323,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",343,338,681,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",162,150,312,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,415,493,908,0.46,0.54
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",224,270,494,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",105,103,208,0.5,0.5
NE_a60_0,Neptune,Sextile,0,591,608,1199,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",322,368,690,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",129,127,256,0.5,0.5
NE_a72_0,Neptune,Quintile,0,469,486,955,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",235,254,489,0.48,0.52
"NE_a90_(1,5]",Neptune,Square,"(1,5]",67,59,126,0.53,0.47
NE_a90_0,Neptune,Square,0,618,668,1286,0.48,0.52
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",157,151,308,0.51,0.49
NN_a0_0,NNode,Conjunction,0,763,830,1593,0.48,0.52
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",253,264,517,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,667,717,1384,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",206,204,410,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",33,31,64,0.52,0.48
NN_a120_0,NNode,Trine,0,681,746,1427,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",198,239,437,0.45,0.55
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",49,42,91,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,673,700,1373,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",194,222,416,0.47,0.53
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",33,27,60,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,693,732,1425,0.49,0.51
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",274,286,560,0.49,0.51
NN_a150_0,NNode,Quincunx,0,646,695,1341,0.48,0.52
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",152,156,308,0.49,0.51
NN_a180_0,NNode,Opposition,0,768,825,1593,0.48,0.52
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",184,192,376,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,736,789,1525,0.48,0.52
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",161,211,372,0.43,0.57
NN_a36_0,NNode,SemiQuintile,0,759,770,1529,0.5,0.5
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",208,226,434,0.48,0.52
NN_a45_0,NNode,SemiSquare,0,712,755,1467,0.49,0.51
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",225,235,460,0.49,0.51
NN_a60_0,NNode,Sextile,0,695,746,1441,0.48,0.52
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",228,257,485,0.47,0.53
NN_a72_0,NNode,Quintile,0,692,724,1416,0.49,0.51
"NN_a90_(0,1]",NNode,Square,"(0,1]",209,236,445,0.47,0.53
"NN_a90_(1,4]",NNode,Square,"(1,4]",29,22,51,0.57,0.43
NN_a90_0,NNode,Square,0,682,723,1405,0.49,0.51
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",81,82,163,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,839,899,1738,0.48,0.52
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",170,183,353,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,750,798,1548,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",161,151,312,0.52,0.48
PA_a120_0,Pallas,Trine,0,759,830,1589,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",201,186,387,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,719,795,1514,0.47,0.53
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",227,242,469,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,693,739,1432,0.48,0.52
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",206,192,398,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,714,789,1503,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",90,83,173,0.52,0.48
PA_a180_0,Pallas,Opposition,0,830,898,1728,0.48,0.52
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",188,191,379,0.5,0.5
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",28,36,64,0.44,0.56
PA_a30_0,Pallas,SemiSextile,0,704,754,1458,0.48,0.52
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",228,217,445,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",28,26,54,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,664,738,1402,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",195,201,396,0.49,0.51
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",14,18,32,0.44,0.56
PA_a45_0,Pallas,SemiSquare,0,711,762,1473,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",239,256,495,0.48,0.52
PA_a60_0,Pallas,Sextile,0,681,725,1406,0.48,0.52
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",203,259,462,0.44,0.56
PA_a72_0,Pallas,Quintile,0,717,722,1439,0.5,0.5
"PA_a90_(0,3]",Pallas,Square,"(0,3]",185,244,429,0.43,0.57
PA_a90_0,Pallas,Square,0,735,737,1472,0.5,0.5
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",179,196,375,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,741,785,1526,0.49,0.51
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",211,201,412,0.51,0.49
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",23,32,55,0.42,0.58
PH_a103_0,Pholus,BiSeptile,0,686,748,1434,0.48,0.52
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",314,324,638,0.49,0.51
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",36,39,75,0.48,0.52
PH_a120_0,Pholus,Trine,0,570,618,1188,0.48,0.52
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",188,236,424,0.44,0.56
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",61,72,133,0.46,0.54
PH_a135_0,Pholus,SesquiSquare,0,671,673,1344,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",217,251,468,0.46,0.54
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",54,66,120,0.45,0.55
PH_a144_0,Pholus,BiQuintile,0,649,664,1313,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",232,247,479,0.48,0.52
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",30,26,56,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,658,708,1366,0.48,0.52
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",105,127,232,0.45,0.55
PH_a180_0,Pholus,Opposition,0,815,854,1669,0.49,0.51
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",241,247,488,0.49,0.51
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",53,69,122,0.43,0.57
PH_a30_0,Pholus,SemiSextile,0,626,665,1291,0.48,0.52
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",254,302,556,0.46,0.54
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",91,78,169,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,575,601,1176,0.49,0.51
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",321,328,649,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",64,75,139,0.46,0.54
PH_a45_0,Pholus,SemiSquare,0,535,578,1113,0.48,0.52
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",211,244,455,0.46,0.54
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",30,31,61,0.49,0.51
PH_a60_0,Pholus,Sextile,0,679,706,1385,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",247,239,486,0.51,0.49
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",38,25,63,0.6,0.4
PH_a72_0,Pholus,Quintile,0,635,717,1352,0.47,0.53
"PH_a90_(0,1]",Pholus,Square,"(0,1]",316,324,640,0.49,0.51
"PH_a90_(1,5]",Pholus,Square,"(1,5]",66,66,132,0.5,0.5
PH_a90_0,Pholus,Square,0,538,591,1129,0.48,0.52
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",229,187,416,0.55,0.45
PL_a0_0,Pluto,Conjunction,0,691,794,1485,0.47,0.53
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",380,397,777,0.49,0.51
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",99,85,184,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,441,499,940,0.47,0.53
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",211,254,465,0.45,0.55
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",21,31,52,0.4,0.6
PL_a120_0,Pluto,Trine,0,688,696,1384,0.5,0.5
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",215,210,425,0.51,0.49
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",29,46,75,0.39,0.61
PL_a135_0,Pluto,SesquiSquare,0,676,725,1401,0.48,0.52
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",169,201,370,0.46,0.54
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",25,25,50,0.5,0.5
PL_a144_0,Pluto,BiQuintile,0,726,755,1481,0.49,0.51
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",154,186,340,0.45,0.55
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",54,57,111,0.49,0.51
PL_a150_0,Pluto,Quincunx,0,712,738,1450,0.49,0.51
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",125,121,246,0.51,0.49
PL_a180_0,Pluto,Opposition,0,795,860,1655,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",312,327,639,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",55,56,111,0.5,0.5
PL_a30_0,Pluto,SemiSextile,0,553,598,1151,0.48,0.52
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",315,325,640,0.49,0.51
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",61,49,110,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,544,607,1151,0.47,0.53
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",256,308,564,0.45,0.55
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",63,63,126,0.5,0.5
PL_a45_0,Pluto,SemiSquare,0,601,610,1211,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",40,43,83,0.48,0.52
PL_a60_0,Pluto,Sextile,0,623,664,1287,0.48,0.52
PL_a60_1,Pluto,Sextile,1,257,274,531,0.48,0.52
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",443,465,908,0.49,0.51
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",93,109,202,0.46,0.54
PL_a72_0,Pluto,Quintile,0,384,407,791,0.49,0.51
"PL_a90_(0,1]",Pluto,Square,"(0,1]",186,201,387,0.48,0.52
"PL_a90_(1,4]",Pluto,Square,"(1,4]",14,21,35,0.4,0.6
PL_a90_0,Pluto,Square,0,720,759,1479,0.49,0.51
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",245,225,470,0.52,0.48
SA_a0_0,Saturn,Conjunction,0,675,756,1431,0.47,0.53
