PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a90_(0,1]",Chiron,Square,"(0,1]",152,182,334,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",36,39,75,0.48,0.52
CH_a90_0,Chiron,Square,0,437,422,859,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",59,57,116,0.51,0.49
JN_a0_0,Juno,Conjunction,0,566,586,1152,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",123,117,240,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,502,526,1028,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",92,86,178,0.52,0.48
JN_a120_0,Juno,Trine,0,533,557,1090,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",87,91,178,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,538,552,1090,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",131,100,231,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,494,543,1037,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",112,110,222,0.5,0.5
JN_a150_0,Juno,Quincunx,0,513,533,1046,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",46,48,94,0.49,0.51
JN_a180_0,Juno,Opposition,0,579,595,1174,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",98,116,214,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,527,527,1054,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",102,113,215,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,523,530,1053,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",107,96,203,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,518,547,1065,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",103,93,196,0.53,0.47
JN_a60_0,Juno,Sextile,0,522,550,1072,0.49,0.51
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",195,210,405,0.48,0.52
JN_a72_0,Juno,Quintile,0,430,433,863,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",143,134,277,0.52,0.48
JN_a90_0,Juno,Square,0,482,509,991,0.49,0.51
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",130,122,252,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,495,521,1016,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",132,116,248,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,493,527,1020,0.48,0.52
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",94,91,185,0.51,0.49
JU_a120_0,Jupiter,Trine,0,531,552,1083,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",139,148,287,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,486,495,981,0.5,0.5
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",113,129,242,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,512,514,1026,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",103,107,210,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,522,536,1058,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",60,72,132,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,565,571,1136,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",138,142,280,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,487,501,988,0.49,0.51
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",160,192,352,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,465,451,916,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",172,204,376,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,453,439,892,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",139,143,282,0.49,0.51
JU_a60_0,Jupiter,Sextile,0,486,500,986,0.49,0.51
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",149,158,307,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,476,485,961,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",143,138,281,0.51,0.49
JU_a90_0,Jupiter,Square,0,482,505,987,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",36,49,85,0.42,0.58
MA_a0_0,Mars,Conjunction,0,589,594,1183,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",111,112,223,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,514,531,1045,0.49,0.51
"MA_a120_(0,3]",Mars,Trine,"(0,3]",90,79,169,0.53,0.47
MA_a120_0,Mars,Trine,0,535,564,1099,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",60,73,133,0.45,0.55
MA_a135_0,Mars,SesquiSquare,0,565,570,1135,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",65,65,130,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,560,578,1138,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",64,63,127,0.5,0.5
MA_a150_0,Mars,Quincunx,0,561,580,1141,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",29,36,65,0.45,0.55
MA_a180_0,Mars,Opposition,0,596,607,1203,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",78,86,164,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,547,557,1104,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",88,86,174,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,537,557,1094,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",94,85,179,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,531,558,1089,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",83,87,170,0.49,0.51
MA_a60_0,Mars,Sextile,0,542,556,1098,0.49,0.51
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",97,106,203,0.48,0.52
MA_a72_0,Mars,Quintile,0,528,537,1065,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",112,108,220,0.51,0.49
MA_a90_0,Mars,Square,0,513,535,1048,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",23,20,43,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,602,623,1225,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",49,42,91,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,576,601,1177,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",47,44,91,0.52,0.48
ME_a120_0,Mercury,Trine,0,578,599,1177,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",50,41,91,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,575,602,1177,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",43,45,88,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,582,598,1180,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",42,47,89,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,583,596,1179,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",23,21,44,0.52,0.48
ME_a180_0,Mercury,Opposition,0,602,622,1224,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",46,42,88,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,579,601,1180,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",40,47,87,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,585,596,1181,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",38,50,88,0.43,0.57
ME_a45_0,Mercury,SemiSquare,0,587,593,1180,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",47,44,91,0.52,0.48
ME_a60_0,Mercury,Sextile,0,578,599,1177,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",37,50,87,0.43,0.57
ME_a72_0,Mercury,Quintile,0,588,593,1181,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",47,40,87,0.54,0.46
ME_a90_0,Mercury,Square,0,578,603,1181,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",62,79,141,0.44,0.56
NE_a0_0,Neptune,Conjunction,0,563,564,1127,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",158,172,330,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",15,10,25,0.6,0.4
NE_a103_0,Neptune,BiSeptile,0,452,461,913,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",140,166,306,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,24,57,0.58,0.42
NE_a120_0,Neptune,Trine,0,452,453,905,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",130,143,273,0.48,0.52
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",26,34,60,0.43,0.57
NE_a135_0,Neptune,SesquiSquare,0,469,466,935,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",138,158,296,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,27,58,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,456,458,914,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",126,169,295,0.43,0.57
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",27,30,57,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,472,444,916,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",81,68,149,0.54,0.46
NE_a180_0,Neptune,Opposition,0,544,575,1119,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",134,165,299,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",22,16,38,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,469,462,931,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",152,153,305,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",22,28,50,0.44,0.56
NE_a36_0,Neptune,SemiQuintile,0,451,462,913,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",256,244,500,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",148,145,293,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,221,254,475,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",162,199,361,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",93,82,175,0.53,0.47
NE_a60_0,Neptune,Sextile,0,370,362,732,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",217,256,473,0.46,0.54
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",112,100,212,0.53,0.47
NE_a72_0,Neptune,Quintile,0,296,287,583,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",139,157,296,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",58,51,109,0.53,0.47
NE_a90_0,Neptune,Square,0,428,435,863,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",100,78,178,0.56,0.44
NN_a0_0,NNode,Conjunction,0,525,565,1090,0.48,0.52
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",168,183,351,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,457,460,917,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",144,142,286,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",26,21,47,0.55,0.45
NN_a120_0,NNode,Trine,0,455,480,935,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",161,175,336,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",29,24,53,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,435,444,879,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",134,162,296,0.45,0.55
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",29,22,51,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,462,459,921,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",227,222,449,0.51,0.49
NN_a150_0,NNode,Quincunx,0,398,421,819,0.49,0.51
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",106,107,213,0.5,0.5
NN_a180_0,NNode,Opposition,0,519,536,1055,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",106,110,216,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,519,533,1052,0.49,0.51
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",95,128,223,0.43,0.57
NN_a36_0,NNode,SemiQuintile,0,530,515,1045,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",116,138,254,0.46,0.54
NN_a45_0,NNode,SemiSquare,0,509,505,1014,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",143,141,284,0.5,0.5
NN_a60_0,NNode,Sextile,0,482,502,984,0.49,0.51
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",123,137,260,0.47,0.53
NN_a72_0,NNode,Quintile,0,502,506,1008,0.5,0.5
"NN_a90_(0,1]",NNode,Square,"(0,1]",151,167,318,0.47,0.53
"NN_a90_(1,4]",NNode,Square,"(1,4]",21,14,35,0.6,0.4
NN_a90_0,NNode,Square,0,453,462,915,0.5,0.5
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",64,60,124,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,561,583,1144,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",102,108,210,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,523,535,1058,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",102,100,202,0.5,0.5
PA_a120_0,Pallas,Trine,0,523,543,1066,0.49,0.51
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",145,114,259,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,480,529,1009,0.48,0.52
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",172,190,362,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,453,453,906,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",170,151,321,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,455,492,947,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",62,52,114,0.54,0.46
PA_a180_0,Pallas,Opposition,0,563,591,1154,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",141,138,279,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",22,27,49,0.45,0.55
PA_a30_0,Pallas,SemiSextile,0,462,478,940,0.49,0.51
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",168,170,338,0.5,0.5
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",24,18,42,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,433,455,888,0.49,0.51
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",137,129,266,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",11,12,23,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,477,502,979,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",143,159,302,0.47,0.53
PA_a60_0,Pallas,Sextile,0,482,484,966,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",117,151,268,0.44,0.56
PA_a72_0,Pallas,Quintile,0,508,492,1000,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",108,144,252,0.43,0.57
PA_a90_0,Pallas,Square,0,517,499,1016,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",147,151,298,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,478,492,970,0.49,0.51
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",132,129,261,0.51,0.49
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",13,15,28,0.46,0.54
PH_a103_0,Pholus,BiSeptile,0,480,499,979,0.49,0.51
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",260,264,524,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",29,36,65,0.45,0.55
PH_a120_0,Pholus,Trine,0,336,343,679,0.49,0.51
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",113,147,260,0.43,0.57
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",23,36,59,0.39,0.61
PH_a135_0,Pholus,SesquiSquare,0,489,460,949,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",155,183,338,0.46,0.54
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",29,31,60,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,441,429,870,0.51,0.49
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",128,137,265,0.48,0.52
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",20,21,41,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,477,485,962,0.5,0.5
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",78,90,168,0.46,0.54
PH_a180_0,Pholus,Opposition,0,547,553,1100,0.5,0.5
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",179,177,356,0.5,0.5
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",43,53,96,0.45,0.55
PH_a30_0,Pholus,SemiSextile,0,403,413,816,0.49,0.51
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",148,185,333,0.44,0.56
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",53,35,88,0.6,0.4
PH_a36_0,Pholus,SemiQuintile,0,424,423,847,0.5,0.5
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",180,182,362,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",35,31,66,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,410,430,840,0.49,0.51
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",132,146,278,0.47,0.53
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",22,24,46,0.48,0.52
PH_a60_0,Pholus,Sextile,0,471,473,944,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",164,148,312,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",22,18,40,0.55,0.45
PH_a72_0,Pholus,Quintile,0,439,477,916,0.48,0.52
"PH_a90_(0,1]",Pholus,Square,"(0,1]",248,253,501,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",64,55,119,0.54,0.46
PH_a90_0,Pholus,Square,0,313,335,648,0.48,0.52
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",193,137,330,0.58,0.42
PL_a0_0,Pluto,Conjunction,0,432,506,938,0.46,0.54
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",255,267,522,0.49,0.51
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",76,70,146,0.52,0.48
PL_a103_0,Pluto,BiSeptile,0,294,306,600,0.49,0.51
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",128,142,270,0.47,0.53
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",12,11,23,0.52,0.48
PL_a120_0,Pluto,Trine,0,485,490,975,0.5,0.5
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",106,108,214,0.5,0.5
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",11,18,29,0.38,0.62
PL_a135_0,Pluto,SesquiSquare,0,508,517,1025,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",114,129,243,0.47,0.53
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",19,16,35,0.54,0.46
PL_a144_0,Pluto,BiQuintile,0,492,498,990,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",99,115,214,0.46,0.54
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",45,47,92,0.49,0.51
PL_a150_0,Pluto,Quincunx,0,481,481,962,0.5,0.5
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",81,81,162,0.5,0.5
PL_a180_0,Pluto,Opposition,0,544,562,1106,0.49,0.51
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",200,197,397,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",41,33,74,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,384,413,797,0.48,0.52
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",212,202,414,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",38,37,75,0.51,0.49
PL_a36_0,Pluto,SemiQuintile,0,375,404,779,0.48,0.52
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",138,157,295,0.47,0.53
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",25,28,53,0.47,0.53
PL_a45_0,Pluto,SemiSquare,0,462,458,920,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",28,22,50,0.56,0.44
PL_a60_0,Pluto,Sextile,0,452,466,918,0.49,0.51
PL_a60_1,Pluto,Sextile,1,145,155,300,0.48,0.52
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",303,298,601,0.5,0.5
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",73,85,158,0.46,0.54
PL_a72_0,Pluto,Quintile,0,249,260,509,0.49,0.51
"PL_a90_(0,1]",Pluto,Square,"(0,1]",140,142,282,0.5,0.5
"PL_a90_(1,4]",Pluto,Square,"(1,4]",11,10,21,0.52,0.48
PL_a90_0,Pluto,Square,0,474,491,965,0.49,0.51
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",213,194,407,0.52,0.48
SA_a0_0,Saturn,Conjunction,0,412,449,861,0.48,0.52
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",101,121,222,0.45,0.55
