PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",117,123,240,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,627,647,1274,0.49,0.51
"MA_a120_(0,3]",Mars,Trine,"(0,3]",103,84,187,0.55,0.45
MA_a120_0,Mars,Trine,0,641,686,1327,0.48,0.52
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",72,79,151,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,672,691,1363,0.49,0.51
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",76,72,148,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,668,698,1366,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",74,72,146,0.51,0.49
MA_a150_0,Mars,Quincunx,0,670,698,1368,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",35,39,74,0.47,0.53
MA_a180_0,Mars,Opposition,0,709,731,1440,0.49,0.51
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",104,113,217,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,640,657,1297,0.49,0.51
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",109,117,226,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,635,653,1288,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",121,108,229,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,623,662,1285,0.48,0.52
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",101,117,218,0.46,0.54
MA_a60_0,Mars,Sextile,0,643,653,1296,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",107,116,223,0.48,0.52
MA_a72_0,Mars,Quintile,0,637,654,1291,0.49,0.51
"MA_a90_(0,3]",Mars,Square,"(0,3]",116,122,238,0.49,0.51
MA_a90_0,Mars,Square,0,628,648,1276,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",27,24,51,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,717,746,1463,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",57,52,109,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,687,718,1405,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",53,55,108,0.49,0.51
ME_a120_0,Mercury,Trine,0,691,715,1406,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",58,50,108,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,686,720,1406,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",49,56,105,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,695,714,1409,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",49,58,107,0.46,0.54
ME_a150_0,Mercury,Quincunx,0,695,712,1407,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",28,24,52,0.54,0.46
ME_a180_0,Mercury,Opposition,0,716,746,1462,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",54,50,104,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,690,720,1410,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",49,56,105,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,695,714,1409,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",48,58,106,0.45,0.55
ME_a45_0,Mercury,SemiSquare,0,696,712,1408,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",56,52,108,0.52,0.48
ME_a60_0,Mercury,Sextile,0,688,718,1406,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",43,62,105,0.41,0.59
ME_a72_0,Mercury,Quintile,0,701,708,1409,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",54,50,104,0.52,0.48
ME_a90_0,Mercury,Square,0,690,720,1410,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",88,106,194,0.45,0.55
NE_a0_0,Neptune,Conjunction,0,656,664,1320,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",206,214,420,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",38,32,70,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,500,524,1024,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",161,196,357,0.45,0.55
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",34,26,60,0.57,0.43
NE_a120_0,Neptune,Trine,0,549,548,1097,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",155,162,317,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",31,37,68,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,558,571,1129,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",159,185,344,0.46,0.54
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",35,29,64,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,550,556,1106,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",144,194,338,0.43,0.57
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",33,36,69,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,567,540,1107,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",97,89,186,0.52,0.48
NE_a180_0,Neptune,Opposition,0,647,681,1328,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",162,204,366,0.44,0.56
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",30,18,48,0.62,0.38
NE_a30_0,Neptune,SemiSextile,0,552,548,1100,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",171,162,333,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",24,32,56,0.43,0.57
NE_a36_0,Neptune,SemiQuintile,0,549,576,1125,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",316,303,619,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",153,147,300,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,275,320,595,0.46,0.54
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",179,219,398,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",94,84,178,0.53,0.47
NE_a60_0,Neptune,Sextile,0,471,467,938,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",275,314,589,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",116,110,226,0.51,0.49
NE_a72_0,Neptune,Quintile,0,353,346,699,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",186,197,383,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",62,56,118,0.53,0.47
NE_a90_0,Neptune,Square,0,496,517,1013,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",118,96,214,0.55,0.45
NN_a0_0,NNode,Conjunction,0,626,674,1300,0.48,0.52
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",220,231,451,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,524,539,1063,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",168,159,327,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",28,21,49,0.57,0.43
NN_a120_0,NNode,Trine,0,548,590,1138,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",176,198,374,0.47,0.53
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",34,28,62,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,534,544,1078,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",152,185,337,0.45,0.55
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",31,23,54,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,561,562,1123,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",250,247,497,0.5,0.5
NN_a150_0,NNode,Quincunx,0,494,523,1017,0.49,0.51
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",141,140,281,0.5,0.5
NN_a180_0,NNode,Opposition,0,603,630,1233,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",132,132,264,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,612,638,1250,0.49,0.51
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",117,152,269,0.43,0.57
NN_a36_0,NNode,SemiQuintile,0,627,618,1245,0.5,0.5
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",142,162,304,0.47,0.53
NN_a45_0,NNode,SemiSquare,0,602,608,1210,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",165,159,324,0.51,0.49
NN_a60_0,NNode,Sextile,0,579,611,1190,0.49,0.51
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",170,176,346,0.49,0.51
NN_a72_0,NNode,Quintile,0,574,594,1168,0.49,0.51
"NN_a90_(0,1]",NNode,Square,"(0,1]",177,196,373,0.47,0.53
"NN_a90_(1,4]",NNode,Square,"(1,4]",23,15,38,0.61,0.39
NN_a90_0,NNode,Square,0,544,559,1103,0.49,0.51
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",69,64,133,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,675,706,1381,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",141,153,294,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,603,617,1220,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",132,126,258,0.51,0.49
PA_a120_0,Pallas,Trine,0,612,644,1256,0.49,0.51
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",171,141,312,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,573,629,1202,0.48,0.52
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",194,219,413,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,550,551,1101,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",199,176,375,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,545,594,1139,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",79,76,155,0.51,0.49
PA_a180_0,Pallas,Opposition,0,665,694,1359,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",155,146,301,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",22,27,49,0.45,0.55
PA_a30_0,Pallas,SemiSextile,0,567,597,1164,0.49,0.51
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",184,176,360,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",27,22,49,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,533,572,1105,0.48,0.52
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",163,147,310,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",13,15,28,0.46,0.54
PA_a45_0,Pallas,SemiSquare,0,568,608,1176,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",164,180,344,0.48,0.52
PA_a60_0,Pallas,Sextile,0,580,590,1170,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",144,178,322,0.45,0.55
PA_a72_0,Pallas,Quintile,0,600,592,1192,0.5,0.5
"PA_a90_(0,3]",Pallas,Square,"(0,3]",156,199,355,0.44,0.56
PA_a90_0,Pallas,Square,0,588,571,1159,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",156,165,321,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,588,605,1193,0.49,0.51
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",156,153,309,0.5,0.5
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",20,17,37,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,568,600,1168,0.49,0.51
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",295,293,588,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",36,41,77,0.47,0.53
PH_a120_0,Pholus,Trine,0,413,436,849,0.49,0.51
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",140,162,302,0.46,0.54
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",26,40,66,0.39,0.61
PH_a135_0,Pholus,SesquiSquare,0,578,568,1146,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",184,201,385,0.48,0.52
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",31,34,65,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,529,535,1064,0.5,0.5
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",179,193,372,0.48,0.52
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",23,26,49,0.47,0.53
PH_a150_0,Pholus,Quincunx,0,542,551,1093,0.5,0.5
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",88,105,193,0.46,0.54
PH_a180_0,Pholus,Opposition,0,656,665,1321,0.5,0.5
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",208,216,424,0.49,0.51
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",46,61,107,0.43,0.57
PH_a30_0,Pholus,SemiSextile,0,490,493,983,0.5,0.5
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",225,255,480,0.47,0.53
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",64,55,119,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,455,460,915,0.5,0.5
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",197,208,405,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",35,32,67,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,512,530,1042,0.49,0.51
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",156,165,321,0.49,0.51
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",24,25,49,0.49,0.51
PH_a60_0,Pholus,Sextile,0,564,580,1144,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",193,178,371,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",29,23,52,0.56,0.44
PH_a72_0,Pholus,Quintile,0,522,569,1091,0.48,0.52
"PH_a90_(0,1]",Pholus,Square,"(0,1]",269,278,547,0.49,0.51
"PH_a90_(1,5]",Pholus,Square,"(1,5]",65,56,121,0.54,0.46
PH_a90_0,Pholus,Square,0,410,436,846,0.48,0.52
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",198,141,339,0.58,0.42
PL_a0_0,Pluto,Conjunction,0,546,629,1175,0.46,0.54
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",297,310,607,0.49,0.51
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",89,78,167,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,358,382,740,0.48,0.52
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",155,172,327,0.47,0.53
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",14,16,30,0.47,0.53
PL_a120_0,Pluto,Trine,0,575,582,1157,0.5,0.5
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",167,168,335,0.5,0.5
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",27,41,68,0.4,0.6
PL_a135_0,Pluto,SesquiSquare,0,550,561,1111,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",144,156,300,0.48,0.52
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",22,19,41,0.54,0.46
PL_a144_0,Pluto,BiQuintile,0,578,595,1173,0.49,0.51
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",115,140,255,0.45,0.55
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",48,52,100,0.48,0.52
PL_a150_0,Pluto,Quincunx,0,581,578,1159,0.5,0.5
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",93,94,187,0.5,0.5
PL_a180_0,Pluto,Opposition,0,651,676,1327,0.49,0.51
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",250,257,507,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",48,45,93,0.52,0.48
PL_a30_0,Pluto,SemiSextile,0,446,468,914,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",265,257,522,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",49,41,90,0.54,0.46
PL_a36_0,Pluto,SemiQuintile,0,430,472,902,0.48,0.52
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",209,243,452,0.46,0.54
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",55,47,102,0.54,0.46
PL_a45_0,Pluto,SemiSquare,0,480,480,960,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",30,27,57,0.53,0.47
PL_a60_0,Pluto,Sextile,0,514,548,1062,0.48,0.52
PL_a60_1,Pluto,Sextile,1,200,195,395,0.51,0.49
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",333,337,670,0.5,0.5
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",79,91,170,0.46,0.54
PL_a72_0,Pluto,Quintile,0,332,342,674,0.49,0.51
"PL_a90_(0,1]",Pluto,Square,"(0,1]",168,173,341,0.49,0.51
"PL_a90_(1,4]",Pluto,Square,"(1,4]",17,15,32,0.53,0.47
PL_a90_0,Pluto,Square,0,559,582,1141,0.49,0.51
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",219,197,416,0.53,0.47
SA_a0_0,Saturn,Conjunction,0,525,573,1098,0.48,0.52
