PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a90_(0,4]",Ceres,Square,"(0,4]",137,139,276,0.5,0.5
CE_a90_0,Ceres,Square,0,543,560,1103,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,73,137,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,616,626,1242,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",163,200,363,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,38,99,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,456,461,917,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",165,180,345,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",30,34,64,0.47,0.53
CH_a120_0,Chiron,Trine,0,485,485,970,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",128,163,291,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,SesquiSquare,0,529,493,1022,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",100,136,236,0.42,0.58
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",58,35,93,0.62,0.38
CH_a144_0,Chiron,BiQuintile,0,522,528,1050,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",126,144,270,0.47,0.53
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",23,26,49,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,531,529,1060,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",93,71,164,0.57,0.43
CH_a180_0,Chiron,Opposition,0,587,628,1215,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",162,159,321,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",21,14,35,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,497,526,1023,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",205,175,380,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",35,28,63,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,440,496,936,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",160,180,340,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,21,48,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,493,498,991,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",205,220,425,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",60,53,113,0.53,0.47
CH_a60_0,Chiron,Sextile,0,415,426,841,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",211,196,407,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",105,87,192,0.55,0.45
CH_a72_0,Chiron,Quintile,0,364,416,780,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",165,192,357,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",36,40,76,0.47,0.53
CH_a90_0,Chiron,Square,0,479,467,946,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",62,58,120,0.52,0.48
JN_a0_0,Juno,Conjunction,0,618,641,1259,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",137,127,264,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,543,572,1115,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",107,96,203,0.53,0.47
JN_a120_0,Juno,Trine,0,573,603,1176,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",101,106,207,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,579,593,1172,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",146,111,257,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,534,588,1122,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",129,124,253,0.51,0.49
JN_a150_0,Juno,Quincunx,0,551,575,1126,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",56,61,117,0.48,0.52
JN_a180_0,Juno,Opposition,0,624,638,1262,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",102,120,222,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,578,579,1157,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",106,117,223,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,574,582,1156,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",113,99,212,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,567,600,1167,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",107,98,205,0.52,0.48
JN_a60_0,Juno,Sextile,0,573,601,1174,0.49,0.51
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",201,220,421,0.48,0.52
JN_a72_0,Juno,Quintile,0,479,479,958,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",151,144,295,0.51,0.49
JN_a90_0,Juno,Square,0,529,555,1084,0.49,0.51
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",133,123,256,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,547,576,1123,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",143,134,277,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,537,565,1102,0.49,0.51
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",109,106,215,0.51,0.49
JU_a120_0,Jupiter,Trine,0,571,593,1164,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",144,164,308,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,536,535,1071,0.5,0.5
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",122,141,263,0.46,0.54
JU_a144_0,Jupiter,BiQuintile,0,558,558,1116,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",112,117,229,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,568,582,1150,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",60,76,136,0.44,0.56
JU_a180_0,Jupiter,Opposition,0,620,623,1243,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",144,147,291,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,536,552,1088,0.49,0.51
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",162,199,361,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,518,500,1018,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",180,209,389,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,500,490,990,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",162,160,322,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,518,539,1057,0.49,0.51
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",171,180,351,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,509,519,1028,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",150,151,301,0.5,0.5
JU_a90_0,Jupiter,Square,0,530,548,1078,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",40,55,95,0.42,0.58
MA_a0_0,Mars,Conjunction,0,640,644,1284,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",114,116,230,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,566,583,1149,0.49,0.51
"MA_a120_(0,3]",Mars,Trine,"(0,3]",97,80,177,0.55,0.45
MA_a120_0,Mars,Trine,0,583,619,1202,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",67,74,141,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,613,625,1238,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",73,65,138,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,607,634,1241,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",70,65,135,0.52,0.48
MA_a150_0,Mars,Quincunx,0,610,634,1244,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",32,37,69,0.46,0.54
MA_a180_0,Mars,Opposition,0,648,662,1310,0.49,0.51
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",94,105,199,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,586,594,1180,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",101,105,206,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,579,594,1173,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",111,102,213,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,569,597,1166,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",92,101,193,0.48,0.52
MA_a60_0,Mars,Sextile,0,588,598,1186,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",101,112,213,0.47,0.53
MA_a72_0,Mars,Quintile,0,579,587,1166,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",115,113,228,0.5,0.5
MA_a90_0,Mars,Square,0,565,586,1151,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",25,22,47,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,655,677,1332,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",53,46,99,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,627,653,1280,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",49,49,98,0.5,0.5
ME_a120_0,Mercury,Trine,0,631,650,1281,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",55,43,98,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,625,656,1281,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",46,49,95,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,634,650,1284,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",45,51,96,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,635,648,1283,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",26,21,47,0.55,0.45
ME_a180_0,Mercury,Opposition,0,654,678,1332,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",49,47,96,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,631,652,1283,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",45,51,96,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,635,648,1283,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",42,55,97,0.43,0.57
ME_a45_0,Mercury,SemiSquare,0,638,644,1282,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",50,49,99,0.51,0.49
ME_a60_0,Mercury,Sextile,0,630,650,1280,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",39,56,95,0.41,0.59
ME_a72_0,Mercury,Quintile,0,641,643,1284,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",50,45,95,0.53,0.47
ME_a90_0,Mercury,Square,0,630,654,1284,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",78,92,170,0.46,0.54
NE_a0_0,Neptune,Conjunction,0,602,607,1209,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",176,196,372,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",29,27,56,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,475,476,951,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",150,177,327,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,25,58,0.57,0.43
NE_a120_0,Neptune,Trine,0,497,497,994,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",142,148,290,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",26,35,61,0.43,0.57
NE_a135_0,Neptune,SesquiSquare,0,512,516,1028,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",143,165,308,0.46,0.54
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",33,28,61,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,504,506,1010,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",130,173,303,0.43,0.57
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",27,33,60,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,523,493,1016,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",89,75,164,0.54,0.46
NE_a180_0,Neptune,Opposition,0,591,624,1215,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",144,176,320,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",27,18,45,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,509,505,1014,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",165,158,323,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",24,32,56,0.43,0.57
NE_a36_0,Neptune,SemiQuintile,0,491,509,1000,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",274,254,528,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",149,145,294,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,257,300,557,0.46,0.54
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",172,214,386,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",94,84,178,0.53,0.47
NE_a60_0,Neptune,Sextile,0,414,401,815,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",231,259,490,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",112,101,213,0.53,0.47
NE_a72_0,Neptune,Quintile,0,337,339,676,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",176,184,360,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",61,55,116,0.53,0.47
NE_a90_0,Neptune,Square,0,443,460,903,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",109,86,195,0.56,0.44
NN_a0_0,NNode,Conjunction,0,571,613,1184,0.48,0.52
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",192,198,390,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,488,501,989,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",149,146,295,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",26,21,47,0.55,0.45
NN_a120_0,NNode,Trine,0,505,532,1037,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",164,181,345,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",29,24,53,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,487,494,981,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",139,166,305,0.46,0.54
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",29,22,51,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,512,511,1023,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",231,226,457,0.51,0.49
NN_a150_0,NNode,Quincunx,0,449,473,922,0.49,0.51
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",115,119,234,0.49,0.51
NN_a180_0,NNode,Opposition,0,565,580,1145,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",125,129,254,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,555,570,1125,0.49,0.51
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",108,147,255,0.42,0.58
NN_a36_0,NNode,SemiQuintile,0,572,552,1124,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",135,157,292,0.46,0.54
NN_a45_0,NNode,SemiSquare,0,545,542,1087,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",160,151,311,0.51,0.49
NN_a60_0,NNode,Sextile,0,520,548,1068,0.49,0.51
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",140,158,298,0.47,0.53
NN_a72_0,NNode,Quintile,0,540,541,1081,0.5,0.5
"NN_a90_(0,1]",NNode,Square,"(0,1]",165,184,349,0.47,0.53
"NN_a90_(1,4]",NNode,Square,"(1,4]",22,15,37,0.59,0.41
NN_a90_0,NNode,Square,0,493,500,993,0.5,0.5
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",67,61,128,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,613,638,1251,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",121,131,252,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,559,568,1127,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",117,105,222,0.53,0.47
PA_a120_0,Pallas,Trine,0,563,594,1157,0.49,0.51
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",155,123,278,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,525,576,1101,0.48,0.52
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",175,199,374,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,505,500,1005,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",172,157,329,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,508,542,1050,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",69,66,135,0.51,0.49
PA_a180_0,Pallas,Opposition,0,611,633,1244,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",150,141,291,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",22,27,49,0.45,0.55
PA_a30_0,Pallas,SemiSextile,0,508,531,1039,0.49,0.51
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",179,171,350,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",27,22,49,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,474,506,980,0.48,0.52
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",156,144,300,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",13,15,28,0.46,0.54
PA_a45_0,Pallas,SemiSquare,0,511,540,1051,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",152,168,320,0.48,0.52
PA_a60_0,Pallas,Sextile,0,528,531,1059,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",130,163,293,0.44,0.56
PA_a72_0,Pallas,Quintile,0,550,536,1086,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",128,163,291,0.44,0.56
PA_a90_0,Pallas,Square,0,552,536,1088,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",149,153,302,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,531,546,1077,0.49,0.51
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",144,137,281,0.51,0.49
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",20,17,37,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,516,545,1061,0.49,0.51
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",279,284,563,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",35,41,76,0.46,0.54
PH_a120_0,Pholus,Trine,0,366,374,740,0.49,0.51
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",130,156,286,0.45,0.55
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",25,40,65,0.38,0.62
PH_a135_0,Pholus,SesquiSquare,0,525,503,1028,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",169,193,362,0.47,0.53
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",29,33,62,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,482,473,955,0.5,0.5
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",141,151,292,0.48,0.52
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",21,21,42,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,518,527,1045,0.5,0.5
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",85,103,188,0.45,0.55
PH_a180_0,Pholus,Opposition,0,595,596,1191,0.5,0.5
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",184,180,364,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",43,53,96,0.45,0.55
PH_a30_0,Pholus,SemiSextile,0,453,466,919,0.49,0.51
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",179,216,395,0.45,0.55
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",56,36,92,0.61,0.39
PH_a36_0,Pholus,SemiQuintile,0,445,447,892,0.5,0.5
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",186,186,372,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",35,31,66,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,459,482,941,0.49,0.51
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",138,150,288,0.48,0.52
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",23,24,47,0.49,0.51
PH_a60_0,Pholus,Sextile,0,519,525,1044,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",177,156,333,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",24,18,42,0.57,0.43
PH_a72_0,Pholus,Quintile,0,479,525,1004,0.48,0.52
"PH_a90_(0,1]",Pholus,Square,"(0,1]",251,262,513,0.49,0.51
"PH_a90_(1,5]",Pholus,Square,"(1,5]",64,55,119,0.54,0.46
PH_a90_0,Pholus,Square,0,365,382,747,0.49,0.51
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",194,140,334,0.58,0.42
PL_a0_0,Pluto,Conjunction,0,486,559,1045,0.47,0.53
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",283,293,576,0.49,0.51
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",83,75,158,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,314,331,645,0.49,0.51
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",140,157,297,0.47,0.53
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,15,28,0.46,0.54
PL_a120_0,Pluto,Trine,0,527,527,1054,0.5,0.5
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",143,138,281,0.51,0.49
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",24,34,58,0.41,0.59
PL_a135_0,Pluto,SesquiSquare,0,513,527,1040,0.49,0.51
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",130,144,274,0.47,0.53
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",21,19,40,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,529,536,1065,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",103,130,233,0.44,0.56
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",48,50,98,0.49,0.51
PL_a150_0,Pluto,Quincunx,0,529,519,1048,0.5,0.5
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",87,91,178,0.49,0.51
PL_a180_0,Pluto,Opposition,0,593,608,1201,0.49,0.51
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",219,209,428,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",41,34,75,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,420,456,876,0.48,0.52
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",240,241,481,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",47,40,87,0.54,0.46
PL_a36_0,Pluto,SemiQuintile,0,393,418,811,0.48,0.52
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",165,193,358,0.46,0.54
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",49,43,92,0.53,0.47
PL_a45_0,Pluto,SemiSquare,0,466,463,929,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",29,24,53,0.55,0.45
PL_a60_0,Pluto,Sextile,0,484,501,985,0.49,0.51
PL_a60_1,Pluto,Sextile,1,167,174,341,0.49,0.51
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",317,316,633,0.5,0.5
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",79,87,166,0.48,0.52
PL_a72_0,Pluto,Quintile,0,284,296,580,0.49,0.51
"PL_a90_(0,1]",Pluto,Square,"(0,1]",153,151,304,0.5,0.5
"PL_a90_(1,4]",Pluto,Square,"(1,4]",13,12,25,0.52,0.48
PL_a90_0,Pluto,Square,0,514,536,1050,0.49,0.51
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",217,194,411,0.53,0.47
SA_a0_0,Saturn,Conjunction,0,463,505,968,0.48,0.52
