PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,74,138,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,642,635,1277,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",170,202,372,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,38,99,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,475,469,944,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",169,183,352,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",31,34,65,0.48,0.52
CH_a120_0,Chiron,Trine,0,506,492,998,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",139,168,307,0.45,0.55
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,45,68,0.34,0.66
CH_a135_0,Chiron,SesquiSquare,0,544,496,1040,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",108,141,249,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",59,36,95,0.62,0.38
CH_a144_0,Chiron,BiQuintile,0,539,532,1071,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",133,149,282,0.47,0.53
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",25,26,51,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,548,534,1082,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",98,74,172,0.57,0.43
CH_a180_0,Chiron,Opposition,0,608,635,1243,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",163,160,323,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",21,14,35,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,522,535,1057,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",207,175,382,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",35,28,63,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,464,506,970,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",183,189,372,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",30,22,52,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,493,498,991,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",211,223,434,0.49,0.51
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",60,53,113,0.53,0.47
CH_a60_0,Chiron,Sextile,0,435,433,868,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",214,196,410,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",105,87,192,0.55,0.45
CH_a72_0,Chiron,Quintile,0,387,426,813,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",169,194,363,0.47,0.53
"CH_a90_(1,5]",Chiron,Square,"(1,5]",36,40,76,0.47,0.53
CH_a90_0,Chiron,Square,0,501,475,976,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",62,60,122,0.51,0.49
JN_a0_0,Juno,Conjunction,0,644,649,1293,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",148,133,281,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,558,576,1134,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",112,98,210,0.53,0.47
JN_a120_0,Juno,Trine,0,594,611,1205,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",106,106,212,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,600,603,1203,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",149,113,262,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,557,596,1153,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",132,124,256,0.52,0.48
JN_a150_0,Juno,Quincunx,0,574,585,1159,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",57,61,118,0.48,0.52
JN_a180_0,Juno,Opposition,0,649,648,1297,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",106,120,226,0.47,0.53
JN_a30_0,Juno,SemiSextile,0,600,589,1189,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",110,117,227,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,596,592,1188,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",116,99,215,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,590,610,1200,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",118,100,218,0.54,0.46
JN_a60_0,Juno,Sextile,0,588,609,1197,0.49,0.51
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",206,221,427,0.48,0.52
JN_a72_0,Juno,Quintile,0,500,488,988,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",159,150,309,0.51,0.49
JN_a90_0,Juno,Square,0,547,559,1106,0.49,0.51
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",135,123,258,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,571,586,1157,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",144,136,280,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,562,573,1135,0.5,0.5
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",111,106,217,0.51,0.49
JU_a120_0,Jupiter,Trine,0,595,603,1198,0.5,0.5
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",151,168,319,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,555,541,1096,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",136,145,281,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,570,564,1134,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",122,121,243,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,584,588,1172,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",72,80,152,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,634,629,1263,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",147,147,294,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,559,562,1121,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",165,199,364,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,541,510,1051,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",182,210,392,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,524,499,1023,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",164,160,324,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,542,549,1091,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",173,181,354,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,533,528,1061,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",157,155,312,0.5,0.5
JU_a90_0,Jupiter,Square,0,549,554,1103,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",44,56,100,0.44,0.56
MA_a0_0,Mars,Conjunction,0,662,653,1315,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",115,118,233,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,591,591,1182,0.5,0.5
"MA_a120_(0,3]",Mars,Trine,"(0,3]",100,80,180,0.56,0.44
MA_a120_0,Mars,Trine,0,606,629,1235,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",69,75,144,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,637,634,1271,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",76,65,141,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,630,644,1274,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",72,66,138,0.52,0.48
MA_a150_0,Mars,Quincunx,0,634,643,1277,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",33,37,70,0.47,0.53
MA_a180_0,Mars,Opposition,0,673,672,1345,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",98,106,204,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,608,603,1211,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",106,105,211,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,600,604,1204,0.5,0.5
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",113,102,215,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,593,607,1200,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",94,101,195,0.48,0.52
MA_a60_0,Mars,Sextile,0,612,608,1220,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",103,113,216,0.48,0.52
MA_a72_0,Mars,Quintile,0,603,596,1199,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",115,116,231,0.5,0.5
MA_a90_0,Mars,Square,0,591,593,1184,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",25,23,48,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,681,686,1367,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",54,47,101,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,652,662,1314,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",52,49,101,0.51,0.49
ME_a120_0,Mercury,Trine,0,654,660,1314,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",56,45,101,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,650,664,1314,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",47,51,98,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,659,658,1317,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",46,53,99,0.46,0.54
ME_a150_0,Mercury,Quincunx,0,660,656,1316,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",27,21,48,0.56,0.44
ME_a180_0,Mercury,Opposition,0,679,688,1367,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",51,47,98,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,655,662,1317,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",47,51,98,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,659,658,1317,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",45,55,100,0.45,0.55
ME_a45_0,Mercury,SemiSquare,0,661,654,1315,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",52,49,101,0.51,0.49
ME_a60_0,Mercury,Sextile,0,654,660,1314,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",39,58,97,0.4,0.6
ME_a72_0,Mercury,Quintile,0,667,651,1318,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",51,46,97,0.53,0.47
ME_a90_0,Mercury,Square,0,655,663,1318,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",82,95,177,0.46,0.54
NE_a0_0,Neptune,Conjunction,0,624,614,1238,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",195,203,398,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",36,30,66,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,475,476,951,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",153,179,332,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,25,58,0.57,0.43
NE_a120_0,Neptune,Trine,0,520,505,1025,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",146,149,295,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",28,35,63,0.44,0.56
NE_a135_0,Neptune,SesquiSquare,0,532,525,1057,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",148,166,314,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,28,62,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,524,515,1039,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",135,178,313,0.43,0.57
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",28,33,61,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,543,498,1041,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",92,76,168,0.55,0.45
NE_a180_0,Neptune,Opposition,0,614,633,1247,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",146,177,323,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",27,18,45,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,533,514,1047,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",167,159,326,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",24,32,56,0.43,0.57
NE_a36_0,Neptune,SemiQuintile,0,515,518,1033,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",285,259,544,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",150,145,295,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,271,305,576,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",175,214,389,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",94,84,178,0.53,0.47
NE_a60_0,Neptune,Sextile,0,437,411,848,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",240,264,504,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",113,101,214,0.53,0.47
NE_a72_0,Neptune,Quintile,0,353,344,697,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",178,185,363,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",61,55,116,0.53,0.47
NE_a90_0,Neptune,Square,0,467,469,936,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",114,88,202,0.56,0.44
NN_a0_0,NNode,Conjunction,0,592,621,1213,0.49,0.51
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",198,199,397,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,508,510,1018,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",159,148,307,0.52,0.48
"NN_a120_(1,4]",NNode,Trine,"(1,4]",27,21,48,0.56,0.44
NN_a120_0,NNode,Trine,0,520,540,1060,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",167,181,348,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",29,24,53,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,510,504,1014,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",142,166,308,0.46,0.54
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",29,22,51,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,535,521,1056,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",235,226,461,0.51,0.49
NN_a150_0,NNode,Quincunx,0,471,483,954,0.49,0.51
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",137,127,264,0.52,0.48
NN_a180_0,NNode,Opposition,0,569,582,1151,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",127,129,256,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,579,580,1159,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",112,149,261,0.43,0.57
NN_a36_0,NNode,SemiQuintile,0,594,560,1154,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",139,157,296,0.47,0.53
NN_a45_0,NNode,SemiSquare,0,567,552,1119,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",164,152,316,0.52,0.48
NN_a60_0,NNode,Sextile,0,542,557,1099,0.49,0.51
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",166,168,334,0.5,0.5
NN_a72_0,NNode,Quintile,0,540,541,1081,0.5,0.5
"NN_a90_(0,1]",NNode,Square,"(0,1]",172,189,361,0.48,0.52
"NN_a90_(1,4]",NNode,Square,"(1,4]",23,15,38,0.61,0.39
NN_a90_0,NNode,Square,0,511,505,1016,0.5,0.5
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",68,61,129,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,638,648,1286,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",126,135,261,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,580,574,1154,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",121,109,230,0.53,0.47
PA_a120_0,Pallas,Trine,0,585,600,1185,0.49,0.51
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",161,124,285,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,545,585,1130,0.48,0.52
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",184,200,384,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,522,509,1031,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",182,164,346,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,524,545,1069,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",73,66,139,0.53,0.47
PA_a180_0,Pallas,Opposition,0,633,643,1276,0.5,0.5
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",153,141,294,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",22,27,49,0.45,0.55
PA_a30_0,Pallas,SemiSextile,0,531,541,1072,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",181,172,353,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",27,22,49,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,498,515,1013,0.49,0.51
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",158,145,303,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",13,15,28,0.46,0.54
PA_a45_0,Pallas,SemiSquare,0,535,549,1084,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",161,172,333,0.48,0.52
PA_a60_0,Pallas,Sextile,0,545,537,1082,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",136,165,301,0.45,0.55
PA_a72_0,Pallas,Quintile,0,570,544,1114,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",130,164,294,0.44,0.56
PA_a90_0,Pallas,Square,0,576,545,1121,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",151,153,304,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,555,556,1111,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",149,139,288,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",20,17,37,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,537,553,1090,0.49,0.51
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",292,286,578,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",35,41,76,0.46,0.54
PH_a120_0,Pholus,Trine,0,379,382,761,0.5,0.5
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",136,157,293,0.46,0.54
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",26,40,66,0.39,0.61
PH_a135_0,Pholus,SesquiSquare,0,544,512,1056,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",180,197,377,0.48,0.52
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",31,34,65,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,495,478,973,0.51,0.49
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",154,158,312,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",22,21,43,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,530,530,1060,0.5,0.5
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",86,103,189,0.46,0.54
PH_a180_0,Pholus,Opposition,0,620,606,1226,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",186,182,368,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",43,53,96,0.45,0.55
PH_a30_0,Pholus,SemiSextile,0,477,474,951,0.5,0.5
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",204,223,427,0.48,0.52
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",57,39,96,0.59,0.41
PH_a36_0,Pholus,SemiQuintile,0,445,447,892,0.5,0.5
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",187,189,376,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",35,31,66,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,484,489,973,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",142,150,292,0.49,0.51
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",23,24,47,0.49,0.51
PH_a60_0,Pholus,Sextile,0,541,535,1076,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",178,157,335,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",24,18,42,0.57,0.43
PH_a72_0,Pholus,Quintile,0,504,534,1038,0.49,0.51
"PH_a90_(0,1]",Pholus,Square,"(0,1]",261,265,526,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",65,55,120,0.54,0.46
PH_a90_0,Pholus,Square,0,380,389,769,0.49,0.51
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",196,140,336,0.58,0.42
PL_a0_0,Pluto,Conjunction,0,510,569,1079,0.47,0.53
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",288,296,584,0.49,0.51
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",84,75,159,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,334,338,672,0.5,0.5
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",147,160,307,0.48,0.52
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",14,15,29,0.48,0.52
PL_a120_0,Pluto,Trine,0,545,534,1079,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",152,140,292,0.52,0.48
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",24,36,60,0.4,0.6
PL_a135_0,Pluto,SesquiSquare,0,530,533,1063,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",142,147,289,0.49,0.51
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",22,19,41,0.54,0.46
PL_a144_0,Pluto,BiQuintile,0,542,543,1085,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",113,134,247,0.46,0.54
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",48,52,100,0.48,0.52
PL_a150_0,Pluto,Quincunx,0,545,523,1068,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",91,92,183,0.5,0.5
PL_a180_0,Pluto,Opposition,0,615,617,1232,0.5,0.5
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",222,210,432,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",41,34,75,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,443,465,908,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",252,247,499,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",49,40,89,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,405,422,827,0.49,0.51
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",190,201,391,0.49,0.51
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",50,45,95,0.53,0.47
PL_a45_0,Pluto,SemiSquare,0,466,463,929,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",30,25,55,0.55,0.45
PL_a60_0,Pluto,Sextile,0,489,502,991,0.49,0.51
PL_a60_1,Pluto,Sextile,1,187,182,369,0.51,0.49
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",320,317,637,0.5,0.5
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",79,87,166,0.48,0.52
PL_a72_0,Pluto,Quintile,0,307,305,612,0.5,0.5
"PL_a90_(0,1]",Pluto,Square,"(0,1]",155,151,306,0.51,0.49
"PL_a90_(1,4]",Pluto,Square,"(1,4]",13,12,25,0.52,0.48
PL_a90_0,Pluto,Square,0,538,546,1084,0.5,0.5
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",218,195,413,0.53,0.47
SA_a0_0,Saturn,Conjunction,0,488,514,1002,0.49,0.51
