PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
NN_a0_0,NNode,Conjunction,0,2747,2498,5245,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",723,653,1376,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2464,2265,4729,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",752,711,1463,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",141,117,258,0.55,0.45
NN_a120_0,NNode,Trine,0,2294,2090,4384,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",683,637,1320,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",89,90,179,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,2415,2191,4606,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",675,656,1331,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",95,98,193,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,2417,2164,4581,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",859,763,1622,0.53,0.47
NN_a150_0,NNode,Quincunx,0,2328,2155,4483,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",412,349,761,0.54,0.46
NN_a180_0,NNode,Opposition,0,2775,2569,5344,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",688,627,1315,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,2499,2291,4790,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",696,673,1369,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,2491,2245,4736,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",752,689,1441,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,2435,2229,4664,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",777,732,1509,0.51,0.49
NN_a60_0,NNode,Sextile,0,2410,2186,4596,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",718,723,1441,0.5,0.5
NN_a72_0,NNode,Quintile,0,2469,2195,4664,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",707,639,1346,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",73,86,159,0.46,0.54
NN_a90_0,NNode,Square,0,2407,2193,4600,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",290,280,570,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2897,2638,5535,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",676,561,1237,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,2511,2357,4868,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",655,564,1219,0.54,0.46
PA_a120_0,Pallas,Trine,0,2532,2354,4886,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",603,518,1121,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,2584,2400,4984,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",629,565,1194,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,2558,2353,4911,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",610,538,1148,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,2577,2380,4957,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",264,318,582,0.45,0.55
PA_a180_0,Pallas,Opposition,0,2923,2600,5523,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",732,620,1352,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",148,128,276,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,2307,2170,4477,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",738,677,1415,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",121,116,237,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,2328,2125,4453,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",745,630,1375,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",89,96,185,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,2353,2192,4545,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",687,666,1353,0.51,0.49
PA_a60_0,Pallas,Sextile,0,2500,2252,4752,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",696,613,1309,0.53,0.47
PA_a72_0,Pallas,Quintile,0,2491,2305,4796,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",730,631,1361,0.54,0.46
PA_a90_0,Pallas,Square,0,2457,2287,4744,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",493,434,927,0.53,0.47
PH_a0_0,Pholus,Conjunction,0,2694,2484,5178,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1063,997,2060,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",341,329,670,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,1783,1592,3375,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",921,838,1759,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",200,202,402,0.5,0.5
PH_a120_0,Pholus,Trine,0,2066,1878,3944,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",757,696,1453,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",128,117,245,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,2302,2105,4407,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",825,772,1597,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",163,173,336,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,2199,1973,4172,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",761,732,1493,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",140,142,282,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,2286,2044,4330,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",496,442,938,0.53,0.47
PH_a180_0,Pholus,Opposition,0,2691,2476,5167,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",740,725,1465,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",173,170,343,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,2274,2023,4297,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",920,884,1804,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",159,169,328,0.48,0.52
PH_a36_0,Pholus,SemiQuintile,0,2108,1865,3973,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",917,834,1751,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",158,140,298,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,2112,1944,4056,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",917,851,1768,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",183,202,385,0.48,0.52
PH_a60_0,Pholus,Sextile,0,2087,1865,3952,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",826,790,1616,0.51,0.49
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",219,194,413,0.53,0.47
PH_a72_0,Pholus,Quintile,0,2142,1934,4076,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",876,773,1649,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",171,191,362,0.47,0.53
PH_a90_0,Pholus,Square,0,2140,1954,4094,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",585,537,1122,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,2602,2381,4983,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",889,793,1682,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",199,138,337,0.59,0.41
PL_a103_0,Pluto,BiSeptile,0,2099,1987,4086,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",828,762,1590,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",158,140,298,0.53,0.47
PL_a120_0,Pluto,Trine,0,2201,2016,4217,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",791,699,1490,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",141,142,283,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,2255,2077,4332,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",781,753,1534,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",140,123,263,0.53,0.47
PL_a144_0,Pluto,BiQuintile,0,2266,2042,4308,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",787,732,1519,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",150,164,314,0.48,0.52
PL_a150_0,Pluto,Quincunx,0,2250,2022,4272,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",520,469,989,0.53,0.47
PL_a180_0,Pluto,Opposition,0,2667,2449,5116,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",963,877,1840,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",212,198,410,0.52,0.48
PL_a30_0,Pluto,SemiSextile,0,2012,1843,3855,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",938,871,1809,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",243,251,494,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,2006,1796,3802,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",927,863,1790,0.52,0.48
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",246,220,466,0.53,0.47
PL_a45_0,Pluto,SemiSquare,0,2014,1835,3849,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",209,176,385,0.54,0.46
