PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a90_(1,5]",Chiron,Square,"(1,5]",156,112,268,0.58,0.42
CH_a90_0,Chiron,Square,0,2316,2114,4430,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",279,276,555,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2892,2617,5509,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",573,483,1056,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2598,2410,5008,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",542,474,1016,0.53,0.47
JN_a120_0,Juno,Trine,0,2629,2419,5048,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",506,444,950,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,2665,2449,5114,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",510,485,995,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,2661,2408,5069,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",537,486,1023,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2634,2407,5041,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",221,204,425,0.52,0.48
JN_a180_0,Juno,Opposition,0,2950,2689,5639,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",669,643,1312,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2502,2250,4752,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",635,559,1194,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2536,2334,4870,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",554,542,1096,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2617,2351,4968,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",545,532,1077,0.51,0.49
JN_a60_0,Juno,Sextile,0,2626,2361,4987,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",619,551,1170,0.53,0.47
JN_a72_0,Juno,Quintile,0,2552,2342,4894,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",627,520,1147,0.55,0.45
JN_a90_0,Juno,Square,0,2544,2373,4917,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",416,365,781,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2755,2528,5283,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",734,644,1378,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,2437,2249,4686,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",653,607,1260,0.52,0.48
JU_a120_0,Jupiter,Trine,0,2518,2286,4804,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",778,661,1439,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,2393,2232,4625,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",720,672,1392,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,2451,2221,4672,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",693,666,1359,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2478,2227,4705,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",425,355,780,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,2746,2538,5284,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",692,648,1340,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,2479,2245,4724,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",748,661,1409,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,2423,2232,4655,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",741,725,1466,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,2430,2168,4598,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",719,683,1402,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,2452,2210,4662,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",742,699,1441,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,2429,2194,4623,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",749,663,1412,0.53,0.47
JU_a90_0,Jupiter,Square,0,2422,2230,4652,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",298,246,544,0.55,0.45
MA_a0_0,Mars,Conjunction,0,2873,2647,5520,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",430,406,836,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,2741,2487,5228,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",360,295,655,0.55,0.45
MA_a120_0,Mars,Trine,0,2811,2598,5409,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",309,303,612,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2862,2590,5452,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",283,302,585,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2888,2591,5479,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",292,286,578,0.51,0.49
MA_a150_0,Mars,Quincunx,0,2879,2607,5486,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",148,140,288,0.51,0.49
MA_a180_0,Mars,Opposition,0,3023,2753,5776,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",498,490,988,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,2673,2403,5076,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",479,465,944,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,2692,2428,5120,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",560,492,1052,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,2611,2401,5012,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",473,457,930,0.51,0.49
MA_a60_0,Mars,Sextile,0,2698,2436,5134,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",499,413,912,0.55,0.45
MA_a72_0,Mars,Quintile,0,2672,2480,5152,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",421,418,839,0.5,0.5
MA_a90_0,Mars,Square,0,2750,2475,5225,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",114,96,210,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,3057,2797,5854,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",214,202,416,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,2957,2691,5648,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",232,208,440,0.53,0.47
ME_a120_0,Mercury,Trine,0,2939,2685,5624,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",231,200,431,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,2940,2693,5633,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",200,217,417,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,2971,2676,5647,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",218,203,421,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,2953,2690,5643,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",97,113,210,0.46,0.54
ME_a180_0,Mercury,Opposition,0,3074,2780,5854,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",227,205,432,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,2944,2688,5632,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",236,189,425,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,2935,2704,5639,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",231,198,429,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,2940,2695,5635,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",230,198,428,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2941,2695,5636,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",231,201,432,0.53,0.47
ME_a72_0,Mercury,Quintile,0,2940,2692,5632,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",211,209,420,0.5,0.5
ME_a90_0,Mercury,Square,0,2960,2684,5644,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",609,569,1178,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2562,2324,4886,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",827,712,1539,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",148,120,268,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,2196,2061,4257,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",828,792,1620,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",143,138,281,0.51,0.49
NE_a120_0,Neptune,Trine,0,2200,1963,4163,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",756,665,1421,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",141,145,286,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,2274,2083,4357,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",769,745,1514,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",141,126,267,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,2261,2022,4283,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",822,727,1549,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",142,136,278,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,2207,2030,4237,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",499,471,970,0.51,0.49
NE_a180_0,Neptune,Opposition,0,2672,2422,5094,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",978,882,1860,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",225,230,455,0.49,0.51
NE_a30_0,Neptune,SemiSextile,0,1968,1781,3749,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",946,875,1821,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",224,196,420,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,2001,1822,3823,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",944,835,1779,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",197,198,395,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,2030,1860,3890,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",790,736,1526,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",193,165,358,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2188,1992,4180,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1166,1088,2254,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",396,323,719,0.55,0.45
NE_a72_0,Neptune,Quintile,0,1609,1482,3091,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",797,726,1523,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",238,218,456,0.52,0.48
NE_a90_0,Neptune,Square,0,2136,1949,4085,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",438,416,854,0.51,0.49
NN_a0_0,NNode,Conjunction,0,2733,2477,5210,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",720,645,1365,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2451,2248,4699,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",749,707,1456,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",141,116,257,0.55,0.45
NN_a120_0,NNode,Trine,0,2281,2070,4351,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",681,636,1317,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",89,90,179,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,2401,2167,4568,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",674,654,1328,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",95,98,193,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,2402,2141,4543,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",858,761,1619,0.53,0.47
NN_a150_0,NNode,Quincunx,0,2313,2132,4445,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",398,331,729,0.55,0.45
NN_a180_0,NNode,Opposition,0,2773,2562,5335,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",684,624,1308,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,2487,2269,4756,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",692,668,1360,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,2479,2225,4704,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",752,683,1435,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,2419,2210,4629,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",776,726,1502,0.52,0.48
NN_a60_0,NNode,Sextile,0,2395,2167,4562,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",702,698,1400,0.5,0.5
NN_a72_0,NNode,Quintile,0,2469,2195,4664,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",705,631,1336,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",73,85,158,0.46,0.54
NN_a90_0,NNode,Square,0,2393,2177,4570,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",289,279,568,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2882,2614,5496,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",672,553,1225,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,2499,2340,4839,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",652,560,1212,0.54,0.46
PA_a120_0,Pallas,Trine,0,2519,2333,4852,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",594,514,1108,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,2577,2379,4956,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",627,556,1183,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,2544,2337,4881,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",605,529,1134,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,2566,2364,4930,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",261,312,573,0.46,0.54
PA_a180_0,Pallas,Opposition,0,2910,2581,5491,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",732,618,1350,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",148,128,276,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,2291,2147,4438,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",738,676,1414,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",121,116,237,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,2312,2101,4413,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",745,630,1375,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",89,96,185,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,2337,2167,4504,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",681,662,1343,0.51,0.49
PA_a60_0,Pallas,Sextile,0,2490,2231,4721,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",693,608,1301,0.53,0.47
PA_a72_0,Pallas,Quintile,0,2478,2285,4763,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",727,628,1355,0.54,0.46
PA_a90_0,Pallas,Square,0,2444,2265,4709,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",492,432,924,0.53,0.47
PH_a0_0,Pholus,Conjunction,0,2679,2461,5140,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1061,988,2049,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",340,329,669,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,1770,1576,3346,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",915,833,1748,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",200,202,402,0.5,0.5
PH_a120_0,Pholus,Trine,0,2056,1858,3914,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",753,686,1439,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",127,115,242,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,2291,2092,4383,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",816,764,1580,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",162,173,335,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,2193,1956,4149,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",755,719,1474,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",140,142,282,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,2276,2032,4308,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",496,435,931,0.53,0.47
PH_a180_0,Pholus,Opposition,0,2675,2458,5133,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",739,723,1462,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",173,170,343,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,2259,2000,4259,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",907,864,1771,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",159,168,327,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,2105,1861,3966,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",917,833,1750,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",158,140,298,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,2096,1920,4016,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",915,851,1766,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",183,202,385,0.48,0.52
PH_a60_0,Pholus,Sextile,0,2073,1840,3913,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",823,789,1612,0.51,0.49
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",219,194,413,0.53,0.47
PH_a72_0,Pholus,Quintile,0,2129,1910,4039,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",874,763,1637,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",171,190,361,0.47,0.53
PH_a90_0,Pholus,Square,0,2126,1940,4066,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",584,536,1120,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,2587,2357,4944,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",888,788,1676,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",199,137,336,0.59,0.41
PL_a103_0,Pluto,BiSeptile,0,2084,1968,4052,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",820,756,1576,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",157,137,294,0.53,0.47
PL_a120_0,Pluto,Trine,0,2194,2000,4194,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",785,687,1472,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",139,140,279,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,2247,2066,4313,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",772,746,1518,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",139,123,262,0.53,0.47
PL_a144_0,Pluto,BiQuintile,0,2260,2024,4284,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",780,727,1507,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",150,161,311,0.48,0.52
PL_a150_0,Pluto,Quincunx,0,2241,2005,4246,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",519,464,983,0.53,0.47
PL_a180_0,Pluto,Opposition,0,2652,2429,5081,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",962,874,1836,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",212,198,410,0.52,0.48
PL_a30_0,Pluto,SemiSextile,0,1997,1821,3818,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",925,857,1782,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",241,250,491,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,2005,1786,3791,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",919,844,1763,0.52,0.48
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",238,214,452,0.53,0.47
PL_a45_0,Pluto,SemiSquare,0,2014,1835,3849,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",208,175,383,0.54,0.46
