PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a90_(0,1]",Chiron,Square,"(0,1]",695,663,1358,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",156,112,268,0.58,0.42
CH_a90_0,Chiron,Square,0,2280,2097,4377,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",277,275,552,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2854,2597,5451,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",564,476,1040,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2567,2396,4963,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",534,472,1006,0.53,0.47
JN_a120_0,Juno,Trine,0,2597,2400,4997,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",494,440,934,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,2637,2432,5069,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",503,476,979,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,2628,2396,5024,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",528,478,1006,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2603,2394,4997,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",209,200,409,0.51,0.49
JN_a180_0,Juno,Opposition,0,2922,2672,5594,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",665,642,1307,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2466,2230,4696,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",631,558,1189,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2500,2314,4814,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",551,540,1091,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2580,2332,4912,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",542,531,1073,0.51,0.49
JN_a60_0,Juno,Sextile,0,2589,2341,4930,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",616,549,1165,0.53,0.47
JN_a72_0,Juno,Quintile,0,2515,2323,4838,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",619,515,1134,0.55,0.45
JN_a90_0,Juno,Square,0,2512,2357,4869,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",415,363,778,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2716,2509,5225,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",722,636,1358,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,2409,2236,4645,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",641,601,1242,0.52,0.48
JU_a120_0,Jupiter,Trine,0,2490,2271,4761,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",772,659,1431,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,2359,2213,4572,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",714,668,1382,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,2417,2204,4621,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",686,665,1351,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2445,2207,4652,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",423,354,777,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,2708,2518,5226,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",687,646,1333,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,2444,2226,4670,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",746,661,1407,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,2385,2211,4596,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",738,724,1462,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,2393,2148,4541,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",703,673,1376,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,2428,2199,4627,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",722,688,1410,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,2409,2184,4593,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",742,656,1398,0.53,0.47
JU_a90_0,Jupiter,Square,0,2389,2216,4605,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",298,246,544,0.55,0.45
MA_a0_0,Mars,Conjunction,0,2833,2626,5459,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",426,405,831,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,2705,2467,5172,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",355,293,648,0.55,0.45
MA_a120_0,Mars,Trine,0,2776,2579,5355,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",306,300,606,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2825,2572,5397,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",281,298,579,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2850,2574,5424,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",290,284,574,0.51,0.49
MA_a150_0,Mars,Quincunx,0,2841,2588,5429,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",148,140,288,0.51,0.49
MA_a180_0,Mars,Opposition,0,2983,2732,5715,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",490,480,970,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,2641,2392,5033,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",467,455,922,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,2664,2417,5081,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",544,485,1029,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,2587,2387,4974,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",461,454,915,0.5,0.5
MA_a60_0,Mars,Sextile,0,2670,2418,5088,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",497,411,908,0.55,0.45
MA_a72_0,Mars,Quintile,0,2634,2461,5095,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",420,418,838,0.5,0.5
MA_a90_0,Mars,Square,0,2711,2454,5165,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",112,96,208,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,3019,2776,5795,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",213,199,412,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,2918,2673,5591,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",231,207,438,0.53,0.47
ME_a120_0,Mercury,Trine,0,2900,2665,5565,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",230,199,429,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,2901,2673,5574,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",198,215,413,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,2933,2657,5590,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",215,202,417,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,2916,2670,5586,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",95,112,207,0.46,0.54
ME_a180_0,Mercury,Opposition,0,3036,2760,5796,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",225,203,428,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,2906,2669,5575,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",233,186,419,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,2898,2686,5584,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",226,198,424,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,2905,2674,5579,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",228,197,425,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2903,2675,5578,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",228,200,428,0.53,0.47
ME_a72_0,Mercury,Quintile,0,2903,2672,5575,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",210,205,415,0.51,0.49
ME_a90_0,Mercury,Square,0,2921,2667,5588,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",597,560,1157,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2534,2312,4846,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",811,701,1512,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",143,119,262,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,2177,2052,4229,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",824,787,1611,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",142,138,280,0.51,0.49
NE_a120_0,Neptune,Trine,0,2165,1947,4112,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",750,663,1413,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",141,144,285,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,2240,2065,4305,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",765,743,1508,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",141,126,267,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,2225,2003,4228,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",819,725,1544,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",142,136,278,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,2170,2011,4181,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",498,470,968,0.51,0.49
NE_a180_0,Neptune,Opposition,0,2633,2402,5035,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",971,877,1848,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",219,229,448,0.49,0.51
NE_a30_0,Neptune,SemiSextile,0,1941,1766,3707,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",940,871,1811,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",222,195,417,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,1969,1806,3775,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",933,825,1758,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",197,198,395,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,2001,1849,3850,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",785,732,1517,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",193,164,357,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2153,1976,4129,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1158,1083,2241,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",396,322,718,0.55,0.45
NE_a72_0,Neptune,Quintile,0,1577,1467,3044,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",774,711,1485,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",235,216,451,0.52,0.48
NE_a90_0,Neptune,Square,0,2122,1945,4067,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",431,409,840,0.51,0.49
NN_a0_0,NNode,Conjunction,0,2700,2463,5163,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",709,636,1345,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2422,2236,4658,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",747,706,1453,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",141,116,257,0.55,0.45
NN_a120_0,NNode,Trine,0,2243,2050,4293,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",679,635,1314,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",89,90,179,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,2363,2147,4510,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",672,653,1325,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",95,98,193,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,2364,2121,4485,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",855,759,1614,0.53,0.47
NN_a150_0,NNode,Quincunx,0,2276,2113,4389,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",395,331,726,0.54,0.46
NN_a180_0,NNode,Opposition,0,2736,2541,5277,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",675,614,1289,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,2456,2258,4714,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",678,662,1340,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,2453,2210,4663,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",740,672,1412,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,2391,2200,4591,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",768,724,1492,0.51,0.49
NN_a60_0,NNode,Sextile,0,2363,2148,4511,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",695,695,1390,0.5,0.5
NN_a72_0,NNode,Quintile,0,2436,2177,4613,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",694,622,1316,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",72,84,156,0.46,0.54
NN_a90_0,NNode,Square,0,2365,2166,4531,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",288,277,565,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2843,2595,5438,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",652,549,1201,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,2479,2323,4802,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",647,554,1201,0.54,0.46
PA_a120_0,Pallas,Trine,0,2484,2318,4802,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",588,512,1100,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,2543,2360,4903,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",623,555,1178,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,2508,2317,4825,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",604,527,1131,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,2527,2345,4872,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",255,309,564,0.45,0.55
PA_a180_0,Pallas,Opposition,0,2876,2563,5439,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",728,617,1345,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",148,128,276,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,2255,2127,4382,0.51,0.49
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",735,673,1408,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",117,116,233,0.5,0.5
PA_a36_0,Pallas,SemiQuintile,0,2279,2083,4362,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",733,620,1353,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",87,96,183,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,2311,2156,4467,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",675,659,1334,0.51,0.49
PA_a60_0,Pallas,Sextile,0,2456,2213,4669,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",685,599,1284,0.53,0.47
PA_a72_0,Pallas,Quintile,0,2446,2273,4719,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",709,621,1330,0.53,0.47
PA_a90_0,Pallas,Square,0,2422,2251,4673,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",492,431,923,0.53,0.47
PH_a0_0,Pholus,Conjunction,0,2639,2441,5080,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1055,987,2042,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",335,328,663,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,1741,1557,3298,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",898,824,1722,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",194,200,394,0.49,0.51
PH_a120_0,Pholus,Trine,0,2039,1848,3887,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",749,680,1429,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",126,114,240,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,2256,2078,4334,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",811,757,1568,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",161,173,334,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,2159,1942,4101,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",742,713,1455,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",139,142,281,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,2250,2017,4267,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",494,431,925,0.53,0.47
PH_a180_0,Pholus,Opposition,0,2637,2441,5078,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",734,722,1456,0.5,0.5
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",173,170,343,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,2224,1980,4204,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",885,853,1738,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",156,167,323,0.48,0.52
PH_a36_0,Pholus,SemiQuintile,0,2090,1852,3942,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",912,830,1742,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",158,140,298,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,2061,1902,3963,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",909,849,1758,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",183,201,384,0.48,0.52
PH_a60_0,Pholus,Sextile,0,2039,1822,3861,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",817,782,1599,0.51,0.49
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",218,193,411,0.53,0.47
PH_a72_0,Pholus,Quintile,0,2096,1897,3993,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",868,763,1631,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",171,190,361,0.47,0.53
PH_a90_0,Pholus,Square,0,2092,1919,4011,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",583,536,1119,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,2548,2336,4884,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",869,774,1643,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",193,134,327,0.59,0.41
PL_a103_0,Pluto,BiSeptile,0,2069,1964,4033,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",814,749,1563,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",157,137,294,0.53,0.47
PL_a120_0,Pluto,Trine,0,2160,1986,4146,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",762,678,1440,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",128,129,257,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,2241,2065,4306,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",757,742,1499,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",135,123,258,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,2239,2007,4246,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",771,722,1493,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",149,161,310,0.48,0.52
PL_a150_0,Pluto,Quincunx,0,2211,1989,4200,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",514,461,975,0.53,0.47
PL_a180_0,Pluto,Opposition,0,2617,2411,5028,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",950,866,1816,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",211,198,409,0.52,0.48
PL_a30_0,Pluto,SemiSextile,0,1970,1808,3778,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",907,845,1752,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",236,246,482,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,1988,1781,3769,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",896,830,1726,0.52,0.48
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",227,208,435,0.52,0.48
PL_a45_0,Pluto,SemiSquare,0,2008,1834,3842,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",206,175,381,0.54,0.46
