PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a90_0,Ceres,a90,0,2539,2303,4842,0.52,0.48
"CH_a0_(0,3]",Chiron,a0,"(0,3]",496,468,964,0.51,0.49
CH_a0_0,Chiron,a0,0,2622,2383,5005,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",912,830,1742,0.52,0.48
"CH_a103_(1,4]",Chiron,a103,"(1,4]",200,173,373,0.54,0.46
CH_a103_0,Chiron,a103,0,2006,1848,3854,0.52,0.48
"CH_a120_(0,1]",Chiron,a120,"(0,1]",716,687,1403,0.51,0.49
"CH_a120_(1,4]",Chiron,a120,"(1,4]",160,150,310,0.52,0.48
CH_a120_0,Chiron,a120,0,2242,2014,4256,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",725,671,1396,0.52,0.48
"CH_a135_(1,4]",Chiron,a135,"(1,4]",176,167,343,0.51,0.49
CH_a135_0,Chiron,a135,0,2217,2013,4230,0.52,0.48
"CH_a144_(0,1]",Chiron,a144,"(0,1]",752,718,1470,0.51,0.49
"CH_a144_(1,4]",Chiron,a144,"(1,4]",181,153,334,0.54,0.46
CH_a144_0,Chiron,a144,0,2185,1980,4165,0.52,0.48
"CH_a150_(0,1]",Chiron,a150,"(0,1]",840,725,1565,0.54,0.46
"CH_a150_(1,4]",Chiron,a150,"(1,4]",150,139,289,0.52,0.48
CH_a150_0,Chiron,a150,0,2128,1987,4115,0.52,0.48
"CH_a180_(0,4]",Chiron,a180,"(0,4]",578,521,1099,0.53,0.47
CH_a180_0,Chiron,a180,0,2540,2330,4870,0.52,0.48
"CH_a30_(0,1]",Chiron,a30,"(0,1]",742,711,1453,0.51,0.49
"CH_a30_(1,4]",Chiron,a30,"(1,4]",142,128,270,0.53,0.47
CH_a30_0,Chiron,a30,0,2234,2012,4246,0.53,0.47
"CH_a36_(0,1]",Chiron,a36,"(0,1]",814,770,1584,0.51,0.49
"CH_a36_(1,4]",Chiron,a36,"(1,4]",111,107,218,0.51,0.49
CH_a36_0,Chiron,a36,0,2193,1974,4167,0.53,0.47
"CH_a45_(0,1]",Chiron,a45,"(0,1]",700,607,1307,0.54,0.46
"CH_a45_(1,4]",Chiron,a45,"(1,4]",101,115,216,0.47,0.53
CH_a45_0,Chiron,a45,0,2317,2129,4446,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",764,758,1522,0.5,0.5
"CH_a60_(1,4]",Chiron,a60,"(1,4]",147,98,245,0.6,0.4
CH_a60_0,Chiron,a60,0,2207,1995,4202,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",791,707,1498,0.53,0.47
"CH_a72_(1,4]",Chiron,a72,"(1,4]",171,121,292,0.59,0.41
CH_a72_0,Chiron,a72,0,2156,2023,4179,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",694,661,1355,0.51,0.49
"CH_a90_(1,5]",Chiron,a90,"(1,5]",156,112,268,0.58,0.42
CH_a90_0,Chiron,a90,0,2268,2078,4346,0.52,0.48
"JN_a0_(0,3]",Juno,a0,"(0,3]",277,275,552,0.5,0.5
JN_a0_0,Juno,a0,0,2841,2576,5417,0.52,0.48
"JN_a103_(0,4]",Juno,a103,"(0,4]",561,471,1032,0.54,0.46
JN_a103_0,Juno,a103,0,2557,2380,4937,0.52,0.48
"JN_a120_(0,4]",Juno,a120,"(0,4]",533,469,1002,0.53,0.47
JN_a120_0,Juno,a120,0,2585,2382,4967,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",491,439,930,0.53,0.47
JN_a135_0,Juno,a135,0,2627,2412,5039,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",499,476,975,0.51,0.49
JN_a144_0,Juno,a144,0,2619,2375,4994,0.52,0.48
"JN_a150_(0,4]",Juno,a150,"(0,4]",526,473,999,0.53,0.47
JN_a150_0,Juno,a150,0,2592,2378,4970,0.52,0.48
"JN_a180_(0,4]",Juno,a180,"(0,4]",209,200,409,0.51,0.49
JN_a180_0,Juno,a180,0,2909,2651,5560,0.52,0.48
"JN_a30_(0,4]",Juno,a30,"(0,4]",664,639,1303,0.51,0.49
JN_a30_0,Juno,a30,0,2454,2212,4666,0.53,0.47
"JN_a36_(0,4]",Juno,a36,"(0,4]",630,556,1186,0.53,0.47
JN_a36_0,Juno,a36,0,2488,2295,4783,0.52,0.48
"JN_a45_(0,4]",Juno,a45,"(0,4]",550,538,1088,0.51,0.49
JN_a45_0,Juno,a45,0,2568,2313,4881,0.53,0.47
"JN_a60_(0,4]",Juno,a60,"(0,4]",538,527,1065,0.51,0.49
JN_a60_0,Juno,a60,0,2580,2324,4904,0.53,0.47
"JN_a72_(0,4]",Juno,a72,"(0,4]",610,543,1153,0.53,0.47
JN_a72_0,Juno,a72,0,2508,2308,4816,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",612,510,1122,0.55,0.45
JN_a90_0,Juno,a90,0,2506,2341,4847,0.52,0.48
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",413,356,769,0.54,0.46
JU_a0_0,Jupiter,a0,0,2705,2495,5200,0.52,0.48
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",718,630,1348,0.53,0.47
JU_a103_0,Jupiter,a103,0,2400,2221,4621,0.52,0.48
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",640,601,1241,0.52,0.48
JU_a120_0,Jupiter,a120,0,2478,2250,4728,0.52,0.48
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",771,658,1429,0.54,0.46
JU_a135_0,Jupiter,a135,0,2347,2193,4540,0.52,0.48
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",711,662,1373,0.52,0.48
JU_a144_0,Jupiter,a144,0,2407,2189,4596,0.52,0.48
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",683,660,1343,0.51,0.49
JU_a150_0,Jupiter,a150,0,2435,2191,4626,0.53,0.47
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",423,352,775,0.55,0.45
JU_a180_0,Jupiter,a180,0,2695,2499,5194,0.52,0.48
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",683,644,1327,0.51,0.49
JU_a30_0,Jupiter,a30,0,2435,2207,4642,0.52,0.48
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",743,657,1400,0.53,0.47
JU_a36_0,Jupiter,a36,0,2375,2194,4569,0.52,0.48
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",733,709,1442,0.51,0.49
JU_a45_0,Jupiter,a45,0,2385,2142,4527,0.53,0.47
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",701,667,1368,0.51,0.49
JU_a60_0,Jupiter,a60,0,2417,2184,4601,0.53,0.47
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",720,687,1407,0.51,0.49
JU_a72_0,Jupiter,a72,0,2398,2164,4562,0.53,0.47
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",741,654,1395,0.53,0.47
JU_a90_0,Jupiter,a90,0,2377,2197,4574,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",298,244,542,0.55,0.45
MA_a0_0,Mars,a0,0,2820,2607,5427,0.52,0.48
"MA_a103_(0,3]",Mars,a103,"(0,3]",421,395,816,0.52,0.48
MA_a103_0,Mars,a103,0,2697,2456,5153,0.52,0.48
"MA_a120_(0,3]",Mars,a120,"(0,3]",354,292,646,0.55,0.45
MA_a120_0,Mars,a120,0,2764,2559,5323,0.52,0.48
"MA_a135_(0,3]",Mars,a135,"(0,3]",304,300,604,0.5,0.5
MA_a135_0,Mars,a135,0,2814,2551,5365,0.52,0.48
"MA_a144_(0,2]",Mars,a144,"(0,2]",281,297,578,0.49,0.51
MA_a144_0,Mars,a144,0,2837,2554,5391,0.53,0.47
"MA_a150_(0,3]",Mars,a150,"(0,3]",290,283,573,0.51,0.49
MA_a150_0,Mars,a150,0,2828,2568,5396,0.52,0.48
"MA_a180_(0,3]",Mars,a180,"(0,3]",148,138,286,0.52,0.48
MA_a180_0,Mars,a180,0,2970,2713,5683,0.52,0.48
"MA_a30_(0,3]",Mars,a30,"(0,3]",487,480,967,0.5,0.5
MA_a30_0,Mars,a30,0,2631,2371,5002,0.53,0.47
"MA_a36_(0,3]",Mars,a36,"(0,3]",465,454,919,0.51,0.49
MA_a36_0,Mars,a36,0,2653,2397,5050,0.53,0.47
"MA_a45_(0,3]",Mars,a45,"(0,3]",543,483,1026,0.53,0.47
MA_a45_0,Mars,a45,0,2575,2368,4943,0.52,0.48
"MA_a60_(0,3]",Mars,a60,"(0,3]",460,453,913,0.5,0.5
MA_a60_0,Mars,a60,0,2658,2398,5056,0.53,0.47
"MA_a72_(0,3]",Mars,a72,"(0,3]",492,404,896,0.55,0.45
MA_a72_0,Mars,a72,0,2626,2447,5073,0.52,0.48
"MA_a90_(0,3]",Mars,a90,"(0,3]",415,409,824,0.5,0.5
MA_a90_0,Mars,a90,0,2703,2442,5145,0.53,0.47
"ME_a0_(0,1]",Mercury,a0,"(0,1]",111,95,206,0.54,0.46
ME_a0_0,Mercury,a0,0,3007,2756,5763,0.52,0.48
"ME_a103_(0,1]",Mercury,a103,"(0,1]",213,197,410,0.52,0.48
ME_a103_0,Mercury,a103,0,2905,2654,5559,0.52,0.48
"ME_a120_(0,1]",Mercury,a120,"(0,1]",229,207,436,0.53,0.47
ME_a120_0,Mercury,a120,0,2889,2644,5533,0.52,0.48
"ME_a135_(0,1]",Mercury,a135,"(0,1]",229,199,428,0.54,0.46
ME_a135_0,Mercury,a135,0,2889,2652,5541,0.52,0.48
"ME_a144_(0,1]",Mercury,a144,"(0,1]",198,213,411,0.48,0.52
ME_a144_0,Mercury,a144,0,2920,2638,5558,0.53,0.47
"ME_a150_(0,1]",Mercury,a150,"(0,1]",215,200,415,0.52,0.48
ME_a150_0,Mercury,a150,0,2903,2651,5554,0.52,0.48
"ME_a180_(0,1]",Mercury,a180,"(0,1]",95,111,206,0.46,0.54
ME_a180_0,Mercury,a180,0,3023,2740,5763,0.52,0.48
"ME_a30_(0,1]",Mercury,a30,"(0,1]",224,202,426,0.53,0.47
ME_a30_0,Mercury,a30,0,2894,2649,5543,0.52,0.48
"ME_a36_(0,1]",Mercury,a36,"(0,1]",232,185,417,0.56,0.44
ME_a36_0,Mercury,a36,0,2886,2666,5552,0.52,0.48
"ME_a45_(0,1]",Mercury,a45,"(0,1]",226,196,422,0.54,0.46
ME_a45_0,Mercury,a45,0,2892,2655,5547,0.52,0.48
"ME_a60_(0,1]",Mercury,a60,"(0,1]",227,197,424,0.54,0.46
ME_a60_0,Mercury,a60,0,2891,2654,5545,0.52,0.48
"ME_a72_(0,1]",Mercury,a72,"(0,1]",226,199,425,0.53,0.47
ME_a72_0,Mercury,a72,0,2892,2652,5544,0.52,0.48
"ME_a90_(0,1]",Mercury,a90,"(0,1]",209,203,412,0.51,0.49
ME_a90_0,Mercury,a90,0,2909,2648,5557,0.52,0.48
"NE_a0_(0,4]",Neptune,a0,"(0,4]",594,558,1152,0.52,0.48
NE_a0_0,Neptune,a0,0,2524,2293,4817,0.52,0.48
"NE_a103_(0,1]",Neptune,a103,"(0,1]",811,699,1510,0.54,0.46
"NE_a103_(1,4]",Neptune,a103,"(1,4]",143,119,262,0.55,0.45
NE_a103_0,Neptune,a103,0,2164,2033,4197,0.52,0.48
"NE_a120_(0,1]",Neptune,a120,"(0,1]",823,785,1608,0.51,0.49
"NE_a120_(1,4]",Neptune,a120,"(1,4]",142,138,280,0.51,0.49
NE_a120_0,Neptune,a120,0,2153,1928,4081,0.53,0.47
"NE_a135_(0,1]",Neptune,a135,"(0,1]",749,661,1410,0.53,0.47
"NE_a135_(1,5]",Neptune,a135,"(1,5]",141,144,285,0.49,0.51
NE_a135_0,Neptune,a135,0,2228,2046,4274,0.52,0.48
"NE_a144_(0,1]",Neptune,a144,"(0,1]",765,740,1505,0.51,0.49
"NE_a144_(1,4]",Neptune,a144,"(1,4]",141,126,267,0.53,0.47
NE_a144_0,Neptune,a144,0,2212,1985,4197,0.53,0.47
"NE_a150_(0,1]",Neptune,a150,"(0,1]",819,722,1541,0.53,0.47
"NE_a150_(1,4]",Neptune,a150,"(1,4]",142,136,278,0.51,0.49
NE_a150_0,Neptune,a150,0,2157,1993,4150,0.52,0.48
"NE_a180_(0,3]",Neptune,a180,"(0,3]",495,465,960,0.52,0.48
NE_a180_0,Neptune,a180,0,2623,2386,5009,0.52,0.48
"NE_a30_(0,1]",Neptune,a30,"(0,1]",962,870,1832,0.53,0.47
"NE_a30_(1,4]",Neptune,a30,"(1,4]",217,225,442,0.49,0.51
NE_a30_0,Neptune,a30,0,1939,1756,3695,0.52,0.48
"NE_a36_(0,1]",Neptune,a36,"(0,1]",935,862,1797,0.52,0.48
"NE_a36_(1,4]",Neptune,a36,"(1,4]",220,192,412,0.53,0.47
NE_a36_0,Neptune,a36,0,1963,1797,3760,0.52,0.48
"NE_a45_(0,1]",Neptune,a45,"(0,1]",930,821,1751,0.53,0.47
"NE_a45_(1,4]",Neptune,a45,"(1,4]",197,197,394,0.5,0.5
NE_a45_0,Neptune,a45,0,1991,1833,3824,0.52,0.48
"NE_a60_(0,1]",Neptune,a60,"(0,1]",781,727,1508,0.52,0.48
"NE_a60_(1,4]",Neptune,a60,"(1,4]",193,164,357,0.54,0.46
NE_a60_0,Neptune,a60,0,2144,1960,4104,0.52,0.48
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1154,1079,2233,0.52,0.48
"NE_a72_(1,5]",Neptune,a72,"(1,5]",396,322,718,0.55,0.45
NE_a72_0,Neptune,a72,0,1568,1450,3018,0.52,0.48
"NE_a90_(0,1]",Neptune,a90,"(0,1]",764,698,1462,0.52,0.48
"NE_a90_(1,5]",Neptune,a90,"(1,5]",235,216,451,0.52,0.48
NE_a90_0,Neptune,a90,0,2119,1937,4056,0.52,0.48
"NN_a0_(0,3]",NNode,a0,"(0,3]",431,407,838,0.51,0.49
NN_a0_0,NNode,a0,0,2687,2444,5131,0.52,0.48
"NN_a103_(0,3]",NNode,a103,"(0,3]",704,628,1332,0.53,0.47
NN_a103_0,NNode,a103,0,2414,2223,4637,0.52,0.48
"NN_a120_(0,1]",NNode,a120,"(0,1]",745,698,1443,0.52,0.48
"NN_a120_(1,4]",NNode,a120,"(1,4]",140,112,252,0.56,0.44
NN_a120_0,NNode,a120,0,2233,2041,4274,0.52,0.48
"NN_a135_(0,1]",NNode,a135,"(0,1]",678,633,1311,0.52,0.48
"NN_a135_(1,5]",NNode,a135,"(1,5]",89,90,179,0.5,0.5
NN_a135_0,NNode,a135,0,2351,2128,4479,0.52,0.48
"NN_a144_(0,1]",NNode,a144,"(0,1]",671,651,1322,0.51,0.49
"NN_a144_(1,4]",NNode,a144,"(1,4]",95,98,193,0.49,0.51
NN_a144_0,NNode,a144,0,2352,2102,4454,0.53,0.47
"NN_a150_(0,5]",NNode,a150,"(0,5]",854,757,1611,0.53,0.47
NN_a150_0,NNode,a150,0,2264,2094,4358,0.52,0.48
"NN_a180_(0,3]",NNode,a180,"(0,3]",392,325,717,0.55,0.45
NN_a180_0,NNode,a180,0,2726,2526,5252,0.52,0.48
"NN_a30_(0,4]",NNode,a30,"(0,4]",672,609,1281,0.52,0.48
NN_a30_0,NNode,a30,0,2446,2242,4688,0.52,0.48
"NN_a36_(0,4]",NNode,a36,"(0,4]",675,661,1336,0.51,0.49
NN_a36_0,NNode,a36,0,2443,2190,4633,0.53,0.47
"NN_a45_(0,4]",NNode,a45,"(0,4]",736,672,1408,0.52,0.48
NN_a45_0,NNode,a45,0,2382,2179,4561,0.52,0.48
"NN_a60_(0,4]",NNode,a60,"(0,4]",767,720,1487,0.52,0.48
NN_a60_0,NNode,a60,0,2351,2131,4482,0.52,0.48
"NN_a72_(0,4]",NNode,a72,"(0,4]",692,688,1380,0.5,0.5
NN_a72_0,NNode,a72,0,2426,2163,4589,0.53,0.47
"NN_a90_(0,1]",NNode,a90,"(0,1]",687,611,1298,0.53,0.47
"NN_a90_(1,4]",NNode,a90,"(1,4]",71,82,153,0.46,0.54
NN_a90_0,NNode,a90,0,2360,2158,4518,0.52,0.48
"PA_a0_(0,3]",Pallas,a0,"(0,3]",285,267,552,0.52,0.48
PA_a0_0,Pallas,a0,0,2833,2584,5417,0.52,0.48
"PA_a103_(0,3]",Pallas,a103,"(0,3]",652,548,1200,0.54,0.46
PA_a103_0,Pallas,a103,0,2466,2303,4769,0.52,0.48
"PA_a120_(0,3]",Pallas,a120,"(0,3]",647,553,1200,0.54,0.46
PA_a120_0,Pallas,a120,0,2471,2298,4769,0.52,0.48
"PA_a135_(0,4]",Pallas,a135,"(0,4]",586,511,1097,0.53,0.47
PA_a135_0,Pallas,a135,0,2532,2340,4872,0.52,0.48
"PA_a144_(0,3]",Pallas,a144,"(0,3]",621,554,1175,0.53,0.47
PA_a144_0,Pallas,a144,0,2497,2297,4794,0.52,0.48
"PA_a150_(0,3]",Pallas,a150,"(0,3]",603,523,1126,0.54,0.46
PA_a150_0,Pallas,a150,0,2515,2328,4843,0.52,0.48
"PA_a180_(0,3]",Pallas,a180,"(0,3]",255,307,562,0.45,0.55
PA_a180_0,Pallas,a180,0,2863,2544,5407,0.53,0.47
"PA_a30_(0,1]",Pallas,a30,"(0,1]",726,616,1342,0.54,0.46
"PA_a30_(1,4]",Pallas,a30,"(1,4]",148,125,273,0.54,0.46
PA_a30_0,Pallas,a30,0,2244,2110,4354,0.52,0.48
"PA_a36_(0,1]",Pallas,a36,"(0,1]",723,653,1376,0.53,0.47
"PA_a36_(1,4]",Pallas,a36,"(1,4]",116,115,231,0.5,0.5
PA_a36_0,Pallas,a36,0,2279,2083,4362,0.52,0.48
"PA_a45_(0,1]",Pallas,a45,"(0,1]",732,618,1350,0.54,0.46
"PA_a45_(1,4]",Pallas,a45,"(1,4]",87,96,183,0.48,0.52
PA_a45_0,Pallas,a45,0,2299,2137,4436,0.52,0.48
"PA_a60_(0,3]",Pallas,a60,"(0,3]",673,659,1332,0.51,0.49
PA_a60_0,Pallas,a60,0,2445,2192,4637,0.53,0.47
"PA_a72_(0,4]",Pallas,a72,"(0,4]",680,593,1273,0.53,0.47
PA_a72_0,Pallas,a72,0,2438,2258,4696,0.52,0.48
"PA_a90_(0,3]",Pallas,a90,"(0,3]",706,611,1317,0.54,0.46
PA_a90_0,Pallas,a90,0,2412,2240,4652,0.52,0.48
"PH_a0_(0,3]",Pholus,a0,"(0,3]",492,430,922,0.53,0.47
PH_a0_0,Pholus,a0,0,2626,2421,5047,0.52,0.48
"PH_a103_(0,1]",Pholus,a103,"(0,1]",1054,986,2040,0.52,0.48
"PH_a103_(1,5]",Pholus,a103,"(1,5]",335,328,663,0.51,0.49
PH_a103_0,Pholus,a103,0,1729,1537,3266,0.53,0.47
"PH_a120_(0,1]",Pholus,a120,"(0,1]",893,809,1702,0.52,0.48
"PH_a120_(1,4]",Pholus,a120,"(1,4]",193,200,393,0.49,0.51
PH_a120_0,Pholus,a120,0,2032,1842,3874,0.52,0.48
"PH_a135_(0,1]",Pholus,a135,"(0,1]",747,675,1422,0.53,0.47
"PH_a135_(1,4]",Pholus,a135,"(1,4]",125,114,239,0.52,0.48
PH_a135_0,Pholus,a135,0,2246,2062,4308,0.52,0.48
"PH_a144_(0,1]",Pholus,a144,"(0,1]",810,748,1558,0.52,0.48
"PH_a144_(1,5]",Pholus,a144,"(1,5]",161,173,334,0.48,0.52
PH_a144_0,Pholus,a144,0,2147,1930,4077,0.53,0.47
"PH_a150_(0,1]",Pholus,a150,"(0,1]",738,709,1447,0.51,0.49
"PH_a150_(1,4]",Pholus,a150,"(1,4]",139,142,281,0.49,0.51
PH_a150_0,Pholus,a150,0,2241,2000,4241,0.53,0.47
"PH_a180_(0,4]",Pholus,a180,"(0,4]",493,430,923,0.53,0.47
PH_a180_0,Pholus,a180,0,2625,2421,5046,0.52,0.48
"PH_a30_(0,1]",Pholus,a30,"(0,1]",730,716,1446,0.5,0.5
"PH_a30_(1,4]",Pholus,a30,"(1,4]",173,169,342,0.51,0.49
PH_a30_0,Pholus,a30,0,2215,1966,4181,0.53,0.47
"PH_a36_(0,1]",Pholus,a36,"(0,1]",876,839,1715,0.51,0.49
"PH_a36_(1,4]",Pholus,a36,"(1,4]",156,164,320,0.49,0.51
PH_a36_0,Pholus,a36,0,2086,1848,3934,0.53,0.47
"PH_a45_(0,1]",Pholus,a45,"(0,1]",901,820,1721,0.52,0.48
"PH_a45_(1,4]",Pholus,a45,"(1,4]",158,136,294,0.54,0.46
PH_a45_0,Pholus,a45,0,2059,1895,3954,0.52,0.48
"PH_a60_(0,1]",Pholus,a60,"(0,1]",905,839,1744,0.52,0.48
"PH_a60_(1,4]",Pholus,a60,"(1,4]",183,200,383,0.48,0.52
PH_a60_0,Pholus,a60,0,2030,1812,3842,0.53,0.47
"PH_a72_(0,1]",Pholus,a72,"(0,1]",813,780,1593,0.51,0.49
"PH_a72_(1,5]",Pholus,a72,"(1,5]",218,193,411,0.53,0.47
PH_a72_0,Pholus,a72,0,2087,1878,3965,0.53,0.47
"PH_a90_(0,1]",Pholus,a90,"(0,1]",864,751,1615,0.53,0.47
"PH_a90_(1,5]",Pholus,a90,"(1,5]",166,184,350,0.47,0.53
PH_a90_0,Pholus,a90,0,2088,1916,4004,0.52,0.48
"PL_a0_(0,4]",Pluto,a0,"(0,4]",582,535,1117,0.52,0.48
PL_a0_0,Pluto,a0,0,2536,2316,4852,0.52,0.48
"PL_a103_(0,1]",Pluto,a103,"(0,1]",859,753,1612,0.53,0.47
"PL_a103_(1,4]",Pluto,a103,"(1,4]",190,134,324,0.59,0.41
PL_a103_0,Pluto,a103,0,2069,1964,4033,0.51,0.49
"PL_a120_(0,1]",Pluto,a120,"(0,1]",813,743,1556,0.52,0.48
"PL_a120_(1,4]",Pluto,a120,"(1,4]",157,137,294,0.53,0.47
PL_a120_0,Pluto,a120,0,2148,1971,4119,0.52,0.48
"PL_a135_(0,1]",Pluto,a135,"(0,1]",757,674,1431,0.53,0.47
"PL_a135_(1,4]",Pluto,a135,"(1,4]",126,126,252,0.5,0.5
PL_a135_0,Pluto,a135,0,2235,2051,4286,0.52,0.48
"PL_a144_(0,1]",Pluto,a144,"(0,1]",757,740,1497,0.51,0.49
"PL_a144_(1,4]",Pluto,a144,"(1,4]",135,123,258,0.52,0.48
PL_a144_0,Pluto,a144,0,2226,1988,4214,0.53,0.47
"PL_a150_(0,1]",Pluto,a150,"(0,1]",771,720,1491,0.52,0.48
"PL_a150_(1,4]",Pluto,a150,"(1,4]",149,161,310,0.48,0.52
PL_a150_0,Pluto,a150,0,2198,1970,4168,0.53,0.47
"PL_a180_(0,3]",Pluto,a180,"(0,3]",512,461,973,0.53,0.47
PL_a180_0,Pluto,a180,0,2606,2390,4996,0.52,0.48
"PL_a30_(0,1]",Pluto,a30,"(0,1]",946,860,1806,0.52,0.48
"PL_a30_(1,5]",Pluto,a30,"(1,5]",210,196,406,0.52,0.48
PL_a30_0,Pluto,a30,0,1962,1795,3757,0.52,0.48
"PL_a36_(0,1]",Pluto,a36,"(0,1]",904,837,1741,0.52,0.48
"PL_a36_(1,5]",Pluto,a36,"(1,5]",230,240,470,0.49,0.51
PL_a36_0,Pluto,a36,0,1984,1774,3758,0.53,0.47
"PL_a45_(0,1]",Pluto,a45,"(0,1]",894,826,1720,0.52,0.48
"PL_a45_(1,5]",Pluto,a45,"(1,5]",227,207,434,0.52,0.48
PL_a45_0,Pluto,a45,0,1997,1818,3815,0.52,0.48
"PL_a60_(1,6]",Pluto,a60,"(1,6]",205,174,379,0.54,0.46
PL_a60_0,Pluto,a60,0,1986,1773,3759,0.53,0.47
PL_a60_1,Pluto,a60,1,927,904,1831,0.51,0.49
"PL_a72_(0,1]",Pluto,a72,"(0,1]",1012,916,1928,0.52,0.48
"PL_a72_(1,5]",Pluto,a72,"(1,5]",325,300,625,0.52,0.48
PL_a72_0,Pluto,a72,0,1781,1635,3416,0.52,0.48
"PL_a90_(0,1]",Pluto,a90,"(0,1]",843,733,1576,0.53,0.47
"PL_a90_(1,4]",Pluto,a90,"(1,4]",250,226,476,0.53,0.47
PL_a90_0,Pluto,a90,0,2025,1892,3917,0.52,0.48
"SA_a0_(0,3]",Saturn,a0,"(0,3]",465,454,919,0.51,0.49
SA_a0_0,Saturn,a0,0,2653,2397,5050,0.53,0.47
"SA_a103_(0,1]",Saturn,a103,"(0,1]",756,695,1451,0.52,0.48
"SA_a103_(1,4]",Saturn,a103,"(1,4]",125,94,219,0.57,0.43
SA_a103_0,Saturn,a103,0,2237,2062,4299,0.52,0.48
"SA_a120_(0,1]",Saturn,a120,"(0,1]",779,726,1505,0.52,0.48
"SA_a120_(1,3]",Saturn,a120,"(1,3]",142,127,269,0.53,0.47
SA_a120_0,Saturn,a120,0,2197,1998,4195,0.52,0.48
"SA_a135_(0,1]",Saturn,a135,"(0,1]",728,636,1364,0.53,0.47
"SA_a135_(1,5]",Saturn,a135,"(1,5]",140,100,240,0.58,0.42
SA_a135_0,Saturn,a135,0,2250,2115,4365,0.52,0.48
"SA_a144_(0,1]",Saturn,a144,"(0,1]",720,652,1372,0.52,0.48
"SA_a144_(1,4]",Saturn,a144,"(1,4]",100,88,188,0.53,0.47
SA_a144_0,Saturn,a144,0,2298,2111,4409,0.52,0.48
"SA_a150_(0,1]",Saturn,a150,"(0,1]",719,629,1348,0.53,0.47
"SA_a150_(1,4]",Saturn,a150,"(1,4]",127,106,233,0.55,0.45
SA_a150_0,Saturn,a150,0,2272,2116,4388,0.52,0.48
