PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",292,285,577,0.51,0.49
MA_a150_0,Mars,Quincunx,0,2864,2600,5464,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",148,140,288,0.51,0.49
MA_a180_0,Mars,Opposition,0,3008,2745,5753,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",492,485,977,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,2664,2400,5064,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",470,463,933,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,2686,2422,5108,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",551,489,1040,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,2605,2396,5001,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",471,456,927,0.51,0.49
MA_a60_0,Mars,Sextile,0,2685,2429,5114,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",499,412,911,0.55,0.45
MA_a72_0,Mars,Quintile,0,2657,2473,5130,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",421,418,839,0.5,0.5
MA_a90_0,Mars,Square,0,2735,2467,5202,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",113,96,209,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,3043,2789,5832,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",213,201,414,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,2943,2684,5627,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",232,208,440,0.53,0.47
ME_a120_0,Mercury,Trine,0,2924,2677,5601,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",230,200,430,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,2926,2685,5611,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",199,216,415,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,2957,2669,5626,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",217,202,419,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,2939,2683,5622,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",96,112,208,0.46,0.54
ME_a180_0,Mercury,Opposition,0,3060,2773,5833,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",226,205,431,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2930,2680,5610,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",236,188,424,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,2920,2697,5617,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",230,198,428,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,2926,2687,5613,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",229,198,427,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2927,2687,5614,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",229,201,430,0.53,0.47
ME_a72_0,Mercury,Quintile,0,2927,2684,5611,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",210,207,417,0.5,0.5
ME_a90_0,Mercury,Square,0,2946,2678,5624,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",601,562,1163,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2555,2323,4878,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",816,705,1521,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",144,119,263,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,2196,2061,4257,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",827,787,1614,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",142,138,280,0.51,0.49
NE_a120_0,Neptune,Trine,0,2187,1960,4147,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",752,665,1417,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",141,144,285,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,2263,2076,4339,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",767,745,1512,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",141,126,267,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,2248,2014,4262,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",821,727,1548,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",142,136,278,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,2193,2022,4215,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",498,470,968,0.51,0.49
NE_a180_0,Neptune,Opposition,0,2658,2415,5073,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",978,882,1860,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",225,230,455,0.49,0.51
NE_a30_0,Neptune,SemiSextile,0,1953,1773,3726,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",946,875,1821,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",224,196,420,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,1986,1814,3800,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",941,830,1771,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",197,198,395,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,2018,1857,3875,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",789,736,1525,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",193,165,358,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2174,1984,4158,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1162,1086,2248,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",396,323,719,0.55,0.45
NE_a72_0,Neptune,Quintile,0,1598,1476,3074,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",789,721,1510,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",237,216,453,0.52,0.48
NE_a90_0,Neptune,Square,0,2130,1948,4078,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",437,414,851,0.51,0.49
NN_a0_0,NNode,Conjunction,0,2719,2471,5190,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",719,643,1362,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2437,2242,4679,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",749,707,1456,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",141,116,257,0.55,0.45
NN_a120_0,NNode,Trine,0,2266,2062,4328,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",681,636,1317,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",89,90,179,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,2386,2159,4545,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",673,654,1327,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",95,98,193,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,2388,2133,4521,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",857,759,1616,0.53,0.47
NN_a150_0,NNode,Quincunx,0,2299,2126,4425,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",396,331,727,0.54,0.46
NN_a180_0,NNode,Opposition,0,2760,2554,5314,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",679,620,1299,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,2477,2265,4742,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",686,667,1353,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,2470,2218,4688,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",749,678,1427,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,2407,2207,4614,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",774,726,1500,0.52,0.48
NN_a60_0,NNode,Sextile,0,2382,2159,4541,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",698,696,1394,0.5,0.5
NN_a72_0,NNode,Quintile,0,2458,2189,4647,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",701,627,1328,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",73,85,158,0.46,0.54
NN_a90_0,NNode,Square,0,2382,2173,4555,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",289,278,567,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2867,2607,5474,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",661,551,1212,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,2495,2334,4829,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",648,555,1203,0.54,0.46
PA_a120_0,Pallas,Trine,0,2508,2330,4838,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",592,513,1105,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,2564,2372,4936,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",626,556,1182,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,2530,2329,4859,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",604,529,1133,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,2552,2356,4908,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",260,311,571,0.46,0.54
PA_a180_0,Pallas,Opposition,0,2896,2574,5470,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",732,618,1350,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",148,128,276,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,2276,2139,4415,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",738,676,1414,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",121,116,237,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,2297,2093,4390,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",741,623,1364,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",89,96,185,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,2326,2166,4492,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",680,662,1342,0.51,0.49
PA_a60_0,Pallas,Sextile,0,2476,2223,4699,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",689,606,1295,0.53,0.47
PA_a72_0,Pallas,Quintile,0,2467,2279,4746,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",717,622,1339,0.54,0.46
PA_a90_0,Pallas,Square,0,2439,2263,4702,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",492,431,923,0.53,0.47
PH_a0_0,Pholus,Conjunction,0,2664,2454,5118,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1058,987,2045,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",340,329,669,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,1758,1569,3327,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",911,832,1743,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",200,202,402,0.5,0.5
PH_a120_0,Pholus,Trine,0,2045,1851,3896,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",751,685,1436,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",127,115,242,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,2278,2085,4363,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",814,763,1577,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",162,173,335,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,2180,1949,4129,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",747,716,1463,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",140,142,282,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,2269,2027,4296,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",495,434,929,0.53,0.47
PH_a180_0,Pholus,Opposition,0,2661,2451,5112,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",737,723,1460,0.5,0.5
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",173,170,343,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,2246,1992,4238,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",905,864,1769,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",159,168,327,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,2092,1853,3945,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",916,832,1748,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",158,140,298,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,2082,1913,3995,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",914,850,1764,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",183,202,385,0.48,0.52
PH_a60_0,Pholus,Sextile,0,2059,1833,3892,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",823,788,1611,0.51,0.49
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",219,194,413,0.53,0.47
PH_a72_0,Pholus,Quintile,0,2114,1903,4017,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",872,763,1635,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",171,190,361,0.47,0.53
PH_a90_0,Pholus,Square,0,2113,1932,4045,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",584,536,1120,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,2572,2349,4921,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",887,783,1670,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",199,137,336,0.59,0.41
PL_a103_0,Pluto,BiSeptile,0,2070,1965,4035,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",818,755,1573,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",157,137,294,0.53,0.47
PL_a120_0,Pluto,Trine,0,2181,1993,4174,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",776,685,1461,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",133,134,267,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,2247,2066,4313,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",766,743,1509,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",136,123,259,0.53,0.47
PL_a144_0,Pluto,BiQuintile,0,2254,2019,4273,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",776,725,1501,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",149,161,310,0.48,0.52
PL_a150_0,Pluto,Quincunx,0,2231,1999,4230,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",515,462,977,0.53,0.47
PL_a180_0,Pluto,Opposition,0,2641,2423,5064,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",962,872,1834,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",212,198,410,0.52,0.48
PL_a30_0,Pluto,SemiSextile,0,1982,1815,3797,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",914,852,1766,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",237,247,484,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,2005,1786,3791,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",907,838,1745,0.52,0.48
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",235,212,447,0.53,0.47
PL_a45_0,Pluto,SemiSquare,0,2014,1835,3849,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",207,175,382,0.54,0.46
