PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a180_0,Mars,Opposition,0,3053,2788,5841,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",505,500,1005,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,2697,2429,5126,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",484,475,959,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,2718,2454,5172,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",561,497,1058,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,2641,2432,5073,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",474,459,933,0.51,0.49
MA_a60_0,Mars,Sextile,0,2728,2470,5198,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",501,415,916,0.55,0.45
MA_a72_0,Mars,Quintile,0,2701,2514,5215,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",423,421,844,0.5,0.5
MA_a90_0,Mars,Square,0,2779,2508,5287,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",114,99,213,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,3088,2830,5918,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",217,204,421,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,2985,2725,5710,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",232,211,443,0.52,0.48
ME_a120_0,Mercury,Trine,0,2970,2718,5688,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",231,203,434,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,2971,2726,5697,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",203,218,421,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,2999,2711,5710,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",220,205,425,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,2982,2724,5706,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",100,113,213,0.47,0.53
ME_a180_0,Mercury,Opposition,0,3102,2816,5918,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",227,207,434,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2975,2722,5697,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",236,191,427,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,2966,2738,5704,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",234,199,433,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,2968,2730,5698,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",232,200,432,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2970,2729,5699,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",232,205,437,0.53,0.47
ME_a72_0,Mercury,Quintile,0,2970,2724,5694,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",213,212,425,0.5,0.5
ME_a90_0,Mercury,Square,0,2989,2717,5706,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",618,577,1195,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2584,2352,4936,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",839,729,1568,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",160,131,291,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,2203,2069,4272,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",828,800,1628,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",143,138,281,0.51,0.49
NE_a120_0,Neptune,Trine,0,2231,1991,4222,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",759,671,1430,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",141,145,286,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,2302,2113,4415,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",778,754,1532,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",142,127,269,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,2282,2048,4330,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",830,732,1562,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",143,140,283,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,2229,2057,4286,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",511,482,993,0.51,0.49
NE_a180_0,Neptune,Opposition,0,2691,2447,5138,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",982,888,1870,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",226,230,456,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,1994,1811,3805,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",949,876,1825,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",224,196,420,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,2029,1857,3886,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",957,854,1811,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",200,199,399,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,2045,1876,3921,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",796,741,1537,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",193,165,358,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2213,2023,4236,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1182,1106,2288,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",397,325,722,0.55,0.45
NE_a72_0,Neptune,Quintile,0,1623,1498,3121,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",802,731,1533,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",238,218,456,0.52,0.48
NE_a90_0,Neptune,Square,0,2162,1980,4142,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",447,420,867,0.52,0.48
NN_a0_0,NNode,Conjunction,0,2755,2509,5264,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",735,662,1397,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2467,2267,4734,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",758,717,1475,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",141,117,258,0.55,0.45
NN_a120_0,NNode,Trine,0,2303,2095,4398,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",687,639,1326,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",90,93,183,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,2425,2197,4622,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",678,659,1337,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",95,100,195,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,2429,2170,4599,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",860,768,1628,0.53,0.47
NN_a150_0,NNode,Quincunx,0,2342,2161,4503,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",412,349,761,0.54,0.46
NN_a180_0,NNode,Opposition,0,2790,2580,5370,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",691,628,1319,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,2511,2301,4812,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",698,674,1372,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,2504,2255,4759,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",754,690,1444,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,2448,2239,4687,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",778,733,1511,0.51,0.49
NN_a60_0,NNode,Sextile,0,2424,2196,4620,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",723,724,1447,0.5,0.5
NN_a72_0,NNode,Quintile,0,2479,2205,4684,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",710,639,1349,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",73,86,159,0.46,0.54
NN_a90_0,NNode,Square,0,2419,2204,4623,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",291,281,572,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2911,2648,5559,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",683,562,1245,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,2519,2367,4886,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",657,565,1222,0.54,0.46
PA_a120_0,Pallas,Trine,0,2545,2364,4909,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",606,523,1129,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,2596,2406,5002,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",632,569,1201,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,2570,2360,4930,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",612,544,1156,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,2590,2385,4975,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",271,322,593,0.46,0.54
PA_a180_0,Pallas,Opposition,0,2931,2607,5538,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",735,620,1355,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",148,128,276,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,2319,2181,4500,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",741,677,1418,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",121,116,237,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,2340,2136,4476,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",748,630,1378,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",89,96,185,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,2365,2203,4568,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",688,667,1355,0.51,0.49
PA_a60_0,Pallas,Sextile,0,2514,2262,4776,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",700,614,1314,0.53,0.47
PA_a72_0,Pallas,Quintile,0,2502,2315,4817,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",734,636,1370,0.54,0.46
PA_a90_0,Pallas,Square,0,2468,2293,4761,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",493,435,928,0.53,0.47
PH_a0_0,Pholus,Conjunction,0,2709,2494,5203,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1072,1000,2072,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",341,329,670,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,1789,1600,3389,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",925,838,1763,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",201,202,403,0.5,0.5
PH_a120_0,Pholus,Trine,0,2076,1889,3965,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",758,696,1454,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",128,117,245,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,2316,2116,4432,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",825,772,1597,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",163,173,336,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,2214,1984,4198,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",762,735,1497,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",140,142,282,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,2300,2052,4352,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",497,443,940,0.53,0.47
PH_a180_0,Pholus,Opposition,0,2705,2486,5191,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",742,727,1469,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",173,170,343,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,2287,2032,4319,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",934,895,1829,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",160,169,329,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,2108,1865,3973,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",918,835,1753,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",158,140,298,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,2126,1954,4080,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",920,856,1776,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",183,202,385,0.48,0.52
PH_a60_0,Pholus,Sextile,0,2099,1871,3970,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",834,796,1630,0.51,0.49
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",220,196,416,0.53,0.47
PH_a72_0,Pholus,Quintile,0,2148,1937,4085,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",885,776,1661,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",171,192,363,0.47,0.53
PH_a90_0,Pholus,Square,0,2146,1961,4107,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",586,537,1123,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,2616,2392,5008,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",894,794,1688,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",201,138,339,0.59,0.41
PL_a103_0,Pluto,BiSeptile,0,2107,1997,4104,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",834,765,1599,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",159,140,299,0.53,0.47
PL_a120_0,Pluto,Trine,0,2209,2024,4233,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",796,706,1502,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",144,144,288,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,2262,2079,4341,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",785,754,1539,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",140,123,263,0.53,0.47
PL_a144_0,Pluto,BiQuintile,0,2277,2052,4329,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",788,733,1521,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",150,164,314,0.48,0.52
PL_a150_0,Pluto,Quincunx,0,2264,2032,4296,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",520,470,990,0.53,0.47
PL_a180_0,Pluto,Opposition,0,2682,2459,5141,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",977,887,1864,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",212,199,411,0.52,0.48
PL_a30_0,Pluto,SemiSextile,0,2013,1843,3856,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",938,872,1810,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",243,251,494,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,2021,1806,3827,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",935,866,1801,0.52,0.48
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",247,220,467,0.53,0.47
PL_a45_0,Pluto,SemiSquare,0,2020,1843,3863,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",210,176,386,0.54,0.46
