PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_VM19,Mercury,Mula,124,112,236,0.53,0.47
ME_VM20,Mercury,PurvaAshada,93,121,214,0.43,0.57
ME_VM21,Mercury,UttaraAshada,113,97,210,0.54,0.46
ME_VM22,Mercury,Shravana,97,117,214,0.45,0.55
ME_VM23,Mercury,Danishtha,108,124,232,0.47,0.53
ME_VM24,Mercury,Shatabhisha,115,112,227,0.51,0.49
ME_VM25,Mercury,PurvaBhadrapada,115,116,231,0.5,0.5
ME_VM26,Mercury,UttaraBhadrapada,124,88,212,0.58,0.42
ME_VM27,Mercury,Revati,106,109,215,0.49,0.51
MO_VM01,Moon,Aswini,125,93,218,0.57,0.43
MO_VM02,Moon,Bharani,118,106,224,0.53,0.47
MO_VM03,Moon,Krittica,112,101,213,0.53,0.47
MO_VM04,Moon,Rohini,126,98,224,0.56,0.44
MO_VM05,Moon,Mrigashira,112,107,219,0.51,0.49
MO_VM06,Moon,Ardra,113,109,222,0.51,0.49
MO_VM07,Moon,Punavasu,111,105,216,0.51,0.49
MO_VM08,Moon,Pushya,121,95,216,0.56,0.44
MO_VM09,Moon,Ashlesha,111,108,219,0.51,0.49
MO_VM10,Moon,Magha,111,114,225,0.49,0.51
MO_VM11,Moon,PurvaPhalguni,138,82,220,0.63,0.37
MO_VM12,Moon,UttaraPhalguni,118,104,222,0.53,0.47
MO_VM13,Moon,Hasta,116,104,220,0.53,0.47
MO_VM14,Moon,Chitra,114,101,215,0.53,0.47
MO_VM15,Moon,Swati,104,122,226,0.46,0.54
MO_VM16,Moon,Vishakha,109,109,218,0.5,0.5
MO_VM17,Moon,Anuradha,113,108,221,0.51,0.49
MO_VM18,Moon,Jyeshtha,106,117,223,0.48,0.52
MO_VM19,Moon,Mula,116,108,224,0.52,0.48
MO_VM20,Moon,PurvaAshada,116,108,224,0.52,0.48
MO_VM21,Moon,UttaraAshada,100,125,225,0.44,0.56
MO_VM22,Moon,Shravana,113,114,227,0.5,0.5
MO_VM23,Moon,Danishtha,122,101,223,0.55,0.45
MO_VM24,Moon,Shatabhisha,97,130,227,0.43,0.57
MO_VM25,Moon,PurvaBhadrapada,112,106,218,0.51,0.49
MO_VM26,Moon,UttaraBhadrapada,113,114,227,0.5,0.5
MO_VM27,Moon,Revati,110,108,218,0.5,0.5
NE_VM21,Neptune,UttaraAshada,334,329,663,0.5,0.5
NE_VM22,Neptune,Shravana,765,769,1534,0.5,0.5
NE_VM23,Neptune,Danishtha,757,763,1520,0.5,0.5
NE_VM24,Neptune,Shatabhisha,807,710,1517,0.53,0.47
NE_VM25,Neptune,PurvaBhadrapada,414,326,740,0.56,0.44
NN_VM01,NNode,Aswini,86,89,175,0.49,0.51
NN_VM02,NNode,Bharani,83,88,171,0.49,0.51
NN_VM03,NNode,Krittica,104,71,175,0.59,0.41
NN_VM04,NNode,Rohini,96,87,183,0.52,0.48
NN_VM05,NNode,Mrigashira,176,170,346,0.51,0.49
NN_VM06,NNode,Ardra,175,170,345,0.51,0.49
NN_VM07,NNode,Punavasu,178,169,347,0.51,0.49
NN_VM08,NNode,Pushya,172,175,347,0.5,0.5
NN_VM09,NNode,Ashlesha,186,161,347,0.54,0.46
NN_VM10,NNode,Magha,197,150,347,0.57,0.43
NN_VM11,NNode,PurvaPhalguni,188,161,349,0.54,0.46
NN_VM12,NNode,UttaraPhalguni,123,117,240,0.51,0.49
NN_VM13,NNode,Hasta,88,84,172,0.51,0.49
NN_VM14,NNode,Chitra,94,81,175,0.54,0.46
NN_VM15,NNode,Swati,88,85,173,0.51,0.49
NN_VM16,NNode,Vishakha,92,79,171,0.54,0.46
NN_VM17,NNode,Anuradha,81,94,175,0.46,0.54
NN_VM18,NNode,Jyeshtha,96,78,174,0.55,0.45
NN_VM19,NNode,Mula,84,89,173,0.49,0.51
NN_VM20,NNode,PurvaAshada,95,80,175,0.54,0.46
NN_VM21,NNode,UttaraAshada,85,88,173,0.49,0.51
NN_VM22,NNode,Shravana,82,92,174,0.47,0.53
NN_VM23,NNode,Danishtha,77,96,173,0.45,0.55
NN_VM24,NNode,Shatabhisha,92,82,174,0.53,0.47
NN_VM25,NNode,PurvaBhadrapada,94,78,172,0.55,0.45
NN_VM26,NNode,UttaraBhadrapada,73,100,173,0.42,0.58
NN_VM27,NNode,Revati,92,83,175,0.53,0.47
PA_VM01,Pallas,Aswini,130,116,246,0.53,0.47
PA_VM02,Pallas,Bharani,87,79,166,0.52,0.48
PA_VM03,Pallas,Krittica,45,49,94,0.48,0.52
PA_VM04,Pallas,Rohini,84,82,166,0.51,0.49
PA_VM05,Pallas,Mrigashira,66,60,126,0.52,0.48
PA_VM06,Pallas,Ardra,46,37,83,0.55,0.45
PA_VM07,Pallas,Punavasu,43,41,84,0.51,0.49
PA_VM08,Pallas,Pushya,75,92,167,0.45,0.55
PA_VM09,Pallas,Ashlesha,74,66,140,0.53,0.47
PA_VM10,Pallas,Magha,89,92,181,0.49,0.51
PA_VM11,Pallas,PurvaPhalguni,75,80,155,0.48,0.52
PA_VM12,Pallas,UttaraPhalguni,100,88,188,0.53,0.47
PA_VM13,Pallas,Hasta,123,116,239,0.51,0.49
PA_VM14,Pallas,Chitra,100,101,201,0.5,0.5
PA_VM15,Pallas,Swati,95,95,190,0.5,0.5
PA_VM16,Pallas,Vishakha,106,86,192,0.55,0.45
PA_VM17,Pallas,Anuradha,96,108,204,0.47,0.53
PA_VM18,Pallas,Jyeshtha,140,124,264,0.53,0.47
PA_VM19,Pallas,Mula,126,127,253,0.5,0.5
PA_VM20,Pallas,PurvaAshada,165,177,342,0.48,0.52
PA_VM21,Pallas,UttaraAshada,194,168,362,0.54,0.46
PA_VM22,Pallas,Shravana,184,171,355,0.52,0.48
PA_VM23,Pallas,Danishtha,184,175,359,0.51,0.49
PA_VM24,Pallas,Shatabhisha,192,147,339,0.57,0.43
PA_VM25,Pallas,PurvaBhadrapada,184,166,350,0.53,0.47
PA_VM26,Pallas,UttaraBhadrapada,154,153,307,0.5,0.5
PA_VM27,Pallas,Revati,120,101,221,0.54,0.46
PH_VM13,Pholus,Hasta,104,92,196,0.53,0.47
PH_VM14,Pholus,Chitra,212,208,420,0.5,0.5
PH_VM15,Pholus,Swati,276,312,588,0.47,0.53
PH_VM16,Pholus,Vishakha,395,374,769,0.51,0.49
PH_VM17,Pholus,Anuradha,511,534,1045,0.49,0.51
PH_VM18,Pholus,Jyeshtha,770,708,1478,0.52,0.48
PH_VM19,Pholus,Mula,809,669,1478,0.55,0.45
PL_VM17,Pluto,Anuradha,362,347,709,0.51,0.49
PL_VM18,Pluto,Jyeshtha,690,693,1383,0.5,0.5
PL_VM19,Pluto,Mula,791,815,1606,0.49,0.51
PL_VM20,Pluto,PurvaAshada,906,782,1688,0.54,0.46
PL_VM21,Pluto,UttaraAshada,328,260,588,0.56,0.44
SA_VM01,Saturn,Aswini,138,123,261,0.53,0.47
SA_VM02,Saturn,Bharani,122,140,262,0.47,0.53
SA_VM03,Saturn,Krittica,122,136,258,0.47,0.53
SA_VM04,Saturn,Rohini,119,135,254,0.47,0.53
SA_VM05,Saturn,Mrigashira,141,116,257,0.55,0.45
SA_VM06,Saturn,Ardra,134,123,257,0.52,0.48
SA_VM07,Saturn,Punavasu,128,127,255,0.5,0.5
SA_VM08,Saturn,Pushya,103,123,226,0.46,0.54
SA_VM09,Saturn,Ashlesha,134,115,249,0.54,0.46
SA_VM10,Saturn,Magha,122,134,256,0.48,0.52
SA_VM11,Saturn,PurvaPhalguni,127,139,266,0.48,0.52
SA_VM12,Saturn,UttaraPhalguni,140,136,276,0.51,0.49
SA_VM13,Saturn,Hasta,159,143,302,0.53,0.47
SA_VM14,Saturn,Chitra,132,136,268,0.49,0.51
SA_VM15,Saturn,Swati,139,127,266,0.52,0.48
SA_VM16,Saturn,Vishakha,143,126,269,0.53,0.47
SA_VM17,Saturn,Anuradha,167,151,318,0.53,0.47
SA_VM18,Saturn,Jyeshtha,166,145,311,0.53,0.47
SA_VM19,Saturn,Mula,179,130,309,0.58,0.42
SA_VM20,Saturn,PurvaAshada,186,152,338,0.55,0.45
SA_VM21,Saturn,UttaraAshada,151,119,270,0.56,0.44
SA_VM22,Saturn,Shravana,8,8,16,0.5,0.5
SA_VM27,Saturn,Revati,117,113,230,0.51,0.49
SN_VM01,SNode,Aswini,86,85,171,0.5,0.5
SN_VM02,SNode,Bharani,96,80,176,0.55,0.45
SN_VM03,SNode,Krittica,78,93,171,0.46,0.54
SN_VM04,SNode,Rohini,89,84,173,0.51,0.49
SN_VM05,SNode,Mrigashira,97,78,175,0.55,0.45
SN_VM06,SNode,Ardra,89,84,173,0.51,0.49
SN_VM07,SNode,Punavasu,85,89,174,0.49,0.51
SN_VM08,SNode,Pushya,86,88,174,0.49,0.51
SN_VM09,SNode,Ashlesha,79,95,174,0.45,0.55
SN_VM10,SNode,Magha,84,89,173,0.49,0.51
SN_VM11,SNode,PurvaPhalguni,90,81,171,0.53,0.47
SN_VM12,SNode,UttaraPhalguni,86,89,175,0.49,0.51
SN_VM13,SNode,Hasta,81,93,174,0.47,0.53
SN_VM14,SNode,Chitra,92,81,173,0.53,0.47
SN_VM15,SNode,Swati,88,87,175,0.5,0.5
SN_VM16,SNode,Vishakha,86,86,172,0.5,0.5
SN_VM17,SNode,Anuradha,100,73,173,0.58,0.42
SN_VM18,SNode,Jyeshtha,136,135,271,0.5,0.5
SN_VM19,SNode,Mula,180,164,344,0.52,0.48
SN_VM20,SNode,PurvaAshada,173,174,347,0.5,0.5
SN_VM21,SNode,UttaraAshada,168,178,346,0.49,0.51
SN_VM22,SNode,Shravana,197,150,347,0.57,0.43
SN_VM23,SNode,Danishtha,184,165,349,0.53,0.47
SN_VM24,SNode,Shatabhisha,190,157,347,0.55,0.45
SN_VM25,SNode,PurvaBhadrapada,170,157,327,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,94,81,175,0.54,0.46
SN_VM27,SNode,Revati,93,81,174,0.53,0.47
SU_VM01,Sun,Aswini,122,96,218,0.56,0.44
SU_VM02,Sun,Bharani,110,115,225,0.49,0.51
SU_VM03,Sun,Krittica,120,109,229,0.52,0.48
SU_VM04,Sun,Rohini,122,95,217,0.56,0.44
SU_VM05,Sun,Mrigashira,123,115,238,0.52,0.48
SU_VM06,Sun,Ardra,127,89,216,0.59,0.41
SU_VM07,Sun,Punavasu,128,112,240,0.53,0.47
SU_VM08,Sun,Pushya,107,132,239,0.45,0.55
SU_VM09,Sun,Ashlesha,122,116,238,0.51,0.49
SU_VM10,Sun,Magha,127,112,239,0.53,0.47
SU_VM11,Sun,PurvaPhalguni,115,93,208,0.55,0.45
SU_VM12,Sun,UttaraPhalguni,113,119,232,0.49,0.51
SU_VM13,Sun,Hasta,116,117,233,0.5,0.5
SU_VM14,Sun,Chitra,127,104,231,0.55,0.45
SU_VM15,Sun,Swati,108,119,227,0.48,0.52
SU_VM16,Sun,Vishakha,120,106,226,0.53,0.47
SU_VM17,Sun,Anuradha,112,90,202,0.55,0.45
SU_VM18,Sun,Jyeshtha,111,114,225,0.49,0.51
SU_VM19,Sun,Mula,98,100,198,0.49,0.51
SU_VM20,Sun,PurvaAshada,95,108,203,0.47,0.53
SU_VM21,Sun,UttaraAshada,106,96,202,0.52,0.48
SU_VM22,Sun,Shravana,107,118,225,0.48,0.52
SU_VM23,Sun,Danishtha,98,106,204,0.48,0.52
SU_VM24,Sun,Shatabhisha,109,102,211,0.52,0.48
SU_VM25,Sun,PurvaBhadrapada,108,114,222,0.49,0.51
SU_VM26,Sun,UttaraBhadrapada,113,100,213,0.53,0.47
SU_VM27,Sun,Revati,113,100,213,0.53,0.47
UR_VM01,Uranus,Aswini,488,385,873,0.56,0.44
UR_VM02,Uranus,Bharani,81,65,146,0.55,0.45
UR_VM22,Uranus,Shravana,367,370,737,0.5,0.5
UR_VM23,Uranus,Danishtha,412,414,826,0.5,0.5
UR_VM24,Uranus,Shatabhisha,423,407,830,0.51,0.49
UR_VM25,Uranus,PurvaBhadrapada,434,465,899,0.48,0.52
UR_VM26,Uranus,UttaraBhadrapada,429,401,830,0.52,0.48
UR_VM27,Uranus,Revati,443,390,833,0.53,0.47
VE_VM01,Venus,Aswini,84,100,184,0.46,0.54
VE_VM02,Venus,Bharani,104,79,183,0.57,0.43
VE_VM03,Venus,Krittica,106,78,184,0.58,0.42
VE_VM04,Venus,Rohini,167,130,297,0.56,0.44
VE_VM05,Venus,Mrigashira,139,140,279,0.5,0.5
VE_VM06,Venus,Ardra,94,104,198,0.47,0.53
VE_VM07,Venus,Punavasu,94,93,187,0.5,0.5
VE_VM08,Venus,Pushya,95,94,189,0.5,0.5
VE_VM09,Venus,Ashlesha,146,136,282,0.52,0.48
VE_VM10,Venus,Magha,163,137,300,0.54,0.46
VE_VM11,Venus,PurvaPhalguni,98,94,192,0.51,0.49
VE_VM12,Venus,UttaraPhalguni,100,90,190,0.53,0.47
VE_VM13,Venus,Hasta,96,96,192,0.5,0.5
VE_VM14,Venus,Chitra,141,96,237,0.59,0.41
VE_VM15,Venus,Swati,164,156,320,0.51,0.49
VE_VM16,Venus,Vishakha,104,92,196,0.53,0.47
VE_VM17,Venus,Anuradha,89,98,187,0.48,0.52
VE_VM18,Venus,Jyeshtha,77,104,181,0.43,0.57
VE_VM19,Venus,Mula,94,89,183,0.51,0.49
VE_VM20,Venus,PurvaAshada,123,125,248,0.5,0.5
VE_VM21,Venus,UttaraAshada,148,143,291,0.51,0.49
VE_VM22,Venus,Shravana,87,101,188,0.46,0.54
VE_VM23,Venus,Danishtha,82,91,173,0.47,0.53
VE_VM24,Venus,Shatabhisha,105,70,175,0.6,0.4
VE_VM25,Venus,PurvaBhadrapada,92,97,189,0.49,0.51
VE_VM26,Venus,UttaraBhadrapada,163,134,297,0.55,0.45
VE_VM27,Venus,Revati,122,130,252,0.48,0.52
VS_VM01,Vesta,Aswini,151,148,299,0.51,0.49
VS_VM02,Vesta,Bharani,149,154,303,0.49,0.51
VS_VM03,Vesta,Krittica,141,151,292,0.48,0.52
VS_VM04,Vesta,Rohini,152,153,305,0.5,0.5
VS_VM05,Vesta,Mrigashira,132,100,232,0.57,0.43
VS_VM06,Vesta,Ardra,109,110,219,0.5,0.5
VS_VM07,Vesta,Punavasu,162,142,304,0.53,0.47
VS_VM08,Vesta,Pushya,152,129,281,0.54,0.46
VS_VM09,Vesta,Ashlesha,130,151,281,0.46,0.54
VS_VM10,Vesta,Magha,133,119,252,0.53,0.47
VS_VM11,Vesta,PurvaPhalguni,85,85,170,0.5,0.5
VS_VM12,Vesta,UttaraPhalguni,112,81,193,0.58,0.42
VS_VM13,Vesta,Hasta,118,97,215,0.55,0.45
VS_VM14,Vesta,Chitra,112,111,223,0.5,0.5
VS_VM15,Vesta,Swati,60,50,110,0.55,0.45
VS_VM16,Vesta,Vishakha,64,47,111,0.58,0.42
VS_VM17,Vesta,Anuradha,94,97,191,0.49,0.51
VS_VM18,Vesta,Jyeshtha,117,78,195,0.6,0.4
VS_VM19,Vesta,Mula,105,100,205,0.51,0.49
VS_VM20,Vesta,PurvaAshada,74,79,153,0.48,0.52
VS_VM21,Vesta,UttaraAshada,98,110,208,0.47,0.53
VS_VM22,Vesta,Shravana,101,110,211,0.48,0.52
VS_VM23,Vesta,Danishtha,75,77,152,0.49,0.51
VS_VM24,Vesta,Shatabhisha,63,62,125,0.5,0.5
VS_VM25,Vesta,PurvaBhadrapada,125,100,225,0.56,0.44
VS_VM26,Vesta,UttaraBhadrapada,128,133,261,0.49,0.51
VS_VM27,Vesta,Revati,135,123,258,0.52,0.48
