PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM12,Juno,UttaraPhalguni,78,99,177,0.44,0.56
JN_VM13,Juno,Hasta,137,136,273,0.5,0.5
JN_VM14,Juno,Chitra,183,163,346,0.53,0.47
JN_VM15,Juno,Swati,201,157,358,0.56,0.44
JN_VM16,Juno,Vishakha,190,138,328,0.58,0.42
JN_VM17,Juno,Anuradha,210,176,386,0.54,0.46
JN_VM18,Juno,Jyeshtha,200,167,367,0.54,0.46
JN_VM19,Juno,Mula,173,187,360,0.48,0.52
JN_VM20,Juno,PurvaAshada,118,130,248,0.48,0.52
JN_VM21,Juno,UttaraAshada,153,126,279,0.55,0.45
JN_VM22,Juno,Shravana,160,154,314,0.51,0.49
JN_VM23,Juno,Danishtha,103,92,195,0.53,0.47
JN_VM24,Juno,Shatabhisha,157,140,297,0.53,0.47
JN_VM25,Juno,PurvaBhadrapada,88,89,177,0.5,0.5
JN_VM26,Juno,UttaraBhadrapada,49,52,101,0.49,0.51
JN_VM27,Juno,Revati,85,87,172,0.49,0.51
JU_VM01,Jupiter,Aswini,79,69,148,0.53,0.47
JU_VM02,Jupiter,Bharani,62,60,122,0.51,0.49
JU_VM03,Jupiter,Krittica,167,187,354,0.47,0.53
JU_VM04,Jupiter,Rohini,53,47,100,0.53,0.47
JU_VM05,Jupiter,Mrigashira,77,111,188,0.41,0.59
JU_VM06,Jupiter,Ardra,159,152,311,0.51,0.49
JU_VM07,Jupiter,Punavasu,48,34,82,0.59,0.41
JU_VM08,Jupiter,Pushya,160,187,347,0.46,0.54
JU_VM09,Jupiter,Ashlesha,83,77,160,0.52,0.48
JU_VM10,Jupiter,Magha,115,91,206,0.56,0.44
JU_VM11,Jupiter,PurvaPhalguni,169,142,311,0.54,0.46
JU_VM12,Jupiter,UttaraPhalguni,71,53,124,0.57,0.43
JU_VM13,Jupiter,Hasta,209,188,397,0.53,0.47
JU_VM14,Jupiter,Chitra,49,40,89,0.55,0.45
JU_VM15,Jupiter,Swati,198,175,373,0.53,0.47
JU_VM16,Jupiter,Vishakha,88,66,154,0.57,0.43
JU_VM17,Jupiter,Anuradha,157,118,275,0.57,0.43
JU_VM18,Jupiter,Jyeshtha,134,114,248,0.54,0.46
JU_VM19,Jupiter,Mula,70,78,148,0.47,0.53
JU_VM20,Jupiter,PurvaAshada,199,166,365,0.55,0.45
JU_VM21,Jupiter,UttaraAshada,39,41,80,0.49,0.51
JU_VM22,Jupiter,Shravana,167,186,353,0.47,0.53
JU_VM23,Jupiter,Danishtha,88,64,152,0.58,0.42
JU_VM24,Jupiter,Shatabhisha,123,103,226,0.54,0.46
JU_VM25,Jupiter,PurvaBhadrapada,113,113,226,0.5,0.5
JU_VM26,Jupiter,UttaraBhadrapada,50,29,79,0.63,0.37
JU_VM27,Jupiter,Revati,190,159,349,0.54,0.46
MA_VM01,Mars,Aswini,92,74,166,0.55,0.45
MA_VM02,Mars,Bharani,131,116,247,0.53,0.47
MA_VM03,Mars,Krittica,107,109,216,0.5,0.5
MA_VM04,Mars,Rohini,123,122,245,0.5,0.5
MA_VM05,Mars,Mrigashira,87,82,169,0.51,0.49
MA_VM06,Mars,Ardra,88,77,165,0.53,0.47
MA_VM07,Mars,Punavasu,118,114,232,0.51,0.49
MA_VM08,Mars,Pushya,113,119,232,0.49,0.51
MA_VM09,Mars,Ashlesha,91,91,182,0.5,0.5
MA_VM10,Mars,Magha,140,112,252,0.56,0.44
MA_VM11,Mars,PurvaPhalguni,97,137,234,0.41,0.59
MA_VM12,Mars,UttaraPhalguni,118,116,234,0.5,0.5
MA_VM13,Mars,Hasta,130,133,263,0.49,0.51
MA_VM14,Mars,Chitra,116,95,211,0.55,0.45
MA_VM15,Mars,Swati,146,116,262,0.56,0.44
MA_VM16,Mars,Vishakha,143,167,310,0.46,0.54
MA_VM17,Mars,Anuradha,139,106,245,0.57,0.43
MA_VM18,Mars,Jyeshtha,127,107,234,0.54,0.46
MA_VM19,Mars,Mula,126,122,248,0.51,0.49
MA_VM20,Mars,PurvaAshada,127,118,245,0.52,0.48
MA_VM21,Mars,UttaraAshada,110,88,198,0.56,0.44
MA_VM22,Mars,Shravana,97,76,173,0.56,0.44
MA_VM23,Mars,Danishtha,125,103,228,0.55,0.45
MA_VM24,Mars,Shatabhisha,111,81,192,0.58,0.42
MA_VM25,Mars,PurvaBhadrapada,109,96,205,0.53,0.47
MA_VM26,Mars,UttaraBhadrapada,113,101,214,0.53,0.47
MA_VM27,Mars,Revati,93,72,165,0.56,0.44
ME_VM01,Mercury,Aswini,117,105,222,0.53,0.47
ME_VM02,Mercury,Bharani,115,104,219,0.53,0.47
ME_VM03,Mercury,Krittica,92,92,184,0.5,0.5
ME_VM04,Mercury,Rohini,123,75,198,0.62,0.38
ME_VM05,Mercury,Mrigashira,82,104,186,0.44,0.56
ME_VM06,Mercury,Ardra,89,92,181,0.49,0.51
ME_VM07,Mercury,Punavasu,111,82,193,0.58,0.42
ME_VM08,Mercury,Pushya,110,112,222,0.5,0.5
ME_VM09,Mercury,Ashlesha,109,103,212,0.51,0.49
ME_VM10,Mercury,Magha,115,114,229,0.5,0.5
ME_VM11,Mercury,PurvaPhalguni,127,100,227,0.56,0.44
ME_VM12,Mercury,UttaraPhalguni,117,117,234,0.5,0.5
ME_VM13,Mercury,Hasta,123,102,225,0.55,0.45
ME_VM14,Mercury,Chitra,117,102,219,0.53,0.47
ME_VM15,Mercury,Swati,109,112,221,0.49,0.51
ME_VM16,Mercury,Vishakha,123,126,249,0.49,0.51
ME_VM17,Mercury,Anuradha,130,125,255,0.51,0.49
ME_VM18,Mercury,Jyeshtha,144,105,249,0.58,0.42
ME_VM19,Mercury,Mula,140,117,257,0.54,0.46
ME_VM20,Mercury,PurvaAshada,125,113,238,0.53,0.47
ME_VM21,Mercury,UttaraAshada,120,108,228,0.53,0.47
ME_VM22,Mercury,Shravana,108,110,218,0.5,0.5
ME_VM23,Mercury,Danishtha,104,105,209,0.5,0.5
ME_VM24,Mercury,Shatabhisha,117,98,215,0.54,0.46
ME_VM25,Mercury,PurvaBhadrapada,108,122,230,0.47,0.53
ME_VM26,Mercury,UttaraBhadrapada,117,106,223,0.52,0.48
ME_VM27,Mercury,Revati,125,99,224,0.56,0.44
MO_VM01,Moon,Aswini,108,114,222,0.49,0.51
MO_VM02,Moon,Bharani,110,110,220,0.5,0.5
MO_VM03,Moon,Krittica,136,86,222,0.61,0.39
MO_VM04,Moon,Rohini,130,90,220,0.59,0.41
MO_VM05,Moon,Mrigashira,122,95,217,0.56,0.44
MO_VM06,Moon,Ardra,123,97,220,0.56,0.44
MO_VM07,Moon,Punavasu,120,102,222,0.54,0.46
MO_VM08,Moon,Pushya,102,117,219,0.47,0.53
MO_VM09,Moon,Ashlesha,111,106,217,0.51,0.49
MO_VM10,Moon,Magha,115,103,218,0.53,0.47
MO_VM11,Moon,PurvaPhalguni,117,103,220,0.53,0.47
MO_VM12,Moon,UttaraPhalguni,118,103,221,0.53,0.47
MO_VM13,Moon,Hasta,128,90,218,0.59,0.41
MO_VM14,Moon,Chitra,123,97,220,0.56,0.44
MO_VM15,Moon,Swati,121,102,223,0.54,0.46
MO_VM16,Moon,Vishakha,113,107,220,0.51,0.49
MO_VM17,Moon,Anuradha,112,105,217,0.52,0.48
MO_VM18,Moon,Jyeshtha,100,121,221,0.45,0.55
MO_VM19,Moon,Mula,106,114,220,0.48,0.52
MO_VM20,Moon,PurvaAshada,114,110,224,0.51,0.49
MO_VM21,Moon,UttaraAshada,113,109,222,0.51,0.49
MO_VM22,Moon,Shravana,104,122,226,0.46,0.54
MO_VM23,Moon,Danishtha,110,117,227,0.48,0.52
MO_VM24,Moon,Shatabhisha,116,105,221,0.52,0.48
MO_VM25,Moon,PurvaBhadrapada,122,100,222,0.55,0.45
MO_VM26,Moon,UttaraBhadrapada,111,115,226,0.49,0.51
MO_VM27,Moon,Revati,112,110,222,0.5,0.5
NE_VM23,Neptune,Danishtha,493,511,1004,0.49,0.51
NE_VM24,Neptune,Shatabhisha,779,745,1524,0.51,0.49
NE_VM25,Neptune,PurvaBhadrapada,787,732,1519,0.52,0.48
NE_VM26,Neptune,UttaraBhadrapada,850,669,1519,0.56,0.44
NE_VM27,Neptune,Revati,208,193,401,0.52,0.48
NN_VM01,NNode,Aswini,83,89,172,0.48,0.52
NN_VM02,NNode,Bharani,84,91,175,0.48,0.52
NN_VM03,NNode,Krittica,91,82,173,0.53,0.47
NN_VM04,NNode,Rohini,88,86,174,0.51,0.49
NN_VM05,NNode,Mrigashira,99,75,174,0.57,0.43
NN_VM06,NNode,Ardra,102,107,209,0.49,0.51
NN_VM07,NNode,Punavasu,180,164,344,0.52,0.48
NN_VM08,NNode,Pushya,162,185,347,0.47,0.53
NN_VM09,NNode,Ashlesha,171,174,345,0.5,0.5
NN_VM10,NNode,Magha,181,170,351,0.52,0.48
NN_VM11,NNode,PurvaPhalguni,192,152,344,0.56,0.44
NN_VM12,NNode,UttaraPhalguni,198,151,349,0.57,0.43
NN_VM13,NNode,Hasta,195,153,348,0.56,0.44
NN_VM14,NNode,Chitra,108,98,206,0.52,0.48
NN_VM15,NNode,Swati,93,80,173,0.54,0.46
NN_VM16,NNode,Vishakha,88,86,174,0.51,0.49
NN_VM17,NNode,Anuradha,98,76,174,0.56,0.44
NN_VM18,NNode,Jyeshtha,91,80,171,0.53,0.47
NN_VM19,NNode,Mula,86,87,173,0.5,0.5
NN_VM20,NNode,PurvaAshada,90,85,175,0.51,0.49
NN_VM21,NNode,UttaraAshada,95,80,175,0.54,0.46
NN_VM22,NNode,Shravana,88,85,173,0.51,0.49
NN_VM23,NNode,Danishtha,96,78,174,0.55,0.45
NN_VM24,NNode,Shatabhisha,87,87,174,0.5,0.5
NN_VM25,NNode,PurvaBhadrapada,83,89,172,0.48,0.52
NN_VM26,NNode,UttaraBhadrapada,94,82,176,0.53,0.47
NN_VM27,NNode,Revati,94,78,172,0.55,0.45
PA_VM01,Pallas,Aswini,165,140,305,0.54,0.46
PA_VM02,Pallas,Bharani,125,98,223,0.56,0.44
PA_VM03,Pallas,Krittica,120,96,216,0.56,0.44
PA_VM04,Pallas,Rohini,74,72,146,0.51,0.49
PA_VM05,Pallas,Mrigashira,63,60,123,0.51,0.49
PA_VM06,Pallas,Ardra,78,85,163,0.48,0.52
PA_VM07,Pallas,Punavasu,56,42,98,0.57,0.43
PA_VM08,Pallas,Pushya,43,40,83,0.52,0.48
PA_VM09,Pallas,Ashlesha,55,55,110,0.5,0.5
PA_VM10,Pallas,Magha,81,82,163,0.5,0.5
PA_VM11,Pallas,PurvaPhalguni,79,70,149,0.53,0.47
PA_VM12,Pallas,UttaraPhalguni,84,85,169,0.5,0.5
PA_VM13,Pallas,Hasta,78,66,144,0.54,0.46
PA_VM14,Pallas,Chitra,100,101,201,0.5,0.5
PA_VM15,Pallas,Swati,119,121,240,0.5,0.5
PA_VM16,Pallas,Vishakha,95,91,186,0.51,0.49
PA_VM17,Pallas,Anuradha,101,104,205,0.49,0.51
PA_VM18,Pallas,Jyeshtha,121,88,209,0.58,0.42
PA_VM19,Pallas,Mula,103,119,222,0.46,0.54
PA_VM20,Pallas,PurvaAshada,125,107,232,0.54,0.46
PA_VM21,Pallas,UttaraAshada,133,117,250,0.53,0.47
PA_VM22,Pallas,Shravana,176,189,365,0.48,0.52
PA_VM23,Pallas,Danishtha,190,182,372,0.51,0.49
PA_VM24,Pallas,Shatabhisha,195,168,363,0.54,0.46
PA_VM25,Pallas,PurvaBhadrapada,195,164,359,0.54,0.46
PA_VM26,Pallas,UttaraBhadrapada,195,135,330,0.59,0.41
PA_VM27,Pallas,Revati,168,173,341,0.49,0.51
PH_VM14,Pholus,Chitra,18,17,35,0.51,0.49
PH_VM15,Pholus,Swati,120,118,238,0.5,0.5
PH_VM16,Pholus,Vishakha,239,219,458,0.52,0.48
PH_VM17,Pholus,Anuradha,253,317,570,0.44,0.56
PH_VM18,Pholus,Jyeshtha,438,383,821,0.53,0.47
PH_VM19,Pholus,Mula,591,563,1154,0.51,0.49
PH_VM20,Pholus,PurvaAshada,847,768,1615,0.52,0.48
PH_VM21,Pholus,UttaraAshada,611,465,1076,0.57,0.43
PL_VM19,Pluto,Mula,485,497,982,0.49,0.51
PL_VM20,Pluto,PurvaAshada,742,720,1462,0.51,0.49
PL_VM21,Pluto,UttaraAshada,822,771,1593,0.52,0.48
PL_VM22,Pluto,Shravana,973,788,1761,0.55,0.45
PL_VM23,Pluto,Danishtha,95,74,169,0.56,0.44
SA_VM02,Saturn,Bharani,126,119,245,0.51,0.49
SA_VM03,Saturn,Krittica,144,117,261,0.55,0.45
SA_VM04,Saturn,Rohini,123,138,261,0.47,0.53
SA_VM05,Saturn,Mrigashira,109,149,258,0.42,0.58
SA_VM06,Saturn,Ardra,120,135,255,0.47,0.53
SA_VM07,Saturn,Punavasu,139,117,256,0.54,0.46
SA_VM08,Saturn,Pushya,135,122,257,0.53,0.47
SA_VM09,Saturn,Ashlesha,131,128,259,0.51,0.49
SA_VM10,Saturn,Magha,123,136,259,0.47,0.53
SA_VM11,Saturn,PurvaPhalguni,140,119,259,0.54,0.46
SA_VM12,Saturn,UttaraPhalguni,132,129,261,0.51,0.49
SA_VM13,Saturn,Hasta,135,129,264,0.51,0.49
SA_VM14,Saturn,Chitra,142,121,263,0.54,0.46
SA_VM15,Saturn,Swati,143,124,267,0.54,0.46
SA_VM16,Saturn,Vishakha,127,139,266,0.48,0.52
SA_VM17,Saturn,Anuradha,154,122,276,0.56,0.44
SA_VM18,Saturn,Jyeshtha,175,154,329,0.53,0.47
SA_VM19,Saturn,Mula,167,138,305,0.55,0.45
SA_VM20,Saturn,PurvaAshada,178,131,309,0.58,0.42
SA_VM21,Saturn,UttaraAshada,189,135,324,0.58,0.42
SA_VM22,Saturn,Shravana,142,128,270,0.53,0.47
SA_VM23,Saturn,Danishtha,143,120,263,0.54,0.46
SN_VM01,SNode,Aswini,98,77,175,0.56,0.44
SN_VM02,SNode,Bharani,92,81,173,0.53,0.47
SN_VM03,SNode,Krittica,90,84,174,0.52,0.48
SN_VM04,SNode,Rohini,95,79,174,0.55,0.45
SN_VM05,SNode,Mrigashira,87,85,172,0.51,0.49
SN_VM06,SNode,Ardra,89,84,173,0.51,0.49
SN_VM07,SNode,Punavasu,90,84,174,0.52,0.48
SN_VM08,SNode,Pushya,94,82,176,0.53,0.47
SN_VM09,SNode,Ashlesha,90,82,172,0.52,0.48
SN_VM10,SNode,Magha,99,73,172,0.58,0.42
SN_VM11,SNode,PurvaPhalguni,80,96,176,0.45,0.55
SN_VM12,SNode,UttaraPhalguni,86,87,173,0.5,0.5
SN_VM13,SNode,Hasta,94,78,172,0.55,0.45
SN_VM14,SNode,Chitra,85,90,175,0.49,0.51
SN_VM15,SNode,Swati,87,86,173,0.5,0.5
SN_VM16,SNode,Vishakha,93,81,174,0.53,0.47
SN_VM17,SNode,Anuradha,80,94,174,0.46,0.54
SN_VM18,SNode,Jyeshtha,99,74,173,0.57,0.43
SN_VM19,SNode,Mula,99,75,174,0.57,0.43
SN_VM20,SNode,PurvaAshada,139,157,296,0.47,0.53
SN_VM21,SNode,UttaraAshada,180,164,344,0.52,0.48
SN_VM22,SNode,Shravana,160,188,348,0.46,0.54
SN_VM23,SNode,Danishtha,171,175,346,0.49,0.51
SN_VM24,SNode,Shatabhisha,194,152,346,0.56,0.44
SN_VM25,SNode,PurvaBhadrapada,195,155,350,0.56,0.44
SN_VM26,SNode,UttaraBhadrapada,195,150,345,0.57,0.43
SN_VM27,SNode,Revati,156,137,293,0.53,0.47
SU_VM01,Sun,Aswini,119,94,213,0.56,0.44
SU_VM02,Sun,Bharani,116,98,214,0.54,0.46
SU_VM03,Sun,Krittica,120,99,219,0.55,0.45
SU_VM04,Sun,Rohini,107,121,228,0.47,0.53
SU_VM05,Sun,Mrigashira,118,104,222,0.53,0.47
SU_VM06,Sun,Ardra,125,101,226,0.55,0.45
SU_VM07,Sun,Punavasu,111,128,239,0.46,0.54
SU_VM08,Sun,Pushya,128,87,215,0.6,0.4
SU_VM09,Sun,Ashlesha,132,107,239,0.55,0.45
SU_VM10,Sun,Magha,93,147,240,0.39,0.61
SU_VM11,Sun,PurvaPhalguni,123,115,238,0.52,0.48
SU_VM12,Sun,UttaraPhalguni,123,105,228,0.54,0.46
SU_VM13,Sun,Hasta,121,95,216,0.56,0.44
SU_VM14,Sun,Chitra,116,117,233,0.5,0.5
SU_VM15,Sun,Swati,113,117,230,0.49,0.51
SU_VM16,Sun,Vishakha,129,103,232,0.56,0.44
SU_VM17,Sun,Anuradha,123,102,225,0.55,0.45
SU_VM18,Sun,Jyeshtha,120,105,225,0.53,0.47
SU_VM19,Sun,Mula,119,87,206,0.58,0.42
SU_VM20,Sun,PurvaAshada,108,115,223,0.48,0.52
SU_VM21,Sun,UttaraAshada,99,99,198,0.5,0.5
SU_VM22,Sun,Shravana,104,101,205,0.51,0.49
SU_VM23,Sun,Danishtha,110,91,201,0.55,0.45
SU_VM24,Sun,Shatabhisha,107,114,221,0.48,0.52
SU_VM25,Sun,PurvaBhadrapada,98,96,194,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,118,101,219,0.54,0.46
SU_VM27,Sun,Revati,117,101,218,0.54,0.46
UR_,Uranus,,1,0,1,1,0
UR_VM01,Uranus,Aswini,463,427,890,0.52,0.48
UR_VM02,Uranus,Bharani,477,351,828,0.58,0.42
UR_VM03,Uranus,Krittica,412,355,767,0.54,0.46
UR_VM04,Uranus,Rohini,32,27,59,0.54,0.46
UR_VM23,Uranus,Danishtha,51,51,102,0.5,0.5
UR_VM24,Uranus,Shatabhisha,385,380,765,0.5,0.5
UR_VM25,Uranus,PurvaBhadrapada,440,445,885,0.5,0.5
UR_VM26,Uranus,UttaraBhadrapada,426,409,835,0.51,0.49
UR_VM27,Uranus,Revati,430,405,835,0.51,0.49
VE_VM01,Venus,Aswini,165,139,304,0.54,0.46
VE_VM02,Venus,Bharani,116,106,222,0.52,0.48
VE_VM03,Venus,Krittica,82,102,184,0.45,0.55
VE_VM04,Venus,Rohini,115,67,182,0.63,0.37
VE_VM05,Venus,Mrigashira,117,79,196,0.6,0.4
VE_VM06,Venus,Ardra,163,143,306,0.53,0.47
VE_VM07,Venus,Punavasu,127,134,261,0.49,0.51
VE_VM08,Venus,Pushya,94,98,192,0.49,0.51
VE_VM09,Venus,Ashlesha,98,94,192,0.51,0.49
VE_VM10,Venus,Magha,85,108,193,0.44,0.56
VE_VM11,Venus,PurvaPhalguni,163,129,292,0.56,0.44
VE_VM12,Venus,UttaraPhalguni,146,137,283,0.52,0.48
VE_VM13,Venus,Hasta,93,104,197,0.47,0.53
VE_VM14,Venus,Chitra,98,89,187,0.52,0.48
VE_VM15,Venus,Swati,97,92,189,0.51,0.49
VE_VM16,Venus,Vishakha,167,98,265,0.63,0.37
VE_VM17,Venus,Anuradha,157,151,308,0.51,0.49
VE_VM18,Venus,Jyeshtha,103,80,183,0.56,0.44
VE_VM19,Venus,Mula,91,90,181,0.5,0.5
VE_VM20,Venus,PurvaAshada,75,112,187,0.4,0.6
VE_VM21,Venus,UttaraAshada,100,83,183,0.55,0.45
VE_VM22,Venus,Shravana,130,138,268,0.49,0.51
VE_VM23,Venus,Danishtha,140,130,270,0.52,0.48
VE_VM24,Venus,Shatabhisha,80,97,177,0.45,0.55
VE_VM25,Venus,PurvaBhadrapada,101,78,179,0.56,0.44
VE_VM26,Venus,UttaraBhadrapada,102,70,172,0.59,0.41
VE_VM27,Venus,Revati,112,102,214,0.52,0.48
VS_VM01,Vesta,Aswini,125,118,243,0.51,0.49
VS_VM02,Vesta,Bharani,118,126,244,0.48,0.52
VS_VM03,Vesta,Krittica,156,143,299,0.52,0.48
VS_VM04,Vesta,Rohini,153,150,303,0.5,0.5
VS_VM05,Vesta,Mrigashira,145,147,292,0.5,0.5
VS_VM06,Vesta,Ardra,166,137,303,0.55,0.45
VS_VM07,Vesta,Punavasu,115,104,219,0.53,0.47
VS_VM08,Vesta,Pushya,115,119,234,0.49,0.51
VS_VM09,Vesta,Ashlesha,168,137,305,0.55,0.45
VS_VM10,Vesta,Magha,161,117,278,0.58,0.42
VS_VM11,Vesta,PurvaPhalguni,141,143,284,0.5,0.5
VS_VM12,Vesta,UttaraPhalguni,116,119,235,0.49,0.51
VS_VM13,Vesta,Hasta,90,83,173,0.52,0.48
VS_VM14,Vesta,Chitra,104,87,191,0.54,0.46
VS_VM15,Vesta,Swati,129,93,222,0.58,0.42
VS_VM16,Vesta,Vishakha,103,95,198,0.52,0.48
VS_VM17,Vesta,Anuradha,63,45,108,0.58,0.42
VS_VM18,Vesta,Jyeshtha,65,50,115,0.57,0.43
VS_VM19,Vesta,Mula,105,102,207,0.51,0.49
VS_VM20,Vesta,PurvaAshada,130,66,196,0.66,0.34
VS_VM21,Vesta,UttaraAshada,89,100,189,0.47,0.53
VS_VM22,Vesta,Shravana,74,100,174,0.43,0.57
VS_VM23,Vesta,Danishtha,98,105,203,0.48,0.52
VS_VM24,Vesta,Shatabhisha,114,114,228,0.5,0.5
VS_VM25,Vesta,PurvaBhadrapada,58,59,117,0.5,0.5
VS_VM26,Vesta,UttaraBhadrapada,88,72,160,0.55,0.45
VS_VM27,Vesta,Revati,128,119,247,0.52,0.48
