PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM12,Juno,UttaraPhalguni,183,160,343,0.53,0.47
JN_VM13,Juno,Hasta,207,160,367,0.56,0.44
JN_VM14,Juno,Chitra,191,158,349,0.55,0.45
JN_VM15,Juno,Swati,206,159,365,0.56,0.44
JN_VM16,Juno,Vishakha,195,176,371,0.53,0.47
JN_VM17,Juno,Anuradha,205,210,415,0.49,0.51
JN_VM18,Juno,Jyeshtha,195,204,399,0.49,0.51
JN_VM19,Juno,Mula,155,139,294,0.53,0.47
JN_VM20,Juno,PurvaAshada,186,171,357,0.52,0.48
JN_VM21,Juno,UttaraAshada,109,99,208,0.52,0.48
JN_VM22,Juno,Shravana,162,146,308,0.53,0.47
JN_VM23,Juno,Danishtha,127,123,250,0.51,0.49
JN_VM24,Juno,Shatabhisha,90,99,189,0.48,0.52
JN_VM25,Juno,PurvaBhadrapada,119,128,247,0.48,0.52
JN_VM26,Juno,UttaraBhadrapada,84,90,174,0.48,0.52
JN_VM27,Juno,Revati,44,45,89,0.49,0.51
JU_VM01,Jupiter,Aswini,171,181,352,0.49,0.51
JU_VM02,Jupiter,Bharani,73,72,145,0.5,0.5
JU_VM03,Jupiter,Krittica,56,83,139,0.4,0.6
JU_VM04,Jupiter,Rohini,177,183,360,0.49,0.51
JU_VM05,Jupiter,Mrigashira,44,36,80,0.55,0.45
JU_VM06,Jupiter,Ardra,127,147,274,0.46,0.54
JU_VM07,Jupiter,Punavasu,124,109,233,0.53,0.47
JU_VM08,Jupiter,Pushya,80,65,145,0.55,0.45
JU_VM09,Jupiter,Ashlesha,200,171,371,0.54,0.46
JU_VM10,Jupiter,Magha,49,38,87,0.56,0.44
JU_VM11,Jupiter,PurvaPhalguni,206,172,378,0.54,0.46
JU_VM12,Jupiter,UttaraPhalguni,74,71,145,0.51,0.49
JU_VM13,Jupiter,Hasta,160,140,300,0.53,0.47
JU_VM14,Jupiter,Chitra,125,103,228,0.55,0.45
JU_VM15,Jupiter,Swati,117,86,203,0.58,0.42
JU_VM16,Jupiter,Vishakha,174,145,319,0.55,0.45
JU_VM17,Jupiter,Anuradha,51,62,113,0.45,0.55
JU_VM18,Jupiter,Jyeshtha,207,173,380,0.54,0.46
JU_VM19,Jupiter,Mula,55,46,101,0.54,0.46
JU_VM20,Jupiter,PurvaAshada,126,150,276,0.46,0.54
JU_VM21,Jupiter,UttaraAshada,128,104,232,0.55,0.45
JU_VM22,Jupiter,Shravana,92,87,179,0.51,0.49
JU_VM23,Jupiter,Danishtha,237,224,461,0.51,0.49
JU_VM24,Jupiter,Shatabhisha,89,71,160,0.56,0.44
JU_VM25,Jupiter,PurvaBhadrapada,179,151,330,0.54,0.46
JU_VM26,Jupiter,UttaraBhadrapada,195,197,392,0.5,0.5
JU_VM27,Jupiter,Revati,41,39,80,0.51,0.49
MA_VM01,Mars,Aswini,115,109,224,0.51,0.49
MA_VM02,Mars,Bharani,129,134,263,0.49,0.51
MA_VM03,Mars,Krittica,111,118,229,0.48,0.52
MA_VM04,Mars,Rohini,125,113,238,0.53,0.47
MA_VM05,Mars,Mrigashira,142,139,281,0.51,0.49
MA_VM06,Mars,Ardra,129,127,256,0.5,0.5
MA_VM07,Mars,Punavasu,95,97,192,0.49,0.51
MA_VM08,Mars,Pushya,144,120,264,0.55,0.45
MA_VM09,Mars,Ashlesha,114,140,254,0.45,0.55
MA_VM10,Mars,Magha,112,120,232,0.48,0.52
MA_VM11,Mars,PurvaPhalguni,128,140,268,0.48,0.52
MA_VM12,Mars,UttaraPhalguni,133,117,250,0.53,0.47
MA_VM13,Mars,Hasta,147,122,269,0.55,0.45
MA_VM14,Mars,Chitra,158,161,319,0.5,0.5
MA_VM15,Mars,Swati,154,122,276,0.56,0.44
MA_VM16,Mars,Vishakha,123,111,234,0.53,0.47
MA_VM17,Mars,Anuradha,137,130,267,0.51,0.49
MA_VM18,Mars,Jyeshtha,128,124,252,0.51,0.49
MA_VM19,Mars,Mula,121,106,227,0.53,0.47
MA_VM20,Mars,PurvaAshada,98,83,181,0.54,0.46
MA_VM21,Mars,UttaraAshada,121,106,227,0.53,0.47
MA_VM22,Mars,Shravana,136,92,228,0.6,0.4
MA_VM23,Mars,Danishtha,101,83,184,0.55,0.45
MA_VM24,Mars,Shatabhisha,130,125,255,0.51,0.49
MA_VM25,Mars,PurvaBhadrapada,95,80,175,0.54,0.46
MA_VM26,Mars,UttaraBhadrapada,101,78,179,0.56,0.44
MA_VM27,Mars,Revati,130,109,239,0.54,0.46
ME_VM01,Mercury,Aswini,107,102,209,0.51,0.49
ME_VM02,Mercury,Bharani,126,78,204,0.62,0.38
ME_VM03,Mercury,Krittica,95,123,218,0.44,0.56
ME_VM04,Mercury,Rohini,110,105,215,0.51,0.49
ME_VM05,Mercury,Mrigashira,121,104,225,0.54,0.46
ME_VM06,Mercury,Ardra,118,107,225,0.52,0.48
ME_VM07,Mercury,Punavasu,119,101,220,0.54,0.46
ME_VM08,Mercury,Pushya,115,122,237,0.49,0.51
ME_VM09,Mercury,Ashlesha,133,113,246,0.54,0.46
ME_VM10,Mercury,Magha,122,116,238,0.51,0.49
ME_VM11,Mercury,PurvaPhalguni,132,113,245,0.54,0.46
ME_VM12,Mercury,UttaraPhalguni,128,117,245,0.52,0.48
ME_VM13,Mercury,Hasta,127,133,260,0.49,0.51
ME_VM14,Mercury,Chitra,130,140,270,0.48,0.52
ME_VM15,Mercury,Swati,134,136,270,0.5,0.5
ME_VM16,Mercury,Vishakha,161,107,268,0.6,0.4
ME_VM17,Mercury,Anuradha,139,124,263,0.53,0.47
ME_VM18,Mercury,Jyeshtha,136,118,254,0.54,0.46
ME_VM19,Mercury,Mula,127,120,247,0.51,0.49
ME_VM20,Mercury,PurvaAshada,115,125,240,0.48,0.52
ME_VM21,Mercury,UttaraAshada,125,120,245,0.51,0.49
ME_VM22,Mercury,Shravana,123,121,244,0.5,0.5
ME_VM23,Mercury,Danishtha,116,131,247,0.47,0.53
ME_VM24,Mercury,Shatabhisha,128,112,240,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,131,110,241,0.54,0.46
ME_VM26,Mercury,UttaraBhadrapada,121,101,222,0.55,0.45
ME_VM27,Mercury,Revati,118,107,225,0.52,0.48
MO_VM01,Moon,Aswini,147,94,241,0.61,0.39
MO_VM02,Moon,Bharani,144,99,243,0.59,0.41
MO_VM03,Moon,Krittica,125,110,235,0.53,0.47
MO_VM04,Moon,Rohini,143,100,243,0.59,0.41
MO_VM05,Moon,Mrigashira,121,118,239,0.51,0.49
MO_VM06,Moon,Ardra,121,120,241,0.5,0.5
MO_VM07,Moon,Punavasu,117,119,236,0.5,0.5
MO_VM08,Moon,Pushya,121,115,236,0.51,0.49
MO_VM09,Moon,Ashlesha,121,120,241,0.5,0.5
MO_VM10,Moon,Magha,133,109,242,0.55,0.45
MO_VM11,Moon,PurvaPhalguni,137,101,238,0.58,0.42
MO_VM12,Moon,UttaraPhalguni,129,108,237,0.54,0.46
MO_VM13,Moon,Hasta,130,106,236,0.55,0.45
MO_VM14,Moon,Chitra,120,113,233,0.52,0.48
MO_VM15,Moon,Swati,122,121,243,0.5,0.5
MO_VM16,Moon,Vishakha,110,127,237,0.46,0.54
MO_VM17,Moon,Anuradha,121,118,239,0.51,0.49
MO_VM18,Moon,Jyeshtha,113,126,239,0.47,0.53
MO_VM19,Moon,Mula,119,117,236,0.5,0.5
MO_VM20,Moon,PurvaAshada,111,129,240,0.46,0.54
MO_VM21,Moon,UttaraAshada,126,118,244,0.52,0.48
MO_VM22,Moon,Shravana,116,126,242,0.48,0.52
MO_VM23,Moon,Danishtha,142,101,243,0.58,0.42
MO_VM24,Moon,Shatabhisha,118,126,244,0.48,0.52
MO_VM25,Moon,PurvaBhadrapada,115,121,236,0.49,0.51
MO_VM26,Moon,UttaraBhadrapada,122,122,244,0.5,0.5
MO_VM27,Moon,Revati,113,122,235,0.48,0.52
NE_VM21,Neptune,UttaraAshada,346,317,663,0.52,0.48
NE_VM22,Neptune,Shravana,754,780,1534,0.49,0.51
NE_VM23,Neptune,Danishtha,784,736,1520,0.52,0.48
NE_VM24,Neptune,Shatabhisha,831,686,1517,0.55,0.45
NE_VM25,Neptune,PurvaBhadrapada,642,587,1229,0.52,0.48
NN_VM01,NNode,Aswini,86,89,175,0.49,0.51
NN_VM02,NNode,Bharani,155,166,321,0.48,0.52
NN_VM03,NNode,Krittica,183,166,349,0.52,0.48
NN_VM04,NNode,Rohini,178,170,348,0.51,0.49
NN_VM05,NNode,Mrigashira,174,172,346,0.5,0.5
NN_VM06,NNode,Ardra,170,175,345,0.49,0.51
NN_VM07,NNode,Punavasu,166,181,347,0.48,0.52
NN_VM08,NNode,Pushya,182,165,347,0.52,0.48
NN_VM09,NNode,Ashlesha,185,162,347,0.53,0.47
NN_VM10,NNode,Magha,202,145,347,0.58,0.42
NN_VM11,NNode,PurvaPhalguni,195,154,349,0.56,0.44
NN_VM12,NNode,UttaraPhalguni,124,116,240,0.52,0.48
NN_VM13,NNode,Hasta,93,79,172,0.54,0.46
NN_VM14,NNode,Chitra,92,83,175,0.53,0.47
NN_VM15,NNode,Swati,94,79,173,0.54,0.46
NN_VM16,NNode,Vishakha,95,76,171,0.56,0.44
NN_VM17,NNode,Anuradha,86,89,175,0.49,0.51
NN_VM18,NNode,Jyeshtha,88,86,174,0.51,0.49
NN_VM19,NNode,Mula,90,83,173,0.52,0.48
NN_VM20,NNode,PurvaAshada,97,78,175,0.55,0.45
NN_VM21,NNode,UttaraAshada,89,84,173,0.51,0.49
NN_VM22,NNode,Shravana,90,84,174,0.52,0.48
NN_VM23,NNode,Danishtha,81,92,173,0.47,0.53
NN_VM24,NNode,Shatabhisha,92,82,174,0.53,0.47
NN_VM25,NNode,PurvaBhadrapada,99,73,172,0.58,0.42
NN_VM26,NNode,UttaraBhadrapada,76,97,173,0.44,0.56
NN_VM27,NNode,Revati,95,80,175,0.54,0.46
PA_VM01,Pallas,Aswini,143,124,267,0.54,0.46
PA_VM02,Pallas,Bharani,90,97,187,0.48,0.52
PA_VM03,Pallas,Krittica,54,58,112,0.48,0.52
PA_VM04,Pallas,Rohini,102,84,186,0.55,0.45
PA_VM05,Pallas,Mrigashira,72,73,145,0.5,0.5
PA_VM06,Pallas,Ardra,60,47,107,0.56,0.44
PA_VM07,Pallas,Punavasu,69,86,155,0.45,0.55
PA_VM08,Pallas,Pushya,78,89,167,0.47,0.53
PA_VM09,Pallas,Ashlesha,81,59,140,0.58,0.42
PA_VM10,Pallas,Magha,88,93,181,0.49,0.51
PA_VM11,Pallas,PurvaPhalguni,79,76,155,0.51,0.49
PA_VM12,Pallas,UttaraPhalguni,102,86,188,0.54,0.46
PA_VM13,Pallas,Hasta,119,120,239,0.5,0.5
PA_VM14,Pallas,Chitra,101,100,201,0.5,0.5
PA_VM15,Pallas,Swati,92,98,190,0.48,0.52
PA_VM16,Pallas,Vishakha,110,82,192,0.57,0.43
PA_VM17,Pallas,Anuradha,94,110,204,0.46,0.54
PA_VM18,Pallas,Jyeshtha,145,119,264,0.55,0.45
PA_VM19,Pallas,Mula,135,118,253,0.53,0.47
PA_VM20,Pallas,PurvaAshada,165,177,342,0.48,0.52
PA_VM21,Pallas,UttaraAshada,189,173,362,0.52,0.48
PA_VM22,Pallas,Shravana,184,171,355,0.52,0.48
PA_VM23,Pallas,Danishtha,192,183,375,0.51,0.49
PA_VM24,Pallas,Shatabhisha,245,183,428,0.57,0.43
PA_VM25,Pallas,PurvaBhadrapada,243,234,477,0.51,0.49
PA_VM26,Pallas,UttaraBhadrapada,184,163,347,0.53,0.47
PA_VM27,Pallas,Revati,141,103,244,0.58,0.42
PH_VM13,Pholus,Hasta,99,97,196,0.51,0.49
PH_VM14,Pholus,Chitra,226,194,420,0.54,0.46
PH_VM15,Pholus,Swati,259,329,588,0.44,0.56
PH_VM16,Pholus,Vishakha,402,367,769,0.52,0.48
PH_VM17,Pholus,Anuradha,526,519,1045,0.5,0.5
PH_VM18,Pholus,Jyeshtha,793,685,1478,0.54,0.46
PH_VM19,Pholus,Mula,1033,895,1928,0.54,0.46
PH_VM20,Pholus,PurvaAshada,19,20,39,0.49,0.51
PL_VM17,Pluto,Anuradha,370,339,709,0.52,0.48
PL_VM18,Pluto,Jyeshtha,684,699,1383,0.49,0.51
PL_VM19,Pluto,Mula,819,787,1606,0.51,0.49
PL_VM20,Pluto,PurvaAshada,933,755,1688,0.55,0.45
PL_VM21,Pluto,UttaraAshada,551,526,1077,0.51,0.49
SA_VM01,Saturn,Aswini,146,115,261,0.56,0.44
SA_VM02,Saturn,Bharani,121,141,262,0.46,0.54
SA_VM03,Saturn,Krittica,109,149,258,0.42,0.58
SA_VM04,Saturn,Rohini,120,134,254,0.47,0.53
SA_VM05,Saturn,Mrigashira,137,120,257,0.53,0.47
SA_VM06,Saturn,Ardra,137,120,257,0.53,0.47
SA_VM07,Saturn,Punavasu,126,129,255,0.49,0.51
SA_VM08,Saturn,Pushya,106,120,226,0.47,0.53
SA_VM09,Saturn,Ashlesha,143,106,249,0.57,0.43
SA_VM10,Saturn,Magha,123,133,256,0.48,0.52
SA_VM11,Saturn,PurvaPhalguni,135,131,266,0.51,0.49
SA_VM12,Saturn,UttaraPhalguni,152,124,276,0.55,0.45
SA_VM13,Saturn,Hasta,160,142,302,0.53,0.47
SA_VM14,Saturn,Chitra,130,138,268,0.49,0.51
SA_VM15,Saturn,Swati,146,120,266,0.55,0.45
SA_VM16,Saturn,Vishakha,145,124,269,0.54,0.46
SA_VM17,Saturn,Anuradha,169,149,318,0.53,0.47
SA_VM18,Saturn,Jyeshtha,172,139,311,0.55,0.45
SA_VM19,Saturn,Mula,193,116,309,0.62,0.38
SA_VM20,Saturn,PurvaAshada,179,159,338,0.53,0.47
SA_VM21,Saturn,UttaraAshada,146,124,270,0.54,0.46
SA_VM22,Saturn,Shravana,134,137,271,0.49,0.51
SA_VM23,Saturn,Danishtha,108,126,234,0.46,0.54
SA_VM27,Saturn,Revati,120,110,230,0.52,0.48
SN_VM01,SNode,Aswini,87,84,171,0.51,0.49
SN_VM02,SNode,Bharani,97,79,176,0.55,0.45
SN_VM03,SNode,Krittica,89,82,171,0.52,0.48
SN_VM04,SNode,Rohini,83,90,173,0.48,0.52
SN_VM05,SNode,Mrigashira,92,83,175,0.53,0.47
SN_VM06,SNode,Ardra,97,76,173,0.56,0.44
SN_VM07,SNode,Punavasu,90,84,174,0.52,0.48
SN_VM08,SNode,Pushya,96,78,174,0.55,0.45
SN_VM09,SNode,Ashlesha,78,96,174,0.45,0.55
SN_VM10,SNode,Magha,93,80,173,0.54,0.46
SN_VM11,SNode,PurvaPhalguni,92,79,171,0.54,0.46
SN_VM12,SNode,UttaraPhalguni,87,88,175,0.5,0.5
SN_VM13,SNode,Hasta,84,90,174,0.48,0.52
SN_VM14,SNode,Chitra,91,82,173,0.53,0.47
SN_VM15,SNode,Swati,116,122,238,0.49,0.51
SN_VM16,SNode,Vishakha,172,174,346,0.5,0.5
SN_VM17,SNode,Anuradha,185,163,348,0.53,0.47
SN_VM18,SNode,Jyeshtha,171,177,348,0.49,0.51
SN_VM19,SNode,Mula,178,166,344,0.52,0.48
SN_VM20,SNode,PurvaAshada,161,186,347,0.46,0.54
SN_VM21,SNode,UttaraAshada,163,183,346,0.47,0.53
SN_VM22,SNode,Shravana,199,148,347,0.57,0.43
SN_VM23,SNode,Danishtha,195,154,349,0.56,0.44
SN_VM24,SNode,Shatabhisha,193,154,347,0.56,0.44
SN_VM25,SNode,PurvaBhadrapada,171,156,327,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,99,76,175,0.57,0.43
SN_VM27,SNode,Revati,98,76,174,0.56,0.44
SU_VM01,Sun,Aswini,134,103,237,0.57,0.43
SU_VM02,Sun,Bharani,103,142,245,0.42,0.58
SU_VM03,Sun,Krittica,130,118,248,0.52,0.48
SU_VM04,Sun,Rohini,137,98,235,0.58,0.42
SU_VM05,Sun,Mrigashira,131,126,257,0.51,0.49
SU_VM06,Sun,Ardra,128,106,234,0.55,0.45
SU_VM07,Sun,Punavasu,147,113,260,0.57,0.43
SU_VM08,Sun,Pushya,110,148,258,0.43,0.57
SU_VM09,Sun,Ashlesha,125,133,258,0.48,0.52
SU_VM10,Sun,Magha,135,124,259,0.52,0.48
SU_VM11,Sun,PurvaPhalguni,130,96,226,0.58,0.42
SU_VM12,Sun,UttaraPhalguni,120,131,251,0.48,0.52
SU_VM13,Sun,Hasta,125,127,252,0.5,0.5
SU_VM14,Sun,Chitra,134,117,251,0.53,0.47
SU_VM15,Sun,Swati,136,110,246,0.55,0.45
SU_VM16,Sun,Vishakha,129,117,246,0.52,0.48
SU_VM17,Sun,Anuradha,130,89,219,0.59,0.41
SU_VM18,Sun,Jyeshtha,113,130,243,0.47,0.53
SU_VM19,Sun,Mula,107,108,215,0.5,0.5
SU_VM20,Sun,PurvaAshada,109,111,220,0.5,0.5
SU_VM21,Sun,UttaraAshada,114,104,218,0.52,0.48
SU_VM22,Sun,Shravana,116,119,235,0.49,0.51
SU_VM23,Sun,Danishtha,111,107,218,0.51,0.49
SU_VM24,Sun,Shatabhisha,112,117,229,0.49,0.51
SU_VM25,Sun,PurvaBhadrapada,130,110,240,0.54,0.46
SU_VM26,Sun,UttaraBhadrapada,132,101,233,0.57,0.43
SU_VM27,Sun,Revati,129,101,230,0.56,0.44
UR_VM01,Uranus,Aswini,481,396,877,0.55,0.45
UR_VM02,Uranus,Bharani,315,316,631,0.5,0.5
UR_VM22,Uranus,Shravana,377,360,737,0.51,0.49
UR_VM23,Uranus,Danishtha,401,425,826,0.49,0.51
UR_VM24,Uranus,Shatabhisha,424,406,830,0.51,0.49
UR_VM25,Uranus,PurvaBhadrapada,468,431,899,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,427,403,830,0.51,0.49
UR_VM27,Uranus,Revati,464,369,833,0.56,0.44
VE_VM01,Venus,Aswini,97,102,199,0.49,0.51
VE_VM02,Venus,Bharani,119,80,199,0.6,0.4
VE_VM03,Venus,Krittica,112,86,198,0.57,0.43
VE_VM04,Venus,Rohini,184,128,312,0.59,0.41
VE_VM05,Venus,Mrigashira,135,159,294,0.46,0.54
VE_VM06,Venus,Ardra,109,104,213,0.51,0.49
VE_VM07,Venus,Punavasu,104,99,203,0.51,0.49
VE_VM08,Venus,Pushya,97,106,203,0.48,0.52
VE_VM09,Venus,Ashlesha,155,144,299,0.52,0.48
VE_VM10,Venus,Magha,167,147,314,0.53,0.47
VE_VM11,Venus,PurvaPhalguni,103,104,207,0.5,0.5
VE_VM12,Venus,UttaraPhalguni,94,112,206,0.46,0.54
VE_VM13,Venus,Hasta,111,97,208,0.53,0.47
VE_VM14,Venus,Chitra,151,100,251,0.6,0.4
VE_VM15,Venus,Swati,185,153,338,0.55,0.45
VE_VM16,Venus,Vishakha,104,107,211,0.49,0.51
VE_VM17,Venus,Anuradha,104,98,202,0.51,0.49
VE_VM18,Venus,Jyeshtha,81,117,198,0.41,0.59
VE_VM19,Venus,Mula,110,91,201,0.55,0.45
VE_VM20,Venus,PurvaAshada,142,156,298,0.48,0.52
VE_VM21,Venus,UttaraAshada,167,168,335,0.5,0.5
VE_VM22,Venus,Shravana,100,103,203,0.49,0.51
VE_VM23,Venus,Danishtha,95,102,197,0.48,0.52
VE_VM24,Venus,Shatabhisha,117,71,188,0.62,0.38
VE_VM25,Venus,PurvaBhadrapada,99,108,207,0.48,0.52
VE_VM26,Venus,UttaraBhadrapada,173,139,312,0.55,0.45
VE_VM27,Venus,Revati,142,125,267,0.53,0.47
VS_VM01,Vesta,Aswini,154,145,299,0.52,0.48
VS_VM02,Vesta,Bharani,152,151,303,0.5,0.5
VS_VM03,Vesta,Krittica,142,150,292,0.49,0.51
VS_VM04,Vesta,Rohini,157,148,305,0.51,0.49
VS_VM05,Vesta,Mrigashira,137,95,232,0.59,0.41
VS_VM06,Vesta,Ardra,100,119,219,0.46,0.54
VS_VM07,Vesta,Punavasu,172,132,304,0.57,0.43
VS_VM08,Vesta,Pushya,163,118,281,0.58,0.42
VS_VM09,Vesta,Ashlesha,137,144,281,0.49,0.51
VS_VM10,Vesta,Magha,147,123,270,0.54,0.46
VS_VM11,Vesta,PurvaPhalguni,117,127,244,0.48,0.52
VS_VM12,Vesta,UttaraPhalguni,118,97,215,0.55,0.45
VS_VM13,Vesta,Hasta,135,101,236,0.57,0.43
VS_VM14,Vesta,Chitra,123,117,240,0.51,0.49
VS_VM15,Vesta,Swati,73,55,128,0.57,0.43
VS_VM16,Vesta,Vishakha,74,56,130,0.57,0.43
VS_VM17,Vesta,Anuradha,102,105,207,0.49,0.51
VS_VM18,Vesta,Jyeshtha,136,76,212,0.64,0.36
VS_VM19,Vesta,Mula,106,116,222,0.48,0.52
VS_VM20,Vesta,PurvaAshada,86,85,171,0.5,0.5
VS_VM21,Vesta,UttaraAshada,101,126,227,0.44,0.56
VS_VM22,Vesta,Shravana,112,119,231,0.48,0.52
VS_VM23,Vesta,Danishtha,113,135,248,0.46,0.54
VS_VM24,Vesta,Shatabhisha,108,99,207,0.52,0.48
VS_VM25,Vesta,PurvaBhadrapada,131,109,240,0.55,0.45
VS_VM26,Vesta,UttaraBhadrapada,128,133,261,0.49,0.51
VS_VM27,Vesta,Revati,133,125,258,0.52,0.48
