PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a0_0,Chiron,Conjunction,0,2455,2247,4702,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",925,841,1766,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",206,178,384,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2025,1866,3891,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",723,699,1422,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",162,150,312,0.52,0.48
CH_a120_0,Chiron,Trine,0,2271,2036,4307,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",728,675,1403,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,167,343,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2252,2043,4295,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",756,721,1477,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,153,334,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2219,2011,4230,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",850,730,1580,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",151,141,292,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2155,2014,4169,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",579,521,1100,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2577,2364,4941,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",601,519,1120,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,1086,1085,2171,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1469,1281,2750,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",989,936,1925,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",260,266,526,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1907,1683,3590,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",888,803,1691,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",220,229,449,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,2048,1853,3901,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1020,1029,2049,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",290,242,532,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1846,1614,3460,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1099,981,2080,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",307,236,543,0.57,0.43
CH_a72_0,Chiron,Quintile,0,1750,1668,3418,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",856,815,1671,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",236,179,415,0.57,0.43
CH_a90_0,Chiron,Square,0,2064,1891,3955,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",608,552,1160,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2548,2333,4881,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",988,914,1902,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",212,174,386,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,1956,1797,3753,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1022,863,1885,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",249,225,474,0.53,0.47
JN_a120_0,Juno,Trine,0,1885,1797,3682,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",951,825,1776,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",200,166,366,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2005,1894,3899,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",923,875,1798,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",238,196,434,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,1995,1814,3809,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",927,863,1790,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",236,223,459,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1993,1799,3792,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",627,586,1213,0.52,0.48
JN_a180_0,Juno,Opposition,0,2529,2299,4828,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",948,903,1851,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",219,202,421,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1989,1780,3769,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",883,741,1624,0.54,0.46
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",216,197,413,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,2057,1947,4004,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",844,778,1622,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",197,179,376,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,2115,1928,4043,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",856,861,1717,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",234,209,443,0.53,0.47
JN_a60_0,Juno,Sextile,0,2066,1815,3881,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",954,805,1759,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",236,222,458,0.52,0.48
JN_a72_0,Juno,Quintile,0,1966,1858,3824,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",902,785,1687,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",260,232,492,0.53,0.47
JN_a90_0,Juno,Square,0,1994,1868,3862,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",590,544,1134,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,2566,2341,4907,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",986,838,1824,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",206,176,382,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1964,1871,3835,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",917,843,1760,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",207,187,394,0.53,0.47
JU_a120_0,Jupiter,Trine,0,2032,1855,3887,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",950,774,1724,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",228,239,467,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,1978,1872,3850,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",951,884,1835,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",209,206,415,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1996,1795,3791,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",914,884,1798,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",226,219,445,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2016,1782,3798,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",696,617,1313,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,2460,2268,4728,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",757,759,1516,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",298,259,557,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,2101,1867,3968,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",868,775,1643,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",241,254,495,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,2047,1856,3903,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1014,937,1951,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",207,178,385,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1935,1770,3705,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",841,844,1685,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",235,208,443,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,2080,1833,3913,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",971,887,1858,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",221,188,409,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1964,1810,3774,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",889,814,1703,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",234,214,448,0.52,0.48
JU_a90_0,Jupiter,Square,0,2033,1857,3890,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",723,618,1341,0.54,0.46
MA_a0_0,Mars,Conjunction,0,2433,2267,4700,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",965,859,1824,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",210,199,409,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,1981,1827,3808,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",849,794,1643,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",174,160,334,0.52,0.48
MA_a120_0,Mars,Trine,0,2133,1931,4064,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",872,783,1655,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",141,147,288,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,2143,1955,4098,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",851,795,1646,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",177,184,361,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2128,1906,4034,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",840,794,1634,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",188,177,365,0.52,0.48
MA_a150_0,Mars,Quincunx,0,2128,1914,4042,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",562,520,1082,0.52,0.48
MA_a180_0,Mars,Opposition,0,2594,2365,4959,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",939,902,1841,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",290,250,540,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1927,1733,3660,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",907,835,1742,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",255,248,503,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1994,1802,3796,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",991,876,1867,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",251,222,473,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,1914,1787,3701,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",857,841,1698,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",268,230,498,0.54,0.46
MA_a60_0,Mars,Sextile,0,2031,1814,3845,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1006,883,1889,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",191,182,373,0.51,0.49
MA_a72_0,Mars,Quintile,0,1959,1820,3779,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",880,791,1671,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",227,219,446,0.51,0.49
MA_a90_0,Mars,Square,0,2049,1875,3924,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",757,738,1495,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",123,137,260,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,2276,2010,4286,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",838,792,1630,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",164,162,326,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,2154,1931,4085,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",918,775,1693,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",192,164,356,0.54,0.46
ME_a120_0,Mercury,Trine,0,2046,1946,3992,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",786,735,1521,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",169,129,298,0.57,0.43
ME_a135_0,Mercury,SesquiSquare,0,2201,2021,4222,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",829,738,1567,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",107,152,259,0.41,0.59
ME_a144_0,Mercury,BiQuintile,0,2220,1995,4215,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",751,695,1446,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",146,118,264,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,2259,2072,4331,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",458,464,922,0.5,0.5
ME_a180_0,Mercury,Opposition,0,2698,2421,5119,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1084,945,2029,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",310,247,557,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,1762,1693,3455,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1007,924,1931,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",268,287,555,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1881,1674,3555,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1004,979,1983,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",264,261,525,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1888,1645,3533,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1055,951,2006,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",269,243,512,0.53,0.47
ME_a60_0,Mercury,Sextile,0,1832,1691,3523,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",933,785,1718,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",213,223,436,0.49,0.51
ME_a72_0,Mercury,Quintile,0,2010,1877,3887,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",756,746,1502,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",196,157,353,0.56,0.44
ME_a90_0,Mercury,Square,0,2204,1982,4186,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1070,968,2038,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",404,370,774,0.52,0.48
MO_a0_0,Moon,Conjunction,0,1682,1547,3229,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1236,1096,2332,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",752,677,1429,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",371,335,706,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,797,777,1574,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1170,1071,2241,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",698,663,1361,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",410,356,766,0.54,0.46
MO_a120_0,Moon,Trine,0,878,795,1673,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1142,1060,2202,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",684,650,1334,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",418,362,780,0.54,0.46
MO_a135_0,Moon,SesquiSquare,0,912,813,1725,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1106,1025,2131,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",708,657,1365,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",390,370,760,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,952,833,1785,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1142,1057,2199,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",691,641,1332,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",389,383,772,0.5,0.5
MO_a150_0,Moon,Quincunx,0,934,804,1738,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1037,916,1953,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",391,393,784,0.5,0.5
MO_a180_0,Moon,Opposition,0,1728,1576,3304,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1129,1020,2149,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",702,678,1380,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",403,395,798,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,922,792,1714,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1104,1073,2177,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",719,653,1372,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",405,350,755,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,928,809,1737,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1142,1052,2194,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",723,669,1392,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",403,347,750,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,888,817,1705,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1209,1069,2278,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",743,683,1426,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",378,353,731,0.52,0.48
MO_a60_0,Moon,Sextile,0,826,780,1606,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1216,1127,2343,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",804,644,1448,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",355,345,700,0.51,0.49
MO_a72_0,Moon,Quintile,0,781,769,1550,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",1159,1038,2197,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",687,621,1308,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",401,389,790,0.51,0.49
MO_a90_0,Moon,Square,0,909,837,1746,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",601,562,1163,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2555,2323,4878,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",816,705,1521,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",144,119,263,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,2196,2061,4257,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",827,787,1614,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",142,138,280,0.51,0.49
NE_a120_0,Neptune,Trine,0,2187,1960,4147,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",752,665,1417,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",141,144,285,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,2263,2076,4339,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",767,745,1512,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",141,126,267,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,2248,2014,4262,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",821,727,1548,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",142,136,278,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,2193,2022,4215,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",498,470,968,0.51,0.49
NE_a180_0,Neptune,Opposition,0,2658,2415,5073,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",978,882,1860,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",225,230,455,0.49,0.51
NE_a30_0,Neptune,SemiSextile,0,1953,1773,3726,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",946,875,1821,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",224,196,420,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,1986,1814,3800,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",941,830,1771,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",197,198,395,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,2018,1857,3875,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",789,736,1525,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",193,165,358,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2174,1984,4158,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1162,1086,2248,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",396,323,719,0.55,0.45
NE_a72_0,Neptune,Quintile,0,1598,1476,3074,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",789,721,1510,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",237,216,453,0.52,0.48
NE_a90_0,Neptune,Square,0,2130,1948,4078,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",549,540,1089,0.5,0.5
NN_a0_0,NNode,Conjunction,0,2607,2345,4952,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",903,748,1651,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",181,189,370,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,2072,1948,4020,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",992,950,1942,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",304,261,565,0.54,0.46
NN_a120_0,NNode,Trine,0,1860,1674,3534,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",904,826,1730,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",201,204,405,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,2051,1855,3906,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",919,905,1824,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",236,210,446,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,2001,1770,3771,0.53,0.47
