PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",234,214,448,0.52,0.48
JU_a90_0,Jupiter,Square,0,2000,1836,3836,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",721,613,1334,0.54,0.46
MA_a0_0,Mars,Conjunction,0,2397,2243,4640,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",952,849,1801,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",205,195,400,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,1961,1812,3773,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",837,782,1619,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",174,160,334,0.52,0.48
MA_a120_0,Mars,Trine,0,2107,1914,4021,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",857,775,1632,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",141,147,288,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,2120,1934,4054,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",843,787,1630,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",176,182,358,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2099,1887,3986,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",830,786,1616,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",186,176,362,0.51,0.49
MA_a150_0,Mars,Quincunx,0,2102,1894,3996,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",555,511,1066,0.52,0.48
MA_a180_0,Mars,Opposition,0,2563,2345,4908,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",934,897,1831,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",288,247,535,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1896,1712,3608,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",899,825,1724,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",254,247,501,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1965,1784,3749,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",980,868,1848,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",248,222,470,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,1890,1766,3656,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",839,831,1670,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",263,225,488,0.54,0.46
MA_a60_0,Mars,Sextile,0,2016,1800,3816,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",995,874,1869,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",183,181,364,0.5,0.5
MA_a72_0,Mars,Quintile,0,1940,1801,3741,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",869,778,1647,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",223,216,439,0.51,0.49
MA_a90_0,Mars,Square,0,2026,1862,3888,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",744,725,1469,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",123,137,260,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,2251,1994,4245,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",826,778,1604,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",164,160,324,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,2128,1918,4046,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",911,768,1679,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",190,163,353,0.54,0.46
ME_a120_0,Mercury,Trine,0,2017,1925,3942,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",778,729,1507,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",169,129,298,0.57,0.43
ME_a135_0,Mercury,SesquiSquare,0,2171,1998,4169,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",818,729,1547,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",107,151,258,0.41,0.59
ME_a144_0,Mercury,BiQuintile,0,2193,1976,4169,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",744,690,1434,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",145,118,263,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,2229,2048,4277,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",452,459,911,0.5,0.5
ME_a180_0,Mercury,Opposition,0,2666,2397,5063,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1077,939,2016,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",305,242,547,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,1736,1675,3411,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",990,910,1900,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",263,284,547,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1865,1662,3527,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",987,973,1960,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",258,261,519,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1873,1622,3495,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1040,943,1983,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",268,243,511,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1810,1670,3480,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",925,778,1703,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",211,221,432,0.49,0.51
ME_a72_0,Mercury,Quintile,0,1982,1857,3839,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",744,737,1481,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",195,154,349,0.56,0.44
ME_a90_0,Mercury,Square,0,2179,1965,4144,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1057,960,2017,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",400,368,768,0.52,0.48
MO_a0_0,Moon,Conjunction,0,1661,1528,3189,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1211,1084,2295,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",747,667,1414,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",370,333,703,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,790,772,1562,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1148,1058,2206,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",693,656,1349,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",406,353,759,0.53,0.47
MO_a120_0,Moon,Trine,0,871,789,1660,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1128,1050,2178,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",677,645,1322,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",411,356,767,0.54,0.46
MO_a135_0,Moon,SesquiSquare,0,902,805,1707,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1098,1014,2112,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",694,652,1346,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",387,363,750,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,939,827,1766,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1128,1050,2178,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",682,633,1315,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",385,377,762,0.51,0.49
MO_a150_0,Moon,Quincunx,0,923,796,1719,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1024,902,1926,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",389,391,780,0.5,0.5
MO_a180_0,Moon,Opposition,0,1705,1563,3268,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1116,1008,2124,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",691,676,1367,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",397,391,788,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,914,781,1695,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1088,1062,2150,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",712,647,1359,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",397,349,746,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,921,798,1719,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1132,1042,2174,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",709,661,1370,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",396,346,742,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,881,807,1688,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1193,1055,2248,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",732,675,1407,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",375,351,726,0.52,0.48
MO_a60_0,Moon,Sextile,0,818,775,1593,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1195,1115,2310,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",795,638,1433,0.55,0.45
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",352,342,694,0.51,0.49
MO_a72_0,Moon,Quintile,0,776,761,1537,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",1137,1024,2161,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",681,617,1298,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",399,383,782,0.51,0.49
MO_a90_0,Moon,Square,0,901,832,1733,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",594,558,1152,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2524,2298,4822,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",811,699,1510,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",143,119,262,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,2164,2038,4202,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",823,785,1608,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",142,138,280,0.51,0.49
NE_a120_0,Neptune,Trine,0,2153,1933,4086,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",749,661,1410,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",141,144,285,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,2228,2051,4279,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",765,740,1505,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",141,126,267,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,2212,1990,4202,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",819,722,1541,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",142,136,278,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,2157,1998,4155,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",495,470,965,0.51,0.49
NE_a180_0,Neptune,Opposition,0,2623,2386,5009,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",962,871,1833,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",217,228,445,0.49,0.51
NE_a30_0,Neptune,SemiSextile,0,1939,1757,3696,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",935,865,1800,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",220,194,414,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,1963,1797,3760,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",930,825,1755,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",197,198,395,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1991,1833,3824,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",781,731,1512,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",193,164,357,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2144,1961,4105,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1154,1080,2234,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",396,322,718,0.55,0.45
NE_a72_0,Neptune,Quintile,0,1568,1454,3022,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",764,698,1462,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",235,216,451,0.52,0.48
NE_a90_0,Neptune,Square,0,2119,1942,4061,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",543,533,1076,0.5,0.5
NN_a0_0,NNode,Conjunction,0,2575,2323,4898,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",891,736,1627,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",178,187,365,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,2049,1933,3982,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",970,934,1904,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",302,257,559,0.54,0.46
NN_a120_0,NNode,Trine,0,1846,1665,3511,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",884,812,1696,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",200,204,404,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,2034,1840,3874,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",917,903,1820,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",236,210,446,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,1965,1743,3708,0.53,0.47
